speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
rocpig1,N,1,1,False,1,OBS4891901377,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,{'P': 4},,
commoo3,,3,3,False,3,OBS4891901381,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,{'P': 2},,
eurcoo,,5,5,False,5,OBS4891901383,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,{'P': 1},,
bkhgul,,29,29,False,29,OBS4891901385,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,,,
graher1,,1,1,False,1,OBS4891901384,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,{'P': 2},,
eurmag1,,5,5,False,5,OBS4891901371,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,,,
carcro1,,5,5,False,5,OBS4891901379,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,{'P': 1},,
eurrob1,,4,4,False,4,OBS4891901373,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,,,
grywag,,3,3,False,3,OBS4891901386,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,{'P': 1},,
comeid,,1,999999999,True,X,OBS4892486942,S394692214,Seton Burn,2026-09-20 11:26,Joshua Smolders,,,,
euroys1,,1,999999999,True,X,OBS4892486940,S394692214,Seton Burn,2026-09-20 11:26,Joshua Smolders,,,,
eugplo,,1,999999999,True,X,OBS4892486941,S394692214,Seton Burn,2026-09-20 11:26,Joshua Smolders,,,,
corplo,,1,999999999,True,X,OBS4892486938,S394692214,Seton Burn,2026-09-20 11:26,Joshua Smolders,,,,
eurcur,,2,2,False,2,OBS4892486944,S394692214,Seton Burn,2026-09-20 11:26,Joshua Smolders,,,,
batgod,,5,5,False,5,OBS4892486943,S394692214,Seton Burn,2026-09-20 11:26,Joshua Smolders,,,,
comred1,,2,2,False,2,OBS4892486937,S394692214,Seton Burn,2026-09-20 11:26,Joshua Smolders,,,,
rudtur,,1,1,False,1,OBS4892486939,S394692214,Seton Burn,2026-09-20 11:26,Joshua Smolders,,,,
cowpig1,,1,1,False,1,OBS4891389547,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,,
corplo,,40,40,False,40,OBS4891389554,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,,
comred1,,2,2,False,2,OBS4891389549,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,,
rudtur,,45,45,False,45,OBS4891389545,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,,
cursan,,1,1,False,1,OBS4894600448,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,,
dunlin,,30,30,False,30,OBS4891389548,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,,
parjae,,1,1,False,1,OBS4891389543,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,,
bkhgul,,2,2,False,2,OBS4891389552,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,,
euhgul1,,1,1,False,1,OBS4891389550,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,,
gbbgul,,1,1,False,1,OBS4891389540,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,,
comter,,3,3,False,3,OBS4891389556,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,,
grcgre1,,1,1,False,1,OBS4891389544,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,,
eurmag1,,1,1,False,1,OBS4891389546,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,,
blutit,,2,2,False,2,OBS4891389541,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,,
barswa,,5,5,False,5,OBS4891389555,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,,
eursta,,1,1,False,1,OBS4891389542,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,,
whiwag3,,1,1,False,1,OBS4891389553,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,,
meapip1,,4,4,False,4,OBS4891389551,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,,
redkit1,,1,1,False,1,OBS4891422626,S394533959,Lizzie Brice's Strip and Raw Strip,2026-09-20 12:10,Rosss Burns,"Too big to be Buzzard, seen this recorded around here recently.",,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'unk|u', 'value': '1'}]",
pifgoo,,100,100,False,100,OBS4892515621,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
comshe,,11,11,False,11,OBS4892515632,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
eurwig,,10,10,False,10,OBS4892515636,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
mallar3,,2,2,False,2,OBS4892515630,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
gnwtea,,7,7,False,7,OBS4892515622,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
wilpta1,,1,1,False,1,OBS4892515617,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
rinphe1,N,2,2,False,2,OBS4892515628,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
rocpig,,1,999999999,True,X,OBS4892515629,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
cowpig1,,1,999999999,True,X,OBS4892515633,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
commoo3,,2,2,False,2,OBS4892515624,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
eurcoo,,1,1,False,1,OBS4892515613,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
euroys1,,1,999999999,True,X,OBS4892515623,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
norlap,,8,8,False,8,OBS4892515611,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
eurcur,,1,999999999,True,X,OBS4892515625,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
comred1,,1,999999999,True,X,OBS4892515626,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
mewgul,,12,12,False,12,OBS4892515619,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
euhgul1,,7,7,False,7,OBS4892515627,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
litegr,,1,1,False,1,OBS4892515618,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
eurmag1,,1,1,False,1,OBS4892515615,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
eurjac,,1,999999999,True,X,OBS4892515614,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
carcro1,,1,999999999,True,X,OBS4892515612,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
skylar,,1,1,False,1,OBS4892515631,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
barswa,,2,2,False,2,OBS4892515634,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
eursta,,1,999999999,True,X,OBS4892515620,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
whiwag,,2,2,False,2,OBS4892515616,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
reebun,,2,2,False,2,OBS4892515635,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,,
cangoo,N,100,100,False,100,OBS4893160749,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,,
mutswa,,4,4,False,4,OBS4893160738,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,,
mallar3,,30,30,False,30,OBS4893160743,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,,
comeid,,1,1,False,1,OBS4893160739,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,,
commer,,2,2,False,2,OBS4893160741,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,,
rocpig,,3,3,False,3,OBS4893160748,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,,
cowpig1,,2,2,False,2,OBS4893160746,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,,
euroys1,,2,2,False,2,OBS4893160737,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,,
eurcur,,1,1,False,1,OBS4893160747,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,,
batgod,,2,2,False,2,OBS4893160750,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,,
comred1,,7,7,False,7,OBS4893160742,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,,
grecor,,3,3,False,3,OBS4893160740,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,,
eurjac,,2,2,False,2,OBS4893160745,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,,
carcro1,,2,2,False,2,OBS4893160751,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,,
whiwag,,2,2,False,2,OBS4893160744,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,,
eurkes,,1,1,False,1,OBS4891435128,S394537740,Lauriston Castle,2026-09-20 13:00,Lukasz Pulawski,,,,
cowpig1,,1,999999999,True,X,OBS4891631104,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,,
euhgul1,,1,999999999,True,X,OBS4891631105,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,,
eurjay1,,1,1,False,1,OBS4891631094,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,,
eurmag1,,1,999999999,True,X,OBS4891631103,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,,
eurjac,,1,999999999,True,X,OBS4891631101,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,,
rook1,,1,999999999,True,X,OBS4891631102,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,,
carcro1,,1,999999999,True,X,OBS4891631095,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,,
comrav,,1,1,False,1,OBS4891631106,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,,
coatit2,,1,999999999,True,X,OBS4891631100,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,,
blutit,,1,999999999,True,X,OBS4891631109,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,,
gretit1,,1,999999999,True,X,OBS4891631096,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,,
lottit1,,1,999999999,True,X,OBS4891631098,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,,
eurnut2,,2,2,False,2,OBS4891631099,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,,
winwre4,,1,999999999,True,X,OBS4891631107,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,,
whtdip1,,1,1,False,1,OBS4891631108,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,,
eurrob1,,1,999999999,True,X,OBS4891631097,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,,
comcha,,1,999999999,True,X,OBS4891631110,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,,
comeid,,8,8,False,8,OBS4891895322,S394612437,North Berwick Beach,2026-09-20 13:14,Sam Vasen,,,,
euroys1,,2,2,False,2,OBS4891895321,S394612437,North Berwick Beach,2026-09-20 13:14,Sam Vasen,,,,
eurcur,,1,1,False,1,OBS4891895319,S394612437,North Berwick Beach,2026-09-20 13:14,Sam Vasen,,,,
comred1,,3,3,False,3,OBS4891895323,S394612437,North Berwick Beach,2026-09-20 13:14,Sam Vasen,,,,
norgan,,8,8,False,8,OBS4891895320,S394612437,North Berwick Beach,2026-09-20 13:14,Sam Vasen,,,,
grecor,,2,2,False,2,OBS4891895324,S394612437,North Berwick Beach,2026-09-20 13:14,Sam Vasen,,,,
carcro1,,1,1,False,1,OBS4891895318,S394612437,North Berwick Beach,2026-09-20 13:14,Sam Vasen,,,,
gragoo,,150,150,False,150,OBS4893167341,S394752741,Musselburgh--New Lagoons,2026-09-20 13:30,Maximilian Kaipel,,,,
mallar3,,20,20,False,20,OBS4893167343,S394752741,Musselburgh--New Lagoons,2026-09-20 13:30,Maximilian Kaipel,,,,
graher1,,2,2,False,2,OBS4893167342,S394752741,Musselburgh--New Lagoons,2026-09-20 13:30,Maximilian Kaipel,,,,
eurmag1,,1,1,False,1,OBS4893167344,S394752741,Musselburgh--New Lagoons,2026-09-20 13:30,Maximilian Kaipel,,,,
norwhe,,1,1,False,1,OBS4893167345,S394752741,Musselburgh--New Lagoons,2026-09-20 13:30,Maximilian Kaipel,,,,
mallar3,,40,40,False,40,OBS4891703919,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,,
x00420,,1,1,False,1,OBS4891703905,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,Had partly brown head.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",
cowpig1,,7,7,False,7,OBS4891703906,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,,
commoo3,,4,4,False,4,OBS4891703907,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,,
euhgul1,,5,5,False,5,OBS4891703914,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,,
lbbgul,,5,5,False,5,OBS4891703911,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,,
x00057,,4,4,False,4,OBS4891703912,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,,
combuz1,,1,1,False,1,OBS4891703915,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,,
eurmag1,,5,5,False,5,OBS4891703909,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,,
eurjac,,1,1,False,1,OBS4891703917,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,,
carcro1,,1,1,False,1,OBS4891703913,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,,
blutit,,1,1,False,1,OBS4891703918,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,,
eurnut2,,1,1,False,1,OBS4891703916,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,,
eurrob1,,2,2,False,2,OBS4891703908,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,,
dunnoc1,,1,1,False,1,OBS4891703910,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,,
eurwig,,3,3,False,3,OBS4892037670,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
comeid,,3,3,False,3,OBS4892037661,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
commer,,1,1,False,1,OBS4892037669,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
cowpig1,,1,999999999,True,X,OBS4892037666,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
euroys1,,300,300,False,300,OBS4892037653,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
eurcur,,20,20,False,20,OBS4892037678,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
batgod,,20,20,False,20,OBS4892037672,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
rudtur,,6,6,False,6,OBS4892037664,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
parjae,,1,1,False,1,OBS4892037659,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
commur,,1,1,False,1,OBS4892037674,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
bkhgul,,1,999999999,True,X,OBS4892037655,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
mewgul,,1,999999999,True,X,OBS4892037680,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
euhgul1,,1,999999999,True,X,OBS4892037665,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
gbbgul,,7,7,False,7,OBS4892037675,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
lbbgul,,1,999999999,True,X,OBS4892037681,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
comter,,8,8,False,8,OBS4892037662,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
santer1,,90,90,False,90,OBS4892037668,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
litgre3,,3,3,False,3,OBS4892037663,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
grcgre1,,6,6,False,6,OBS4892037652,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
norgan,,60,60,False,60,OBS4892037679,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
grecor,,1,999999999,True,X,OBS4892037667,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
eursha1,,10,10,False,10,OBS4892037654,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
combuz1,,1,1,False,1,OBS4892037671,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
eurmag1,,2,2,False,2,OBS4892037673,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
eurjac,,1,999999999,True,X,OBS4892037682,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
carcro1,,1,999999999,True,X,OBS4892037677,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
comchi1,,2,2,False,2,OBS4892037676,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
goldcr1,,2,2,False,2,OBS4892037656,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
winwre4,,1,1,False,1,OBS4892037657,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
eurbla,,2,2,False,2,OBS4892037658,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
eurrob1,,2,2,False,2,OBS4892037660,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,,
gragoo,,20,20,False,20,OBS4893167600,S394753059,Musselburgh Lagoons,2026-09-20 14:30,Maximilian Kaipel,,,,
comshe,,3,3,False,3,OBS4893167605,S394753059,Musselburgh Lagoons,2026-09-20 14:30,Maximilian Kaipel,,,,
rinphe1,N,1,1,False,1,OBS4893167599,S394753059,Musselburgh Lagoons,2026-09-20 14:30,Maximilian Kaipel,,,,
commoo3,,1,1,False,1,OBS4893167606,S394753059,Musselburgh Lagoons,2026-09-20 14:30,Maximilian Kaipel,,,,
norlap,,30,30,False,30,OBS4893167603,S394753059,Musselburgh Lagoons,2026-09-20 14:30,Maximilian Kaipel,,,,
comred1,,3,3,False,3,OBS4893167601,S394753059,Musselburgh Lagoons,2026-09-20 14:30,Maximilian Kaipel,,,,
ruff,,1,1,False,1,OBS4893167602,S394753059,Musselburgh Lagoons,2026-09-20 14:30,Maximilian Kaipel,,,,
eursta,,20,20,False,20,OBS4893167604,S394753059,Musselburgh Lagoons,2026-09-20 14:30,Maximilian Kaipel,,,,
bkhgul,,1,1,False,1,OBS4891769591,S394592393,Linlithgow Loch,2026-09-20 14:58,Tim Tobin,,,,
graher1,,1,1,False,1,OBS4891790610,S394595998,"1 Deanhaugh Street, Edinburgh GB-Scotland 55.95803, -3.20887",2026-09-20 15:03,Alexandra Israel,,,,
carcro1,,1,1,False,1,OBS4891790609,S394595998,"1 Deanhaugh Street, Edinburgh GB-Scotland 55.95803, -3.20887",2026-09-20 15:03,Alexandra Israel,,,,
whiwag,,1,1,False,1,OBS4891790611,S394595998,"1 Deanhaugh Street, Edinburgh GB-Scotland 55.95803, -3.20887",2026-09-20 15:03,Alexandra Israel,,,,
cowpig1,,1,1,False,1,OBS4892118855,S394642952,Berwick Law,2026-09-20 15:48,Sam Vasen,,,,
euhgul1,,6,6,False,6,OBS4892118861,S394642952,Berwick Law,2026-09-20 15:48,Sam Vasen,,,,
eurmag1,,1,1,False,1,OBS4892118857,S394642952,Berwick Law,2026-09-20 15:48,Sam Vasen,,,,
rook1,,2,2,False,2,OBS4892123082,S394642952,Berwick Law,2026-09-20 15:48,Sam Vasen,,,,
carcro1,,2,2,False,2,OBS4892118862,S394642952,Berwick Law,2026-09-20 15:48,Sam Vasen,,,,
blutit,,2,2,False,2,OBS4892118859,S394642952,Berwick Law,2026-09-20 15:48,Sam Vasen,,,,
eurbla,,1,1,False,1,OBS4892118860,S394642952,Berwick Law,2026-09-20 15:48,Sam Vasen,,,,
eurrob1,,1,1,False,1,OBS4892118858,S394642952,Berwick Law,2026-09-20 15:48,Sam Vasen,,,,
dunnoc1,,1,1,False,1,OBS4892118856,S394642952,Berwick Law,2026-09-20 15:48,Sam Vasen,,,,
redkit1,,1,1,False,1,OBS4892110690,S394641674,A Large Tree at Almondell,2026-09-20 15:55,Rosss Burns,"Big bird with grey head, flew into tree.",{'P': 1},,
redkit1,,1,1,False,1,OBS4892111298,S394642555,A71,2026-09-20 16:20,Rosss Burns,Chased away 50 pigeons.,,,
gragoo,,20,20,False,20,OBS4892119528,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
cangoo,N,6,6,False,6,OBS4892119527,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
mutswa,,26,26,False,26,OBS4892119530,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
gadwal,,6,6,False,6,OBS4892110969,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
eurwig,,24,24,False,24,OBS4892110972,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
mallar3,,2,2,False,2,OBS4892110967,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
gnwtea,,6,6,False,6,OBS4892119531,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
comeid,,50,50,False,50,OBS4892110963,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
rebmer,,3,3,False,3,OBS4892119535,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
rinphe1,N,6,6,False,6,OBS4892110970,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
rocpig1,N,2,2,False,2,OBS4892119533,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
cowpig1,,3,3,False,3,OBS4892110959,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
euroys1,,10,10,False,10,OBS4892110964,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
eurcur,,20,20,False,20,OBS4892110962,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
batgod,,1,1,False,1,OBS4892110975,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
comred1,,10,10,False,10,OBS4892110973,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
bkhgul,,30,30,False,30,OBS4892110961,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
mewgul,,8,8,False,8,OBS4892119534,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
euhgul1,,1,999999999,True,X,OBS4892110968,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
gbbgul,,1,1,False,1,OBS4892110971,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
santer1,,2,2,False,2,OBS4892110965,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
grecor,,3,3,False,3,OBS4892110966,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
graher1,,1,1,False,1,OBS4892119532,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
eurmag1,,1,1,False,1,OBS4892119529,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
carcro1,,12,12,False,12,OBS4892119526,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
eursta,,25,25,False,25,OBS4892110974,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
houspa,,10,10,False,10,OBS4892110960,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,,
comhom1,,3,3,False,3,OBS4892048013,S394634009,"Scotland, GB (55.992, -3.488)",2026-09-20 16:28,Tim Tobin,,,,
gragoo,,20,20,False,20,OBS4892110951,S394642119,Musselburgh--Esk Mouth,2026-09-20 16:28,Vicky Yeung,,,,
cangoo,N,6,6,False,6,OBS4892110950,S394642119,Musselburgh--Esk Mouth,2026-09-20 16:28,Vicky Yeung,,,,
mutswa,,26,26,False,26,OBS4892110953,S394642119,Musselburgh--Esk Mouth,2026-09-20 16:28,Vicky Yeung,,,,
gadwal,,6,6,False,6,OBS4892110942,S394642119,Musselburgh--Esk Mouth,2026-09-20 16:28,Vicky Yeung,,,,
eurwig,,24,24,False,24,OBS4892110945,S394642119,Musselburgh--Esk Mouth,2026-09-20 16:28,Vicky Yeung,,,,
