speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts,userDoNotCount
bktgod,1,1,False,1,OBS4786720654,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
comsni,3,3,False,3,OBS4786720668,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
comsan,2,2,False,2,OBS4786720647,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
grnsan,1,1,False,1,OBS4786720648,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
comred1,15,15,False,15,OBS4786720639,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
rudtur,1,1,False,1,OBS4786720644,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
redkno,2,2,False,2,OBS4786720665,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
ruff,5,5,False,5,OBS4786720637,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
dunlin,20,20,False,20,OBS4786720669,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
bkhgul,8,8,False,8,OBS4786720660,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
mewgul,1,1,False,1,OBS4786720633,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
euhgul1,1,1,False,1,OBS4786720645,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
lbbgul,3,3,False,3,OBS4786720629,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
comter,1,999999999,True,X,OBS4786720653,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
santer1,3,3,False,3,OBS4786720657,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
retloo,4,4,False,4,OBS4786720673,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
norgan,2,2,False,2,OBS4786720630,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
eursha1,3,3,False,3,OBS4786720670,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
eurmag1,1,1,False,1,OBS4786720671,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
eurjac,4,4,False,4,OBS4786720663,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
carcro1,3,3,False,3,OBS4786720649,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
banswa,1,999999999,True,X,OBS4786720652,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
barswa,1,999999999,True,X,OBS4786720674,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
comhom1,1,999999999,True,X,OBS4786720651,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
comchi1,2,2,False,2,OBS4786720635,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
lottit1,4,4,False,4,OBS4786720638,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
winwre4,1,1,False,1,OBS4786720650,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
whiwag,2,2,False,2,OBS4786720655,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
reebun,1,1,False,1,OBS4786720658,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
webowl1,2,2,False,2,OBS4786784928,S384980868,"B6355, Duns GB-Skotsko (55.8732,-2.6110)",2026-08-19 21:10,Vaclav Krizek,,,,,
eurwig,3,3,False,3,OBS4787895335,S385051051,Musselburgh--New Lagoons,2026-08-20 05:52,Pasi Hyvönen,,,,,
redkno,1,1,False,1,OBS4787895336,S385051051,Musselburgh--New Lagoons,2026-08-20 05:52,Pasi Hyvönen,,,,,
rocpig,9,9,False,9,OBS4788157727,S385075286,"A1, Tranent GB-Scotland 55.95097, -2.92811",2026-08-19 09:28,Cathy Hines,,,,,
comwop1,4,4,False,4,OBS4788157726,S385075286,"A1, Tranent GB-Scotland 55.95097, -2.92811",2026-08-19 09:28,Cathy Hines,,,,,
redcro,6,6,False,6,OBS4788157725,S385075286,"A1, Tranent GB-Scotland 55.95097, -2.92811",2026-08-19 09:28,Cathy Hines,,,,,
rocpig,7,7,False,7,OBS4788155169,S385075229,"27 Goldenstones Avenue, Dunbar GB-Scotland 55.99605, -2.50983",2026-08-19 09:57,Cathy Hines,,,,,
comswi,3,3,False,3,OBS4788155171,S385075229,"27 Goldenstones Avenue, Dunbar GB-Scotland 55.99605, -2.50983",2026-08-19 09:57,Cathy Hines,,,,,
eurmag1,2,2,False,2,OBS4788155170,S385075229,"27 Goldenstones Avenue, Dunbar GB-Scotland 55.99605, -2.50983",2026-08-19 09:57,Cathy Hines,,,,,
cowpig1,4,4,False,4,OBS4788156682,S385075147,"John Muir Country Park, Dunbar GB-Scotland 56.00003, -2.55948",2026-08-19 11:20,Cathy Hines,,,,,
comgre,1,1,False,1,OBS4788156675,S385075147,"John Muir Country Park, Dunbar GB-Scotland 56.00003, -2.55948",2026-08-19 11:20,Cathy Hines,,,,,
eurjac,40,40,False,40,OBS4788156674,S385075147,"John Muir Country Park, Dunbar GB-Scotland 56.00003, -2.55948",2026-08-19 11:20,Cathy Hines,,,,,
rook1,2,2,False,2,OBS4788156679,S385075147,"John Muir Country Park, Dunbar GB-Scotland 56.00003, -2.55948",2026-08-19 11:20,Cathy Hines,,,,,
carcro1,2,2,False,2,OBS4788156676,S385075147,"John Muir Country Park, Dunbar GB-Scotland 56.00003, -2.55948",2026-08-19 11:20,Cathy Hines,,,,,
blutit,2,2,False,2,OBS4788156681,S385075147,"John Muir Country Park, Dunbar GB-Scotland 56.00003, -2.55948",2026-08-19 11:20,Cathy Hines,,,,,
comchi1,1,1,False,1,OBS4788156680,S385075147,"John Muir Country Park, Dunbar GB-Scotland 56.00003, -2.55948",2026-08-19 11:20,Cathy Hines,,,,,
goldcr1,1,1,False,1,OBS4788156678,S385075147,"John Muir Country Park, Dunbar GB-Scotland 56.00003, -2.55948",2026-08-19 11:20,Cathy Hines,,,,,
eursta,203,203,False,203,OBS4788156677,S385075147,"John Muir Country Park, Dunbar GB-Scotland 56.00003, -2.55948",2026-08-19 11:20,Cathy Hines,TNC,,,,
eurrob1,2,2,False,2,OBS4788156673,S385075147,"John Muir Country Park, Dunbar GB-Scotland 56.00003, -2.55948",2026-08-19 11:20,Cathy Hines,,,,,
rocpig,60,60,False,60,OBS4788155339,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
euroys1,2,2,False,2,OBS4788155344,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
razorb,7,7,False,7,OBS4788155340,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
commur,9,9,False,9,OBS4788155335,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
bklkit,90,90,False,90,OBS4788155343,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
euhgul1,30,30,False,30,OBS4788155345,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
gbbgul,1,1,False,1,OBS4788155337,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
santer1,20,20,False,20,OBS4788155336,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
norful,4,4,False,4,OBS4788155341,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
norgan,105000,105000,False,105000,OBS4788155338,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
eursha1,30,30,False,30,OBS4788155342,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
cowpig1,2,2,False,2,OBS4788152013,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
euroys1,2,2,False,2,OBS4788152008,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
eurkes,1,1,False,1,OBS4788152017,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
eurmag1,3,3,False,3,OBS4788152019,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
eurjac,2,2,False,2,OBS4788152010,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
carcro1,4,4,False,4,OBS4788152016,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
comrav,3,3,False,3,OBS4788152021,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
blutit,1,1,False,1,OBS4788152015,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
barswa,5,5,False,5,OBS4788152020,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
comchi1,1,1,False,1,OBS4788152018,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
lottit1,2,2,False,2,OBS4788152009,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
comcha,1,1,False,1,OBS4788152012,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
eurgol,20,20,False,20,OBS4788152014,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
reebun,1,1,False,1,OBS4788152011,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
mallar3,5,5,False,5,OBS4788103712,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
blksco1,4,4,False,4,OBS4788103694,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
rocpig1,1,999999999,True,X,OBS4788103693,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,N,,,
euroys1,20,20,False,20,OBS4788103709,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
corplo,100,100,False,100,OBS4788103699,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
eurcur,10,10,False,10,OBS4788103691,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
batgod,1,1,False,1,OBS4788103696,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
comred1,4,4,False,4,OBS4788103689,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
rudtur,8,8,False,8,OBS4788103687,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
redkno,1,1,False,1,OBS4788103708,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
sander,2,2,False,2,OBS4788103692,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
dunlin,9,9,False,9,OBS4788103706,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
parjae,4,4,False,4,OBS4788103704,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
bklkit,1,999999999,True,X,OBS4788103707,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
bkhgul,1,999999999,True,X,OBS4788103715,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
mewgul,1,999999999,True,X,OBS4788103718,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,X,OBS4788103716,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
gbbgul,1,999999999,True,X,OBS4788103702,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
santer1,15,15,False,15,OBS4788103714,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
sooshe,2,2,False,2,OBS4788103690,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,N,,,,
manshe,4,4,False,4,OBS4788103703,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,N,,,,
norgan,1,999999999,True,X,OBS4788103698,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
grecor,1,999999999,True,X,OBS4788103713,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
eursha1,1,999999999,True,X,OBS4788103697,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
graher1,2,2,False,2,OBS4788103688,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
eurkes,1,1,False,1,OBS4788103700,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
eurmag1,1,999999999,True,X,OBS4788103710,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4788103695,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
barswa,1,999999999,True,X,OBS4788103711,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
comhom1,1,999999999,True,X,OBS4788103717,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
stonec4,2,2,False,2,OBS4788103705,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
whiwag3,1,999999999,True,X,OBS4788103701,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
eucdov,1,1,False,1,OBS4788091550,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
eurjac,1,1,False,1,OBS4788091547,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
carcro1,1,1,False,1,OBS4788091554,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
coatit2,1,1,False,1,OBS4788091543,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
blutit,4,4,False,4,OBS4788091549,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
gretit1,2,2,False,2,OBS4788091545,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
lottit1,2,2,False,2,OBS4788091553,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
winwre4,2,2,False,2,OBS4788091548,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
eurbla,1,1,False,1,OBS4788091552,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
eurrob1,1,1,False,1,OBS4788091555,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
dunnoc1,1,1,False,1,OBS4788091546,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
comcha,3,3,False,3,OBS4788091544,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
eurgre1,2,2,False,2,OBS4788091551,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
rocpig1,1,1,False,1,OBS4788079111,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,N,,,
cowpig1,1,1,False,1,OBS4788079104,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
euhgul1,1,1,False,1,OBS4788079105,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
eurmag1,2,2,False,2,OBS4788079106,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
blutit,2,2,False,2,OBS4788079108,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
gretit1,1,1,False,1,OBS4788079101,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
comchi1,2,2,False,2,OBS4788079102,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
winwre4,1,1,False,1,OBS4788079110,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
eurrob1,1,1,False,1,OBS4788079100,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
dunnoc1,1,1,False,1,OBS4788079103,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
houspa,1,1,False,1,OBS4788079109,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
eurbul,1,1,False,1,OBS4788079107,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
rocpig1,20,20,False,20,OBS4788061459,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,N,,,
cowpig1,11,11,False,11,OBS4788061468,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
eucdov,2,2,False,2,OBS4788061469,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
bkhgul,1,1,False,1,OBS4788061471,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
lbbgul,2,2,False,2,OBS4788061464,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
eurmag1,3,3,False,3,OBS4788061462,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
eurjac,10,10,False,10,OBS4788061465,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4788061466,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
blutit,2,2,False,2,OBS4788061463,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
comchi1,2,2,False,2,OBS4788061461,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
eursta,16,16,False,16,OBS4788061457,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
eurrob1,1,1,False,1,OBS4788061467,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
dunnoc1,1,1,False,1,OBS4788061460,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
houspa,5,5,False,5,OBS4788061458,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
eurgre1,1,1,False,1,OBS4788061470,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
cowpig1,2,2,False,2,OBS4788076421,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
euhgul1,2,2,False,2,OBS4788076411,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
lbbgul,2,2,False,2,OBS4788076418,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eurmag1,2,2,False,2,OBS4788076420,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
eurjac,2,2,False,2,OBS4788076410,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
coatit2,1,1,False,1,OBS4788076412,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
blutit,2,2,False,2,OBS4788076416,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
gretit1,2,2,False,2,OBS4788076409,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
comchi1,3,3,False,3,OBS4788076415,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
goldcr1,1,1,False,1,OBS4788076414,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
winwre4,2,2,False,2,OBS4788076413,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
eurbla,1,1,False,1,OBS4788076417,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
eurrob1,4,4,False,4,OBS4788076408,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
eurgol,10,10,False,10,OBS4788076419,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
cowpig1,2,2,False,2,OBS4788086448,S385067974,Gowkley Moss Roundabout,2026-08-20 07:47,Duncan Wiseman,,,,,
eurmag1,1,1,False,1,OBS4788086449,S385067974,Gowkley Moss Roundabout,2026-08-20 07:47,Duncan Wiseman,,,,,
gretit1,1,1,False,1,OBS4788086447,S385067974,Gowkley Moss Roundabout,2026-08-20 07:47,Duncan Wiseman,,,,,
barswa,2,2,False,2,OBS4788086451,S385067974,Gowkley Moss Roundabout,2026-08-20 07:47,Duncan Wiseman,,,,,
eurrob1,1,1,False,1,OBS4788086446,S385067974,Gowkley Moss Roundabout,2026-08-20 07:47,Duncan Wiseman,,,,,
dunnoc1,1,1,False,1,OBS4788086450,S385067974,Gowkley Moss Roundabout,2026-08-20 07:47,Duncan Wiseman,,,,,
cowpig1,5,5,False,5,OBS4788107580,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
eurmag1,1,1,False,1,OBS4788107585,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
eurjac,19,19,False,19,OBS4788107582,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4788107577,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
coatit2,3,3,False,3,OBS4788107579,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
blutit,4,4,False,4,OBS4788107581,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
gretit1,4,4,False,4,OBS4788107583,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
goldcr1,1,1,False,1,OBS4788107584,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4788107586,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
eurrob1,2,2,False,2,OBS4788107578,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
eurgol,2,2,False,2,OBS4788107576,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
barswa,1,1,False,1,OBS4788219502,S385081698,Hunter's Hall Public Park,2026-08-20 09:13,Lukasz Pulawski,,,,,
rocpig,2,2,False,2,OBS4788440903,S385100120,Dean Village,2026-08-16 18:20,Nancy Baudendistel,,,,,
cowpig1,4,4,False,4,OBS4788440904,S385100120,Dean Village,2026-08-16 18:20,Nancy Baudendistel,,,,,
euhgul1,6,6,False,6,OBS4788440907,S385100120,Dean Village,2026-08-16 18:20,Nancy Baudendistel,,,,,
eurjac,18,18,False,18,OBS4788440905,S385100120,Dean Village,2026-08-16 18:20,Nancy Baudendistel,,,,,
eursta,1,1,False,1,OBS4788440906,S385100120,Dean Village,2026-08-16 18:20,Nancy Baudendistel,,,,,
eurgol,1,1,False,1,OBS4788440908,S385100120,Dean Village,2026-08-16 18:20,Nancy Baudendistel,,,,,
cowpig1,5,5,False,5,OBS4788445390,S385099986,Dean Village,2026-08-19 08:59,Nancy Baudendistel,,,,,
eurmag1,2,2,False,2,OBS4788445388,S385099986,Dean Village,2026-08-19 08:59,Nancy Baudendistel,,,,,
blutit,2,2,False,2,OBS4788445392,S385099986,Dean Village,2026-08-19 08:59,Nancy Baudendistel,,,,,
gretit1,1,1,False,1,OBS4788445387,S385099986,Dean Village,2026-08-19 08:59,Nancy Baudendistel,,,,,
whtdip1,1,1,False,1,OBS4788445391,S385099986,Dean Village,2026-08-19 08:59,Nancy Baudendistel,,,,,
grywag,1,1,False,1,OBS4788445393,S385099986,Dean Village,2026-08-19 08:59,Nancy Baudendistel,,,,,
whiwag,1,1,False,1,OBS4788445389,S385099986,Dean Village,2026-08-19 08:59,Nancy Baudendistel,,,,,
