speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,comments,userDoNotCount,obsAux
eurjac,24,24,,False,OBS4265800537,24,,S318418350,Travelling In East Lothian,2026-04-07 13:21,Sam Shutt,,,
carcro1,9,9,,False,OBS4265800527,9,,S318418350,Travelling In East Lothian,2026-04-07 13:21,Sam Shutt,,,
whiwag3,1,1,,False,OBS4265800536,1,,S318418350,Travelling In East Lothian,2026-04-07 13:21,Sam Shutt,,,
passer1,3,3,,False,OBS4265800538,3,,S318418350,Travelling In East Lothian,2026-04-07 13:21,Sam Shutt,,,
cowpig1,12,12,,False,OBS4264440872,12,,S318259887,"Almondvale Walk, Scotland, GB (55.886, -3.519)",2026-04-07 13:21,Sandeep Ramalingam,,,
euroys1,1,1,,False,OBS4264440874,1,,S318259887,"Almondvale Walk, Scotland, GB (55.886, -3.519)",2026-04-07 13:21,Sandeep Ramalingam,,,
euhgul1,3,3,,False,OBS4264440868,3,,S318259887,"Almondvale Walk, Scotland, GB (55.886, -3.519)",2026-04-07 13:21,Sandeep Ramalingam,,,
lbbgul,5,5,,False,OBS4264440877,5,,S318259887,"Almondvale Walk, Scotland, GB (55.886, -3.519)",2026-04-07 13:21,Sandeep Ramalingam,,,
eurmag1,9,9,,False,OBS4264440882,9,,S318259887,"Almondvale Walk, Scotland, GB (55.886, -3.519)",2026-04-07 13:21,Sandeep Ramalingam,,,
eurjac,2,2,,False,OBS4264440871,2,,S318259887,"Almondvale Walk, Scotland, GB (55.886, -3.519)",2026-04-07 13:21,Sandeep Ramalingam,,,
carcro1,3,3,,False,OBS4264440875,3,,S318259887,"Almondvale Walk, Scotland, GB (55.886, -3.519)",2026-04-07 13:21,Sandeep Ramalingam,,,
coatit2,1,1,,False,OBS4264440876,1,,S318259887,"Almondvale Walk, Scotland, GB (55.886, -3.519)",2026-04-07 13:21,Sandeep Ramalingam,,,
blutit,4,4,,False,OBS4264440867,4,,S318259887,"Almondvale Walk, Scotland, GB (55.886, -3.519)",2026-04-07 13:21,Sandeep Ramalingam,,,
gretit1,3,3,,False,OBS4264440879,3,,S318259887,"Almondvale Walk, Scotland, GB (55.886, -3.519)",2026-04-07 13:21,Sandeep Ramalingam,,,
comchi1,2,2,,False,OBS4264440870,2,,S318259887,"Almondvale Walk, Scotland, GB (55.886, -3.519)",2026-04-07 13:21,Sandeep Ramalingam,,,
lottit1,2,2,,False,OBS4264440873,2,,S318259887,"Almondvale Walk, Scotland, GB (55.886, -3.519)",2026-04-07 13:21,Sandeep Ramalingam,,,
goldcr1,1,1,,False,OBS4264440866,1,,S318259887,"Almondvale Walk, Scotland, GB (55.886, -3.519)",2026-04-07 13:21,Sandeep Ramalingam,,,
winwre4,3,3,,False,OBS4264440880,3,,S318259887,"Almondvale Walk, Scotland, GB (55.886, -3.519)",2026-04-07 13:21,Sandeep Ramalingam,,,
eurbla,1,1,,False,OBS4264440869,1,,S318259887,"Almondvale Walk, Scotland, GB (55.886, -3.519)",2026-04-07 13:21,Sandeep Ramalingam,,,
eurrob1,3,3,,False,OBS4264440881,3,,S318259887,"Almondvale Walk, Scotland, GB (55.886, -3.519)",2026-04-07 13:21,Sandeep Ramalingam,,,
eurgol,1,1,,False,OBS4264440878,1,,S318259887,"Almondvale Walk, Scotland, GB (55.886, -3.519)",2026-04-07 13:21,Sandeep Ramalingam,,,
rocpig,9,9,,False,OBS4264504848,9,,S318269239,Princes Street Gardens,2026-04-07 13:27,Joey Land,,,
cowpig1,6,6,,False,OBS4264504843,6,,S318269239,Princes Street Gardens,2026-04-07 13:27,Joey Land,,,
mewgul,4,4,,False,OBS4264504846,4,,S318269239,Princes Street Gardens,2026-04-07 13:27,Joey Land,,,
euhgul1,8,8,,False,OBS4264504842,8,,S318269239,Princes Street Gardens,2026-04-07 13:27,Joey Land,,,
lbbgul,7,7,,False,OBS4264504845,7,,S318269239,Princes Street Gardens,2026-04-07 13:27,Joey Land,,,
eurmag1,2,2,,False,OBS4264504850,2,,S318269239,Princes Street Gardens,2026-04-07 13:27,Joey Land,,,
carcro1,2,2,,False,OBS4264504849,2,,S318269239,Princes Street Gardens,2026-04-07 13:27,Joey Land,,,
coatit2,1,1,,False,OBS4264504840,1,,S318269239,Princes Street Gardens,2026-04-07 13:27,Joey Land,,,
blutit,2,2,,False,OBS4264504851,2,,S318269239,Princes Street Gardens,2026-04-07 13:27,Joey Land,,,
gretit1,1,1,,False,OBS4264504847,1,,S318269239,Princes Street Gardens,2026-04-07 13:27,Joey Land,,,
lottit1,3,3,,False,OBS4264504841,3,,S318269239,Princes Street Gardens,2026-04-07 13:27,Joey Land,,,
winwre4,2,2,,False,OBS4264504844,2,,S318269239,Princes Street Gardens,2026-04-07 13:27,Joey Land,,,
rocpig,9,9,,False,OBS4264756031,9,,S318303537,Princes Street Gardens,2026-04-07 13:27,Kelly Land,,,
cowpig1,6,6,,False,OBS4264756026,6,,S318303537,Princes Street Gardens,2026-04-07 13:27,Kelly Land,,,
mewgul,4,4,,False,OBS4264756029,4,,S318303537,Princes Street Gardens,2026-04-07 13:27,Kelly Land,,,
euhgul1,8,8,,False,OBS4264756025,8,,S318303537,Princes Street Gardens,2026-04-07 13:27,Kelly Land,,,
lbbgul,7,7,,False,OBS4264756028,7,,S318303537,Princes Street Gardens,2026-04-07 13:27,Kelly Land,,,
eurmag1,2,2,,False,OBS4264756033,2,,S318303537,Princes Street Gardens,2026-04-07 13:27,Kelly Land,,,
carcro1,2,2,,False,OBS4264756032,2,,S318303537,Princes Street Gardens,2026-04-07 13:27,Kelly Land,,,
coatit2,1,1,,False,OBS4264756023,1,,S318303537,Princes Street Gardens,2026-04-07 13:27,Kelly Land,,,
blutit,2,2,,False,OBS4264756034,2,,S318303537,Princes Street Gardens,2026-04-07 13:27,Kelly Land,,,
gretit1,1,1,,False,OBS4264756030,1,,S318303537,Princes Street Gardens,2026-04-07 13:27,Kelly Land,,,
lottit1,3,3,,False,OBS4264756024,3,,S318303537,Princes Street Gardens,2026-04-07 13:27,Kelly Land,,,
winwre4,2,2,,False,OBS4264756027,2,,S318303537,Princes Street Gardens,2026-04-07 13:27,Kelly Land,,,
cangoo,1,999999999,,True,OBS4264413630,X,N,S318255766,Inverleith Park,2026-04-07 13:28,catriona leggat,,,
mutswa,1,999999999,,True,OBS4264413628,X,,S318255766,Inverleith Park,2026-04-07 13:28,catriona leggat,,,
mallar3,1,999999999,,True,OBS4264413626,X,,S318255766,Inverleith Park,2026-04-07 13:28,catriona leggat,,,
tufduc,1,999999999,,True,OBS4264413629,X,,S318255766,Inverleith Park,2026-04-07 13:28,catriona leggat,,,
cowpig1,1,999999999,,True,OBS4264413627,X,,S318255766,Inverleith Park,2026-04-07 13:28,catriona leggat,,,
eurcoo,1,999999999,,True,OBS4264413631,X,,S318255766,Inverleith Park,2026-04-07 13:28,catriona leggat,,,
gragoo,2,2,{'P': 2},False,OBS4265792211,2,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
cangoo,2,2,{'P': 1},False,OBS4265792198,2,N,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
mutswa,6,6,{'P': 1},False,OBS4265792203,6,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
comshe,17,17,"{'V': 1, 'A': 1, 'P': 3}",False,OBS4265792208,17,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
gadwal,20,20,{'P': 2},False,OBS4265792180,20,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
eurwig,40,40,{'P': 2},False,OBS4265792215,40,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
mallar3,28,28,{'P': 4},False,OBS4265792206,28,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
egwtea1,40,40,{'P': 1},False,OBS4265792160,40,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
comeid,42,42,,False,OBS4265792217,42,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
whwsco3,8,8,{'P': 1},False,OBS4265792199,8,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
lotduc,4,4,{'P': 4},False,OBS4265792165,4,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
comgol,1,1,{'P': 1},False,OBS4265792176,1,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
rinphe1,13,13,"{'A': 1, 'P': 2}",False,OBS4265792179,13,N,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
rocpig1,90,90,{'P': 2},False,OBS4265792205,90,N,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
cowpig1,31,31,{'P': 1},False,OBS4265792172,31,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
commoo3,3,3,{'P': 2},False,OBS4265792204,3,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
euroys1,135,135,{'P': 3},False,OBS4265792210,135,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
bkbplo,10,10,"{'V': 1, 'P': 3}",False,OBS4265792170,10,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
lirplo,2,2,"{'V': 2, 'P': 2}",False,OBS4265792174,2,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
eurcur,15,15,{'P': 1},False,OBS4265792187,15,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
batgod,40,40,{'P': 6},False,OBS4265792196,40,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
comsni,2,2,{'P': 1},False,OBS4265792168,2,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
comsan,2,2,{'P': 4},False,OBS4265792167,2,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
comred1,120,120,"{'A': 1, 'P': 3}",False,OBS4265792209,120,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
rudtur,56,56,{'P': 2},False,OBS4265792164,56,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
dunlin,12,12,{'P': 1},False,OBS4265792162,12,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
bkhgul,44,44,,False,OBS4265792200,44,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
mewgul,50,50,{'P': 1},False,OBS4265792213,50,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
euhgul1,123,123,{'P': 1},False,OBS4265792194,123,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
lbbgul,105,105,{'P': 1},False,OBS4265792177,105,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
grecor,2,2,{'P': 4},False,OBS4265792190,2,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
combuz1,1,1,,False,OBS4265792166,1,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
eurkes,2,2,{'P': 5},False,OBS4265792214,2,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
eurmag1,19,19,{'P': 1},False,OBS4265792183,19,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
eurjac,40,40,{'P': 3},False,OBS4265792188,40,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
carcro1,40,40,{'P': 3},False,OBS4265792182,40,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
coatit2,2,2,,False,OBS4265792201,2,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
blutit,3,3,,False,OBS4265792175,3,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
gretit1,1,1,,False,OBS4265792189,1,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
skylar,15,15,{'P': 2},False,OBS4265792178,15,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
banswa,40,40,"{'A': 1, 'P': 5}",False,OBS4265792163,40,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
wlwwar,1,1,,False,OBS4265792219,1,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
comchi1,15,15,{'P': 3},False,OBS4265792184,15,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
goldcr1,1,1,,False,OBS4265792161,1,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
winwre4,9,9,,False,OBS4265792193,9,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
eursta,17,17,{'P': 1},False,OBS4265792169,17,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
eurbla,5,5,,False,OBS4265792186,5,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
eurrob1,5,5,,False,OBS4265792195,5,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
stonec4,2,2,{'P': 1},False,OBS4265792185,2,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
dunnoc1,1,1,,False,OBS4265792202,1,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
houspa,6,6,,False,OBS4265792218,6,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
whiwag3,8,8,{'P': 1},False,OBS4265792173,8,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
meapip1,8,8,{'P': 1},False,OBS4265792207,8,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
comcha,3,3,,False,OBS4265792197,3,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
eurlin1,50,50,{'P': 2},False,OBS4265792192,50,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
lesred1,12,12,,False,OBS4265792171,12,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
eurgol,15,15,{'P': 1},False,OBS4265792216,15,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
eursis,2,2,,False,OBS4265792181,2,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
reebun,1,1,,False,OBS4265792212,1,,S318418290,Musselburgh--Levenhall Links (General),2026-04-07 13:35,Sam Shutt,,,
mallar3,7,7,,False,OBS4264837238,7,,S318308001,River almond,2026-04-07 13:48,Tess McClean,,,
cowpig1,9,9,,False,OBS4264837235,9,,S318308001,River almond,2026-04-07 13:48,Tess McClean,,,
eurmag1,5,5,,False,OBS4264837241,5,,S318308001,River almond,2026-04-07 13:48,Tess McClean,,,
eurjac,20,20,{'P': 1},False,OBS4264837244,20,,S318308001,River almond,2026-04-07 13:48,Tess McClean,,,
coatit2,1,1,,False,OBS4264837236,1,,S318308001,River almond,2026-04-07 13:48,Tess McClean,,,
winwre4,4,4,{'P': 1},False,OBS4264837243,4,,S318308001,River almond,2026-04-07 13:48,Tess McClean,,,
whtdip1,1,1,{'P': 2},False,OBS4264837240,1,,S318308001,River almond,2026-04-07 13:48,Tess McClean,,,
eurrob1,2,2,{'P': 1},False,OBS4264837242,2,,S318308001,River almond,2026-04-07 13:48,Tess McClean,,,
whiwag,2,2,,False,OBS4264837237,2,,S318308001,River almond,2026-04-07 13:48,Tess McClean,,,
eurgol,2,2,,False,OBS4264837239,2,,S318308001,River almond,2026-04-07 13:48,Tess McClean,,,
cangoo,3,3,,False,OBS4264481432,3,N,S318263971,Musselburgh--New Lagoons,2026-04-07 13:52,Simon Barrett,,,
mutswa,2,2,,False,OBS4264481427,2,,S318263971,Musselburgh--New Lagoons,2026-04-07 13:52,Simon Barrett,,,
comshe,9,9,,False,OBS4264481428,9,,S318263971,Musselburgh--New Lagoons,2026-04-07 13:52,Simon Barrett,,,
gadwal,6,6,,False,OBS4264481435,6,,S318263971,Musselburgh--New Lagoons,2026-04-07 13:52,Simon Barrett,,,
eurwig,18,18,,False,OBS4264481429,18,,S318263971,Musselburgh--New Lagoons,2026-04-07 13:52,Simon Barrett,,,
mallar3,1,999999999,,True,OBS4264481434,X,,S318263971,Musselburgh--New Lagoons,2026-04-07 13:52,Simon Barrett,,,
cowpig1,1,1,,False,OBS4264481426,1,,S318263971,Musselburgh--New Lagoons,2026-04-07 13:52,Simon Barrett,,,
comred1,6,6,,False,OBS4264481431,6,,S318263971,Musselburgh--New Lagoons,2026-04-07 13:52,Simon Barrett,,,
bkhgul,2,2,,False,OBS4264481433,2,,S318263971,Musselburgh--New Lagoons,2026-04-07 13:52,Simon Barrett,,,
carcro1,2,2,,False,OBS4264481430,2,,S318263971,Musselburgh--New Lagoons,2026-04-07 13:52,Simon Barrett,,,
mutswa,2,2,,False,OBS4264739445,2,,S318296730,Water of Leith--Warriston to Leith,2026-04-07 14:20,Anonymous eBirder,,,
mallar3,6,6,,False,OBS4264739446,6,,S318296730,Water of Leith--Warriston to Leith,2026-04-07 14:20,Anonymous eBirder,,,
tufduc,1,1,,False,OBS4264739435,1,,S318296730,Water of Leith--Warriston to Leith,2026-04-07 14:20,Anonymous eBirder,,,
commer,7,7,,False,OBS4264739439,7,,S318296730,Water of Leith--Warriston to Leith,2026-04-07 14:20,Anonymous eBirder,,,
rocpig1,1,1,,False,OBS4264739444,1,N,S318296730,Water of Leith--Warriston to Leith,2026-04-07 14:20,Anonymous eBirder,,,
cowpig1,1,1,,False,OBS4264739436,1,,S318296730,Water of Leith--Warriston to Leith,2026-04-07 14:20,Anonymous eBirder,,,
commoo3,2,2,,False,OBS4264739438,2,,S318296730,Water of Leith--Warriston to Leith,2026-04-07 14:20,Anonymous eBirder,,,
carcro1,1,1,,False,OBS4264739433,1,,S318296730,Water of Leith--Warriston to Leith,2026-04-07 14:20,Anonymous eBirder,,,
blutit,1,1,,False,OBS4264739443,1,,S318296730,Water of Leith--Warriston to Leith,2026-04-07 14:20,Anonymous eBirder,,,
gretit1,1,1,,False,OBS4264739432,1,,S318296730,Water of Leith--Warriston to Leith,2026-04-07 14:20,Anonymous eBirder,,,
comchi1,2,2,,False,OBS4264739441,2,,S318296730,Water of Leith--Warriston to Leith,2026-04-07 14:20,Anonymous eBirder,,,
winwre4,2,2,,False,OBS4264739431,2,,S318296730,Water of Leith--Warriston to Leith,2026-04-07 14:20,Anonymous eBirder,,,
eurbla,2,2,,False,OBS4264739437,2,,S318296730,Water of Leith--Warriston to Leith,2026-04-07 14:20,Anonymous eBirder,,,
comcha,1,1,,False,OBS4264739440,1,,S318296730,Water of Leith--Warriston to Leith,2026-04-07 14:20,Anonymous eBirder,,,
eurbul,1,1,,False,OBS4264739434,1,,S318296730,Water of Leith--Warriston to Leith,2026-04-07 14:20,Anonymous eBirder,,,
eurgol,1,999999999,,True,OBS4264739442,X,,S318296730,Water of Leith--Warriston to Leith,2026-04-07 14:20,Anonymous eBirder,,,
rinphe1,1,1,,False,OBS4264580584,1,N,S318277233,"John Muir Way, farmland between Dirleton and Yellowcraig NR North Berwick GB-Scotland",2026-04-07 14:23,Stephen Wende,,,
cowpig1,2,2,,False,OBS4264580587,2,,S318277233,"John Muir Way, farmland between Dirleton and Yellowcraig NR North Berwick GB-Scotland",2026-04-07 14:23,Stephen Wende,,,
eurkes,1,1,,False,OBS4264580586,1,,S318277233,"John Muir Way, farmland between Dirleton and Yellowcraig NR North Berwick GB-Scotland",2026-04-07 14:23,Stephen Wende,,,
rook1,1,999999999,,True,OBS4264580590,X,,S318277233,"John Muir Way, farmland between Dirleton and Yellowcraig NR North Berwick GB-Scotland",2026-04-07 14:23,Stephen Wende,,,
skylar,1,1,,False,OBS4264580589,1,,S318277233,"John Muir Way, farmland between Dirleton and Yellowcraig NR North Berwick GB-Scotland",2026-04-07 14:23,Stephen Wende,,,
stonec4,1,1,,False,OBS4264580585,1,,S318277233,"John Muir Way, farmland between Dirleton and Yellowcraig NR North Berwick GB-Scotland",2026-04-07 14:23,Stephen Wende,,,
comcha,2,2,,False,OBS4264580588,2,,S318277233,"John Muir Way, farmland between Dirleton and Yellowcraig NR North Berwick GB-Scotland",2026-04-07 14:23,Stephen Wende,,,
lirplo,1,1,,False,OBS4264586581,1,,S318277821,Musselburgh Lagoons,2026-04-07 14:30,Simon Barrett,,,
comsan,1,1,,False,OBS4264603518,1,,S318277821,Musselburgh Lagoons,2026-04-07 14:30,Simon Barrett,,,
cowpig1,2,2,,False,OBS4264666254,2,,S318286960,Midlothian Science Zone,2026-04-07 14:41,Duncan Wiseman,,,
combuz1,3,3,,False,OBS4264666262,3,,S318286960,Midlothian Science Zone,2026-04-07 14:41,Duncan Wiseman,,,
eurjac,11,11,,False,OBS4264666265,11,,S318286960,Midlothian Science Zone,2026-04-07 14:41,Duncan Wiseman,,,
carcro1,2,2,,False,OBS4264666266,2,,S318286960,Midlothian Science Zone,2026-04-07 14:41,Duncan Wiseman,,,
coatit2,3,3,,False,OBS4264666252,3,,S318286960,Midlothian Science Zone,2026-04-07 14:41,Duncan Wiseman,,,
blutit,3,3,,False,OBS4264666255,3,,S318286960,Midlothian Science Zone,2026-04-07 14:41,Duncan Wiseman,,,
gretit1,1,1,,False,OBS4264666251,1,,S318286960,Midlothian Science Zone,2026-04-07 14:41,Duncan Wiseman,,,
comchi1,5,5,,False,OBS4264666257,5,,S318286960,Midlothian Science Zone,2026-04-07 14:41,Duncan Wiseman,,,
lottit1,3,3,,False,OBS4264666256,3,,S318286960,Midlothian Science Zone,2026-04-07 14:41,Duncan Wiseman,,,
goldcr1,2,2,,False,OBS4264666261,2,,S318286960,Midlothian Science Zone,2026-04-07 14:41,Duncan Wiseman,,,
winwre4,3,3,,False,OBS4264666260,3,,S318286960,Midlothian Science Zone,2026-04-07 14:41,Duncan Wiseman,,,
eurbla,2,2,,False,OBS4264666259,2,,S318286960,Midlothian Science Zone,2026-04-07 14:41,Duncan Wiseman,,,
eurrob1,5,5,,False,OBS4264666258,5,,S318286960,Midlothian Science Zone,2026-04-07 14:41,Duncan Wiseman,,,
meapip1,1,1,,False,OBS4264666253,1,,S318286960,Midlothian Science Zone,2026-04-07 14:41,Duncan Wiseman,,,
comcha,1,1,,False,OBS4264666264,1,,S318286960,Midlothian Science Zone,2026-04-07 14:41,Duncan Wiseman,,,
eurgol,2,2,,False,OBS4264666263,2,,S318286960,Midlothian Science Zone,2026-04-07 14:41,Duncan Wiseman,,,
cowpig1,4,4,,False,OBS4264691509,4,,S318291671,Roslin Moat,2026-04-07 14:55,Duncan Wiseman,,,
combuz1,1,1,,False,OBS4264691512,1,,S318291671,Roslin Moat,2026-04-07 14:55,Duncan Wiseman,,,
eurmag1,3,3,,False,OBS4264691519,3,,S318291671,Roslin Moat,2026-04-07 14:55,Duncan Wiseman,,,
coatit2,3,3,,False,OBS4264691521,3,,S318291671,Roslin Moat,2026-04-07 14:55,Duncan Wiseman,,,
blutit,5,5,,False,OBS4264691508,5,,S318291671,Roslin Moat,2026-04-07 14:55,Duncan Wiseman,,,
gretit1,3,3,,False,OBS4264691511,3,,S318291671,Roslin Moat,2026-04-07 14:55,Duncan Wiseman,,,
comchi1,4,4,,False,OBS4264691506,4,,S318291671,Roslin Moat,2026-04-07 14:55,Duncan Wiseman,,,
lottit1,2,2,,False,OBS4264691520,2,,S318291671,Roslin Moat,2026-04-07 14:55,Duncan Wiseman,,,
winwre4,3,3,,False,OBS4264691510,3,,S318291671,Roslin Moat,2026-04-07 14:55,Duncan Wiseman,,,
eurbla,1,1,,False,OBS4264691516,1,,S318291671,Roslin Moat,2026-04-07 14:55,Duncan Wiseman,,,
eurrob1,5,5,,False,OBS4264691514,5,,S318291671,Roslin Moat,2026-04-07 14:55,Duncan Wiseman,,,
dunnoc1,2,2,,False,OBS4264691513,2,,S318291671,Roslin Moat,2026-04-07 14:55,Duncan Wiseman,,,
meapip1,1,1,,False,OBS4264691507,1,,S318291671,Roslin Moat,2026-04-07 14:55,Duncan Wiseman,,,
comcha,3,3,,False,OBS4264691517,3,,S318291671,Roslin Moat,2026-04-07 14:55,Duncan Wiseman,,,
eurgre1,3,3,,False,OBS4264691518,3,,S318291671,Roslin Moat,2026-04-07 14:55,Duncan Wiseman,,,
eurgol,2,2,,False,OBS4264691515,2,,S318291671,Roslin Moat,2026-04-07 14:55,Duncan Wiseman,,,
rocpig1,20,20,,False,OBS4264746950,20,N,S318297578,Roslin (Village),2026-04-07 15:03,Duncan Wiseman,,,
cowpig1,11,11,,False,OBS4264746940,11,,S318297578,Roslin (Village),2026-04-07 15:03,Duncan Wiseman,,,
euhgul1,2,2,,False,OBS4264746936,2,,S318297578,Roslin (Village),2026-04-07 15:03,Duncan Wiseman,,,
combuz1,4,4,,False,OBS4264746951,4,,S318297578,Roslin (Village),2026-04-07 15:03,Duncan Wiseman,Riding thermals,,
eurjac,8,8,,False,OBS4264746937,8,,S318297578,Roslin (Village),2026-04-07 15:03,Duncan Wiseman,,,
