speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,userDoNotCount
grecor1,1,999999999,True,X,OBS4867847233,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
graher1,1,1,False,1,OBS4867847208,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
combuz1,2,2,False,2,OBS4867847209,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
eurkes,2,2,False,2,OBS4867847214,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
eurjay1,1,1,False,1,OBS4867847253,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
eurmag1,1,999999999,True,X,OBS4867847237,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
eurjac,1,999999999,True,X,OBS4867847222,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
rook1,1,999999999,True,X,OBS4867847225,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
carcro1,1,999999999,True,X,OBS4867847206,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
comrav,1,1,False,1,OBS4867847234,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
coatit1,1,999999999,True,X,OBS4867847216,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
blutit,1,999999999,True,X,OBS4867847204,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
gretit1,1,999999999,True,X,OBS4867847215,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
skylar,4,4,False,4,OBS4867847221,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
barswa,1,999999999,True,X,OBS4867847240,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
comhom1,1,999999999,True,X,OBS4867847249,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
comchi1,1,999999999,True,X,OBS4867847218,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
lottit1,1,999999999,True,X,OBS4867847220,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
goldcr1,4,4,False,4,OBS4867847236,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
eurwre7,1,999999999,True,X,OBS4867847219,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
eursta,1,999999999,True,X,OBS4867847239,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
eurbla,1,999999999,True,X,OBS4867847245,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
eurrob1,1,999999999,True,X,OBS4867847229,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
whinch1,2,2,False,2,OBS4867847252,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
stonec4,2,2,False,2,OBS4867847248,Causeway.,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
dunnoc1,1,999999999,True,X,OBS4867847211,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
houspa,1,999999999,True,X,OBS4867847235,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
whiwag3,1,999999999,True,X,OBS4867847232,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
meapip1,1,999999999,True,X,OBS4867847228,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
comcha,1,999999999,True,X,OBS4867847212,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
eurbul,1,1,False,1,OBS4867847247,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
eurlin1,1,999999999,True,X,OBS4867847205,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
eurgol,1,999999999,True,X,OBS4867847244,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
eursis,1,999999999,True,X,OBS4867847230,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
reebun,1,999999999,True,X,OBS4867847243,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
gragoo,1000,1000,False,1000,OBS4867829243,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
pifgoo,600,600,False,600,OBS4867829265,In off the sea in several skeins,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
cangoo,10,10,False,10,OBS4867829271,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,N,,
mallar3,25,25,False,25,OBS4867838880,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
tufduc,15,15,False,15,OBS4867829239,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
comeid,1,1,False,1,OBS4867829250,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
cowpig1,10,10,False,10,OBS4867829242,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
eurcoo,2,2,False,2,OBS4867829272,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
euroys1,60,60,False,60,OBS4867829259,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
corplo,10,10,False,10,OBS4867838883,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
eurcur,30,30,False,30,OBS4867838879,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
batgod,12,12,False,12,OBS4867838878,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
comsan,1,1,False,1,OBS4867829273,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
comred1,70,70,False,70,OBS4867829238,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
rudtur,5,5,False,5,OBS4867829275,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
dunlin,10,10,False,10,OBS4867829262,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
bkhgul,70,70,False,70,OBS4867829237,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
mewgul,15,15,False,15,OBS4867829246,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
euhgul1,50,50,False,50,OBS4867829234,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
gbbgul,4,4,False,4,OBS4867829255,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
lbbgul,6,6,False,6,OBS4867838876,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
litgre1,3,3,False,3,OBS4867829270,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
norful,2,2,False,2,OBS4867829248,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
norgan,40,40,False,40,OBS4867829236,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
grecor,12,12,False,12,OBS4867829256,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
graher1,2,2,False,2,OBS4867829254,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
eurspa1,1,1,False,1,OBS4867829264,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
eurkes,1,1,False,1,OBS4867829268,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
eurmag1,4,4,False,4,OBS4867829260,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
eurjac,6,6,False,6,OBS4867829257,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
rook1,15,15,False,15,OBS4867829247,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
carcro1,60,60,False,60,OBS4867838877,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
blutit,2,2,False,2,OBS4867838882,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
skylar,25,25,False,25,OBS4867829252,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
barswa,40,40,False,40,OBS4867838881,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
comhom1,2,2,False,2,OBS4867829261,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
comchi1,8,8,False,8,OBS4867829263,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
winwre4,3,3,False,3,OBS4867829266,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
eursta,80,80,False,80,OBS4867829249,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
eurbla,1,1,False,1,OBS4867829269,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
eurrob1,4,4,False,4,OBS4867829253,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
stonec4,7,7,False,7,OBS4867829258,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
norwhe,3,3,False,3,OBS4867829274,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
dunnoc1,4,4,False,4,OBS4867829251,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
whiwag3,60,60,False,60,OBS4867829235,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
meapip1,70,70,False,70,OBS4867829244,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
rocpip1,2,2,False,2,OBS4867829241,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
eurlin1,40,40,False,40,OBS4867838884,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
eurgol,25,25,False,25,OBS4867829267,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
yellow2,1,1,False,1,OBS4867829240,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
reebun,2,2,False,2,OBS4867829245,,,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,
pifgoo,100,100,False,100,OBS4867821028,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
stodov1,1,1,False,1,OBS4867821040,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
cowpig1,10,10,False,10,OBS4867821034,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
grecor,2,2,False,2,OBS4867821042,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
grswoo,1,1,False,1,OBS4867821047,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
eurmag1,4,4,False,4,OBS4867821039,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
eurjac,8,8,False,8,OBS4867821046,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
carcro1,10,10,False,10,OBS4867821033,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
blutit,3,3,False,3,OBS4867821041,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
gretit1,2,2,False,2,OBS4867821044,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
barswa,6,6,False,6,OBS4867821029,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
wlwwar,2,2,False,2,OBS4867821045,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
comchi1,1,1,False,1,OBS4867821050,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
lottit1,2,2,False,2,OBS4867821035,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
goldcr1,1,1,False,1,OBS4867821026,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
eurnut2,3,3,False,3,OBS4867821043,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
winwre4,2,2,False,2,OBS4867821032,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
sonthr1,1,1,False,1,OBS4867821027,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
eurbla,1,1,False,1,OBS4867821036,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
eurrob1,2,2,False,2,OBS4867821030,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
eutspa,3,3,False,3,OBS4867821048,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
whiwag3,1,1,False,1,OBS4867821038,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
comcha,2,2,False,2,OBS4867821049,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
eurbul,3,3,False,3,OBS4867821031,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
eurgol,5,5,False,5,OBS4867821037,,,S392441439,Clerkington,2026-09-13 10:00,David Kelly,,,
cowpig1,5,5,False,5,OBS4867803072,,,S392439747,Holyroodhouse Gardens,2026-09-13 10:16,Adrian Fenton,,,
eurmag4,4,4,False,4,OBS4867803069,,,S392439747,Holyroodhouse Gardens,2026-09-13 10:16,Adrian Fenton,,,
eurjac,3,3,False,3,OBS4867803065,,,S392439747,Holyroodhouse Gardens,2026-09-13 10:16,Adrian Fenton,,,
rook1,1,1,False,1,OBS4867803068,,,S392439747,Holyroodhouse Gardens,2026-09-13 10:16,Adrian Fenton,,,
carcro1,1,1,False,1,OBS4867803070,,,S392439747,Holyroodhouse Gardens,2026-09-13 10:16,Adrian Fenton,,,
blutit,2,2,False,2,OBS4867803064,,,S392439747,Holyroodhouse Gardens,2026-09-13 10:16,Adrian Fenton,,,
eurwre7,1,1,False,1,OBS4867803066,,,S392439747,Holyroodhouse Gardens,2026-09-13 10:16,Adrian Fenton,,,
eurbla,1,1,False,1,OBS4867803067,,,S392439747,Holyroodhouse Gardens,2026-09-13 10:16,Adrian Fenton,,,
eurrob1,1,1,False,1,OBS4867803071,,,S392439747,Holyroodhouse Gardens,2026-09-13 10:16,Adrian Fenton,,,
gragoo,12,12,False,12,OBS4867794191,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
norsho,1,1,False,1,OBS4867794196,FF,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
mallar3,1,1,False,1,OBS4867794198,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
egwtea1,140,140,False,140,OBS4867794195,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
cowpig1,1,1,False,1,OBS4867794185,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
comswi,1,1,False,1,OBS4867794184,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
norlap,160,160,False,160,OBS4867794197,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
eurcur,1,1,False,1,OBS4867794189,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
bktgod,2,2,False,2,OBS4867794194,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
comsni,5,5,False,5,OBS4867794183,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
comred1,5,5,False,5,OBS4867794192,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
ruff,9,9,False,9,OBS4867794193,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
cursan,3,3,False,3,OBS4867794199,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
dunlin,11,11,False,11,OBS4867794200,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
bkhgul,3,3,False,3,OBS4867794182,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
eurmag1,1,1,False,1,OBS4867794201,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
carcro1,1,1,False,1,OBS4867794186,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
barswa,13,13,False,13,OBS4867794188,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
eurtre1,1,1,False,1,OBS4867794187,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
eursta,17,17,False,17,OBS4867794181,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
whiwag3,6,6,False,6,OBS4867794202,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
meapip1,1,1,False,1,OBS4867794190,,,S392438081,Musselburgh Lagoons,2026-09-13 10:45,Shawn Waddoups,,,
cowpig1,1,1,False,1,OBS4867829185,,,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,
combuz1,1,1,False,1,OBS4867829193,,,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,
blutit,1,1,False,1,OBS4867829187,,,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,
blackc1,1,1,False,1,OBS4867829192,,,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,
winwre4,1,1,False,1,OBS4867829189,,,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,
eurrob1,2,2,False,2,OBS4867829191,,,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,
eurbul,1,1,False,1,OBS4867829188,,,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,
eurlin1,1,1,False,1,OBS4867829186,,,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,
eurgol,2,2,False,2,OBS4867829190,,,S392443825,Fort Kinnaird,2026-09-13 11:29,Lukasz Pulawski,,,
cangoo,4,4,False,4,OBS4867826890,,,S392442834,Musselburgh--Levenhall Links (General),2026-09-13 12:13,Shawn Waddoups,N,,
mutswa,2,2,False,2,OBS4867826894,,,S392442834,Musselburgh--Levenhall Links (General),2026-09-13 12:13,Shawn Waddoups,,,
mallar3,1,1,False,1,OBS4867826892,,,S392442834,Musselburgh--Levenhall Links (General),2026-09-13 12:13,Shawn Waddoups,,,
tufduc,1,1,False,1,OBS4867826897,,,S392442834,Musselburgh--Levenhall Links (General),2026-09-13 12:13,Shawn Waddoups,,,
cowpig1,1,1,False,1,OBS4867826891,,,S392442834,Musselburgh--Levenhall Links (General),2026-09-13 12:13,Shawn Waddoups,,,
commoo3,1,1,False,1,OBS4867826896,,,S392442834,Musselburgh--Levenhall Links (General),2026-09-13 12:13,Shawn Waddoups,,,
litgre1,1,1,False,1,OBS4867826893,,,S392442834,Musselburgh--Levenhall Links (General),2026-09-13 12:13,Shawn Waddoups,,,
eurgol,3,3,False,3,OBS4867826895,,,S392442834,Musselburgh--Levenhall Links (General),2026-09-13 12:13,Shawn Waddoups,,,
comeid,5,5,False,5,OBS4867968036,,,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,
rocpig1,80,80,False,80,OBS4867968050,,,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,N,,
cowpig1,19,19,False,19,OBS4867968041,,,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,
rudtur,7,7,False,7,OBS4867968042,,,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,
bkhgul,20,20,False,20,OBS4867968038,,,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,
euhgul1,30,30,False,30,OBS4867968035,,,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,
lbbgul,9,9,False,9,OBS4867968045,,,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,
grecor,1,1,False,1,OBS4867968047,,,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,
eurmag1,4,4,False,4,OBS4867968049,,,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,
eurjac,3,3,False,3,OBS4867968046,,,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,
carcro1,5,5,False,5,OBS4867968044,,,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,
coatit2,1,1,False,1,OBS4867968039,,,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,
lottit1,1,1,False,1,OBS4867968037,,,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,
winwre4,2,2,False,2,OBS4867968040,,,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,
eurrob1,1,1,False,1,OBS4867968048,,,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,
dunnoc1,1,1,False,1,OBS4867968043,,,S392465853,Travelling in Edinburgh,2026-09-13 12:13,Sam Shutt,,,
mallar3,8,8,False,8,OBS4867904695,,,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,
tufduc,3,3,False,3,OBS4867904706,,,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,
rocpig1,50,50,False,50,OBS4867904709,,,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,N,,
cowpig1,5,5,False,5,OBS4867904703,,,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,
commoo3,3,3,False,3,OBS4867904704,,,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,
bkhgul,1,999999999,True,X,OBS4867904697,,,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,
larus,1,999999999,True,X,OBS4867904710,No optics with me. Several immatures too distant to ID.,,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,
litgre1,2,2,False,2,OBS4867904699,,,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,
eurmag1,2,2,False,2,OBS4867904696,,,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,
eurjac,4,4,False,4,OBS4867904698,,,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,
carcro1,1,1,False,1,OBS4867904707,,,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,
blutit,1,1,False,1,OBS4867904700,,,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,
gretit1,1,1,False,1,OBS4867904702,,,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,
comchi1,2,2,False,2,OBS4867904701,,,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,
eurwre7,1,1,False,1,OBS4867904705,,,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,
eurrob1,3,3,False,3,OBS4867904708,,,S392455012,Holyrood Park--St. Margaret's Loch,2026-09-13 12:17,Adrian Fenton,,,
gragoo,13,13,False,13,OBS4867903579,,,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,
mutswa,11,11,False,11,OBS4867903577,,,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,
comeid,22,22,False,22,OBS4867903576,,,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,
whwsco3,63,63,False,63,OBS4867903581,,,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,
rebmer,11,11,False,11,OBS4867903575,,,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,
euroys1,1,1,False,1,OBS4867903573,,,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,
eurcur,2,2,False,2,OBS4867903578,,,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,
rudtur,1,1,False,1,OBS4867903582,,,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,
razorb,15,15,False,15,OBS4867903580,,,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,
euhgul1,3,3,False,3,OBS4867903585,,,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,
santer1,3,3,False,3,OBS4867903584,,,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,
retloo,28,28,False,28,OBS4867903583,,,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,
norgan,1,1,False,1,OBS4867903586,,,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,
grecor,1,1,False,1,OBS4867903574,,,S392455030,Musselburgh--Sea Wall,2026-09-13 12:26,Shawn Waddoups,,,
mallar3,30,30,False,30,OBS4867914857,,,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,
commer,1,1,False,1,OBS4867914855,,,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,
cowpig1,4,4,False,4,OBS4867914851,,,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,
norlap,4,4,False,4,OBS4867914854,,,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,
batgod,2,2,False,2,OBS4867914858,,,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,
comred1,2,2,False,2,OBS4867914860,,,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,
bkhgul,100,100,False,100,OBS4867914853,,,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,
lbbgul,3,3,False,3,OBS4867914856,,,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,
eurmag1,3,3,False,3,OBS4867914850,,,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,
eurrob1,3,3,False,3,OBS4867914852,,,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,
grywag,1,1,False,1,OBS4867914859,,,S392459504,Almond River Mouth and Walkway,2026-09-13 12:45,John Simpson,,,
comeid,13,13,False,13,OBS4868087747,,,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,
commer,4,4,False,4,OBS4868087746,,,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,
