speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
stodov1,1,1,False,1,OBS4880844651,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
euroys1,1,1,False,1,OBS4880844665,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
eurcur,1,1,False,1,OBS4880844655,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
bklkit,1,999999999,True,X,OBS4880844645,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
sabgul,2,2,False,2,OBS4880844661,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,"Small gulls, seen in buoyant flight with lots of vertical movement; and foraging. Black head and dark tri-colour upper wing pattern.",,,
bkhgul,40,40,False,40,OBS4880844649,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
euhgul1,1,999999999,True,X,OBS4880844646,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
lbbgul,1,999999999,True,X,OBS4880844659,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
santer1,1,1,False,1,OBS4880844656,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
retloo,3,3,False,3,OBS4880844648,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
norgan,2,2,False,2,OBS4880844658,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
grecor,3,3,False,3,OBS4880844662,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
eurmag1,1,1,False,1,OBS4880844664,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
eurjac,45,45,False,45,OBS4880844650,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
carcro1,1,1,False,1,OBS4880844647,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
coatit2,1,1,False,1,OBS4880844663,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
barswa,4,4,False,4,OBS4880844653,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
eurrob1,1,1,False,1,OBS4880844644,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
grywag,1,1,False,1,OBS4880844652,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
mallar3,11,11,False,11,OBS4880808046,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4880808040,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4880808043,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4880808033,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
commoo3,3,3,False,3,OBS4880808034,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4880808044,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4880808045,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4880808035,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4880808039,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
blackc1,2,2,False,2,OBS4880808041,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4880808036,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4880808042,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
houspa,3,3,False,3,OBS4880808038,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
grywag,3,3,False,3,OBS4880808037,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
ruff,4,4,False,4,OBS4880795295,S393572308,Musselburgh Lagoons,2026-09-17 07:48,Pasi Hyvönen,,,,,
eurjay1,1,1,False,1,OBS4880795294,S393572308,Musselburgh Lagoons,2026-09-17 07:48,Pasi Hyvönen,,,,,
mallar3,8,8,False,8,OBS4880827554,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
rocpig,2,2,False,2,OBS4880827564,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
rocpig1,2,2,False,2,OBS4880827565,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,N,,,,
cowpig1,8,8,False,8,OBS4880827562,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4880827560,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4880827563,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
graher1,1,1,False,1,OBS4880827553,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
eurmag1,2,2,False,2,OBS4880827555,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
carcro1,2,2,False,2,OBS4880827557,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
blutit,2,2,False,2,OBS4880827561,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
gretit1,2,2,False,2,OBS4880827556,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
winwre4,2,2,False,2,OBS4880827558,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
eurrob1,2,2,False,2,OBS4880827559,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
pifgoo,1,1,False,1,OBS4881127262,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,Lone and possibly unhealthy bird at river mouth,,,
mutswa,7,7,False,7,OBS4881127248,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
mallar3,44,44,False,44,OBS4881127247,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
comeid5,21,21,False,21,OBS4881127268,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
goosan1,5,5,False,5,OBS4881127239,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
stodov1,11,11,False,11,OBS4881127260,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
comwop1,7,7,False,7,OBS4881127228,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
euroys2,21,21,False,21,OBS4881127264,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
corplo,6,6,False,6,OBS4881127250,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,6 flew high W at 08:54,,,
norlap,21,21,False,21,OBS4881127242,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
eurcur,269,269,False,269,OBS4881127233,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
batgod1,15,15,False,15,OBS4881127267,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
comred1,725,725,False,725,OBS4881127232,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
comgre,24,24,False,24,OBS4881127227,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,4 roosting with Common Redshanks were joined by an incoming flock of 20. Photographed,,,
rudtur,3,3,False,3,OBS4881127252,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
ruff,1,1,False,1,OBS4881127243,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,Juvenile female on W side of river mouth. Photographed,,,
bkhgul,273,273,False,273,OBS4881127249,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
comgul1,24,24,False,24,OBS4881127266,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
euhgul1,23,23,False,23,OBS4881127256,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
lbbgul3,60,60,False,60,OBS4881127237,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
santer4,5,5,False,5,OBS4881127229,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
grcgre1,1,1,False,1,OBS4881127246,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
norgan,2,2,False,2,OBS4881127234,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
grecor1,9,9,False,9,OBS4881127253,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
litegr,1,1,False,1,OBS4881127245,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
gryher1,2,2,False,2,OBS4881127261,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
eurjac,2,2,False,2,OBS4881127257,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
carcro1,15,15,False,15,OBS4881127230,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
blutit,1,1,False,1,OBS4881127235,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
gretit3,1,1,False,1,OBS4881127236,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
comchi3,2,2,False,2,OBS4881127263,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
eurnut2,1,1,False,1,OBS4881127265,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
eurwre7,1,1,False,1,OBS4881127244,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
eursta,8,8,False,8,OBS4881127231,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
eurbla,1,1,False,1,OBS4881127251,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
eurrob1,2,2,False,2,OBS4881127240,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
dunnoc1,3,3,False,3,OBS4881127238,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
grywag,1,1,False,1,OBS4881127258,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
whiwag3,1,1,False,1,OBS4881127255,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
eurgre1,2,2,False,2,OBS4881127241,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
eurgol,1,1,False,1,OBS4881127254,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
reebun,1,1,False,1,OBS4881127259,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,1 heard twice near boardwalk,,,
mutswa,4,4,False,4,OBS4880871242,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
comeid,80,80,False,80,OBS4880871246,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
commer,2,2,False,2,OBS4880871233,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
rocpig1,35,35,False,35,OBS4880871245,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,N,,,,
cowpig1,25,25,False,25,OBS4880871249,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
eurcur,1,1,False,1,OBS4880871252,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
comred1,12,12,False,12,OBS4880871250,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
bklkit,8,8,False,8,OBS4880871244,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
bkhgul,225,225,False,225,OBS4880871253,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
mewgul,4,4,False,4,OBS4880871241,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
euhgul1,40,40,False,40,OBS4880871251,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
gbbgul,1,1,False,1,OBS4880871243,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
lbbgul,30,30,False,30,OBS4880871247,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
norgan,5,5,False,5,OBS4880871239,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
grecor,10,10,False,10,OBS4880871235,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
graher1,1,1,False,1,OBS4880871236,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
eurmag1,2,2,False,2,OBS4880871254,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
carcro1,10,10,False,10,OBS4880871248,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
x00636,1,1,False,1,OBS4880871256,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
blutit,1,1,False,1,OBS4880871234,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
goldcr1,1,1,False,1,OBS4880871240,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
eursta,25,25,False,25,OBS4880871237,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
eurrob1,1,1,False,1,OBS4880871255,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
eurgol,2,2,False,2,OBS4880871238,S393578942,Portobello Promenade,2026-09-17 08:10,Martin Stervander,,,,,
mutswa,3,3,False,3,OBS4880872554,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,,,,,
mallar3,30,30,False,30,OBS4880872545,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,,,,,
mallar2,1,1,False,1,OBS4880872542,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,X,,,,DNC
tufduc,12,12,False,12,OBS4880872551,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4880872537,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4880872552,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4880872550,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,,,,,
commoo3,6,6,False,6,OBS4880872536,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,,,,,
eurcoo,6,6,False,6,OBS4880872547,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,,,,,
bkhgul,1,999999999,True,X,OBS4880872539,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,,,,,
euhgul1,1,999999999,True,X,OBS4880872540,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,,,,,
lbbgul,1,999999999,True,X,OBS4880872544,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4880872549,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4880872553,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,,,,,
blutit,4,4,False,4,OBS4880872546,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,,,,,
gretit1,2,2,False,2,OBS4880872548,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,,,,,
comchi1,2,2,False,2,OBS4880872541,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4880872543,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4880872535,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,,,,,
meapip1,1,1,False,1,OBS4880872555,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,,,,,
eurgol,4,4,False,4,OBS4880872538,S393578559,Inverleith Park,2026-09-17 08:12,Scott Reed,,,,,
rocpig,2,2,False,2,OBS4880897442,S393580673,Crewe Toll to Newhaven Cycle Path,2026-09-17 08:38,Scott Reed,,,,,
rocpig1,2,2,False,2,OBS4880897439,S393580673,Crewe Toll to Newhaven Cycle Path,2026-09-17 08:38,Scott Reed,N,,,,
cowpig1,6,6,False,6,OBS4880897434,S393580673,Crewe Toll to Newhaven Cycle Path,2026-09-17 08:38,Scott Reed,,,,,
euroys1,60,60,False,60,OBS4880897437,S393580673,Crewe Toll to Newhaven Cycle Path,2026-09-17 08:38,Scott Reed,,,,,
eurcur,4,4,False,4,OBS4880897441,S393580673,Crewe Toll to Newhaven Cycle Path,2026-09-17 08:38,Scott Reed,,,,,
euhgul1,50,50,False,50,OBS4880897436,S393580673,Crewe Toll to Newhaven Cycle Path,2026-09-17 08:38,Scott Reed,,,,,
lbbgul,6,6,False,6,OBS4880897438,S393580673,Crewe Toll to Newhaven Cycle Path,2026-09-17 08:38,Scott Reed,,,,,
eurmag1,2,2,False,2,OBS4880897431,S393580673,Crewe Toll to Newhaven Cycle Path,2026-09-17 08:38,Scott Reed,,,,,
eurjac,6,6,False,6,OBS4880897433,S393580673,Crewe Toll to Newhaven Cycle Path,2026-09-17 08:38,Scott Reed,,,,,
carcro1,6,6,False,6,OBS4880897435,S393580673,Crewe Toll to Newhaven Cycle Path,2026-09-17 08:38,Scott Reed,,,,,
blutit,2,2,False,2,OBS4880897443,S393580673,Crewe Toll to Newhaven Cycle Path,2026-09-17 08:38,Scott Reed,,,,,
winwre4,2,2,False,2,OBS4880897432,S393580673,Crewe Toll to Newhaven Cycle Path,2026-09-17 08:38,Scott Reed,,,,,
eurrob1,2,2,False,2,OBS4880897440,S393580673,Crewe Toll to Newhaven Cycle Path,2026-09-17 08:38,Scott Reed,,,,,
meapip1,1,1,False,1,OBS4880897430,S393580673,Crewe Toll to Newhaven Cycle Path,2026-09-17 08:38,Scott Reed,,,,,
lottit3,1,1,False,1,OBS4881091299,S393594769,Edinburgh--Eglinton Crescent,2026-09-17 09:45,Dominic Mitchell,,,,,
eurcoo,1,1,False,1,OBS4881178464,S393600714,Easter Craiglockhart Hill LNR,2026-09-17 11:25,Dan DB,,,,,
cowpig1,22,22,False,22,OBS4881579477,S393646379,Burdiehouse Burn Valley Park LNR,2026-09-17 08:55,Riley Place,,,,,
eurmag1,6,6,False,6,OBS4881579476,S393646379,Burdiehouse Burn Valley Park LNR,2026-09-17 08:55,Riley Place,,,,,
carcro1,3,3,False,3,OBS4881579482,S393646379,Burdiehouse Burn Valley Park LNR,2026-09-17 08:55,Riley Place,,,,,
blutit,8,8,False,8,OBS4881579479,S393646379,Burdiehouse Burn Valley Park LNR,2026-09-17 08:55,Riley Place,,,,,
gretit1,1,1,False,1,OBS4881579480,S393646379,Burdiehouse Burn Valley Park LNR,2026-09-17 08:55,Riley Place,,,,,
comchi1,1,1,False,1,OBS4881579484,S393646379,Burdiehouse Burn Valley Park LNR,2026-09-17 08:55,Riley Place,,,,,
winwre4,3,3,False,3,OBS4881579485,S393646379,Burdiehouse Burn Valley Park LNR,2026-09-17 08:55,Riley Place,,,,,
eurbla,3,3,False,3,OBS4881579478,S393646379,Burdiehouse Burn Valley Park LNR,2026-09-17 08:55,Riley Place,,,,,
grywag,2,2,False,2,OBS4881579481,S393646379,Burdiehouse Burn Valley Park LNR,2026-09-17 08:55,Riley Place,,,,,
eurgol,6,6,False,6,OBS4881579483,S393646379,Burdiehouse Burn Valley Park LNR,2026-09-17 08:55,Riley Place,,,,,
gragoo,50,50,False,50,OBS4881395524,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
pifgoo,5,5,False,5,OBS4881395515,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
cangoo,6,6,False,6,OBS4881395503,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,N,,,,
mutswa,2,2,False,2,OBS4881395510,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
comshe,2,2,False,2,OBS4881395494,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
norsho,3,3,False,3,OBS4881395507,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
mallar3,20,20,False,20,OBS4881395519,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
gnwtea,50,50,False,50,OBS4881395495,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
comeid,13,13,False,13,OBS4881395498,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
whwsco3,1,1,False,1,OBS4881395497,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
commer,5,5,False,5,OBS4881395511,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
relpar1,3,3,False,3,OBS4881395527,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,N,Flushed from trail edge. Larger than grey partridge with reddish tail.,,,
rocpig1,7,7,False,7,OBS4881395508,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,N,,,,
cowpig1,6,6,False,6,OBS4881395501,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
commoo3,3,3,False,3,OBS4881395521,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
eurcoo,3,3,False,3,OBS4881395523,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
euroys1,15,15,False,15,OBS4881395492,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
norlap,110,110,False,110,OBS4881395512,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
eurcur,5,5,False,5,OBS4881395493,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
batgod,2,2,False,2,OBS4881395509,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
woosan,2,2,False,2,OBS4881395506,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
comred1,4,4,False,4,OBS4881395499,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
comgre,1,1,False,1,OBS4881395487,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
rudtur,14,14,False,14,OBS4881395522,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
ruff,1,1,False,1,OBS4881395526,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
