speciesCode,exoticCategory,howManyAtleast,howManyAtmost,comments,obsId,howManyStr,present,obsAux,mediaCounts,subId,locName,obsDt,userDisplayName,userDoNotCount
mutswa,,3,3,,OBS4475711902,3,False,,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,
comshe,,2,2,,OBS4475711901,2,False,,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,
mallar3,,2,2,,OBS4475711903,2,False,,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,
comswi,,4,4,,OBS4475711899,4,False,,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,
commoo3,,1,1,,OBS4475711909,1,False,,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,
eurcoo,,1,1,,OBS4475711912,1,False,,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,
sedwar1,,2,2,,OBS4475711910,2,False,,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,
banswa,,4,4,,OBS4475711907,4,False,,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,
barswa,,2,2,,OBS4475711905,2,False,,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,
comhom1,,2,2,,OBS4475711904,2,False,,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,
comchi1,,1,1,,OBS4475711908,1,False,,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,
grewhi1,,1,1,,OBS4475711900,1,False,,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,
eurbla,,1,1,,OBS4475711906,1,False,,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,
eurmag1,,1,1,,OBS4475361666,1,False,,,S343873359,West Craig's Road,2026-05-22 14:02,John Simpson,
eurjac,,4,4,,OBS4475361665,4,False,,,S343873359,West Craig's Road,2026-05-22 14:02,John Simpson,
carcro1,,4,4,,OBS4475361668,4,False,,,S343873359,West Craig's Road,2026-05-22 14:02,John Simpson,
winwre4,,1,1,,OBS4475361662,1,False,,,S343873359,West Craig's Road,2026-05-22 14:02,John Simpson,
stonec4,,2,2,,OBS4475361664,2,False,,,S343873359,West Craig's Road,2026-05-22 14:02,John Simpson,
eutspa,,7,7,,OBS4475361667,7,False,,,S343873359,West Craig's Road,2026-05-22 14:02,John Simpson,
eurgol,,3,3,,OBS4475361663,3,False,,,S343873359,West Craig's Road,2026-05-22 14:02,John Simpson,
cangoo,N,2,2,,OBS4477010536,2,False,,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,
mutswa,,2,2,,OBS4477010544,2,False,,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,
mallar2,X,2,2,Very mottled and plumage looked a bit of a mess.,OBS4477010546,2,False,,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,DNC
tufduc,,4,4,,OBS4477010542,4,False,,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,
rocpig,,15,15,,OBS4477010534,15,False,,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,
cowpig1,,2,2,,OBS4477010540,2,False,,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,
eurcoo,,2,2,,OBS4477010547,2,False,,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,
euhgul1,,6,6,,OBS4477010541,6,False,,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,
lbbgul,,2,2,,OBS4477010549,2,False,,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,
eurjac,,2,2,,OBS4477010548,2,False,,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,
carcro1,,1,1,,OBS4477010535,1,False,,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,
blutit,,1,1,,OBS4477010537,1,False,,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,
lottit1,,4,4,,OBS4477010543,4,False,,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,
eurbla,,2,2,,OBS4477010538,2,False,,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,
eurrob1,,1,1,,OBS4477010539,1,False,,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,
dunnoc1,,2,2,,OBS4477010545,2,False,,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,
cangoo,N,5,5,,OBS4476268021,5,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
mutswa,,9,9,,OBS4476268024,9,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
mallar2,X,6,6,,OBS4476268027,6,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,DNC
rinphe1,N,1,1,,OBS4476268031,1,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
cowpig1,,5,5,,OBS4476268028,5,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
comswi,,3,3,,OBS4476268026,3,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
eurcoo,,2,2,,OBS4476268029,2,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
lbbgul,,2,2,,OBS4476268023,2,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
graher1,,1,1,,OBS4476268032,1,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
eurkes,,1,1,,OBS4476268036,1,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
eurjac,,10,10,,OBS4476268037,10,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
carcro1,,15,15,,OBS4476268041,15,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
coatit2,,1,1,,OBS4476268022,1,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
blutit,,2,2,,OBS4476268025,2,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
gretit1,,1,1,,OBS4476268030,1,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
comchi1,,3,3,,OBS4476268042,3,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
lottit1,,3,3,,OBS4476268038,3,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
blackc1,,2,2,,OBS4476268034,2,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
winwre4,,1,1,,OBS4476268019,1,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
sonthr1,,2,2,,OBS4476268040,2,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
eurbla,,4,4,,OBS4476268039,4,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
eurrob1,,7,7,,OBS4476268020,7,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
comred2,,1,1,,OBS4476268035,1,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
comcha,,1,1,,OBS4476268017,1,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
eurbul,,2,2,,OBS4476268018,2,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
eurgol,,1,1,,OBS4476268033,1,False,,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,
cangoo,N,5,5,,OBS4476267995,5,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
mutswa,,9,9,,OBS4476267998,9,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
mallar2,X,6,6,,OBS4476268001,6,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,DNC
rinphe1,N,1,1,,OBS4476268005,1,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
cowpig1,,5,5,,OBS4476268002,5,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
comswi,,3,3,,OBS4476268000,3,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
eurcoo,,2,2,,OBS4476268003,2,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
lbbgul,,2,2,,OBS4476267997,2,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
graher1,,1,1,,OBS4476268006,1,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
eurkes,,1,1,,OBS4476268010,1,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
eurjac,,10,10,,OBS4476268011,10,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
carcro1,,15,15,,OBS4476268015,15,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
coatit2,,1,1,,OBS4476267996,1,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
blutit,,2,2,,OBS4476267999,2,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
gretit1,,1,1,,OBS4476268004,1,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
comchi1,,3,3,,OBS4476268016,3,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
lottit1,,3,3,,OBS4476268012,3,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
blackc1,,2,2,,OBS4476268008,2,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
winwre4,,1,1,,OBS4476267993,1,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
sonthr1,,2,2,,OBS4476268014,2,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
eurbla,,4,4,,OBS4476268013,4,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
eurrob1,,7,7,,OBS4476267994,7,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
comred2,,1,1,,OBS4476268009,1,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
comcha,,1,1,,OBS4476267991,1,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
eurbul,,2,2,,OBS4476267992,2,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
eurgol,,1,1,,OBS4476268007,1,False,,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,
comeid,,1,999999999,,OBS4475740094,X,True,,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,
rocpig1,N,4,4,,OBS4475740089,4,False,,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,
atlpuf,,1,999999999,,OBS4475740095,X,True,,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,
razorb,,1,999999999,,OBS4475740096,X,True,,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,
commur,,1,999999999,,OBS4475740086,X,True,,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,
bklkit,,1,999999999,,OBS4475740081,X,True,,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,
bkhgul,,1,1,,OBS4475740084,1,False,,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,
mewgul,,2,2,,OBS4475740087,2,False,,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,
euhgul1,,1,999999999,,OBS4475740082,X,True,,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,
gbbgul,,3,3,,OBS4475740090,3,False,,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,
lbbgul,,1,1,,OBS4475740091,1,False,,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,
y00317,,4,4,,OBS4475754527,4,False,,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,
santer1,,1,999999999,,OBS4475740088,X,True,,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,
norful,,2,2,,OBS4475740085,2,False,,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,
norgan,,1,999999999,,OBS4475740083,X,True,,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,
eursha1,,1,999999999,,OBS4475740093,X,True,,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,
rocpip1,,2,2,,OBS4475740092,2,False,,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,
mallar3,,3,3,,OBS4475769422,3,False,,,S343934882,Queen Street Gardens,2026-05-22 15:53,Ozge Mentes,
rocpig,,5,5,,OBS4475769427,5,False,,,S343934882,Queen Street Gardens,2026-05-22 15:53,Ozge Mentes,
cowpig1,,2,2,,OBS4475769425,2,False,,,S343934882,Queen Street Gardens,2026-05-22 15:53,Ozge Mentes,
carcro1,,1,1,,OBS4475769423,1,False,,,S343934882,Queen Street Gardens,2026-05-22 15:53,Ozge Mentes,
gretit1,,1,1,,OBS4475769428,1,False,,,S343934882,Queen Street Gardens,2026-05-22 15:53,Ozge Mentes,
eurbla,,5,5,,OBS4475769426,5,False,,,S343934882,Queen Street Gardens,2026-05-22 15:53,Ozge Mentes,
whiwag,,1,1,,OBS4475769424,1,False,,,S343934882,Queen Street Gardens,2026-05-22 15:53,Ozge Mentes,
comshe,,1,1,,OBS4477054873,1,False,,,S344137365,Water of Leith--Rocheid Path and Walkway,2026-05-22 17:10,Lottie Bushmann,
comswi,,7,7,,OBS4477054874,7,False,,,S344137365,Water of Leith--Rocheid Path and Walkway,2026-05-22 17:10,Lottie Bushmann,
eurcoo,,1,1,,OBS4477054868,1,False,,,S344137365,Water of Leith--Rocheid Path and Walkway,2026-05-22 17:10,Lottie Bushmann,
blutit,,1,1,,OBS4477054870,1,False,,,S344137365,Water of Leith--Rocheid Path and Walkway,2026-05-22 17:10,Lottie Bushmann,
eurbla,,3,3,,OBS4477054876,3,False,,,S344137365,Water of Leith--Rocheid Path and Walkway,2026-05-22 17:10,Lottie Bushmann,
eurrob1,,2,2,,OBS4477054869,2,False,,,S344137365,Water of Leith--Rocheid Path and Walkway,2026-05-22 17:10,Lottie Bushmann,
dunnoc1,,2,2,,OBS4477054871,2,False,,,S344137365,Water of Leith--Rocheid Path and Walkway,2026-05-22 17:10,Lottie Bushmann,
houspa,,1,1,,OBS4477054872,1,False,,,S344137365,Water of Leith--Rocheid Path and Walkway,2026-05-22 17:10,Lottie Bushmann,
grywag,,1,1,,OBS4477054875,1,False,,,S344137365,Water of Leith--Rocheid Path and Walkway,2026-05-22 17:10,Lottie Bushmann,
mallar3,,2,2,,OBS4476374287,2,False,,,S344026902,Water of Leith--Roseburn to Warriston,2026-05-22 17:28,Patrick Scott,
rocpig,,1,1,,OBS4476374283,1,False,,,S344026902,Water of Leith--Roseburn to Warriston,2026-05-22 17:28,Patrick Scott,
cowpig1,,1,1,,OBS4476374281,1,False,,,S344026902,Water of Leith--Roseburn to Warriston,2026-05-22 17:28,Patrick Scott,
euhgul1,,1,1,,OBS4476374282,1,False,,,S344026902,Water of Leith--Roseburn to Warriston,2026-05-22 17:28,Patrick Scott,
graher1,,1,1,,OBS4476374286,1,False,,,S344026902,Water of Leith--Roseburn to Warriston,2026-05-22 17:28,Patrick Scott,
whtdip1,,1,1,,OBS4476374284,1,False,,,S344026902,Water of Leith--Roseburn to Warriston,2026-05-22 17:28,Patrick Scott,
eurbla,,1,1,,OBS4476374285,1,False,,,S344026902,Water of Leith--Roseburn to Warriston,2026-05-22 17:28,Patrick Scott,
comswi,,1,1,,OBS4476236578,1,False,,,S344005296,Dunbar East Beach,2026-05-22 17:52,Gregor Murray,
rocpig1,N,12,12,,OBS4476342399,12,False,,,S344022994,The Meadows Park,2026-05-22 18:14,Tracy Bieger,
mewgul,,6,6,,OBS4476342397,6,False,,,S344022994,The Meadows Park,2026-05-22 18:14,Tracy Bieger,
gbbgul,,2,2,,OBS4476342396,2,False,,,S344022994,The Meadows Park,2026-05-22 18:14,Tracy Bieger,
carcro1,,2,2,,OBS4476342404,2,False,,,S344022994,The Meadows Park,2026-05-22 18:14,Tracy Bieger,
blutit,,1,1,,OBS4476342401,1,False,,,S344022994,The Meadows Park,2026-05-22 18:14,Tracy Bieger,
gretit1,,1,1,,OBS4476342403,1,False,,,S344022994,The Meadows Park,2026-05-22 18:14,Tracy Bieger,
eurtre1,,1,1,,OBS4476342395,1,False,,,S344022994,The Meadows Park,2026-05-22 18:14,Tracy Bieger,
eurrob1,,4,4,,OBS4476342400,4,False,,,S344022994,The Meadows Park,2026-05-22 18:14,Tracy Bieger,
comcha,,2,2,,OBS4476342402,2,False,,,S344022994,The Meadows Park,2026-05-22 18:14,Tracy Bieger,
eurgol,,2,2,,OBS4476342398,2,False,,,S344022994,The Meadows Park,2026-05-22 18:14,Tracy Bieger,
comswi,,1,1,,OBS4476326363,1,False,,,S344022044,Joppa Seafront,2026-05-22 18:19,Matthew Silk,
comter,,3,3,,OBS4476326361,3,False,,,S344022044,Joppa Seafront,2026-05-22 18:19,Matthew Silk,
santer1,,4,4,,OBS4476326362,4,False,,,S344022044,Joppa Seafront,2026-05-22 18:19,Matthew Silk,
commoo3,,1,1,,OBS4476345577,1,False,,,S344026673,Water of Leith--Rocheid Path and Walkway,2026-05-22 18:27,Patrick Scott,
rocpig,,1,999999999,,OBS4476539198,X,True,,,S344055369,Princes Street Gardens,2026-05-22 18:42,Nico Hucal,
eucdov,,1,999999999,,OBS4476539196,X,True,,,S344055369,Princes Street Gardens,2026-05-22 18:42,Nico Hucal,
euhgul1,,1,999999999,,OBS4476539194,X,True,,,S344055369,Princes Street Gardens,2026-05-22 18:42,Nico Hucal,
carcro1,,1,999999999,,OBS4476539197,X,True,,,S344055369,Princes Street Gardens,2026-05-22 18:42,Nico Hucal,
eurgol,,1,999999999,,OBS4476539195,X,True,,,S344055369,Princes Street Gardens,2026-05-22 18:42,Nico Hucal,
lbbgul,,1,1,,OBS4476581942,1,False,,,S344063243,Edinburgh,2026-05-22 19:21,Tracy Bieger,
eurjac,,1,1,,OBS4476581943,1,False,,,S344063243,Edinburgh,2026-05-22 19:21,Tracy Bieger,
eurgol,,1,1,,OBS4476581941,1,False,,,S344063243,Edinburgh,2026-05-22 19:21,Tracy Bieger,
comswi,,2,2,,OBS4476822273,2,False,,,S344105547,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-22 19:28,Lukasz Pulawski,
rook1,,1,1,,OBS4476822272,1,False,,,S344105547,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-22 19:28,Lukasz Pulawski,
comhom1,,1,1,,OBS4476822271,1,False,,,S344105547,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-22 19:28,Lukasz Pulawski,
comeid,,5,5,,OBS4476793263,5,False,,,S344101906,"20C Seafield Road East, Scotland, GB (55.961, -3.124)",2026-05-22 19:43,Megan Hodgson,
santer1,,1,1,,OBS4476793264,1,False,,,S344101906,"20C Seafield Road East, Scotland, GB (55.961, -3.124)",2026-05-22 19:43,Megan Hodgson,
comhom1,,6,6,,OBS4476793262,6,False,,,S344101906,"20C Seafield Road East, Scotland, GB (55.961, -3.124)",2026-05-22 19:43,Megan Hodgson,
rocpig,,2,2,,OBS4476822696,2,False,,,S344105733,"117 Princes Street, Scotland, GB (55.951, -3.203)",2026-05-22 19:48,Stephen Vives,
euhgul1,,2,2,,OBS4476822698,2,False,,,S344105733,"117 Princes Street, Scotland, GB (55.951, -3.203)",2026-05-22 19:48,Stephen Vives,
carcro1,,1,1,,OBS4476822694,1,False,,,S344105733,"117 Princes Street, Scotland, GB (55.951, -3.203)",2026-05-22 19:48,Stephen Vives,
blutit,,1,1,,OBS4476822699,1,False,,,S344105733,"117 Princes Street, Scotland, GB (55.951, -3.203)",2026-05-22 19:48,Stephen Vives,
eurwre7,,2,2,,OBS4476822695,2,False,,,S344105733,"117 Princes Street, Scotland, GB (55.951, -3.203)",2026-05-22 19:48,Stephen Vives,
eurbla,,2,2,,OBS4476822700,2,False,,,S344105733,"117 Princes Street, Scotland, GB (55.951, -3.203)",2026-05-22 19:48,Stephen Vives,
eurrob1,,1,1,,OBS4476822701,1,False,,,S344105733,"117 Princes Street, Scotland, GB (55.951, -3.203)",2026-05-22 19:48,Stephen Vives,
eurgol,,2,2,,OBS4476822697,2,False,,,S344105733,"117 Princes Street, Scotland, GB (55.951, -3.203)",2026-05-22 19:48,Stephen Vives,
mutswa,,14,14,,OBS4476985998,14,False,,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,
comshe,,1,1,,OBS4476985991,1,False,,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,
mallar3,,12,12,,OBS4476986000,12,False,,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,
comeid,,10,10,And quite a large group of ducklings. Pair without young very close to causeway.,OBS4476985994,10,False,,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,
cowpig1,,2,2,,OBS4476985990,2,False,,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,
euhgul1,,4,4,,OBS4476985996,4,False,,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,
gbbgul,,2,2,,OBS4476985995,2,False,,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,
lbbgul,,4,4,,OBS4476985992,4,False,,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,
comter,,1,1,,OBS4476985999,1,False,,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,
graher1,,3,3,,OBS4476985997,3,False,,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,
carcro1,,2,2,,OBS4476985993,2,False,,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,
comter,,1,1,,OBS4477047558,1,False,,,S344138860,Greyfriars Kirkyard,2026-05-22 21:26,Anonymous eBirder,
gragoo,,1,999999999,,OBS4478486213,X,True,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,
comshe,,5,5,,OBS4478486216,5,False,,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,
mallar3,,12,12,,OBS4478486197,12,False,,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,
compoc,,2,2,M,OBS4478486200,2,False,,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,
tufduc,,3,3,,OBS4478486201,3,False,,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,
smew,,2,2,"Pair briefly but headed off soon after first light. Drake - diving duck, mainly white with black mask and stripes on breast. Duck - greyish, too distant to get much detail. Very late for this species, but confident of ID.",OBS4478486215,2,False,,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,
