speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,comments,mediaCounts
comter,,1,999999999,X,OBS4660597865,True,,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,
santer1,,1,999999999,X,OBS4660597858,True,,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,
norgan,,1,999999999,X,OBS4660597870,True,,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,
grecor,,1,999999999,X,OBS4660597871,True,,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,
eursha1,,1,999999999,X,OBS4660597860,True,,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,
gragoo,,6,6,6,OBS4661300769,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
cangoo,N,1,1,1,OBS4661300785,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
mutswa,,1,1,1,OBS4661300782,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
comshe,,9,9,9,OBS4661300783,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
mallar3,,25,25,25,OBS4661300768,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
egwtea1,,2,2,2,OBS4661300773,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
comeid,,250,250,250,OBS4661300760,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
sursco,,3,3,3,OBS4661300761,False,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '3'}]",S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,Continuing,
whwsco2,,1,1,1,OBS4661300779,False,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|m', 'value': '1'}]",S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,Continuing.,
comgol,,1,1,1,OBS4661300795,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,Continuing,
rinphe1,N,2,2,2,OBS4661300786,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
cowpig1,,5,5,5,OBS4661300762,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
comswi,,6,6,6,OBS4661300780,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
euroys1,,20,20,20,OBS4661300800,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
lirplo,,4,4,4,OBS4661300763,False,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '3'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
norlap,,100,100,100,OBS4661300772,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
eurcur,,1,1,1,OBS4661300759,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
bktgod,,12,12,12,OBS4661300794,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,"Reduced number from previous days, all adults.",
comsan,,4,4,4,OBS4661300796,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
comred1,,20,20,20,OBS4661300770,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
ruff,,1,1,1,OBS4661300798,False,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}]",S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
bklkit,,2,2,2,OBS4661300755,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
bkhgul,,100,100,100,OBS4661300775,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
mewgul,,5,5,5,OBS4661300774,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
euhgul1,,12,12,12,OBS4661300776,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
gbbgul,,4,4,4,OBS4661300784,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
lbbgul,,6,6,6,OBS4661300764,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
santer1,,3,3,3,OBS4661300791,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
grecor,,3,3,3,OBS4661300787,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
graher1,,2,2,2,OBS4661300771,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
eurmag1,,6,6,6,OBS4661300778,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
eurjac,,6,6,6,OBS4661300758,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
carcro1,,8,8,8,OBS4661300801,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
blutit,,1,1,1,OBS4661300793,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
banswa,,20,20,20,OBS4661300790,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
barswa,,4,4,4,OBS4661300766,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
comchi1,,1,1,1,OBS4661300789,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
blackc1,,1,1,1,OBS4661300765,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
grewhi1,,3,3,3,OBS4661300757,False,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '2'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '1'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
winwre4,,1,1,1,OBS4661300767,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
eurbla,,2,2,2,OBS4661300788,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
dunnoc1,,1,1,1,OBS4661300756,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
whiwag3,,6,6,6,OBS4661300792,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
eurbul,,1,1,1,OBS4661300781,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
eurgol,,3,3,3,OBS4661300797,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
reebun,,1,1,1,OBS4661300777,False,,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,
mallar3,,1,1,1,OBS4660774863,False,,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,
cowpig1,,1,1,1,OBS4660774868,False,,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,
comswi,,4,4,4,OBS4660774857,False,,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,
commoo3,,1,1,1,OBS4660774862,False,,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,
bkhgul,,1,1,1,OBS4660774866,False,,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,
graher1,,1,1,1,OBS4660774858,False,,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,
eurmag1,,1,1,1,OBS4660774864,False,,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,
eurjac,,1,1,1,OBS4660774860,False,,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,
carcro1,,1,1,1,OBS4660774867,False,,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,
comhom1,,1,1,1,OBS4660774856,False,,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,
comchi1,,1,1,1,OBS4660774861,False,,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,
comchi3,,1,1,1,OBS4660774859,False,,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,
eurbla,,1,1,1,OBS4660774865,False,,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,
comcha,,1,1,1,OBS4660774869,False,,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,
cangoo,N,1,999999999,X,OBS4660406564,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
mutswa,,1,999999999,X,OBS4660406571,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
mallar3,,1,999999999,X,OBS4660406568,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
comeid,,1,999999999,X,OBS4660406553,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
commer,,1,999999999,X,OBS4660406562,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
rocpig1,N,1,999999999,X,OBS4660638423,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
cowpig1,,1,999999999,X,OBS4660638421,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
comswi,,1,999999999,X,OBS4660638425,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
euroys1,,1,999999999,X,OBS4660406561,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
eurcur,,1,999999999,X,OBS4660406569,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
batgod,,1,999999999,X,OBS4660406557,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
bktgod,,1,999999999,X,OBS4660406565,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
comred1,,1,999999999,X,OBS4660406556,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
bkhgul,,1,999999999,X,OBS4660406566,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
euhgul1,,1,999999999,X,OBS4660406567,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
lbbgul,,1,999999999,X,OBS4660406554,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
santer1,,1,999999999,X,OBS4660422997,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
norgan,,1,999999999,X,OBS4660406563,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
grecor,,1,999999999,X,OBS4660406555,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
eurjac,,1,999999999,X,OBS4660638426,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
carcro1,,1,999999999,X,OBS4660406559,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
barswa,,1,999999999,X,OBS4660638424,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
comhom1,,1,999999999,X,OBS4660406558,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
eursta,,1,999999999,X,OBS4660638420,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
eurbla,,1,999999999,X,OBS4660638422,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
houspa,,1,999999999,X,OBS4660406570,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
eurgol,,1,999999999,X,OBS4660638427,True,,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,
cowpig1,,1,1,1,OBS4660469877,False,,S369739027,Train around Linlithgow,2026-07-09 13:55,Stephen Younger,,
euhgul1,,1,1,1,OBS4660469876,False,,S369739027,Train around Linlithgow,2026-07-09 13:55,Stephen Younger,,
lbbgul,,5,5,5,OBS4660469880,False,,S369739027,Train around Linlithgow,2026-07-09 13:55,Stephen Younger,,
carcro1,,2,2,2,OBS4660469878,False,,S369739027,Train around Linlithgow,2026-07-09 13:55,Stephen Younger,,
banswa,,2,2,2,OBS4660469879,False,,S369739027,Train around Linlithgow,2026-07-09 13:55,Stephen Younger,,
cowpig1,,4,4,4,OBS4660603735,False,,S369761655,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 13:59,Donaldjohn Morrison,,
euhgul1,,3,3,3,OBS4660603738,False,,S369761655,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 13:59,Donaldjohn Morrison,,
lbbgul,,2,2,2,OBS4660603736,False,,S369761655,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 13:59,Donaldjohn Morrison,,
comrav,,1,1,1,OBS4660603739,False,,S369761655,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 13:59,Donaldjohn Morrison,,
comchi1,,2,2,2,OBS4660603734,False,,S369761655,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 13:59,Donaldjohn Morrison,,
winwre4,,3,3,3,OBS4660603740,False,,S369761655,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 13:59,Donaldjohn Morrison,,
eurbla,,4,4,4,OBS4660603737,False,,S369761655,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 13:59,Donaldjohn Morrison,,
mallar3,,2,2,2,OBS4660588121,False,,S369759379,Water of Leith--The Shore,2026-07-09 14:48,N Pifari,,
commer,,4,4,4,OBS4660588120,False,,S369759379,Water of Leith--The Shore,2026-07-09 14:48,N Pifari,,
commoo3,,1,1,1,OBS4660588119,False,,S369759379,Water of Leith--The Shore,2026-07-09 14:48,N Pifari,,
atlpuf,,1,999999999,X,OBS4660779483,True,,S369787382,Craigleith Island,2026-07-09 14:59,Martin  Mühlbach,,
commur,,1,999999999,X,OBS4660779482,True,,S369787382,Craigleith Island,2026-07-09 14:59,Martin  Mühlbach,,
bkhgul,,1,999999999,X,OBS4660779484,True,,S369787382,Craigleith Island,2026-07-09 14:59,Martin  Mühlbach,,
euhgul1,,1,999999999,X,OBS4660779485,True,,S369787382,Craigleith Island,2026-07-09 14:59,Martin  Mühlbach,,
lbbgul,,1,999999999,X,OBS4660779480,True,,S369787382,Craigleith Island,2026-07-09 14:59,Martin  Mühlbach,,
norgan,,1,999999999,X,OBS4660779481,True,,S369787382,Craigleith Island,2026-07-09 14:59,Martin  Mühlbach,,
grecor,,1,999999999,X,OBS4660779479,True,,S369787382,Craigleith Island,2026-07-09 14:59,Martin  Mühlbach,,
comeid,,2,2,2,OBS4660784603,False,,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,{'P': 1}
rocpig1,N,4,4,4,OBS4660784605,False,,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,
cowpig1,,2,2,2,OBS4660784610,False,,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,
euroys1,,5,5,5,OBS4660784612,False,,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,{'P': 2}
eurcur,,1,1,1,OBS4660784608,False,,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,{'P': 1}
bkhgul,,35,35,35,OBS4660784607,False,,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,{'P': 1}
euhgul1,,70,70,70,OBS4660784604,False,,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,
lbbgul,,4,4,4,OBS4660784602,False,,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,
comter,,65,65,65,OBS4660784601,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,One juvenile seen in nest scrape.,{'P': 4}
carcro1,,3,3,3,OBS4660784606,False,,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,
eursta,,1,1,1,OBS4660784613,False,,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,{'P': 1}
whiwag3,,1,1,1,OBS4660784611,False,,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,
comcha,,1,1,1,OBS4660784600,False,,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,
eurgol,,1,1,1,OBS4660784609,False,,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,
cowpig1,,2,2,2,OBS4661560276,False,,S369903814,Home,2026-07-09 15:35,Grant Donaldson,,
comswi,,4,4,4,OBS4661560280,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",S369903814,Home,2026-07-09 15:35,Grant Donaldson,,
euhgul1,,5,5,5,OBS4661560274,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",S369903814,Home,2026-07-09 15:35,Grant Donaldson,,
lbbgul,,1,1,1,OBS4661560277,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",S369903814,Home,2026-07-09 15:35,Grant Donaldson,,
eurmag1,,1,1,1,OBS4661560278,False,,S369903814,Home,2026-07-09 15:35,Grant Donaldson,,
blutit,,2,2,2,OBS4661560279,False,,S369903814,Home,2026-07-09 15:35,Grant Donaldson,,
eurbla,,1,1,1,OBS4661560275,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",S369903814,Home,2026-07-09 15:35,Grant Donaldson,,
eurjac,,1,1,1,OBS4661400580,False,,S369858434,"A198, Longniddry GB-Scotland 56.01477, -2.84989",2026-07-09 15:52,Sam Bee,,
mallar3,,1,1,1,OBS4660892247,False,,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,
cowpig1,,16,16,16,OBS4660892246,False,,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,
commoo3,,10,10,10,OBS4660892244,False,,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,
euhgul1,,6,6,6,OBS4660892243,False,,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,
eurmag1,,3,3,3,OBS4660892252,False,,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,
carcro1,,1,1,1,OBS4660892245,False,,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,
coatit2,,2,2,2,OBS4660892251,False,,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,
blutit,,2,2,2,OBS4660892250,False,,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,
eurbla,,3,3,3,OBS4660892248,False,,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,
eurrob1,,2,2,2,OBS4660892253,False,,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,
dunnoc1,,1,1,1,OBS4660892249,False,,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,
comeid,,20,20,20,OBS4662727252,False,,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,
euroys1,,2,2,2,OBS4662727254,False,,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,
eurcur,,1,1,1,OBS4662727250,False,,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,
bklkit,,1,1,1,OBS4662727261,False,,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,
bkhgul,,1,1,1,OBS4662727248,False,,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,
euhgul1,,40,40,40,OBS4662727253,False,,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,
lbbgul,,1,1,1,OBS4662727258,False,,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,
santer1,,9,9,9,OBS4662727259,False,,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,
graher1,,1,1,1,OBS4662727256,False,,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,
eurmag1,,2,2,2,OBS4662727255,False,,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,
barswa,,3,3,3,OBS4662727260,False,,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,
wlwwar,,3,3,3,OBS4662727257,False,,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,
comchi1,,1,1,1,OBS4662727249,False,,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,
lottit1,,1,1,1,OBS4662742871,False,,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,
eurlin1,,1,1,1,OBS4662727251,False,,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,
euroys1,,1,999999999,X,OBS4660782076,True,,S369787917,Aberlady Bay LNR,2026-07-09 16:09,Becca M,,
norlap,,1,999999999,X,OBS4660782078,True,,S369787917,Aberlady Bay LNR,2026-07-09 16:09,Becca M,,
eurcur,,1,1,1,OBS4660782074,False,,S369787917,Aberlady Bay LNR,2026-07-09 16:09,Becca M,,
bkhgul,,1,999999999,X,OBS4660782075,True,,S369787917,Aberlady Bay LNR,2026-07-09 16:09,Becca M,,
litegr,,2,2,2,OBS4660782073,False,,S369787917,Aberlady Bay LNR,2026-07-09 16:09,Becca M,,
carcro1,,1,999999999,X,OBS4660782079,True,,S369787917,Aberlady Bay LNR,2026-07-09 16:09,Becca M,,
whiwag3,,1,1,1,OBS4660782077,False,,S369787917,Aberlady Bay LNR,2026-07-09 16:09,Becca M,,
stodov1,,1,1,1,OBS4660878658,False,,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,
cowpig1,,23,23,23,OBS4660878652,False,,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,
comswi,,5,5,5,OBS4660878646,False,,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,{'P': 1}
euhgul1,,2,2,2,OBS4660878656,False,,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,
lbbgul,,1,1,1,OBS4660878662,False,,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,
eurmag1,,5,5,5,OBS4660878659,False,,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,
carcro1,,2,2,2,OBS4660878660,False,,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,
blutit,,4,4,4,OBS4660878647,False,,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,
gretit1,,1,1,1,OBS4660878664,False,,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,
comhom1,,2,2,2,OBS4660878648,False,,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,{'P': 1}
comchi1,,3,3,3,OBS4660878649,False,,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,
blackc1,,1,1,1,OBS4660878663,False,,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,
winwre4,,3,3,3,OBS4660878653,False,,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,
eurbla,,7,7,7,OBS4660878661,False,,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,
eurrob1,,2,2,2,OBS4660878650,False,,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,
dunnoc1,,1,1,1,OBS4661269845,False,,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,{'P': 1}
