speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts
gretit1,1,1,1,OBS4696925226,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
barswa2,1,1,1,OBS4697015530,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
y00812,1,1,1,OBS4697015531,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
lottit1,1,1,1,OBS4696925231,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
grewhi1,1,1,1,OBS4696925227,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
goldcr1,1,1,1,OBS4697167695,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
eurtre1,1,1,1,OBS4696925225,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
winwre4,1,1,1,OBS4697015521,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
eurbla,1,1,1,OBS4697015529,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
eurrob1,1,1,1,OBS4696925228,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
comcha,1,1,1,OBS4697015527,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
bklkit,40,40,40,OBS4697769330,False,,S374836207,Dunbar Harbours,2026-07-21 15:42,Helen Fong,,,
euhgul1,20,20,20,OBS4697769328,False,,S374836207,Dunbar Harbours,2026-07-21 15:42,Helen Fong,,,
gbbgul,2,2,2,OBS4697769326,False,,S374836207,Dunbar Harbours,2026-07-21 15:42,Helen Fong,,,
lbbgul,10,10,10,OBS4697769327,False,,S374836207,Dunbar Harbours,2026-07-21 15:42,Helen Fong,,,
eursha1,20,20,20,OBS4697769329,False,,S374836207,Dunbar Harbours,2026-07-21 15:42,Helen Fong,,,
bklkit,40,40,40,OBS4697628389,False,,S374818183,Dunbar Harbours,2026-07-21 15:42,Vicky Yeung,,,
euhgul1,20,20,20,OBS4697628387,False,,S374818183,Dunbar Harbours,2026-07-21 15:42,Vicky Yeung,,,
gbbgul,2,2,2,OBS4697628385,False,,S374818183,Dunbar Harbours,2026-07-21 15:42,Vicky Yeung,,,
lbbgul,10,10,10,OBS4697628386,False,,S374818183,Dunbar Harbours,2026-07-21 15:42,Vicky Yeung,,,
eursha1,20,20,20,OBS4697628388,False,,S374818183,Dunbar Harbours,2026-07-21 15:42,Vicky Yeung,,,
bklkit,40,40,40,OBS4697159763,False,,S374752467,Dunbar Harbours,2026-07-21 15:42,Chun Chiu Pang,,,
euhgul1,20,20,20,OBS4697159761,False,,S374752467,Dunbar Harbours,2026-07-21 15:42,Chun Chiu Pang,,,
gbbgul,2,2,2,OBS4697159759,False,,S374752467,Dunbar Harbours,2026-07-21 15:42,Chun Chiu Pang,,,
lbbgul,10,10,10,OBS4697159760,False,,S374752467,Dunbar Harbours,2026-07-21 15:42,Chun Chiu Pang,,,
eursha1,20,20,20,OBS4697159762,False,,S374752467,Dunbar Harbours,2026-07-21 15:42,Chun Chiu Pang,,,
lbbgul,1,1,1,OBS4697746880,False,,S374834894,Figgate Park,2026-07-21 16:43,Joanna Scoter,,,
gragoo,8,8,8,OBS4697575568,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
cangoo,1,1,1,OBS4697575557,False,N,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
comshe,1,1,1,OBS4697575575,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
mallar3,1,999999999,X,OBS4697575569,True,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
comeid,1,999999999,X,OBS4697575577,True,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
sursco,1,1,1,OBS4697575573,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,"Single bird seen, white on back of neck",,
whwsco3,1,999999999,X,OBS4697575574,True,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,Not rare here,,
rinphe1,1,1,1,OBS4697575538,False,N,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
rocpig1,1,999999999,X,OBS4697575547,True,N,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
stodov1,1,1,1,OBS4697575537,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
cowpig1,4,4,4,OBS4697575564,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
comswi,3,3,3,OBS4697575571,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
lirplo,1,1,1,OBS4697575545,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
norlap,73,73,73,OBS4697575541,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
eurcur,1,999999999,X,OBS4697575560,True,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
batgod,1,1,1,OBS4697575551,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
bktgod,2,2,2,OBS4697575549,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
comsan,1,1,1,OBS4697575542,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
comred1,207,207,207,OBS4697575555,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
rudtur,7,7,7,OBS4697575561,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
ruff,2,2,2,OBS4697575540,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
sander,3,3,3,OBS4697575546,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
dunlin,23,23,23,OBS4697575576,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
bkhgul,1,999999999,X,OBS4697575563,True,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
euhgul1,1,999999999,X,OBS4697575544,True,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
lbbgul,1,999999999,X,OBS4697575550,True,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
santer1,2,2,2,OBS4697575566,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
grcgre1,1,1,1,OBS4697575572,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
norgan,2,2,2,OBS4697575543,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
grecor,1,1,1,OBS4697575553,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
graher1,2,2,2,OBS4697575548,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
eurmag1,1,1,1,OBS4697575578,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
eurjac,1,999999999,X,OBS4697575552,True,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
carcro1,4,4,4,OBS4697575565,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
banswa,1,999999999,X,OBS4697575556,True,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
barswa,1,999999999,X,OBS4697575570,True,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
comhom1,1,1,1,OBS4697575558,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
comchi1,3,3,3,OBS4697575539,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
blackc1,1,1,1,OBS4697575536,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
grewhi1,1,1,1,OBS4697575559,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
winwre4,2,2,2,OBS4697575554,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
eursta,1,999999999,X,OBS4697575535,True,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
eurrob1,1,999999999,X,OBS4697575562,True,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
whiwag,1,1,1,OBS4697575567,False,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,,
gragoo,8,8,8,OBS4698056446,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
cangoo,1,1,1,OBS4698056435,False,N,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
comshe,1,1,1,OBS4698056453,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
mallar3,1,999999999,X,OBS4698056447,True,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
comeid,1,999999999,X,OBS4698056455,True,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
sursco,1,1,1,OBS4698056451,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,"Single bird seen, white on back of neck",,
whwsco3,1,999999999,X,OBS4698056452,True,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,Not rare here,,
rinphe1,1,1,1,OBS4698046066,False,N,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
rocpig1,1,999999999,X,OBS4698046075,True,N,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
stodov1,1,1,1,OBS4698046065,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
cowpig1,4,4,4,OBS4698056442,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
comswi,3,3,3,OBS4698056449,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
lirplo,1,1,1,OBS4698046073,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
norlap,73,73,73,OBS4698046069,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
eurcur,1,999999999,X,OBS4698056438,True,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
batgod,1,1,1,OBS4698056429,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
bktgod,2,2,2,OBS4698056427,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
comsan,1,1,1,OBS4698046070,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
comred1,207,207,207,OBS4698056433,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
rudtur,7,7,7,OBS4698056439,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
ruff,2,2,2,OBS4698046068,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
sander,3,3,3,OBS4698046074,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
dunlin,23,23,23,OBS4698056454,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
bkhgul,1,999999999,X,OBS4698056441,True,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
euhgul1,1,999999999,X,OBS4698046072,True,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
lbbgul,1,999999999,X,OBS4698056428,True,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
santer1,2,2,2,OBS4698056444,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
grcgre1,1,1,1,OBS4698056450,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
norgan,2,2,2,OBS4698046071,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
grecor,1,1,1,OBS4698056431,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
graher1,2,2,2,OBS4698056426,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
eurmag1,1,1,1,OBS4698056456,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
eurjac,1,999999999,X,OBS4698056430,True,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
carcro1,4,4,4,OBS4698056443,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
banswa,1,999999999,X,OBS4698056434,True,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
barswa,1,999999999,X,OBS4698056448,True,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
comhom1,1,1,1,OBS4698056436,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
comchi1,3,3,3,OBS4698046067,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
blackc1,1,1,1,OBS4698046064,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
grewhi1,1,1,1,OBS4698056437,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
winwre4,2,2,2,OBS4698056432,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
eursta,1,999999999,X,OBS4698046063,True,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
eurrob1,1,999999999,X,OBS4698056440,True,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
whiwag,1,1,1,OBS4698056445,False,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,,
eurkes,1,1,1,OBS4697511009,False,,S374803383,King George V Park (Edinburgh),2026-07-21 18:27,Noah Patrick Hearne,,,
comswi,4,4,4,OBS4697650836,False,,S374821354,Burdiehouse Burn Valley Park LNR,2026-07-21 18:53,Lukasz Pulawski,,,
bkhgul,1,1,1,OBS4697650835,False,,S374821354,Burdiehouse Burn Valley Park LNR,2026-07-21 18:53,Lukasz Pulawski,,,
comhom1,2,2,2,OBS4697650834,False,,S374821354,Burdiehouse Burn Valley Park LNR,2026-07-21 18:53,Lukasz Pulawski,,,
euroys1,1,999999999,X,OBS4697867458,True,,S374847378,Ashley Terrace,2026-07-21 21:00,Caroline Graves,,,
cowpig1,3,3,3,OBS4697919058,False,,S374851316,"41–89 Saint Patrick Square, Edinburgh GB-Scotland 55.94339, -3.18335",2026-07-21 21:17,Rose Misch,,,
euhgul1,4,4,4,OBS4697919056,False,,S374851316,"41–89 Saint Patrick Square, Edinburgh GB-Scotland 55.94339, -3.18335",2026-07-21 21:17,Rose Misch,,,
lbbgul,3,3,3,OBS4697919057,False,,S374851316,"41–89 Saint Patrick Square, Edinburgh GB-Scotland 55.94339, -3.18335",2026-07-21 21:17,Rose Misch,,,
carcro1,5,5,5,OBS4697925648,False,,S374851316,"41–89 Saint Patrick Square, Edinburgh GB-Scotland 55.94339, -3.18335",2026-07-21 21:17,Rose Misch,,,
eurbla,4,4,4,OBS4697919059,False,,S374851316,"41–89 Saint Patrick Square, Edinburgh GB-Scotland 55.94339, -3.18335",2026-07-21 21:17,Rose Misch,,,
rocpig1,11,11,11,OBS4699094595,False,N,S374945026,The Meadows,2026-07-22 07:06,Christoph Randler,,,
stodov1,1,1,1,OBS4699094601,False,,S374945026,The Meadows,2026-07-22 07:06,Christoph Randler,,,
cowpig1,9,9,9,OBS4699094590,False,,S374945026,The Meadows,2026-07-22 07:06,Christoph Randler,,,
comswi,4,4,4,OBS4699094588,False,,S374945026,The Meadows,2026-07-22 07:06,Christoph Randler,,,
bkhgul,4,4,4,OBS4699094587,False,,S374945026,The Meadows,2026-07-22 07:06,Christoph Randler,,,
euhgul1,6,6,6,OBS4699094592,False,,S374945026,The Meadows,2026-07-22 07:06,Christoph Randler,,,
lbbgul,5,5,5,OBS4699094596,False,,S374945026,The Meadows,2026-07-22 07:06,Christoph Randler,,,
eurmag1,8,8,8,OBS4699094593,False,,S374945026,The Meadows,2026-07-22 07:06,Christoph Randler,,,
eurjac,2,2,2,OBS4699094599,False,,S374945026,The Meadows,2026-07-22 07:06,Christoph Randler,,,
carcro1,3,3,3,OBS4699094594,False,,S374945026,The Meadows,2026-07-22 07:06,Christoph Randler,,,
coatit1,4,4,4,OBS4699094598,False,,S374945026,The Meadows,2026-07-22 07:06,Christoph Randler,,,
blutit,10,10,10,OBS4699094586,False,,S374945026,The Meadows,2026-07-22 07:06,Christoph Randler,,,
gretit1,9,9,9,OBS4699094597,False,,S374945026,The Meadows,2026-07-22 07:06,Christoph Randler,,,
eurwre7,1,1,1,OBS4699094591,False,,S374945026,The Meadows,2026-07-22 07:06,Christoph Randler,,,
eurrob1,2,2,2,OBS4699094589,False,,S374945026,The Meadows,2026-07-22 07:06,Christoph Randler,,,
eurgol,3,3,3,OBS4699094600,False,,S374945026,The Meadows,2026-07-22 07:06,Christoph Randler,,,
wilpta1,10,10,10,OBS4699247277,False,,S374964719,Whiteadder Reservoir,2026-07-21 13:13,Ivan Tse,,,
euroys1,2,2,2,OBS4699247276,False,,S374964719,Whiteadder Reservoir,2026-07-21 13:13,Ivan Tse,,,
comhom1,1,999999999,X,OBS4699247279,True,,S374964719,Whiteadder Reservoir,2026-07-21 13:13,Ivan Tse,,,
whtdip1,1,1,1,OBS4699247278,False,,S374964719,Whiteadder Reservoir,2026-07-21 13:13,Ivan Tse,,,
rocpig1,2,2,2,OBS4699233133,False,N,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
cowpig1,3,3,3,OBS4699233117,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
euroys1,1,1,1,OBS4699233120,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
bkhgul,3,3,3,OBS4699233116,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
euhgul1,1,1,1,OBS4699233131,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
lbbgul,2,2,2,OBS4699233129,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
eurspa1,1,1,1,OBS4699233113,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
eurmag1,5,5,5,OBS4699233126,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
eurjac,1,1,1,OBS4699233114,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
carcro1,2,2,2,OBS4699233124,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
coatit2,1,1,1,OBS4699233122,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
blutit,2,2,2,OBS4699233135,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
gretit1,2,2,2,OBS4699233137,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
barswa,1,1,1,OBS4699233121,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
comhom1,1,1,1,OBS4699233109,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
comchi1,2,2,2,OBS4699233123,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
lottit1,2,2,2,OBS4699233136,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
blackc1,1,1,1,OBS4699233128,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
grewhi1,1,1,1,OBS4699233112,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
goldcr1,1,1,1,OBS4699233132,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
winwre4,2,2,2,OBS4699233134,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
eurbla,3,3,3,OBS4699233130,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
eurrob1,2,2,2,OBS4699233110,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
dunnoc1,1,1,1,OBS4699233127,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
houspa,1,1,1,OBS4699233125,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
eutspa,2,2,2,OBS4699233118,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
eurbul,1,1,1,OBS4699233111,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
eurgre1,1,1,1,OBS4699233119,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
eurgol,2,2,2,OBS4699233115,False,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,,
cowpig1,1,1,1,OBS4699181765,False,,S374956581,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-22 07:41,Lucy Vick,,,
eurmag1,1,1,1,OBS4699181766,False,,S374956581,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-22 07:41,Lucy Vick,,,
blutit,3,3,3,OBS4699181769,False,,S374956581,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-22 07:41,Lucy Vick,,,
gretit1,2,2,2,OBS4699181764,False,,S374956581,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-22 07:41,Lucy Vick,,,
comchi1,1,1,1,OBS4699181761,False,,S374956581,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-22 07:41,Lucy Vick,,,
goldcr1,1,1,1,OBS4699181767,False,,S374956581,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-22 07:41,Lucy Vick,,,
winwre4,1,1,1,OBS4699181762,False,,S374956581,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-22 07:41,Lucy Vick,,,
houspa,1,1,1,OBS4699181763,False,,S374956581,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-22 07:41,Lucy Vick,,,
eurbul,1,1,1,OBS4699181768,False,,S374956581,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-22 07:41,Lucy Vick,,,
eurgre1,1,1,1,OBS4699181770,False,,S374956581,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-22 07:41,Lucy Vick,,,
