speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,comments,userDoNotCount
eurmag1,4,4,False,OBS4362813529,4,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,,,,,
coatit2,1,1,False,OBS4362813524,1,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,,,,,
blutit,2,2,False,OBS4362813539,2,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,,,,,
gretit1,2,2,False,OBS4362813534,2,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,,,,,
banswa,3,3,False,OBS4362813533,3,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,,,,,
wlwwar,2,2,False,OBS4362813525,2,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,,,,,
comchi1,3,3,False,OBS4362813528,3,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,,,,,
grewhi1,1,1,False,OBS4362813532,1,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,,,,,
winwre4,2,2,False,OBS4362813523,2,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,,,,,
sonthr1,1,1,False,OBS4362813535,1,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,,,,,
eurbla,2,2,False,OBS4362813527,2,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,,,,,
eurrob1,1,1,False,OBS4362813521,1,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,,,,,
dunnoc1,1,1,False,OBS4362813540,1,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,,,,,
comcha,1,1,False,OBS4362813531,1,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,,,,,
eurgol,2,2,False,OBS4362813530,2,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,,,,,
cowpig1,4,4,False,OBS4362239151,4,S329432991,Juniper Green,2026-04-29 15:18,Alex Mills,,,,,
comchi1,2,2,False,OBS4362239150,2,S329432991,Juniper Green,2026-04-29 15:18,Alex Mills,,,,,
winwre4,2,2,False,OBS4362239152,2,S329432991,Juniper Green,2026-04-29 15:18,Alex Mills,,,,,
eurbla,1,1,False,OBS4362239154,1,S329432991,Juniper Green,2026-04-29 15:18,Alex Mills,,,,,
eurrob1,1,1,False,OBS4362239153,1,S329432991,Juniper Green,2026-04-29 15:18,Alex Mills,,,,,
houspa,2,2,False,OBS4362009340,2,S329408089,Home,2026-04-29 15:30,Lewis Smiles,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",,
mallar3,4,4,False,OBS4362128915,4,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,,{'P': 3},,,
commer,1,1,False,OBS4362128919,1,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,,{'P': 1},,,
rocpig1,8,8,False,OBS4362128911,8,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,N,,,,
cowpig1,7,7,False,OBS4362128912,7,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,,{'P': 1},,,
commoo3,3,3,False,OBS4362128908,3,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,,{'P': 1},,,
euhgul1,3,3,False,OBS4362128905,3,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,,,,,
lbbgul,3,3,False,OBS4362128923,3,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,,{'P': 1},,,
graher1,1,1,False,OBS4362128921,1,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,,"{'P': 4, 'V': 1}",,,
carcro1,2,2,False,OBS4362128904,2,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,,{'P': 1},,,
gretit1,1,1,False,OBS4362128920,1,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,,,,,
banswa,5,5,False,OBS4362128913,5,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,,{'P': 2},,,
comchi1,1,1,False,OBS4362128917,1,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,,,,,
blackc1,1,1,False,OBS4362732628,1,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,,,,,
winwre4,3,3,False,OBS4362128914,3,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,,,,,
eursta,2,2,False,OBS4362128910,2,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,,,,,
eurbla,3,3,False,OBS4362128909,3,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,,,,,
dunnoc1,1,1,False,OBS4362128918,1,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,,,,,
houspa,15,15,False,OBS4362128907,15,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,,,,,
eutspa,1,1,False,OBS4362128916,1,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,,,,,
comcha,4,4,False,OBS4362128922,4,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,,,,,
eurgol,2,2,False,OBS4362128906,2,S329420089,Warriston Cemetery and Puddocky,2026-04-29 15:31,Sam Shutt,,,,,
gragoo,2,2,False,OBS4362327235,2,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
cangoo,4,4,False,OBS4362327233,4,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,N,,,,
comshe,26,26,False,OBS4362327215,26,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
gadwal,8,8,False,OBS4362327224,8,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
mallar3,2,2,False,OBS4362327231,2,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
egwtea1,2,2,False,OBS4362327212,2,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
rinphe1,3,3,False,OBS4362327227,3,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,N,,,,
cowpig1,6,6,False,OBS4362327223,6,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
lirplo,4,4,False,OBS4362327213,4,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
eurcur,1,1,False,OBS4362327219,1,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
dunlin,2,2,False,OBS4362327230,2,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
eurmag1,2,2,False,OBS4362327217,2,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
eurjac,2,2,False,OBS4362327234,2,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
carcro1,2,2,False,OBS4362327218,2,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
blutit,1,1,False,OBS4362327214,1,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
banswa,4,4,False,OBS4362327226,4,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
wlwwar,1,1,False,OBS4362327221,1,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
comchi1,2,2,False,OBS4362327216,2,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
blackc1,1,1,False,OBS4362327222,1,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
eurbla,1,1,False,OBS4362327225,1,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
eurrob1,1,1,False,OBS4362327228,1,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
whiwag3,10,10,False,OBS4362327220,10,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
comcha,1,1,False,OBS4362327232,1,S329442546,Musselburgh lagoon,2026-04-29 15:49,Sandeep Ramalingam,,,,,
cowpig1,10,10,False,OBS4362249636,10,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,,
eurmag1,3,3,False,OBS4362249628,3,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,,
carcro1,1,1,False,OBS4362249634,1,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,,
blutit,7,7,False,OBS4362249638,7,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,{'P': 1},,,
gretit1,4,4,False,OBS4362249630,4,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,,
banswa,2,2,False,OBS4362716591,2,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,,
blackc1,2,2,False,OBS4362249637,2,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,,
winwre4,6,6,False,OBS4362249631,6,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,{'P': 1},,,
eurbla,11,11,False,OBS4362249627,11,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,{'P': 1},,,
eurrob1,1,1,False,OBS4362249632,1,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,,
dunnoc1,2,2,False,OBS4362249642,2,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,,
houspa,3,3,False,OBS4362249629,3,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,,
comcha,1,1,False,OBS4362249641,1,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,,
eurbul,3,3,False,OBS4362249633,3,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,,
eurgre1,1,1,False,OBS4362249639,1,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,,
eurgol,3,3,False,OBS4362249640,3,S329433938,Water of Leith--Rocheid Path and Walkway,2026-04-29 15:57,Sam Shutt,,,,,
eaywag1,1,1,False,OBS4362186528,1,S329427213,Torness,2026-04-29 16:02,Rosie Filipiak,,{'P': 1},,,
grewhi1,1,999999999,True,OBS4362221894,X,S329432407,"Scotland, GB (55.91, -3.426)",2026-04-29 16:19,Sarah Allen,,,,,
mallar3,4,4,False,OBS4362431903,4,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,{'P': 1},,,
rocpig1,25,25,False,OBS4362431901,25,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,N,{'P': 3},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",Chick's heard when parents returned to nest,
cowpig1,3,3,False,OBS4362431895,3,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,,
commoo3,1,1,False,OBS4362431902,1,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,,
euhgul1,2,2,False,OBS4362431906,2,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,,
eurjac,1,1,False,OBS4362431910,1,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,,
carcro1,2,2,False,OBS4362431894,2,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,,
coatit2,1,1,False,OBS4362431908,1,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,,
blutit,1,1,False,OBS4362431911,1,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,,
gretit1,2,2,False,OBS4362431898,2,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,,
banswa,8,8,False,OBS4362431900,8,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,{'P': 1},,,
goldcr1,1,1,False,OBS4362431904,1,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,,
winwre4,1,1,False,OBS4362431897,1,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,,
whtdip1,4,4,False,OBS4362431912,4,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,"{'V': 2, 'P': 5}","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",Two parents coming to and from a nest. Chick's heard and estimated at 2 although there's probably more.,
eurbla,5,5,False,OBS4362431899,5,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,,
eurrob1,1,1,False,OBS4362431913,1,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,,
dunnoc1,1,1,False,OBS4362431907,1,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,,
grywag,1,1,False,OBS4362431909,1,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,{'P': 3},,,
eurgre1,1,1,False,OBS4362431896,1,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,,
eurgol,8,8,False,OBS4362431905,8,S329454956,Water of Leith--Roseburn to Warriston,2026-04-29 16:23,Sam Shutt,,,,,
comeid,1,1,False,OBS4362452278,1,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,,
rinphe1,1,1,False,OBS4362452290,1,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,N,,,,
cowpig1,1,1,False,OBS4362452294,1,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,,
euroys1,4,4,False,OBS4362452296,4,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,,
eurcur,1,1,False,OBS4362452291,1,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,,
euhgul1,3,3,False,OBS4362452295,3,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,,
gbbgul,1,1,False,OBS4362452286,1,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,,
norgan,20,20,False,OBS4362452292,20,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,,
graher1,1,1,False,OBS4362452293,1,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,,
eurmag1,1,1,False,OBS4362452282,1,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,,
carcro1,6,6,False,OBS4362452298,6,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,,
skylar,2,2,False,OBS4362452281,2,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,,
barswa,3,3,False,OBS4362452283,3,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,,
wlwwar,1,1,False,OBS4362452285,1,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,,
comchi1,2,2,False,OBS4362452280,2,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,,
grewhi1,2,2,False,OBS4362452284,2,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,,
winwre4,3,3,False,OBS4362452279,3,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,,
eurrob1,1,1,False,OBS4362452288,1,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,,
comcha,2,2,False,OBS4362452287,2,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,,
eurlin1,4,4,False,OBS4362452297,4,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,,
eurgol,3,3,False,OBS4362452289,3,S329456789,Barns Ness,2026-04-29 16:30,Rosie Filipiak,,,,,
mallar3,1,1,False,OBS4362326090,1,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
rinphe1,1,1,False,OBS4362326092,1,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,N,,,,
rocpig1,4,4,False,OBS4362326095,4,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,N,,,,
cowpig1,5,5,False,OBS4362326104,5,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
euhgul1,1,1,False,OBS4362326093,1,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
norful,2,2,False,OBS4362326091,2,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
eurkes,1,1,False,OBS4362326085,1,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
eurjac,10,10,False,OBS4362326087,10,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
carcro1,2,2,False,OBS4362326101,2,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
comrav,1,1,False,OBS4362326105,1,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
blutit,1,1,False,OBS4362326099,1,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
gretit1,1,1,False,OBS4362326083,1,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
wlwwar,1,1,False,OBS4362326100,1,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
comchi1,1,1,False,OBS4362326082,1,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
lottit1,2,2,False,OBS4362326103,2,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
blackc1,1,1,False,OBS4362326088,1,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
grewhi1,1,1,False,OBS4362326098,1,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
winwre4,1,1,False,OBS4362326096,1,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
sonthr1,1,1,False,OBS4362326102,1,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
eurbla,1,1,False,OBS4362326086,1,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
eurrob1,2,2,False,OBS4362326097,2,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
comcha,2,2,False,OBS4362326084,2,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
eurbul,1,1,False,OBS4362326089,1,S329443533,Holyrood Park--Arthur's Seat,2026-04-29 16:40,Evie Underwood,,,,,
rocpig1,3,3,False,OBS4362345196,3,S329445356,Loch Ross,2026-04-29 16:42,Dan F.,N,,,,
comwop1,1,1,False,OBS4362345198,1,S329445356,Loch Ross,2026-04-29 16:42,Dan F.,,,,,
euhgul1,4,4,False,OBS4362345197,4,S329445356,Loch Ross,2026-04-29 16:42,Dan F.,,,,,
lbbgul,24,24,False,OBS4362345199,24,S329445356,Loch Ross,2026-04-29 16:42,Dan F.,,,,,
carcro1,1,1,False,OBS4362345195,1,S329445356,Loch Ross,2026-04-29 16:42,Dan F.,,,,,
eurbla,1,1,False,OBS4362345201,1,S329445356,Loch Ross,2026-04-29 16:42,Dan F.,,,,,
eurrob1,1,1,False,OBS4362345200,1,S329445356,Loch Ross,2026-04-29 16:42,Dan F.,,,,,
cangoo,2,2,False,OBS4362673543,2,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,N,{'P': 3},,,
mutswa,3,3,False,OBS4362673537,3,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,{'P': 5},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NE', 'value': 'NE'}]","Had a conversation with some locals about how the swan pair is late in laying their eggs, the female was off the nest at the time and no eggs were present. 5 minutes later she stands up on the nest and I managed to see 5 eggs. Didn't expect to witness the eggs being laid today!",
mallar3,6,6,False,OBS4362673550,6,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,{'P': 1},,,
mallar2,1,1,False,OBS4362673549,1,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,X,{'P': 2},,,DNC
tufduc,5,5,False,OBS4362673546,5,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,{'P': 2},,,
rocpig1,50,50,False,OBS4362673533,50,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,N,{'P': 1},,,
cowpig1,4,4,False,OBS4362673552,4,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,,
commoo3,2,2,False,OBS4362673544,2,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,{'P': 1},,,
eurcoo,7,7,False,OBS4362673538,7,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,{'P': 7},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,
euhgul1,7,7,False,OBS4362673535,7,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,{'P': 1},,,
lbbgul,21,21,False,OBS4362673540,21,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,{'P': 2},,,
eurmag1,1,1,False,OBS4362673545,1,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,,
carcro1,7,7,False,OBS4362673532,7,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,,
coatit2,1,1,False,OBS4362673548,1,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,,
blutit,4,4,False,OBS4362673527,4,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,,
gretit1,1,1,False,OBS4362673554,1,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,,
blackc1,2,2,False,OBS4362673536,2,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,,
eurtre1,1,1,False,OBS4362673529,1,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,,
winwre4,2,2,False,OBS4362673534,2,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,,
eurbla,4,4,False,OBS4362673541,4,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,,
eurrob1,5,5,False,OBS4362673530,5,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,{'P': 1},,,
dunnoc1,1,1,False,OBS4362673542,1,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,,
houspa,3,3,False,OBS4362673551,3,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,,
comcha,5,5,False,OBS4362673547,5,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,,
eurgre1,2,2,False,OBS4362673553,2,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,,
lesred1,1,1,False,OBS4362673528,1,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eurgol,2,2,False,OBS4362673531,2,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,,
eursis,1,1,False,OBS4362673539,1,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,,
comeid,1,999999999,True,OBS4362585114,X,S329473995,Musselburgh--Sea Wall,2026-04-29 17:13,Sandeep Ramalingam,,,,,
rocpig,1,1,False,OBS4362585113,1,S329473995,Musselburgh--Sea Wall,2026-04-29 17:13,Sandeep Ramalingam,,,,,
euroys1,1,1,False,OBS4362585116,1,S329473995,Musselburgh--Sea Wall,2026-04-29 17:13,Sandeep Ramalingam,,,,,
euhgul1,1,999999999,True,OBS4362585115,X,S329473995,Musselburgh--Sea Wall,2026-04-29 17:13,Sandeep Ramalingam,,,,,
eurjac,6,6,False,OBS4362585112,6,S329473995,Musselburgh--Sea Wall,2026-04-29 17:13,Sandeep Ramalingam,,,,,
mallar3,2,2,False,OBS4362631947,2,S329480560,Linlithgow Loch,2026-04-29 17:48,Jared Howard,,,,,
tufduc,5,5,False,OBS4362631945,5,S329480560,Linlithgow Loch,2026-04-29 17:48,Jared Howard,,,,,
grcgre1,1,1,False,OBS4362631948,1,S329480560,Linlithgow Loch,2026-04-29 17:48,Jared Howard,,,,,
eurrob1,2,2,False,OBS4362631946,2,S329480560,Linlithgow Loch,2026-04-29 17:48,Jared Howard,,,,,
comwop1,1,999999999,True,OBS4362858346,X,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,,
lbbgul,1,999999999,True,OBS4362858341,X,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,,
eurmag4,1,999999999,True,OBS4362858351,X,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,,
eurjac,1,999999999,True,OBS4362858348,X,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,,
carcro1,1,999999999,True,OBS4362858355,X,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,,
