speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts
eurmag1,,3,3,OBS4673112027,3,False,S371602651,Travelling in Edinburgh,2026-07-13 12:34,Sam Shutt,,,
eurjac,,8,8,OBS4673112037,8,False,S371602651,Travelling in Edinburgh,2026-07-13 12:34,Sam Shutt,,,
rook1,,6,6,OBS4673112032,6,False,S371602651,Travelling in Edinburgh,2026-07-13 12:34,Sam Shutt,,,
carcro1,,1,1,OBS4674039577,1,False,S371602651,Travelling in Edinburgh,2026-07-13 12:34,Sam Shutt,,,
houspa,,30,30,OBS4673997051,30,False,S371602651,Travelling in Edinburgh,2026-07-13 12:34,Sam Shutt,,,
passer1,,3,3,OBS4673112034,3,False,S371602651,Travelling in Edinburgh,2026-07-13 12:34,Sam Shutt,,,
eurjac,,1,999999999,OBS4673173237,X,True,S371615376,Holyrood Park--Arthur's Seat,2026-07-13 13:44,McKinna Meeuwsen,,,
carcro1,,1,999999999,OBS4673173242,X,True,S371615376,Holyrood Park--Arthur's Seat,2026-07-13 13:44,McKinna Meeuwsen,,,
comrav,,1,999999999,OBS4673173239,X,True,S371615376,Holyrood Park--Arthur's Seat,2026-07-13 13:44,McKinna Meeuwsen,,,
coatit1,,1,999999999,OBS4673173243,X,True,S371615376,Holyrood Park--Arthur's Seat,2026-07-13 13:44,McKinna Meeuwsen,,,
skylar,,1,999999999,OBS4673173238,X,True,S371615376,Holyrood Park--Arthur's Seat,2026-07-13 13:44,McKinna Meeuwsen,,,
dunnoc1,,1,999999999,OBS4673173241,X,True,S371615376,Holyrood Park--Arthur's Seat,2026-07-13 13:44,McKinna Meeuwsen,,,
eurgre1,,1,999999999,OBS4673173240,X,True,S371615376,Holyrood Park--Arthur's Seat,2026-07-13 13:44,McKinna Meeuwsen,,,
mallar3,,1,1,OBS4673105333,1,False,S371603760,"Charlesfield Lane, Livingston Village, Scotland, GB (55.885, -3.539)",2026-07-13 14:02,Kimberley MacDonald,,,
cowpig1,,16,16,OBS4673162435,16,False,S371612615,Walking To Threipmuir And Bavelaw,2026-07-13 14:02,Sam Shutt,,,
rook1,,2,2,OBS4673162449,2,False,S371612615,Walking To Threipmuir And Bavelaw,2026-07-13 14:02,Sam Shutt,,,
carcro1,,3,3,OBS4673162432,3,False,S371612615,Walking To Threipmuir And Bavelaw,2026-07-13 14:02,Sam Shutt,,,
coatit2,,3,3,OBS4673162433,3,False,S371612615,Walking To Threipmuir And Bavelaw,2026-07-13 14:02,Sam Shutt,,,
blutit,,1,1,OBS4673162439,1,False,S371612615,Walking To Threipmuir And Bavelaw,2026-07-13 14:02,Sam Shutt,,,
barswa,,8,8,OBS4673162447,8,False,S371612615,Walking To Threipmuir And Bavelaw,2026-07-13 14:02,Sam Shutt,,,{'P': 1}
comhom1,,2,2,OBS4673162443,2,False,S371612615,Walking To Threipmuir And Bavelaw,2026-07-13 14:02,Sam Shutt,,,
wlwwar,,2,2,OBS4673162434,2,False,S371612615,Walking To Threipmuir And Bavelaw,2026-07-13 14:02,Sam Shutt,,,
comchi1,,3,3,OBS4673162438,3,False,S371612615,Walking To Threipmuir And Bavelaw,2026-07-13 14:02,Sam Shutt,,,
blackc1,,1,1,OBS4673162437,1,False,S371612615,Walking To Threipmuir And Bavelaw,2026-07-13 14:02,Sam Shutt,,,
goldcr1,,1,1,OBS4673162448,1,False,S371612615,Walking To Threipmuir And Bavelaw,2026-07-13 14:02,Sam Shutt,,,
winwre4,,1,1,OBS4673162441,1,False,S371612615,Walking To Threipmuir And Bavelaw,2026-07-13 14:02,Sam Shutt,,,
eurbla,,3,3,OBS4673162446,3,False,S371612615,Walking To Threipmuir And Bavelaw,2026-07-13 14:02,Sam Shutt,,,
eurrob1,,7,7,OBS4673162442,7,False,S371612615,Walking To Threipmuir And Bavelaw,2026-07-13 14:02,Sam Shutt,,,
dunnoc1,,1,1,OBS4673162436,1,False,S371612615,Walking To Threipmuir And Bavelaw,2026-07-13 14:02,Sam Shutt,,,
comcha,,1,1,OBS4673162440,1,False,S371612615,Walking To Threipmuir And Bavelaw,2026-07-13 14:02,Sam Shutt,,,
eursis,,2,2,OBS4673162445,2,False,S371612615,Walking To Threipmuir And Bavelaw,2026-07-13 14:02,Sam Shutt,,,
reebun,,1,1,OBS4673162444,1,False,S371612615,Walking To Threipmuir And Bavelaw,2026-07-13 14:02,Sam Shutt,,,
mutswa,,15,15,OBS4673244541,15,False,S371626505,Threipmuir Reservoir,2026-07-13 14:25,Sam Shutt,,,{'P': 1}
mallar3,,2,2,OBS4673244546,2,False,S371626505,Threipmuir Reservoir,2026-07-13 14:25,Sam Shutt,,,
bkhgul,,15,15,OBS4673244535,15,False,S371626505,Threipmuir Reservoir,2026-07-13 14:25,Sam Shutt,,,{'P': 1}
euhgul1,,80,80,OBS4673244534,80,False,S371626505,Threipmuir Reservoir,2026-07-13 14:25,Sam Shutt,,,
lbbgul,,80,80,OBS4673244549,80,False,S371626505,Threipmuir Reservoir,2026-07-13 14:25,Sam Shutt,,,{'P': 1}
grecor,,1,1,OBS4673244545,1,False,S371626505,Threipmuir Reservoir,2026-07-13 14:25,Sam Shutt,,,
rook1,,13,13,OBS4673244539,13,False,S371626505,Threipmuir Reservoir,2026-07-13 14:25,Sam Shutt,,,{'P': 2}
gretit1,,1,1,OBS4673244540,1,False,S371626505,Threipmuir Reservoir,2026-07-13 14:25,Sam Shutt,,,
comhom1,,4,4,OBS4673244547,4,False,S371626505,Threipmuir Reservoir,2026-07-13 14:25,Sam Shutt,,,
wlwwar,,2,2,OBS4673244538,2,False,S371626505,Threipmuir Reservoir,2026-07-13 14:25,Sam Shutt,,,
winwre4,,3,3,OBS4673244543,3,False,S371626505,Threipmuir Reservoir,2026-07-13 14:25,Sam Shutt,,,
eursta,,1,1,OBS4673244542,1,False,S371626505,Threipmuir Reservoir,2026-07-13 14:25,Sam Shutt,,,{'P': 1}
eurrob1,,1,1,OBS4673244536,1,False,S371626505,Threipmuir Reservoir,2026-07-13 14:25,Sam Shutt,,,
meapip1,,2,2,OBS4673244544,2,False,S371626505,Threipmuir Reservoir,2026-07-13 14:25,Sam Shutt,,,
eurgol,,1,1,OBS4673244537,1,False,S371626505,Threipmuir Reservoir,2026-07-13 14:25,Sam Shutt,,,
eursis,,1,1,OBS4673244548,1,False,S371626505,Threipmuir Reservoir,2026-07-13 14:25,Sam Shutt,,,
rocpig,,1,999999999,OBS4673286486,X,True,S371633192,"Auto selected 56.00126, -3.37949",2026-07-13 14:33,Björn Skogsberg,,,
gbbgul,,1,999999999,OBS4673286487,X,True,S371633192,"Auto selected 56.00126, -3.37949",2026-07-13 14:33,Björn Skogsberg,,,
bkhgul,,1,1,OBS4673185872,1,False,S371618320,Forth Road Bridge,2026-07-13 14:36,Elise O'Donnell,,,
euhgul1,,3,3,OBS4673185873,3,False,S371618320,Forth Road Bridge,2026-07-13 14:36,Elise O'Donnell,,,
comter,,2,2,OBS4673185874,2,False,S371618320,Forth Road Bridge,2026-07-13 14:36,Elise O'Donnell,,,
mutswa,,8,8,OBS4673427461,8,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,{'P': 2}
mallar3,,38,38,OBS4673427463,38,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,{'P': 1}
tufduc,,11,11,OBS4673427462,11,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 2}
rinphe1,N,2,2,OBS4673427459,2,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,{'P': 1}
cowpig1,,4,4,OBS4673427450,4,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,
comswi,,1,1,OBS4673427451,1,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,
commoo3,,4,4,OBS4673427438,4,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,{'P': 1}
eurcoo,,5,5,OBS4673427442,5,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,{'P': 1}
bkhgul,,1,1,OBS4673427456,1,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,
lbbgul,,2,2,OBS4673427446,2,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,
litgre1,,10,10,OBS4673427460,10,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 2}
grecor,,1,1,OBS4673427454,1,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,
combuz1,,3,3,OBS4673427453,3,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,{'P': 2}
comrav,,1,1,OBS4673427449,1,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,
coatit2,,5,5,OBS4673427445,5,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,
blutit,,2,2,OBS4673427448,2,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,
gretit1,,2,2,OBS4673427441,2,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,
banswa,,1,1,OBS4673427468,1,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,
barswa,,2,2,OBS4673427466,2,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,
comhom1,,3,3,OBS4673427443,3,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,{'P': 1}
wlwwar,,6,6,OBS4673427447,6,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,{'P': 3}
comchi1,,2,2,OBS4673427440,2,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,
lottit1,,10,10,OBS4673427458,10,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,{'P': 1}
eurtre1,,1,1,OBS4673427467,1,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,
winwre4,,5,5,OBS4673427457,5,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,
spofly1,,5,5,OBS4673427455,5,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,{'P': 5}
eurrob1,,5,5,OBS4673427469,5,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,{'P': 1}
comcha,,4,4,OBS4673427465,4,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,{'P': 1}
eurbul,,3,3,OBS4673427444,3,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,
eurgol,,1,1,OBS4673427452,1,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,
eursis,,8,8,OBS4673427464,8,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,
reebun,,1,1,OBS4673427439,1,False,S371656538,Bavelaw Marsh,2026-07-13 14:57,Sam Shutt,,,
atlpuf,,120,120,OBS4673461043,120,False,S371661507,Craigleith Island,2026-07-13 15:20,Fritz Davis,,,
razorb,,3,3,OBS4673461042,3,False,S371661507,Craigleith Island,2026-07-13 15:20,Fritz Davis,,,
commur,,6,6,OBS4673461039,6,False,S371661507,Craigleith Island,2026-07-13 15:20,Fritz Davis,,,
bklkit1,,65,65,OBS4673461038,65,False,S371661507,Craigleith Island,2026-07-13 15:20,Fritz Davis,,,
euhgul1,,1,1,OBS4673461037,1,False,S371661507,Craigleith Island,2026-07-13 15:20,Fritz Davis,,,
lbbgul,,4,4,OBS4673461040,4,False,S371661507,Craigleith Island,2026-07-13 15:20,Fritz Davis,,,
norful4,,2,2,OBS4673461041,2,False,S371661507,Craigleith Island,2026-07-13 15:20,Fritz Davis,Grey tubenose flying. Known location.,,
grecor,,12,12,OBS4673461036,12,False,S371661507,Craigleith Island,2026-07-13 15:20,Fritz Davis,,,
eursha2,,4,4,OBS4673461045,4,False,S371661507,Craigleith Island,2026-07-13 15:20,Fritz Davis,,,
whiwag3,,2,2,OBS4673461044,2,False,S371661507,Craigleith Island,2026-07-13 15:20,Fritz Davis,,,
razorb,,3,3,OBS4673462936,3,False,S371660967,Bass Rock Boat Trip,2026-07-13 15:52,Fritz Davis,,,
commur,,8,8,OBS4673462933,8,False,S371660967,Bass Rock Boat Trip,2026-07-13 15:52,Fritz Davis,,,
bklkit1,,48,48,OBS4673462937,48,False,S371660967,Bass Rock Boat Trip,2026-07-13 15:52,Fritz Davis,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",
euhgul1,,6,6,OBS4673462938,6,False,S371660967,Bass Rock Boat Trip,2026-07-13 15:52,Fritz Davis,,,
norgan,,48000,48000,OBS4673462934,48000,False,S371660967,Bass Rock Boat Trip,2026-07-13 15:52,Fritz Davis,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",
grecor1,,3,3,OBS4673462935,3,False,S371660967,Bass Rock Boat Trip,2026-07-13 15:52,Fritz Davis,,,
eursha1,,6,6,OBS4673462939,6,False,S371660967,Bass Rock Boat Trip,2026-07-13 15:52,Fritz Davis,,,
cowpig1,,1,1,OBS4673420851,1,False,S371655964,Midlothian Science Zone,2026-07-13 16:01,Duncan Wiseman,,,
eurmag1,,1,1,OBS4673420847,1,False,S371655964,Midlothian Science Zone,2026-07-13 16:01,Duncan Wiseman,,,
eurjac,,9,9,OBS4673420852,9,False,S371655964,Midlothian Science Zone,2026-07-13 16:01,Duncan Wiseman,,,
coatit2,,1,1,OBS4673420849,1,False,S371655964,Midlothian Science Zone,2026-07-13 16:01,Duncan Wiseman,,,
blutit,,1,1,OBS4673420848,1,False,S371655964,Midlothian Science Zone,2026-07-13 16:01,Duncan Wiseman,,,
comchi1,,3,3,OBS4673420850,3,False,S371655964,Midlothian Science Zone,2026-07-13 16:01,Duncan Wiseman,,,
cowpig1,,1,1,OBS4673436376,1,False,S371657546,Gowkley Moss Roundabout,2026-07-13 16:10,Duncan Wiseman,,,
comswi,,1,1,OBS4673436374,1,False,S371657546,Gowkley Moss Roundabout,2026-07-13 16:10,Duncan Wiseman,,,
lbbgul,,6,6,OBS4673436380,6,False,S371657546,Gowkley Moss Roundabout,2026-07-13 16:10,Duncan Wiseman,,,
combuz1,,3,3,OBS4673436378,3,False,S371657546,Gowkley Moss Roundabout,2026-07-13 16:10,Duncan Wiseman,,,
barswa,,4,4,OBS4673436377,4,False,S371657546,Gowkley Moss Roundabout,2026-07-13 16:10,Duncan Wiseman,,,
eurbul,,1,1,OBS4673436375,1,False,S371657546,Gowkley Moss Roundabout,2026-07-13 16:10,Duncan Wiseman,,,
eurgol,,2,2,OBS4673436379,2,False,S371657546,Gowkley Moss Roundabout,2026-07-13 16:10,Duncan Wiseman,,,
gragoo,,34,34,OBS4673985101,34,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 2}
mutswa,,7,7,OBS4673985082,7,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 1}
mallar3,,20,20,OBS4673985066,20,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 3}
wilpta1,,1,1,OBS4673985094,1,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,Heard,,
rinphe1,N,1,1,OBS4673985106,1,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,
cowpig1,,47,47,OBS4673985109,47,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,
bkhgul,,2,2,OBS4673985077,2,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,
lbbgul,,7,7,OBS4673985088,7,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 1}
litgre1,,6,6,OBS4673985079,6,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]","{'V': 1, 'P': 3}"
graher1,,2,2,OBS4673985069,2,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 2}
combuz1,,4,4,OBS4673985093,4,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 1}
tawowl1,,2,2,OBS4673985064,2,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,In adult Heard near threipmuir reservoir and a noisy juvenile Heard by Bonaly reservoir.,,
grswoo,,1,1,OBS4673985078,1,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 2}
eurkes,,1,1,OBS4673985092,1,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 2}
eurmag1,,1,1,OBS4673985085,1,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,
eurjac,,5,5,OBS4673985105,5,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,
rook1,,22,22,OBS4673985097,22,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 1}
carcro1,,12,12,OBS4673985086,12,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 1}
comrav,,3,3,OBS4673985096,3,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 3}
coatit2,,3,3,OBS4673985072,3,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,
blutit,,4,4,OBS4673985081,4,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,
gretit1,,1,1,OBS4673985070,1,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,
skylar,,3,3,OBS4673985104,3,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,
banswa,,7,7,OBS4673985089,7,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",{'P': 1}
barswa,,32,32,OBS4673985098,32,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 2}
wlwwar,,13,13,OBS4673985102,13,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 1}
comchi1,,8,8,OBS4673985071,8,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,
grewhi1,,2,2,OBS4673985099,2,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,
goldcr1,,8,8,OBS4673985103,8,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",
eurtre1,,5,5,OBS4673985067,5,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 1}
winwre4,,24,24,OBS4673985068,24,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 1}
whtdip1,,1,1,OBS4673985095,1,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 2}
misthr1,,2,2,OBS4673985075,2,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 1}
eurbla,,5,5,OBS4673985074,5,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,
spofly1,,5,5,OBS4673985107,5,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 3}
eurrob1,,6,6,OBS4673985076,6,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 1}
stonec4,,8,8,OBS4673985091,8,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 4}
norwhe,,2,2,OBS4673985087,2,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 2}
dunnoc1,,4,4,OBS4673985108,4,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 1}
eutspa,,1,1,OBS4673985073,1,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,
grywag,,7,7,OBS4673985100,7,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 2}
whiwag3,,15,15,OBS4673985090,15,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",{'P': 2}
meapip1,,44,44,OBS4673985083,44,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 2}
comcha,,3,3,OBS4673985065,3,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,
eurlin1,,16,16,OBS4673985063,16,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 2}
lesred1,,1,1,OBS4673985110,1,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,
eurgol,,28,28,OBS4673985080,28,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 2}
eursis,,12,12,OBS4673985084,12,False,S371733411,Pentland Hills Regional Park,2026-07-13 16:12,Sam Shutt,,,{'P': 1}
cowpig1,,2,2,OBS4673467235,2,False,S371660419,Roslin Moat,2026-07-13 16:15,Duncan Wiseman,,,
euhgul1,,1,1,OBS4673467238,1,False,S371660419,Roslin Moat,2026-07-13 16:15,Duncan Wiseman,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
lbbgul,,1,1,OBS4673467236,1,False,S371660419,Roslin Moat,2026-07-13 16:15,Duncan Wiseman,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
rook1,,1,1,OBS4673467237,1,False,S371660419,Roslin Moat,2026-07-13 16:15,Duncan Wiseman,,,
blutit,,1,1,OBS4673467229,1,False,S371660419,Roslin Moat,2026-07-13 16:15,Duncan Wiseman,,,
gretit1,,1,1,OBS4673467233,1,False,S371660419,Roslin Moat,2026-07-13 16:15,Duncan Wiseman,,,
barswa,,2,2,OBS4673467232,2,False,S371660419,Roslin Moat,2026-07-13 16:15,Duncan Wiseman,,,
comhom1,,4,4,OBS4673467240,4,False,S371660419,Roslin Moat,2026-07-13 16:15,Duncan Wiseman,,,
comchi1,,1,1,OBS4673467230,1,False,S371660419,Roslin Moat,2026-07-13 16:15,Duncan Wiseman,,,
lottit1,,6,6,OBS4673467231,6,False,S371660419,Roslin Moat,2026-07-13 16:15,Duncan Wiseman,,,
winwre4,,1,1,OBS4673467234,1,False,S371660419,Roslin Moat,2026-07-13 16:15,Duncan Wiseman,,,
eurbla,,1,1,OBS4673467239,1,False,S371660419,Roslin Moat,2026-07-13 16:15,Duncan Wiseman,,,
eurgre1,,2,2,OBS4673467228,2,False,S371660419,Roslin Moat,2026-07-13 16:15,Duncan Wiseman,,,
eursis,,1,1,OBS4673467227,1,False,S371660419,Roslin Moat,2026-07-13 16:15,Duncan Wiseman,,,
rocpig1,N,3,3,OBS4673481796,3,False,S371663329,Roslin (Village),2026-07-13 16:22,Duncan Wiseman,,,
cowpig1,,5,5,OBS4673481795,5,False,S371663329,Roslin (Village),2026-07-13 16:22,Duncan Wiseman,,,
eucdov,,1,1,OBS4673481794,1,False,S371663329,Roslin (Village),2026-07-13 16:22,Duncan Wiseman,,,
lbbgul,,1,1,OBS4673481789,1,False,S371663329,Roslin (Village),2026-07-13 16:22,Duncan Wiseman,,,
eurmag1,,3,3,OBS4673481791,3,False,S371663329,Roslin (Village),2026-07-13 16:22,Duncan Wiseman,,,
eurjac,,7,7,OBS4673481792,7,False,S371663329,Roslin (Village),2026-07-13 16:22,Duncan Wiseman,,,
carcro1,,2,2,OBS4673481788,2,False,S371663329,Roslin (Village),2026-07-13 16:22,Duncan Wiseman,,,
eurbla,,1,1,OBS4673481786,1,False,S371663329,Roslin (Village),2026-07-13 16:22,Duncan Wiseman,,,
houspa,,6,6,OBS4673481790,6,False,S371663329,Roslin (Village),2026-07-13 16:22,Duncan Wiseman,,,
eutspa,,1,1,OBS4673481793,1,False,S371663329,Roslin (Village),2026-07-13 16:22,Duncan Wiseman,,,
eurgol,,3,3,OBS4673481787,3,False,S371663329,Roslin (Village),2026-07-13 16:22,Duncan Wiseman,,,
mallar3,,11,11,OBS4674630810,11,False,S371811027,Cammo Estate,2026-07-13 16:41,Joseph Johnson Aloor,,,
rocpig1,N,4,4,OBS4674630812,4,False,S371811027,Cammo Estate,2026-07-13 16:41,Joseph Johnson Aloor,,,
cowpig1,,10,10,OBS4674630811,10,False,S371811027,Cammo Estate,2026-07-13 16:41,Joseph Johnson Aloor,,,
commoo3,,4,4,OBS4674630814,4,False,S371811027,Cammo Estate,2026-07-13 16:41,Joseph Johnson Aloor,,,
euhgul1,,5,5,OBS4674630809,5,False,S371811027,Cammo Estate,2026-07-13 16:41,Joseph Johnson Aloor,,,
lbbgul,,2,2,OBS4674630816,2,False,S371811027,Cammo Estate,2026-07-13 16:41,Joseph Johnson Aloor,,,
