speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
lbbgul,,14,14,False,14,OBS4804780709,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
eurspa1,,1,1,False,1,OBS4804780701,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
combuz1,,2,2,False,2,OBS4804780691,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
eurkes,,2,2,False,2,OBS4804780717,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
eurmag1,,5,5,False,5,OBS4804780702,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
eurjac,,8,8,False,8,OBS4804780692,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
carcro1,,14,14,False,14,OBS4804780718,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
hoocro1,,1,1,False,1,OBS4804780716,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,Will add a photo. At the bottom of the hill by the car park near Holyrood,{'P': 2},
comrav,,1,1,False,1,OBS4804780712,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
coatit2,,1,1,False,1,OBS4804780719,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
banswa,,4,4,False,4,OBS4804780707,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
barswa,,2,2,False,2,OBS4804780713,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
comhom1,,8,8,False,8,OBS4804780697,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
comchi1,,1,1,False,1,OBS4804780693,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
winwre4,,2,2,False,2,OBS4804780710,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
eursta,,5,5,False,5,OBS4804780700,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
eurrob1,,1,1,False,1,OBS4804780708,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
dunnoc1,,1,1,False,1,OBS4804780711,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
houspa,,4,4,False,4,OBS4804780696,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
meapip1,,1,1,False,1,OBS4804780694,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
eurgol,,4,4,False,4,OBS4804780714,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
mutswa,,1,1,False,1,OBS4804780728,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
tufduc,,7,7,False,7,OBS4804780733,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
rinphe1,N,7,7,False,7,OBS4804780734,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
rocpig1,N,12,12,False,12,OBS4804780724,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
stodov1,,1,1,False,1,OBS4804780735,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
cowpig1,,7,7,False,7,OBS4804780727,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
eurcoo,,1,1,False,1,OBS4804780732,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
euhgul1,,19,19,False,19,OBS4804780744,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
lbbgul,,14,14,False,14,OBS4804780738,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
eurspa1,,1,1,False,1,OBS4804780730,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
combuz1,,2,2,False,2,OBS4804780720,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
eurkes,,2,2,False,2,OBS4804780746,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
eurmag1,,5,5,False,5,OBS4804780731,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
eurjac,,8,8,False,8,OBS4804780721,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
carcro1,,14,14,False,14,OBS4804780747,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
hoocro1,,1,1,False,1,OBS4804780745,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,Will add a photo. At the bottom of the hill by the car park near Holyrood,{'P': 2},
comrav,,1,1,False,1,OBS4804780741,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
coatit2,,1,1,False,1,OBS4804780748,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
banswa,,4,4,False,4,OBS4804780736,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
barswa,,2,2,False,2,OBS4804780742,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
comhom1,,8,8,False,8,OBS4804780726,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
comchi1,,1,1,False,1,OBS4804780722,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
winwre4,,2,2,False,2,OBS4804780739,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
eursta,,5,5,False,5,OBS4804780729,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
eurrob1,,1,1,False,1,OBS4804780737,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
dunnoc1,,1,1,False,1,OBS4804780740,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
houspa,,4,4,False,4,OBS4804780725,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
meapip1,,1,1,False,1,OBS4804780723,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
eurgol,,4,4,False,4,OBS4804780743,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
mallar3,,5,5,False,5,OBS4804811299,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
cowpig1,,2,2,False,2,OBS4804811303,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
commoo3,,5,5,False,5,OBS4804811301,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
lbbgul,,1,1,False,1,OBS4804811293,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
grswoo,,1,1,False,1,OBS4804811294,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
eurmag1,,2,2,False,2,OBS4804811302,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
carcro1,,1,1,False,1,OBS4804811300,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
coatit2,,1,1,False,1,OBS4804811295,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
blutit,,1,1,False,1,OBS4804811305,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
gretit1,,1,1,False,1,OBS4804811298,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
lottit1,,1,1,False,1,OBS4804811304,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
goldcr1,,1,1,False,1,OBS4804811296,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
winwre4,,1,1,False,1,OBS4804811306,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
eurrob1,,1,1,False,1,OBS4804811307,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
eurbul,,1,1,False,1,OBS4804811297,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
mutswa,,2,2,False,2,OBS4804835917,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
gadwal,,14,14,False,14,OBS4804835913,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
mallar3,,11,11,False,11,OBS4804835921,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
tufduc,,7,7,False,7,OBS4804835923,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
rocpig,,114,114,False,114,OBS4804835924,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
cowpig1,,9,9,False,9,OBS4804835932,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
commoo3,,11,11,False,11,OBS4804835914,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
eurcoo,,11,11,False,11,OBS4804835930,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
bkhgul,,4,4,False,4,OBS4804835915,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
euhgul1,,2,2,False,2,OBS4804835916,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
lbbgul,,8,8,False,8,OBS4804835912,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
larus,,9,9,False,9,OBS4804835918,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,Immature- hard to tell,,
graher1,,9,9,False,9,OBS4804835922,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
eurmag1,,9,9,False,9,OBS4804835931,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
eurjac,,3,3,False,3,OBS4804835928,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
carcro1,,5,5,False,5,OBS4804835925,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
comchi1,,3,3,False,3,OBS4804835929,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
winwre4,,2,2,False,2,OBS4804835920,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
eurbla,,1,1,False,1,OBS4804835926,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
eurrob1,,3,3,False,3,OBS4804835927,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
dunnoc1,,1,1,False,1,OBS4804835919,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
comwop1,,1,1,False,1,OBS4804913495,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,,
euroys2,,20,20,False,20,OBS4804913499,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,,
eurcur,,2,2,False,2,OBS4804913506,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,,
atlpuf,,2,2,False,2,OBS4804913500,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,,
euhgul1,,5,5,False,5,OBS4804913505,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,,
gbbgul,,5,5,False,5,OBS4804913498,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,,
norful4,,2,2,False,2,OBS4804913502,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,Ssp,,
norgan,,50000,50000,False,50000,OBS4804913508,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]","Base Rock, rough estimate.",,
eursha2,,30,30,False,30,OBS4804913497,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,,
gryher1,,1,1,False,1,OBS4804913496,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,,
barswa2,,1,1,False,1,OBS4804913507,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,,
comhom1,,20,20,False,20,OBS4804913504,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",,,
eurwre7,,1,1,False,1,OBS4804913501,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurgol,,20,20,False,20,OBS4804913503,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,,
rocpig1,N,17,17,False,17,OBS4804753128,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,,
cowpig1,,2,2,False,2,OBS4804753129,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,,
euhgul1,,16,16,False,16,OBS4804753132,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,,
eurmag1,,7,7,False,7,OBS4804753136,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,,
carcro1,,4,4,False,4,OBS4804753133,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,,
blutit,,1,1,False,1,OBS4804753134,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,,
gretit1,,1,1,False,1,OBS4804753135,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,,
winwre4,,1,1,False,1,OBS4804753130,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,,
eurrob1,,1,1,False,1,OBS4804753131,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,,
rocpig1,N,17,17,False,17,OBS4804753119,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,,
cowpig1,,2,2,False,2,OBS4804753120,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,,
euhgul1,,16,16,False,16,OBS4804753123,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,,
eurmag1,,7,7,False,7,OBS4804753127,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,,
carcro1,,4,4,False,4,OBS4804753124,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,,
blutit,,1,1,False,1,OBS4804753125,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,,
gretit1,,1,1,False,1,OBS4804753126,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,,
winwre4,,1,1,False,1,OBS4804753121,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,,
eurrob1,,1,1,False,1,OBS4804753122,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,,
mutswa,,7,7,False,7,OBS4804745295,S386728725,"Scotland, GB (55.975, -3.171)",2026-08-25 11:28,Tabby Watson,,Two adults and five babies.,,
grecor,,2,2,False,2,OBS4804745294,S386728725,"Scotland, GB (55.975, -3.171)",2026-08-25 11:28,Tabby Watson,,Sunning themselves on branches emerging from river. Distinctive posture and hooked bill.,,
cowpig1,,3,3,False,3,OBS4804751931,S386729483,Home,2026-08-25 11:36,Story Grover,,Affectionately named fat fuck and her partner,,
mutswa,,3,3,False,3,OBS4804921696,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
mallar3,,20,20,False,20,OBS4804921712,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
tufduc,,3,3,False,3,OBS4804921709,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
rocpig1,N,50,50,False,50,OBS4804921711,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
cowpig1,,4,4,False,4,OBS4804921700,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
commoo3,,3,3,False,3,OBS4804921702,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
eurcoo,,2,2,False,2,OBS4804921701,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
bkhgul,,20,20,False,20,OBS4804921707,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
euhgul1,,1,1,False,1,OBS4804921710,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
lbbgul,,1,1,False,1,OBS4804921706,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
eurmag1,,1,1,False,1,OBS4804921714,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
eurjac,,1,1,False,1,OBS4804921699,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
rook1,,2,2,False,2,OBS4804921698,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
carcro1,,5,5,False,5,OBS4804921713,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
blutit,,1,1,False,1,OBS4804921703,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
banswa,,2,2,False,2,OBS4804921704,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
lottit1,,1,1,False,1,OBS4804921705,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
winwre4,,1,1,False,1,OBS4804921708,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
eurrob1,,1,1,False,1,OBS4804921697,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
comeid5,,3,3,False,3,OBS4804958153,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,,
rebmer,,2,2,False,2,OBS4804958156,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,,
comwop1,,1,1,False,1,OBS4804958152,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,,
euroys2,,20,20,False,20,OBS4804958158,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,,
bkbplo,,1,1,False,1,OBS4804958154,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,,
comred1,,10,10,False,10,OBS4804958149,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,,
rudtur,,5,5,False,5,OBS4804958155,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,,
euhgul1,,1,1,False,1,OBS4804958150,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,,
norgan,,200,200,False,200,OBS4804958148,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,,
eurmag4,,2,2,False,2,OBS4804958151,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,,
carcro2,,1,1,False,1,OBS4804958157,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,Ssp,,
lbbgul,,1,999999999,True,X,OBS4805143081,S386781467,Royal Edinburgh Hospital,2026-08-23 15:17,Joshua Smolders,,,,
perfal,,1,1,False,1,OBS4805231800,S386793926,118 McDonald Road,2026-08-23 17:29,Victor Del Veneziano,,Juvenile,,
perfal,,2,2,False,2,OBS4805241968,S386794080,118 McDonald Road,2026-08-24 15:07,Victor Del Veneziano,,Juveniles,,
comcha,,1,1,False,1,OBS4805305978,S386800685,Straiton Marshes,2026-08-24 17:00,Caitlin Dixon,,,,
cowpig1,,1,1,False,1,OBS4805071436,S386772796,House,2026-08-25 12:38,Sam Shutt,,,,
lbbgul,,1,1,False,1,OBS4805071434,S386772796,House,2026-08-25 12:38,Sam Shutt,,,,
eurmag1,,1,1,False,1,OBS4805071435,S386772796,House,2026-08-25 12:38,Sam Shutt,,,,
rocpig1,N,1,1,False,1,OBS4805124611,S386779194,Scottish Seabird Centre,2026-08-25 13:31,Simon Feys,,,,
comwop1,,2,2,False,2,OBS4805124609,S386779194,Scottish Seabird Centre,2026-08-25 13:31,Simon Feys,,,,
euhgul1,,5,5,False,5,OBS4805124603,S386779194,Scottish Seabird Centre,2026-08-25 13:31,Simon Feys,,,,
santer4,,1,1,False,1,OBS4805124610,S386779194,Scottish Seabird Centre,2026-08-25 13:31,Simon Feys,,,,
norgan,,20,20,False,20,OBS4805124608,S386779194,Scottish Seabird Centre,2026-08-25 13:31,Simon Feys,,,,
eursha2,,10,10,False,10,OBS4805124605,S386779194,Scottish Seabird Centre,2026-08-25 13:31,Simon Feys,,,,
barswa2,,5,5,False,5,OBS4805124604,S386779194,Scottish Seabird Centre,2026-08-25 13:31,Simon Feys,,,,
houspa13,,1,1,False,1,OBS4805124607,S386779194,Scottish Seabird Centre,2026-08-25 13:31,Simon Feys,,Ssp,,
whiwag3,,1,1,False,1,OBS4805124606,S386779194,Scottish Seabird Centre,2026-08-25 13:31,Simon Feys,,,,
rocpip3,,1,1,False,1,OBS4805124602,S386779194,Scottish Seabird Centre,2026-08-25 13:31,Simon Feys,,,,
rocpig1,N,11,11,False,11,OBS4805146900,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,,,,
cowpig1,,26,26,False,26,OBS4805146898,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,,
eucdov,,1,1,False,1,OBS4805146901,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,,,,
euhgul1,,10,10,False,10,OBS4805146896,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,,,,
lbbgul,,4,4,False,4,OBS4805146899,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,,,,
eurmag1,,8,8,False,8,OBS4805146893,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,,,,
carcro1,,3,3,False,3,OBS4805146892,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,,,,
coatit2,,3,3,False,3,OBS4805146895,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,,Heard,,
eurrob1,,1,1,False,1,OBS4805146897,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,,Heard,,
dunnoc1,,1,1,False,1,OBS4805146891,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,,Heard,,
eurgol,,1,1,False,1,OBS4805146894,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,,Heard,,
comeid,,41,41,False,41,OBS4805493126,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
commer,,1,1,False,1,OBS4805493140,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
rocpig1,N,44,44,False,44,OBS4805493127,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
cowpig1,,7,7,False,7,OBS4805493136,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
euroys1,,26,26,False,26,OBS4805493152,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
eurcur,,2,2,False,2,OBS4805493149,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,,
comsan,,3,3,False,3,OBS4805493131,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
rudtur,,2,2,False,2,OBS4805493148,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
gresku1,,1,1,False,1,OBS4805493138,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,Pursuing Sandwich Tern and Herring Gull out to sea in front of a cruise ship.,,
bklkit,,20,20,False,20,OBS4805493145,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
bkhgul,,6,6,False,6,OBS4805493132,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
medgul1,,1,1,False,1,OBS4805493133,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,With Kittiwake at the docks.,,
euhgul1,,70,70,False,70,OBS4805493147,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
gbbgul,,3,3,False,3,OBS4805493144,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
lbbgul,,8,8,False,8,OBS4805493137,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
comter,,5,5,False,5,OBS4805493141,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
santer1,,39,39,False,39,OBS4805493129,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
norful,,2,2,False,2,OBS4805493143,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
norgan,,12,12,False,12,OBS4805493128,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
grecor,,15,15,False,15,OBS4805493134,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
eursha1,,1,1,False,1,OBS4805493151,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
carcro1,,9,9,False,9,OBS4805493139,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
barswa,,10,10,False,10,OBS4805493135,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
comhom1,,3,3,False,3,OBS4805493150,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
eursta,,90,90,False,90,OBS4805493142,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
houspa,,8,8,False,8,OBS4805493130,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
whiwag3,,5,5,False,5,OBS4805493146,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
comwop1,,2,2,False,2,OBS4805158103,S386783678,"39a Kirk Ports, Scotland, GB (56,058, -2,718)",2026-08-25 14:43,Simon Feys,,,,
eurjac,,2,2,False,2,OBS4805158102,S386783678,"39a Kirk Ports, Scotland, GB (56,058, -2,718)",2026-08-25 14:43,Simon Feys,,,,
coatit1,,1,1,False,1,OBS4805158104,S386783678,"39a Kirk Ports, Scotland, GB (56,058, -2,718)",2026-08-25 14:43,Simon Feys,,,,
eurmag1,,2,2,False,2,OBS4805374690,S386808228,blawhorn moss,2026-08-25 15:02,Katherine Orr,,,,
gretit1,,2,2,False,2,OBS4805374692,S386808228,blawhorn moss,2026-08-25 15:02,Katherine Orr,,,,
barswa,,1,1,False,1,OBS4805374691,S386808228,blawhorn moss,2026-08-25 15:02,Katherine Orr,,,,
