speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,comments,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,userDoNotCount
mallar3,1,1,OBS4561804270,1,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
cowpig1,1,1,OBS4561804261,1,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
euroys1,2,2,OBS4561804275,2,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
corplo,1,1,OBS4561804259,1,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
euhgul1,20,20,OBS4561804271,20,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
gbbgul,1,1,OBS4561804263,1,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
lbbgul,3,3,OBS4561804274,3,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
norgan,10,10,OBS4561804269,10,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
eursha1,1,1,OBS4561804264,1,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
graher1,2,2,OBS4561804265,2,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
carcro1,2,2,OBS4561804257,2,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
blutit,3,3,OBS4561804273,3,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
skylar,1,1,OBS4561804266,1,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
banswa,1,1,OBS4561804260,1,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
barswa,10,10,OBS4561804262,10,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
comhom1,2,2,OBS4561804276,2,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
comchi1,1,1,OBS4561804267,1,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
sonthr1,1,1,OBS4561809512,1,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
eurbla,2,2,OBS4561804278,2,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
eurrob1,1,1,OBS4561804268,1,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
houspa,10,10,OBS4561804258,10,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
whiwag,5,5,OBS4561804277,5,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
comcha,1,1,OBS4561804256,1,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
eurgol,3,3,OBS4561804272,3,False,,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,
comshe,1,999999999,OBS4565991950,X,True,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
comeid,1,999999999,OBS4565991937,X,True,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
rebmer,1,999999999,OBS4565991930,X,True,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
cowpig1,3,3,OBS4565991929,3,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
euroys1,1,999999999,OBS4565991928,X,True,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
eurcur,5,5,OBS4565996726,5,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
bkhgul,1,999999999,OBS4565991931,X,True,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
euhgul1,1,999999999,OBS4565991940,X,True,"A lot by the estuary, was getting dark and so difficult to give an accurate number.",,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
lbbgul,2,2,OBS4565991938,2,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
grecor,1,1,OBS4565991943,1,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
litegr,3,3,OBS4565991941,3,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
graher1,2,2,OBS4565991946,2,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
eurmag1,1,1,OBS4565991939,1,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
eurjac,1,1,OBS4565991944,1,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
rook1,2,2,OBS4565991945,2,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
carcro1,2,2,OBS4565991951,2,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
skylar,1,1,OBS4565991934,1,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
barswa,2,2,OBS4565991927,2,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
comchi1,1,1,OBS4565991949,1,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
eursta,50,50,OBS4565991935,50,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
sonthr1,1,1,OBS4565991926,1,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
stonec4,1,1,OBS4565991932,1,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
eutspa,3,3,OBS4565991947,3,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
meapip1,2,2,OBS4565991948,2,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
trepip,1,1,OBS4565991933,1,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
comcha,1,1,OBS4565991942,1,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
eurgol,1,1,OBS4565991952,1,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
yellow2,1,1,OBS4565991936,1,False,,,S356353399,John Muir Country Park,2026-06-11 20:03,George Chinn,,,
gragoo,15,15,OBS4566015659,15,False,,,S356356072,Belhaven Bay,2026-06-11 21:50,George Chinn,,,
mallar3,5,5,OBS4566015662,5,False,,,S356356072,Belhaven Bay,2026-06-11 21:50,George Chinn,,,
cowpig1,5,5,OBS4566015660,5,False,,,S356356072,Belhaven Bay,2026-06-11 21:50,George Chinn,,,
comswi,6,6,OBS4566015657,6,False,,,S356356072,Belhaven Bay,2026-06-11 21:50,George Chinn,,,
euhgul1,1,1,OBS4566015656,1,False,,,S356356072,Belhaven Bay,2026-06-11 21:50,George Chinn,,,
eurjac,1,999999999,OBS4566015658,X,True,,,S356356072,Belhaven Bay,2026-06-11 21:50,George Chinn,,,
rook1,1,999999999,OBS4566015664,X,True,,,S356356072,Belhaven Bay,2026-06-11 21:50,George Chinn,,,
carcro1,2,2,OBS4566015666,2,False,,,S356356072,Belhaven Bay,2026-06-11 21:50,George Chinn,,,
barswa,4,4,OBS4566015661,4,False,,,S356356072,Belhaven Bay,2026-06-11 21:50,George Chinn,,,
meapip1,1,1,OBS4566015665,1,False,,,S356356072,Belhaven Bay,2026-06-11 21:50,George Chinn,,,
reebun,1,1,OBS4566015663,1,False,,,S356356072,Belhaven Bay,2026-06-11 21:50,George Chinn,,,
gragoo,1,999999999,OBS4563757540,X,True,,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,
cangoo,1,999999999,OBS4563757545,X,True,,N,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,
mutswa,1,999999999,OBS4563757541,X,True,,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,
mallar3,1,999999999,OBS4563757542,X,True,,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,
tufduc,1,999999999,OBS4563757537,X,True,,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,
rocpig,1,999999999,OBS4563757543,X,True,,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,
cowpig1,1,999999999,OBS4563757534,X,True,,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,
commoo3,1,999999999,OBS4563757547,X,True,,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,
eurcoo,1,999999999,OBS4563757546,X,True,,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,
lbbgul,1,999999999,OBS4563757539,X,True,,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,
eurmag1,1,999999999,OBS4563757544,X,True,,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,
carcro1,1,999999999,OBS4563757535,X,True,,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,
gretit1,1,999999999,OBS4563757533,X,True,,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,
banswa,1,999999999,OBS4563757532,X,True,,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,
lottit1,1,999999999,OBS4563757538,X,True,,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,
eursta,1,999999999,OBS4563757531,X,True,,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,
eurrob1,1,999999999,OBS4563757536,X,True,,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,
rocpig,1,1,OBS4563839290,1,False,,,S356065826,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-12 07:12,Lucy Vick,,,
cowpig1,1,1,OBS4563839282,1,False,,,S356065826,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-12 07:12,Lucy Vick,,,
eurmag1,1,1,OBS4563839287,1,False,,,S356065826,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-12 07:12,Lucy Vick,,,
coatit2,1,1,OBS4563839288,1,False,,,S356065826,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-12 07:12,Lucy Vick,,,
blutit,5,5,OBS4563839283,5,False,,,S356065826,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-12 07:12,Lucy Vick,,,
gretit1,2,2,OBS4563839286,2,False,,,S356065826,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-12 07:12,Lucy Vick,,,
eurbla,1,1,OBS4563839279,1,False,,,S356065826,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-12 07:12,Lucy Vick,,,
eurrob1,1,1,OBS4563839280,1,False,,,S356065826,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-12 07:12,Lucy Vick,,,
dunnoc1,1,1,OBS4563839289,1,False,,,S356065826,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-12 07:12,Lucy Vick,,,
comcha,2,2,OBS4563839278,2,False,,,S356065826,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-12 07:12,Lucy Vick,,,
eurbul,1,1,OBS4563839281,1,False,,,S356065826,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-12 07:12,Lucy Vick,,,
eurgre1,1,1,OBS4563839284,1,False,,,S356065826,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-12 07:12,Lucy Vick,,,
eurgol,2,2,OBS4563839285,2,False,,,S356065826,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-12 07:12,Lucy Vick,,,
mutswa,8,8,OBS4563873374,8,False,,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,
mallar3,4,4,OBS4563873367,4,False,,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,
rocpig1,3,3,OBS4563873370,3,False,,N,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,
cowpig1,4,4,OBS4563873373,4,False,,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,
commoo3,1,1,OBS4563873366,1,False,,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,
euhgul1,1,1,OBS4563873372,1,False,,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,
eurmag1,1,1,OBS4563873368,1,False,,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,
carcro1,2,2,OBS4563873364,2,False,,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,
blutit,1,1,OBS4563873375,1,False,,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,
gretit1,1,1,OBS4563873369,1,False,,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,
comchi1,1,1,OBS4563873377,1,False,,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,
winwre4,1,1,OBS4563873376,1,False,,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
eurrob1,3,3,OBS4563873371,3,False,,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,
houspa,1,1,OBS4563873363,1,False,,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,
comcha,3,3,OBS4563873365,3,False,,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,
cowpig1,1,1,OBS4565770193,1,False,,,S356330818,Home,2026-06-12 08:11,Grant Donaldson,,,
eurjac,7,7,OBS4565770192,7,False,,,S356330818,Home,2026-06-12 08:11,Grant Donaldson,,,
rook1,4,4,OBS4565770196,4,False,,,S356330818,Home,2026-06-12 08:11,Grant Donaldson,,,
blutit,2,2,OBS4565770190,2,False,,,S356330818,Home,2026-06-12 08:11,Grant Donaldson,,,
gretit1,1,1,OBS4565770194,1,False,,,S356330818,Home,2026-06-12 08:11,Grant Donaldson,,,
eursta,2,2,OBS4565770195,2,False,,,S356330818,Home,2026-06-12 08:11,Grant Donaldson,,,
eurrob1,1,1,OBS4565770191,1,False,,,S356330818,Home,2026-06-12 08:11,Grant Donaldson,,,
gragoo,2,2,OBS4564463449,2,False,,,S356155742,Eastfield Shore,2026-06-12 08:30,Tom Gale,,,
mutswa,1,999999999,OBS4564463432,X,True,,,S356155742,Eastfield Shore,2026-06-12 08:30,Tom Gale,,,
comeid,1,999999999,OBS4564463448,X,True,,,S356155742,Eastfield Shore,2026-06-12 08:30,Tom Gale,,,
commer,13,13,OBS4564463443,13,False,,,S356155742,Eastfield Shore,2026-06-12 08:30,Tom Gale,,,
rocpig1,1,999999999,OBS4564463433,X,True,,N,S356155742,Eastfield Shore,2026-06-12 08:30,Tom Gale,,,
cowpig1,1,999999999,OBS4564463444,X,True,,,S356155742,Eastfield Shore,2026-06-12 08:30,Tom Gale,,,
euroys1,2,2,OBS4564463436,2,False,,,S356155742,Eastfield Shore,2026-06-12 08:30,Tom Gale,,,
bkhgul,1,999999999,OBS4564463437,X,True,,,S356155742,Eastfield Shore,2026-06-12 08:30,Tom Gale,,,
euhgul1,1,999999999,OBS4564463440,X,True,,,S356155742,Eastfield Shore,2026-06-12 08:30,Tom Gale,,,
gbbgul,1,999999999,OBS4564463442,X,True,,,S356155742,Eastfield Shore,2026-06-12 08:30,Tom Gale,,,
lbbgul,1,999999999,OBS4564463435,X,True,,,S356155742,Eastfield Shore,2026-06-12 08:30,Tom Gale,,,
norgan,1,999999999,OBS4564463445,X,True,,,S356155742,Eastfield Shore,2026-06-12 08:30,Tom Gale,,,
grecor,1,999999999,OBS4564463447,X,True,,,S356155742,Eastfield Shore,2026-06-12 08:30,Tom Gale,,,
eurjac,1,999999999,OBS4564463446,X,True,,,S356155742,Eastfield Shore,2026-06-12 08:30,Tom Gale,,,
carcro1,1,999999999,OBS4564463434,X,True,,,S356155742,Eastfield Shore,2026-06-12 08:30,Tom Gale,,,
eursta,1,999999999,OBS4564463441,X,True,,,S356155742,Eastfield Shore,2026-06-12 08:30,Tom Gale,,,
houspa,1,999999999,OBS4564463438,X,True,,,S356155742,Eastfield Shore,2026-06-12 08:30,Tom Gale,,,
eursis,3,3,OBS4564463439,3,False,,,S356155742,Eastfield Shore,2026-06-12 08:30,Tom Gale,,,
rocpig,1,1,OBS4564843927,1,False,,,S356214698,"10 Keir Street, Scotland, GB (55.946, -3.197)",2026-06-12 08:40,Cara Snell,,,
houspa,4,4,OBS4564843928,4,False,,,S356214698,"10 Keir Street, Scotland, GB (55.946, -3.197)",2026-06-12 08:40,Cara Snell,,,
eurmag1,1,1,OBS4564851816,1,False,,,S356214275,Edinburgh Castle,2026-06-12 08:49,Cara Snell,,,
winwre4,1,1,OBS4564851818,1,False,,,S356214275,Edinburgh Castle,2026-06-12 08:49,Cara Snell,,,
eurbla,2,2,OBS4564851817,2,False,,,S356214275,Edinburgh Castle,2026-06-12 08:49,Cara Snell,,,
grswoo,1,1,OBS4565376990,1,False,,,S356284160,John Muir Country Park--Limetree Walk,2026-06-12 10:00,Simon Bourne,,,
gretit1,5,5,OBS4565376989,5,False,,,S356284160,John Muir Country Park--Limetree Walk,2026-06-12 10:00,Simon Bourne,,,
eurnut2,1,1,OBS4565376991,1,False,,,S356284160,John Muir Country Park--Limetree Walk,2026-06-12 10:00,Simon Bourne,,,
eutspa,3,3,OBS4565376992,3,False,,,S356284160,John Muir Country Park--Limetree Walk,2026-06-12 10:00,Simon Bourne,,,
cangoo,6,6,OBS4564366427,6,False,,N,S356140050,Musselburgh Lagoons,2026-06-12 11:06,Ghazala Chaudhri,,,
comshe,14,14,OBS4564366431,14,False,,,S356140050,Musselburgh Lagoons,2026-06-12 11:06,Ghazala Chaudhri,,,
gadwal,2,2,OBS4564366439,2,False,,,S356140050,Musselburgh Lagoons,2026-06-12 11:06,Ghazala Chaudhri,,,
comeid,1,999999999,OBS4564366438,X,True,,,S356140050,Musselburgh Lagoons,2026-06-12 11:06,Ghazala Chaudhri,,,
grypar,1,1,OBS4564366440,1,False,,,S356140050,Musselburgh Lagoons,2026-06-12 11:06,Ghazala Chaudhri,,,
rinphe1,1,1,OBS4564366433,1,False,,N,S356140050,Musselburgh Lagoons,2026-06-12 11:06,Ghazala Chaudhri,,,
cowpig1,1,999999999,OBS4564366428,X,True,,,S356140050,Musselburgh Lagoons,2026-06-12 11:06,Ghazala Chaudhri,,,
batgod,4,4,OBS4564366436,4,False,,,S356140050,Musselburgh Lagoons,2026-06-12 11:06,Ghazala Chaudhri,,,
bkhgul,1,999999999,OBS4564366435,X,True,,,S356140050,Musselburgh Lagoons,2026-06-12 11:06,Ghazala Chaudhri,,,
eurjac,1,999999999,OBS4564366437,X,True,,,S356140050,Musselburgh Lagoons,2026-06-12 11:06,Ghazala Chaudhri,,,
carcro1,1,1,OBS4564366429,1,False,,,S356140050,Musselburgh Lagoons,2026-06-12 11:06,Ghazala Chaudhri,,,
blackc1,1,1,OBS4564366430,1,False,,,S356140050,Musselburgh Lagoons,2026-06-12 11:06,Ghazala Chaudhri,,,
winwre4,1,999999999,OBS4564366432,X,True,,,S356140050,Musselburgh Lagoons,2026-06-12 11:06,Ghazala Chaudhri,,,
eurrob1,1,999999999,OBS4564366434,X,True,,,S356140050,Musselburgh Lagoons,2026-06-12 11:06,Ghazala Chaudhri,,,
mewgul,2,2,OBS4564266632,2,False,,,S356122195,Princes Street Gardens,2026-06-12 12:29,Ann Lawthers,,,
eurmag1,1,1,OBS4564266629,1,False,,,S356122195,Princes Street Gardens,2026-06-12 12:29,Ann Lawthers,,,
eurjac,1,1,OBS4564266631,1,False,,,S356122195,Princes Street Gardens,2026-06-12 12:29,Ann Lawthers,,,
lottit1,1,1,OBS4564266634,1,False,,,S356122195,Princes Street Gardens,2026-06-12 12:29,Ann Lawthers,,,
winwre4,1,1,OBS4564266633,1,False,,,S356122195,Princes Street Gardens,2026-06-12 12:29,Ann Lawthers,,,
eurbla,1,1,OBS4564266630,1,False,,,S356122195,Princes Street Gardens,2026-06-12 12:29,Ann Lawthers,,,
cowpig1,1,1,OBS4564364748,1,False,,,S356139638,Scottish Seabird Centre,2026-06-12 12:36,Aurora Perkings,,,
eurjac,10,10,OBS4564364751,10,False,,,S356139638,Scottish Seabird Centre,2026-06-12 12:36,Aurora Perkings,,,
comhom1,20,20,OBS4564364747,20,False,,,S356139638,Scottish Seabird Centre,2026-06-12 12:36,Aurora Perkings,,,
houspa,10,10,OBS4564364750,10,False,,,S356139638,Scottish Seabird Centre,2026-06-12 12:36,Aurora Perkings,,,
whiwag3,1,1,OBS4564364749,1,False,,,S356139638,Scottish Seabird Centre,2026-06-12 12:36,Aurora Perkings,,,
comeid,4,4,OBS4564308792,4,False,2 females? And 2 ducklings,,S356129610,"6 Largo Place, Scotland, GB (55.974, -3.18)",2026-06-12 12:55,Ross Mathieson,,,
cowpig1,2,2,OBS4564453292,2,False,,,S356155194,House,2026-06-12 13:11,Sam Shutt,,,
eurspa1,1,1,OBS4564453296,1,False,,,S356155194,House,2026-06-12 13:11,Sam Shutt,,,
eurmag1,1,1,OBS4564453295,1,False,,,S356155194,House,2026-06-12 13:11,Sam Shutt,,,
eurbla,1,1,OBS4564453297,1,False,,,S356155194,House,2026-06-12 13:11,Sam Shutt,,,
houspa,1,1,OBS4564453294,1,False,,,S356155194,House,2026-06-12 13:11,Sam Shutt,,,
eurgol,1,1,OBS4564453293,1,False,,,S356155194,House,2026-06-12 13:11,Sam Shutt,,,
rocpig1,20,20,OBS4564460748,20,False,,N,S356154556,The Meadows,2026-06-12 13:49,Zachary Billot,,,
cowpig1,4,4,OBS4564460747,4,False,,,S356154556,The Meadows,2026-06-12 13:49,Zachary Billot,,,
euhgul1,2,2,OBS4564460753,2,False,,,S356154556,The Meadows,2026-06-12 13:49,Zachary Billot,,,
lbbgul,2,2,OBS4564460752,2,False,,,S356154556,The Meadows,2026-06-12 13:49,Zachary Billot,,,
carcro1,2,2,OBS4564460746,2,False,,,S356154556,The Meadows,2026-06-12 13:49,Zachary Billot,,,
blutit,4,4,OBS4564460751,4,False,,,S356154556,The Meadows,2026-06-12 13:49,Zachary Billot,,,
eurtre1,1,1,OBS4564460749,1,False,,,S356154556,The Meadows,2026-06-12 13:49,Zachary Billot,,,
eurbla,2,2,OBS4564460754,2,False,,,S356154556,The Meadows,2026-06-12 13:49,Zachary Billot,,,
comcha,2,2,OBS4564460750,2,False,,,S356154556,The Meadows,2026-06-12 13:49,Zachary Billot,,,
stodov1,2,2,OBS4565364811,2,False,,,S356282714,Trinity and surrounding area,2026-06-12 13:55,Sam Shutt,,{'P': 1},
cowpig1,49,49,OBS4565364816,49,False,,,S356282714,Trinity and surrounding area,2026-06-12 13:55,Sam Shutt,,,
euroys1,1,1,OBS4565364812,1,False,,,S356282714,Trinity and surrounding area,2026-06-12 13:55,Sam Shutt,,{'P': 1},
euhgul1,16,16,OBS4565364815,16,False,,,S356282714,Trinity and surrounding area,2026-06-12 13:55,Sam Shutt,,,
lbbgul,50,50,OBS4565364807,50,False,,,S356282714,Trinity and surrounding area,2026-06-12 13:55,Sam Shutt,,{'P': 1},
eurmag1,8,8,OBS4565364813,8,False,,,S356282714,Trinity and surrounding area,2026-06-12 13:55,Sam Shutt,,,
eurjac,1,1,OBS4565364821,1,False,,,S356282714,Trinity and surrounding area,2026-06-12 13:55,Sam Shutt,,,
carcro1,5,5,OBS4565364814,5,False,,,S356282714,Trinity and surrounding area,2026-06-12 13:55,Sam Shutt,,,
blutit,6,6,OBS4565364810,6,False,,,S356282714,Trinity and surrounding area,2026-06-12 13:55,Sam Shutt,,,
barswa,2,2,OBS4565364822,2,False,,,S356282714,Trinity and surrounding area,2026-06-12 13:55,Sam Shutt,,,
comhom1,4,4,OBS4565364805,4,False,,,S356282714,Trinity and surrounding area,2026-06-12 13:55,Sam Shutt,,,
winwre4,1,1,OBS4565364806,1,False,,,S356282714,Trinity and surrounding area,2026-06-12 13:55,Sam Shutt,,,
eursta,4,4,OBS4565364818,4,False,,,S356282714,Trinity and surrounding area,2026-06-12 13:55,Sam Shutt,,{'P': 1},
eurbla,5,5,OBS4565364808,5,False,,,S356282714,Trinity and surrounding area,2026-06-12 13:55,Sam Shutt,,,
eurrob1,1,1,OBS4565364817,1,False,,,S356282714,Trinity and surrounding area,2026-06-12 13:55,Sam Shutt,,,
dunnoc1,2,2,OBS4565364809,2,False,,,S356282714,Trinity and surrounding area,2026-06-12 13:55,Sam Shutt,,,
houspa,10,10,OBS4565364823,10,False,,,S356282714,Trinity and surrounding area,2026-06-12 13:55,Sam Shutt,,,
whiwag3,3,3,OBS4565364820,3,False,,,S356282714,Trinity and surrounding area,2026-06-12 13:55,Sam Shutt,,{'P': 1},
comcha,1,1,OBS4565364804,1,False,,,S356282714,Trinity and surrounding area,2026-06-12 13:55,Sam Shutt,,,
eurgol,8,8,OBS4565364819,8,False,,,S356282714,Trinity and surrounding area,2026-06-12 13:55,Sam Shutt,,{'P': 1},
cowpig1,20,20,OBS4564556724,20,False,,,S356171256,Crewe Toll to Newhaven Cycle Path,2026-06-12 13:59,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]",,
euhgul1,4,4,OBS4564566485,4,False,,,S356171256,Crewe Toll to Newhaven Cycle Path,2026-06-12 13:59,Sam Shutt,,,
lbbgul,3,3,OBS4564556725,3,False,,,S356171256,Crewe Toll to Newhaven Cycle Path,2026-06-12 13:59,Sam Shutt,,,
eurmag1,5,5,OBS4564566481,5,False,,,S356171256,Crewe Toll to Newhaven Cycle Path,2026-06-12 13:59,Sam Shutt,,,
carcro1,8,8,OBS4564566486,8,False,,,S356171256,Crewe Toll to Newhaven Cycle Path,2026-06-12 13:59,Sam Shutt,,,
coatit2,1,1,OBS4564566480,1,False,,,S356171256,Crewe Toll to Newhaven Cycle Path,2026-06-12 13:59,Sam Shutt,,,
blutit,19,19,OBS4564566479,19,False,,,S356171256,Crewe Toll to Newhaven Cycle Path,2026-06-12 13:59,Sam Shutt,,{'P': 1},
gretit1,2,2,OBS4564556722,2,False,,,S356171256,Crewe Toll to Newhaven Cycle Path,2026-06-12 13:59,Sam Shutt,,,
comchi1,6,6,OBS4564566476,6,False,,,S356171256,Crewe Toll to Newhaven Cycle Path,2026-06-12 13:59,Sam Shutt,,,
