speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
graher1,,6,6,6,OBS4644037397,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
eurmag1,,6,6,6,OBS4644037387,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
carcro1,,20,20,20,OBS4644037380,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
skylar,,3,3,3,OBS4644037418,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
banswa,,20,20,20,OBS4644037405,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
barswa,,10,10,10,OBS4644037402,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
comhom1,,10,10,10,OBS4644037377,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
eursta,,60,60,60,OBS4644037393,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
eurbla,,2,2,2,OBS4644037407,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
whiwag,,6,6,6,OBS4644037390,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
comcha,,1,1,1,OBS4644037386,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
eurlin1,,14,14,14,OBS4644037422,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
eurgol,,12,12,12,OBS4644037385,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
eurjac,,4,4,4,OBS4643317765,False,S367359581,"Unnamed Road, Scotland, GB (55.804, -3.066)",2026-07-04 11:05,graichen & recer,,,,
rook1,,25,25,25,OBS4643317768,False,S367359581,"Unnamed Road, Scotland, GB (55.804, -3.066)",2026-07-04 11:05,graichen & recer,,,,
banswa,,3,3,3,OBS4643317766,False,S367359581,"Unnamed Road, Scotland, GB (55.804, -3.066)",2026-07-04 11:05,graichen & recer,,,,
barswa,,1,1,1,OBS4643317767,False,S367359581,"Unnamed Road, Scotland, GB (55.804, -3.066)",2026-07-04 11:05,graichen & recer,,,,
eurgre1,,1,1,1,OBS4643318589,False,S367359026,Princes Street Gardens,2026-07-04 11:08,Malte Bohman,,,,
cangoo,N,30,30,30,OBS4643702745,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
mutswa,,40,40,40,OBS4643702775,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
comshe,,8,8,8,OBS4643702763,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
mallar3,,20,20,20,OBS4643702757,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
egwtea1,,6,6,6,OBS4643702748,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
comeid,,150,150,150,OBS4643702736,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
sursco,,3,3,3,OBS4643702737,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,Still,,,
whwsco3,,25,25,25,OBS4643702773,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,Not unusual.,,,
commer,,6,6,6,OBS4643702735,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
rocpig1,N,9,9,9,OBS4643702753,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
stodov1,,1,1,1,OBS4643702739,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
cowpig1,,3,3,3,OBS4643702733,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
comswi,,1,1,1,OBS4643729431,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
commoo3,,1,1,1,OBS4643702764,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
euroys1,,11,11,11,OBS4643702770,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
norlap,,13,13,13,OBS4643702742,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
eurcur,,13,13,13,OBS4643702765,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
batgod,,14,14,14,OBS4643702774,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
comred1,,23,23,23,OBS4643702758,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
ruff,,1,1,1,OBS4643702747,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
dunlin,,13,13,13,OBS4643702732,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
razorb,,1,1,1,OBS4643702755,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
bkhgul,,22,22,22,OBS4643702776,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
mewgul,,1,1,1,OBS4643702780,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
euhgul1,,50,50,50,OBS4643702777,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
gbbgul,,1,1,1,OBS4643702766,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
lbbgul,,16,16,16,OBS4643702771,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
norgan,,4,4,4,OBS4643702741,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
grecor,,2,2,2,OBS4643702768,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
eursha1,,1,1,1,OBS4643702738,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
graher1,,4,4,4,OBS4643702756,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
eurmag1,,3,3,3,OBS4643702754,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
eurjac,,4,4,4,OBS4643702734,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
carcro1,,4,4,4,OBS4643702743,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
blutit,,1,1,1,OBS4643702779,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
skylar,,4,4,4,OBS4643702759,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
banswa,,30,30,30,OBS4643702749,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
barswa,,3,3,3,OBS4643702760,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
comhom1,,12,12,12,OBS4643702752,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
comchi1,,1,1,1,OBS4643702778,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
winwre4,,2,2,2,OBS4643702761,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
eursta,,50,50,50,OBS4643702769,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
eurbla,,1,1,1,OBS4643702762,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
eurrob1,,1,1,1,OBS4643702744,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
stonec4,,1,1,1,OBS4643702740,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
houspa,,4,4,4,OBS4643702772,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
grywag,,1,1,1,OBS4643702767,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
whiwag3,,7,7,7,OBS4643702750,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
eurgol,,4,4,4,OBS4643702751,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
reebun,,1,1,1,OBS4643702746,False,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
cowpig1,,7,7,7,OBS4644379797,False,S367553988,Edinburgh Zoo,2026-07-04 11:47,Conrad Dark,,,,
commoo3,,6,6,6,OBS4644379796,False,S367553988,Edinburgh Zoo,2026-07-04 11:47,Conrad Dark,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,
bkhgul,,2,2,2,OBS4644379802,False,S367553988,Edinburgh Zoo,2026-07-04 11:47,Conrad Dark,,,,
euhgul1,,7,7,7,OBS4644379810,False,S367553988,Edinburgh Zoo,2026-07-04 11:47,Conrad Dark,,,,
lbbgul,,1,1,1,OBS4644379804,False,S367553988,Edinburgh Zoo,2026-07-04 11:47,Conrad Dark,,,,
grecor,,1,1,1,OBS4644379811,False,S367553988,Edinburgh Zoo,2026-07-04 11:47,Conrad Dark,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eurmag1,,4,4,4,OBS4644379798,False,S367553988,Edinburgh Zoo,2026-07-04 11:47,Conrad Dark,,,,
eurjac,,9,9,9,OBS4644379808,False,S367553988,Edinburgh Zoo,2026-07-04 11:47,Conrad Dark,,,,
carcro1,,2,2,2,OBS4644379803,False,S367553988,Edinburgh Zoo,2026-07-04 11:47,Conrad Dark,,,,
blutit,,2,2,2,OBS4644379809,False,S367553988,Edinburgh Zoo,2026-07-04 11:47,Conrad Dark,,,,
eurnut2,,1,1,1,OBS4644379801,False,S367553988,Edinburgh Zoo,2026-07-04 11:47,Conrad Dark,,,,
eurtre1,,1,1,1,OBS4644379805,False,S367553988,Edinburgh Zoo,2026-07-04 11:47,Conrad Dark,,,,
winwre4,,3,3,3,OBS4644379799,False,S367553988,Edinburgh Zoo,2026-07-04 11:47,Conrad Dark,,,,
eurbla,,2,2,2,OBS4644379800,False,S367553988,Edinburgh Zoo,2026-07-04 11:47,Conrad Dark,,,,
eurrob1,,2,2,2,OBS4644379806,False,S367553988,Edinburgh Zoo,2026-07-04 11:47,Conrad Dark,,,,
dunnoc1,,1,1,1,OBS4644379795,False,S367553988,Edinburgh Zoo,2026-07-04 11:47,Conrad Dark,,,,
eurgre1,,1,1,1,OBS4644379807,False,S367553988,Edinburgh Zoo,2026-07-04 11:47,Conrad Dark,,,,
cowpig1,,7,7,7,OBS4644379780,False,S367553987,Edinburgh Zoo,2026-07-04 11:47,Ruth Dark,,,,
commoo3,,6,6,6,OBS4644379779,False,S367553987,Edinburgh Zoo,2026-07-04 11:47,Ruth Dark,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,
bkhgul,,2,2,2,OBS4644379785,False,S367553987,Edinburgh Zoo,2026-07-04 11:47,Ruth Dark,,,,
euhgul1,,7,7,7,OBS4644379793,False,S367553987,Edinburgh Zoo,2026-07-04 11:47,Ruth Dark,,,,
lbbgul,,1,1,1,OBS4644379787,False,S367553987,Edinburgh Zoo,2026-07-04 11:47,Ruth Dark,,,,
grecor,,1,1,1,OBS4644379794,False,S367553987,Edinburgh Zoo,2026-07-04 11:47,Ruth Dark,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eurmag1,,4,4,4,OBS4644379781,False,S367553987,Edinburgh Zoo,2026-07-04 11:47,Ruth Dark,,,,
eurjac,,9,9,9,OBS4644379791,False,S367553987,Edinburgh Zoo,2026-07-04 11:47,Ruth Dark,,,,
carcro1,,2,2,2,OBS4644379786,False,S367553987,Edinburgh Zoo,2026-07-04 11:47,Ruth Dark,,,,
blutit,,2,2,2,OBS4644379792,False,S367553987,Edinburgh Zoo,2026-07-04 11:47,Ruth Dark,,,,
eurnut2,,1,1,1,OBS4644379784,False,S367553987,Edinburgh Zoo,2026-07-04 11:47,Ruth Dark,,,,
eurtre1,,1,1,1,OBS4644379788,False,S367553987,Edinburgh Zoo,2026-07-04 11:47,Ruth Dark,,,,
winwre4,,3,3,3,OBS4644379782,False,S367553987,Edinburgh Zoo,2026-07-04 11:47,Ruth Dark,,,,
eurbla,,2,2,2,OBS4644379783,False,S367553987,Edinburgh Zoo,2026-07-04 11:47,Ruth Dark,,,,
eurrob1,,2,2,2,OBS4644379789,False,S367553987,Edinburgh Zoo,2026-07-04 11:47,Ruth Dark,,,,
dunnoc1,,1,1,1,OBS4644379778,False,S367553987,Edinburgh Zoo,2026-07-04 11:47,Ruth Dark,,,,
eurgre1,,1,1,1,OBS4644379790,False,S367553987,Edinburgh Zoo,2026-07-04 11:47,Ruth Dark,,,,
gragoo,,3,3,3,OBS4643852888,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
cangoo,N,32,32,32,OBS4643852887,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
mutswa,,6,6,6,OBS4643852890,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
mallar3,,6,6,6,OBS4643852905,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
tufduc,,1,1,1,OBS4643852898,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
rinphe1,N,3,3,3,OBS4643852897,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
cowpig1,,2,2,2,OBS4643852882,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
commoo3,,1,1,1,OBS4643852879,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
bkhgul,,2,2,2,OBS4643852889,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
euhgul1,,8,8,8,OBS4643852900,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
lbbgul,,1,1,1,OBS4643852904,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
graher1,,2,2,2,OBS4643852891,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
eurmag1,,2,2,2,OBS4643852886,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
eurjac,,1,1,1,OBS4643852893,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
carcro1,,1,1,1,OBS4643852895,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
gretit1,,1,1,1,OBS4643852896,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
comchi1,,1,1,1,OBS4643852894,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
lottit1,,1,1,1,OBS4643852901,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
blackc1,,1,1,1,OBS4643852883,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
winwre4,,1,1,1,OBS4643852902,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
eurbla,,1,1,1,OBS4643852880,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
eurrob1,,1,1,1,OBS4643852881,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
eutspa,,1,1,1,OBS4643852892,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
eurbul,,2,2,2,OBS4643852899,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
eurgre1,,1,1,1,OBS4643852903,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
eurgol,,1,1,1,OBS4643852884,False,S367463210,Holyrood Park--Dunsapie Loch,2026-07-04 12:09,Al McKay,,,,
rocpig,,1,999999999,X,OBS4643541798,True,S367403276,Crewe Toll to Newhaven Cycle Path,2026-07-04 12:22,Scott Reed,,,,
rocpig1,N,1,999999999,X,OBS4643541794,True,S367403276,Crewe Toll to Newhaven Cycle Path,2026-07-04 12:22,Scott Reed,,,,
cowpig1,,1,999999999,X,OBS4643541797,True,S367403276,Crewe Toll to Newhaven Cycle Path,2026-07-04 12:22,Scott Reed,,,,
euhgul1,,2,2,2,OBS4643541800,False,S367403276,Crewe Toll to Newhaven Cycle Path,2026-07-04 12:22,Scott Reed,,,,
lbbgul,,4,4,4,OBS4643541792,False,S367403276,Crewe Toll to Newhaven Cycle Path,2026-07-04 12:22,Scott Reed,,,,
eurmag1,,1,999999999,X,OBS4643541793,True,S367403276,Crewe Toll to Newhaven Cycle Path,2026-07-04 12:22,Scott Reed,,,,
rook1,,2,2,2,OBS4643541801,False,S367403276,Crewe Toll to Newhaven Cycle Path,2026-07-04 12:22,Scott Reed,,,,
carcro1,,1,999999999,X,OBS4643541795,True,S367403276,Crewe Toll to Newhaven Cycle Path,2026-07-04 12:22,Scott Reed,,,,
comchi1,,5,5,5,OBS4643541790,False,S367403276,Crewe Toll to Newhaven Cycle Path,2026-07-04 12:22,Scott Reed,,,,
blackc1,,1,1,1,OBS4643541802,False,S367403276,Crewe Toll to Newhaven Cycle Path,2026-07-04 12:22,Scott Reed,,,,
winwre4,,1,999999999,X,OBS4643541805,True,S367403276,Crewe Toll to Newhaven Cycle Path,2026-07-04 12:22,Scott Reed,,,,
eurbla,,3,3,3,OBS4643541791,False,S367403276,Crewe Toll to Newhaven Cycle Path,2026-07-04 12:22,Scott Reed,,,,
eurrob1,,1,999999999,X,OBS4643541804,True,S367403276,Crewe Toll to Newhaven Cycle Path,2026-07-04 12:22,Scott Reed,,,,
dunnoc1,,1,1,1,OBS4643541803,False,S367403276,Crewe Toll to Newhaven Cycle Path,2026-07-04 12:22,Scott Reed,,,,
comcha,,3,3,3,OBS4643541796,False,S367403276,Crewe Toll to Newhaven Cycle Path,2026-07-04 12:22,Scott Reed,,,,
eurgol,,6,6,6,OBS4643541799,False,S367403276,Crewe Toll to Newhaven Cycle Path,2026-07-04 12:22,Scott Reed,,,,
rocpig,,1,999999999,X,OBS4643647889,True,S367424617,Warriston Cemetery and Puddocky,2026-07-04 12:51,Scott Reed,,,,
rocpig1,N,1,999999999,X,OBS4643647882,True,S367424617,Warriston Cemetery and Puddocky,2026-07-04 12:51,Scott Reed,,,,
cowpig1,,1,999999999,X,OBS4643647886,True,S367424617,Warriston Cemetery and Puddocky,2026-07-04 12:51,Scott Reed,,,,
commoo3,,1,1,1,OBS4643647893,False,S367424617,Warriston Cemetery and Puddocky,2026-07-04 12:51,Scott Reed,,,,
euhgul1,,2,2,2,OBS4643647894,False,S367424617,Warriston Cemetery and Puddocky,2026-07-04 12:51,Scott Reed,,,,
lbbgul,,2,2,2,OBS4643647880,False,S367424617,Warriston Cemetery and Puddocky,2026-07-04 12:51,Scott Reed,,,,
eurspa1,,1,1,1,OBS4643647891,False,S367424617,Warriston Cemetery and Puddocky,2026-07-04 12:51,Scott Reed,Just saw the tail of the female sticking out of nest,,,
eurmag1,,1,999999999,X,OBS4643647885,True,S367424617,Warriston Cemetery and Puddocky,2026-07-04 12:51,Scott Reed,,,,
carcro1,,1,999999999,X,OBS4643647884,True,S367424617,Warriston Cemetery and Puddocky,2026-07-04 12:51,Scott Reed,,,,
banswa,,12,12,12,OBS4643647890,False,S367424617,Warriston Cemetery and Puddocky,2026-07-04 12:51,Scott Reed,,,,
comchi1,,7,7,7,OBS4643647881,False,S367424617,Warriston Cemetery and Puddocky,2026-07-04 12:51,Scott Reed,,,,
blackc1,,1,1,1,OBS4643647892,False,S367424617,Warriston Cemetery and Puddocky,2026-07-04 12:51,Scott Reed,,,,
winwre4,,1,999999999,X,OBS4643647879,True,S367424617,Warriston Cemetery and Puddocky,2026-07-04 12:51,Scott Reed,,,,
eurbla,,4,4,4,OBS4643647887,False,S367424617,Warriston Cemetery and Puddocky,2026-07-04 12:51,Scott Reed,,,,
eurrob1,,1,999999999,X,OBS4643647888,True,S367424617,Warriston Cemetery and Puddocky,2026-07-04 12:51,Scott Reed,,,,
dunnoc1,,1,1,1,OBS4643647896,False,S367424617,Warriston Cemetery and Puddocky,2026-07-04 12:51,Scott Reed,,,,
comcha,,6,6,6,OBS4643647883,False,S367424617,Warriston Cemetery and Puddocky,2026-07-04 12:51,Scott Reed,,,,
eurgol,,2,2,2,OBS4643647895,False,S367424617,Warriston Cemetery and Puddocky,2026-07-04 12:51,Scott Reed,,,,
razorb,,4,4,4,OBS4643843775,False,S367462563,Bass Rock Boat Trip,2026-07-04 13:15,Nicholas Dipples,,,,
euhgul1,,1,999999999,X,OBS4643843773,True,S367462563,Bass Rock Boat Trip,2026-07-04 13:15,Nicholas Dipples,,,,
gbbgul,,3,3,3,OBS4643843774,False,S367462563,Bass Rock Boat Trip,2026-07-04 13:15,Nicholas Dipples,,,,
lbbgul,,1,999999999,X,OBS4643843777,True,S367462563,Bass Rock Boat Trip,2026-07-04 13:15,Nicholas Dipples,,,,
norgan,,1,999999999,X,OBS4643843776,True,S367462563,Bass Rock Boat Trip,2026-07-04 13:15,Nicholas Dipples,,,,
commer,,8,8,8,OBS4643714724,False,S367439534,St Mark's Park,2026-07-04 13:33,Scott Reed,Female with 7 fledglings,,,{'P': 6}
rocpig,,1,999999999,X,OBS4643714712,True,S367439534,St Mark's Park,2026-07-04 13:33,Scott Reed,,,,
rocpig1,N,1,999999999,X,OBS4643714725,True,S367439534,St Mark's Park,2026-07-04 13:33,Scott Reed,,,,
cowpig1,,1,999999999,X,OBS4643729576,True,S367439534,St Mark's Park,2026-07-04 13:33,Scott Reed,,,,
commoo3,,1,1,1,OBS4643714719,False,S367439534,St Mark's Park,2026-07-04 13:33,Scott Reed,,,,
euhgul1,,8,8,8,OBS4643714723,False,S367439534,St Mark's Park,2026-07-04 13:33,Scott Reed,,,,
lbbgul,,3,3,3,OBS4643714715,False,S367439534,St Mark's Park,2026-07-04 13:33,Scott Reed,,,,
graher1,,1,1,1,OBS4643714716,False,S367439534,St Mark's Park,2026-07-04 13:33,Scott Reed,,,,{'P': 1}
blutit,,1,1,1,OBS4643714717,False,S367439534,St Mark's Park,2026-07-04 13:33,Scott Reed,,,,
gretit1,,1,1,1,OBS4643714718,False,S367439534,St Mark's Park,2026-07-04 13:33,Scott Reed,,,,
banswa,,12,12,12,OBS4643714714,False,S367439534,St Mark's Park,2026-07-04 13:33,Scott Reed,,,,
comchi1,,2,2,2,OBS4643714713,False,S367439534,St Mark's Park,2026-07-04 13:33,Scott Reed,,,,
winwre4,,1,999999999,X,OBS4643714722,True,S367439534,St Mark's Park,2026-07-04 13:33,Scott Reed,,,,
eurbla,,5,5,5,OBS4643714720,False,S367439534,St Mark's Park,2026-07-04 13:33,Scott Reed,,,,
eurrob1,,1,999999999,X,OBS4643714710,True,S367439534,St Mark's Park,2026-07-04 13:33,Scott Reed,,,,
comcha,,5,5,5,OBS4643714711,False,S367439534,St Mark's Park,2026-07-04 13:33,Scott Reed,,,,
eurgol,,2,2,2,OBS4643714721,False,S367439534,St Mark's Park,2026-07-04 13:33,Scott Reed,,,,
stodov1,,1,1,1,OBS4646432783,False,S367799404,Calton Hill,2026-07-04 14:02,Jon Wise,,,,
euhgul1,,4,4,4,OBS4646432782,False,S367799404,Calton Hill,2026-07-04 14:02,Jon Wise,,,,
comcha,,1,1,1,OBS4646432784,False,S367799404,Calton Hill,2026-07-04 14:02,Jon Wise,,,,
mutswa,,2,2,2,OBS4643897601,False,S367472088,Harrison Park including Union Canal,2026-07-04 14:10,Eduardo RM,Nesting,,,
mallar3,,11,11,11,OBS4643897603,False,S367472088,Harrison Park including Union Canal,2026-07-04 14:10,Eduardo RM,2 juvs,,,
rocpig1,N,1,999999999,X,OBS4643897598,True,S367472088,Harrison Park including Union Canal,2026-07-04 14:10,Eduardo RM,,,,
cowpig1,,1,999999999,X,OBS4643897608,True,S367472088,Harrison Park including Union Canal,2026-07-04 14:10,Eduardo RM,,,,
commoo3,,1,1,1,OBS4643897602,False,S367472088,Harrison Park including Union Canal,2026-07-04 14:10,Eduardo RM,,,,
bkhgul,,1,999999999,X,OBS4643897607,True,S367472088,Harrison Park including Union Canal,2026-07-04 14:10,Eduardo RM,,,,
lbbgul,,1,999999999,X,OBS4643897599,True,S367472088,Harrison Park including Union Canal,2026-07-04 14:10,Eduardo RM,,,,
eurmag1,,3,3,3,OBS4643897600,False,S367472088,Harrison Park including Union Canal,2026-07-04 14:10,Eduardo RM,,,,
eurjac,,1,1,1,OBS4643897604,False,S367472088,Harrison Park including Union Canal,2026-07-04 14:10,Eduardo RM,,,,
carcro1,,2,2,2,OBS4643897596,False,S367472088,Harrison Park including Union Canal,2026-07-04 14:10,Eduardo RM,,,,
winwre4,,1,1,1,OBS4643897597,False,S367472088,Harrison Park including Union Canal,2026-07-04 14:10,Eduardo RM,,,,
eurbla,,1,1,1,OBS4643897605,False,S367472088,Harrison Park including Union Canal,2026-07-04 14:10,Eduardo RM,,,,
houspa,,1,999999999,X,OBS4643897606,True,S367472088,Harrison Park including Union Canal,2026-07-04 14:10,Eduardo RM,,,,
sursco,,2,2,2,OBS4644182612,False,S367521902,Musselburgh Lagoons,2026-07-04 14:22,Terita Deare,at least two on sea,,,
whimbr5,,1,1,1,OBS4644182614,False,S367521902,Musselburgh Lagoons,2026-07-04 14:22,Terita Deare,,,,
sursco,,2,2,2,OBS4644860291,False,S367621073,Musselburgh--Sea Wall,2026-07-04 14:27,Jack Whitelegg,2 visible on the water,,,
whimbr5,,1,999999999,X,OBS4644860290,True,S367621073,Musselburgh--Sea Wall,2026-07-04 14:27,Jack Whitelegg,,,,
comeid,,10,10,10,OBS4644312742,False,S367545204,Dunbar Harbours,2026-07-04 14:31,Nicholas Dipples,,,,
rocpig1,N,17,17,17,OBS4644312747,False,S367545204,Dunbar Harbours,2026-07-04 14:31,Nicholas Dipples,,,,
euroys1,,2,2,2,OBS4644312738,False,S367545204,Dunbar Harbours,2026-07-04 14:31,Nicholas Dipples,,,,
bklkit,,16,16,16,OBS4644312739,False,S367545204,Dunbar Harbours,2026-07-04 14:31,Nicholas Dipples,,,,
