speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,comments,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
grecor,1,1,1,OBS4703406226,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
eursha1,50,50,50,OBS4703406228,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
litegr,1,1,1,OBS4703406189,False,Seen at mouth of river foraging along bank,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
graher1,2,2,2,OBS4703406220,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
eurmag1,7,7,7,OBS4703406194,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
eurjac,10,10,10,OBS4703406193,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
rook1,1,1,1,OBS4703392822,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
carcro1,16,16,16,OBS4703406206,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
coatit2,1,1,1,OBS4703406213,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
blutit,5,5,5,OBS4703406222,False,Calling back and forth in woods,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
banswa,3,3,3,OBS4703406225,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
barswa,12,12,12,OBS4703406187,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
comhom1,7,7,7,OBS4703406208,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
wlwwar,1,1,1,OBS4703406231,False,Calling,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
comchi1,3,3,3,OBS4703406200,False,Calling and singing,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
grewhi1,2,2,2,OBS4703406196,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
goldcr1,1,1,1,OBS4703392823,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
winwre4,3,3,3,OBS4703406217,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
eursta,50,50,50,OBS4703406219,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
eurbla,1,1,1,OBS4703406212,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
eurrob1,2,2,2,OBS4703406176,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
dunnoc1,1,1,1,OBS4703406178,False,Chip calls,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
houspa,15,15,15,OBS4703406192,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
whiwag,14,14,14,OBS4703406201,False,Observed from hide at wader scrapes near Levenhall Links.,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
eurlin1,2,2,2,OBS4703406215,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
eurgol,30,30,30,OBS4703406209,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'SM', 'value': 'SM'}]"
gragoo,23,23,23,OBS4703392812,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
cangoo,40,40,40,OBS4703392806,False,,N,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
mutswa,102,102,102,OBS4703392765,False,Exact count at river mouth.,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
comshe,4,4,4,OBS4703392763,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
mallar3,16,16,16,OBS4703392771,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
gnwtea,3,3,3,OBS4703392769,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
comeid,200,200,200,OBS4703392815,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,{'P': 1},
whwsco3,1,999999999,X,OBS4703392804,True,Large drift of black sea ducks—not rare here. Could see yellow bills on males. Thanks to the other birders on sea watch for their help in locating these birds and for scope views.,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
commer,13,13,13,OBS4703392798,False,Females and immature males. White under chin.,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,{'P': 1},
rinphe1,9,9,9,OBS4703392776,False,"Family group, plus five other individuals",N,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,{'P': 1},
rocpig,40,40,40,OBS4703392778,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
stodov1,2,2,2,OBS4703392792,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
cowpig1,3,3,3,OBS4703392768,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
comswi,7,7,7,OBS4703392790,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
euroys1,175,175,175,OBS4703392759,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
lirplo,1,1,1,OBS4703392795,False,Gold eyering. Observed from hide at wader scrapes near Levenhall Links.,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,{'P': 1},
norlap,55,55,55,OBS4703392783,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
eurcur,120,120,120,OBS4703392786,False,19 seen from hide at wader scrapes near Levenhall Links. The rest observed at flats at river mouth. Likely many more.,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,{'P': 1},
batgod,10,10,10,OBS4703392787,False,Observed females and males in breeding plumage foraging at river mouth flats,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,{'P': 1},
bktgod,8,8,8,OBS4703392773,False,Observed two from hide at wader scrapes near Levenhall Links. and six at river mouth. Adults in breeding plumage.,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,{'P': 1},
comsni,3,3,3,OBS4703392770,False,Observed foraging near each other from hide at wader scrapes near Levenhall Links,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
comred1,100,100,100,OBS4703392793,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
rudtur,6,6,6,OBS4703392762,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,{'P': 1},
ruff,2,2,2,OBS4703392785,False,Photo of male in breeding plumage to follow. Observed from hide at wader scrapes near Levenhall Links,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,{'P': 1},
dunlin,23,23,23,OBS4703392779,False,20 adults in breeding plumage and 3 juveniles with faint black flecking on belly. Observed from hide at wader scrapes near Levenhall Links,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
bkhgul,85,85,85,OBS4703392791,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
mewgul,40,40,40,OBS4703392818,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
euhgul1,175,175,175,OBS4703392772,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
gbbgul,5,5,5,OBS4703392809,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
lbbgul,100,100,100,OBS4703392817,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
comter,3,3,3,OBS4703392799,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
santer1,8,8,8,OBS4703392802,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,{'P': 1},
retloo,2,2,2,OBS4703392758,False,Distinctive profile as loons swam at sea. Smaller bill than other loon species held at upward angle while swimming.,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
norgan,3,3,3,OBS4703392767,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
grecor,1,1,1,OBS4703392814,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
eursha1,50,50,50,OBS4703392816,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
litegr,1,1,1,OBS4703392777,False,Seen at mouth of river foraging along bank,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
graher1,2,2,2,OBS4703392808,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
eurmag1,7,7,7,OBS4703392782,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
eurjac,10,10,10,OBS4703392781,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
rook1,1,1,1,OBS4703392760,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
carcro1,16,16,16,OBS4703392794,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
coatit2,1,1,1,OBS4703392801,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
blutit,5,5,5,OBS4703392810,False,Calling back and forth in woods,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
banswa,3,3,3,OBS4703392813,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
barswa,12,12,12,OBS4703392775,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
comhom1,7,7,7,OBS4703392796,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
wlwwar,1,1,1,OBS4703392819,False,Calling,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
comchi1,3,3,3,OBS4703392788,False,Calling and singing,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
grewhi1,2,2,2,OBS4703392784,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
goldcr1,1,1,1,OBS4703392761,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
winwre4,3,3,3,OBS4703392805,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
eursta,50,50,50,OBS4703392807,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
eurbla,1,1,1,OBS4703392800,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
eurrob1,2,2,2,OBS4703392764,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
dunnoc1,1,1,1,OBS4703392766,False,Chip calls,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
houspa,15,15,15,OBS4703392780,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
whiwag,14,14,14,OBS4703392789,False,Observed from hide at wader scrapes near Levenhall Links.,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
eurlin1,2,2,2,OBS4703392803,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,
eurgol,30,30,30,OBS4703392797,False,,,S375500268,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Janet Davis,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'SM', 'value': 'SM'}]"
comswi,5,5,5,OBS4702167501,False,,,S375314828,"84 Gilmore Pl, Edinburgh GB-Scotland",2026-07-23 09:14,Shawn Waddoups,,
x00636,1,1,1,OBS4702198752,False,,,S375318969,University of Edinburgh--Pollock Halls of Residence,2026-07-23 09:36,Christoph Randler,,
redkit1,1,1,1,OBS4702275649,False,1 over fields below Innerwick,,S375328858,Innerwick,2026-07-23 10:29,Simon Bourne,,
gragoo,1,999999999,X,OBS4702851795,True,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
cangoo,1,999999999,X,OBS4702851815,True,,N,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
comshe,2,2,2,OBS4702851797,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
mallar3,1,999999999,X,OBS4702851810,True,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
comeid,1,999999999,X,OBS4702851816,True,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
sursco,1,1,1,OBS4702851796,False,In the sea far from wall along coast. White patch on head and diagnostic bill pattern and colour. Well distinguishable from velvet scoters,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
whwsco3,1,999999999,X,OBS4702851807,True,White wing patch well visible. Several individuals in the sea far from wall along the coast.,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
commer,5,5,5,OBS4702851789,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
stodov1,1,1,1,OBS4702851781,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
cowpig1,1,999999999,X,OBS4702851779,True,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
commoo3,2,2,2,OBS4702851812,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
euroys1,1,999999999,X,OBS4702851805,True,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
corplo,1,1,1,OBS4702851817,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
norlap,1,999999999,X,OBS4702851784,True,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
eurcur,1,999999999,X,OBS4702851801,True,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
batgod,2,2,2,OBS4702851783,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
comsni,2,2,2,OBS4702851809,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
comsan,1,1,1,OBS4702851785,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
comred1,1,999999999,X,OBS4702851791,True,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
ruff,1,1,1,OBS4702851818,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
dunlin,1,999999999,X,OBS4702851808,True,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
bkhgul,1,999999999,X,OBS4702851803,True,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
euhgul1,1,999999999,X,OBS4702851787,True,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
lbbgul,1,999999999,X,OBS4702851792,True,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
comter,1,1,1,OBS4702851819,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
santer1,3,3,3,OBS4702851799,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
grecor,3,3,3,OBS4702851813,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
eurmag1,4,4,4,OBS4702851800,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
eurjac,2,2,2,OBS4702851794,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
carcro1,1,999999999,X,OBS4702851790,True,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
blutit,2,2,2,OBS4702851793,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
banswa,1,999999999,X,OBS4702851798,True,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
barswa,1,999999999,X,OBS4702851811,True,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
comchi1,1,1,1,OBS4702851804,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
winwre4,1,1,1,OBS4702851788,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
eurbla,2,2,2,OBS4702851802,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
eurrob1,1,1,1,OBS4702851786,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
whiwag,5,5,5,OBS4702851782,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
comcha,1,1,1,OBS4702851806,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
eurgol,3,3,3,OBS4702851814,False,,,S375420773,Musselburgh,2026-07-23 10:40,Giuseppe Orlando,,
cowpig1,3,3,3,OBS4704840779,False,,,S375644648,The Water Of Leith,2026-07-23 11:05,Rosss Burns,,
lbbgul,10,10,10,OBS4704840778,False,,,S375644648,The Water Of Leith,2026-07-23 11:05,Rosss Burns,,
graher1,1,1,1,OBS4704840777,False,,,S375644648,The Water Of Leith,2026-07-23 11:05,Rosss Burns,{'P': 1},
winwre4,2,2,2,OBS4704840776,False,,,S375644648,The Water Of Leith,2026-07-23 11:05,Rosss Burns,,
gragoo,1,999999999,X,OBS4702513084,True,,,S375365422,Beecraigs,2026-07-23 11:18,Kimberley MacDonald,,
mutswa,1,999999999,X,OBS4702513077,True,,,S375365422,Beecraigs,2026-07-23 11:18,Kimberley MacDonald,,
mallar3,1,999999999,X,OBS4702513081,True,,,S375365422,Beecraigs,2026-07-23 11:18,Kimberley MacDonald,,
commoo3,1,999999999,X,OBS4702513083,True,,,S375365422,Beecraigs,2026-07-23 11:18,Kimberley MacDonald,,
eurcoo,1,999999999,X,OBS4702513082,True,,,S375365422,Beecraigs,2026-07-23 11:18,Kimberley MacDonald,,
bkhgul,1,1,1,OBS4702513080,False,,,S375365422,Beecraigs,2026-07-23 11:18,Kimberley MacDonald,,
mewgul,1,999999999,X,OBS4702513078,True,,,S375365422,Beecraigs,2026-07-23 11:18,Kimberley MacDonald,,
combuz1,1,1,1,OBS4702513079,False,,,S375365422,Beecraigs,2026-07-23 11:18,Kimberley MacDonald,,
eurbla,1,1,1,OBS4702513085,False,,,S375365422,Beecraigs,2026-07-23 11:18,Kimberley MacDonald,,
wilpta1,6,6,6,OBS4703195426,False,,,S375470520,Faseny Cottage,2026-07-23 13:15,David Kelly,,
whtdip1,1,1,1,OBS4702733519,False,,,S375404295,"15/4 Damside, Edinburgh GB-Scotland 55.95234, -3.21970",2026-07-23 14:21,Rich Russell,,
commoo3,1,1,1,OBS4702907151,False,,,S375430562,Water of Leith--Roseburn to Warriston,2026-07-23 15:02,Rich Russell,,
euhgul1,1,1,1,OBS4703186200,False,,,S375445164,West Edge Farm,2026-07-23 15:41,Lukasz Pulawski,,
lbbgul,1,1,1,OBS4703015021,False,,,S375445164,West Edge Farm,2026-07-23 15:41,Lukasz Pulawski,,
barswa,1,1,1,OBS4703015025,False,,,S375445164,West Edge Farm,2026-07-23 15:41,Lukasz Pulawski,,
comchi1,1,1,1,OBS4703015022,False,,,S375445164,West Edge Farm,2026-07-23 15:41,Lukasz Pulawski,,
winwre4,1,1,1,OBS4703015023,False,,,S375445164,West Edge Farm,2026-07-23 15:41,Lukasz Pulawski,,
eutspa,2,2,2,OBS4703015024,False,,,S375445164,West Edge Farm,2026-07-23 15:41,Lukasz Pulawski,,
eurlin1,2,2,2,OBS4703187793,False,,,S375445164,West Edge Farm,2026-07-23 15:41,Lukasz Pulawski,,
mutswa,4,4,4,OBS4703144252,False,,,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,
mallar3,28,28,28,OBS4703144241,False,,,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,
rocpig1,2,2,2,OBS4703144242,False,,N,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,
cowpig1,1,1,1,OBS4703144249,False,,,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,
commoo3,3,3,3,OBS4703144253,False,,,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,
bkhgul,1,1,1,OBS4703144248,False,,,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,
blutit,2,2,2,OBS4703144244,False,,,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,
comchi1,1,1,1,OBS4703144251,False,,,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,
lottit1,2,2,2,OBS4703144243,False,,,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,
blackc1,2,2,2,OBS4703144247,False,,,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,
eurbul,1,1,1,OBS4703144250,False,,,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,
eurgre1,1,1,1,OBS4703144245,False,,,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,
eurgol,1,1,1,OBS4703144246,False,,,S375464588,Straiton Pond LNR,2026-07-23 16:20,Lukasz Pulawski,,
sander,1,999999999,X,OBS4703905013,True,,,S375560134,John Muir Country Park,2026-07-23 16:39,Kevin Blake,,
bkhgul,1,999999999,X,OBS4703905015,True,,,S375560134,John Muir Country Park,2026-07-23 16:39,Kevin Blake,,
euhgul1,1,999999999,X,OBS4703905021,True,,,S375560134,John Muir Country Park,2026-07-23 16:39,Kevin Blake,,
gbbgul,1,999999999,X,OBS4703905014,True,,,S375560134,John Muir Country Park,2026-07-23 16:39,Kevin Blake,,
lbbgul,1,999999999,X,OBS4703905009,True,,,S375560134,John Muir Country Park,2026-07-23 16:39,Kevin Blake,,
santer1,3,3,3,OBS4703905017,False,,,S375560134,John Muir Country Park,2026-07-23 16:39,Kevin Blake,,
