speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
comsni,1,1,1,OBS4689043851,False,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
comsan,1,1,1,OBS4689043856,False,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
comred1,170,170,170,OBS4689043844,False,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
rudtur,3,3,3,OBS4689043845,False,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
ruff,2,2,2,OBS4689043860,False,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
dunlin,32,32,32,OBS4689043871,False,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
bkhgul,1,999999999,X,OBS4689043838,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
mewgul,1,999999999,X,OBS4689043832,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
euhgul1,1,999999999,X,OBS4689043859,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
gbbgul,1,999999999,X,OBS4689043843,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
lbbgul,1,999999999,X,OBS4689043866,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
santer1,15,15,15,OBS4689043852,False,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
norgan,1,999999999,X,OBS4689043848,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
grecor,1,999999999,X,OBS4689043840,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
eursha1,1,999999999,X,OBS4689043831,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
graher1,2,2,2,OBS4689043870,False,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
eurmag1,1,999999999,X,OBS4689043865,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
eurjac,1,999999999,X,OBS4689043869,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
carcro1,1,999999999,X,OBS4689043847,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
banswa,1,999999999,X,OBS4689043837,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
barswa,1,999999999,X,OBS4689043834,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
comchi1,1,999999999,X,OBS4689043854,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
lottit1,1,999999999,X,OBS4689043863,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
blackc1,1,999999999,X,OBS4689043829,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
goldcr1,1,999999999,X,OBS4689043842,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
stonec4,1,1,1,OBS4689043849,False,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
whiwag,1,999999999,X,OBS4689043861,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
eurgol,1,999999999,X,OBS4689043827,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
reebun,1,999999999,X,OBS4689043836,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
commur,2,2,2,OBS4688925190,False,S373679953,"Auto selected 56.08464, -2.85869In Firth of Fourth on a Cruise Ship",2026-07-18 21:08,Heather Pickard,,,,
euhgul1,4,4,4,OBS4688925189,False,S373679953,"Auto selected 56.08464, -2.85869In Firth of Fourth on a Cruise Ship",2026-07-18 21:08,Heather Pickard,,,,
norgan,15,15,15,OBS4688925191,False,S373679953,"Auto selected 56.08464, -2.85869In Firth of Fourth on a Cruise Ship",2026-07-18 21:08,Heather Pickard,,,,
rocpig,1,1,1,OBS4690082347,False,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,,
cowpig1,1,1,1,OBS4690082343,False,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,,
eurmag1,1,1,1,OBS4690082346,False,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,,
carcro1,1,1,1,OBS4690082336,False,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,,
coatit2,2,2,2,OBS4690082338,False,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,,
blutit,5,5,5,OBS4690082337,False,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,,
gretit1,2,2,2,OBS4690082340,False,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,,
comchi1,1,1,1,OBS4690082335,False,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,,
goldcr1,1,1,1,OBS4690082348,False,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,,
dunnoc1,1,1,1,OBS4690082344,False,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,,
comcha,3,3,3,OBS4690082342,False,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,,
eurbul,1,1,1,OBS4690082345,False,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,,
eurgre1,1,1,1,OBS4690082339,False,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,,
eurgol,2,2,2,OBS4690082341,False,S373787874,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-19 06:48,Lucy Vick,,,,
gragoo,5,5,5,OBS4690168784,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
mutswa,1,999999999,X,OBS4690168772,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
comshe,5,5,5,OBS4690168759,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
mallar3,16,16,16,OBS4690168760,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
egwtea1,8,8,8,OBS4690168789,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
sursco,1,1,1,OBS4690168797,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,One drake with scoter flock,,,
whwsco3,1,999999999,X,OBS4690168761,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,Many,,,
rinphe1,2,2,2,OBS4690168786,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,N,,
rocpig1,1,999999999,X,OBS4690168801,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,N,,
cowpig1,1,999999999,X,OBS4690168790,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
comswi,6,6,6,OBS4690168793,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
commoo3,1,1,1,OBS4690168791,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
euroys1,43,43,43,OBS4690168771,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
norlap,19,19,19,OBS4690168774,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
eurcur,47,47,47,OBS4690168776,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
batgod,1,999999999,X,OBS4690168796,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
bktgod,1,999999999,X,OBS4690168795,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
comsan,1,1,1,OBS4690168783,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
comred1,81,81,81,OBS4690168792,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
dunlin,35,35,35,OBS4690168806,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
litgul,1,1,1,OBS4690168775,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,Adult,,,
bkhgul,4,4,4,OBS4690168782,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
euhgul1,1,999999999,X,OBS4690168763,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
lbbgul,1,999999999,X,OBS4690168803,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
santer1,3,3,3,OBS4690168808,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
norgan,10,10,10,OBS4690168778,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
eursha1,2,2,2,OBS4690168758,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
litegr,3,3,3,OBS4690168764,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
graher1,2,2,2,OBS4690168804,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
eurmag1,1,1,1,OBS4690168773,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
eurjac,1,1,1,OBS4690168805,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
carcro1,7,7,7,OBS4690168787,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
blutit,1,1,1,OBS4690168785,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
sedwar1,1,1,1,OBS4690168767,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
banswa,1,999999999,X,OBS4690168777,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
barswa,1,999999999,X,OBS4690168769,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
comhom1,1,999999999,X,OBS4690168799,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
lottit1,5,5,5,OBS4690168779,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
blackc1,1,1,1,OBS4690168766,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
goldcr1,2,2,2,OBS4690168770,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
winwre4,1,1,1,OBS4690168798,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
eursta,17,17,17,OBS4690168781,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
eurbla,1,1,1,OBS4690168788,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
spofly1,1,1,1,OBS4690168807,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
stonec4,2,2,2,OBS4690168762,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
dunnoc1,1,1,1,OBS4690168802,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
houspa,1,1,1,OBS4690168800,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
whiwag3,10,10,10,OBS4690168780,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
eurgol,13,13,13,OBS4690168768,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
reebun,2,2,2,OBS4690168794,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
cowpig1,2,2,2,OBS4690172626,False,S373801874,Hillend,2026-07-18 16:31,Gary Patrick,,,,
lbbgul,2,2,2,OBS4690172620,False,S373801874,Hillend,2026-07-18 16:31,Gary Patrick,,,,
eurkes,2,2,2,OBS4690172622,False,S373801874,Hillend,2026-07-18 16:31,Gary Patrick,,,,
eurjac,4,4,4,OBS4690172619,False,S373801874,Hillend,2026-07-18 16:31,Gary Patrick,,,,
carcro1,1,1,1,OBS4690172625,False,S373801874,Hillend,2026-07-18 16:31,Gary Patrick,,,,
barswa,2,2,2,OBS4690172621,False,S373801874,Hillend,2026-07-18 16:31,Gary Patrick,,,,
winwre4,1,1,1,OBS4690172623,False,S373801874,Hillend,2026-07-18 16:31,Gary Patrick,,,,
eurgol,1,1,1,OBS4690172624,False,S373801874,Hillend,2026-07-18 16:31,Gary Patrick,,,,
norsho,2,2,2,OBS4690194233,False,S373804874,Trinlaymire Farm ponds,2026-07-19 06:10,Jarrod Hadfield,"Adult female + juvenile (quite old, but not capable of flight - see photo)",,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 1}
gragoo,10,10,10,OBS4690285312,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
mallar3,15,15,15,OBS4690285305,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
gnwtea,1,1,1,OBS4690285316,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,Marl Loch,,,
rinphe1,1,1,1,OBS4690285326,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,N,,
stodov1,2,2,2,OBS4690285299,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
cowpig1,1,999999999,X,OBS4690285282,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
comswi,1,999999999,X,OBS4690285284,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
euroys1,1,999999999,X,OBS4690285298,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
bkbplo,8,8,8,OBS4690285319,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
norlap,1,999999999,X,OBS4690285308,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
whimbr5,1,1,1,OBS4690285307,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
eurcur,1,999999999,X,OBS4690285280,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
comred1,1,999999999,X,OBS4690285301,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
rudtur,1,1,1,OBS4690285321,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
sander,3,3,3,OBS4690285315,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
atlpuf,1,1,1,OBS4690285325,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
commur,1,1,1,OBS4690285317,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
bkhgul,1,999999999,X,OBS4690285313,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
mewgul,1,1,1,OBS4690285330,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
euhgul1,1,999999999,X,OBS4690285304,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
santer1,4,4,4,OBS4690285287,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
norgan,1,1,1,OBS4690285281,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
grecor,1,999999999,X,OBS4690285309,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
litegr,5,5,5,OBS4690285296,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
graher1,1,1,1,OBS4690285297,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
eurmag1,1,999999999,X,OBS4690285324,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
eurjac,1,999999999,X,OBS4690285292,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
carcro1,1,999999999,X,OBS4690285288,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
blutit,1,999999999,X,OBS4690285289,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
gretit1,1,999999999,X,OBS4690285291,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
skylar,1,999999999,X,OBS4690285290,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
sedwar1,3,3,3,OBS4690285278,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
banswa,1,999999999,X,OBS4690285293,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
barswa,1,999999999,X,OBS4690285302,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
comhom1,1,999999999,X,OBS4690285322,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
wlwwar,5,5,5,OBS4690285328,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
comchi1,1,1,1,OBS4690285329,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
blackc1,1,999999999,X,OBS4690285279,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
winwre4,1,999999999,X,OBS4690285311,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
eursta,1,999999999,X,OBS4690285331,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
sonthr1,1,999999999,X,OBS4690285323,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
eurrob1,2,2,2,OBS4690285303,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
stonec4,1,1,1,OBS4690285310,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
dunnoc1,1,1,1,OBS4690285285,False,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
eutspa,1,999999999,X,OBS4690285320,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
whiwag,1,999999999,X,OBS4690285283,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
meapip1,1,999999999,X,OBS4690285294,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
comcha,1,999999999,X,OBS4690285295,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
eurbul,1,999999999,X,OBS4690285318,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
eurlin1,1,999999999,X,OBS4690285306,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
eurgol,1,999999999,X,OBS4690285314,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
reebun,1,999999999,X,OBS4690285300,True,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,,,
cowpig1,14,14,14,OBS4690368784,False,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,,
eucdov,5,5,5,OBS4690368787,False,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,,
euhgul1,2,2,2,OBS4690368780,False,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,,
lbbgul,2,2,2,OBS4690368782,False,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,,
eurmag1,2,2,2,OBS4690368789,False,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,,
carcro1,2,2,2,OBS4690368778,False,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,,
comrav,2,2,2,OBS4690368788,False,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,,
coatit2,1,1,1,OBS4690368781,False,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,,
blutit,1,1,1,OBS4690368777,False,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,,
barswa,4,4,4,OBS4690368790,False,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,,
blackc1,2,2,2,OBS4690368779,False,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,,
eurnut2,1,1,1,OBS4690368785,False,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,,
winwre4,3,3,3,OBS4690368791,False,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,,
eurrob1,4,4,4,OBS4690368783,False,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,,
houspa,17,17,17,OBS4690368776,False,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,,
eurgre1,2,2,2,OBS4690368786,False,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,,,
comeid,1,999999999,X,OBS4690349797,True,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,,
rinphe1,1,1,1,OBS4690349796,False,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,N,,
euroys1,1,999999999,X,OBS4690349800,True,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,,
bkhgul,1,999999999,X,OBS4690349799,True,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,,
mewgul,1,999999999,X,OBS4690349806,True,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,,
euhgul1,1,999999999,X,OBS4690349798,True,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,,
santer1,1,999999999,X,OBS4690349809,True,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,,
retloo,1,1,1,OBS4690349808,False,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,,
norgan,1,999999999,X,OBS4690349804,True,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,,
grecor,1,999999999,X,OBS4690349803,True,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,,
eursha1,1,999999999,X,OBS4690349807,True,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,,,
