speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,comments,userDoNotCount
carcro1,2,2,False,2,OBS4231976711,,S314725151,University of Edinburgh--King's Buildings,2026-03-30 14:13,Lukasz Pulawski,,,,
coatit2,1,1,False,1,OBS4231976706,,S314725151,University of Edinburgh--King's Buildings,2026-03-30 14:13,Lukasz Pulawski,,,,
blutit,2,2,False,2,OBS4231976700,,S314725151,University of Edinburgh--King's Buildings,2026-03-30 14:13,Lukasz Pulawski,,,,
gretit1,1,1,False,1,OBS4231976714,,S314725151,University of Edinburgh--King's Buildings,2026-03-30 14:13,Lukasz Pulawski,,,,
winwre4,1,1,False,1,OBS4231976712,,S314725151,University of Edinburgh--King's Buildings,2026-03-30 14:13,Lukasz Pulawski,,,,
eursta,1,1,False,1,OBS4231976701,,S314725151,University of Edinburgh--King's Buildings,2026-03-30 14:13,Lukasz Pulawski,,,,
eurbla,1,1,False,1,OBS4231976704,,S314725151,University of Edinburgh--King's Buildings,2026-03-30 14:13,Lukasz Pulawski,,,,
houspa,2,2,False,2,OBS4231976705,,S314725151,University of Edinburgh--King's Buildings,2026-03-30 14:13,Lukasz Pulawski,,,,
eurgre1,2,2,False,2,OBS4231976713,,S314725151,University of Edinburgh--King's Buildings,2026-03-30 14:13,Lukasz Pulawski,,,,
eurgol,4,4,False,4,OBS4231976708,,S314725151,University of Edinburgh--King's Buildings,2026-03-30 14:13,Lukasz Pulawski,,,,
comeid,7,7,False,7,OBS4232441953,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
rebmer,6,6,False,6,OBS4232441937,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,,
rinphe1,1,1,False,1,OBS4232441957,N,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
cowpig1,50,50,False,50,OBS4232441959,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
euroys1,7,7,False,7,OBS4232441956,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
corplo,10,10,False,10,OBS4232441949,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
eurcur,3,3,False,3,OBS4232441943,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
comred1,6,6,False,6,OBS4232441933,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
rudtur,16,16,False,16,OBS4232441940,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
pursan,10,10,False,10,OBS4232441952,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
mewgul,4,4,False,4,OBS4232441948,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
euhgul1,30,30,False,30,OBS4232441947,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
lbbgul,2,2,False,2,OBS4232441945,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
norgan,20,20,False,20,OBS4232441960,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
grecor,4,4,False,4,OBS4232441958,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
eursha1,1,1,False,1,OBS4232441936,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
carcro1,5,5,False,5,OBS4232441951,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
skylar,1,1,False,1,OBS4232441939,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
comchi1,1,1,False,1,OBS4232441954,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
eurbla,5,5,False,5,OBS4232441934,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
eurrob1,3,3,False,3,OBS4232441961,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
dunnoc1,3,3,False,3,OBS4232441955,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
houspa,4,4,False,4,OBS4232441950,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
whiwag,7,7,False,7,OBS4232441942,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
rocpip1,4,4,False,4,OBS4232441938,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
comcha,5,5,False,5,OBS4232441946,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
eurgol,4,4,False,4,OBS4232441944,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
reebun,2,2,False,2,OBS4232441941,,S314774911,Torness,2026-03-30 14:41,Rosie Filipiak,,,,
comeid,27,27,False,27,OBS4232191920,,S314748701,"Seafield West Shore, Edinburgh GB-Scotland (55.9791,-3.1531)",2026-03-30 15:00,Shawn Waddoups,,,Mostly in raft mid-Firth,
rebmer,6,6,False,6,OBS4232191911,,S314748701,"Seafield West Shore, Edinburgh GB-Scotland (55.9791,-3.1531)",2026-03-30 15:00,Shawn Waddoups,,,,
euroys1,3,3,False,3,OBS4232191912,,S314748701,"Seafield West Shore, Edinburgh GB-Scotland (55.9791,-3.1531)",2026-03-30 15:00,Shawn Waddoups,,,,
comred1,56,56,False,56,OBS4232191919,,S314748701,"Seafield West Shore, Edinburgh GB-Scotland (55.9791,-3.1531)",2026-03-30 15:00,Shawn Waddoups,,,,
commur,1,1,False,1,OBS4232191906,,S314748701,"Seafield West Shore, Edinburgh GB-Scotland (55.9791,-3.1531)",2026-03-30 15:00,Shawn Waddoups,,,,
mewgul,220,220,False,220,OBS4232191916,,S314748701,"Seafield West Shore, Edinburgh GB-Scotland (55.9791,-3.1531)",2026-03-30 15:00,Shawn Waddoups,,,,
euhgul1,106,106,False,106,OBS4232191910,,S314748701,"Seafield West Shore, Edinburgh GB-Scotland (55.9791,-3.1531)",2026-03-30 15:00,Shawn Waddoups,,,,
gbbgul,4,4,False,4,OBS4232191918,,S314748701,"Seafield West Shore, Edinburgh GB-Scotland (55.9791,-3.1531)",2026-03-30 15:00,Shawn Waddoups,,,,
lbbgul,9,9,False,9,OBS4232191917,,S314748701,"Seafield West Shore, Edinburgh GB-Scotland (55.9791,-3.1531)",2026-03-30 15:00,Shawn Waddoups,,,,
grecor,5,5,False,5,OBS4232191909,,S314748701,"Seafield West Shore, Edinburgh GB-Scotland (55.9791,-3.1531)",2026-03-30 15:00,Shawn Waddoups,,,,
eurmag1,1,1,False,1,OBS4232191908,,S314748701,"Seafield West Shore, Edinburgh GB-Scotland (55.9791,-3.1531)",2026-03-30 15:00,Shawn Waddoups,,,,
eurjac,24,24,False,24,OBS4232191915,,S314748701,"Seafield West Shore, Edinburgh GB-Scotland (55.9791,-3.1531)",2026-03-30 15:00,Shawn Waddoups,,,,
carcro1,4,4,False,4,OBS4232191907,,S314748701,"Seafield West Shore, Edinburgh GB-Scotland (55.9791,-3.1531)",2026-03-30 15:00,Shawn Waddoups,,,,
whiwag3,5,5,False,5,OBS4232191913,,S314748701,"Seafield West Shore, Edinburgh GB-Scotland (55.9791,-3.1531)",2026-03-30 15:00,Shawn Waddoups,,,,
meapip1,1,1,False,1,OBS4232191914,,S314748701,"Seafield West Shore, Edinburgh GB-Scotland (55.9791,-3.1531)",2026-03-30 15:00,Shawn Waddoups,,,,
redpol1,1,1,False,1,OBS4232183648,,S314747091,"13 Esslemont Road, Scotland, GB (55.925, -3.169)",2026-03-30 15:22,Lukasz Pulawski,,,,
eurjac,1,1,False,1,OBS4232197190,,S314748937,Cycle Paths,2026-03-30 15:26,Anonymous eBirder,,,,
winwre4,1,999999999,True,X,OBS4232197191,,S314748937,Cycle Paths,2026-03-30 15:26,Anonymous eBirder,,,,
eursis,1,1,False,1,OBS4232205870,,S314749342,"7 Lady Road, Scotland, GB (55.927, -3.165)",2026-03-30 15:27,Lukasz Pulawski,,,,
grswoo,1,1,False,1,OBS4232226200,,S314750812,West Barns,2026-03-30 15:31,Ian Murray,,,,
whtdip1,1,1,False,1,OBS4232338931,,S314763506,"5 Bell's Mills, Edinburgh GB-Scotland 55.95026, -3.22194",2026-03-30 16:01,Thomas Cozart,,,,
mutswa,2,2,False,2,OBS4233759476,,S314914165,Aberlady Bay LNR,2026-03-30 16:30,Alexander Hunt,,,,
comshe,6,6,False,6,OBS4233759478,,S314914165,Aberlady Bay LNR,2026-03-30 16:30,Alexander Hunt,,,,
mallar3,4,4,False,4,OBS4233759477,,S314914165,Aberlady Bay LNR,2026-03-30 16:30,Alexander Hunt,,,,
rinphe1,1,1,False,1,OBS4233759481,N,S314914165,Aberlady Bay LNR,2026-03-30 16:30,Alexander Hunt,,,,
euroys1,2,2,False,2,OBS4233759480,,S314914165,Aberlady Bay LNR,2026-03-30 16:30,Alexander Hunt,,,,
carcro1,6,6,False,6,OBS4233759479,,S314914165,Aberlady Bay LNR,2026-03-30 16:30,Alexander Hunt,,,,
grcgre1,2,2,False,2,OBS4233837722,,S314925583,St Baldreds Cradle,2026-03-30 18:00,Simon Bourne,,,,
retloo,2,2,False,2,OBS4233837723,,S314925583,St Baldreds Cradle,2026-03-30 18:00,Simon Bourne,,,,
eurrob1,1,1,False,1,OBS4233066623,,S314845378,Inverleith Park,2026-03-30 19:32,Dan Cotter,,,,
cowpig1,1,999999999,True,X,OBS4233177846,,S314855645,Cycle paths,2026-03-30 19:35,Anonymous eBirder,,,,
eurmag1,1,999999999,True,X,OBS4233177844,,S314855645,Cycle paths,2026-03-30 19:35,Anonymous eBirder,,,,
carcro1,1,999999999,True,X,OBS4233177843,,S314855645,Cycle paths,2026-03-30 19:35,Anonymous eBirder,,,,
winwre4,1,999999999,True,X,OBS4233177842,,S314855645,Cycle paths,2026-03-30 19:35,Anonymous eBirder,,,,
eurbla,1,999999999,True,X,OBS4233177845,,S314855645,Cycle paths,2026-03-30 19:35,Anonymous eBirder,,,,
eurrob1,1,999999999,True,X,OBS4233177847,,S314855645,Cycle paths,2026-03-30 19:35,Anonymous eBirder,,,,
cowpig1,3,3,False,3,OBS4234943530,,S315007138,Home,2026-03-28 15:36,Grant Donaldson,,,,
euhgul1,2,2,False,2,OBS4234943531,,S315007138,Home,2026-03-28 15:36,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,,
eurmag1,2,2,False,2,OBS4234943528,,S315007138,Home,2026-03-28 15:36,Grant Donaldson,,,,
carcro1,1,1,False,1,OBS4234943527,,S315007138,Home,2026-03-28 15:36,Grant Donaldson,,,,
coatit2,2,2,False,2,OBS4234943529,,S315007138,Home,2026-03-28 15:36,Grant Donaldson,,,,
cowpig1,1,1,False,1,OBS4234944203,,S315007299,Home,2026-03-30 08:00,Grant Donaldson,,,,
blutit,2,2,False,2,OBS4234944201,,S315007299,Home,2026-03-30 08:00,Grant Donaldson,,,,
eurgol,2,2,False,2,OBS4234944202,,S315007299,Home,2026-03-30 08:00,Grant Donaldson,,,,
mallar3,2,2,False,2,OBS4235041038,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
rocpig1,6,6,False,6,OBS4235041019,N,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
cowpig1,20,20,False,20,OBS4235041014,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
eucdov,1,1,False,1,OBS4235041027,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
bkhgul,10,10,False,10,OBS4235041033,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
mewgul,2,2,False,2,OBS4235041016,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
euhgul1,57,57,False,57,OBS4235041032,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
lbbgul,25,25,False,25,OBS4235041042,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
grecor,2,2,False,2,OBS4235041010,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
eurspa1,1,1,False,1,OBS4235041043,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
eurmag1,9,9,False,9,OBS4235041009,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
eurjac,2,2,False,2,OBS4235041020,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
carcro1,8,8,False,8,OBS4235041031,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
coatit2,2,2,False,2,OBS4235041017,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
blutit,8,8,False,8,OBS4235041039,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
gretit1,6,6,False,6,OBS4235041025,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
comchi1,7,7,False,7,OBS4235041037,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
goldcr1,1,1,False,1,OBS4235041028,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
winwre4,6,6,False,6,OBS4235041018,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
eursta,4,4,False,4,OBS4235041030,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
sonthr1,1,1,False,1,OBS4235041023,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
eurbla,2,2,False,2,OBS4235041036,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
eurrob1,5,5,False,5,OBS4235041040,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
dunnoc1,7,7,False,7,OBS4235041035,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
houspa,3,3,False,3,OBS4235041034,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
eutspa,1,1,False,1,OBS4235041026,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
whiwag3,1,1,False,1,OBS4235041022,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
meapip1,6,6,False,6,OBS4235041015,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
comcha,2,2,False,2,OBS4235041013,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
eurbul,5,5,False,5,OBS4235041024,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
eurgre1,2,2,False,2,OBS4235041011,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
eurlin1,1,1,False,1,OBS4235041021,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
eurgol,4,4,False,4,OBS4235041041,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
eursis,3,3,False,3,OBS4235041012,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
yellow2,1,1,False,1,OBS4235041029,,S315017223,Burdiehouse Burn Valley Park LNR,2026-03-31 06:50,Lukasz Pulawski,,,,
comeid,1,999999999,True,X,OBS4234976284,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
whwsco3,1,999999999,True,X,OBS4234976288,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
lotduc,1,1,False,1,OBS4234967419,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
rocpig1,1,999999999,True,X,OBS4234976289,N,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
cowpig1,1,999999999,True,X,OBS4234967418,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
euroys1,1,999999999,True,X,OBS4234967422,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
eurcur,1,999999999,True,X,OBS4234967424,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
batgod,1,999999999,True,X,OBS4234967421,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
comred1,1,999999999,True,X,OBS4234976281,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
rudtur,1,999999999,True,X,OBS4234967423,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
bkhgul,1,999999999,True,X,OBS4234976276,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
euhgul1,1,999999999,True,X,OBS4234976282,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
lbbgul,1,999999999,True,X,OBS4234976280,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
horgre,1,1,False,1,OBS4234967417,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
grcgre1,2,2,False,2,OBS4234976291,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
grecor,1,1,False,1,OBS4234976286,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
eurjac,1,999999999,True,X,OBS4234976278,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
carcro1,1,999999999,True,X,OBS4234976290,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
gretit1,2,2,False,2,OBS4234976287,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
comchi1,1,1,False,1,OBS4234976285,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
eurrob1,1,1,False,1,OBS4234967420,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
dunnoc1,1,1,False,1,OBS4234976279,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
meapip1,4,4,False,4,OBS4234967425,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
eurlin1,2,2,False,2,OBS4234976277,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
eurgol,2,2,False,2,OBS4234976283,,S315010057,Eastfield Shore,2026-03-31 07:47,Oliver Leedham,,,,
cowpig1,1,999999999,True,X,OBS4234985809,,S315011530,"Mayfield Park, Dalkeith GB-Scotland (55.8737,-3.0449)",2026-03-31 08:17,Neil Atkinson,,,,
euhgul1,1,999999999,True,X,OBS4234985813,,S315011530,"Mayfield Park, Dalkeith GB-Scotland (55.8737,-3.0449)",2026-03-31 08:17,Neil Atkinson,,,,
lbbgul,2,2,False,2,OBS4234985805,,S315011530,"Mayfield Park, Dalkeith GB-Scotland (55.8737,-3.0449)",2026-03-31 08:17,Neil Atkinson,,,,
eurmag1,2,2,False,2,OBS4234985812,,S315011530,"Mayfield Park, Dalkeith GB-Scotland (55.8737,-3.0449)",2026-03-31 08:17,Neil Atkinson,,,,
eurjac,1,999999999,True,X,OBS4234985807,,S315011530,"Mayfield Park, Dalkeith GB-Scotland (55.8737,-3.0449)",2026-03-31 08:17,Neil Atkinson,,,,
carcro1,1,999999999,True,X,OBS4234985808,,S315011530,"Mayfield Park, Dalkeith GB-Scotland (55.8737,-3.0449)",2026-03-31 08:17,Neil Atkinson,,,,
blutit,2,2,False,2,OBS4234985806,,S315011530,"Mayfield Park, Dalkeith GB-Scotland (55.8737,-3.0449)",2026-03-31 08:17,Neil Atkinson,,,,
eursta,3,3,False,3,OBS4234985802,,S315011530,"Mayfield Park, Dalkeith GB-Scotland (55.8737,-3.0449)",2026-03-31 08:17,Neil Atkinson,,,,
sonthr1,1,1,False,1,OBS4234985803,,S315011530,"Mayfield Park, Dalkeith GB-Scotland (55.8737,-3.0449)",2026-03-31 08:17,Neil Atkinson,,,,
eurbla,2,2,False,2,OBS4234985810,,S315011530,"Mayfield Park, Dalkeith GB-Scotland (55.8737,-3.0449)",2026-03-31 08:17,Neil Atkinson,,,,
eurrob1,1,1,False,1,OBS4234985814,,S315011530,"Mayfield Park, Dalkeith GB-Scotland (55.8737,-3.0449)",2026-03-31 08:17,Neil Atkinson,,,,
dunnoc1,3,3,False,3,OBS4234985811,,S315011530,"Mayfield Park, Dalkeith GB-Scotland (55.8737,-3.0449)",2026-03-31 08:17,Neil Atkinson,,,,
eurgre1,1,1,False,1,OBS4234985804,,S315011530,"Mayfield Park, Dalkeith GB-Scotland (55.8737,-3.0449)",2026-03-31 08:17,Neil Atkinson,,,,
eurmag1,3,3,False,3,OBS4235064106,,S315019803,Cycle Paths,2026-03-31 09:29,Anonymous eBirder,,,,
gretit1,1,999999999,True,X,OBS4235064109,,S315019803,Cycle Paths,2026-03-31 09:29,Anonymous eBirder,,,,
winwre4,1,999999999,True,X,OBS4235064107,,S315019803,Cycle Paths,2026-03-31 09:29,Anonymous eBirder,,,,
dunnoc1,1,1,False,1,OBS4235064108,,S315019803,Cycle Paths,2026-03-31 09:29,Anonymous eBirder,,,,
eurspa1,2,2,False,2,OBS4235088042,,S315022207,"Carrick Knowe Golf Course, Edinburgh GB-Scotland (55.9388,-3.2621)",2026-03-31 09:45,Shawn Waddoups,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CC', 'value': 'CC'}]",,Pr display flight,
comchi1,4,4,False,4,OBS4235106419,,S315024400,Cuiken Valley and Lawhead Burn,2026-03-31 10:00,Arthur Ferguson,,,,
winwre4,2,2,False,2,OBS4235106417,,S315024400,Cuiken Valley and Lawhead Burn,2026-03-31 10:00,Arthur Ferguson,,,,
eurrob1,6,6,False,6,OBS4235106418,,S315024400,Cuiken Valley and Lawhead Burn,2026-03-31 10:00,Arthur Ferguson,,,,
rocpig1,1,1,False,1,OBS4235313975,N,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
cowpig1,21,21,False,21,OBS4235217896,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
eucdov,1,1,False,1,OBS4235313976,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
euhgul1,9,9,False,9,OBS4235217901,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
lbbgul,16,16,False,16,OBS4235217897,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
eurmag1,8,8,False,8,OBS4235217894,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
carcro1,10,10,False,10,OBS4235217898,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
coatit2,4,4,False,4,OBS4235217908,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
blutit,9,9,False,9,OBS4235217902,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
gretit1,5,5,False,5,OBS4235217895,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
comchi1,2,2,False,2,OBS4235217904,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
lottit1,1,1,False,1,OBS4235217909,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
goldcr1,1,1,False,1,OBS4235313977,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
winwre4,4,4,False,4,OBS4235217905,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
eursta,8,8,False,8,OBS4235313974,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
eurbla,3,3,False,3,OBS4235217910,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
eurrob1,4,4,False,4,OBS4235217900,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
dunnoc1,4,4,False,4,OBS4235217903,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
houspa,3,3,False,3,OBS4235217907,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
comcha,6,6,False,6,OBS4235217899,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
eurbul,1,1,False,1,OBS4235313973,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
eurgre1,4,4,False,4,OBS4235217906,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
eurgol,13,13,False,13,OBS4235217912,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
eursis,1,1,False,1,OBS4235217911,,S315035691,Trinity,2026-03-31 08:20,Sam Shutt,,,,
mallar3,1,999999999,True,X,OBS4235125269,,S315026570,Saughton Public Park,2026-03-31 08:35,Robert Loa,,,,
cowpig1,1,999999999,True,X,OBS4235125261,,S315026570,Saughton Public Park,2026-03-31 08:35,Robert Loa,,,,
eucdov,1,999999999,True,X,OBS4235125267,,S315026570,Saughton Public Park,2026-03-31 08:35,Robert Loa,,,,
commoo3,1,999999999,True,X,OBS4235125268,,S315026570,Saughton Public Park,2026-03-31 08:35,Robert Loa,,,,
comkin1,1,1,False,1,OBS4235125265,,S315026570,Saughton Public Park,2026-03-31 08:35,Robert Loa,,,,
eurmag1,1,999999999,True,X,OBS4235125264,,S315026570,Saughton Public Park,2026-03-31 08:35,Robert Loa,,,,
carcro1,1,999999999,True,X,OBS4235125266,,S315026570,Saughton Public Park,2026-03-31 08:35,Robert Loa,,,,
blutit,1,999999999,True,X,OBS4235125273,,S315026570,Saughton Public Park,2026-03-31 08:35,Robert Loa,,,,
comchi1,1,999999999,True,X,OBS4235125271,,S315026570,Saughton Public Park,2026-03-31 08:35,Robert Loa,,,,
winwre4,1,999999999,True,X,OBS4235125259,,S315026570,Saughton Public Park,2026-03-31 08:35,Robert Loa,,,,
sonthr1,1,999999999,True,X,OBS4235125262,,S315026570,Saughton Public Park,2026-03-31 08:35,Robert Loa,,,,
eurbla,1,999999999,True,X,OBS4235125263,,S315026570,Saughton Public Park,2026-03-31 08:35,Robert Loa,,,,
eurrob1,1,999999999,True,X,OBS4235125272,,S315026570,Saughton Public Park,2026-03-31 08:35,Robert Loa,,,,
dunnoc1,1,999999999,True,X,OBS4235125270,,S315026570,Saughton Public Park,2026-03-31 08:35,Robert Loa,,,,
comcha,1,999999999,True,X,OBS4235125260,,S315026570,Saughton Public Park,2026-03-31 08:35,Robert Loa,,,,
