speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,exoticCategory,comments,mediaCounts,userDoNotCount
comrav,1,1,False,OBS4446390204,1,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
blutit,4,4,False,OBS4446390205,4,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
gretit1,3,3,False,OBS4446390189,3,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
comchi1,7,7,False,OBS4446390196,7,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
lottit1,2,2,False,OBS4446390201,2,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
blackc1,2,2,False,OBS4446390194,2,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
winwre4,4,4,False,OBS4446390206,4,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
eursta,2,2,False,OBS4446390187,2,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
misthr1,1,1,False,OBS4446390198,1,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
eurbla,6,6,False,OBS4446390186,6,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
eurrob1,4,4,False,OBS4446390202,4,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
dunnoc1,2,2,False,OBS4446390200,2,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
houspa,8,8,False,OBS4446390195,8,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
comcha,4,4,False,OBS4446390188,4,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
mallar3,2,2,False,OBS4446166717,2,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
rocpig,2,2,False,OBS4446166718,2,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
stodov1,2,2,False,OBS4446166732,2,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
cowpig1,8,8,False,OBS4446166720,8,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
eucdov,2,2,False,OBS4446166719,2,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
commoo3,2,2,False,OBS4446166726,2,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
euhgul1,2,2,False,OBS4446166733,2,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
lbbgul,2,2,False,OBS4446166714,2,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
graher1,1,1,False,OBS4446312927,1,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
eurmag1,2,2,False,OBS4446166730,2,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
carcro1,2,2,False,OBS4446166734,2,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
blutit,5,5,False,OBS4446166722,5,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
comchi1,4,4,False,OBS4446166724,4,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
blackc1,4,4,False,OBS4446166731,4,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
winwre4,3,3,False,OBS4446166727,3,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
misthr1,1,1,False,OBS4446166723,1,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
eurbla,8,8,False,OBS4446166715,8,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
eurrob1,4,4,False,OBS4446166725,4,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
dunnoc1,2,2,False,OBS4446166716,2,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
eurbul,2,2,False,OBS4446166728,2,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
eurgre1,2,2,False,OBS4446166735,2,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
redcro,1,1,False,OBS4446166729,1,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,Merlin app only. No visual or other evidence,,
eurgol,3,3,False,OBS4446166721,3,S339931441,Water of Leith--Rocheid Path and Walkway,2026-05-16 13:06,Scott Reed,,,,,
mallar3,8,8,False,OBS4446262686,8,S339952823,Warriston Cemetery and Puddocky,2026-05-16 13:31,Scott Reed,,,,{'P': 1},
rocpig,1,999999999,True,OBS4446262694,X,S339952823,Warriston Cemetery and Puddocky,2026-05-16 13:31,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4446262697,X,S339952823,Warriston Cemetery and Puddocky,2026-05-16 13:31,Scott Reed,,N,,,
cowpig1,1,999999999,True,OBS4446262693,X,S339952823,Warriston Cemetery and Puddocky,2026-05-16 13:31,Scott Reed,,,,,
commoo3,1,1,False,OBS4446262689,1,S339952823,Warriston Cemetery and Puddocky,2026-05-16 13:31,Scott Reed,,,,,
eurcur,1,1,False,OBS4446262681,1,S339952823,Warriston Cemetery and Puddocky,2026-05-16 13:31,Scott Reed,,,,,
euhgul1,2,2,False,OBS4446262683,2,S339952823,Warriston Cemetery and Puddocky,2026-05-16 13:31,Scott Reed,,,,,
lbbgul,2,2,False,OBS4446262687,2,S339952823,Warriston Cemetery and Puddocky,2026-05-16 13:31,Scott Reed,,,,,
graher1,1,1,False,OBS4446262678,1,S339952823,Warriston Cemetery and Puddocky,2026-05-16 13:31,Scott Reed,,,,,
eurmag1,1,999999999,True,OBS4446262695,X,S339952823,Warriston Cemetery and Puddocky,2026-05-16 13:31,Scott Reed,,,,,
carcro1,1,999999999,True,OBS4446262679,X,S339952823,Warriston Cemetery and Puddocky,2026-05-16 13:31,Scott Reed,,,,,
blutit,7,7,False,OBS4446262690,7,S339952823,Warriston Cemetery and Puddocky,2026-05-16 13:31,Scott Reed,,,,,
blackc1,2,2,False,OBS4446262691,2,S339952823,Warriston Cemetery and Puddocky,2026-05-16 13:31,Scott Reed,,,,,
winwre4,1,999999999,True,OBS4446262684,X,S339952823,Warriston Cemetery and Puddocky,2026-05-16 13:31,Scott Reed,,,,,
eursta,8,8,False,OBS4446262688,8,S339952823,Warriston Cemetery and Puddocky,2026-05-16 13:31,Scott Reed,,,,,
eurbla,8,8,False,OBS4446262692,8,S339952823,Warriston Cemetery and Puddocky,2026-05-16 13:31,Scott Reed,,,,,
eurrob1,1,999999999,True,OBS4446262685,X,S339952823,Warriston Cemetery and Puddocky,2026-05-16 13:31,Scott Reed,,,,,
dunnoc1,2,2,False,OBS4446262696,2,S339952823,Warriston Cemetery and Puddocky,2026-05-16 13:31,Scott Reed,,,,,
houspa,8,8,False,OBS4446262680,8,S339952823,Warriston Cemetery and Puddocky,2026-05-16 13:31,Scott Reed,,,,,
eursis,1,1,False,OBS4446262682,1,S339952823,Warriston Cemetery and Puddocky,2026-05-16 13:31,Scott Reed,,,,,
mutswa,1,1,False,OBS4446210935,1,S339933552,Bavelaw Marsh,2026-05-16 13:32,Lukasz Pulawski,,,,,
commoo3,1,1,False,OBS4446226753,1,S339933552,Bavelaw Marsh,2026-05-16 13:32,Lukasz Pulawski,,,,,
eurcoo,6,6,False,OBS4446210936,6,S339933552,Bavelaw Marsh,2026-05-16 13:32,Lukasz Pulawski,,,,,
litgre1,2,2,False,OBS4446210933,2,S339933552,Bavelaw Marsh,2026-05-16 13:32,Lukasz Pulawski,,,,,
eurspa1,1,1,False,OBS4446231070,1,S339933552,Bavelaw Marsh,2026-05-16 13:32,Lukasz Pulawski,,,,,
cogwar1,1,1,False,OBS4446175853,1,S339933552,Bavelaw Marsh,2026-05-16 13:32,Lukasz Pulawski,,,,,
comhom1,1,1,False,OBS4446210934,1,S339933552,Bavelaw Marsh,2026-05-16 13:32,Lukasz Pulawski,,,,,
cowpig1,4,4,False,OBS4447266766,4,S340148078,Brunstane Burn Path,2026-05-16 13:33,maryam jabir,,,,,
eurmag1,2,2,False,OBS4447266769,2,S340148078,Brunstane Burn Path,2026-05-16 13:33,maryam jabir,,,,,
carcro1,1,1,False,OBS4447266770,1,S340148078,Brunstane Burn Path,2026-05-16 13:33,maryam jabir,,,,,
blutit,1,1,False,OBS4447266764,1,S340148078,Brunstane Burn Path,2026-05-16 13:33,maryam jabir,,,,,
gretit1,1,1,False,OBS4447266771,1,S340148078,Brunstane Burn Path,2026-05-16 13:33,maryam jabir,,,,,
eurbla,1,1,False,OBS4447266765,1,S340148078,Brunstane Burn Path,2026-05-16 13:33,maryam jabir,,,,,
eurrob1,1,1,False,OBS4447266767,1,S340148078,Brunstane Burn Path,2026-05-16 13:33,maryam jabir,,,,,
houspa,1,1,False,OBS4447266768,1,S340148078,Brunstane Burn Path,2026-05-16 13:33,maryam jabir,,,,,
comcha,1,1,False,OBS4447266772,1,S340148078,Brunstane Burn Path,2026-05-16 13:33,maryam jabir,,,,,
mallar3,5,5,False,OBS4446333765,5,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,,,,
rocpig,1,999999999,True,OBS4446356281,X,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4446356276,X,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,N,,,
cowpig1,1,999999999,True,OBS4446333774,X,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,,,,
commoo3,1,1,False,OBS4446333768,1,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,,,,
eurcur,1,1,False,OBS4446356283,1,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,,,,
euhgul1,10,10,False,OBS4446333773,10,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,,,,
lbbgul,7,7,False,OBS4446356277,7,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,,,,
comkin1,1,1,False,OBS4446333772,1,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,,,,
eurmag1,1,999999999,True,OBS4446356278,X,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,,,,
eurjac,2,2,False,OBS4446333775,2,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,,,,
carcro1,1,999999999,True,OBS4446356282,X,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,,,,
blutit,2,2,False,OBS4446333770,2,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,,,,
comchi1,3,3,False,OBS4446333767,3,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,,,,
blackc1,2,2,False,OBS4446333771,2,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,,,,
winwre4,1,999999999,True,OBS4446356285,X,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,,,,
sonthr1,1,1,False,OBS4446333766,1,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,,,,
eurbla,8,8,False,OBS4446333769,8,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,,,,
eurrob1,1,999999999,True,OBS4446356279,X,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,,,,
dunnoc1,1,1,False,OBS4446356284,1,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,,,,
comcha,3,3,False,OBS4446356280,3,S339973997,St Mark's Park,2026-05-16 13:50,Scott Reed,,,,,
gretit1,1,1,False,OBS4446320277,1,S339966292,Bavelaw Marsh,2026-05-16 14:02,Lukasz Pulawski,,,,,
misthr1,1,1,False,OBS4446320276,1,S339966292,Bavelaw Marsh,2026-05-16 14:02,Lukasz Pulawski,,,,,
eurcur,1,1,False,OBS4446335782,1,S339970893,"Scotland, GB (55.851, -3.333)",2026-05-16 14:05,Lukasz Pulawski,,,,,
eurnut2,1,1,False,OBS4446360965,1,S339970893,"Scotland, GB (55.851, -3.333)",2026-05-16 14:05,Lukasz Pulawski,,,,,
meapip1,1,1,False,OBS4446417097,1,S339970893,"Scotland, GB (55.851, -3.333)",2026-05-16 14:05,Lukasz Pulawski,,,,,
commer,3,3,False,OBS4447921902,3,S340252081,Water of Leith--Roseburn to Warriston,2026-05-16 14:09,J Bergsma,,,,,
rocpig,5,5,False,OBS4447921909,5,S340252081,Water of Leith--Roseburn to Warriston,2026-05-16 14:09,J Bergsma,,,,,
commoo3,1,1,False,OBS4447921906,1,S340252081,Water of Leith--Roseburn to Warriston,2026-05-16 14:09,J Bergsma,,,,,
eurmag1,1,1,False,OBS4447921903,1,S340252081,Water of Leith--Roseburn to Warriston,2026-05-16 14:09,J Bergsma,,,,,
blutit,1,1,False,OBS4447921908,1,S340252081,Water of Leith--Roseburn to Warriston,2026-05-16 14:09,J Bergsma,,,,,
lottit1,10,10,False,OBS4447921901,10,S340252081,Water of Leith--Roseburn to Warriston,2026-05-16 14:09,J Bergsma,,,,,
eurbla,2,2,False,OBS4447921904,2,S340252081,Water of Leith--Roseburn to Warriston,2026-05-16 14:09,J Bergsma,,,,,
eurrob1,2,2,False,OBS4447921905,2,S340252081,Water of Leith--Roseburn to Warriston,2026-05-16 14:09,J Bergsma,,,,,
comcha,1,1,False,OBS4447921907,1,S340252081,Water of Leith--Roseburn to Warriston,2026-05-16 14:09,J Bergsma,,,,,
comcuc,1,1,False,OBS4446417694,1,S339995628,"Unnamed Road, Scotland, GB (55.849, -3.32)",2026-05-16 14:27,Lukasz Pulawski,,,,,
skylar,1,1,False,OBS4446463727,1,S339995628,"Unnamed Road, Scotland, GB (55.849, -3.32)",2026-05-16 14:27,Lukasz Pulawski,,,,,
stonec4,1,1,False,OBS4446417693,1,S339995628,"Unnamed Road, Scotland, GB (55.849, -3.32)",2026-05-16 14:27,Lukasz Pulawski,,,,,
comswi,2,2,False,OBS4447542327,2,S340192691,River Tyne Walkway--Haddington,2026-05-16 14:33,Ian Murray,,,,,
eursta,4,4,False,OBS4446604077,4,S340025829,"115 Holyrood Gait, Scotland, GB (55.95, -3.173)",2026-05-16 14:51,Anonymous eBirder,,,,,
combuz1,1,1,False,OBS4447607937,1,S340201780,"Unnamed Road, Scotland, GB (55.845, -3.307)",2026-05-16 14:52,Lukasz Pulawski,,,,,
banswa,2,2,False,OBS4447607936,2,S340201780,"Unnamed Road, Scotland, GB (55.845, -3.307)",2026-05-16 14:52,Lukasz Pulawski,,,,,
whtdip1,1,1,False,OBS4447607939,1,S340201780,"Unnamed Road, Scotland, GB (55.845, -3.307)",2026-05-16 14:52,Lukasz Pulawski,,,,,
grywag,1,1,False,OBS4447607938,1,S340201780,"Unnamed Road, Scotland, GB (55.845, -3.307)",2026-05-16 14:52,Lukasz Pulawski,,,,,
wilpta1,1,1,False,OBS4446786038,1,S340061964,Faseny Cottage,2026-05-16 15:00,David Kelly,,,,,
euroys1,2,2,False,OBS4446786036,2,S340061964,Faseny Cottage,2026-05-16 15:00,David Kelly,,,,,
norlap,1,1,False,OBS4446786033,1,S340061964,Faseny Cottage,2026-05-16 15:00,David Kelly,,,,,
comsni,1,1,False,OBS4446786032,1,S340061964,Faseny Cottage,2026-05-16 15:00,David Kelly,,,,,
skylar,1,1,False,OBS4446786027,1,S340061964,Faseny Cottage,2026-05-16 15:00,David Kelly,,,,,
banswa,4,4,False,OBS4446786026,4,S340061964,Faseny Cottage,2026-05-16 15:00,David Kelly,,,,,
wlwwar,1,1,False,OBS4446786029,1,S340061964,Faseny Cottage,2026-05-16 15:00,David Kelly,,,,,
winwre4,1,1,False,OBS4446786034,1,S340061964,Faseny Cottage,2026-05-16 15:00,David Kelly,,,,,
rinouz1,3,3,False,OBS4446786028,3,S340061964,Faseny Cottage,2026-05-16 15:00,David Kelly,,,,,
stonec4,1,1,False,OBS4446786037,1,S340061964,Faseny Cottage,2026-05-16 15:00,David Kelly,,,,,
norwhe,4,4,False,OBS4446786030,4,S340061964,Faseny Cottage,2026-05-16 15:00,David Kelly,,,,,
whiwag3,2,2,False,OBS4446786035,2,S340061964,Faseny Cottage,2026-05-16 15:00,David Kelly,,,,,
meapip1,7,7,False,OBS4446786031,7,S340061964,Faseny Cottage,2026-05-16 15:00,David Kelly,,,,,
gragoo,4,4,False,OBS4447115651,4,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
cangoo,4,4,False,OBS4447115641,4,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,N,,,
mutswa,9,9,False,OBS4447115638,9,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
mallar3,26,26,False,OBS4447115635,26,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
tufduc,6,6,False,OBS4447115634,6,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
rinphe1,6,6,False,OBS4447115640,6,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,N,,,
rocpig,5,5,False,OBS4447115629,5,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
cowpig1,4,4,False,OBS4447115645,4,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
commoo3,3,3,False,OBS4447115650,3,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
bkhgul,1,1,False,OBS4447115632,1,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
gbbgul,1,1,False,OBS4447115637,1,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
lbbgul,6,6,False,OBS4447115636,6,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
combuz1,1,1,False,OBS4447115647,1,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
eurmag1,6,6,False,OBS4447115628,6,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
eurjac,10,10,False,OBS4447115630,10,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
carcro1,2,2,False,OBS4447115646,2,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
blutit,1,1,False,OBS4447115643,1,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
wlwwar,1,1,False,OBS4447115648,1,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
comchi1,1,1,False,OBS4447115644,1,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
lottit1,1,1,False,OBS4447115631,1,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
grewhi1,1,1,False,OBS4447115642,1,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
winwre4,2,2,False,OBS4447115639,2,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
eurbla,1,1,False,OBS4447115652,1,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
eurrob1,5,5,False,OBS4447115649,5,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
comcha,6,6,False,OBS4447115633,6,S340123091,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Ed Hooper,,,,,
gragoo,4,4,False,OBS4447115676,4,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
cangoo,4,4,False,OBS4447115666,4,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,N,,,
mutswa,9,9,False,OBS4447115663,9,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
mallar3,26,26,False,OBS4447115660,26,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
tufduc,6,6,False,OBS4447115659,6,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
rinphe1,6,6,False,OBS4447115665,6,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,N,,,
rocpig,5,5,False,OBS4447115654,5,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
cowpig1,4,4,False,OBS4447115670,4,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
commoo3,3,3,False,OBS4447115675,3,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
bkhgul,1,1,False,OBS4447115657,1,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
gbbgul,1,1,False,OBS4447115662,1,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
lbbgul,6,6,False,OBS4447115661,6,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
combuz1,1,1,False,OBS4447115672,1,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
eurmag1,6,6,False,OBS4447115653,6,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
eurjac,10,10,False,OBS4447115655,10,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
carcro1,2,2,False,OBS4447115671,2,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
blutit,1,1,False,OBS4447115668,1,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
wlwwar,1,1,False,OBS4447115673,1,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
comchi1,1,1,False,OBS4447115669,1,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
lottit1,1,1,False,OBS4447115656,1,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
grewhi1,1,1,False,OBS4447115667,1,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
winwre4,2,2,False,OBS4447115664,2,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
eurbla,1,1,False,OBS4447115677,1,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
eurrob1,5,5,False,OBS4447115674,5,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
comcha,6,6,False,OBS4447115658,6,S340123095,Holyrood Park--Dunsapie Loch,2026-05-16 15:08,Kim Hooper,,,,,
gragoo,4,4,False,OBS4447263549,4,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
cangoo,2,2,False,OBS4447263544,2,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,N,,,
mutswa,2,2,False,OBS4447263533,2,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
mallar3,4,4,False,OBS4447263539,4,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
egwtea1,2,2,False,OBS4447263526,2,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
tufduc,8,8,False,OBS4447263545,8,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
wilpta1,1,1,False,OBS4447263547,1,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
rinphe1,1,1,False,OBS4447263546,1,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,N,,,
relpar1,1,1,False,OBS4447263531,1,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,N,,,
comcuc,1,1,False,OBS4447263543,1,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
commoo3,1,1,False,OBS4447263537,1,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
euroys1,2,2,False,OBS4447263534,2,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
norlap,4,4,False,OBS4447263550,4,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
comsan,2,2,False,OBS4447263535,2,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
lbbgul,1,1,False,OBS4447263527,1,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
osprey,2,2,False,OBS4447484315,2,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,Seen from car park at Whiteadder Reservoir (southern) end of the path.,,
combuz1,1,1,False,OBS4448093726,1,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
comrav,1,1,False,OBS4447263532,1,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
skylar,2,2,False,OBS4447263538,2,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
banswa,3,3,False,OBS4447263541,3,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
barswa,2,2,False,OBS4447263536,2,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
wlwwar,1,1,False,OBS4447263551,1,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
winwre4,1,1,False,OBS4447263540,1,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
misthr1,1,1,False,OBS4447263530,1,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
whinch1,1,1,False,OBS4447263528,1,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
stonec4,3,3,False,OBS4447263529,3,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
meapip1,5,5,False,OBS4447263548,5,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
comcha,1,1,False,OBS4447263542,1,S340147582,Johnscleugh,2026-05-16 15:45,David Kelly,,,,,
comkin1,1,1,False,OBS4447204552,1,S340137485,St Mark's Park,2026-05-16 16:36,Timm Krueger,,,,,
wilpta1,1,1,False,OBS4447592322,1,S340202217,"Scotland, GB (55.851, -3.333)",2026-05-16 16:49,Lukasz Pulawski,,,,,
