speciesCode,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
eurgre1,5,5,OBS4615334635,False,5,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
eurgol,3,3,OBS4615334633,False,3,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
yellow2,2,2,OBS4615334629,False,2,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
euroys1,1,1,OBS4615285835,False,1,S363469555,Canongate Kirkyard,2026-06-26 07:56,Brian Koval,,,,,
comchi1,1,1,OBS4615285829,False,1,S363469555,Canongate Kirkyard,2026-06-26 07:56,Brian Koval,,,,,
winwre4,1,1,OBS4615285832,False,1,S363469555,Canongate Kirkyard,2026-06-26 07:56,Brian Koval,,,,,
sonthr1,6,6,OBS4615285828,False,6,S363469555,Canongate Kirkyard,2026-06-26 07:56,Brian Koval,,,,,
eurbla,2,2,OBS4615285836,False,2,S363469555,Canongate Kirkyard,2026-06-26 07:56,Brian Koval,,,,,
dunnoc1,1,1,OBS4615285834,False,1,S363469555,Canongate Kirkyard,2026-06-26 07:56,Brian Koval,,,,,
comcha,4,4,OBS4615285830,False,4,S363469555,Canongate Kirkyard,2026-06-26 07:56,Brian Koval,,,,,
eurgre1,1,1,OBS4615285831,False,1,S363469555,Canongate Kirkyard,2026-06-26 07:56,Brian Koval,,,,,
eurlin1,1,1,OBS4615285833,False,1,S363469555,Canongate Kirkyard,2026-06-26 07:56,Brian Koval,,,,,
cowpig1,3,3,OBS4615340025,False,3,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
comswi,2,2,OBS4615340024,False,2,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
euhgul1,2,2,OBS4615340030,False,2,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
lbbgul,3,3,OBS4615340029,False,3,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
eurjac,2,2,OBS4615340028,False,2,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
carcro1,1,1,OBS4615340027,False,1,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
winwre4,1,1,OBS4615340026,False,1,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
eurbla,1,1,OBS4615340022,False,1,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
eurrob1,1,1,OBS4615340023,False,1,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
dunnoc1,1,1,OBS4615340031,False,1,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
eurgol,1,1,OBS4615340032,False,1,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
mutswa,9,9,OBS4615517460,False,9,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
manduc,4,4,OBS4615517446,False,4,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,N,3 Female . The fourth bird looked young and didn't fly it just paddled over the water. Photos to follow.,,{'P': 4},
mallar3,24,24,OBS4615517432,False,24,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
tufduc,2,2,OBS4615517451,False,2,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
wilpta1,1,1,OBS4615517435,False,1,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
cowpig1,15,15,OBS4615517455,False,15,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
commoo3,2,2,OBS4615517445,False,2,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
litgre1,1,1,OBS4615517453,False,1,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
graher1,1,1,OBS4615517439,False,1,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
eurjay1,1,1,OBS4615517457,False,1,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
eurjac,4,4,OBS4615517449,False,4,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
carcro1,3,3,OBS4615517459,False,3,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
coatit2,7,7,OBS4615517438,False,7,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
blutit,7,7,OBS4615517448,False,7,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
gretit1,5,5,OBS4615517437,False,5,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
barswa,4,4,OBS4615517454,False,4,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
comhom1,3,3,OBS4615517450,False,3,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
wlwwar,1,1,OBS4615517443,False,1,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
comchi1,8,8,OBS4615517440,False,8,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
lottit1,3,3,OBS4615517434,False,3,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
blackc1,4,4,OBS4615517458,False,4,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
eurnut2,2,2,OBS4615517447,False,2,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
eurtre1,2,2,OBS4615517433,False,2,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
winwre4,13,13,OBS4615517456,False,13,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
sonthr1,3,3,OBS4615517442,False,3,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
eurbla,5,5,OBS4615517444,False,5,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
eurrob1,3,3,OBS4615517436,False,3,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
comcha,2,2,OBS4615517452,False,2,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
yellow2,1,1,OBS4615517441,False,1,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
cowpig1,2,2,OBS4615763886,False,2,S363545940,Canongate Kirkyard,2026-06-26 11:06,Harlee Strauss,,,,,
euhgul1,1,1,OBS4615763889,False,1,S363545940,Canongate Kirkyard,2026-06-26 11:06,Harlee Strauss,,,,,
eurmag1,3,3,OBS4615763887,False,3,S363545940,Canongate Kirkyard,2026-06-26 11:06,Harlee Strauss,,,,,
eurjac,1,1,OBS4615763888,False,1,S363545940,Canongate Kirkyard,2026-06-26 11:06,Harlee Strauss,,,,,
blutit,1,1,OBS4615763892,False,1,S363545940,Canongate Kirkyard,2026-06-26 11:06,Harlee Strauss,,,,,
winwre4,1,1,OBS4615763891,False,1,S363545940,Canongate Kirkyard,2026-06-26 11:06,Harlee Strauss,,,,,
eurrob1,1,1,OBS4615763890,False,1,S363545940,Canongate Kirkyard,2026-06-26 11:06,Harlee Strauss,,,,,
gragoo,450,450,OBS4615665653,False,450,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
mutswa,1,1,OBS4615665654,False,1,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
comshe,2,2,OBS4615665655,False,2,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
mallar3,10,10,OBS4615665660,False,10,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
recpoc,1,1,OBS4615665639,False,1,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,N,The bird that has been here for several days,,,
compoc,34,34,OBS4615665638,False,34,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
tufduc,44,44,OBS4615665643,False,44,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
comgol,1,1,OBS4615665650,False,1,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,"Female type, unusually early returning bird",,,
cowpig1,2,2,OBS4615665645,False,2,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurcoo,5,5,OBS4615665656,False,5,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
euroys1,39,39,OBS4615665648,False,39,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
eurcur,1,1,OBS4615665657,False,1,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
euhgul1,80,80,OBS4615665644,False,80,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
gbbgul,6,6,OBS4615665658,False,6,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
lbbgul,30,30,OBS4615665651,False,30,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
eurmag1,1,1,OBS4615665649,False,1,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
eurjac,40,40,OBS4615665662,False,40,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
carcro1,10,10,OBS4615665641,False,10,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
gretit1,1,1,OBS4615665659,False,1,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
skylar,6,6,OBS4615665661,False,6,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
banswa,60,60,OBS4615665642,False,60,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",,
barswa,2,2,OBS4615665636,False,2,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
blackc1,1,1,OBS4615665646,False,1,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
grewhi1,2,2,OBS4615665647,False,2,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurbla,1,1,OBS4615665640,False,1,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
whiwag,1,1,OBS4615665663,False,1,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
meapip1,1,1,OBS4615665652,False,1,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
eurgol,5,5,OBS4615665637,False,5,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
comshe,2,2,OBS4615661406,False,2,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,,
mallar3,10,10,OBS4615661410,False,10,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,,
cowpig1,7,7,OBS4615661404,False,7,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,,
euroys1,7,7,OBS4615661411,False,7,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,,
norlap,8,8,OBS4615661409,False,8,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,,
eurcur,2,2,OBS4615661408,False,2,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,,
bkhgul,10,10,OBS4615661403,False,10,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,,
gbbgul,1,1,OBS4615661412,False,1,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,,
litegr,5,5,OBS4615661405,False,5,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,{'P': 3},
eurjac,5,5,OBS4615661407,False,5,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,,
comwop1,4,4,OBS4615799119,False,4,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
eucdov,2,2,OBS4615810978,False,2,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,
lbbgul,2,2,OBS4615810976,False,2,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,,
eurmag4,1,1,OBS4615799124,False,1,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,,
eurjac,4,4,OBS4615799120,False,4,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",,
rook1,1,1,OBS4615799125,False,1,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,
carcro1,1,1,OBS4615810977,False,1,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,,
barswa2,1,1,OBS4615799121,False,1,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eursta,1,1,OBS4615810980,False,1,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eurbla,2,2,OBS4615799118,False,2,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
dunnoc1,1,1,OBS4615799123,False,1,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,
houspa,6,6,OBS4615799122,False,6,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
eurgre1,1,1,OBS4615810979,False,1,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,,
whtdip1,1,1,OBS4617655139,False,1,S363829425,Dean Village,2026-06-26 13:00,Christian McGuirk,,Spotted in series of rapids in the creek. Watched it for about 15 minutes as it swam through the water and then preened. What a cool bird and lifer!,,,
cowpig1,1,1,OBS4615813253,False,1,S363555165,House,2026-06-26 13:08,Sam Shutt,,,,,
lbbgul,2,2,OBS4615813251,False,2,S363555165,House,2026-06-26 13:08,Sam Shutt,,,,,
eurmag1,1,1,OBS4615813252,False,1,S363555165,House,2026-06-26 13:08,Sam Shutt,,,,,
eurbla,1,1,OBS4615813255,False,1,S363555165,House,2026-06-26 13:08,Sam Shutt,,,,,
dunnoc1,1,1,OBS4615813254,False,1,S363555165,House,2026-06-26 13:08,Sam Shutt,,,,,
mallar3,10,10,OBS4617680253,False,10,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
commer,8,8,OBS4617680269,False,8,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
rocpig,10,10,OBS4617680256,False,10,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
cowpig1,30,30,OBS4617680270,False,30,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
comswi,5,5,OBS4617691677,False,5,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
commoo3,15,15,OBS4617680266,False,15,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
eurcoo,7,7,OBS4617680255,False,7,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
euhgul1,11,11,OBS4617680254,False,11,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
lbbgul,4,4,OBS4617680264,False,4,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
graher1,3,3,OBS4617680267,False,3,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
eurmag1,5,5,OBS4617680263,False,5,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
carcro1,6,6,OBS4617680271,False,6,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
blutit,2,2,OBS4617691679,False,2,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
barswa,2,2,OBS4617680275,False,2,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
comhom1,4,4,OBS4617680260,False,4,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
comchi1,3,3,OBS4617680273,False,3,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
blackc1,1,1,OBS4617680268,False,1,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
goldcr1,1,1,OBS4617691676,False,1,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
winwre4,6,6,OBS4617691678,False,6,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
sonthr1,3,3,OBS4617680258,False,3,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
eurbla,15,15,OBS4617680265,False,15,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
eurrob1,5,5,OBS4617680261,False,5,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
dunnoc1,4,4,OBS4617691681,False,4,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
houspa,6,6,OBS4617680262,False,6,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
whiwag,1,1,OBS4617680259,False,1,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
comcha,6,6,OBS4617680274,False,6,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
eurbul,2,2,OBS4617680257,False,2,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
eurgre1,3,3,OBS4617691680,False,3,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
eurgol,4,4,OBS4617680272,False,4,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
cowpig1,1,999999999,OBS4616230768,True,X,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
bkhgul,1,1,OBS4616230779,False,1,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,Fly over,,,
euhgul1,1,1,OBS4616230781,False,1,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,Fly over,,,
lbbgul,2,2,OBS4616230769,False,2,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,Fly overs,,,
eurkes,2,2,OBS4616230776,False,2,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,Including 1 juvenile being fed a small man mammal,,,
eurmag1,7,7,OBS4616230777,False,7,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
eurjac,3,3,OBS4616230774,False,3,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
comchi1,3,3,OBS4616230773,False,3,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
lottit1,1,999999999,OBS4616230780,True,X,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
blackc1,4,4,OBS4616230784,False,4,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
winwre4,1,999999999,OBS4616230770,True,X,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
whtdip1,1,1,OBS4616230771,False,1,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
sonthr1,3,3,OBS4616230778,False,3,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
eurbla,1,999999999,OBS4616230782,True,X,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
eurrob1,2,2,OBS4616230783,False,2,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
dunnoc1,1,1,OBS4616230772,False,1,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
comcha,1,999999999,OBS4616230775,True,X,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
eurbul,1,1,OBS4616230785,False,1,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
eurgol,1,1,OBS4616230767,False,1,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
comeid,5,5,OBS4616011233,False,5,S363587525,Scottish Seabird Centre,2026-06-26 14:01,Jeffrey Kozma,,,,,
razorb,1,1,OBS4616011230,False,1,S363587525,Scottish Seabird Centre,2026-06-26 14:01,Jeffrey Kozma,,,,,
euhgul1,1,999999999,OBS4616011236,True,X,S363587525,Scottish Seabird Centre,2026-06-26 14:01,Jeffrey Kozma,,,,,
lbbgul,1,999999999,OBS4616011231,True,X,S363587525,Scottish Seabird Centre,2026-06-26 14:01,Jeffrey Kozma,,,,,
norgan,1,1,OBS4616035981,False,1,S363587525,Scottish Seabird Centre,2026-06-26 14:01,Jeffrey Kozma,,,,,
eursha1,3,3,OBS4616011234,False,3,S363587525,Scottish Seabird Centre,2026-06-26 14:01,Jeffrey Kozma,,,,,
barswa,3,3,OBS4616011232,False,3,S363587525,Scottish Seabird Centre,2026-06-26 14:01,Jeffrey Kozma,,,,,
comhom1,4,4,OBS4616011235,False,4,S363587525,Scottish Seabird Centre,2026-06-26 14:01,Jeffrey Kozma,,,,,
eursta,3,3,OBS4616035980,False,3,S363587525,Scottish Seabird Centre,2026-06-26 14:01,Jeffrey Kozma,,,,,
whiwag,1,1,OBS4616011237,False,1,S363587525,Scottish Seabird Centre,2026-06-26 14:01,Jeffrey Kozma,,,,,
rocpig1,50,50,OBS4616047693,False,50,S363593543,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Fleur  Hopper,N,Est,,,
euhgul1,1,999999999,OBS4616047690,True,X,S363593543,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Fleur  Hopper,,,,,
gbbgul,1,999999999,OBS4616047689,True,X,S363593543,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Fleur  Hopper,,,,,
lbbgul,1,999999999,OBS4616047688,True,X,S363593543,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Fleur  Hopper,,,,,
eurjac,3,3,OBS4616047691,False,3,S363593543,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Fleur  Hopper,,,,,
carcro1,1,1,OBS4616047692,False,1,S363593543,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Fleur  Hopper,,,,,
rocpig1,50,50,OBS4616047687,False,50,S363593542,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Nathan Hall,N,Est,,,
euhgul1,1,999999999,OBS4616047684,True,X,S363593542,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Nathan Hall,,,,,
gbbgul,1,999999999,OBS4616047683,True,X,S363593542,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Nathan Hall,,,,,
lbbgul,1,999999999,OBS4616047682,True,X,S363593542,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Nathan Hall,,,,,
eurjac,3,3,OBS4616047685,False,3,S363593542,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Nathan Hall,,,,,
carcro1,1,1,OBS4616047686,False,1,S363593542,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Nathan Hall,,,,,
comshe,5,5,OBS4616235940,False,5,S363621926,Whitesands,2026-06-26 14:30,Jon Curson,,Pair with 3 young ducklings,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
comeid,2,2,OBS4616353232,False,2,S363639692,Tantallon Castle,2026-06-26 14:58,Jeffrey Kozma,,,,,
rinphe1,2,2,OBS4616353246,False,2,S363639692,Tantallon Castle,2026-06-26 14:58,Jeffrey Kozma,N,,,,
rocpig,5,5,OBS4616353237,False,5,S363639692,Tantallon Castle,2026-06-26 14:58,Jeffrey Kozma,,,,,
