speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
skylar,,1,999999999,X,OBS4622893861,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
banswa,,1,999999999,X,OBS4622893867,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
barswa,,1,999999999,X,OBS4622893846,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
comhom1,,1,999999999,X,OBS4622893856,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
comchi1,,1,999999999,X,OBS4622893859,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
blackc1,,1,999999999,X,OBS4622893844,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
grewhi1,,2,2,2,OBS4622893865,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
stonec4,,2,2,2,OBS4622893863,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,Male and juvenile,,,
whiwag,,1,999999999,X,OBS4622893850,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
meapip1,,1,999999999,X,OBS4622893871,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
eurgol,,1,999999999,X,OBS4622893854,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
yellow2,,1,999999999,X,OBS4622893858,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
reebun,,1,999999999,X,OBS4622893853,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
rocpig1,N,1,1,1,OBS4622913955,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,
cowpig1,,48,48,48,OBS4622913948,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,
comswi,,7,7,7,OBS4622913957,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,
euhgul1,,13,13,13,OBS4622913947,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,
lbbgul,,1,1,1,OBS4622913954,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,
larus1,,4,4,4,OBS4622913952,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,
eurjay1,,1,1,1,OBS4622913946,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,"Flew over the A1 from the bordering trees. Mid sized bird, flight wasn't Pigeon or even Mistle Thrush like.",,,
eurjac,,5,5,5,OBS4622913951,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,
rook1,,10,10,10,OBS4622913950,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,
barswa,,5,5,5,OBS4622913959,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,
comhom1,,2,2,2,OBS4622913953,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,
eurbla,,3,3,3,OBS4622913958,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,
meapip1,,1,1,1,OBS4622913949,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,
passer1,,6,6,6,OBS4622913956,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,
cowpig1,,1,999999999,X,OBS4623216067,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,
comswi,,1,1,1,OBS4623216065,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,
commoo3,,4,4,4,OBS4623216071,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,
euhgul1,,1,999999999,X,OBS4623216076,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,
eurmag1,,1,999999999,X,OBS4623216069,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,
eurjac,,1,999999999,X,OBS4623216070,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,
carcro1,,1,999999999,X,OBS4623216068,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,
coatit2,,1,1,1,OBS4623216074,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,
blutit,,1,999999999,X,OBS4623216080,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,
gretit1,,1,999999999,X,OBS4623216072,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,
comchi1,,1,1,1,OBS4623216066,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,
blackc1,,1,999999999,X,OBS4623216079,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,
goldcr1,,10,10,10,OBS4623216077,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,
winwre4,,1,999999999,X,OBS4623216081,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,
eurbla,,1,999999999,X,OBS4623216073,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,
eurrob1,,3,3,3,OBS4623216064,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,
dunnoc1,,1,1,1,OBS4623216082,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,
comcha,,2,2,2,OBS4623216078,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,
eurgol,,1,999999999,X,OBS4623216075,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,
rocpig1,N,3,3,3,OBS4623217389,False,S364689332,Greyfriars Kirkyard,2026-06-28 11:20,Cece Heneke,,,,
cowpig1,,5,5,5,OBS4623217388,False,S364689332,Greyfriars Kirkyard,2026-06-28 11:20,Cece Heneke,,,,
bkhgul,,1,1,1,OBS4623217386,False,S364689332,Greyfriars Kirkyard,2026-06-28 11:20,Cece Heneke,,,,
euhgul1,,10,10,10,OBS4623217387,False,S364689332,Greyfriars Kirkyard,2026-06-28 11:20,Cece Heneke,,,,
carcro1,,30,30,30,OBS4623217385,False,S364689332,Greyfriars Kirkyard,2026-06-28 11:20,Cece Heneke,,,,
egwtea1,,1,1,1,OBS4623264966,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,
wilpta1,,3,3,3,OBS4623264972,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,
euroys1,,9,9,9,OBS4623264968,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
norlap,,14,14,14,OBS4623264960,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,
comsni,,5,5,5,OBS4623264958,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,
comsan,,4,4,4,OBS4623264957,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,
bkhgul,,1,1,1,OBS4623264971,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,
euhgul1,,1,1,1,OBS4623264963,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,
graher1,,1,1,1,OBS4623264956,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,
comrav,,2,2,2,OBS4623264954,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,
skylar,,3,3,3,OBS4623264967,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,
banswa,,20,20,20,OBS4623264965,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,
grewhi1,,1,1,1,OBS4623264955,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,
winwre4,,8,8,8,OBS4623264959,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,
stonec4,,9,9,9,OBS4623264962,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
norwhe,,7,7,7,OBS4623264969,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
whiwag3,,3,3,3,OBS4623264961,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
meapip1,,10,10,10,OBS4623264970,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,
eurlin1,,2,2,2,OBS4623264953,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,
eurgol,,12,12,12,OBS4623264964,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
carcro1,,1,999999999,X,OBS4622988331,True,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,,,,
skylar,,1,999999999,X,OBS4622988334,True,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,,,,
barswa,,1,999999999,X,OBS4622988332,True,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,,,,
comhom1,,1,999999999,X,OBS4622988330,True,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,,,,
houspa,,1,999999999,X,OBS4622988333,True,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,,,,
meapip1,,1,999999999,X,OBS4622988335,True,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,,,,
reebun,,1,1,1,OBS4622988337,False,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,Female,,,
mallar3,,1,999999999,X,OBS4622990498,True,S364644972,River Esk Eskside,2026-06-28 11:48,Claudia Caporusso,,,,
commer,,1,999999999,X,OBS4622990497,True,S364644972,River Esk Eskside,2026-06-28 11:48,Claudia Caporusso,,,,
euhgul1,,1,999999999,X,OBS4622990496,True,S364644972,River Esk Eskside,2026-06-28 11:48,Claudia Caporusso,,,,
comhom1,,1,999999999,X,OBS4622990500,True,S364644972,River Esk Eskside,2026-06-28 11:48,Claudia Caporusso,,,,
eurgol,,1,999999999,X,OBS4622990499,True,S364644972,River Esk Eskside,2026-06-28 11:48,Claudia Caporusso,,,,
grypar,,5,5,5,OBS4623015238,False,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,2 adults and at least 3 juveniles,,,
eurjac,,1,999999999,X,OBS4623015240,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,
rook1,,1,999999999,X,OBS4623015244,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,
carcro1,,1,999999999,X,OBS4623015242,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,
skylar,,1,999999999,X,OBS4623015237,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,
banswa,,1,999999999,X,OBS4623015239,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,
barswa,,1,999999999,X,OBS4623015236,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,
comhom1,,1,999999999,X,OBS4623015245,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,
whiwag,,1,999999999,X,OBS4623015243,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,
meapip1,,1,999999999,X,OBS4623015241,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,
comshe,,7,7,7,OBS4623138418,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
gadwal,,3,3,3,OBS4623138397,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
mallar3,,11,11,11,OBS4623138419,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
gnwtea,,2,2,2,OBS4623138407,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
tufduc,,1,1,1,OBS4623138403,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
rinphe1,N,1,1,1,OBS4623138412,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
cowpig1,,2,2,2,OBS4623138420,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
comswi,,1,1,1,OBS4623138413,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
norlap,,8,8,8,OBS4623138405,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
bktgod,,1,1,1,OBS4623138404,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
comred1,,4,4,4,OBS4623138411,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
ruff,,1,1,1,OBS4623138400,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
bkhgul,,43,43,43,OBS4623138409,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
mewgul,,1,1,1,OBS4623138410,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
euhgul1,,1,1,1,OBS4623138402,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
graher1,,2,2,2,OBS4623138398,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
eurmag1,,2,2,2,OBS4623138417,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
carcro1,,3,3,3,OBS4623138415,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
banswa,,6,6,6,OBS4623138394,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
barswa,,2,2,2,OBS4623138414,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
comhom1,,2,2,2,OBS4623138406,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
comchi1,,1,1,1,OBS4623138399,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
blackc1,,2,2,2,OBS4623138416,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
eurbla,,2,2,2,OBS4623138408,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
whiwag3,,7,7,7,OBS4623138395,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
comcha,,1,1,1,OBS4623138401,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
eurgol,,3,3,3,OBS4623138396,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,
graher1,,2,2,2,OBS4623114836,False,S364668937,Whitesands Quarry,2026-06-28 12:17,Jimmy Hair,,,,
sedwar1,,1,999999999,X,OBS4623114835,True,S364668937,Whitesands Quarry,2026-06-28 12:17,Jimmy Hair,,,,
cangoo,N,24,24,24,OBS4623589982,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,Looking down into duddingston,,,
mutswa,,1,1,1,OBS4623589985,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,Looking down into Duddingston,,,
cowpig1,,11,11,11,OBS4623576924,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,
euhgul1,,15,15,15,OBS4623576921,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,Est,,,
gbbgul,,10,10,10,OBS4623576925,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,Est,,,
lbbgul,,15,15,15,OBS4623589978,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,Est,,,
eurmag1,,2,2,2,OBS4623576919,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,
carcro1,,25,25,25,OBS4623589980,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,Est,,,
blutit,,2,2,2,OBS4623589981,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,
barswa,,3,3,3,OBS4623576918,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,
grewhi1,,2,2,2,OBS4623589979,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,
winwre4,,3,3,3,OBS4623576923,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,
eurbla,,2,2,2,OBS4623576922,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,
dunnoc1,,1,1,1,OBS4623576920,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,
meapip1,,1,1,1,OBS4623589984,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,
comcha,,2,2,2,OBS4623589977,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,
eurgre1,,1,1,1,OBS4623589983,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,
eurgol,,4,4,4,OBS4623589976,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,
cangoo,N,24,24,24,OBS4623590000,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,Looking down into duddingston,,,
mutswa,,1,1,1,OBS4623590003,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,Looking down into Duddingston,,,
cowpig1,,11,11,11,OBS4623589992,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,
euhgul1,,15,15,15,OBS4623589989,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,Est,,,
gbbgul,,10,10,10,OBS4623589993,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,Est,,,
lbbgul,,15,15,15,OBS4623589996,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,Est,,,
eurmag1,,2,2,2,OBS4623589987,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,
carcro1,,25,25,25,OBS4623589998,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,Est,,,
blutit,,2,2,2,OBS4623589999,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,
barswa,,3,3,3,OBS4623589986,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,
grewhi1,,2,2,2,OBS4623589997,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,
winwre4,,3,3,3,OBS4623589991,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,
eurbla,,2,2,2,OBS4623589990,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,
dunnoc1,,1,1,1,OBS4623589988,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,
meapip1,,1,1,1,OBS4623590002,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,
comcha,,2,2,2,OBS4623589995,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,
eurgre1,,1,1,1,OBS4623590001,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,
eurgol,,4,4,4,OBS4623589994,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,
sursco,,2,2,2,OBS4623323950,False,S364712796,Musselburgh--Sea Wall,2026-06-28 13:44,Pasi Hyvönen,Off sea wall,,,
wlwwar,,1,1,1,OBS4623349409,False,S364721166,Royal Botanic Garden,2026-06-28 13:47,Isaiah TenHuisen,,,,
eurrob1,,3,3,3,OBS4623349410,False,S364721166,Royal Botanic Garden,2026-06-28 13:47,Isaiah TenHuisen,,,,
lirplo,,1,1,1,OBS4623409015,False,S364729135,Musselburgh Lagoons,2026-06-28 14:01,Pasi Hyvönen,,,,
bktgod,,1,1,1,OBS4623409014,False,S364729135,Musselburgh Lagoons,2026-06-28 14:01,Pasi Hyvönen,,,,
ruff,,1,1,1,OBS4623409017,False,S364729135,Musselburgh Lagoons,2026-06-28 14:01,Pasi Hyvönen,,,,
medgul1,,3,3,3,OBS4623409016,False,S364729135,Musselburgh Lagoons,2026-06-28 14:01,Pasi Hyvönen,,,,
mutswa,,3,3,3,OBS4623453547,False,S364738547,Inverleith Park,2026-06-28 14:11,Isaiah TenHuisen,,,,
mallar3,,10,10,10,OBS4623453545,False,S364738547,Inverleith Park,2026-06-28 14:11,Isaiah TenHuisen,,,,
tufduc,,5,5,5,OBS4623476019,False,S364738547,Inverleith Park,2026-06-28 14:11,Isaiah TenHuisen,,,,
commoo3,,5,5,5,OBS4623453548,False,S364738547,Inverleith Park,2026-06-28 14:11,Isaiah TenHuisen,,,,
eurcoo,,6,6,6,OBS4623453546,False,S364738547,Inverleith Park,2026-06-28 14:11,Isaiah TenHuisen,,,,
graher1,,1,1,1,OBS4623476020,False,S364738547,Inverleith Park,2026-06-28 14:11,Isaiah TenHuisen,,,,
comeid,,6,6,6,OBS4623759027,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
commer,,33,33,33,OBS4623759042,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
rocpig1,N,1,999999999,X,OBS4623759043,True,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
cowpig1,,2,2,2,OBS4623759038,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
euroys1,,1,1,1,OBS4623759035,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
eurcur,,1,1,1,OBS4623759036,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
atlpuf,,2,2,2,OBS4623759047,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
commur,,1,999999999,X,OBS4623759032,True,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
bklkit,,500,500,500,OBS4623759033,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
bkhgul,,1,1,1,OBS4623759046,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
euhgul1,,1,999999999,X,OBS4623759037,True,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
gbbgul,,10,10,10,OBS4623759044,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
santer1,,2,2,2,OBS4623759029,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
norful,,2,2,2,OBS4623759031,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
norgan,,1,999999999,X,OBS4623759049,True,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
grecor,,2,2,2,OBS4623759030,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
eursha1,,15,15,15,OBS4623759039,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
carcro1,,2,2,2,OBS4623759041,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
banswa,,20,20,20,OBS4623759045,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
barswa,,4,4,4,OBS4623759050,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
comhom1,,25,25,25,OBS4623759028,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
winwre4,,1,1,1,OBS4623759040,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
eursta,,20,20,20,OBS4623759034,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
houspa,,10,10,10,OBS4623759048,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
rocpip1,,4,4,4,OBS4623759026,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,
comeid,,6,6,6,OBS4623742432,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,
commer,,33,33,33,OBS4623742447,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,
rocpig1,N,1,999999999,X,OBS4623742448,True,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,
cowpig1,,2,2,2,OBS4623742443,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,
euroys1,,1,1,1,OBS4623742440,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,
eurcur,,1,1,1,OBS4623742441,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,
atlpuf,,2,2,2,OBS4623742452,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,
commur,,1,999999999,X,OBS4623742437,True,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,
bklkit,,500,500,500,OBS4623742438,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,
bkhgul,,1,1,1,OBS4623742451,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,
euhgul1,,1,999999999,X,OBS4623742442,True,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,
gbbgul,,10,10,10,OBS4623742449,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,
santer1,,2,2,2,OBS4623742434,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,
