speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
carcro1,,2,2,OBS4640628331,False,2,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,,,,
coatit2,,1,1,OBS4640628330,False,1,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,,,,
blutit,,2,2,OBS4640628337,False,2,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,,,,
gretit1,,2,2,OBS4640628329,False,2,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,,,,
comhom1,,4,4,OBS4640628345,False,4,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,,,{'P': 1},
comchi1,,5,5,OBS4640628346,False,5,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]",{'P': 2},
blackc1,,2,2,OBS4640628343,False,2,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,,,{'P': 1},
winwre4,,6,6,OBS4640628333,False,6,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 1},
eurbla,,17,17,OBS4640628340,False,17,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,,,{'P': 1},
eurrob1,,6,6,OBS4640628332,False,6,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",{'P': 2},
dunnoc1,,1,1,OBS4640628335,False,1,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,,,,
houspa,,4,4,OBS4640628339,False,4,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,,,,
comcha,,1,1,OBS4640628344,False,1,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,,,,
eurbul,,6,6,OBS4640628341,False,6,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,Including 4 juveniles,,{'P': 3},
eurgol,,4,4,OBS4640628328,False,4,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,,,{'P': 1},
eursis,,1,1,OBS4640628336,False,1,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,,,,
mallar3,,2,2,OBS4640690925,False,2,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,,,
rocpig1,N,1,1,OBS4640690929,False,1,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,,,
stodov1,,5,5,OBS4640690922,False,5,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,,{'P': 1},
cowpig1,,5,5,OBS4640690928,False,5,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,,,
comswi,,1,1,OBS4640690919,False,1,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,,,
commoo3,,2,2,OBS4640690926,False,2,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,,{'P': 1},
euhgul1,,2,2,OBS4640690936,False,2,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,,,
graher1,,1,1,OBS4640690931,False,1,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,,{'P': 2},
eurmag1,,7,7,OBS4640690927,False,7,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,,,
carcro1,,25,25,OBS4640690933,False,25,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 1},
x00636,,1,1,OBS4640690930,False,1,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,,{'P': 1},
banswa,,6,6,OBS4640690917,False,6,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,,,
comhom1,,5,5,OBS4640690918,False,5,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,,{'P': 1},
comchi1,,1,1,OBS4640690920,False,1,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,,,
blackc1,,1,1,OBS4640690935,False,1,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,,,
winwre4,,1,1,OBS4640690932,False,1,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,,,
eurbla,,7,7,OBS4640690934,False,7,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,,,
eurrob1,,1,1,OBS4640690921,False,1,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,,,
comcha,,4,4,OBS4640690923,False,4,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,,,
eurbul,,5,5,OBS4640690937,False,5,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,,{'P': 1},
eurgol,,1,1,OBS4640690924,False,1,S367023324,St Mark's Park,2026-07-03 15:29,Sam Shutt,,,,
mallar3,,3,3,OBS4640867598,False,3,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,,
rocpig1,N,1,1,OBS4640867596,False,1,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,,
stodov1,,1,1,OBS4640867587,False,1,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,{'P': 1},
cowpig1,,8,8,OBS4640867589,False,8,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,,
comswi,,20,20,OBS4640867591,False,20,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,{'P': 6},
commoo3,,3,3,OBS4640867603,False,3,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,,
lbbgul,,2,2,OBS4640867580,False,2,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,,
graher1,,1,1,OBS4641542876,False,1,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,{'P': 2},
comkin1,,1,1,OBS4640867585,False,1,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,,
eurmag1,,2,2,OBS4640867597,False,2,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,,
carcro1,,5,5,OBS4640867581,False,5,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,,
coatit2,,2,2,OBS4640867582,False,2,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,,
banswa,,10,10,OBS4640867586,False,10,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,{'P': 1},
barswa,,1,1,OBS4640867592,False,1,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,,
comhom1,,5,5,OBS4640867599,False,5,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,{'P': 2},
comchi1,,2,2,OBS4640867595,False,2,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,,
blackc1,,1,1,OBS4640867602,False,1,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,,
winwre4,,2,2,OBS4640867584,False,2,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,,
eurbla,,2,2,OBS4640867594,False,2,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,,
eurrob1,,1,1,OBS4640867583,False,1,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,,
dunnoc1,,1,1,OBS4640867601,False,1,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,,
houspa,,1,1,OBS4640867600,False,1,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,,
grywag,,1,1,OBS4640867590,False,1,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,{'P': 1},
eurbul,,1,1,OBS4640867593,False,1,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,,
eurgol,,3,3,OBS4640867588,False,3,S367049355,Warriston Cemetery and Puddocky,2026-07-03 15:52,Sam Shutt,,,,
lbbgul,,2,2,OBS4641219219,False,2,S367099724,"Dynamic Earth, Edinburgh",2026-07-03 15:55,Ryan G.,,,,
eurmag1,,1,1,OBS4641219220,False,1,S367099724,"Dynamic Earth, Edinburgh",2026-07-03 15:55,Ryan G.,,,,
sursco,,3,3,OBS4641043533,False,3,S367075070,Musselburgh--Levenhall Links (General),2026-07-03 16:09,Jimmy Hair,3 drakes - white napes and orange bill with white very visible.,,,
whwsco3,,1,999999999,OBS4641043537,True,X,S367075070,Musselburgh--Levenhall Links (General),2026-07-03 16:09,Jimmy Hair,Common at Musselburgh,,,
bktgod,,25,25,OBS4641043536,False,25,S367075070,Musselburgh--Levenhall Links (General),2026-07-03 16:09,Jimmy Hair,"Full summer plumage - long straight bill, bright red/orange chest and head",,,
dunlin,,3,3,OBS4641043535,False,3,S367075070,Musselburgh--Levenhall Links (General),2026-07-03 16:09,Jimmy Hair,,,,
santer1,,1,999999999,OBS4641043541,True,X,S367075070,Musselburgh--Levenhall Links (General),2026-07-03 16:09,Jimmy Hair,,,,
graher1,,5,5,OBS4641043540,False,5,S367075070,Musselburgh--Levenhall Links (General),2026-07-03 16:09,Jimmy Hair,"3 new scrapes, 1 pond and 1 old scrapes",,,
combuz1,,2,2,OBS4641043534,False,2,S367075070,Musselburgh--Levenhall Links (General),2026-07-03 16:09,Jimmy Hair,Common at Musselburgh,,,
blackc1,,1,999999999,OBS4641043538,True,X,S367075070,Musselburgh--Levenhall Links (General),2026-07-03 16:09,Jimmy Hair,,,,
cowpig1,,1,1,OBS4640754764,False,1,S367033338,Gowkley Moss Roundabout,2026-07-03 16:09,Duncan Wiseman,,,,
euhgul1,,1,1,OBS4640754760,False,1,S367033338,Gowkley Moss Roundabout,2026-07-03 16:09,Duncan Wiseman,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
lbbgul,,4,4,OBS4640754761,False,4,S367033338,Gowkley Moss Roundabout,2026-07-03 16:09,Duncan Wiseman,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
grswoo,,1,1,OBS4640754759,False,1,S367033338,Gowkley Moss Roundabout,2026-07-03 16:09,Duncan Wiseman,,,,
eurjac,,2,2,OBS4640754763,False,2,S367033338,Gowkley Moss Roundabout,2026-07-03 16:09,Duncan Wiseman,,,,
barswa,,5,5,OBS4640754762,False,5,S367033338,Gowkley Moss Roundabout,2026-07-03 16:09,Duncan Wiseman,,,,
dunnoc1,,2,2,OBS4640754766,False,2,S367033338,Gowkley Moss Roundabout,2026-07-03 16:09,Duncan Wiseman,,,,
eurgol,,3,3,OBS4640754765,False,3,S367033338,Gowkley Moss Roundabout,2026-07-03 16:09,Duncan Wiseman,,,,
eurmag1,,3,3,OBS4640780539,False,3,S367036967,Roslin Moat,2026-07-03 16:13,Duncan Wiseman,,,,
barswa,,1,1,OBS4640780532,False,1,S367036967,Roslin Moat,2026-07-03 16:13,Duncan Wiseman,,,,
comchi1,,4,4,OBS4640780531,False,4,S367036967,Roslin Moat,2026-07-03 16:13,Duncan Wiseman,,,,
goldcr1,,2,2,OBS4640780537,False,2,S367036967,Roslin Moat,2026-07-03 16:13,Duncan Wiseman,,,,
winwre4,,2,2,OBS4640780535,False,2,S367036967,Roslin Moat,2026-07-03 16:13,Duncan Wiseman,,,,
eurbla,,1,1,OBS4640780534,False,1,S367036967,Roslin Moat,2026-07-03 16:13,Duncan Wiseman,,,,
eurrob1,,2,2,OBS4640780533,False,2,S367036967,Roslin Moat,2026-07-03 16:13,Duncan Wiseman,,,,
dunnoc1,,1,1,OBS4640780541,False,1,S367036967,Roslin Moat,2026-07-03 16:13,Duncan Wiseman,,,,
eutspa,,1,1,OBS4640780538,False,1,S367036967,Roslin Moat,2026-07-03 16:13,Duncan Wiseman,,,,
eurgre1,,2,2,OBS4640780540,False,2,S367036967,Roslin Moat,2026-07-03 16:13,Duncan Wiseman,,,,
eurgol,,1,1,OBS4640780536,False,1,S367036967,Roslin Moat,2026-07-03 16:13,Duncan Wiseman,,,,
rocpig1,N,28,28,OBS4640806636,False,28,S367040834,Roslin (Village),2026-07-03 16:21,Duncan Wiseman,,,,
cowpig1,,7,7,OBS4640806629,False,7,S367040834,Roslin (Village),2026-07-03 16:21,Duncan Wiseman,,,,
eucdov,,1,1,OBS4640806632,False,1,S367040834,Roslin (Village),2026-07-03 16:21,Duncan Wiseman,,,,
lbbgul,,4,4,OBS4640806634,False,4,S367040834,Roslin (Village),2026-07-03 16:21,Duncan Wiseman,,,,
combuz1,,1,1,OBS4640806639,False,1,S367040834,Roslin (Village),2026-07-03 16:21,Duncan Wiseman,,,,
eurmag1,,3,3,OBS4640806635,False,3,S367040834,Roslin (Village),2026-07-03 16:21,Duncan Wiseman,,,,
eurjac,,6,6,OBS4640806633,False,6,S367040834,Roslin (Village),2026-07-03 16:21,Duncan Wiseman,,,,
rook1,,2,2,OBS4640806630,False,2,S367040834,Roslin (Village),2026-07-03 16:21,Duncan Wiseman,,,,
carcro1,,1,1,OBS4640806637,False,1,S367040834,Roslin (Village),2026-07-03 16:21,Duncan Wiseman,,,,
blutit,,2,2,OBS4640806631,False,2,S367040834,Roslin (Village),2026-07-03 16:21,Duncan Wiseman,,,,
eursta,,5,5,OBS4640806628,False,5,S367040834,Roslin (Village),2026-07-03 16:21,Duncan Wiseman,,,,
houspa,,7,7,OBS4640806638,False,7,S367040834,Roslin (Village),2026-07-03 16:21,Duncan Wiseman,,,,
eurgol,,1,1,OBS4640806640,False,1,S367040834,Roslin (Village),2026-07-03 16:21,Duncan Wiseman,,,,
comshe,,6,6,OBS4640978259,False,6,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
gadwal,,2,2,OBS4640978242,False,2,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
mallar3,,12,12,OBS4640978248,False,12,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
egwtea1,,2,2,OBS4640978269,False,2,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
rinphe1,N,1,1,OBS4640978268,False,1,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
rocpig1,N,2,2,OBS4640978253,False,2,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
cowpig1,,8,8,OBS4640978256,False,8,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
comswi,,1,1,OBS4640978241,False,1,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
euroys1,,6,6,OBS4640978234,False,6,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
norlap,,8,8,OBS4640978257,False,8,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
eurcur,,1,1,OBS4640997326,False,1,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
bktgod,,1,1,OBS4640978265,False,1,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
comsan,,1,1,OBS4640978272,False,1,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
comred1,,16,16,OBS4640978240,False,16,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
dunlin,,8,8,OBS4640978250,False,8,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
bkhgul,,1,999999999,OBS4640978249,True,X,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
mewgul,,1,1,OBS4640997327,False,1,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
euhgul1,,1,999999999,OBS4640978252,True,X,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
lbbgul,,1,999999999,OBS4640978258,True,X,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
graher1,,1,1,OBS4640978273,False,1,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
combuz1,,1,1,OBS4640978237,False,1,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
eurmag1,,6,6,OBS4640978238,False,6,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
eurjac,,2,2,OBS4640978260,False,2,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
carcro1,,16,16,OBS4640978254,False,16,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
blutit,,1,1,OBS4640978275,False,1,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
gretit1,,1,1,OBS4640978263,False,1,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
skylar,,3,3,OBS4640978267,False,3,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
banswa,,1,999999999,OBS4640978264,True,X,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
barswa,,2,2,OBS4640978251,False,2,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
comhom1,,1,999999999,OBS4640978262,True,X,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
wlwwar,,1,1,OBS4640978255,False,1,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
comchi1,,2,2,OBS4640978261,False,2,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
lottit1,,2,2,OBS4640978239,False,2,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
blackc1,,1,1,OBS4640978245,False,1,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
grewhi1,,1,1,OBS4640978266,False,1,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
winwre4,,1,1,OBS4640978274,False,1,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
eursta,,6,6,OBS4640978271,False,6,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
eurbla,,2,2,OBS4640978270,False,2,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
stonec4,,2,2,OBS4640978236,False,2,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
whiwag3,,8,8,OBS4640978246,False,8,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
meapip1,,1,1,OBS4640978244,False,1,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
comcha,,6,6,OBS4640978235,False,6,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
eurgol,,5,5,OBS4640978243,False,5,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
reebun,,2,2,OBS4640978247,False,2,S367067750,Musselburgh--Levenhall Links (General),2026-07-03 16:22,Graham  Howie,,,,
mallar3,,2,2,OBS4641230765,False,2,S367100878,Holyrood Park,2026-07-03 16:23,Ryan G.,In St Margaret's Loch,,,
rinphe1,N,1,1,OBS4641230776,False,1,S367100878,Holyrood Park,2026-07-03 16:23,Ryan G.,"Male, seen on the ascent in long grasses near a crow",,,
rocpig1,N,6,6,OBS4641230760,False,6,S367100878,Holyrood Park,2026-07-03 16:23,Ryan G.,,,,
cowpig1,,3,3,OBS4641230764,False,3,S367100878,Holyrood Park,2026-07-03 16:23,Ryan G.,,,,
euhgul1,,5,5,OBS4641230762,False,5,S367100878,Holyrood Park,2026-07-03 16:23,Ryan G.,,,,
lbbgul,,10,10,OBS4641230763,False,10,S367100878,Holyrood Park,2026-07-03 16:23,Ryan G.,,,,
eurkes,,1,1,OBS4641230768,False,1,S367100878,Holyrood Park,2026-07-03 16:23,Ryan G.,Seen kiting during a period of stronger wind.,,,
eurmag1,,3,3,OBS4641230767,False,3,S367100878,Holyrood Park,2026-07-03 16:23,Ryan G.,,,,
eurjac,,3,3,OBS4641230772,False,3,S367100878,Holyrood Park,2026-07-03 16:23,Ryan G.,,,,
carcro1,,25,25,OBS4641230771,False,25,S367100878,Holyrood Park,2026-07-03 16:23,Ryan G.,A couple immatures with white on the wings.,,,
gretit1,,2,2,OBS4641230759,False,2,S367100878,Holyrood Park,2026-07-03 16:23,Ryan G.,Heard only,,,
comchi1,,1,1,OBS4641230773,False,1,S367100878,Holyrood Park,2026-07-03 16:23,Ryan G.,Heard only,,,
grewhi1,,2,2,OBS4641230766,False,2,S367100878,Holyrood Park,2026-07-03 16:23,Ryan G.,Both seen. I noted the orangeish legs and rusty feathers on the folded wing.,,,
eurbla,,3,3,OBS4641230770,False,3,S367100878,Holyrood Park,2026-07-03 16:23,Ryan G.,,,,
eurrob1,,2,2,OBS4641230761,False,2,S367100878,Holyrood Park,2026-07-03 16:23,Ryan G.,,,,
dunnoc1,,2,2,OBS4641230774,False,2,S367100878,Holyrood Park,2026-07-03 16:23,Ryan G.,,,,
passer1,,3,3,OBS4641230769,False,3,S367100878,Holyrood Park,2026-07-03 16:23,Ryan G.,"Juveniles of an unknown species, overall gray, tiny, with white eye-arcs and yellowish wash on tail. Near an adult robin but surely not a robin.",,,
mutswa,,1,1,OBS4641015452,False,1,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,,,
manduc,N,1,1,OBS4641015444,False,1,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,Photo TBU,,,
mallar3,,25,25,OBS4641015438,False,25,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,,,
rinphe1,N,1,1,OBS4641015456,False,1,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,,,
cowpig1,,10,10,OBS4641015437,False,10,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,,,
commoo3,,1,1,OBS4641015445,False,1,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,,,
euhgul1,,1,1,OBS4641015454,False,1,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,,,
eurjay1,,1,1,OBS4641015436,False,1,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,,,
carcro1,,1,1,OBS4641015446,False,1,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,,,
blutit,,5,5,OBS4641015449,False,5,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,,,
gretit1,,6,6,OBS4641015440,False,6,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
barswa,,3,3,OBS4641015441,False,3,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,,,
comchi1,,9,9,OBS4641015435,False,9,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,,,
lottit1,,3,3,OBS4641015451,False,3,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,,,
blackc1,,5,5,OBS4641015455,False,5,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,,,
eurnut2,,1,1,OBS4641015447,False,1,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,,,
eurtre1,,2,2,OBS4641015450,False,2,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,,,
eurwre7,,9,9,OBS4641015448,False,9,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,,,
sonthr1,,1,1,OBS4641015443,False,1,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,,,
eurbla,,5,5,OBS4641015439,False,5,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,,,
dunnoc1,,1,1,OBS4641015442,False,1,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,,,
grywag,,1,1,OBS4641015453,False,1,S367072021,Newbyth Wood,2026-07-03 16:29,Rosie Filipiak,,,,
cowpig1,,3,3,OBS4640944909,False,3,S367061134,St Mark's Park,2026-07-03 16:34,Conrad Dark,,,,
commoo3,,3,3,OBS4640944912,False,3,S367061134,St Mark's Park,2026-07-03 16:34,Conrad Dark,,,,
eurmag1,,5,5,OBS4640944911,False,5,S367061134,St Mark's Park,2026-07-03 16:34,Conrad Dark,,,,
carcro1,,18,18,OBS4640944908,False,18,S367061134,St Mark's Park,2026-07-03 16:34,Conrad Dark,,,,
blutit,,2,2,OBS4640944906,False,2,S367061134,St Mark's Park,2026-07-03 16:34,Conrad Dark,,,,
blackc1,,1,1,OBS4640944910,False,1,S367061134,St Mark's Park,2026-07-03 16:34,Conrad Dark,,,,
winwre4,,2,2,OBS4640944907,False,2,S367061134,St Mark's Park,2026-07-03 16:34,Conrad Dark,,,,
