speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,userDoNotCount,comments,mediaCounts,obsAux
gadwal,2,2,False,2,OBS4728982001,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
mallar3,17,17,False,17,OBS4728981991,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
egwtea1,4,4,False,4,OBS4728981982,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
comeid,500,500,False,500,OBS4728981981,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
sursco,1,1,False,1,OBS4728981957,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,Long staying drake,,
whwsco3,140,140,False,140,OBS4728981972,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,Mostly drakes,,
whwsco2,1,1,False,1,OBS4728981989,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,Long staying drake,{'P': 1},
blksco1,3,3,False,3,OBS4728981970,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
rinphe1,6,6,False,6,OBS4728981978,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,N,,,,
stodov1,4,4,False,4,OBS4728981986,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
cowpig1,13,13,False,13,OBS4728981985,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
comswi,1,1,False,1,OBS4728981964,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
euroys1,31,31,False,31,OBS4728982004,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
lirplo,2,2,False,2,OBS4728981996,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
norlap,82,82,False,82,OBS4728981967,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
eurcur,15,15,False,15,OBS4728981965,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
bktgod,5,5,False,5,OBS4728981990,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
comsan,3,3,False,3,OBS4728982007,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
comred1,1,1,False,1,OBS4728981987,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
rudtur,3,3,False,3,OBS4728981976,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
ruff,1,1,False,1,OBS4728981960,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
dunlin,62,62,False,62,OBS4728981977,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
razorb,1,1,False,1,OBS4728981998,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
bkhgul,39,39,False,39,OBS4728981955,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
mewgul,1,1,False,1,OBS4728981994,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
euhgul1,16,16,False,16,OBS4728981988,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
gbbgul,1,1,False,1,OBS4728981980,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
lbbgul,4,4,False,4,OBS4728981975,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
comter,3,3,False,3,OBS4728982005,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
santer1,4,4,False,4,OBS4728981953,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
norgan,7,7,False,7,OBS4728981999,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
grecor,7,7,False,7,OBS4728981992,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
eursha1,2,2,False,2,OBS4728981968,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
litegr,1,1,False,1,OBS4728981963,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
eurkes,1,1,False,1,OBS4728979847,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
eurmag1,2,2,False,2,OBS4728981995,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
carcro1,7,7,False,7,OBS4728982003,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
blutit,2,2,False,2,OBS4728981961,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
gretit1,1,1,False,1,OBS4728981962,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
banswa,25,25,False,25,OBS4728981979,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
barswa,25,25,False,25,OBS4728981966,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
comhom1,1,1,False,1,OBS4728981973,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
wlwwar,1,1,False,1,OBS4728981956,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
blackc1,2,2,False,2,OBS4728981997,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
winwre4,2,2,False,2,OBS4728982006,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
eursta,32,32,False,32,OBS4728981971,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
eurbla,5,5,False,5,OBS4728982000,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
eurrob1,3,3,False,3,OBS4728981993,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
stonec4,1,1,False,1,OBS4728981983,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
whiwag3,8,8,False,8,OBS4728981959,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
eurbul,1,1,False,1,OBS4728981974,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
eurlin1,10,10,False,10,OBS4728981958,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
eurgol,27,27,False,27,OBS4728981984,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
reebun,3,3,False,3,OBS4728982002,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
comeid5,1,1,False,1,OBS4728885357,S378592778,Western Harbour Waterfront,2026-08-01 07:45,Alex Dopp,,,,,
rocpig1,18,18,False,18,OBS4728885353,S378592778,Western Harbour Waterfront,2026-08-01 07:45,Alex Dopp,N,,,,
euroys1,4,4,False,4,OBS4728885355,S378592778,Western Harbour Waterfront,2026-08-01 07:45,Alex Dopp,,,,,
euhgul1,5,5,False,5,OBS4728885354,S378592778,Western Harbour Waterfront,2026-08-01 07:45,Alex Dopp,,,,,
eurmag1,2,2,False,2,OBS4728885352,S378592778,Western Harbour Waterfront,2026-08-01 07:45,Alex Dopp,,,,,
carcro1,5,5,False,5,OBS4728885351,S378592778,Western Harbour Waterfront,2026-08-01 07:45,Alex Dopp,,,,,
houspa,8,8,False,8,OBS4728885356,S378592778,Western Harbour Waterfront,2026-08-01 07:45,Alex Dopp,,,,,
cowpig1,2,2,False,2,OBS4729072584,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,,
eucdov,1,1,False,1,OBS4729072582,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,,
eurmag1,3,3,False,3,OBS4729072590,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,,
blutit,3,3,False,3,OBS4729072587,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,,
gretit1,2,2,False,2,OBS4729072581,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,,
goldcr1,1,1,False,1,OBS4729072591,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,,
winwre4,1,1,False,1,OBS4729072583,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,,
eurrob1,2,2,False,2,OBS4729072589,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,,
dunnoc1,2,2,False,2,OBS4729072586,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,,
comcha,1,1,False,1,OBS4729072585,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,,
eurbul,1,1,False,1,OBS4729072588,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,,
eurgre1,1,1,False,1,OBS4729072580,S378622144,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-01 07:46,Lucy Vick,,,,,
cowpig1,2,2,False,2,OBS4728889094,S378593283,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-01 07:48,Donaldjohn Morrison,,,,,
eucdov,2,2,False,2,OBS4728889093,S378593283,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-01 07:48,Donaldjohn Morrison,,,,,
lbbgul,1,1,False,1,OBS4728889095,S378593283,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-01 07:48,Donaldjohn Morrison,,,,,
eurmag1,3,3,False,3,OBS4728889092,S378593283,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-01 07:48,Donaldjohn Morrison,,,,,
eurjac,2,2,False,2,OBS4728889096,S378593283,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-01 07:48,Donaldjohn Morrison,,,,,
blutit,1,1,False,1,OBS4728889097,S378593283,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-01 07:48,Donaldjohn Morrison,,,,,
gretit1,1,1,False,1,OBS4728889091,S378593283,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-01 07:48,Donaldjohn Morrison,,,,,
eurrob1,1,1,False,1,OBS4728889089,S378593283,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-01 07:48,Donaldjohn Morrison,,,,,
houspa,2,2,False,2,OBS4728889090,S378593283,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-01 07:48,Donaldjohn Morrison,,,,,
eutspa,1,1,False,1,OBS4728889088,S378593283,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-01 07:48,Donaldjohn Morrison,,,,,
rocpig,1,999999999,True,X,OBS4728941148,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4728941143,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4728941145,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,,
commoo3,2,2,False,2,OBS4728941147,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,,
euhgul1,4,4,False,4,OBS4728941142,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,,
lbbgul,4,4,False,4,OBS4728941141,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4728941144,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4728941146,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,,
eurtre1,1,1,False,1,OBS4728941140,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4728941150,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4728941151,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,,
houspa,4,4,False,4,OBS4728941149,S378602646,St Mark's Park,2026-08-01 08:27,Scott Reed,,,,,
rocpig1,2,2,False,2,OBS4729087406,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,N,,,,
cowpig1,10,10,False,10,OBS4729087393,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,,
eucdov,1,1,False,1,OBS4729087403,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,,
eurcoo,3,3,False,3,OBS4729087394,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,On pond behind the house,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
euroys1,3,3,False,3,OBS4729087402,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,,
eurcur,6,6,False,6,OBS4729087397,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,,
comred1,4,4,False,4,OBS4729087400,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,,
bkhgul,25,25,False,25,OBS4729087396,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,,
lbbgul,4,4,False,4,OBS4729087401,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,,
combuz1,1,1,False,1,OBS4729087405,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,,
blutit,4,4,False,4,OBS4729087399,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,,
barswa2,6,6,False,6,OBS4729087395,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,,
comhom1,30,30,False,30,OBS4729087398,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,Nesting in the house,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]"
goldcr1,3,3,False,3,OBS4729087391,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,,
winwre4,1,1,False,1,OBS4729087392,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,,
whiwag3,10,10,False,10,OBS4729087404,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,,
eurgol,2,2,False,2,OBS4729087390,S378624272,Hopetoun House Park,2026-08-01 08:30,Alex Dopp,,,,,
rocpig,1,999999999,True,X,OBS4728979081,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4728979078,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4728979093,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,,
eucdov,2,2,False,2,OBS4728979091,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,,
euhgul1,8,8,False,8,OBS4728979090,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,,
lbbgul,6,6,False,6,OBS4728979082,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4728979085,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4728979092,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,,
blutit,2,2,False,2,OBS4728979083,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,,
eurtre1,1,1,False,1,OBS4728979089,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4728979086,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,,
eurbla,1,1,False,1,OBS4728979084,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,,
spofly1,1,1,False,1,OBS4728979080,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4728979079,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,,
houspa,2,2,False,2,OBS4728979087,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,,
comcha,2,2,False,2,OBS4728979088,S378608155,Crewe Toll to Newhaven Cycle Path,2026-08-01 08:45,Scott Reed,,,,,
blksco1,3,3,False,3,OBS4729119845,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,"All females moving up the forth, Synchronous diving",,
rocpig1,20,20,False,20,OBS4729119839,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,N,,,,
cowpig1,1,999999999,True,X,OBS4729119846,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,,
euroys1,3,3,False,3,OBS4729119842,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,,
bkhgul,1,999999999,True,X,OBS4729119843,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,,
euhgul1,1,999999999,True,X,OBS4729119849,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,,
lbbgul,3,3,False,3,OBS4729119844,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,,
graher1,1,1,False,1,OBS4729119848,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,,
carcro1,4,4,False,4,OBS4729119847,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,,
barswa,1,1,False,1,OBS4729119840,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,,
eurbla,1,1,False,1,OBS4729119838,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,,
dunnoc1,1,1,False,1,OBS4729119841,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,,
whiwag,1,1,False,1,OBS4729119837,S378629266,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-08-01 10:03,Lewis Ranshaw,,,,,
euroys1,2,2,False,2,OBS4729599240,S378713365,Gullane Bay,2026-07-31 18:19,Alex Rens,,,,,
bkhgul,1,1,False,1,OBS4729599238,S378713365,Gullane Bay,2026-07-31 18:19,Alex Rens,,,,,
mewgul,1,1,False,1,OBS4729599239,S378713365,Gullane Bay,2026-07-31 18:19,Alex Rens,,,,,
euhgul1,1,1,False,1,OBS4729599241,S378713365,Gullane Bay,2026-07-31 18:19,Alex Rens,,,,,
gragoo,800,800,False,800,OBS4729353391,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
bargoo,2,2,False,2,OBS4729353393,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
cangoo,20,20,False,20,OBS4729353355,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,N,,,,
comshe,6,6,False,6,OBS4729353333,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,b4,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
mallar3,1,999999999,True,X,OBS4729353371,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
comeid,1,999999999,True,X,OBS4729353376,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
commer,152,152,False,152,OBS4729353354,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
grypar,3,3,False,3,OBS4729353342,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
rocpig1,1,999999999,True,X,OBS4729353364,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,N,,,,
stodov1,1,999999999,True,X,OBS4729353368,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
cowpig1,1,999999999,True,X,OBS4729353382,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
eucdov,1,1,False,1,OBS4729353370,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
comcuc,1,1,False,1,OBS4729353346,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,Adult,,
comswi,20,20,False,20,OBS4729353380,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
euroys1,80,80,False,80,OBS4729353384,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
bkbplo,1,1,False,1,OBS4729353383,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
corplo,70,70,False,70,OBS4729353367,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,"Adult Summer: Left Tibia White, Left Tarsus Lime, Right Tibia Yellow, Right Tarsus White.
Juv/Adult Winter: Left Tibia Red, Left Tarsus Red (probably 2), Right Tibia Nothing (I think), Right Tarsus - 2 Green",,
norlap,13,13,False,13,OBS4729353344,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
whimbr5,6,6,False,6,OBS4729353395,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
eurcur,30,30,False,30,OBS4729353397,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
batgod,1,1,False,1,OBS4729353399,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
bktgod,4,4,False,4,OBS4729353332,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
comsan,2,2,False,2,OBS4729353360,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
comred1,20,20,False,20,OBS4729353339,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
comgre,26,26,False,26,OBS4729353334,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
rudtur,3,3,False,3,OBS4729353375,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
redkno,12,12,False,12,OBS4729353331,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
sander,50,50,False,50,OBS4729353381,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
dunlin,200,200,False,200,OBS4729353373,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
razorb,1,999999999,True,X,OBS4729353394,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
bklkit,1,999999999,True,X,OBS4729353378,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
bkhgul,1,999999999,True,X,OBS4729353336,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
medgul1,1,1,False,1,OBS4729353392,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,Juv,,
mewgul,1,999999999,True,X,OBS4729353340,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,X,OBS4729353345,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
gbbgul,1,999999999,True,X,OBS4729353358,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
lbbgul,1,999999999,True,X,OBS4729353359,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
comter,2,2,False,2,OBS4729353362,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
santer1,70,70,False,70,OBS4729353363,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
norgan,1,999999999,True,X,OBS4729353385,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
grecor,1,999999999,True,X,OBS4729353352,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
eursha1,1,999999999,True,X,OBS4729353365,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
litegr,7,7,False,7,OBS4729353377,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
graher1,3,3,False,3,OBS4729353379,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
combuz1,2,2,False,2,OBS4729353341,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
grswoo,1,1,False,1,OBS4729353366,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
eurkes,1,1,False,1,OBS4729353357,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
perfal,1,1,False,1,OBS4729353338,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,Juv,,
eurjac,1,999999999,True,X,OBS4729353386,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
rook1,1,999999999,True,X,OBS4729353372,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4729353398,S378663595,John Muir Country Park,2026-08-01 03:49,Jarrod Hadfield,,,,,
