speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
cowpig1,,20,20,False,20,OBS4377230446,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
commoo3,,2,2,False,2,OBS4377230447,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
euhgul1,,2,2,False,2,OBS4377230443,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
lbbgul,,1,1,False,1,OBS4377230449,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
eurmag1,,2,2,False,2,OBS4377230452,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
carcro1,,15,15,False,15,OBS4377230445,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
blutit,,1,1,False,1,OBS4377230448,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
gretit1,,1,1,False,1,OBS4377230444,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
winwre4,,2,2,False,2,OBS4377230455,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
eurbla,,7,7,False,7,OBS4377230450,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
eurrob1,,1,1,False,1,OBS4377230453,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
comcha,,3,3,False,3,OBS4377230454,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
graher1,,1,1,False,1,OBS4377309231,S331301302,Western Harbour Waterfront,2026-05-02 20:45,George Lansdown,,,,
rinphe1,N,1,1,False,1,OBS4377425973,S331313627,Polkemmet Country Park,2026-05-02 21:05,Maelyn Dolman,,"Caught a glimpse on the bus, guessing it's a ring necked pheasant as there aren't many other types of pheasant in this area. Seen in a field on a bus coming back from Edinburgh airport",,
cowpig1,,3,3,False,3,OBS4377449436,S331317568,Home,2026-05-02 21:17,Grant Donaldson,,,,
eurmag1,,2,2,False,2,OBS4377449438,S331317568,Home,2026-05-02 21:17,Grant Donaldson,,,,
gretit1,,1,1,False,1,OBS4377449437,S331317568,Home,2026-05-02 21:17,Grant Donaldson,,,,
stodov1,,4,4,False,4,OBS4379447874,S331507877,"7 Rope Walk, Edinburgh GB-Scotland 55.94102, -3.21191",2026-05-03 07:11,Jared Howard,,,,
euhgul1,,1,1,False,1,OBS4379457326,S331507877,"7 Rope Walk, Edinburgh GB-Scotland 55.94102, -3.21191",2026-05-03 07:11,Jared Howard,,,,
lbbgul,,1,1,False,1,OBS4379447875,S331507877,"7 Rope Walk, Edinburgh GB-Scotland 55.94102, -3.21191",2026-05-03 07:11,Jared Howard,,,,
rook1,,5,5,False,5,OBS4379447873,S331507877,"7 Rope Walk, Edinburgh GB-Scotland 55.94102, -3.21191",2026-05-03 07:11,Jared Howard,,,,
stodov1,,3,3,False,3,OBS4379575529,S331526153,Fields at Scoughall,2026-05-02 15:00,Jon Curson,,,,
cowpig1,,2,2,False,2,OBS4379533707,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
eucdov,,1,1,False,1,OBS4379533697,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
carcro1,,1,1,False,1,OBS4379533702,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
blutit,,1,1,False,1,OBS4379533704,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
gretit1,,1,1,False,1,OBS4379533698,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
wlwwar,,1,1,False,1,OBS4379533706,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
comchi1,,1,1,False,1,OBS4379533701,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
grewhi1,,1,1,False,1,OBS4379533703,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
winwre4,,1,1,False,1,OBS4379533699,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
eursta,,1,1,False,1,OBS4379533708,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
eurbla,,1,1,False,1,OBS4379533700,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
eurbul,,1,1,False,1,OBS4379533705,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
rinphe1,N,1,1,False,1,OBS4380148826,S331619190,Arthur's Seat,2026-05-01 18:22,Carl Gafrey,,,,
rinphe1,N,3,3,False,3,OBS4380150648,S331620222,Arthur's Seat,2026-05-01 18:22,Carl Gafrey,,,{'V': 2},
sedwar1,,1,1,False,1,OBS4380049351,S331605570,Skateraw Old A1,2026-05-03 09:26,Ian Murray,,,,
euroys1,,2,2,False,2,OBS4380131906,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,,
eurjac,,5,5,False,5,OBS4380131905,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,,
blutit,,2,2,False,2,OBS4380131912,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,,
gretit1,,2,2,False,2,OBS4380131910,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,,
wlwwar,,1,1,False,1,OBS4380131909,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
comchi1,,1,1,False,1,OBS4380131902,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
blackc1,,1,1,False,1,OBS4380131904,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurwre7,,1,1,False,1,OBS4380131913,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
sonthr1,,1,1,False,1,OBS4380131911,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurbla,,1,1,False,1,OBS4380131901,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurrob1,,1,1,False,1,OBS4380131903,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eutspa,,2,2,False,2,OBS4380131907,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",,,
eurgol,,2,2,False,2,OBS4380131908,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,,
euroys1,,4,4,False,4,OBS4379891732,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,
euhgul1,,5,5,False,5,OBS4379891733,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,
lbbgul,,3,3,False,3,OBS4379891736,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,
eurmag1,,1,1,False,1,OBS4379925233,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,
carcro1,,1,1,False,1,OBS4379891731,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,
eursta,,1,1,False,1,OBS4379891735,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,
houspa,,4,4,False,4,OBS4379891734,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,
cowpig1,,2,2,False,2,OBS4379999582,S331595898,North Berwick (General),2026-05-03 10:53,Leah Laporte,,,,
eurjac,,2,2,False,2,OBS4379999580,S331595898,North Berwick (General),2026-05-03 10:53,Leah Laporte,,,,
carcro1,,1,1,False,1,OBS4379999581,S331595898,North Berwick (General),2026-05-03 10:53,Leah Laporte,,,,
eurbla,,1,1,False,1,OBS4379999584,S331595898,North Berwick (General),2026-05-03 10:53,Leah Laporte,,,,
eurrob1,,1,1,False,1,OBS4379999585,S331595898,North Berwick (General),2026-05-03 10:53,Leah Laporte,,,,
eurgre1,,1,1,False,1,OBS4379999583,S331595898,North Berwick (General),2026-05-03 10:53,Leah Laporte,,,,
rocpig,,6,6,False,6,OBS4380055873,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,,
cowpig1,,2,2,False,2,OBS4380055875,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,,
euhgul1,,1,1,False,1,OBS4380055872,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,,
lbbgul,,2,2,False,2,OBS4380055876,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,,
carcro1,,1,1,False,1,OBS4380055874,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,,
eurmag1,,1,1,False,1,OBS4380243420,S331604252,Princes Street Gardens,2026-05-03 11:26,Shannon Lorah,,,,
gretit1,,1,1,False,1,OBS4380046996,S331604252,Princes Street Gardens,2026-05-03 11:26,Shannon Lorah,,,,
comcha,,3,3,False,3,OBS4380104011,S331604252,Princes Street Gardens,2026-05-03 11:26,Shannon Lorah,,,,
rinphe1,N,3,3,False,3,OBS4380115559,S331617412,"B924, South Queensferry GB-Scotland (55.9850,-3.3604)",2026-05-03 11:51,Lisa Yntema,,,,
mutswa,,15,15,False,15,OBS4380389001,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,
comeid,,12,12,False,12,OBS4380388996,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,
euroys1,,20,20,False,20,OBS4380388989,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,
eurcur,,2,2,False,2,OBS4380388991,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,
bkhgul,,20,20,False,20,OBS4380389003,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,
mewgul,,5,5,False,5,OBS4380388988,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,
euhgul1,,50,50,False,50,OBS4380388998,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,
lbbgul,,10,10,False,10,OBS4380389002,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,
norgan,,1,1,False,1,OBS4380388992,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,
grecor,,6,6,False,6,OBS4380388990,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,
eurjac,,3,3,False,3,OBS4380389000,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,
carcro1,,10,10,False,10,OBS4380388993,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,
skylar,,2,2,False,2,OBS4380388994,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,
banswa,,20,20,False,20,OBS4380388999,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,
barswa,,5,5,False,5,OBS4380388997,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,
eursta,,5,5,False,5,OBS4380388995,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,
mutswa,,2,2,False,2,OBS4380401324,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
comshe,,15,15,False,15,OBS4380401316,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
gadwal,,8,8,False,8,OBS4380401319,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
mallar3,,3,3,False,3,OBS4380401306,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
rinphe1,N,2,2,False,2,OBS4380401325,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
cowpig1,,8,8,False,8,OBS4380401313,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
euhgul1,,2,2,False,2,OBS4380401323,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
eurkes,,1,1,False,1,OBS4380401309,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,Female,,
eurmag1,,2,2,False,2,OBS4380401305,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
eurjac,,3,3,False,3,OBS4380401308,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
carcro1,,15,15,False,15,OBS4380401310,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
blutit,,1,1,False,1,OBS4380401311,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
banswa,,30,30,False,30,OBS4380401320,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
barswa,,15,15,False,15,OBS4380401312,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
comchi1,,1,999999999,True,X,OBS4380401317,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
blackc1,,1,999999999,True,X,OBS4380401326,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
grewhi1,,2,2,False,2,OBS4380401318,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
eursta,,25,25,False,25,OBS4380401307,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
eurbla,,1,1,False,1,OBS4380401322,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
eurrob1,,2,2,False,2,OBS4380401321,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
whiwag,,1,1,False,1,OBS4380401315,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
eurgol,,4,4,False,4,OBS4380401314,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,
eurwig,,2,2,False,2,OBS4380267951,S331644475,"Spylaw Park, Edinburgh GB-Scotland 55.90737, -3.26033",2026-05-03 12:10,Anonymous eBirder,,,,
graher1,,1,1,False,1,OBS4380267953,S331644475,"Spylaw Park, Edinburgh GB-Scotland 55.90737, -3.26033",2026-05-03 12:10,Anonymous eBirder,,,,
eurrob1,,1,1,False,1,OBS4380267952,S331644475,"Spylaw Park, Edinburgh GB-Scotland 55.90737, -3.26033",2026-05-03 12:10,Anonymous eBirder,,,,
grywag,,1,1,False,1,OBS4380267954,S331644475,"Spylaw Park, Edinburgh GB-Scotland 55.90737, -3.26033",2026-05-03 12:10,Anonymous eBirder,,,,
comeid,,4,4,False,4,OBS4380550713,S331698426,"Tantallon Castle, North Berwick GB-Scotland 56.05674, -2.65020",2026-05-03 12:44,Jared Howard,,,,
euroys1,,2,2,False,2,OBS4380550712,S331698426,"Tantallon Castle, North Berwick GB-Scotland 56.05674, -2.65020",2026-05-03 12:44,Jared Howard,,,,
norgan,,12,12,False,12,OBS4380550714,S331698426,"Tantallon Castle, North Berwick GB-Scotland 56.05674, -2.65020",2026-05-03 12:44,Jared Howard,,,,
gbbgul,,1,1,False,1,OBS4380441176,S331673541,University of Edinburgh,2026-05-03 13:15,maeve sheridan,,eating pork,{'P': 1},
mallar3,,3,3,False,3,OBS4380602989,S331712953,Royal Botanic Garden,2026-05-03 13:24,Jessica Dragonetti,,,,
commoo3,,3,3,False,3,OBS4380602986,S331712953,Royal Botanic Garden,2026-05-03 13:24,Jessica Dragonetti,,,,
graher1,,1,1,False,1,OBS4380602988,S331712953,Royal Botanic Garden,2026-05-03 13:24,Jessica Dragonetti,,,,
eurmag1,,1,1,False,1,OBS4380602990,S331712953,Royal Botanic Garden,2026-05-03 13:24,Jessica Dragonetti,,,,
blutit,,2,2,False,2,OBS4380602987,S331712953,Royal Botanic Garden,2026-05-03 13:24,Jessica Dragonetti,,,,
mallar3,,3,3,False,3,OBS4380496955,S331686726,Royal Botanic Garden,2026-05-03 13:24,Chris Hall,,,,
commoo3,,3,3,False,3,OBS4380496952,S331686726,Royal Botanic Garden,2026-05-03 13:24,Chris Hall,,,,
graher1,,1,1,False,1,OBS4380496954,S331686726,Royal Botanic Garden,2026-05-03 13:24,Chris Hall,,,,
eurmag1,,1,1,False,1,OBS4380496956,S331686726,Royal Botanic Garden,2026-05-03 13:24,Chris Hall,,,,
blutit,,2,2,False,2,OBS4380496953,S331686726,Royal Botanic Garden,2026-05-03 13:24,Chris Hall,,,,
carcro1,,4,4,False,4,OBS4380568844,S331698832,Calton Hill,2026-05-03 13:47,Shannon Lorah,,,,
razorb,,2,2,False,2,OBS4380667411,S331717835,"West Beach, North Berwick GB-Scotland 56.06048, -2.72700",2026-05-03 14:08,Jared Howard,,,,
eursha1,,2,2,False,2,OBS4380667412,S331717835,"West Beach, North Berwick GB-Scotland 56.06048, -2.72700",2026-05-03 14:08,Jared Howard,,,,
mallar3,,1,1,False,1,OBS4380785885,S331738199,Pentland Hills Regional Park,2026-04-30 11:30,Allan Pringle,,,,
wilpta1,,2,2,False,2,OBS4380785882,S331738199,Pentland Hills Regional Park,2026-04-30 11:30,Allan Pringle,,,,
comcuc,,1,1,False,1,OBS4380785879,S331738199,Pentland Hills Regional Park,2026-04-30 11:30,Allan Pringle,,Heard only,,
coatit2,,2,2,False,2,OBS4380785876,S331738199,Pentland Hills Regional Park,2026-04-30 11:30,Allan Pringle,,,,
skylar,,6,6,False,6,OBS4380785881,S331738199,Pentland Hills Regional Park,2026-04-30 11:30,Allan Pringle,,,,
comchi1,,1,1,False,1,OBS4380785886,S331738199,Pentland Hills Regional Park,2026-04-30 11:30,Allan Pringle,,,,
blackc1,,1,1,False,1,OBS4380785883,S331738199,Pentland Hills Regional Park,2026-04-30 11:30,Allan Pringle,,,,
winwre4,,1,1,False,1,OBS4380785877,S331738199,Pentland Hills Regional Park,2026-04-30 11:30,Allan Pringle,,,,
misthr1,,1,1,False,1,OBS4380785888,S331738199,Pentland Hills Regional Park,2026-04-30 11:30,Allan Pringle,,Bonaly Country park area of Pentlands,{'P': 2},
eurbla,,1,1,False,1,OBS4380785887,S331738199,Pentland Hills Regional Park,2026-04-30 11:30,Allan Pringle,,,,
comcha,,2,2,False,2,OBS4380785878,S331738199,Pentland Hills Regional Park,2026-04-30 11:30,Allan Pringle,,,,
eurgol,,2,2,False,2,OBS4380785880,S331738199,Pentland Hills Regional Park,2026-04-30 11:30,Allan Pringle,,,,
eursis,,1,1,False,1,OBS4380785884,S331738199,Pentland Hills Regional Park,2026-04-30 11:30,Allan Pringle,,heard only,,
blutit,,1,1,False,1,OBS4380780984,S331739800,"24 Charlotte Square, Edinburgh GB-Scotland 55.95107, -3.20776",2026-05-03 14:33,Shannon Lorah,,,,
euhgul1,,4,4,False,4,OBS4380880947,S331760827,"101 High Riggs, Edinburgh GB-Scotland 55.94415, -3.20296",2026-05-03 14:36,Jane Haas,,,,
eurmag1,,1,1,False,1,OBS4380880946,S331760827,"101 High Riggs, Edinburgh GB-Scotland 55.94415, -3.20296",2026-05-03 14:36,Jane Haas,,,,
eurrob1,,1,1,False,1,OBS4380963352,S331775472,Princes Street Gardens,2026-05-03 15:05,Shannon Lorah,,,,
dunnoc1,,1,1,False,1,OBS4380963353,S331775472,Princes Street Gardens,2026-05-03 15:05,Shannon Lorah,,,,
cowpig1,,10,10,False,10,OBS4381198754,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,
eurmag1,,3,3,False,3,OBS4381198753,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,
eurjac,,3,3,False,3,OBS4381198752,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,
coatit2,,1,1,False,1,OBS4381198755,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,
blutit,,4,4,False,4,OBS4381198756,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,
comchi1,,5,5,False,5,OBS4381198757,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,
winwre4,,5,5,False,5,OBS4381198760,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,
sonthr1,,1,1,False,1,OBS4381198758,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,
eurbla,,3,3,False,3,OBS4381198751,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,
comcha,,2,2,False,2,OBS4381198761,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,
eurgol,,2,2,False,2,OBS4381198759,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,
eurbla,,1,1,False,1,OBS4381046269,S331791202,Princes Street Gardens,2026-05-03 15:26,Jill Perry,,Id’d with sound. Pretty loud.,,
eucdov,,2,2,False,2,OBS4381187597,S331811359,Princes Street Gardens,2026-05-03 15:38,Jill Perry,,,,
bargoo,,99,99,False,99,OBS4381266473,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,49+46+4 N,,
mutswa,,2,2,False,2,OBS4381266451,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
comshe,,4,4,False,4,OBS4381266435,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
mallar3,,7,7,False,7,OBS4381287329,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
comeid,,35,35,False,35,OBS4381287347,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
rebmer,,2,2,False,2,OBS4381266438,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
rinphe1,N,1,1,False,1,OBS4381266463,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
rocpig1,N,5,5,False,5,OBS4381287348,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
cowpig1,,2,2,False,2,OBS4381266445,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
euroys1,,7,7,False,7,OBS4381266462,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
bkbplo,,4,4,False,4,OBS4381266447,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
corplo,,8,8,False,8,OBS4381266470,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
whimbr5,,13,13,False,13,OBS4381287344,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
eurcur,,3,3,False,3,OBS4381266450,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
comsan,,1,1,False,1,OBS4381266459,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
rudtur,,4,4,False,4,OBS4381287343,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
redkno,,1,1,False,1,OBS4381266469,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
