speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,comments,mediaCounts,userDoNotCount
eurspa1,1,1,False,1,OBS4795089977,S385760952,Ravelston Woods,2026-08-22 14:48,Dan Hufton,,,,,
gragoo,50,50,False,50,OBS4795907214,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
cangoo,30,30,False,30,OBS4795907202,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,N,,Est.,,
mutswa,20,20,False,20,OBS4795907204,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est,,
comshe,3,3,False,3,OBS4795907209,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,,,
mallar3,20,20,False,20,OBS4795907223,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
egwtea1,10,10,False,10,OBS4795907198,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
comeid,30,30,False,30,OBS4795907205,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
sursco,1,1,False,1,OBS4795907212,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,"Seen flying really close in, obvious white eyes and massive orange bill were seen. Unusually solitary, seen with 2 Common scoters.",,
whwsco3,75,75,False,75,OBS4795907233,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
blksco1,10,10,False,10,OBS4795907210,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
commer,4,4,False,4,OBS4795907224,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,,,
rocpig1,10,10,False,10,OBS4795907220,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,N,,Est.,,
cowpig1,20,20,False,20,OBS4795907206,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
euroys1,10,10,False,10,OBS4795907192,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est,,
norlap,75,75,False,75,OBS4795907237,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
eurcur,15,15,False,15,OBS4795907229,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
batgod,5,5,False,5,OBS4795907231,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
bktgod,2,2,False,2,OBS4795907216,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,,,
comsni,12,12,False,12,OBS4795907199,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,,,
comsan,1,1,False,1,OBS4795907234,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,,,
comred1,30,30,False,30,OBS4795907235,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
ruff,20,20,False,20,OBS4795907238,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
dunlin,20,20,False,20,OBS4795907219,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
razorb,10,10,False,10,OBS4795907194,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
bklkit,1,1,False,1,OBS4795907222,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,,,
bkhgul,75,75,False,75,OBS4795907232,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
mewgul,20,20,False,20,OBS4795907225,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
euhgul1,100,100,False,100,OBS4795907236,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
gbbgul,1,1,False,1,OBS4795907201,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,,,
lbbgul,50,50,False,50,OBS4795907230,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est,,
comter,10,10,False,10,OBS4795907221,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
santer1,20,20,False,20,OBS4795907226,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
grcgre1,1,1,False,1,OBS4795907193,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,,,
retloo,1,1,False,1,OBS4795907195,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,,,
norgan,20,20,False,20,OBS4795907228,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
grecor,20,20,False,20,OBS4795907207,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
combuz1,1,1,False,1,OBS4795907191,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,,,
eurmag1,5,5,False,5,OBS4795907196,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
eurjac,10,10,False,10,OBS4795907215,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
carcro1,10,10,False,10,OBS4795907217,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
banswa,30,30,False,30,OBS4795907227,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
barswa,10,10,False,10,OBS4795907200,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
comchi1,2,2,False,2,OBS4795907208,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,,,
eursta,10,10,False,10,OBS4795907211,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
eurbla,1,1,False,1,OBS4795907197,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,,,
whiwag1,5,5,False,5,OBS4795907213,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
whiwag3,5,5,False,5,OBS4795907203,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
eurgol,5,5,False,5,OBS4795907218,S385871162,Musselburgh--Levenhall Links (General),2026-08-22 15:24,Sasha Bertasius,,,Est.,,
comeid,3,3,False,3,OBS4795726307,S385848796,Seacliff,2026-08-22 15:29,Aonghais Cook,,,,,
commer,10,10,False,10,OBS4795726308,S385848796,Seacliff,2026-08-22 15:29,Aonghais Cook,,,,,
cowpig1,1,1,False,1,OBS4795726310,S385848796,Seacliff,2026-08-22 15:29,Aonghais Cook,,,,,
euroys1,1,999999999,True,X,OBS4795726315,S385848796,Seacliff,2026-08-22 15:29,Aonghais Cook,,,,,
eurcur,2,2,False,2,OBS4795726302,S385848796,Seacliff,2026-08-22 15:29,Aonghais Cook,,,,,
bktgod,1,1,False,1,OBS4795726312,S385848796,Seacliff,2026-08-22 15:29,Aonghais Cook,,,,,
comred1,1,1,False,1,OBS4795726301,S385848796,Seacliff,2026-08-22 15:29,Aonghais Cook,,,,,
bkhgul,1,1,False,1,OBS4795726314,S385848796,Seacliff,2026-08-22 15:29,Aonghais Cook,,,,,
euhgul1,1,999999999,True,X,OBS4795726304,S385848796,Seacliff,2026-08-22 15:29,Aonghais Cook,,,,,
santer1,1,999999999,True,X,OBS4795726303,S385848796,Seacliff,2026-08-22 15:29,Aonghais Cook,,,,,
norgan,1,999999999,True,X,OBS4795726300,S385848796,Seacliff,2026-08-22 15:29,Aonghais Cook,,,,,
graher1,1,1,False,1,OBS4795726299,S385848796,Seacliff,2026-08-22 15:29,Aonghais Cook,,,,,
carcro1,1,999999999,True,X,OBS4795726313,S385848796,Seacliff,2026-08-22 15:29,Aonghais Cook,,,,,
banswa,3,3,False,3,OBS4795726311,S385848796,Seacliff,2026-08-22 15:29,Aonghais Cook,,,,,
winwre4,1,999999999,True,X,OBS4795726306,S385848796,Seacliff,2026-08-22 15:29,Aonghais Cook,,,,,
whiwag,1,1,False,1,OBS4795726305,S385848796,Seacliff,2026-08-22 15:29,Aonghais Cook,,,,,
comcha,1,999999999,True,X,OBS4795726309,S385848796,Seacliff,2026-08-22 15:29,Aonghais Cook,,,,,
gragoo,200,200,False,200,OBS4795359994,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,,{'P': 2},
mutswa,1,1,False,1,OBS4795359982,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,,,
mallar3,20,20,False,20,OBS4795359991,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,,,
compoc,3,3,False,3,OBS4795359984,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,,,
tufduc,30,30,False,30,OBS4795359986,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,,{'P': 1},
rinphe1,1,1,False,1,OBS4795359998,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,N,,Heard,,
cowpig1,1,1,False,1,OBS4795359995,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,,,
eurcoo,12,12,False,12,OBS4795359985,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,,{'P': 1},
euroys1,1,1,False,1,OBS4795359987,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,,,
whimbr5,2,2,False,2,OBS4795359988,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,Heard,,
eurcur,3,3,False,3,OBS4795360002,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,,,
euhgul1,40,40,False,40,OBS4795359996,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,,,
lbbgul,2,2,False,2,OBS4795359997,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,,,
litgre1,3,3,False,3,OBS4795360001,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,,{'P': 1},
grecor,1,1,False,1,OBS4795360003,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,,{'P': 1},
eurspa1,1,1,False,1,OBS4795359990,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,,{'P': 1},
eurjac,1,1,False,1,OBS4795359993,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,,,
rook1,6,6,False,6,OBS4795359992,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,,{'P': 1},
carcro1,5,5,False,5,OBS4795360000,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,,,
banswa,1,1,False,1,OBS4795359989,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,Heard,,
whiwag3,9,9,False,9,OBS4795360004,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,,,
eurlin1,11,11,False,11,OBS4795359983,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,,{'P': 1},
eurgol,5,5,False,5,OBS4795359999,S385800777,Whitesands Quarry,2026-08-22 15:36,Sam Shutt,,,,,
combuz1,2,2,False,2,OBS4795476813,S385815744,"New Midhope Cottage, Hopetoun, South Queensferry GB-Scotland 55.99190, -3.48741",2026-08-22 16:11,Helen Procter-Brown,,,,,
barswa,10,10,False,10,OBS4795476814,S385815744,"New Midhope Cottage, Hopetoun, South Queensferry GB-Scotland 55.99190, -3.48741",2026-08-22 16:11,Helen Procter-Brown,,,,,
eurrob1,1,1,False,1,OBS4795476815,S385815744,"New Midhope Cottage, Hopetoun, South Queensferry GB-Scotland 55.99190, -3.48741",2026-08-22 16:11,Helen Procter-Brown,,,,,
eurgol,4,4,False,4,OBS4795476812,S385815744,"New Midhope Cottage, Hopetoun, South Queensferry GB-Scotland 55.99190, -3.48741",2026-08-22 16:11,Helen Procter-Brown,,,,,
rocpig1,7,7,False,7,OBS4795425969,S385810079,"17 Spittal Street, Edinburgh GB-Scotland 55.94621, -3.20320",2026-08-22 16:17,Harald Nagel,N,,,,
cowpig1,2,2,False,2,OBS4795425971,S385810079,"17 Spittal Street, Edinburgh GB-Scotland 55.94621, -3.20320",2026-08-22 16:17,Harald Nagel,,,,,
larus,3,3,False,3,OBS4795425970,S385810079,"17 Spittal Street, Edinburgh GB-Scotland 55.94621, -3.20320",2026-08-22 16:17,Harald Nagel,,,,,
eurmag1,1,1,False,1,OBS4795425972,S385810079,"17 Spittal Street, Edinburgh GB-Scotland 55.94621, -3.20320",2026-08-22 16:17,Harald Nagel,,,,,
carcro1,2,2,False,2,OBS4795425968,S385810079,"17 Spittal Street, Edinburgh GB-Scotland 55.94621, -3.20320",2026-08-22 16:17,Harald Nagel,,,,,
rocpig1,7,7,False,7,OBS4795425964,S385810078,"17 Spittal Street, Edinburgh GB-Scotland 55.94621, -3.20320",2026-08-22 16:17,Brianna King,N,,,,
cowpig1,2,2,False,2,OBS4795425966,S385810078,"17 Spittal Street, Edinburgh GB-Scotland 55.94621, -3.20320",2026-08-22 16:17,Brianna King,,,,,
larus,3,3,False,3,OBS4795425965,S385810078,"17 Spittal Street, Edinburgh GB-Scotland 55.94621, -3.20320",2026-08-22 16:17,Brianna King,,,,,
eurmag1,1,1,False,1,OBS4795425967,S385810078,"17 Spittal Street, Edinburgh GB-Scotland 55.94621, -3.20320",2026-08-22 16:17,Brianna King,,,,,
carcro1,2,2,False,2,OBS4795425963,S385810078,"17 Spittal Street, Edinburgh GB-Scotland 55.94621, -3.20320",2026-08-22 16:17,Brianna King,,,,,
gragoo,6,6,False,6,OBS4796143334,S385894322,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Paul Scorey,,,,,
comeid,25,25,False,25,OBS4796143321,S385894322,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Paul Scorey,,,,,
sursco,1,1,False,1,OBS4796143324,S385894322,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Paul Scorey,,,Usual bird reported,,
whwsco3,20,20,False,20,OBS4796143333,S385894322,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Paul Scorey,,,Usual bird reported,,
whwsco2,1,1,False,1,OBS4796143328,S385894322,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Paul Scorey,,,Usual bird reported,,
blksco1,150,150,False,150,OBS4796143326,S385894322,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Paul Scorey,,,,,
rocpig,6,6,False,6,OBS4796143331,S385894322,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Paul Scorey,,,,,
cowpig1,6,6,False,6,OBS4796143323,S385894322,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Paul Scorey,,,,,
comred1,1,1,False,1,OBS4796143330,S385894322,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Paul Scorey,,,,,
comgre,1,1,False,1,OBS4796143327,S385894322,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Paul Scorey,,,,,
bkhgul,5,5,False,5,OBS4796143335,S385894322,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Paul Scorey,,,,,
euhgul1,5,5,False,5,OBS4796143329,S385894322,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Paul Scorey,,,,,
gbbgul,2,2,False,2,OBS4796143332,S385894322,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Paul Scorey,,,,,
lbbgul,1,1,False,1,OBS4796143325,S385894322,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Paul Scorey,,,,,
santer1,2,2,False,2,OBS4796143336,S385894322,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Paul Scorey,,,,,
retloo,3,3,False,3,OBS4796143322,S385894322,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Paul Scorey,,,,,
gragoo,6,6,False,6,OBS4796143318,S385894319,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Joe scorey,,,,,
comeid,25,25,False,25,OBS4796143305,S385894319,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Joe scorey,,,,,
sursco,1,1,False,1,OBS4796143308,S385894319,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Joe scorey,,,Usual bird reported,,
whwsco3,20,20,False,20,OBS4796143317,S385894319,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Joe scorey,,,Usual bird reported,,
whwsco2,1,1,False,1,OBS4796143312,S385894319,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Joe scorey,,,Usual bird reported,,
blksco1,150,150,False,150,OBS4796143310,S385894319,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Joe scorey,,,,,
rocpig,6,6,False,6,OBS4796143315,S385894319,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Joe scorey,,,,,
cowpig1,6,6,False,6,OBS4796143307,S385894319,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Joe scorey,,,,,
comred1,1,1,False,1,OBS4796143314,S385894319,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Joe scorey,,,,,
comgre,1,1,False,1,OBS4796143311,S385894319,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Joe scorey,,,,,
bkhgul,5,5,False,5,OBS4796143319,S385894319,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Joe scorey,,,,,
euhgul1,5,5,False,5,OBS4796143313,S385894319,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Joe scorey,,,,,
gbbgul,2,2,False,2,OBS4796143316,S385894319,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Joe scorey,,,,,
lbbgul,1,1,False,1,OBS4796143309,S385894319,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Joe scorey,,,,,
santer1,2,2,False,2,OBS4796143320,S385894319,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Joe scorey,,,,,
retloo,3,3,False,3,OBS4796143306,S385894319,"Unnamed Road, Scotland, GB (55.954, -3.029) Scoter Bay",2026-08-22 16:46,Joe scorey,,,,,
commur,40,40,False,40,OBS4795716267,S385846944,"GB (56.075, -2.923)",2026-08-22 18:10,Cheryl Taylor,,,,,
mewgul,5,5,False,5,OBS4795716266,S385846944,"GB (56.075, -2.923)",2026-08-22 18:10,Cheryl Taylor,,,,,
rocpig1,1,1,False,1,OBS4795841486,S385861882,"Scotland, GB (55,952, -3,195)",2026-08-22 18:50,Simon Feys,N,,,,
euhgul1,3,3,False,3,OBS4795841483,S385861882,"Scotland, GB (55,952, -3,195)",2026-08-22 18:50,Simon Feys,,,,,
lbbgul,10,10,False,10,OBS4795841484,S385861882,"Scotland, GB (55,952, -3,195)",2026-08-22 18:50,Simon Feys,,,,,
x00636,1,1,False,1,OBS4795841485,S385861882,"Scotland, GB (55,952, -3,195)",2026-08-22 18:50,Simon Feys,,,,,
rocpig1,2,2,False,2,OBS4795872686,S385866411,The Meadows,2026-08-22 18:59,Harald Nagel,N,,,,
cowpig1,1,1,False,1,OBS4795872682,S385866411,The Meadows,2026-08-22 18:59,Harald Nagel,,,,,
bkhgul,1,1,False,1,OBS4795872684,S385866411,The Meadows,2026-08-22 18:59,Harald Nagel,,,,,
euhgul1,8,8,False,8,OBS4795872683,S385866411,The Meadows,2026-08-22 18:59,Harald Nagel,,,,,
eurmag1,6,6,False,6,OBS4795872685,S385866411,The Meadows,2026-08-22 18:59,Harald Nagel,,,,,
rocpig1,2,2,False,2,OBS4795872681,S385866410,The Meadows,2026-08-22 18:59,Brianna King,N,,,,
cowpig1,1,1,False,1,OBS4795872677,S385866410,The Meadows,2026-08-22 18:59,Brianna King,,,,,
bkhgul,1,1,False,1,OBS4795872679,S385866410,The Meadows,2026-08-22 18:59,Brianna King,,,,,
euhgul1,8,8,False,8,OBS4795872678,S385866410,The Meadows,2026-08-22 18:59,Brianna King,,,,,
eurmag1,6,6,False,6,OBS4795872680,S385866410,The Meadows,2026-08-22 18:59,Brianna King,,,,,
cowpig1,2,2,False,2,OBS4795876044,S385867008,Raeburn,2026-08-22 19:04,Tim Mortlock,,,,,
lbbgul,2,2,False,2,OBS4795876046,S385867008,Raeburn,2026-08-22 19:04,Tim Mortlock,,,,,
larus,2,2,False,2,OBS4795876045,S385867008,Raeburn,2026-08-22 19:04,Tim Mortlock,,,,,
eurjac,10,10,False,10,OBS4795876043,S385867008,Raeburn,2026-08-22 19:04,Tim Mortlock,,,,{'P': 1},
carcro1,1,1,False,1,OBS4795876042,S385867008,Raeburn,2026-08-22 19:04,Tim Mortlock,,,,,
mutswa,80,80,False,80,OBS4796000012,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
comeid,125,125,False,125,OBS4796000015,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
commer,1,1,False,1,OBS4795999999,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
rocpig1,18,18,False,18,OBS4796000006,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,N,,,,
cowpig1,15,15,False,15,OBS4796000001,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
euroys1,150,150,False,150,OBS4795999998,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
corplo,18,18,False,18,OBS4796000008,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
eurcur,1,1,False,1,OBS4796000005,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
batgod,1,1,False,1,OBS4796000013,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
comred1,1,1,False,1,OBS4796000014,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
rudtur,2,2,False,2,OBS4796000003,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
bkhgul,700,700,False,700,OBS4796000007,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
euhgul1,85,85,False,85,OBS4796000018,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
lbbgul,60,60,False,60,OBS4796000002,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
santer4,1,1,False,1,OBS4796000010,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
grecor,2,2,False,2,OBS4796000000,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
eurmag1,1,1,False,1,OBS4796000016,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
eurjac,2,2,False,2,OBS4796000009,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
carcro1,30,30,False,30,OBS4796000017,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
x00636,4,4,False,4,OBS4796000011,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
barswa,20,20,False,20,OBS4796000004,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
comhom1,15,15,False,15,OBS4796000019,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,,,
euhgul1,4,4,False,4,OBS4796031240,S385882201,"The Exchange, 150 Morrison Street, Edinburgh GB-Scotland 55.94587, -3.20969",2026-08-22 19:56,R C,,,,,
carcro1,2,2,False,2,OBS4796031239,S385882201,"The Exchange, 150 Morrison Street, Edinburgh GB-Scotland 55.94587, -3.20969",2026-08-22 19:56,R C,,,,,
