speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux,comments,userDoNotCount
lbbgul,6,6,False,OBS4328588006,6,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
graher1,1,1,False,OBS4328588019,1,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
combuz1,1,1,False,OBS4328587996,1,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
eurmag1,1,1,False,OBS4328588012,1,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
eurjac,3,3,False,OBS4328587991,3,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
carcro1,4,4,False,OBS4328588002,4,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
coatit1,4,4,False,OBS4328587999,4,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
blutit,8,8,False,OBS4328588016,8,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
gretit1,5,5,False,OBS4328588009,5,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
wlwwar,3,3,False,OBS4328588001,3,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
comchi1,6,6,False,OBS4328588003,6,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
lottit1,4,4,False,OBS4328588020,4,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
blackc1,3,3,False,OBS4328588010,3,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
goldcr1,2,2,False,OBS4328588014,2,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
eurwre7,8,8,False,OBS4328588015,8,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
sonthr1,11,11,False,OBS4328587995,11,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
eurbla,3,3,False,OBS4328588008,3,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
eurrob1,4,4,False,OBS4328588005,4,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
comcha,3,3,False,OBS4328587998,3,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
eurbul,3,3,False,OBS4328587992,3,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
eurgol,4,4,False,OBS4328588017,4,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,,
mutswa,1,1,False,OBS4328614344,1,,S325342676,Figgate Park,2026-04-22 07:32,Jack MB,,,,
mallar3,6,6,False,OBS4328614356,6,,S325342676,Figgate Park,2026-04-22 07:32,Jack MB,,,,
rocpig1,3,3,False,OBS4328614353,3,N,S325342676,Figgate Park,2026-04-22 07:32,Jack MB,,,,
cowpig1,4,4,False,OBS4328614341,4,,S325342676,Figgate Park,2026-04-22 07:32,Jack MB,,,,
commoo3,2,2,False,OBS4328614349,2,,S325342676,Figgate Park,2026-04-22 07:32,Jack MB,,,,
euhgul1,2,2,False,OBS4328614357,2,,S325342676,Figgate Park,2026-04-22 07:32,Jack MB,,,,
lbbgul,3,3,False,OBS4328614345,3,,S325342676,Figgate Park,2026-04-22 07:32,Jack MB,,,,
eurmag1,5,5,False,OBS4328614355,5,,S325342676,Figgate Park,2026-04-22 07:32,Jack MB,,,,
carcro1,6,6,False,OBS4328614348,6,,S325342676,Figgate Park,2026-04-22 07:32,Jack MB,,,,
blutit,3,3,False,OBS4328614346,3,,S325342676,Figgate Park,2026-04-22 07:32,Jack MB,,,,
gretit1,2,2,False,OBS4328614350,2,,S325342676,Figgate Park,2026-04-22 07:32,Jack MB,,,,
comchi1,2,2,False,OBS4328614351,2,,S325342676,Figgate Park,2026-04-22 07:32,Jack MB,,,,
winwre4,2,2,False,OBS4328614342,2,,S325342676,Figgate Park,2026-04-22 07:32,Jack MB,,,,
eurbla,2,2,False,OBS4328614347,2,,S325342676,Figgate Park,2026-04-22 07:32,Jack MB,,,,
eurrob1,2,2,False,OBS4328614352,2,,S325342676,Figgate Park,2026-04-22 07:32,Jack MB,,,,
dunnoc1,1,1,False,OBS4328614354,1,,S325342676,Figgate Park,2026-04-22 07:32,Jack MB,,,,
houspa,2,2,False,OBS4328614343,2,,S325342676,Figgate Park,2026-04-22 07:32,Jack MB,,,,
comcha,2,2,False,OBS4328614340,2,,S325342676,Figgate Park,2026-04-22 07:32,Jack MB,,,,
rocpig1,1,1,False,OBS4328545879,1,N,S325334868,Roslin (Village),2026-04-22 07:34,Duncan Wiseman,,,,
cowpig1,9,9,False,OBS4328545886,9,,S325334868,Roslin (Village),2026-04-22 07:34,Duncan Wiseman,,,,
eucdov,3,3,False,OBS4328545882,3,,S325334868,Roslin (Village),2026-04-22 07:34,Duncan Wiseman,,,,
lbbgul,2,2,False,OBS4328545888,2,,S325334868,Roslin (Village),2026-04-22 07:34,Duncan Wiseman,,,,
eurmag1,4,4,False,OBS4328545883,4,,S325334868,Roslin (Village),2026-04-22 07:34,Duncan Wiseman,,,,
eurjac,5,5,False,OBS4328545890,5,,S325334868,Roslin (Village),2026-04-22 07:34,Duncan Wiseman,,,,
carcro1,2,2,False,OBS4328545876,2,,S325334868,Roslin (Village),2026-04-22 07:34,Duncan Wiseman,,,,
blutit,3,3,False,OBS4328545891,3,,S325334868,Roslin (Village),2026-04-22 07:34,Duncan Wiseman,,,,
comchi1,2,2,False,OBS4328545873,2,,S325334868,Roslin (Village),2026-04-22 07:34,Duncan Wiseman,,,,
blackc1,1,1,False,OBS4328545880,1,,S325334868,Roslin (Village),2026-04-22 07:34,Duncan Wiseman,,,,
winwre4,1,1,False,OBS4328545878,1,,S325334868,Roslin (Village),2026-04-22 07:34,Duncan Wiseman,,,,
eursta,5,5,False,OBS4328545877,5,,S325334868,Roslin (Village),2026-04-22 07:34,Duncan Wiseman,,,,
eurbla,4,4,False,OBS4328545889,4,,S325334868,Roslin (Village),2026-04-22 07:34,Duncan Wiseman,,,,
eurrob1,2,2,False,OBS4328545874,2,,S325334868,Roslin (Village),2026-04-22 07:34,Duncan Wiseman,,,,
dunnoc1,5,5,False,OBS4328545887,5,,S325334868,Roslin (Village),2026-04-22 07:34,Duncan Wiseman,,,,
houspa,11,11,False,OBS4328545885,11,,S325334868,Roslin (Village),2026-04-22 07:34,Duncan Wiseman,,,,
eutspa,3,3,False,OBS4328545881,3,,S325334868,Roslin (Village),2026-04-22 07:34,Duncan Wiseman,,,,
eurgre1,2,2,False,OBS4328545884,2,,S325334868,Roslin (Village),2026-04-22 07:34,Duncan Wiseman,,,,
eurgol,4,4,False,OBS4328545875,4,,S325334868,Roslin (Village),2026-04-22 07:34,Duncan Wiseman,,,,
rocpig1,3,3,False,OBS4328561976,3,N,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
cowpig1,3,3,False,OBS4328561989,3,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
eurmag1,3,3,False,OBS4328561973,3,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
eurjac,1,1,False,OBS4328561980,1,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
carcro1,1,1,False,OBS4328561987,1,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
blutit,2,2,False,OBS4328561986,2,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
gretit1,1,1,False,OBS4328561982,1,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
skylar,1,1,False,OBS4328561979,1,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
wlwwar,3,3,False,OBS4328561978,3,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
comchi1,2,2,False,OBS4328561972,2,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
blackc1,1,1,False,OBS4328561974,1,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
goldcr1,1,1,False,OBS4328561985,1,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
eurtre1,1,1,False,OBS4328561988,1,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
winwre4,4,4,False,OBS4328561983,4,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
eurrob1,1,1,False,OBS4328561984,1,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
dunnoc1,1,1,False,OBS4328561975,1,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
comcha,3,3,False,OBS4328561970,3,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
eurbul,2,2,False,OBS4328561971,2,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
redpol1,1,1,False,OBS4328561968,1,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
eurgol,2,2,False,OBS4328561981,2,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
eursis,4,4,False,OBS4328561969,4,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
yellow2,1,1,False,OBS4328561977,1,,S325336221,Roslin Moat,2026-04-22 07:41,Duncan Wiseman,,,,
rocpig1,5,5,False,OBS4328586495,5,N,S325338640,Midlothian Science Zone,2026-04-22 07:51,Duncan Wiseman,,,,
cowpig1,4,4,False,OBS4328586479,4,,S325338640,Midlothian Science Zone,2026-04-22 07:51,Duncan Wiseman,,,,
euroys1,3,3,False,OBS4328586492,3,,S325338640,Midlothian Science Zone,2026-04-22 07:51,Duncan Wiseman,,,,
eurspa1,1,1,False,OBS4328586490,1,,S325338640,Midlothian Science Zone,2026-04-22 07:51,Duncan Wiseman,,,,
eurmag1,1,1,False,OBS4328586483,1,,S325338640,Midlothian Science Zone,2026-04-22 07:51,Duncan Wiseman,,,,
eurjac,12,12,False,OBS4328586481,12,,S325338640,Midlothian Science Zone,2026-04-22 07:51,Duncan Wiseman,,,,
carcro1,3,3,False,OBS4328586477,3,,S325338640,Midlothian Science Zone,2026-04-22 07:51,Duncan Wiseman,,,,
coatit2,3,3,False,OBS4328586478,3,,S325338640,Midlothian Science Zone,2026-04-22 07:51,Duncan Wiseman,,,,
blutit,3,3,False,OBS4328586491,3,,S325338640,Midlothian Science Zone,2026-04-22 07:51,Duncan Wiseman,,,,
gretit1,2,2,False,OBS4328586489,2,,S325338640,Midlothian Science Zone,2026-04-22 07:51,Duncan Wiseman,,,,
comchi1,2,2,False,OBS4328586488,2,,S325338640,Midlothian Science Zone,2026-04-22 07:51,Duncan Wiseman,,,,
blackc1,2,2,False,OBS4328586484,2,,S325338640,Midlothian Science Zone,2026-04-22 07:51,Duncan Wiseman,,,,
winwre4,6,6,False,OBS4328586494,6,,S325338640,Midlothian Science Zone,2026-04-22 07:51,Duncan Wiseman,,,,
misthr1,1,1,False,OBS4328586487,1,,S325338640,Midlothian Science Zone,2026-04-22 07:51,Duncan Wiseman,,,,
sonthr1,3,3,False,OBS4328586493,3,,S325338640,Midlothian Science Zone,2026-04-22 07:51,Duncan Wiseman,,,,
eurbla,1,1,False,OBS4328586480,1,,S325338640,Midlothian Science Zone,2026-04-22 07:51,Duncan Wiseman,,,,
eurrob1,1,1,False,OBS4328586482,1,,S325338640,Midlothian Science Zone,2026-04-22 07:51,Duncan Wiseman,,,,
eurgre1,1,1,False,OBS4328586485,1,,S325338640,Midlothian Science Zone,2026-04-22 07:51,Duncan Wiseman,,,,
eursis,2,2,False,OBS4328586486,2,,S325338640,Midlothian Science Zone,2026-04-22 07:51,Duncan Wiseman,,,,
mallar3,4,4,False,OBS4328641247,4,,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
commer,2,2,False,OBS4328641242,2,,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
rocpig,1,999999999,True,OBS4328641241,X,,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
rocpig1,1,999999999,True,OBS4328641238,X,N,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
cowpig1,1,999999999,True,OBS4328641258,X,,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
eucdov,2,2,False,OBS4328641257,2,,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
commoo3,1,1,False,OBS4328641248,1,,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
euhgul1,1,999999999,True,OBS4328641250,X,,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
lbbgul,1,999999999,True,OBS4328641246,X,,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
eurmag1,1,999999999,True,OBS4328641251,X,,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
carcro1,1,999999999,True,OBS4328641256,X,,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
blutit,1,999999999,True,OBS4328641240,X,,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
gretit1,3,3,False,OBS4328641254,3,,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
comchi1,1,999999999,True,OBS4328641243,X,,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
blackc1,1,1,False,OBS4328641252,1,,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
winwre4,1,999999999,True,OBS4328641245,X,,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
eurbla,5,5,False,OBS4328641239,5,,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
eurrob1,1,999999999,True,OBS4328641244,X,,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
comcha,4,4,False,OBS4328641255,4,,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
eurbul,3,3,False,OBS4328641249,3,,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
eurgol,6,6,False,OBS4328641253,6,,S325345226,St Mark's Park,2026-04-22 08:03,Scott Reed,,,,
eucdov,2,2,False,OBS4328637946,2,,S325344637,"134 Portobello High Street, Scotland, GB (55.953, -3.115)",2026-04-22 08:36,Matthew Silk,,,,
rocpig1,1,1,False,OBS4328650236,1,N,S325346878,Barnton Grove,2026-04-22 08:42,Louis Backstrom,,,,
cowpig1,2,2,False,OBS4328650242,2,,S325346878,Barnton Grove,2026-04-22 08:42,Louis Backstrom,,,,
euroys1,1,1,False,OBS4328650233,1,,S325346878,Barnton Grove,2026-04-22 08:42,Louis Backstrom,,,,
euhgul1,3,3,False,OBS4328650239,3,,S325346878,Barnton Grove,2026-04-22 08:42,Louis Backstrom,,,,
lbbgul,1,1,False,OBS4328650243,1,,S325346878,Barnton Grove,2026-04-22 08:42,Louis Backstrom,,,,
blutit,2,2,False,OBS4328650235,2,,S325346878,Barnton Grove,2026-04-22 08:42,Louis Backstrom,,,,
barswa,4,4,False,OBS4328650237,4,,S325346878,Barnton Grove,2026-04-22 08:42,Louis Backstrom,,,,
eursta,1,1,False,OBS4328650234,1,,S325346878,Barnton Grove,2026-04-22 08:42,Louis Backstrom,,,,
eurbla,1,1,False,OBS4328650241,1,,S325346878,Barnton Grove,2026-04-22 08:42,Louis Backstrom,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurgol,1,1,False,OBS4328650238,1,,S325346878,Barnton Grove,2026-04-22 08:42,Louis Backstrom,,,,
eursis,2,2,False,OBS4328650240,2,,S325346878,Barnton Grove,2026-04-22 08:42,Louis Backstrom,,,,
barswa,2,2,False,OBS4328761762,2,,S325359608,Hermitage of Braid LNR--Blackford Pond,2026-04-21 19:00,Beatrice McWilliams,,,,
cowpig1,1,999999999,True,OBS4328744582,X,,S325357068,Butterdean Wood,2026-04-22 07:00,Anonymous eBirder,,,,
grswoo,1,1,False,OBS4328874590,1,,S325357068,Butterdean Wood,2026-04-22 07:00,Anonymous eBirder,,,,
blutit,1,999999999,True,OBS4328874593,X,,S325357068,Butterdean Wood,2026-04-22 07:00,Anonymous eBirder,,,,
gretit1,1,999999999,True,OBS4328874591,X,,S325357068,Butterdean Wood,2026-04-22 07:00,Anonymous eBirder,,,,
skylar,1,999999999,True,OBS4328874592,X,,S325357068,Butterdean Wood,2026-04-22 07:00,Anonymous eBirder,,,,
comchi1,1,999999999,True,OBS4328744579,X,,S325357068,Butterdean Wood,2026-04-22 07:00,Anonymous eBirder,,,,
winwre4,1,999999999,True,OBS4328744580,X,,S325357068,Butterdean Wood,2026-04-22 07:00,Anonymous eBirder,,,,
sonthr1,1,999999999,True,OBS4328744584,X,,S325357068,Butterdean Wood,2026-04-22 07:00,Anonymous eBirder,,,,
eurbla,1,999999999,True,OBS4328744578,X,,S325357068,Butterdean Wood,2026-04-22 07:00,Anonymous eBirder,,,,
comcha,1,999999999,True,OBS4328744581,X,,S325357068,Butterdean Wood,2026-04-22 07:00,Anonymous eBirder,,,,
eurgre1,1,999999999,True,OBS4328744583,X,,S325357068,Butterdean Wood,2026-04-22 07:00,Anonymous eBirder,,,,
mutswa,2,2,False,OBS4328696284,2,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
mallar3,15,15,False,OBS4328696297,15,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
comeid,5,5,False,OBS4328696292,5,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
commer,8,8,False,OBS4328696298,8,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
rocpig,1,999999999,True,OBS4328696289,X,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
rocpig1,1,999999999,True,OBS4328696285,X,N,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
cowpig1,1,999999999,True,OBS4328696302,X,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
eucdov,2,2,False,OBS4328696300,2,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
commoo3,4,4,False,OBS4328696294,4,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
euhgul1,1,999999999,True,OBS4328696304,X,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
lbbgul,1,999999999,True,OBS4328696283,X,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
eurmag1,1,999999999,True,OBS4328696296,X,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
carcro1,1,999999999,True,OBS4328696299,X,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
coatit2,2,2,False,OBS4328696305,2,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
blutit,1,999999999,True,OBS4328696286,X,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
gretit1,4,4,False,OBS4328696291,4,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
comchi1,1,999999999,True,OBS4328696293,X,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
winwre4,1,999999999,True,OBS4328696287,X,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
eurbla,2,2,False,OBS4328696301,2,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
eurrob1,1,999999999,True,OBS4328696295,X,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
houspa,12,12,False,OBS4328696303,12,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
comcha,5,5,False,OBS4328696290,5,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
eurgol,3,3,False,OBS4328696288,3,,S325351718,Water of Leith--Warriston to Leith,2026-04-22 08:40,Scott Reed,,,,
comwop1,2,2,False,OBS4328673542,2,,S325349840,"Bankhead, Edinburgh",2026-04-22 08:51,Dan F.,,,,
euroys2,1,1,False,OBS4328673545,1,,S325349840,"Bankhead, Edinburgh",2026-04-22 08:51,Dan F.,,,,
euhgul1,2,2,False,OBS4328673547,2,,S325349840,"Bankhead, Edinburgh",2026-04-22 08:51,Dan F.,,,,
lbbgul,11,11,False,OBS4328673546,11,,S325349840,"Bankhead, Edinburgh",2026-04-22 08:51,Dan F.,,,,
eurmag4,1,1,False,OBS4328673541,1,,S325349840,"Bankhead, Edinburgh",2026-04-22 08:51,Dan F.,,,,
eurjac,2,2,False,OBS4328673540,2,,S325349840,"Bankhead, Edinburgh",2026-04-22 08:51,Dan F.,,,,
rook1,1,1,False,OBS4328673539,1,,S325349840,"Bankhead, Edinburgh",2026-04-22 08:51,Dan F.,,,,
blutit,1,1,False,OBS4328673544,1,,S325349840,"Bankhead, Edinburgh",2026-04-22 08:51,Dan F.,,,,
eurwre7,1,1,False,OBS4328673543,1,,S325349840,"Bankhead, Edinburgh",2026-04-22 08:51,Dan F.,,,,
stodov1,1,1,False,OBS4328673246,1,,S325349680,Cuiken Valley and Lawhead Burn,2026-04-22 09:02,Arthur Ferguson,,,,
cowpig1,6,6,False,OBS4328673245,6,,S325349680,Cuiken Valley and Lawhead Burn,2026-04-22 09:02,Arthur Ferguson,,,,
eurmag1,6,6,False,OBS4328673244,6,,S325349680,Cuiken Valley and Lawhead Burn,2026-04-22 09:02,Arthur Ferguson,,,,
eurjac,2,2,False,OBS4328673239,2,,S325349680,Cuiken Valley and Lawhead Burn,2026-04-22 09:02,Arthur Ferguson,,,,
coatit2,1,1,False,OBS4328673242,1,,S325349680,Cuiken Valley and Lawhead Burn,2026-04-22 09:02,Arthur Ferguson,,,,
comchi1,4,4,False,OBS4328673247,4,,S325349680,Cuiken Valley and Lawhead Burn,2026-04-22 09:02,Arthur Ferguson,,,,
winwre4,3,3,False,OBS4328673240,3,,S325349680,Cuiken Valley and Lawhead Burn,2026-04-22 09:02,Arthur Ferguson,,,,
eurbla,2,2,False,OBS4328673241,2,,S325349680,Cuiken Valley and Lawhead Burn,2026-04-22 09:02,Arthur Ferguson,,,,
eurrob1,6,6,False,OBS4328673243,6,,S325349680,Cuiken Valley and Lawhead Burn,2026-04-22 09:02,Arthur Ferguson,,,,
cangoo,2,2,False,OBS4328732443,2,N,S325355997,Water of Leith--The Shore,2026-04-22 09:16,Scott Reed,,,,
mutswa,2,2,False,OBS4328732453,2,,S325355997,Water of Leith--The Shore,2026-04-22 09:16,Scott Reed,,,,
mallar3,4,4,False,OBS4328732446,4,,S325355997,Water of Leith--The Shore,2026-04-22 09:16,Scott Reed,,,,
comeid,36,36,False,OBS4328732448,36,,S325355997,Water of Leith--The Shore,2026-04-22 09:16,Scott Reed,,,,
rocpig,1,999999999,True,OBS4328732452,X,,S325355997,Water of Leith--The Shore,2026-04-22 09:16,Scott Reed,,,,
rocpig1,1,999999999,True,OBS4328732445,X,N,S325355997,Water of Leith--The Shore,2026-04-22 09:16,Scott Reed,,,,
cowpig1,1,999999999,True,OBS4328732444,X,,S325355997,Water of Leith--The Shore,2026-04-22 09:16,Scott Reed,,,,
euhgul1,1,999999999,True,OBS4328732439,X,,S325355997,Water of Leith--The Shore,2026-04-22 09:16,Scott Reed,,,,
lbbgul,1,999999999,True,OBS4328732454,X,,S325355997,Water of Leith--The Shore,2026-04-22 09:16,Scott Reed,,,,
eurmag1,2,2,False,OBS4328732440,2,,S325355997,Water of Leith--The Shore,2026-04-22 09:16,Scott Reed,,,,
eurjac,2,2,False,OBS4328732449,2,,S325355997,Water of Leith--The Shore,2026-04-22 09:16,Scott Reed,,,,
carcro1,2,2,False,OBS4328732450,2,,S325355997,Water of Leith--The Shore,2026-04-22 09:16,Scott Reed,,,,
blutit,4,4,False,OBS4328732456,4,,S325355997,Water of Leith--The Shore,2026-04-22 09:16,Scott Reed,,,,
gretit1,2,2,False,OBS4328732451,2,,S325355997,Water of Leith--The Shore,2026-04-22 09:16,Scott Reed,,,,
winwre4,2,2,False,OBS4328732441,2,,S325355997,Water of Leith--The Shore,2026-04-22 09:16,Scott Reed,,,,
eurrob1,2,2,False,OBS4328732455,2,,S325355997,Water of Leith--The Shore,2026-04-22 09:16,Scott Reed,,,,
houspa,10,10,False,OBS4328732447,10,,S325355997,Water of Leith--The Shore,2026-04-22 09:16,Scott Reed,,,,
eurgol,3,3,False,OBS4328732442,3,,S325355997,Water of Leith--The Shore,2026-04-22 09:16,Scott Reed,,,,
mallar3,3,3,False,OBS4328758388,3,,S325358875,Port of Leith,2026-04-22 09:40,Scott Reed,,,,
rocpig,1,999999999,True,OBS4328758395,X,,S325358875,Port of Leith,2026-04-22 09:40,Scott Reed,,,,
rocpig1,1,999999999,True,OBS4328758396,X,N,S325358875,Port of Leith,2026-04-22 09:40,Scott Reed,,,,
cowpig1,1,999999999,True,OBS4328758393,X,,S325358875,Port of Leith,2026-04-22 09:40,Scott Reed,,,,
euhgul1,1,999999999,True,OBS4328758387,X,,S325358875,Port of Leith,2026-04-22 09:40,Scott Reed,,,,
lbbgul,1,999999999,True,OBS4328758389,X,,S325358875,Port of Leith,2026-04-22 09:40,Scott Reed,,,,
