speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
coatit2,,3,3,False,3,OBS4805146895,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,,Heard,,
eurrob1,,1,1,False,1,OBS4805146897,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,,Heard,,
dunnoc1,,1,1,False,1,OBS4805146891,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,,Heard,,
eurgol,,1,1,False,1,OBS4805146894,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,,Heard,,
comeid,,41,41,False,41,OBS4805493126,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,{'P': 1},
commer,,1,1,False,1,OBS4805493140,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,{'P': 1},
rocpig1,N,44,44,False,44,OBS4805493127,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
cowpig1,,7,7,False,7,OBS4805493136,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
euroys1,,26,26,False,26,OBS4805493152,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,{'P': 3},
eurcur,,2,2,False,2,OBS4805493149,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,{'P': 1},
comsan,,3,3,False,3,OBS4805493131,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,{'P': 1},
rudtur,,2,2,False,2,OBS4805493148,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,{'P': 1},
gresku1,,1,1,False,1,OBS4805493138,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,Pursuing Sandwich Tern and Herring Gull out to sea in front of a cruise ship.,"{'P': 2, 'V': 2}",
bklkit,,20,20,False,20,OBS4805493145,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,{'P': 6},
bkhgul,,6,6,False,6,OBS4805493132,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,{'P': 1},
medgul1,,1,1,False,1,OBS4805493133,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,With Kittiwake at the docks.,"{'P': 5, 'V': 1}",
euhgul1,,70,70,False,70,OBS4805493147,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,{'P': 1},
gbbgul,,3,3,False,3,OBS4805493144,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
lbbgul,,8,8,False,8,OBS4805493137,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
comter,,5,5,False,5,OBS4805493141,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
santer1,,39,39,False,39,OBS4805493129,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,{'P': 1},
norful,,2,2,False,2,OBS4805493143,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
norgan,,12,12,False,12,OBS4805493128,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
grecor,,15,15,False,15,OBS4805493134,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,{'P': 1},
eursha1,,1,1,False,1,OBS4805493151,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
carcro1,,9,9,False,9,OBS4805493139,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
barswa,,10,10,False,10,OBS4805493135,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
comhom1,,3,3,False,3,OBS4805493150,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
eursta,,90,90,False,90,OBS4805493142,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
houspa,,8,8,False,8,OBS4805493130,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,,
whiwag3,,5,5,False,5,OBS4805493146,S386820812,Western Harbour Waterfront,2026-08-25 14:41,Sam Shutt,,,{'P': 1},
comwop1,,2,2,False,2,OBS4805158103,S386783678,"39a Kirk Ports, Scotland, GB (56,058, -2,718)",2026-08-25 14:43,Simon Feys,,,,
eurjac,,2,2,False,2,OBS4805158102,S386783678,"39a Kirk Ports, Scotland, GB (56,058, -2,718)",2026-08-25 14:43,Simon Feys,,,,
coatit1,,1,1,False,1,OBS4805158104,S386783678,"39a Kirk Ports, Scotland, GB (56,058, -2,718)",2026-08-25 14:43,Simon Feys,,,,
gragoo,,1,999999999,True,X,OBS4805853064,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
cangoo,N,1,999999999,True,X,OBS4805853034,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
mutswa,,1,999999999,True,X,OBS4805853074,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
comshe,,9,9,False,9,OBS4805853061,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
gadwal,,4,4,False,4,OBS4805853032,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
eurwig,,2,2,False,2,OBS4805853041,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
mallar3,,1,999999999,True,X,OBS4805853056,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
egwtea1,,1,999999999,True,X,OBS4805853044,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
comeid,,1,999999999,True,X,OBS4805853067,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
whwsco3,,1,999999999,True,X,OBS4805853045,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,Not rare here!,,
cowpig1,,5,5,False,5,OBS4805853047,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
commoo3,,1,1,False,1,OBS4805853052,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
euroys1,,1,999999999,True,X,OBS4805853036,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
norlap,,1,999999999,True,X,OBS4805853027,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
eurcur,,1,999999999,True,X,OBS4805853073,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
batgod,,1,999999999,True,X,OBS4805853049,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
comsni,,7,7,False,7,OBS4805853065,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
comsan,,1,1,False,1,OBS4805853039,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
grnsan,,2,2,False,2,OBS4805853046,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
comred1,,1,999999999,True,X,OBS4805853071,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
ruff,,26,26,False,26,OBS4805853060,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
dunlin,,1,999999999,True,X,OBS4805853040,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
lotjae,,1,1,False,1,OBS4805853033,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '1'}]","A small skua flying east close to the sea wall. Grey upperparts, lacking any warm, rufous or brown tones, with the white on the upperwing confined to the inner webs of the outer two primaries. Relatively long, projecting central tail feathers. I didn't get a good look at the underparts but another birder had just before I noticed the bird and he said they were pale, grey. It had a light, bouncy flight with long, slender wings with the outer ""hand"" being markedly long.",,
bklkit,,1,999999999,True,X,OBS4805853054,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
bkhgul,,1,999999999,True,X,OBS4805853051,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
mewgul,,1,999999999,True,X,OBS4805853069,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
euhgul1,,1,999999999,True,X,OBS4805853026,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
gbbgul,,1,999999999,True,X,OBS4805853053,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
lbbgul,,1,999999999,True,X,OBS4805853050,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
santer1,,7,7,False,7,OBS4805853068,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
litgre1,,1,1,False,1,OBS4805853042,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
retloo,,1,1,False,1,OBS4805853059,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
norgan,,1,999999999,True,X,OBS4805853058,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
grecor,,1,999999999,True,X,OBS4805853035,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
graher1,,1,1,False,1,OBS4805853038,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
grswoo,,1,1,False,1,OBS4805853062,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
eurkes,,1,1,False,1,OBS4805853029,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
eurmag1,,1,999999999,True,X,OBS4805853037,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
eurjac,,1,999999999,True,X,OBS4805853070,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
rook1,,1,999999999,True,X,OBS4805853072,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
carcro1,,1,999999999,True,X,OBS4805853055,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
blutit,,2,2,False,2,OBS4805853066,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
banswa,,1,999999999,True,X,OBS4805853063,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
barswa,,1,999999999,True,X,OBS4805853030,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
comhom1,,1,999999999,True,X,OBS4805853048,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
winwre4,,1,1,False,1,OBS4805853057,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
eursta,,3,3,False,3,OBS4805853031,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
whiwag3,,11,11,False,11,OBS4805853043,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
eurgol,,5,5,False,5,OBS4805853028,S386859123,Musselburgh--Levenhall Links (General),2026-08-25 15:00,David Kelly,,,,
eurmag1,,2,2,False,2,OBS4805374690,S386808228,blawhorn moss,2026-08-25 15:02,Katherine Orr,,,,
gretit1,,2,2,False,2,OBS4805374692,S386808228,blawhorn moss,2026-08-25 15:02,Katherine Orr,,,,
barswa,,1,1,False,1,OBS4805374691,S386808228,blawhorn moss,2026-08-25 15:02,Katherine Orr,,,,
goldcr1,,1,1,False,1,OBS4805374693,S386808228,blawhorn moss,2026-08-25 15:02,Katherine Orr,,,,
perfal,,1,1,False,1,OBS4805349672,S386805944,118 McDonald Road,2026-08-25 15:16,Victor Del Veneziano,,Juvenile,,
stodov1,,1,1,False,1,OBS4805273615,S386797167,"Manse Road, Dirleton, Scotland, GB (56,048, -2,784)",2026-08-25 15:24,Simon Feys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
comwop1,,1,1,False,1,OBS4805273614,S386797167,"Manse Road, Dirleton, Scotland, GB (56,048, -2,784)",2026-08-25 15:24,Simon Feys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
mutswa,,10,10,False,10,OBS4805555958,S386827924,Almond River Mouth and Walkway,2026-08-25 16:26,Timm Krueger,,,,
comshe,,1,1,False,1,OBS4805555966,S386827924,Almond River Mouth and Walkway,2026-08-25 16:26,Timm Krueger,,,,
cowpig1,,1,1,False,1,OBS4805555956,S386827924,Almond River Mouth and Walkway,2026-08-25 16:26,Timm Krueger,,,,
euroys1,,100,100,False,100,OBS4805555968,S386827924,Almond River Mouth and Walkway,2026-08-25 16:26,Timm Krueger,,,,
norlap,,20,20,False,20,OBS4805555959,S386827924,Almond River Mouth and Walkway,2026-08-25 16:26,Timm Krueger,,,,
eurcur,,2,2,False,2,OBS4805555967,S386827924,Almond River Mouth and Walkway,2026-08-25 16:26,Timm Krueger,,,,
batgod,,1,1,False,1,OBS4805555960,S386827924,Almond River Mouth and Walkway,2026-08-25 16:26,Timm Krueger,,,,
comred1,,50,50,False,50,OBS4805555963,S386827924,Almond River Mouth and Walkway,2026-08-25 16:26,Timm Krueger,,,,
dunlin,,20,20,False,20,OBS4805555965,S386827924,Almond River Mouth and Walkway,2026-08-25 16:26,Timm Krueger,,,,
bkhgul,,100,100,False,100,OBS4805555953,S386827924,Almond River Mouth and Walkway,2026-08-25 16:26,Timm Krueger,,,,
euhgul1,,50,50,False,50,OBS4805555957,S386827924,Almond River Mouth and Walkway,2026-08-25 16:26,Timm Krueger,,,,
lbbgul,,50,50,False,50,OBS4805555964,S386827924,Almond River Mouth and Walkway,2026-08-25 16:26,Timm Krueger,,,,
grecor,,1,1,False,1,OBS4805555962,S386827924,Almond River Mouth and Walkway,2026-08-25 16:26,Timm Krueger,,,,
eurspa1,,2,2,False,2,OBS4805555952,S386827924,Almond River Mouth and Walkway,2026-08-25 16:26,Timm Krueger,,,,
eurjac,,100,100,False,100,OBS4805555955,S386827924,Almond River Mouth and Walkway,2026-08-25 16:26,Timm Krueger,,,,
rook1,,30,30,False,30,OBS4805555961,S386827924,Almond River Mouth and Walkway,2026-08-25 16:26,Timm Krueger,,,,
carcro1,,10,10,False,10,OBS4805555954,S386827924,Almond River Mouth and Walkway,2026-08-25 16:26,Timm Krueger,,,,
gragoo2,,2,2,False,2,OBS4805574543,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
cangoo1,N,30,30,False,30,OBS4805574550,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
mutswa,,60,60,False,60,OBS4805574556,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
mallar3,,5,5,False,5,OBS4805574558,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
comeid5,,150,150,False,150,OBS4805574540,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
whwsco3,,100,100,False,100,OBS4805574552,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,Regular here.,,
blksco1,,5,5,False,5,OBS4805574538,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
goosan1,,12,12,False,12,OBS4805574537,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
rocpig1,N,1,1,False,1,OBS4805574551,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
comwop1,,5,5,False,5,OBS4805574546,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
euroys2,,300,300,False,300,OBS4805574554,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
eurcur,,100,100,False,100,OBS4805574544,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
comred1,,100,100,False,100,OBS4805574535,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
bkhgul,,50,50,False,50,OBS4805574542,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
comgul1,,5,5,False,5,OBS4805574548,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
euhgul1,,150,150,False,150,OBS4805574534,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
lbbgul,,250,250,False,250,OBS4805574532,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
comter1,,1,1,False,1,OBS4805574533,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
norgan,,10,10,False,10,OBS4805574539,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
grecor1,,5,5,False,5,OBS4805574545,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
eursha2,,10,10,False,10,OBS4805574553,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
litegr1,,1,1,False,1,OBS4805574547,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,Ssp,,
eurkes2,,1,1,False,1,OBS4805574549,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
eurmag4,,2,2,False,2,OBS4805574557,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
eurjac,,100,100,False,100,OBS4805574541,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
carcro2,,10,10,False,10,OBS4805574536,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,Ssp,,
eurgol,,10,10,False,10,OBS4805574555,S386830102,Musselburgh--Esk Mouth,2026-08-25 16:27,Simon Feys,,,,
comchi1,,1,1,False,1,OBS4805514753,S386824502,Greyfriars Kirkyard,2026-08-25 16:46,Jeffrey Witz,,,,
eurcur,,1,1,False,1,OBS4805591464,S386830609,Gosford Bay,2026-08-25 17:18,Becky B,,,,
batgod,,2,2,False,2,OBS4805591467,S386830609,Gosford Bay,2026-08-25 17:18,Becky B,,,,
bktgod,,2,2,False,2,OBS4805591466,S386830609,Gosford Bay,2026-08-25 17:18,Becky B,,,,
comred1,,3,3,False,3,OBS4805591465,S386830609,Gosford Bay,2026-08-25 17:18,Becky B,,,,
cangoo,N,95,95,False,95,OBS4805777459,S386851932,Musselburgh--Morrison's Haven,2026-08-25 18:17,Pasi Hyvönen,,,,
norlap,,260,260,False,260,OBS4805777460,S386851932,Musselburgh--Morrison's Haven,2026-08-25 18:17,Pasi Hyvönen,,,,
eurgol,,20,20,False,20,OBS4805777458,S386851932,Musselburgh--Morrison's Haven,2026-08-25 18:17,Pasi Hyvönen,,,,
commur,,3,3,False,3,OBS4807678085,S386993885,Bass Rock Boat Trip,2026-08-24 11:40,Becky B,,one juvenile and two adults,,
bklkit,,45,45,False,45,OBS4807678079,S386993885,Bass Rock Boat Trip,2026-08-24 11:40,Becky B,,Around Craigleith,,
bkhgul,,11,11,False,11,OBS4807678083,S386993885,Bass Rock Boat Trip,2026-08-24 11:40,Becky B,,,,
mewgul,,2,2,False,2,OBS4807678078,S386993885,Bass Rock Boat Trip,2026-08-24 11:40,Becky B,,,,
euhgul1,,14,14,False,14,OBS4807678087,S386993885,Bass Rock Boat Trip,2026-08-24 11:40,Becky B,,,,
gbbgul,,2,2,False,2,OBS4807678084,S386993885,Bass Rock Boat Trip,2026-08-24 11:40,Becky B,,,,
lbbgul,,4,4,False,4,OBS4807678080,S386993885,Bass Rock Boat Trip,2026-08-24 11:40,Becky B,,,,
santer1,,11,11,False,11,OBS4807678077,S386993885,Bass Rock Boat Trip,2026-08-24 11:40,Becky B,,,,
norgan,,1,999999999,True,X,OBS4807678082,S386993885,Bass Rock Boat Trip,2026-08-24 11:40,Becky B,,Absurd number on bass rock,,
grecor,,9,9,False,9,OBS4807678086,S386993885,Bass Rock Boat Trip,2026-08-24 11:40,Becky B,,,,
eursha1,,2,2,False,2,OBS4807678081,S386993885,Bass Rock Boat Trip,2026-08-24 11:40,Becky B,,,,
gragoo,,150,150,False,150,OBS4807650791,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,,
cangoo,N,100,100,False,100,OBS4807650793,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,,
mutswa,,64,64,False,64,OBS4807650792,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,,
comeid,,32,32,False,32,OBS4807650790,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,,
commer,,7,7,False,7,OBS4807650789,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,,
euroys1,,101,101,False,101,OBS4807650783,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,,
eurcur,,26,26,False,26,OBS4807650788,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,,
bkhgul,,4,4,False,4,OBS4807650782,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,,
euhgul1,,22,22,False,22,OBS4807650784,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,,
lbbgul,,8,8,False,8,OBS4807650786,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,,
grecor,,2,2,False,2,OBS4807650785,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,,
litegr,,1,1,False,1,OBS4807650787,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,,
gragoo,,300,300,False,300,OBS4807653642,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
cangoo,N,250,250,False,250,OBS4807653641,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
comshe,,3,3,False,3,OBS4807653652,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
mallar3,,40,40,False,40,OBS4807653648,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
gnwtea,,10,10,False,10,OBS4807653656,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
cowpig1,,8,8,False,8,OBS4807653653,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
euroys1,,100,100,False,100,OBS4807653654,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
norlap,,80,80,False,80,OBS4807653645,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
eurcur,,40,40,False,40,OBS4807653639,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
batgod,,3,3,False,3,OBS4807653637,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
comsni,,3,3,False,3,OBS4807653629,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
comsan,,2,2,False,2,OBS4807653658,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
comred1,,33,33,False,33,OBS4807653647,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
ruff,,13,13,False,13,OBS4807653643,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
dunlin,,7,7,False,7,OBS4807653657,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
bkhgul,,30,30,False,30,OBS4807653650,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
mewgul,,3,3,False,3,OBS4807653628,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
euhgul1,,20,20,False,20,OBS4807653640,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
gbbgul,,2,2,False,2,OBS4807653635,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
lbbgul,,15,15,False,15,OBS4807653632,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
grcgre1,,1,1,False,1,OBS4807653636,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
graher1,,2,2,False,2,OBS4807653655,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
eurmag1,,5,5,False,5,OBS4807653633,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
carcro1,,13,13,False,13,OBS4807653646,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,,
