speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
eurcur,2,2,OBS4610356995,2,False,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
eurjay1,2,2,OBS4610356989,2,False,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
rook1,1,999999999,OBS4610356998,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
blutit,1,999999999,OBS4610356997,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
wlwwar,1,999999999,OBS4610356999,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
comchi1,1,999999999,OBS4610356993,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
goldcr1,1,999999999,OBS4610356982,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
winwre4,1,999999999,OBS4610356979,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
sonthr1,1,999999999,OBS4610356983,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
eurbla,1,999999999,OBS4610356986,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
eurrob1,1,999999999,OBS4610356994,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
stonec4,1,1,OBS4610356988,1,False,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
dunnoc1,1,999999999,OBS4610356991,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
meapip1,1,999999999,OBS4610356992,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
comcha,1,999999999,OBS4610356980,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
eurgol,1,999999999,OBS4610356990,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
reebun,1,999999999,OBS4610356985,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
cowpig1,7,7,OBS4610471163,7,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
comswi,5,5,OBS4610471161,5,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
graher1,1,1,OBS4610471168,1,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
eurmag1,1,1,OBS4610471167,1,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
lottit1,7,7,OBS4610471162,7,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
winwre4,2,2,OBS4610471169,2,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
sonthr1,1,1,OBS4610471166,1,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
eurbla,5,5,OBS4610471165,5,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
comcha,1,1,OBS4610471164,1,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
eurgol,1,1,OBS4610471160,1,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
rinphe1,1,999999999,OBS4610584355,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,N,,,,
cowpig1,1,999999999,OBS4610584368,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
comsni,1,999999999,OBS4610584354,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
eurmag1,1,999999999,OBS4610584367,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
carcro1,1,999999999,OBS4610584350,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
skylar,1,999999999,OBS4610584357,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
cogwar1,1,1,OBS4610584363,1,False,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,Reeling by Loch Burn,,,
banswa,1,999999999,OBS4610584366,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
barswa,1,999999999,OBS4610584369,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
wlwwar,1,999999999,OBS4610584356,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
comchi1,1,999999999,OBS4610584351,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
blackc1,1,999999999,OBS4610584353,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
winwre4,1,999999999,OBS4610584359,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
sonthr1,1,999999999,OBS4610584361,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
eurbla,1,999999999,OBS4610584364,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
eurrob1,1,999999999,OBS4610584352,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
comcha,1,999999999,OBS4610584360,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
eurbul,1,1,OBS4610584362,1,False,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
redcro,8,8,OBS4610584365,8,False,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
cowpig1,1,999999999,OBS4610663566,X,True,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,,
eurwoo,3,3,OBS4610663565,3,False,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,Roding overhead,,,
tawowl1,1,1,OBS4610663568,1,False,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,Heard only,,,
carcro1,1,999999999,OBS4610663563,X,True,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,,
sedwar1,1,1,OBS4610663564,1,False,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,,
barswa,1,999999999,OBS4610663562,X,True,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,,
sonthr1,1,999999999,OBS4610663567,X,True,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,,
eurrob1,1,999999999,OBS4610663569,X,True,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,,
rocpig1,20,20,OBS4611736751,20,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,N,,,,
cowpig1,4,4,OBS4611736760,4,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
euhgul1,8,8,OBS4611736762,8,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
lbbgul,2,2,OBS4611736761,2,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
eurmag1,6,6,OBS4611736759,6,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
carcro1,2,2,OBS4611736753,2,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
coatit2,1,1,OBS4611736755,1,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
grewhi1,1,1,OBS4611736754,1,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
winwre4,2,2,OBS4611736758,2,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
eurbla,2,2,OBS4611736752,2,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
eurrob1,2,2,OBS4611736750,2,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
dunnoc1,1,1,OBS4611736756,1,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
comcha,2,2,OBS4611736757,2,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
cowpig1,2,2,OBS4611882594,2,False,S362991713,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-06-25 07:35,Kelly Rayner,,,,,
euroys1,2,2,OBS4611882596,2,False,S362991713,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-06-25 07:35,Kelly Rayner,,,,,
eurmag1,1,1,OBS4611882598,1,False,S362991713,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-06-25 07:35,Kelly Rayner,,,,,
rook1,1,1,OBS4611882597,1,False,S362991713,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-06-25 07:35,Kelly Rayner,,,,,
whiwag,1,1,OBS4611882595,1,False,S362991713,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-06-25 07:35,Kelly Rayner,,,,,
eurmag1,1,999999999,OBS4611887338,X,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,,
eurjac,1,999999999,OBS4611887335,X,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,,
carcro1,1,999999999,OBS4611887332,X,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,,
comchi1,1,999999999,OBS4611887334,X,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,,
winwre4,1,999999999,OBS4611887331,X,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,,
sonthr1,1,999999999,OBS4611887336,X,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,,
eurbla,1,999999999,OBS4611887337,X,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,,
eurrob1,1,999999999,OBS4611887333,X,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,,
yellow2,1,999999999,OBS4611887330,X,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,,
rocpig1,19,19,OBS4611958545,19,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,N,,,,
cowpig1,5,5,OBS4611958578,5,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eucdov,2,2,OBS4611958552,2,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
comswi,1,1,OBS4611958564,1,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
euhgul1,2,2,OBS4611958575,2,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
lbbgul,11,11,OBS4611958562,11,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
graher1,1,1,OBS4611958549,1,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eurmag1,10,10,OBS4611958577,10,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eurjac,9,9,OBS4611958574,9,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
carcro1,1,1,OBS4611958548,1,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
coatit2,2,2,OBS4611958568,2,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
blutit,9,9,OBS4611958576,9,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
gretit1,4,4,OBS4611958561,4,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
barswa,2,2,OBS4611958567,2,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
comhom1,1,1,OBS4611958557,1,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
wlwwar,1,1,OBS4611958556,1,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
comchi1,4,4,OBS4611958558,4,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
lottit1,1,1,OBS4611958554,1,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
blackc1,5,5,OBS4611958570,5,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
grewhi1,3,3,OBS4611958571,3,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
goldcr1,2,2,OBS4611958551,2,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eurtre1,1,1,OBS4611958555,1,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
winwre4,11,11,OBS4611958559,11,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eursta,23,23,OBS4611958560,23,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
sonthr1,2,2,OBS4611958550,2,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eurbla,8,8,OBS4611958565,8,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eurrob1,2,2,OBS4611958563,2,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
dunnoc1,5,5,OBS4611958569,5,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
houspa,1,1,OBS4611958573,1,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eutspa,1,1,OBS4611958572,1,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
comcha,2,2,OBS4611958566,2,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eurbul,8,8,OBS4611958547,8,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eurgre1,1,1,OBS4611958553,1,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eurgol,10,10,OBS4611958546,10,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
mutswa,2,2,OBS4612180720,2,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,7 juvenile,,,
mallar3,13,13,OBS4612180724,13,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
rocpig1,1,1,OBS4612180726,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,N,,,,
cowpig1,40,40,OBS4612180692,40,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
comswi,2,2,OBS4612180716,2,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
euroys1,2,2,OBS4612180690,2,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
norlap,4,4,OBS4612180714,4,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
comsan,1,1,OBS4612180688,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
bkhgul,6,6,OBS4612180711,6,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
euhgul1,12,12,OBS4612180694,12,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
lbbgul,6,6,OBS4612180696,6,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
grecor,2,2,OBS4612180691,2,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
graher1,1,1,OBS4612180717,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
sheowl,1,1,OBS4612180708,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,"Large brown owl with powerful, slow wingbeats. Seen flying 4x ~100m at 10:30am through a section of open woodland on the east side of Harlaw reservoir, flying beneath the tree-tops. Wouldn't let me get close enough to see it perched.",,,
eurmag1,10,10,OBS4612180693,10,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
eurjac,20,20,OBS4612180700,20,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
rook1,10,10,OBS4612180719,10,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
carcro1,4,4,OBS4612180712,4,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
coatit2,6,6,OBS4612180723,6,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
blutit,20,20,OBS4612180697,20,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
gretit1,8,8,OBS4612180702,8,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
skylar,1,1,OBS4612180710,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
sedwar1,1,1,OBS4612180713,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,Attacking the whitethroat when it came near,,,
banswa,2,2,OBS4612180705,2,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
barswa,10,10,OBS4612180725,10,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
comhom1,1,1,OBS4612180706,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
wlwwar,2,2,OBS4612180687,2,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
comchi1,2,2,OBS4612180698,2,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
lottit1,4,4,OBS4612180721,4,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
grewhi1,1,1,OBS4612180707,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
goldcr1,2,2,OBS4612180701,2,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
eurtre1,2,2,OBS4612180704,2,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
eursta,10,10,OBS4612180695,10,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
eurbla,5,5,OBS4612180722,5,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
eurrob1,10,10,OBS4612180709,10,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
eutspa,3,3,OBS4612180689,3,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
whiwag,1,1,OBS4612180718,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
comcha,10,10,OBS4612180699,10,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
eursis,1,1,OBS4612180703,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
yellow2,1,1,OBS4612180715,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
cowpig1,3,3,OBS4611987483,3,False,S363007421,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-25 08:28,Jeffrey Kozma,,,,,
euhgul1,3,3,OBS4611987484,3,False,S363007421,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-25 08:28,Jeffrey Kozma,,,,,
lbbgul,1,1,OBS4611987481,1,False,S363007421,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-25 08:28,Jeffrey Kozma,,,,,
eurmag1,2,2,OBS4611987482,2,False,S363007421,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-25 08:28,Jeffrey Kozma,,,,,
eurjac,2,2,OBS4611987479,2,False,S363007421,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-25 08:28,Jeffrey Kozma,,,,,
dunnoc1,1,1,OBS4611987480,1,False,S363007421,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-25 08:28,Jeffrey Kozma,,,,,
eurbla,1,1,OBS4612032779,1,False,S363013965,Hawthorns,2026-06-25 09:15,Helen Reid,,"The bird was jumping about on top of a pollarded tree, calling loudly.","[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'unk|m', 'value': '1'}]",{'A': 1},
comeid,11,11,OBS4612070635,11,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
cowpig1,5,5,OBS4612070631,5,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
comswi,5,5,OBS4612070626,5,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
euroys1,2,2,OBS4612070634,2,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
atlpuf,2,2,OBS4612070623,2,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
bkhgul,2,2,OBS4612070628,2,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
euhgul1,15,15,OBS4612070638,15,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
gbbgul,2,2,OBS4612070636,2,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
lbbgul,4,4,OBS4612070625,4,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
norful,1,1,OBS4612070621,1,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
norgan,4,4,OBS4612070637,4,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
grecor,3,3,OBS4612070622,3,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
eurjac,4,4,OBS4612070627,4,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
barswa,7,7,OBS4612070632,7,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
comhom1,8,8,OBS4612070630,8,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
eursta,18,18,OBS4612070624,18,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
houspa,6,6,OBS4612070629,6,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
whiwag,2,2,OBS4612070633,2,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
cowpig1,9,9,OBS4612119176,9,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
eucdov,1,1,OBS4612119178,1,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
eurmag1,2,2,OBS4612119177,2,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
eurjac,3,3,OBS4612119181,3,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
blutit,1,1,OBS4612119186,1,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
barswa,3,3,OBS4612119184,3,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
comhom1,6,6,OBS4612119180,6,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
winwre4,2,2,OBS4612119185,2,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
eurbla,1,1,OBS4612119182,1,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
eurrob1,1,1,OBS4612119183,1,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
comcha,1,1,OBS4612119179,1,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
comshe,2,2,OBS4612226314,2,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
mallar3,4,4,OBS4612226302,4,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
tufduc,4,4,OBS4612226313,4,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
comeid,20,20,OBS4612226297,20,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
commer,2,2,OBS4612226283,2,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
rinphe1,3,3,OBS4612226296,3,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,N,,,,
cowpig1,7,7,OBS4612226290,7,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
comswi,6,6,OBS4612226295,6,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
