speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,userDoNotCount,obsAux
eucdov,4,4,4,OBS4526837225,False,S351398693,"Premier Inn, Musselbourgh, 1 Carberry Road, Scotland, GB (55.926, -3.034)",2026-06-01 06:21,Steve Engelhardt,,,,,
winwre4,2,2,2,OBS4526837223,False,S351398693,"Premier Inn, Musselbourgh, 1 Carberry Road, Scotland, GB (55.926, -3.034)",2026-06-01 06:21,Steve Engelhardt,,,,,
eurbla,3,3,3,OBS4526837222,False,S351398693,"Premier Inn, Musselbourgh, 1 Carberry Road, Scotland, GB (55.926, -3.034)",2026-06-01 06:21,Steve Engelhardt,,,,,
eurrob1,3,3,3,OBS4526837224,False,S351398693,"Premier Inn, Musselbourgh, 1 Carberry Road, Scotland, GB (55.926, -3.034)",2026-06-01 06:21,Steve Engelhardt,,,,,
gragoo,6,6,6,OBS4526616946,False,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
mutswa,7,7,7,OBS4526616932,False,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
comshe,4,4,4,OBS4526616938,False,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
gadwal,2,2,2,OBS4526616949,False,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,M+F,,,
mallar3,43,43,43,OBS4526616935,False,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
tufduc,2,2,2,OBS4526616934,False,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
cowpig1,1,999999999,X,OBS4526616937,True,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
comswi,3,3,3,OBS4526616930,False,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
commoo3,1,1,1,OBS4526616947,False,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
eurcoo,2,2,2,OBS4526616950,False,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
norlap,1,1,1,OBS4526616948,False,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
comsan,1,1,1,OBS4526616933,False,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
bkhgul,2,2,2,OBS4526616927,False,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
euhgul1,1,999999999,X,OBS4526616943,True,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
litgre1,2,2,2,OBS4526616942,False,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
litegr,1,1,1,OBS4526616940,False,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
graher1,2,2,2,OBS4526616944,False,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
rook1,1,999999999,X,OBS4526616928,True,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
carcro1,1,999999999,X,OBS4526616939,True,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
sedwar1,2,2,2,OBS4526616936,False,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
comchi1,1,1,1,OBS4526616929,False,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
blackc1,2,2,2,OBS4526616931,False,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
winwre4,1,999999999,X,OBS4526616941,True,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
eurbla,1,999999999,X,OBS4526616926,True,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
reebun,4,4,4,OBS4526616945,False,S351369055,Seafield Lagoon,2026-06-02 03:54,Jarrod Hadfield,,,,,
gragoo,90,90,90,OBS4526605352,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,60 Ad 30 young approx,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
bargoo,2,2,2,OBS4526605309,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,1 long staying 1 new,,,
mutswa,33,33,33,OBS4526605327,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
comshe,1,999999999,X,OBS4526605369,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
gadwal,3,3,3,OBS4526605326,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,2M+F,,,
mallar3,34,34,34,OBS4526605303,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,Brood of 4,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
egwtea1,2,2,2,OBS4526605372,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
comeid,1,999999999,X,OBS4526605361,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
commer,25,25,25,OBS4526605306,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,Brood of 11,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
rebmer,2,2,2,OBS4526605308,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
grypar,4,4,4,OBS4526605330,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,2+2,,,
rinphe1,1,999999999,X,OBS4526605313,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,N,,,,
rocpig1,1,999999999,X,OBS4526605355,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,N,,,,
stodov1,1,999999999,X,OBS4526605336,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
cowpig1,1,999999999,X,OBS4526605348,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
comswi,7,7,7,OBS4526605324,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
euroys1,180,180,180,OBS4526605332,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
corplo,280,280,280,OBS4526605310,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
eurcur,12,12,12,OBS4526605342,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
batgod,3,3,3,OBS4526605312,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
sander,20,20,20,OBS4526605357,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
dunlin,40,40,40,OBS4526605314,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
razorb,1,999999999,X,OBS4526605325,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
commur,1,999999999,X,OBS4526605351,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
bklkit,1,999999999,X,OBS4526605344,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
bkhgul,1,999999999,X,OBS4526605321,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
mewgul,1,999999999,X,OBS4526605318,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
euhgul1,1,999999999,X,OBS4526605319,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
gbbgul,1,999999999,X,OBS4526605363,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
lbbgul,1,999999999,X,OBS4526605356,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
comter,2,2,2,OBS4526605365,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
santer1,1,1,1,OBS4526605353,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
norgan,1,999999999,X,OBS4526605328,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
grecor,1,999999999,X,OBS4526605305,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
litegr,5,5,5,OBS4526605338,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
graher1,2,2,2,OBS4526605354,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
grswoo,1,1,1,OBS4526605368,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
eurmag1,1,999999999,X,OBS4526605367,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
eurjac,1,999999999,X,OBS4526605345,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
rook1,1,999999999,X,OBS4526605347,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
carcro1,1,999999999,X,OBS4526605333,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
coatit2,1,999999999,X,OBS4526605304,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
blutit,1,999999999,X,OBS4526605323,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
gretit1,1,999999999,X,OBS4526605349,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
skylar,1,999999999,X,OBS4526605331,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
sedwar1,1,999999999,X,OBS4526605374,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
banswa,1,999999999,X,OBS4526605329,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
barswa,1,999999999,X,OBS4526605301,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
comhom1,1,999999999,X,OBS4526605358,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
wlwwar,1,999999999,X,OBS4526605346,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
comchi1,1,999999999,X,OBS4526605350,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
blackc1,1,999999999,X,OBS4526605343,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
grewhi1,1,999999999,X,OBS4526605322,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
goldcr1,1,999999999,X,OBS4526605360,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
eurnut2,2,2,2,OBS4526605315,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
winwre4,1,999999999,X,OBS4526605316,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
eursta,1,999999999,X,OBS4526605364,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
misthr1,1,999999999,X,OBS4526605337,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
sonthr1,1,999999999,X,OBS4526605359,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
eurbla,1,999999999,X,OBS4526605366,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
eurrob1,1,999999999,X,OBS4526605373,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
stonec4,1,999999999,X,OBS4526605339,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
dunnoc1,1,999999999,X,OBS4526605307,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
houspa,1,999999999,X,OBS4526605370,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
eutspa,1,999999999,X,OBS4526605362,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
whiwag3,1,999999999,X,OBS4526605340,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
meapip1,1,999999999,X,OBS4526605335,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
comcha,1,999999999,X,OBS4526605334,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
eurlin1,1,999999999,X,OBS4526605311,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
redcro,4,4,4,OBS4526605320,False,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
eurgol,1,999999999,X,OBS4526605317,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
yellow2,1,999999999,X,OBS4526605371,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
reebun,1,999999999,X,OBS4526605302,True,S351368996,John Muir Country Park,2026-06-02 04:23,Jarrod Hadfield,,,,,
gragoo,1,999999999,X,OBS4526631949,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
bargoo,1,999999999,X,OBS4526631941,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,Continuing on new scrapes,,,
cangoo,1,999999999,X,OBS4526631938,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,N,,,,
mutswa,1,999999999,X,OBS4526631957,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
comshe,1,999999999,X,OBS4526631973,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
gadwal,1,999999999,X,OBS4526631953,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
mallar3,1,999999999,X,OBS4526631930,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
comeid,1,999999999,X,OBS4526631950,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
commer,1,999999999,X,OBS4526631956,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
rinphe1,1,999999999,X,OBS4526631952,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,N,,,,
rocpig1,1,999999999,X,OBS4526631969,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,N,,,,
cowpig1,1,999999999,X,OBS4526631945,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
comswi,1,999999999,X,OBS4526631948,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
commoo3,1,999999999,X,OBS4526631937,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
euroys1,1,999999999,X,OBS4526631943,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
corplo,1,999999999,X,OBS4526631972,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
lirplo,1,999999999,X,OBS4526631933,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
eurcur,1,999999999,X,OBS4526631932,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
batgod,1,999999999,X,OBS4526631942,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
bkhgul,1,999999999,X,OBS4526631940,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
mewgul,1,999999999,X,OBS4526631935,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
euhgul1,1,999999999,X,OBS4526631929,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
lbbgul,1,999999999,X,OBS4526631958,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
comter,1,999999999,X,OBS4526631970,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
norgan,1,999999999,X,OBS4526631961,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
grecor,1,999999999,X,OBS4526631946,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
eursha1,1,999999999,X,OBS4526631939,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
graher1,1,999999999,X,OBS4526631955,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
eurspa1,1,999999999,X,OBS4526631951,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
eurkes,1,999999999,X,OBS4526631962,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
eurmag1,1,999999999,X,OBS4526631971,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
eurjac,1,999999999,X,OBS4526631963,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
carcro1,1,999999999,X,OBS4526631960,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
gretit1,1,999999999,X,OBS4526631959,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
skylar,1,999999999,X,OBS4526631931,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
banswa,1,999999999,X,OBS4526631967,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
barswa,1,999999999,X,OBS4526631947,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
comhom1,1,999999999,X,OBS4526631964,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
comchi1,1,999999999,X,OBS4526631936,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
grewhi1,1,999999999,X,OBS4526631954,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
eursta,1,999999999,X,OBS4526631965,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
eurbla,1,999999999,X,OBS4526631968,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
stonec4,1,999999999,X,OBS4526631966,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
houspa,1,999999999,X,OBS4526631927,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
comcha,1,999999999,X,OBS4526631928,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
eurgol,1,999999999,X,OBS4526631934,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
reebun,1,999999999,X,OBS4526631944,True,S351371427,Musselburgh (General),2026-06-02 10:00,Matt Appleby,,,,,
gragoo,295,295,295,OBS4526600928,False,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,90% adults,,,
mutswa,12,12,12,OBS4526600923,False,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
comshe,9,9,9,OBS4526600933,False,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
mallar3,10,10,10,OBS4526600931,False,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
compoc,8,8,8,OBS4526600935,False,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,MM,,,
tufduc,15,15,15,OBS4526600920,False,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
cowpig1,1,999999999,X,OBS4526600936,True,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
mewgul,1,999999999,X,OBS4526600943,True,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
euhgul1,1,999999999,X,OBS4526600941,True,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
gbbgul,1,999999999,X,OBS4526600930,True,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
lbbgul,1,999999999,X,OBS4526600942,True,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
eurmag1,1,999999999,X,OBS4526600938,True,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
eurjac,1,999999999,X,OBS4526600939,True,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
carcro1,1,999999999,X,OBS4526600929,True,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
blutit,1,999999999,X,OBS4526600945,True,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
skylar,1,999999999,X,OBS4526600926,True,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
banswa,1,999999999,X,OBS4526600922,True,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
barswa,1,999999999,X,OBS4526600937,True,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
comhom1,1,999999999,X,OBS4526600921,True,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
grewhi1,1,999999999,X,OBS4526600944,True,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
eurbla,1,999999999,X,OBS4526600924,True,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
whiwag3,1,999999999,X,OBS4526600932,True,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
meapip1,1,999999999,X,OBS4526600927,True,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
eurgre1,1,999999999,X,OBS4526600934,True,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
eurlin1,1,999999999,X,OBS4526600925,True,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
eurgol,1,999999999,X,OBS4526600940,True,S351368911,Whitesands Quarry,2026-06-02 10:40,Jarrod Hadfield,,,,,
mutswa,2,2,2,OBS4526605297,False,S351368840,Aberlady Strip Reservoir,2026-06-02 11:38,Jarrod Hadfield,,,,,
tufduc,2,2,2,OBS4526605296,False,S351368840,Aberlady Strip Reservoir,2026-06-02 11:38,Jarrod Hadfield,,,,,
commoo3,1,1,1,OBS4526605295,False,S351368840,Aberlady Strip Reservoir,2026-06-02 11:38,Jarrod Hadfield,,,,,
litgre1,1,1,1,OBS4526605293,False,S351368840,Aberlady Strip Reservoir,2026-06-02 11:38,Jarrod Hadfield,,,,,
sedwar1,2,2,2,OBS4526605292,False,S351368840,Aberlady Strip Reservoir,2026-06-02 11:38,Jarrod Hadfield,,,,,
eurwar1,1,1,1,OBS4526605294,False,S351368840,Aberlady Strip Reservoir,2026-06-02 11:38,Jarrod Hadfield,,All brown acro with more regular song than Sedge. Have recording and photo.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eurmag1,2,2,2,OBS4526773584,False,S351390202,"Edinburgh Castle, Edinburgh GB-Scotland (55.9488,-3.1995)",2026-06-02 12:02,Alexandria O’Neal,,,,,
cangoo,5,5,5,OBS4527043341,False,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,N,,,,
mutswa,13,13,13,OBS4527043343,False,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,,
mallar3,6,6,6,OBS4527043344,False,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,,
cowpig1,4,4,4,OBS4527043355,False,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,,
comswi,2,2,2,OBS4527043357,False,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,,
euhgul1,1,1,1,OBS4527043354,False,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,,
