speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,exoticCategory,userDoNotCount,comments,mediaCounts
euhgul1,2,2,2,OBS4489955074,False,,S346252872,St Mark's Park,2026-05-25 13:49,Scott Reed,,,,
lbbgul,2,2,2,OBS4489955069,False,,S346252872,St Mark's Park,2026-05-25 13:49,Scott Reed,,,,
comkin1,1,1,1,OBS4489955067,False,,S346252872,St Mark's Park,2026-05-25 13:49,Scott Reed,,,,
eurmag1,1,999999999,X,OBS4489955064,True,,S346252872,St Mark's Park,2026-05-25 13:49,Scott Reed,,,,
eurjac,2,2,2,OBS4489955070,False,,S346252872,St Mark's Park,2026-05-25 13:49,Scott Reed,,,,
carcro1,1,999999999,X,OBS4489955075,True,,S346252872,St Mark's Park,2026-05-25 13:49,Scott Reed,,,,
x00636,1,1,1,OBS4489955073,False,,S346252872,St Mark's Park,2026-05-25 13:49,Scott Reed,,,,
blutit,2,2,2,OBS4489955061,False,,S346252872,St Mark's Park,2026-05-25 13:49,Scott Reed,,,,
winwre4,1,999999999,X,OBS4489955077,True,,S346252872,St Mark's Park,2026-05-25 13:49,Scott Reed,,,,
eurbla,4,4,4,OBS4489955072,False,,S346252872,St Mark's Park,2026-05-25 13:49,Scott Reed,,,,
eurrob1,1,999999999,X,OBS4489955078,True,,S346252872,St Mark's Park,2026-05-25 13:49,Scott Reed,,,,
comcha,2,2,2,OBS4489955076,False,,S346252872,St Mark's Park,2026-05-25 13:49,Scott Reed,,,,
gragoo,14,14,14,OBS4491509094,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 2}
mutswa,2,2,2,OBS4491543177,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 2}
comshe,24,24,24,OBS4491509101,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 4}
mallar3,9,9,9,OBS4491509115,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 3}
comeid,21,21,21,OBS4491509109,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 2}
rinphe1,13,13,13,OBS4491509125,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,N,,,{'P': 1}
rocpig1,2,2,2,OBS4491509102,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,N,,,
cowpig1,39,39,39,OBS4491509110,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 2}
eucdov,3,3,3,OBS4491509112,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 3}
comswi,4,4,4,OBS4491543188,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 1}
commoo3,3,3,3,OBS4491543179,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 2}
euroys1,22,22,22,OBS4491509106,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 3}
corplo,60,60,60,OBS4491509124,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,"{'A': 1, 'P': 5}"
eurcur,13,13,13,OBS4491509097,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 2}
batgod,15,15,15,OBS4491543187,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,"{'P': 5, 'V': 1}"
rudtur,16,16,16,OBS4491509099,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 3}
sander,105,105,105,OBS4491543181,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,"{'P': 7, 'V': 1}"
bkhgul,45,45,45,OBS4491509098,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 3}
euhgul1,290,290,290,OBS4491509111,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 3}
gbbgul,1,1,1,OBS4491509104,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,
lbbgul,2,2,2,OBS4491509108,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,
comter,1,1,1,OBS4491543183,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 1}
santer1,13,13,13,OBS4491509118,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 1}
norgan,8,8,8,OBS4491509096,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 1}
grecor,12,12,12,OBS4491543176,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 2}
eursha1,7,7,7,OBS4491509122,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 1}
graher1,3,3,3,OBS4491509093,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 2}
eurmag1,9,9,9,OBS4491543190,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,
eurjac,20,20,20,OBS4491509107,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,
rook1,37,37,37,OBS4491509120,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 3}
carcro1,77,77,77,OBS4491543184,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 2}
skylar,23,23,23,OBS4491509103,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 2}
sedwar1,4,4,4,OBS4491509095,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 2}
barswa,13,13,13,OBS4491509117,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 1}
comhom1,3,3,3,OBS4491509123,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 2}
wlwwar,5,5,5,OBS4491509113,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 1}
comchi1,5,5,5,OBS4491543178,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,
blackc1,2,2,2,OBS4491509116,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,
grewhi1,5,5,5,OBS4491543186,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,
winwre4,4,4,4,OBS4491509105,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,
eursta,13,13,13,OBS4491509114,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 2}
eurbla,3,3,3,OBS4491543180,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,
eurrob1,2,2,2,OBS4491509121,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,
stonec4,2,2,2,OBS4491509119,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 2}
dunnoc1,2,2,2,OBS4491509091,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,
houspa,3,3,3,OBS4491543189,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 1}
meapip1,24,24,24,OBS4491543185,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 6}
comcha,5,5,5,OBS4491543182,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,
eurlin1,22,22,22,OBS4491509092,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,{'P': 5}
reebun,2,2,2,OBS4491509100,False,,S346563362,Aberlady Bay LNR,2026-05-25 14:35,Sam Shutt,,,,"{'A': 1, 'P': 2}"
rocpig,2,2,2,OBS4491195129,False,,S346497655,Dean Village,2026-05-25 14:50,Rollin Whitman,,,,
comwop1,2,2,2,OBS4491195125,False,,S346497655,Dean Village,2026-05-25 14:50,Rollin Whitman,,,,
comchi1,2,2,2,OBS4491195127,False,,S346497655,Dean Village,2026-05-25 14:50,Rollin Whitman,,,,
eurbla,1,1,1,OBS4491195126,False,,S346497655,Dean Village,2026-05-25 14:50,Rollin Whitman,,,,
comcha,2,2,2,OBS4491195128,False,,S346497655,Dean Village,2026-05-25 14:50,Rollin Whitman,,,,
comshe,8,8,8,OBS4490892369,False,,S346439908,Port Edgar,2026-05-25 15:43,Brian Minshull,,,,
euroys1,1,1,1,OBS4490892371,False,,S346439908,Port Edgar,2026-05-25 15:43,Brian Minshull,,,,
eurcur,2,2,2,OBS4490892373,False,,S346439908,Port Edgar,2026-05-25 15:43,Brian Minshull,,,,
comter,1,999999999,X,OBS4490892370,True,,S346439908,Port Edgar,2026-05-25 15:43,Brian Minshull,,,Estimate,
graher1,1,1,1,OBS4490892372,False,,S346439908,Port Edgar,2026-05-25 15:43,Brian Minshull,,,,
mutswa,1,1,1,OBS4491278634,False,,S346512302,Bavelaw Marsh,2026-05-25 18:29,Kieran Roscoe,,,,
comcuc,1,999999999,X,OBS4491278636,True,,S346512302,Bavelaw Marsh,2026-05-25 18:29,Kieran Roscoe,,,,
eurcoo,1,999999999,X,OBS4491278635,True,,S346512302,Bavelaw Marsh,2026-05-25 18:29,Kieran Roscoe,,,,
cowpig1,1,999999999,X,OBS4491666842,True,,S346591711,Brock Wood SWT NR,2026-05-25 18:48,Xinyuan Lan,,,,
carcro1,1,999999999,X,OBS4491666848,True,,S346591711,Brock Wood SWT NR,2026-05-25 18:48,Xinyuan Lan,,,,
barswa,1,999999999,X,OBS4491666852,True,,S346591711,Brock Wood SWT NR,2026-05-25 18:48,Xinyuan Lan,,,,
comhom1,1,999999999,X,OBS4491666851,True,,S346591711,Brock Wood SWT NR,2026-05-25 18:48,Xinyuan Lan,,,,
comchi1,1,999999999,X,OBS4491666846,True,,S346591711,Brock Wood SWT NR,2026-05-25 18:48,Xinyuan Lan,,,,
sonthr1,1,1,1,OBS4491666854,False,,S346591711,Brock Wood SWT NR,2026-05-25 18:48,Xinyuan Lan,,,,
eurbla,1,999999999,X,OBS4491666845,True,,S346591711,Brock Wood SWT NR,2026-05-25 18:48,Xinyuan Lan,,,,
eurrob1,1,1,1,OBS4491666849,False,,S346591711,Brock Wood SWT NR,2026-05-25 18:48,Xinyuan Lan,,,,
dunnoc1,1,1,1,OBS4491666843,False,,S346591711,Brock Wood SWT NR,2026-05-25 18:48,Xinyuan Lan,,,,
houspa,1,999999999,X,OBS4491666844,True,,S346591711,Brock Wood SWT NR,2026-05-25 18:48,Xinyuan Lan,,,,
whiwag,1,1,1,OBS4491666853,False,,S346591711,Brock Wood SWT NR,2026-05-25 18:48,Xinyuan Lan,,,,
comcha,1,999999999,X,OBS4491666847,True,,S346591711,Brock Wood SWT NR,2026-05-25 18:48,Xinyuan Lan,,,,
eurlin1,1,1,1,OBS4491666855,False,,S346591711,Brock Wood SWT NR,2026-05-25 18:48,Xinyuan Lan,,,,
eurgol,1,999999999,X,OBS4491666850,True,,S346591711,Brock Wood SWT NR,2026-05-25 18:48,Xinyuan Lan,,,,
comeid,7,7,7,OBS4491874891,False,,S346632863,"62 Ocean Drive, Edinburgh GB-Scotland 55.98064, -3.17359",2026-05-25 19:16,David Strickler,,,,
euhgul1,8,8,8,OBS4492300526,False,,S346632863,"62 Ocean Drive, Edinburgh GB-Scotland 55.98064, -3.17359",2026-05-25 19:16,David Strickler,,,,
comter,2,2,2,OBS4491874890,False,,S346632863,"62 Ocean Drive, Edinburgh GB-Scotland 55.98064, -3.17359",2026-05-25 19:16,David Strickler,,,,
grecor,1,1,1,OBS4491874893,False,,S346632863,"62 Ocean Drive, Edinburgh GB-Scotland 55.98064, -3.17359",2026-05-25 19:16,David Strickler,,,,
eurgol,2,2,2,OBS4491874894,False,,S346632863,"62 Ocean Drive, Edinburgh GB-Scotland 55.98064, -3.17359",2026-05-25 19:16,David Strickler,,,,
rook1,2,2,2,OBS4491824358,False,,S346623666,Deanburn,2026-05-25 20:04,Martha Murphy,,,Flying overhead,
blutit,1,1,1,OBS4491824364,False,,S346623666,Deanburn,2026-05-25 20:04,Martha Murphy,,,Juvenile. Calling from the top of a high bush.,
barswa,2,2,2,OBS4491824362,False,,S346623666,Deanburn,2026-05-25 20:04,Martha Murphy,,,Flying about being noisy,
eurbla,2,2,2,OBS4491824360,False,,S346623666,Deanburn,2026-05-25 20:04,Martha Murphy,,,"1 singing in tree, another one flew up and they flew away together.",
houspa,1,1,1,OBS4491824359,False,,S346623666,Deanburn,2026-05-25 20:04,Martha Murphy,,,At feeder,
comcha,1,1,1,OBS4491824361,False,,S346623666,Deanburn,2026-05-25 20:04,Martha Murphy,,,In tree singing,
eurgol,2,2,2,OBS4491824363,False,,S346623666,Deanburn,2026-05-25 20:04,Martha Murphy,,,,
comred2,2,2,2,OBS4494424377,False,,S346980806,Threipmuir Reservoir,2026-05-25 20:14,Kieran Roscoe,,,,
gragoo,4,4,4,OBS4492081829,False,,S346668076,Holyrood Park--St. Margaret's Loch,2026-05-25 20:46,Karen Kellett,,,,
cangoo,2,2,2,OBS4492081826,False,,S346668076,Holyrood Park--St. Margaret's Loch,2026-05-25 20:46,Karen Kellett,N,,,
mutswa,2,2,2,OBS4492081836,False,,S346668076,Holyrood Park--St. Margaret's Loch,2026-05-25 20:46,Karen Kellett,,,,
mallar3,2,2,2,OBS4492081834,False,,S346668076,Holyrood Park--St. Margaret's Loch,2026-05-25 20:46,Karen Kellett,,,,
tufduc,2,2,2,OBS4492081835,False,,S346668076,Holyrood Park--St. Margaret's Loch,2026-05-25 20:46,Karen Kellett,,,,
cowpig1,2,2,2,OBS4492103757,False,,S346668076,Holyrood Park--St. Margaret's Loch,2026-05-25 20:46,Karen Kellett,,,,
commoo3,1,1,1,OBS4492081828,False,,S346668076,Holyrood Park--St. Margaret's Loch,2026-05-25 20:46,Karen Kellett,,,,
lbbgul,12,12,12,OBS4492081837,False,,S346668076,Holyrood Park--St. Margaret's Loch,2026-05-25 20:46,Karen Kellett,,,,
graher1,1,1,1,OBS4492081832,False,,S346668076,Holyrood Park--St. Margaret's Loch,2026-05-25 20:46,Karen Kellett,,,,
hoocro1,1,1,1,OBS4492081827,False,,S346668076,Holyrood Park--St. Margaret's Loch,2026-05-25 20:46,Karen Kellett,,,"Black, grey neck, black head",
blutit,1,1,1,OBS4492081830,False,,S346668076,Holyrood Park--St. Margaret's Loch,2026-05-25 20:46,Karen Kellett,,,,
eurbla,1,1,1,OBS4492081831,False,,S346668076,Holyrood Park--St. Margaret's Loch,2026-05-25 20:46,Karen Kellett,,,,
eurrob1,1,1,1,OBS4492081833,False,,S346668076,Holyrood Park--St. Margaret's Loch,2026-05-25 20:46,Karen Kellett,,,,
gragoo,5,5,5,OBS4494669103,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
cangoo,1,1,1,OBS4494669091,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,N,,,
comshe,2,2,2,OBS4494669106,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
mallar3,4,4,4,OBS4494669109,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,Brood of 3 on sea,
grypar,1,1,1,OBS4494669088,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
cowpig1,1,999999999,X,OBS4494669114,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
commoo3,1,1,1,OBS4494669116,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,Peregrine prey!,
euroys1,7,7,7,OBS4494669087,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
corplo,1,1,1,OBS4494669112,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
eurcur,2,2,2,OBS4494669119,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
bklkit,1,999999999,X,OBS4494669113,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
mewgul,1,999999999,X,OBS4494669122,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
euhgul1,1,999999999,X,OBS4494669121,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
santer1,4,4,4,OBS4494669120,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
retloo,2,2,2,OBS4494669102,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,N,
norgan,1,999999999,X,OBS4494669099,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
grecor,1,999999999,X,OBS4494669111,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
eursha1,1,999999999,X,OBS4494669100,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
graher1,2,2,2,OBS4494669089,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
carcro1,1,999999999,X,OBS4494669101,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
skylar,1,999999999,X,OBS4494669096,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
barswa,1,999999999,X,OBS4494669115,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
comhom1,1,999999999,X,OBS4494669092,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
sonthr1,3,3,3,OBS4494669107,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
stonec4,7,7,7,OBS4494669093,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,One brood of at least 4,
norwhe,1,1,1,OBS4494669117,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
houspa,1,999999999,X,OBS4494669108,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
whiwag3,1,999999999,X,OBS4494669105,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
meapip1,1,999999999,X,OBS4494669097,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
rocpip1,1,1,1,OBS4494669095,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
comcha,1,999999999,X,OBS4494669110,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
eurlin1,1,999999999,X,OBS4494669094,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
eurgol,1,999999999,X,OBS4494669118,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
yellow2,2,2,2,OBS4494669104,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
reebun,4,4,4,OBS4494669090,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
cowpig1,1,999999999,X,OBS4493851555,True,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
euhgul1,2,2,2,OBS4493851552,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
lbbgul,1,1,1,OBS4493851560,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
eurmag1,1,999999999,X,OBS4493851546,True,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
eurjac,1,999999999,X,OBS4493851551,True,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
carcro1,1,999999999,X,OBS4493851553,True,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
coatit2,1,1,1,OBS4493873879,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
blutit,1,999999999,X,OBS4493851540,True,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
gretit1,1,999999999,X,OBS4493851554,True,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
comchi1,1,1,1,OBS4493851557,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
blackc1,2,2,2,OBS4493851549,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
winwre4,2,2,2,OBS4493851559,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
sonthr1,1,1,1,OBS4493851541,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
eurbla,1,1,1,OBS4493851545,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
eurrob1,1,999999999,X,OBS4493851558,True,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
dunnoc1,2,2,2,OBS4493851550,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
comcha,1,999999999,X,OBS4493851542,True,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
eurbul,1,1,1,OBS4493851548,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
eurgre1,3,3,3,OBS4493851547,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
redcro,1,1,1,OBS4493851544,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,Possibly 2 flying over calling,
eurgol,1,999999999,X,OBS4493851556,True,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
eursis,2,2,2,OBS4493851543,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
gragoo,2,2,2,OBS4494670861,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
mutswa,6,6,6,OBS4494670853,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
mallar3,11,11,11,OBS4494670856,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
cowpig1,1,999999999,X,OBS4494670880,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
commoo3,1,1,1,OBS4494670862,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
eurcoo,3,3,3,OBS4494670868,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
euhgul1,1,999999999,X,OBS4494670876,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
gbbgul,1,999999999,X,OBS4494670857,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
lbbgul,1,999999999,X,OBS4494670859,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
litgre1,1,1,1,OBS4494670864,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
litegr,2,2,2,OBS4494670867,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
graher1,2,2,2,OBS4494670863,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
eurspa1,1,1,1,OBS4494670870,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
eurmag1,1,999999999,X,OBS4494670865,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
eurjac,1,999999999,X,OBS4494670855,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
rook1,1,999999999,X,OBS4494670872,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
carcro1,1,999999999,X,OBS4494670854,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
blutit,1,999999999,X,OBS4494670858,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
sedwar1,1,1,1,OBS4494670879,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
eurwar1,2,2,2,OBS4494670877,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,2 singing males. Neither in same place as bird on the 13/5.,{'A': 1}
barswa,1,999999999,X,OBS4494670881,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
comchi1,1,999999999,X,OBS4494670852,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
blackc1,1,999999999,X,OBS4494670869,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
winwre4,1,999999999,X,OBS4494670873,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
eursta,1,1,1,OBS4494670874,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
sonthr1,1,999999999,X,OBS4494670878,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
eurbla,1,999999999,X,OBS4494670866,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
whiwag3,1,999999999,X,OBS4494670871,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
comcha,1,999999999,X,OBS4494670860,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
reebun,2,2,2,OBS4494670875,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
gragoo,1,1,1,OBS4494018121,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
