speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,comments,userDoNotCount
eurgre1,2,2,False,OBS4369381734,2,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
eurgol,2,2,False,OBS4369381738,2,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
skylar,1,1,False,OBS4369372430,1,,S330156795,"5B Drovers Road, Broxburn GB-Scotland 55.93790, -3.45623",2026-05-01 06:53,Darren Paine,,,,
ruff,1,1,False,OBS4369377180,1,,S330156730,Musselburgh--New Lagoons,2026-05-01 06:53,Pasi Hyvönen,,,,
skylar,1,1,False,OBS4369375696,1,,S330157135,"5B Drovers Road, Broxburn GB-Scotland 55.93790, -3.45623",2026-05-01 06:55,Darren Paine,,,,
carcro1,1,1,False,OBS4369403580,1,,S330159846,Bonnington  SW BBS 3,2026-05-01 06:59,Shawn Waddoups,,,,
blutit,2,2,False,OBS4369403581,2,,S330159846,Bonnington  SW BBS 3,2026-05-01 06:59,Shawn Waddoups,,,,
banswa,1,1,False,OBS4369403579,1,,S330159846,Bonnington  SW BBS 3,2026-05-01 06:59,Shawn Waddoups,,,,
barswa,4,4,False,OBS4369403583,4,,S330159846,Bonnington  SW BBS 3,2026-05-01 06:59,Shawn Waddoups,,,,
eurnut2,1,1,False,OBS4369403582,1,,S330159846,Bonnington  SW BBS 3,2026-05-01 06:59,Shawn Waddoups,,,,
eurwre7,1,1,False,OBS4369403584,1,,S330159846,Bonnington  SW BBS 3,2026-05-01 06:59,Shawn Waddoups,,,,
eurbla,2,2,False,OBS4369403585,2,,S330159846,Bonnington  SW BBS 3,2026-05-01 06:59,Shawn Waddoups,,,,
houspa,1,1,False,OBS4369403577,1,,S330159846,Bonnington  SW BBS 3,2026-05-01 06:59,Shawn Waddoups,,,,
eurgol,2,2,False,OBS4369403578,2,,S330159846,Bonnington  SW BBS 3,2026-05-01 06:59,Shawn Waddoups,,,,
cowpig1,1,1,False,OBS4369420134,1,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
euhgul1,2,2,False,OBS4369420141,2,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
eurjac,1,1,False,OBS4369420133,1,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
blutit,1,1,False,OBS4369420137,1,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
skylar,2,2,False,OBS4369420132,2,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
eurwre7,2,2,False,OBS4369420135,2,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
sonthr1,1,1,False,OBS4369420136,1,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
eurbla,1,1,False,OBS4369420138,1,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
eurrob1,2,2,False,OBS4369420140,2,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
dunnoc1,1,1,False,OBS4369420131,1,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
eutspa,2,2,False,OBS4369420139,2,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
comcha,1,1,False,OBS4369420130,1,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
mutswa,2,2,False,OBS4369471262,2,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
tufduc,4,4,False,OBS4369471245,4,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
rinphe1,1,1,False,OBS4369471258,1,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,N,,,
cowpig1,4,4,False,OBS4369471263,4,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
comcuc,1,1,False,OBS4369471248,1,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
commoo3,1,1,False,OBS4369471261,1,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
eurcoo,1,1,False,OBS4369471257,1,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
bkhgul,5,5,False,OBS4369471266,5,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
litgre1,3,3,False,OBS4369471244,3,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
grswoo,1,1,False,OBS4369471242,1,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
eurjac,4,4,False,OBS4369471243,4,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
carcro1,2,2,False,OBS4369471255,2,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
coatit2,3,3,False,OBS4369471250,3,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
blutit,4,4,False,OBS4369471249,4,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
gretit1,5,5,False,OBS4369471265,5,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
wlwwar,6,6,False,OBS4369471259,6,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
comchi1,3,3,False,OBS4369471247,3,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
goldcr1,2,2,False,OBS4369471251,2,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
eurnut2,1,1,False,OBS4369471260,1,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
winwre4,6,6,False,OBS4369471246,6,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
sonthr1,2,2,False,OBS4369471252,2,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
eurrob1,3,3,False,OBS4369471264,3,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
dunnoc1,1,1,False,OBS4369471256,1,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
comcha,5,5,False,OBS4369471254,5,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
eurgol,3,3,False,OBS4369471253,3,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
reebun,1,1,False,OBS4369471267,1,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
rinphe1,3,3,False,OBS4369440306,3,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,N,,,
cowpig1,7,7,False,OBS4369440296,7,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
eurmag1,2,2,False,OBS4369440300,2,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
carcro1,4,4,False,OBS4369440299,4,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
coatit1,1,1,False,OBS4369440308,1,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
blutit,2,2,False,OBS4369440304,2,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
gretit1,1,1,False,OBS4369440303,1,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
skylar,1,1,False,OBS4369440302,1,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
comchi1,2,2,False,OBS4369440298,2,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
blackc1,1,1,False,OBS4369440301,1,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
grewhi1,1,1,False,OBS4369440297,1,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
eurwre7,1,1,False,OBS4369440295,1,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
sonthr1,1,1,False,OBS4369440305,1,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
eurgol,3,3,False,OBS4369440307,3,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
eurmag1,1,1,False,OBS4369421643,1,,S330163015,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.362)",2026-05-01 07:19,Neal Fraser,,,,
cangoo,4,4,False,OBS4369516285,4,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,N,,,
mutswa,5,5,False,OBS4369516281,5,{'P': 2},S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
mallar3,5,5,False,OBS4369516262,5,{'P': 1},S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
tufduc,2,2,False,OBS4369516278,2,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
rinphe1,2,2,False,OBS4369516271,2,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,N,,,
rocpig,1,999999999,True,OBS4369516287,X,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
rocpig1,1,999999999,True,OBS4369516286,X,{'P': 1},S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,N,,,
cowpig1,1,999999999,True,OBS4369516263,X,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
eucdov,2,2,False,OBS4369516268,2,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
commoo3,2,2,False,OBS4369516269,2,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
euhgul1,1,999999999,True,OBS4369516277,X,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
lbbgul,1,999999999,True,OBS4369516275,X,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
graher1,1,1,False,OBS4369516290,1,{'P': 2},S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
eurmag1,1,999999999,True,OBS4369516265,X,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
carcro1,1,999999999,True,OBS4369516289,X,{'P': 1},S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
coatit2,6,6,False,OBS4369516266,6,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
blutit,1,999999999,True,OBS4369516279,X,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
gretit1,2,2,False,OBS4369516270,2,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
wlwwar,3,3,False,OBS4369516276,3,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
comchi1,2,2,False,OBS4369516272,2,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
blackc1,6,6,False,OBS4369516288,6,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
eurnut2,1,1,False,OBS4369516261,1,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
winwre4,1,999999999,True,OBS4369516260,X,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
sonthr1,2,2,False,OBS4369516283,2,{'P': 2},S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
eurbla,6,6,False,OBS4369516280,6,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
eurrob1,1,999999999,True,OBS4369516291,X,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
dunnoc1,1,1,False,OBS4369516274,1,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
whiwag,2,2,False,OBS4369516264,2,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
comcha,8,8,False,OBS4369516282,8,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
eurgre1,3,3,False,OBS4369516267,3,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
eurgol,3,3,False,OBS4369516284,3,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
eursis,1,1,False,OBS4369516273,1,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
wilpta1,1,1,False,OBS4369526629,1,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
rinphe1,1,1,False,OBS4369526628,1,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,N,,,
cowpig1,5,5,False,OBS4369526626,5,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
comsni,1,1,False,OBS4369526623,1,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
carcro1,3,3,False,OBS4369526633,3,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
skylar,1,1,False,OBS4369526627,1,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
barswa,6,6,False,OBS4369526636,6,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
wlwwar,4,4,False,OBS4369526635,4,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
comchi1,2,2,False,OBS4369526624,2,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
winwre4,4,4,False,OBS4369526630,4,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
misthr1,1,1,False,OBS4369526634,1,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
dunnoc1,1,1,False,OBS4369526625,1,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
meapip1,1,1,False,OBS4369526632,1,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
comcha,1,1,False,OBS4369526631,1,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
rinphe1,1,1,False,OBS4369492843,1,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,N,,,
cowpig1,8,8,False,OBS4369492854,8,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
eurmag1,1,1,False,OBS4369640429,1,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
blutit,3,3,False,OBS4369492848,3,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
gretit1,1,1,False,OBS4369492849,1,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
barswa,3,3,False,OBS4369492845,3,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
comchi1,1,1,False,OBS4369492851,1,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
eurtre1,1,1,False,OBS4369492852,1,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
eurwre7,1,1,False,OBS4369492844,1,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
sonthr1,2,2,False,OBS4369492846,2,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
eurbla,2,2,False,OBS4369492847,2,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
eurrob1,1,1,False,OBS4369492853,1,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
eurgol,1,1,False,OBS4369492850,1,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
grewhi1,1,1,False,OBS4369489705,1,,S330174467,"64 Duff Street, Scotland, GB (55.942, -3.227)",2026-05-01 08:00,Timm Krueger,,,,
rinphe1,2,2,False,OBS4369515079,2,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,N,,,
rocpig1,1,1,False,OBS4369515076,1,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,N,,,
cowpig1,3,3,False,OBS4369515075,3,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
lbbgul,1,1,False,OBS4369515082,1,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
eurjac,2,2,False,OBS4369515072,2,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
carcro1,2,2,False,OBS4369515086,2,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
blutit,3,3,False,OBS4369515077,3,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
gretit1,1,1,False,OBS4369515083,1,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
barswa,1,1,False,OBS4369515074,1,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
blackc1,2,2,False,OBS4369515073,2,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
eurwre7,3,3,False,OBS4369515078,3,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
eurbla,2,2,False,OBS4369515084,2,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
dunnoc1,1,1,False,OBS4369515081,1,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
comcha,1,1,False,OBS4369515071,1,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
eurgol,1,1,False,OBS4369515080,1,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
yellow2,1,1,False,OBS4369515085,1,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
rocpig1,1,999999999,True,OBS4369539474,X,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,N,,,
comwop1,1,999999999,True,OBS4369539462,X,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
lbbgul,1,1,False,OBS4369539468,1,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,,
eurjac,1,999999999,True,OBS4369539464,X,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",,
rook1,3,3,False,OBS4369539463,3,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,,
carcro1,2,2,False,OBS4369539465,2,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,,
blutit,1,999999999,True,OBS4369539467,X,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,,
eursta,1,1,False,OBS4369539469,1,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,,
eurbla,1,999999999,True,OBS4369539473,X,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
eurrob1,1,999999999,True,OBS4369539461,X,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,,
dunnoc1,1,1,False,OBS4369539466,1,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
houspa,1,999999999,True,OBS4369539470,X,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
eurbul2,1,1,False,OBS4369539472,1,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,,
eurgol,1,1,False,OBS4369539471,1,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,,
rinphe1,2,2,False,OBS4369543122,2,,S330181519,Bonnington SW BBS 8,2026-05-01 08:14,Shawn Waddoups,N,,,
cowpig1,2,2,False,OBS4369543114,2,,S330181519,Bonnington SW BBS 8,2026-05-01 08:14,Shawn Waddoups,,,,
eurjac,1,1,False,OBS4369543117,1,,S330181519,Bonnington SW BBS 8,2026-05-01 08:14,Shawn Waddoups,,,,
coatit1,1,1,False,OBS4369543116,1,,S330181519,Bonnington SW BBS 8,2026-05-01 08:14,Shawn Waddoups,,,,
blutit,2,2,False,OBS4369543120,2,,S330181519,Bonnington SW BBS 8,2026-05-01 08:14,Shawn Waddoups,,,,
gretit1,1,1,False,OBS4369543118,1,,S330181519,Bonnington SW BBS 8,2026-05-01 08:14,Shawn Waddoups,,,,
grewhi1,3,3,False,OBS4369543123,3,,S330181519,Bonnington SW BBS 8,2026-05-01 08:14,Shawn Waddoups,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'T7', 'value': 'T7'}]",,
eurwre7,1,1,False,OBS4369543121,1,,S330181519,Bonnington SW BBS 8,2026-05-01 08:14,Shawn Waddoups,,,,
comcha,1,1,False,OBS4369543119,1,,S330181519,Bonnington SW BBS 8,2026-05-01 08:14,Shawn Waddoups,,,,
eursis,1,1,False,OBS4369543115,1,,S330181519,Bonnington SW BBS 8,2026-05-01 08:14,Shawn Waddoups,,,,
mallar3,10,10,False,OBS4370009770,10,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,Female and 9 ducklings,
cowpig1,4,4,False,OBS4370009757,4,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
comcuc,1,1,False,OBS4370009762,1,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
grswoo,1,1,False,OBS4370009771,1,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
merlin,1,1,False,OBS4370009761,1,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,Flew past looked like a small bird in it talons,
banswa,20,20,False,OBS4370009755,20,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
barswa,4,4,False,OBS4370009760,4,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
wlwwar,4,4,False,OBS4370009758,4,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
comchi1,1,1,False,OBS4370009753,1,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
winwre4,8,8,False,OBS4370009768,8,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
misthr1,1,1,False,OBS4370009765,1,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
sonthr1,1,1,False,OBS4370009769,1,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
eurbla,1,1,False,OBS4370009756,1,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
eurrob1,1,1,False,OBS4370009754,1,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
stonec4,1,1,False,OBS4370009763,1,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
dunnoc1,1,1,False,OBS4370009772,1,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
grywag,1,1,False,OBS4370009759,1,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
whiwag,1,1,False,OBS4370009767,1,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
meapip1,4,4,False,OBS4370009766,4,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
comcha,1,1,False,OBS4370009764,1,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
rinphe1,1,1,False,OBS4369574782,1,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,N,,,
stodov1,1,1,False,OBS4369574789,1,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
cowpig1,3,3,False,OBS4369574785,3,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
blutit,3,3,False,OBS4369574788,3,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
gretit1,1,1,False,OBS4369574792,1,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
banswa,5,5,False,OBS4369574786,5,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
blackc1,1,1,False,OBS4369574794,1,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
grewhi1,1,1,False,OBS4369574795,1,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
eurwre7,4,4,False,OBS4369574787,4,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
eurbla,3,3,False,OBS4369574783,3,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
eurrob1,1,1,False,OBS4369574791,1,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
dunnoc1,1,1,False,OBS4369574790,1,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
comcha,4,4,False,OBS4369574796,4,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
eurgre1,2,2,False,OBS4369574793,2,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
yellow2,2,2,False,OBS4369574784,2,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
rinphe1,2,2,False,OBS4369597134,2,,S330191271,Bonnington  SW BBS 10,2026-05-01 08:42,Shawn Waddoups,N,,,
cowpig1,10,10,False,OBS4369597131,10,,S330191271,Bonnington  SW BBS 10,2026-05-01 08:42,Shawn Waddoups,,,,
euhgul1,3,3,False,OBS4369597142,3,,S330191271,Bonnington  SW BBS 10,2026-05-01 08:42,Shawn Waddoups,,,,
