speciesCode,howManyAtleast,howManyAtmost,comments,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux
lbbgul,2,2,,False,OBS4904229937,2,S395712965,"190–192 Glasgow Road, Edinburgh GB-Escocia 55.93961, -3.32218",2026-09-24 09:34,Adrian Ruiz Álvarez,,,
eurmag1,1,1,,False,OBS4904229938,1,S395712965,"190–192 Glasgow Road, Edinburgh GB-Escocia 55.93961, -3.32218",2026-09-24 09:34,Adrian Ruiz Álvarez,,,
eurjac,4,4,,False,OBS4904229939,4,S395712965,"190–192 Glasgow Road, Edinburgh GB-Escocia 55.93961, -3.32218",2026-09-24 09:34,Adrian Ruiz Álvarez,,,
carcro1,2,2,,False,OBS4904229935,2,S395712965,"190–192 Glasgow Road, Edinburgh GB-Escocia 55.93961, -3.32218",2026-09-24 09:34,Adrian Ruiz Álvarez,,,
houspa,2,2,,False,OBS4904229940,2,S395712965,"190–192 Glasgow Road, Edinburgh GB-Escocia 55.93961, -3.32218",2026-09-24 09:34,Adrian Ruiz Álvarez,,,
mallar3,1,999999999,,True,OBS4904939025,X,S395792512,Royal Botanic Garden,2026-09-22 07:23,Ashleigh Wiemer,,{'P': 1},
rocpig,1,999999999,,True,OBS4904939032,X,S395792512,Royal Botanic Garden,2026-09-22 07:23,Ashleigh Wiemer,,,
commoo3,1,999999999,,True,OBS4904939030,X,S395792512,Royal Botanic Garden,2026-09-22 07:23,Ashleigh Wiemer,,{'P': 3},
blutit,1,999999999,,True,OBS4904939029,X,S395792512,Royal Botanic Garden,2026-09-22 07:23,Ashleigh Wiemer,,,
gretit1,1,999999999,,True,OBS4904939026,X,S395792512,Royal Botanic Garden,2026-09-22 07:23,Ashleigh Wiemer,,,
winwre4,1,999999999,,True,OBS4904939028,X,S395792512,Royal Botanic Garden,2026-09-22 07:23,Ashleigh Wiemer,,,
eurrob1,1,999999999,,True,OBS4904939031,X,S395792512,Royal Botanic Garden,2026-09-22 07:23,Ashleigh Wiemer,,,
comcha,1,999999999,,True,OBS4904939027,X,S395792512,Royal Botanic Garden,2026-09-22 07:23,Ashleigh Wiemer,,,
pifgoo,70,70,Flying S,False,OBS4904285323,70,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
mutswa,3,3,,False,OBS4904285320,3,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
gadwal,2,2,,False,OBS4904285329,2,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
mallar3,15,15,,False,OBS4904285319,15,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
tufduc,2,2,,False,OBS4904285317,2,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
rinphe1,2,2,,False,OBS4904285325,2,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,N,,
stodov1,2,2,,False,OBS4904285341,2,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
cowpig1,2,2,,False,OBS4904285321,2,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
commoo3,3,3,,False,OBS4904285332,3,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
eurcoo,10,10,,False,OBS4904285324,10,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
comsni,1,1,,False,OBS4904285328,1,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
bkhgul,1,1,,False,OBS4904285315,1,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
euhgul1,1,1,,False,OBS4904285333,1,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
litgre1,8,8,,False,OBS4904285326,8,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
graher1,1,1,,False,OBS4904285336,1,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
eurmag1,6,6,,False,OBS4904285314,6,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
eurjac,25,25,,False,OBS4904285340,25,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
carcro1,1,1,,False,OBS4904285331,1,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
comrav,1,1,,False,OBS4904285313,1,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
blutit,1,1,,False,OBS4904285335,1,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
gretit1,1,1,,False,OBS4904285330,1,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
comchi1,1,1,,False,OBS4904285337,1,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
lottit1,1,1,,False,OBS4904285322,1,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
goldcr1,1,1,,False,OBS4904285327,1,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
winwre4,1,1,,False,OBS4904285334,1,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
eurbla,1,1,,False,OBS4904285342,1,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
eurrob1,2,2,,False,OBS4904285339,2,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
dunnoc1,1,1,,False,OBS4904285318,1,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
comcha,2,2,,False,OBS4904285312,2,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
eurgre1,1,1,,False,OBS4904285338,1,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
eurgol,1,1,,False,OBS4904285316,1,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
mutswa,7,7,,False,OBS4904383993,7,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
mallar3,11,11,,False,OBS4904383984,11,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
commer,6,6,,False,OBS4904383987,6,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
cowpig1,7,7,,False,OBS4904383991,7,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
commoo3,2,2,,False,OBS4904383989,2,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
eurmag1,18,18,,False,OBS4904383988,18,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
winwre4,2,2,,False,OBS4904383985,2,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
eurbla,3,3,,False,OBS4904383992,3,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
eurrob1,2,2,,False,OBS4904383986,2,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
houspa,5,5,,False,OBS4904383990,5,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
grywag,1,1,,False,OBS4904383994,1,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
cangoo,1,1,,False,OBS4904508204,1,S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,N,{'P': 1},
mutswa,2,2,,False,OBS4904508194,2,S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,,,
mallar3,9,9,,False,OBS4904508198,9,S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,,{'P': 1},
tufduc,6,6,,False,OBS4904508205,6,S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,,{'P': 1},
rocpig,1,1,,False,OBS4904508200,1,S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,,,
rocpig1,32,32,,False,OBS4904508193,32,S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,N,,
stodov1,1,1,,False,OBS4904508201,1,S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,,,
cowpig1,5,5,,False,OBS4904508195,5,S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,,,
commoo3,3,3,,False,OBS4904508206,3,S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,,,
eurcoo,2,2,,False,OBS4904508196,2,S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,,,
bkhgul,20,20,,False,OBS4904508199,20,S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,,,
graher1,5,5,,False,OBS4904508202,5,S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,,{'P': 1},
eurmag1,8,8,,False,OBS4904508197,8,S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,,,
eurrob1,1,1,,False,OBS4904508203,1,S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,,,
pifgoo,1,999999999,,True,OBS4904651001,X,S395755923,Bavelaw Marsh,2026-09-24 11:22,Kieran Roscoe,,,
mutswa,1,999999999,,True,OBS4904651003,X,S395755923,Bavelaw Marsh,2026-09-24 11:22,Kieran Roscoe,,,
mallar3,1,999999999,,True,OBS4904650999,X,S395755923,Bavelaw Marsh,2026-09-24 11:22,Kieran Roscoe,,,
tufduc,3,3,,False,OBS4904650992,3,S395755923,Bavelaw Marsh,2026-09-24 11:22,Kieran Roscoe,,,
eurcoo,1,999999999,,True,OBS4904650990,X,S395755923,Bavelaw Marsh,2026-09-24 11:22,Kieran Roscoe,,,
litgre1,2,2,,False,OBS4904650993,2,S395755923,Bavelaw Marsh,2026-09-24 11:22,Kieran Roscoe,,,
graher1,1,1,,False,OBS4904650994,1,S395755923,Bavelaw Marsh,2026-09-24 11:22,Kieran Roscoe,,,
blutit,3,3,,False,OBS4904650995,3,S395755923,Bavelaw Marsh,2026-09-24 11:22,Kieran Roscoe,,,
gretit1,1,999999999,,True,OBS4904650998,X,S395755923,Bavelaw Marsh,2026-09-24 11:22,Kieran Roscoe,,,
comchi1,1,1,,False,OBS4904650996,1,S395755923,Bavelaw Marsh,2026-09-24 11:22,Kieran Roscoe,,,
lottit1,1,1,,False,OBS4904651000,1,S395755923,Bavelaw Marsh,2026-09-24 11:22,Kieran Roscoe,,,
eurnut2,1,1,,False,OBS4904651002,1,S395755923,Bavelaw Marsh,2026-09-24 11:22,Kieran Roscoe,,,
eurtre1,1,1,,False,OBS4904650989,1,S395755923,Bavelaw Marsh,2026-09-24 11:22,Kieran Roscoe,,,
eurrob1,1,1,,False,OBS4904650997,1,S395755923,Bavelaw Marsh,2026-09-24 11:22,Kieran Roscoe,,,
comcha,1,1,,False,OBS4904650991,1,S395755923,Bavelaw Marsh,2026-09-24 11:22,Kieran Roscoe,,,
rocpig1,1,999999999,,True,OBS4904438429,X,S395731386,Edinburgh Old Town,2026-09-24 11:48,Adrian Ruiz Álvarez,N,,
eurmag1,7,7,,False,OBS4904438431,7,S395731386,Edinburgh Old Town,2026-09-24 11:48,Adrian Ruiz Álvarez,,,
carcro1,6,6,,False,OBS4904438430,6,S395731386,Edinburgh Old Town,2026-09-24 11:48,Adrian Ruiz Álvarez,,,
blutit,2,2,,False,OBS4904438427,2,S395731386,Edinburgh Old Town,2026-09-24 11:48,Adrian Ruiz Álvarez,,,
eurrob1,1,1,,False,OBS4904438428,1,S395731386,Edinburgh Old Town,2026-09-24 11:48,Adrian Ruiz Álvarez,,,
comeid,1,999999999,,True,OBS4904711769,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
commer,1,999999999,,True,OBS4904711793,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
cowpig1,1,999999999,,True,OBS4904711784,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
euroys1,1,999999999,,True,OBS4904711783,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
corplo,1,999999999,,True,OBS4904711767,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
eurcur,1,999999999,,True,OBS4904711786,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
batgod,1,999999999,,True,OBS4904711781,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
comred1,1,999999999,,True,OBS4904711789,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
rudtur,1,999999999,,True,OBS4904711782,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
dunlin,1,999999999,,True,OBS4904711779,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
bkhgul,1,999999999,,True,OBS4904711771,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
mewgul,1,999999999,,True,OBS4904711787,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
euhgul1,1,999999999,,True,OBS4904711777,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
gbbgul,1,999999999,,True,OBS4904711774,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
lbbgul,1,999999999,,True,OBS4904711790,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
grecor,1,999999999,,True,OBS4904711776,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
eurmag1,1,999999999,,True,OBS4904711778,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
eurjac,1,999999999,,True,OBS4904711794,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
rook1,1,999999999,,True,OBS4904711768,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
carcro1,1,999999999,,True,OBS4904711772,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
comchi1,1,999999999,,True,OBS4904711788,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
lottit1,1,999999999,,True,OBS4904711791,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
goldcr1,1,999999999,,True,OBS4904711770,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
winwre4,1,999999999,,True,OBS4904711775,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
eurrob1,1,999999999,,True,OBS4904711773,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
stonec4,1,999999999,,True,OBS4904711780,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
whiwag,1,999999999,,True,OBS4904711792,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
eurgre1,1,999999999,,True,OBS4904711785,X,S395764696,Seton Sands,2026-09-24 12:40,Rebekah O'Neill,,,
rocpig1,3,3,,False,OBS4904768314,3,S395771361,Midlothian Science Zone,2026-09-24 13:54,Duncan Wiseman,N,,
cowpig1,1,999999999,,True,OBS4904768310,X,S395771361,Midlothian Science Zone,2026-09-24 13:54,Duncan Wiseman,,,
graher1,1,1,In burn below EPP building,False,OBS4904768306,1,S395771361,Midlothian Science Zone,2026-09-24 13:54,Duncan Wiseman,,,
grswoo,1,1,,False,OBS4904768317,1,S395771361,Midlothian Science Zone,2026-09-24 13:54,Duncan Wiseman,,,
eurjay1,3,3,,False,OBS4904768320,3,S395771361,Midlothian Science Zone,2026-09-24 13:54,Duncan Wiseman,,,
eurmag1,1,999999999,,True,OBS4904768313,X,S395771361,Midlothian Science Zone,2026-09-24 13:54,Duncan Wiseman,,,
eurjac,1,999999999,,True,OBS4904768315,X,S395771361,Midlothian Science Zone,2026-09-24 13:54,Duncan Wiseman,,,
carcro1,1,999999999,,True,OBS4904768307,X,S395771361,Midlothian Science Zone,2026-09-24 13:54,Duncan Wiseman,,,
coatit2,1,999999999,,True,OBS4904768311,X,S395771361,Midlothian Science Zone,2026-09-24 13:54,Duncan Wiseman,,,
blutit,1,999999999,,True,OBS4904768321,X,S395771361,Midlothian Science Zone,2026-09-24 13:54,Duncan Wiseman,,,
comchi1,1,999999999,,True,OBS4904768316,X,S395771361,Midlothian Science Zone,2026-09-24 13:54,Duncan Wiseman,,,
goldcr1,1,999999999,,True,OBS4904768309,X,S395771361,Midlothian Science Zone,2026-09-24 13:54,Duncan Wiseman,,,
eurnut2,1,1,,False,OBS4904768319,1,S395771361,Midlothian Science Zone,2026-09-24 13:54,Duncan Wiseman,,,
eurtre1,1,999999999,,True,OBS4904768308,X,S395771361,Midlothian Science Zone,2026-09-24 13:54,Duncan Wiseman,,,
winwre4,1,999999999,,True,OBS4904768322,X,S395771361,Midlothian Science Zone,2026-09-24 13:54,Duncan Wiseman,,,
eurbla,1,999999999,,True,OBS4904768312,X,S395771361,Midlothian Science Zone,2026-09-24 13:54,Duncan Wiseman,,,
eurrob1,1,999999999,,True,OBS4904768318,X,S395771361,Midlothian Science Zone,2026-09-24 13:54,Duncan Wiseman,,,
mallar3,65,65,,False,OBS4904849763,65,S395781446,Water of Leith--Warriston to Leith,2026-09-24 14:16,Scott Reed,,,
tufduc,2,2,,False,OBS4904849771,2,S395781446,Water of Leith--Warriston to Leith,2026-09-24 14:16,Scott Reed,,,
commer,17,17,,False,OBS4904849760,17,S395781446,Water of Leith--Warriston to Leith,2026-09-24 14:16,Scott Reed,,,
rocpig,1,999999999,,True,OBS4904849764,X,S395781446,Water of Leith--Warriston to Leith,2026-09-24 14:16,Scott Reed,,,
rocpig1,1,999999999,,True,OBS4904849767,X,S395781446,Water of Leith--Warriston to Leith,2026-09-24 14:16,Scott Reed,N,,
cowpig1,1,999999999,,True,OBS4904849762,X,S395781446,Water of Leith--Warriston to Leith,2026-09-24 14:16,Scott Reed,,,
commoo3,9,9,,False,OBS4904849765,9,S395781446,Water of Leith--Warriston to Leith,2026-09-24 14:16,Scott Reed,,{'P': 2},
bkhgul,1,999999999,,True,OBS4904849761,X,S395781446,Water of Leith--Warriston to Leith,2026-09-24 14:16,Scott Reed,,,
euhgul1,1,999999999,,True,OBS4904849758,X,S395781446,Water of Leith--Warriston to Leith,2026-09-24 14:16,Scott Reed,,,
lbbgul,1,999999999,,True,OBS4904849772,X,S395781446,Water of Leith--Warriston to Leith,2026-09-24 14:16,Scott Reed,,,
eurmag1,1,999999999,,True,OBS4904849759,X,S395781446,Water of Leith--Warriston to Leith,2026-09-24 14:16,Scott Reed,,,
eurjac,6,6,,False,OBS4904849770,6,S395781446,Water of Leith--Warriston to Leith,2026-09-24 14:16,Scott Reed,,,
carcro1,1,999999999,,True,OBS4904849766,X,S395781446,Water of Leith--Warriston to Leith,2026-09-24 14:16,Scott Reed,,,
blutit,2,2,,False,OBS4904849756,2,S395781446,Water of Leith--Warriston to Leith,2026-09-24 14:16,Scott Reed,,,
winwre4,1,999999999,,True,OBS4904849757,X,S395781446,Water of Leith--Warriston to Leith,2026-09-24 14:16,Scott Reed,,,
eurbla,1,1,,False,OBS4904849755,1,S395781446,Water of Leith--Warriston to Leith,2026-09-24 14:16,Scott Reed,,,
eurrob1,1,999999999,,True,OBS4904849768,X,S395781446,Water of Leith--Warriston to Leith,2026-09-24 14:16,Scott Reed,,,
houspa,4,4,,False,OBS4904849754,4,S395781446,Water of Leith--Warriston to Leith,2026-09-24 14:16,Scott Reed,,,
grywag,2,2,,False,OBS4904849769,2,S395781446,Water of Leith--Warriston to Leith,2026-09-24 14:16,Scott Reed,,,
mutswa,2,2,,False,OBS4904929758,2,S395791349,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 14:42,Helmut  Kelz,,,
mallar3,1,999999999,,True,OBS4904929762,X,S395791349,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 14:42,Helmut  Kelz,,,
cowpig1,3,3,,False,OBS4904929756,3,S395791349,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 14:42,Helmut  Kelz,,,
commoo3,1,1,,False,OBS4904929760,1,S395791349,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 14:42,Helmut  Kelz,,,
mewgul,1,999999999,,True,OBS4904929763,X,S395791349,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 14:42,Helmut  Kelz,,,
eurmag1,4,4,,False,OBS4904929761,4,S395791349,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 14:42,Helmut  Kelz,,,
eurjac,5,5,,False,OBS4904929757,5,S395791349,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 14:42,Helmut  Kelz,,,
blutit,2,2,,False,OBS4904929759,2,S395791349,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 14:42,Helmut  Kelz,,,
mallar3,14,14,,False,OBS4904919642,14,S395789290,St Mark's Park,2026-09-24 14:57,Scott Reed,,,
commer,2,2,,False,OBS4904919650,2,S395789290,St Mark's Park,2026-09-24 14:57,Scott Reed,,,
rocpig,1,999999999,,True,OBS4904919649,X,S395789290,St Mark's Park,2026-09-24 14:57,Scott Reed,,,
rocpig1,1,999999999,,True,OBS4904919652,X,S395789290,St Mark's Park,2026-09-24 14:57,Scott Reed,N,,
stodov1,3,3,,False,OBS4904919639,3,S395789290,St Mark's Park,2026-09-24 14:57,Scott Reed,,,
cowpig1,1,999999999,,True,OBS4904919640,X,S395789290,St Mark's Park,2026-09-24 14:57,Scott Reed,,,
commoo3,2,2,,False,OBS4904919646,2,S395789290,St Mark's Park,2026-09-24 14:57,Scott Reed,,,
euhgul1,2,2,,False,OBS4904919654,2,S395789290,St Mark's Park,2026-09-24 14:57,Scott Reed,,,
lbbgul,2,2,,False,OBS4904919655,2,S395789290,St Mark's Park,2026-09-24 14:57,Scott Reed,,,
eurmag1,1,999999999,,True,OBS4904919643,X,S395789290,St Mark's Park,2026-09-24 14:57,Scott Reed,,,
eurjac,2,2,,False,OBS4904919645,2,S395789290,St Mark's Park,2026-09-24 14:57,Scott Reed,,,
carcro1,1,999999999,,True,OBS4904919647,X,S395789290,St Mark's Park,2026-09-24 14:57,Scott Reed,,,
blutit,4,4,,False,OBS4904919653,4,S395789290,St Mark's Park,2026-09-24 14:57,Scott Reed,,,
gretit1,2,2,,False,OBS4904919648,2,S395789290,St Mark's Park,2026-09-24 14:57,Scott Reed,,,
winwre4,1,999999999,,True,OBS4904919644,X,S395789290,St Mark's Park,2026-09-24 14:57,Scott Reed,,,
eurrob1,1,999999999,,True,OBS4904919651,X,S395789290,St Mark's Park,2026-09-24 14:57,Scott Reed,,,
houspa,4,4,,False,OBS4904919641,4,S395789290,St Mark's Park,2026-09-24 14:57,Scott Reed,,,
eurgol,10,10,,False,OBS4904919638,10,S395789290,St Mark's Park,2026-09-24 14:57,Scott Reed,,,
mallar3,30,30,,False,OBS4904945820,30,S395794153,Warriston Cemetery and Puddocky,2026-09-24 15:22,Scott Reed,,,
rocpig,1,999999999,,True,OBS4904945817,X,S395794153,Warriston Cemetery and Puddocky,2026-09-24 15:22,Scott Reed,,,
rocpig1,1,999999999,,True,OBS4904945821,X,S395794153,Warriston Cemetery and Puddocky,2026-09-24 15:22,Scott Reed,N,,
cowpig1,1,999999999,,True,OBS4904945818,X,S395794153,Warriston Cemetery and Puddocky,2026-09-24 15:22,Scott Reed,,{'P': 3},
commoo3,3,3,,False,OBS4904945825,3,S395794153,Warriston Cemetery and Puddocky,2026-09-24 15:22,Scott Reed,,,
euhgul1,2,2,,False,OBS4904945822,2,S395794153,Warriston Cemetery and Puddocky,2026-09-24 15:22,Scott Reed,,,
lbbgul,2,2,,False,OBS4904945815,2,S395794153,Warriston Cemetery and Puddocky,2026-09-24 15:22,Scott Reed,,,
graher1,1,1,,False,OBS4904945823,1,S395794153,Warriston Cemetery and Puddocky,2026-09-24 15:22,Scott Reed,,,
eurmag1,1,999999999,,True,OBS4904945819,X,S395794153,Warriston Cemetery and Puddocky,2026-09-24 15:22,Scott Reed,,,
carcro1,1,999999999,,True,OBS4904945816,X,S395794153,Warriston Cemetery and Puddocky,2026-09-24 15:22,Scott Reed,,,
winwre4,1,999999999,,True,OBS4904945827,X,S395794153,Warriston Cemetery and Puddocky,2026-09-24 15:22,Scott Reed,,,
eurrob1,1,999999999,,True,OBS4904945824,X,S395794153,Warriston Cemetery and Puddocky,2026-09-24 15:22,Scott Reed,,,
houspa,6,6,,False,OBS4904945826,6,S395794153,Warriston Cemetery and Puddocky,2026-09-24 15:22,Scott Reed,,,
mutswa,3,3,,False,OBS4905098132,3,S395812531,"Duddingston Loch, 17–19 Old Church Lane, Edinburgh GB-Scotland (55.9411,-3.1513)",2026-09-22 16:28,Ashleigh Wiemer,,"{'V': 1, 'P': 2}",
mallar3,1,999999999,,True,OBS4905098130,X,S395812531,"Duddingston Loch, 17–19 Old Church Lane, Edinburgh GB-Scotland (55.9411,-3.1513)",2026-09-22 16:28,Ashleigh Wiemer,,,
cowpig1,1,999999999,,True,OBS4905098131,X,S395812531,"Duddingston Loch, 17–19 Old Church Lane, Edinburgh GB-Scotland (55.9411,-3.1513)",2026-09-22 16:28,Ashleigh Wiemer,,,
commoo3,1,999999999,,True,OBS4905098126,X,S395812531,"Duddingston Loch, 17–19 Old Church Lane, Edinburgh GB-Scotland (55.9411,-3.1513)",2026-09-22 16:28,Ashleigh Wiemer,,,
