speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,comments,userDoNotCount,obsAux
litgre1,2,2,False,2,OBS4769941585,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,,
graher1,1,1,False,1,OBS4769941588,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,,
combuz1,1,1,False,1,OBS4769941581,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,,
carcro1,1,1,False,1,OBS4769941577,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,,
blutit,1,1,False,1,OBS4769941586,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,,
barswa,2,2,False,2,OBS4769941584,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,,
comhom1,5,5,False,5,OBS4769941574,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,,
wlwwar,1,1,False,1,OBS4769941580,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,,
comchi1,2,2,False,2,OBS4769941570,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,,
eurnut2,1,1,False,1,OBS4769941576,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,,
winwre4,2,2,False,2,OBS4769941575,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,,
eurgol,1,1,False,1,OBS4769941578,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,,
rocpig,2,2,False,2,OBS4769767118,S383153805,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-14 09:38,Reade Everett,,,,,
cowpig1,1,1,False,1,OBS4769767122,S383153805,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-14 09:38,Reade Everett,,,,,
coatit2,1,1,False,1,OBS4769767120,S383153805,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-14 09:38,Reade Everett,,,,,
blutit,4,4,False,4,OBS4769767121,S383153805,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-14 09:38,Reade Everett,,,,,
gretit1,1,1,False,1,OBS4769767117,S383153805,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-14 09:38,Reade Everett,,,,,
winwre4,1,1,False,1,OBS4769781980,S383153805,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-14 09:38,Reade Everett,,,,,
eurbla,4,4,False,4,OBS4769767119,S383153805,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-14 09:38,Reade Everett,,,,,
comcha,1,1,False,1,OBS4769782591,S383153805,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-14 09:38,Reade Everett,,,,,
eurbul,4,4,False,4,OBS4769767116,S383153805,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-14 09:38,Reade Everett,,,,,
rocpig1,5,5,False,5,OBS4769805373,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,N,,,,
comwop1,25,25,False,25,OBS4769805381,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,,
euhgul1,4,4,False,4,OBS4769805372,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,,
eurmag1,2,2,False,2,OBS4769805371,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,,
carcro1,2,2,False,2,OBS4769805376,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,,
coatit2,2,2,False,2,OBS4769805375,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,,
blutit,4,4,False,4,OBS4769805379,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,,
gretit1,1,1,False,1,OBS4769805368,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,,
comhom1,6,6,False,6,OBS4769805380,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,,
comchi1,1,1,False,1,OBS4769805369,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,,
winwre4,3,3,False,3,OBS4769805378,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,,
eurrob1,2,2,False,2,OBS4769805377,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,,
houspa,20,20,False,20,OBS4769805374,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,,
comcha,2,2,False,2,OBS4769805370,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,,
rocpig1,13,13,False,13,OBS4770357530,S383239556,Hound Point,2026-08-14 10:03,Grant Donaldson,N,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
cowpig1,2,2,False,2,OBS4770357528,S383239556,Hound Point,2026-08-14 10:03,Grant Donaldson,,,,,
euroys1,4,4,False,4,OBS4770357532,S383239556,Hound Point,2026-08-14 10:03,Grant Donaldson,,,,,
bkhgul,6,6,False,6,OBS4770357529,S383239556,Hound Point,2026-08-14 10:03,Grant Donaldson,,,,,
euhgul1,25,25,False,25,OBS4770357531,S383239556,Hound Point,2026-08-14 10:03,Grant Donaldson,,,,,
lbbgul,8,8,False,8,OBS4770357527,S383239556,Hound Point,2026-08-14 10:03,Grant Donaldson,,,,,
santer1,22,22,False,22,OBS4770357525,S383239556,Hound Point,2026-08-14 10:03,Grant Donaldson,,,,,
graher1,2,2,False,2,OBS4770357526,S383239556,Hound Point,2026-08-14 10:03,Grant Donaldson,,,,,
gragoo,200,200,False,200,OBS4769949087,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
cangoo,16,16,False,16,OBS4769949106,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,N,,,,
mutswa,7,7,False,7,OBS4769949082,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,5 juv,,
mallar3,10,10,False,10,OBS4769949090,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
tufduc,2,2,False,2,OBS4769949083,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
cowpig1,2,2,False,2,OBS4769949081,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
comswi,1,1,False,1,OBS4769949086,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
bkhgul,1,1,False,1,OBS4769949094,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
euhgul1,1,1,False,1,OBS4769949092,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
lbbgul,1,1,False,1,OBS4769949099,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
grecor,5,5,False,5,OBS4769949085,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
graher1,1,1,False,1,OBS4769949096,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
osprey,1,1,False,1,OBS4769949089,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,"Flying along the reservoir and hovering in places, at least three attempts, got a fish in the end",,
redkit1,1,1,False,1,OBS4769949105,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,"Clearly forked tail; not very welcome here: mobbed by a buzzard first, then by a kestrel",,
combuz1,2,2,False,2,OBS4769949100,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
eurkes,1,1,False,1,OBS4769949080,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,"Hovering next to the osprey, later mobbing the red kite",,
eurjac,1,1,False,1,OBS4769949101,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
rook1,30,30,False,30,OBS4769949098,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
carcro1,7,7,False,7,OBS4769949102,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
coatit2,1,1,False,1,OBS4769949079,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
blutit,1,1,False,1,OBS4769949097,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
barswa,4,4,False,4,OBS4769949093,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
wlwwar,1,1,False,1,OBS4769949088,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
comchi1,1,1,False,1,OBS4769949091,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
goldcr1,1,1,False,1,OBS4769949103,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
winwre4,2,2,False,2,OBS4769949084,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
eurrob1,1,1,False,1,OBS4769949104,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
eurgre1,1,1,False,1,OBS4769949107,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
eurlin1,4,4,False,4,OBS4769949095,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
reebun,1,1,False,1,OBS4769949078,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,,
mewgul,2,2,False,2,OBS4771711849,S383386554,Modern museum 1,2026-08-14 10:15,akw wy,,,,,
eurmag1,1,1,False,1,OBS4771711847,S383386554,Modern museum 1,2026-08-14 10:15,akw wy,,,,,
carcro1,2,2,False,2,OBS4771711850,S383386554,Modern museum 1,2026-08-14 10:15,akw wy,,,,,
eaywag1,1,1,False,1,OBS4771711848,S383386554,Modern museum 1,2026-08-14 10:15,akw wy,,,,,
eurspa1,1,1,False,1,OBS4771718727,S383387353,Modern museum 1,2026-08-14 10:15,akw wy,,,,,
eurrob1,1,1,False,1,OBS4769883181,S383165336,Edinburgh Airport,2026-08-14 11:04,Markas Gilmartin,,,,,
gragoo,200,200,False,200,OBS4770290452,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
comshe,2,2,False,2,OBS4770290877,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
mallar3,6,6,False,6,OBS4770290430,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
rinphe1,2,2,False,2,OBS4770290426,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,N,,,,
rocpig1,12,12,False,12,OBS4770290433,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,N,,,,
cowpig1,20,20,False,20,OBS4770290441,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
commoo3,2,2,False,2,OBS4770290439,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
eurcoo,1,1,False,1,OBS4770290448,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
euroys1,100,100,False,100,OBS4770290451,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
norlap,80,80,False,80,OBS4770290436,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
eurcur,10,10,False,10,OBS4770290443,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
grnsan,1,1,False,1,OBS4770290457,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
comred1,5,5,False,5,OBS4770290461,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
comgre,1,1,False,1,OBS4770290459,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
bkhgul,20,20,False,20,OBS4770290440,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
mewgul,20,20,False,20,OBS4770290431,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
euhgul1,10,10,False,10,OBS4770290437,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
gbbgul,10,10,False,10,OBS4770290453,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
lbbgul,5,5,False,5,OBS4770290460,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
litegr,2,2,False,2,OBS4770290432,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
graher1,1,1,False,1,OBS4770290428,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
eurmag1,7,7,False,7,OBS4770290429,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
eurjac,2,2,False,2,OBS4770290445,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
carcro1,12,12,False,12,OBS4770290435,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
blutit,4,4,False,4,OBS4770290455,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
gretit1,2,2,False,2,OBS4770290447,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
barswa,10,10,False,10,OBS4770290427,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
comhom1,2,2,False,2,OBS4770290454,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
wlwwar,3,3,False,3,OBS4770290438,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
comchi1,2,2,False,2,OBS4770290449,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
winwre4,3,3,False,3,OBS4770290442,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
stonec4,1,1,False,1,OBS4770290444,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
whiwag,15,15,False,15,OBS4770290456,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
meapip1,2,2,False,2,OBS4770290458,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
eurlin1,12,12,False,12,OBS4770290434,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
eurgol,7,7,False,7,OBS4770290450,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
reebun,1,1,False,1,OBS4770290446,S383230265,Aberlady Bay LNR,2026-08-14 11:20,Steven Grout,,,,,
gragoo,150,150,False,150,OBS4770159034,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
mallar3,8,8,False,8,OBS4770159054,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
tufduc,6,6,False,6,OBS4770159040,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
cowpig1,3,3,False,3,OBS4770159038,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
euroys1,9,9,False,9,OBS4770159039,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
corplo,16,16,False,16,OBS4770159036,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
lirplo,1,1,False,1,OBS4770159037,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,Checked 3 times on merlin same area as ringed plovers,,
eurcur,1,1,False,1,OBS4770159046,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
comred1,10,10,False,10,OBS4770159033,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
redkno,10,10,False,10,OBS4770159052,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,Partial summer coat,,
sander,2,2,False,2,OBS4770159035,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,{'P': 3},,,
dunlin,5,5,False,5,OBS4770159042,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
mewgul,30,30,False,30,OBS4770159055,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
euhgul1,5,5,False,5,OBS4770159058,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
gbbgul,2,2,False,2,OBS4770159044,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
lbbgul,10,10,False,10,OBS4770159048,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
litgre1,2,2,False,2,OBS4770159047,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
norgan,2,2,False,2,OBS4770159050,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
graher1,2,2,False,2,OBS4770159056,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
carcro1,3,3,False,3,OBS4770159059,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
banswa,1,1,False,1,OBS4770159043,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
barswa,8,8,False,8,OBS4770159057,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
eursta,30,30,False,30,OBS4770159051,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
whiwag,12,12,False,12,OBS4770159049,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
rocpip1,2,2,False,2,OBS4770159053,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,{'P': 3},,,
eurgol,8,8,False,8,OBS4770159045,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
reebun,1,1,False,1,OBS4770159060,S383212599,Whitesands,2026-08-14 11:30,John Simpson,,,,,
grecor,1,1,False,1,OBS4770274240,S383228432,Pentland Hills Regional Park,2026-08-14 11:38,Timm Krueger,,,,,
norhar1,1,1,False,1,OBS4770274232,S383228432,Pentland Hills Regional Park,2026-08-14 11:38,Timm Krueger,,,"Female with bright rump, wings in shallow V, gliding very low above the ground",,
eurkes,2,2,False,2,OBS4770274236,S383228432,Pentland Hills Regional Park,2026-08-14 11:38,Timm Krueger,,,,,
perfal,1,1,False,1,OBS4770274243,S383228432,Pentland Hills Regional Park,2026-08-14 11:38,Timm Krueger,,,"Very dark and large falcon (also confirmed by call) with sizable prey, probably a jackdaw. Ongoing attempts of prey to escape, but being recaptured repeatedly. Eventually, the jackdaw didn't move any more. Then a raven claimed the prey, unfortunately. And the peregrine got mobbed by a kestrel while trying to get back to the prey.",,
comrav,3,3,False,3,OBS4770274231,S383228432,Pentland Hills Regional Park,2026-08-14 11:38,Timm Krueger,,,,,
barswa,1,1,False,1,OBS4770274239,S383228432,Pentland Hills Regional Park,2026-08-14 11:38,Timm Krueger,,,,,
comhom1,20,20,False,20,OBS4770274241,S383228432,Pentland Hills Regional Park,2026-08-14 11:38,Timm Krueger,,,,,
comchi1,1,1,False,1,OBS4770274235,S383228432,Pentland Hills Regional Park,2026-08-14 11:38,Timm Krueger,,,,,
winwre4,1,1,False,1,OBS4770274234,S383228432,Pentland Hills Regional Park,2026-08-14 11:38,Timm Krueger,,,,,
stonec4,3,3,False,3,OBS4770274238,S383228432,Pentland Hills Regional Park,2026-08-14 11:38,Timm Krueger,,,,,
meapip1,2,2,False,2,OBS4770274242,S383228432,Pentland Hills Regional Park,2026-08-14 11:38,Timm Krueger,,,,,
eurgre1,1,1,False,1,OBS4770274237,S383228432,Pentland Hills Regional Park,2026-08-14 11:38,Timm Krueger,,,,,
eurlin1,1,1,False,1,OBS4770274233,S383228432,Pentland Hills Regional Park,2026-08-14 11:38,Timm Krueger,,,,,
eurgol,5,5,False,5,OBS4770274230,S383228432,Pentland Hills Regional Park,2026-08-14 11:38,Timm Krueger,,,,,
rocpig,12,12,False,12,OBS4769969733,S383174990,"22 Saxe Coburg Place, Edinburgh GB-Scotland 55.96089, -3.21037",2026-08-14 11:41,Alana Pizarro,,,,,
eurmag1,2,2,False,2,OBS4769969734,S383174990,"22 Saxe Coburg Place, Edinburgh GB-Scotland 55.96089, -3.21037",2026-08-14 11:41,Alana Pizarro,,,,,
coatit2,2,2,False,2,OBS4769969729,S383174990,"22 Saxe Coburg Place, Edinburgh GB-Scotland 55.96089, -3.21037",2026-08-14 11:41,Alana Pizarro,,,,,
eurbla,3,3,False,3,OBS4769969730,S383174990,"22 Saxe Coburg Place, Edinburgh GB-Scotland 55.96089, -3.21037",2026-08-14 11:41,Alana Pizarro,,,,,
eurrob1,1,1,False,1,OBS4769969732,S383174990,"22 Saxe Coburg Place, Edinburgh GB-Scotland 55.96089, -3.21037",2026-08-14 11:41,Alana Pizarro,,,,,
eutspa,1,1,False,1,OBS4769969731,S383174990,"22 Saxe Coburg Place, Edinburgh GB-Scotland 55.96089, -3.21037",2026-08-14 11:41,Alana Pizarro,,,,,
mutswa,3,3,False,3,OBS4770090463,S383202628,Inverleith Park,2026-08-14 12:01,Alana Pizarro,,,,,
mallar3,13,13,False,13,OBS4770090467,S383202628,Inverleith Park,2026-08-14 12:01,Alana Pizarro,,,,,
rocpig,40,40,False,40,OBS4770090465,S383202628,Inverleith Park,2026-08-14 12:01,Alana Pizarro,,,,,
commoo3,12,12,False,12,OBS4770090469,S383202628,Inverleith Park,2026-08-14 12:01,Alana Pizarro,,,,,
eurcoo,5,5,False,5,OBS4770090470,S383202628,Inverleith Park,2026-08-14 12:01,Alana Pizarro,,,,,
bkhgul,20,20,False,20,OBS4770090464,S383202628,Inverleith Park,2026-08-14 12:01,Alana Pizarro,,,,,
euhgul1,20,20,False,20,OBS4770090471,S383202628,Inverleith Park,2026-08-14 12:01,Alana Pizarro,,,,,
lbbgul,20,20,False,20,OBS4770090462,S383202628,Inverleith Park,2026-08-14 12:01,Alana Pizarro,,,,,
eurjac,14,14,False,14,OBS4770090466,S383202628,Inverleith Park,2026-08-14 12:01,Alana Pizarro,,,,,
barswa,2,2,False,2,OBS4770090468,S383202628,Inverleith Park,2026-08-14 12:01,Alana Pizarro,,,,,
mutswa,8,8,False,8,OBS4770266536,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,6 juv,,
mallar3,5,5,False,5,OBS4770266544,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
tufduc,4,4,False,4,OBS4770266543,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
cowpig1,2,2,False,2,OBS4770266552,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
lbbgul,5,5,False,5,OBS4770266548,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
litgre1,2,2,False,2,OBS4770266553,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
grecor,1,1,False,1,OBS4770266535,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
eurkes,1,1,False,1,OBS4770266542,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
eurjac,1,1,False,1,OBS4770266540,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
rook1,6,6,False,6,OBS4770266547,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
carcro1,1,1,False,1,OBS4770266545,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
comrav,3,3,False,3,OBS4770266549,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
coatit2,1,1,False,1,OBS4770266538,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
barswa,1,1,False,1,OBS4770266537,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
comhom1,10,10,False,10,OBS4770266546,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
comchi1,1,1,False,1,OBS4770266539,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
winwre4,1,1,False,1,OBS4770266554,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
eurrob1,1,1,False,1,OBS4770266541,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
grywag,1,1,False,1,OBS4770266550,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
eurgol,4,4,False,4,OBS4770266551,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
bktgod,6,6,False,6,OBS4770189647,S383216694,Musselburgh Lagoons,2026-08-14 13:24,Pasi Hyvönen,,,,,
comsni,4,4,False,4,OBS4770189648,S383216694,Musselburgh Lagoons,2026-08-14 13:24,Pasi Hyvönen,,,,,
comsan,2,2,False,2,OBS4770189644,S383216694,Musselburgh Lagoons,2026-08-14 13:24,Pasi Hyvönen,,,,,
grnsan,3,3,False,3,OBS4770189645,S383216694,Musselburgh Lagoons,2026-08-14 13:24,Pasi Hyvönen,,,,,
ruff,12,12,False,12,OBS4770189646,S383216694,Musselburgh Lagoons,2026-08-14 13:24,Pasi Hyvönen,,,,,
cowpig1,1,1,False,1,OBS4770224358,S383223002,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-14 13:39,Lucy Vick,,,,,
eurmag1,1,1,False,1,OBS4770224352,S383223002,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-14 13:39,Lucy Vick,,,,,
blutit,3,3,False,3,OBS4770224355,S383223002,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-14 13:39,Lucy Vick,,,,,
gretit1,1,1,False,1,OBS4770224359,S383223002,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-14 13:39,Lucy Vick,,,,,
