speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
sonthr1,1,1,False,1,OBS4293523682,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,,,
eurrob1,2,2,False,2,OBS4293523686,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,,,
comcha,2,2,False,2,OBS4293523684,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,,,
eurgol,5,5,False,5,OBS4293523691,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,,,
eurmag1,1,1,False,1,OBS4293542496,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,,,
gretit1,2,2,False,2,OBS4293542497,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,,,
eurtre1,1,1,False,1,OBS4293542495,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,,,
eursta,1,999999999,True,X,OBS4293542494,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,,,
eurrob1,1,999999999,True,X,OBS4293542498,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,,,
dunnoc1,1,999999999,True,X,OBS4293542493,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,,,
houspa,1,999999999,True,X,OBS4293542499,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,,,
cowpig1,4,4,False,4,OBS4293636055,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,,,
euhgul1,1,1,False,1,OBS4293636042,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,,,
eugwoo2,1,1,False,1,OBS4293636053,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,,,
carcro1,5,5,False,5,OBS4293636045,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,,,
gretit1,2,2,False,2,OBS4293636046,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,,,
comchi1,4,4,False,4,OBS4293636051,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,,,
winwre4,3,3,False,3,OBS4293636052,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,,,
sonthr1,3,3,False,3,OBS4293636041,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,,,
eurbla,3,3,False,3,OBS4293636047,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,,,
eurrob1,2,2,False,2,OBS4293636044,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,,,
dunnoc1,1,1,False,1,OBS4293636048,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,,,
comcha,7,7,False,7,OBS4293636049,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,,,
eurbul,6,6,False,6,OBS4293636050,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,,,
eurgol,4,4,False,4,OBS4293636054,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,,,
eursis,2,2,False,2,OBS4293636043,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,,,
comwop1,3,3,False,3,OBS4293662339,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,,,
eurmag4,1,1,False,1,OBS4293662338,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,,,
eurjac,7,7,False,7,OBS4293662342,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,,,
rook1,1,1,False,1,OBS4293662340,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,,,
carcro1,2,2,False,2,OBS4293662337,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,,,
eursta,1,1,False,1,OBS4293662343,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,,,
eurbla,1,1,False,1,OBS4293662336,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,,,
eurrob1,1,1,False,1,OBS4293662335,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,,,
houspa,1,1,False,1,OBS4293662341,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,,,
relpar1,1,1,False,1,OBS4293755369,N,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
cowpig1,20,20,False,20,OBS4293755366,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
euroys1,15,15,False,15,OBS4293755349,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
eurcur,10,10,False,10,OBS4293755371,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
comred1,15,15,False,15,OBS4293755346,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
euhgul1,150,150,False,150,OBS4293755351,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
santer1,4,4,False,4,OBS4293755348,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
norgan,30,30,False,30,OBS4293755345,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
carcro1,10,10,False,10,OBS4293755363,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
coatit2,1,1,False,1,OBS4293755353,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
blutit,2,2,False,2,OBS4293755350,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
skylar,14,14,False,14,OBS4293755361,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
barswa,4,4,False,4,OBS4293755341,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
wlwwar,20,20,False,20,OBS4293755362,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
comchi1,5,5,False,5,OBS4293755344,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
blackc1,1,1,False,1,OBS4293755365,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
grewhi1,1,1,False,1,OBS4293755358,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
winwre4,4,4,False,4,OBS4293755347,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eurbla,6,6,False,6,OBS4293755355,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
eurrob1,8,8,False,8,OBS4293755370,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
comred2,1,1,False,1,OBS4293755367,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
stonec4,3,3,False,3,OBS4293755354,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
norwhe,4,4,False,4,OBS4293755360,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
dunnoc1,7,7,False,7,OBS4293755343,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
whiwag,12,12,False,12,OBS4293755356,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
meapip1,25,25,False,25,OBS4293755368,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
comcha,2,2,False,2,OBS4293755357,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
eurlin1,25,25,False,25,OBS4293755359,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
redpol1,10,10,False,10,OBS4293755342,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,Flying over,,,
yellow2,2,2,False,2,OBS4293755352,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
reebun,3,3,False,3,OBS4293755364,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,,,
cowpig1,4,4,False,4,OBS4293889165,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,,,
lbbgul,5,5,False,5,OBS4293889160,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,,,
combuz1,1,1,False,1,OBS4293889155,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,,,
eurmag1,4,4,False,4,OBS4293889156,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,,,
eurjac,15,15,False,15,OBS4293889164,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,,,
carcro1,2,2,False,2,OBS4293889163,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,,,
coatit2,2,2,False,2,OBS4293889166,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,,,
blutit,2,2,False,2,OBS4293889153,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,,,
comchi1,1,1,False,1,OBS4293889167,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,,,
lottit1,2,2,False,2,OBS4293889154,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,,,
eurtre1,2,2,False,2,OBS4293889162,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,,,
winwre4,2,2,False,2,OBS4293889157,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,,,
eurbla,2,2,False,2,OBS4293889161,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,,,
eurrob1,2,2,False,2,OBS4293889159,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,,,
comcha,3,3,False,3,OBS4293889158,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,,,
cangoo,1,999999999,True,X,OBS4294199338,N,S321542940,Water of Leith--Warriston to Leith,2026-04-12 13:24,Max Reiter,,,,
mutswa,1,999999999,True,X,OBS4294199344,,S321542940,Water of Leith--Warriston to Leith,2026-04-12 13:24,Max Reiter,,,,
cowpig1,1,999999999,True,X,OBS4294199339,,S321542940,Water of Leith--Warriston to Leith,2026-04-12 13:24,Max Reiter,,,,
lbbgul,1,999999999,True,X,OBS4294199340,,S321542940,Water of Leith--Warriston to Leith,2026-04-12 13:24,Max Reiter,,,,
eurmag1,1,999999999,True,X,OBS4294199341,,S321542940,Water of Leith--Warriston to Leith,2026-04-12 13:24,Max Reiter,,,,
carcro1,1,999999999,True,X,OBS4294199337,,S321542940,Water of Leith--Warriston to Leith,2026-04-12 13:24,Max Reiter,,,,
blutit,1,999999999,True,X,OBS4294199342,,S321542940,Water of Leith--Warriston to Leith,2026-04-12 13:24,Max Reiter,,,,
comchi1,1,999999999,True,X,OBS4294199345,,S321542940,Water of Leith--Warriston to Leith,2026-04-12 13:24,Max Reiter,,,,
winwre4,1,999999999,True,X,OBS4294199336,,S321542940,Water of Leith--Warriston to Leith,2026-04-12 13:24,Max Reiter,,,,
eurbla,1,999999999,True,X,OBS4294199343,,S321542940,Water of Leith--Warriston to Leith,2026-04-12 13:24,Max Reiter,,,,
eurrob1,1,999999999,True,X,OBS4294199346,,S321542940,Water of Leith--Warriston to Leith,2026-04-12 13:24,Max Reiter,,,,
comcha,1,999999999,True,X,OBS4294199335,,S321542940,Water of Leith--Warriston to Leith,2026-04-12 13:24,Max Reiter,,,,
eurkes,1,1,False,1,OBS4294164938,,S321538788,Craigmillar Castle Park,2026-04-13 10:00,Rebecca Maitland,,,,
cangoo,1,999999999,True,X,OBS4294192139,N,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,,,
mutswa,1,999999999,True,X,OBS4294192138,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,,,
mallar3,1,999999999,True,X,OBS4294192134,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,,,
commoo3,1,999999999,True,X,OBS4294192140,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,,,
eurcoo,1,999999999,True,X,OBS4294192141,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,,,
grecor,1,1,False,1,OBS4294192136,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,,,
eurmag1,1,999999999,True,X,OBS4294192135,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,,,
eurjac,1,999999999,True,X,OBS4294192143,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,,,
coatit2,1,999999999,True,X,OBS4294192137,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,,,
winwre4,1,999999999,True,X,OBS4294192145,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,,,
eurbla,1,999999999,True,X,OBS4294192142,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,,,
eurrob1,1,999999999,True,X,OBS4294192144,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,,,
comshe,2,2,False,2,OBS4294313040,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
gnwtea,2,2,False,2,OBS4294313036,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
rinphe1,2,2,False,2,OBS4294313033,N,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
cowpig1,6,6,False,6,OBS4294313044,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
eucdov,1,999999999,True,X,OBS4294313027,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
euroys1,1,1,False,1,OBS4294313030,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
eurcur,2,2,False,2,OBS4294313024,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
comred1,15,15,False,15,OBS4294313026,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
bkhgul,1,1,False,1,OBS4294313045,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
lbbgul,2,2,False,2,OBS4294313041,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
eurmag1,10,10,False,10,OBS4294313028,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
coatit2,1,999999999,True,X,OBS4294313025,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
blutit,1,999999999,True,X,OBS4294313032,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
skylar,1,999999999,True,X,OBS4294313038,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
barswa,1,999999999,True,X,OBS4294313046,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
comchi1,1,999999999,True,X,OBS4294313034,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
goldcr1,1,999999999,True,X,OBS4294313039,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
winwre4,1,999999999,True,X,OBS4294313037,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
eurbla,1,999999999,True,X,OBS4294313042,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
eurrob1,1,999999999,True,X,OBS4294313035,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
grywag,1,1,False,1,OBS4294313031,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
comcha,1,999999999,True,X,OBS4294313043,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
eurgol,1,999999999,True,X,OBS4294313029,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,,,
cowpig1,4,4,False,4,OBS4293996494,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,,,
euroys1,2,2,False,2,OBS4293996492,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,,,
eurmag1,3,3,False,3,OBS4293996486,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,,,
eurjac,29,29,False,29,OBS4293996488,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,,,
carcro1,4,4,False,4,OBS4293996493,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,,,
coatit2,7,7,False,7,OBS4293996481,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,,,
blutit,9,9,False,9,OBS4293996483,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,,,
gretit1,4,4,False,4,OBS4293996487,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,,,
comchi1,7,7,False,7,OBS4293996476,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,,,
lottit1,2,2,False,2,OBS4293996484,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,,,
blackc1,1,1,False,1,OBS4293996491,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,,,
goldcr1,1,1,False,1,OBS4293996485,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,,,
eurnut2,1,1,False,1,OBS4293996482,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,,,
eurtre1,3,3,False,3,OBS4293996477,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,,,
winwre4,5,5,False,5,OBS4293996490,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,,,
eurbla,4,4,False,4,OBS4293996489,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,,,
eurrob1,5,5,False,5,OBS4293996478,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,,,
comcha,1,1,False,1,OBS4293996480,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,,,
eurgol,2,2,False,2,OBS4293996479,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,,,
cowpig1,1,1,False,1,OBS4293999409,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,,,
blutit,1,1,False,1,OBS4293999402,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,,,
gretit1,1,1,False,1,OBS4293999405,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,,,
comchi1,1,1,False,1,OBS4293999408,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,,,
lottit1,1,1,False,1,OBS4293999401,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,,,
winwre4,1,1,False,1,OBS4293999404,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,,,
eurbla,1,1,False,1,OBS4293999403,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,,,
eurrob1,1,1,False,1,OBS4293999406,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,,,
eurbul,1,1,False,1,OBS4293999407,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,,,
cowpig1,6,6,False,6,OBS4294312303,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,,,
euhgul1,1,1,False,1,OBS4294312306,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,,,
lbbgul,1,1,False,1,OBS4294312310,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,,,
coatit2,1,1,False,1,OBS4294312308,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,,,
blutit,2,2,False,2,OBS4294312304,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,,,
gretit1,2,2,False,2,OBS4294312309,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,,,
eurbla,1,1,False,1,OBS4294312305,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,,,
houspa,1,1,False,1,OBS4294312307,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,,,
coatit2,1,1,False,1,OBS4295015452,,S321645211,E Mayfield (off Dalkeith),2026-04-13 18:54,Da Lo,,,,
cangoo,2,2,False,2,OBS4295115976,N,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,,,
mutswa,5,5,False,5,OBS4295115978,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,,,
mallar3,6,6,False,6,OBS4295115968,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,,,
tufduc,13,13,False,13,OBS4295115977,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,,,
rinphe1,1,1,False,1,OBS4295115960,N,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,(female),,,
rocpig1,68,68,False,68,OBS4295115963,N,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,,,
cowpig1,2,2,False,2,OBS4295115961,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,,,
commoo3,1,1,False,1,OBS4295115966,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,,,
euhgul1,2,2,False,2,OBS4295115962,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,,,
lbbgul,48,48,False,48,OBS4295115970,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,,,
eurmag1,3,3,False,3,OBS4295115969,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,,,
eurjac,7,7,False,7,OBS4295115975,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,,,
carcro1,18,18,False,18,OBS4295115979,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,,,
comrav,1,1,False,1,OBS4295115980,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,"(one for certain - ""cronk cronk"" call as it was mobbed by 2 much smaller crows)",,,
gretit1,1,1,False,1,OBS4295115964,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,,,
cogwar1,1,1,False,1,OBS4295115974,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,"(HEARD very well by 4x birders, but not SEEN by me)",,,
comchi1,1,1,False,1,OBS4295115982,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,,,
blackc1,1,1,False,1,OBS4295115973,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,(male),,,
winwre4,1,1,False,1,OBS4295115981,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,,,
eurbla,1,1,False,1,OBS4295115967,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,,,
eurrob1,2,2,False,2,OBS4295115971,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,,,
comcha,2,2,False,2,OBS4295115972,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,(the more common of the Finches I've seen during my few days here),,,
eurbul,1,1,False,1,OBS4295115959,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,,,
eurgre1,2,2,False,2,OBS4295115965,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,,,
comcuc,1,1,False,1,OBS4294756391,,S321615459,Whiteadder Reservoir,2026-04-14 12:00,Simon Bourne,,,,
comsan,2,2,False,2,OBS4294756390,,S321615459,Whiteadder Reservoir,2026-04-14 12:00,Simon Bourne,,,,
cowpig1,2,2,False,2,OBS4294990684,,S321643798,University of Edinburgh--Pollock Halls of Residence,2026-04-14 14:30,Da Lo,,,,
eurmag1,2,2,False,2,OBS4294990685,,S321643798,University of Edinburgh--Pollock Halls of Residence,2026-04-14 14:30,Da Lo,,,,
carcro1,1,1,False,1,OBS4294990679,,S321643798,University of Edinburgh--Pollock Halls of Residence,2026-04-14 14:30,Da Lo,,,,
lottit1,1,1,False,1,OBS4294990686,,S321643798,University of Edinburgh--Pollock Halls of Residence,2026-04-14 14:30,Da Lo,,{'P': 1},,
