speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,comments,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
norwhe,1,1,False,OBS4817732993,1,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
eutspa,3,3,False,OBS4817733012,3,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
whiwag3,7,7,False,OBS4817733003,7,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
meapip1,18,18,False,OBS4817732996,18,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
rocpip1,2,2,False,OBS4817733008,2,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,{'P': 1},
eurlin1,82,82,False,OBS4817732983,82,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,{'P': 1},
eurgol,10,10,False,OBS4817733005,10,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
eursis,4,4,False,OBS4817732985,4,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
yellow2,1,1,False,OBS4817741605,1,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
euroys1,6,6,False,OBS4818078839,6,,,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,
commur,2,2,False,OBS4818115141,2,,,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,
bkhgul,3,3,False,OBS4818078835,3,,,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,
mewgul,2,2,False,OBS4818134140,2,,,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,
gbbgul,4,4,False,OBS4818078838,4,,,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,
norful,1,1,False,OBS4818078837,1,,,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,
norgan,100000,100000,False,OBS4818078840,100000,,"Northern Gannet colony on Bass Rock (estimated by Scottish Seabird Centre to be ~ 100,000)",S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,
grecor,20,20,False,OBS4818078841,20,,,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,
eursha1,12,12,False,OBS4818078834,12,,,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,
mutswa,20,20,False,OBS4818109185,20,,,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,
comeid,3,3,False,OBS4818109190,3,,,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,
commer,7,7,False,OBS4818109187,7,,,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,
cowpig1,1,999999999,True,OBS4818109186,X,,,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,
euroys1,8,8,False,OBS4818109188,8,,,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,
rudtur,4,4,False,OBS4818109196,4,,,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,
bkhgul,1,999999999,True,OBS4818109193,X,,,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,
mewgul,1,1,False,OBS4818109194,1,,,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,
euhgul1,1,999999999,True,OBS4818109189,X,,,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,
eurjac,1,999999999,True,OBS4818109195,X,,,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,
carcro1,1,1,False,OBS4818109191,1,,,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,
whiwag,1,1,False,OBS4818109192,1,,,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,
eurkes,1,1,False,OBS4817904640,1,,,S387942974,Holyrood Park--Arthur's Seat,2026-08-29 14:17,Brodie Fleming,,
eurmag1,2,2,False,OBS4817904642,2,,,S387942974,Holyrood Park--Arthur's Seat,2026-08-29 14:17,Brodie Fleming,,
comchi1,1,1,False,OBS4817904641,1,,,S387942974,Holyrood Park--Arthur's Seat,2026-08-29 14:17,Brodie Fleming,,
whinch1,1,1,False,OBS4817674818,1,,Supercilium seen clearly - on fence post opposite parking for hide screen,S387911908,Whitesands Quarry,2026-08-29 14:23,Jimmy Hair,,
gragoo,1000,1000,False,OBS4817884259,1000,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,{'P': 2},
mutswa,4,4,False,OBS4817884261,4,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,
egwtea1,1,1,False,OBS4817884268,1,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,{'P': 1},
compoc,2,2,False,OBS4817884279,2,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,{'P': 2},
tufduc,35,35,False,OBS4817884262,35,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,{'P': 3},
gresca,1,1,False,OBS4817884271,1,,Female with Tufted Ducks. Uniform White patch on the base of bill and rounder head then the surrounding Tufted Ducks. No head tuft. Photographed.,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,{'P': 5},
commer,1,1,False,OBS4817884270,1,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,{'P': 1},
cowpig1,2,2,False,OBS4817884273,2,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,
eurcoo,9,9,False,OBS4817884266,9,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,{'P': 1},
eurcur,5,5,False,OBS4817884277,5,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,
bkhgul,30,30,False,OBS4817884276,30,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,
mewgul,20,20,False,OBS4817884256,20,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,
euhgul1,70,70,False,OBS4817884260,70,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,
gbbgul,40,40,False,OBS4817884257,40,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,{'P': 1},
lbbgul,5,5,False,OBS4817884254,5,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,
litgre1,2,2,False,OBS4817884264,2,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,{'P': 1},
litegr,1,1,False,OBS4817884267,1,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,{'P': 1},
eurmag1,1,1,False,OBS4817884263,1,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,
carcro1,6,6,False,OBS4817884269,6,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,
grewhi1,1,1,False,OBS4817884255,1,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,
winwre4,1,1,False,OBS4817884274,1,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,
eurrob1,1,1,False,OBS4817884265,1,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,
dunnoc1,1,1,False,OBS4817884278,1,,Heard,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,
whiwag3,3,3,False,OBS4817884258,3,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,
meapip1,1,1,False,OBS4817884253,1,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,
eurlin1,7,7,False,OBS4817884272,7,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,{'P': 1},
eurgol,2,2,False,OBS4817884275,2,,,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,
mallar3,2,2,False,OBS4821466425,2,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
comeid,4,4,False,OBS4821466434,4,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
rinphe1,2,2,False,OBS4821466443,2,N,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
cowpig1,5,5,False,OBS4821466437,5,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
euroys1,1,1,False,OBS4821466442,1,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
corplo,80,80,False,OBS4821466417,80,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
eurcur,50,50,False,OBS4821466423,50,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
rudtur,22,22,False,OBS4821466412,22,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
sander,4,4,False,OBS4821466432,4,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
dunlin,10,10,False,OBS4821466419,10,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
euhgul1,12,12,False,OBS4821466440,12,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
gbbgul,1,1,False,OBS4821466414,1,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
santer4,3,3,False,OBS4821466435,3,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
norgan,30,30,False,OBS4821466424,30,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
grecor,3,3,False,OBS4821466428,3,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
eurspa1,1,1,False,OBS4821466422,1,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
perfal4,1,1,False,OBS4821466430,1,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
carcro1,12,12,False,OBS4821466429,12,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
blutit,1,1,False,OBS4821466421,1,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
barswa,10,10,False,OBS4821466427,10,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
comchi3,1,1,False,OBS4821466420,1,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
spofly1,1,1,False,OBS4821466416,1,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
eurrob1,3,3,False,OBS4821466413,3,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
eupfly1,2,2,False,OBS4821466415,2,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
stonec4,2,2,False,OBS4821466433,2,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
norwhe,1,1,False,OBS4821466438,1,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
houspa,9,9,False,OBS4821466426,9,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
eaywag1,2,2,False,OBS4821466436,2,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
whiwag3,25,25,False,OBS4821466441,25,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
eurlin1,15,15,False,OBS4821466431,15,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
eurgol,2,2,False,OBS4821466439,2,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
yellow2,1,1,False,OBS4821466418,1,,,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,
gragoo,1,1,False,OBS4818104309,1,,,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,,
cangoo,100,100,False,OBS4818104307,100,N,,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,,
x00758,2,2,False,OBS4818104310,2,N,,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,,
mutswa,30,30,False,OBS4818104311,30,,,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,,
mallar3,1,999999999,True,OBS4818104306,X,,,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,,
eurjac,1,999999999,True,OBS4818104312,X,,,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,,
barswa,1,999999999,True,OBS4818104308,X,,,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,,
hoocro1,1,1,False,OBS4818542898,1,,White neck. Flew into Sycamore.,S388017107,A Tree On Ford’s Road,2026-08-29 18:46,Rosss Burns,{'P': 1},
combuz1,1,1,False,OBS4818599209,1,,,S388023862,"12 The Causeway, Edinburgh GB-Scotland 55.94261, -3.14551",2026-08-29 19:33,Martin Stervander,,
goldcr1,2,2,False,OBS4818599208,2,,,S388023862,"12 The Causeway, Edinburgh GB-Scotland 55.94261, -3.14551",2026-08-29 19:33,Martin Stervander,,
mutswa,6,6,False,OBS4820389241,6,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
eurwig,2,2,False,OBS4820389243,2,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
mallar3,8,8,False,OBS4820389233,8,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
comeid,1,999999999,True,OBS4820389259,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
commer,6,6,False,OBS4820389254,6,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
stodov1,1,999999999,True,OBS4820389246,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
cowpig1,1,999999999,True,OBS4820389262,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
euroys1,1,999999999,True,OBS4820389265,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
corplo,1,1,False,OBS4820389263,1,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
eurcur,1,999999999,True,OBS4820389258,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
bktgod,3,3,False,OBS4820389266,3,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
comred1,1,999999999,True,OBS4820389244,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
comgre,14,14,False,OBS4820389237,14,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
rudtur,15,15,False,OBS4820389249,15,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
redkno,10,10,False,OBS4820389264,10,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
sander,1,1,False,OBS4820389253,1,,Juv,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
dunlin,20,20,False,OBS4820389255,20,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
parjae,2,2,False,OBS4820389235,2,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
bkhgul,1,999999999,True,OBS4820389252,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
mewgul,1,999999999,True,OBS4820389257,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
euhgul1,1,999999999,True,OBS4820389239,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
gbbgul,1,999999999,True,OBS4820389236,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
lbbgul,1,999999999,True,OBS4820389242,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
comter,12,12,False,OBS4820389238,12,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
santer1,20,20,False,OBS4820389256,20,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
rengre,1,1,False,OBS4820389247,1,,Adult summer,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
grcgre1,66,66,False,OBS4820389245,66,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
norful,2,2,False,OBS4820389261,2,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
grecor,1,999999999,True,OBS4820389267,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
eursha1,1,999999999,True,OBS4820389250,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
litegr,3,3,False,OBS4820389232,3,,Juv,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
graher1,1,1,False,OBS4820389251,1,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
combuz1,1,1,False,OBS4820389260,1,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
eurjac,1,999999999,True,OBS4820389234,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
carcro1,1,999999999,True,OBS4820389248,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
comchi1,2,2,False,OBS4820389240,2,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
cowpig1,38,38,False,OBS4820501517,38,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
euhgul1,1,1,False,OBS4820501512,1,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
eurmag1,6,6,False,OBS4820501513,6,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
eurjac,6,6,False,OBS4820501523,6,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
carcro1,6,6,False,OBS4820501522,6,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
blutit,14,14,False,OBS4820501518,14,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
gretit1,2,2,False,OBS4820501516,2,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
lottit1,9,9,False,OBS4820501515,9,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
goldcr1,2,2,False,OBS4820501519,2,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
eurnut2,1,1,False,OBS4820501524,1,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
eurbla,3,3,False,OBS4820501511,3,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
eurrob1,8,8,False,OBS4820501521,8,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
houspa,22,22,False,OBS4820501526,22,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
meapip1,2,2,False,OBS4820501525,2,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
comcha,12,12,False,OBS4820501514,12,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
eurgre1,11,11,False,OBS4820501527,11,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
eurgol,8,8,False,OBS4820501520,8,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
carcro1,1,1,False,OBS4820569641,1,,,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,
coatit2,1,1,False,OBS4820569643,1,,,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,
blutit,3,3,False,OBS4820569647,3,,,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,
gretit1,2,2,False,OBS4820569640,2,,,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,
eurrob1,1,1,False,OBS4820569648,1,,,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,
houspa,1,1,False,OBS4820569645,1,,,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,
comcha,4,4,False,OBS4820569646,4,,,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,
eurbul,1,1,False,OBS4820569644,1,,,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,
eurgol,2,2,False,OBS4820569642,2,,,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,
rocpig,15,15,False,OBS4821429285,15,,,S388316221,Edinburgh city,2026-08-30 08:55,Charlie Nims,,
cowpig1,7,7,False,OBS4821429283,7,,,S388316221,Edinburgh city,2026-08-30 08:55,Charlie Nims,,
euhgul1,6,6,False,OBS4821429287,6,,,S388316221,Edinburgh city,2026-08-30 08:55,Charlie Nims,,
eurmag1,1,1,False,OBS4821429286,1,,,S388316221,Edinburgh city,2026-08-30 08:55,Charlie Nims,,
carcro1,2,2,False,OBS4821429284,2,,,S388316221,Edinburgh city,2026-08-30 08:55,Charlie Nims,,
cowpig1,2,2,False,OBS4820919874,2,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
euroys1,1,999999999,True,OBS4820919871,X,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
eurcur,1,999999999,True,OBS4820919878,X,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
gbbgul,1,1,False,OBS4820919880,1,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
norful,2,2,False,OBS4820919868,2,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
norgan,1,999999999,True,OBS4820919876,X,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
eurjac,3,3,False,OBS4820919881,3,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
carcro1,1,1,False,OBS4820919872,1,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
coatit2,1,1,False,OBS4820919875,1,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
barswa,1,1,False,OBS4820919869,1,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
comchi1,1,999999999,True,OBS4820919882,X,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
winwre4,2,2,False,OBS4820919877,2,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
stonec4,1,1,False,OBS4820919870,1,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
dunnoc1,1,1,False,OBS4820919873,1,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
eurgol,1,999999999,True,OBS4820919879,X,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
blutit,1,1,False,OBS4820766934,1,,,S388212031,Triangle Wood,2026-08-30 11:35,Duncan Wiseman,,
winwre4,2,2,False,OBS4820766932,2,,,S388212031,Triangle Wood,2026-08-30 11:35,Duncan Wiseman,,
eurrob1,1,1,False,OBS4820766935,1,,,S388212031,Triangle Wood,2026-08-30 11:35,Duncan Wiseman,,
eupfly1,2,2,False,OBS4820766933,2,,,S388212031,Triangle Wood,2026-08-30 11:35,Duncan Wiseman,,
norlap,110,110,False,OBS4821044277,110,,,S388255942,Musselburgh--Morrison's Haven,2026-08-30 12:55,Pasi Hyvönen,,
comsni,3,3,False,OBS4821044278,3,,,S388255942,Musselburgh--Morrison's Haven,2026-08-30 12:55,Pasi Hyvönen,,
ruff,9,9,False,OBS4821044276,9,,,S388255942,Musselburgh--Morrison's Haven,2026-08-30 12:55,Pasi Hyvönen,,
dunlin,26,26,False,OBS4821044279,26,,,S388255942,Musselburgh--Morrison's Haven,2026-08-30 12:55,Pasi Hyvönen,,
cowpig1,1,1,False,OBS4821209019,1,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
euroys1,1,999999999,True,OBS4821209018,X,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
corplo,1,999999999,True,OBS4821209022,X,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
eurcur,1,1,False,OBS4821209026,1,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
dunlin,1,999999999,True,OBS4821209024,X,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
bkhgul,1,1,False,OBS4821209021,1,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
mewgul,1,1,False,OBS4821209025,1,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
norgan,1,999999999,True,OBS4821209027,X,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
grecor,2,2,False,OBS4821209020,2,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
carcro1,1,1,False,OBS4821209023,1,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
comchi1,1,1,False,OBS4821209029,1,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
eursta,1,999999999,True,OBS4821209030,X,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
eurrob1,1,1,False,OBS4821209028,1,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
whiwag3,1,999999999,True,OBS4821205012,X,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
eurgol,1,999999999,True,OBS4821209017,X,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
mutswa,1,1,False,OBS4821476931,1,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
comeid5,1,999999999,True,OBS4821476920,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
