speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,comments,userDoNotCount
barswa,1,999999999,True,OBS4398716604,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
comhom1,1,999999999,True,OBS4398716595,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
wlwwar,1,999999999,True,OBS4398700583,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
comchi1,1,999999999,True,OBS4398716603,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
lottit1,1,999999999,True,OBS4398716580,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
blackc1,1,999999999,True,OBS4398700584,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
winwre4,1,999999999,True,OBS4398716577,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
whtdip1,1,999999999,True,OBS4398716596,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
eursta,1,999999999,True,OBS4398716588,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
sonthr1,1,999999999,True,OBS4398716594,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
eurbla,1,999999999,True,OBS4398716585,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
eurrob1,1,999999999,True,OBS4398716587,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
dunnoc1,1,999999999,True,OBS4398716582,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
houspa,1,999999999,True,OBS4398716576,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
grywag,1,999999999,True,OBS4398716581,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
comcha,1,999999999,True,OBS4398716591,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
eurbul,1,999999999,True,OBS4398700581,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
eurgol,1,999999999,True,OBS4398716598,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
cangoo,1,999999999,True,OBS4398770313,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,N,,,,
mutswa,1,999999999,True,OBS4398770299,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
gadwal,1,999999999,True,OBS4398770292,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
eurwig,1,999999999,True,OBS4398770308,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
mallar3,1,999999999,True,OBS4398770283,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
comeid,1,999999999,True,OBS4398770315,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
whwsco3,1,999999999,True,OBS4398770298,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
rinphe1,1,999999999,True,OBS4398770286,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,N,,,,
rocpig1,1,999999999,True,OBS4398770300,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,N,,,,
cowpig1,1,999999999,True,OBS4398770310,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
euroys1,1,999999999,True,OBS4398770280,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
lirplo,1,999999999,True,OBS4398770279,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
eurcur,1,999999999,True,OBS4398770278,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
rudtur,1,999999999,True,OBS4398770312,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
mewgul,1,999999999,True,OBS4398770277,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
euhgul1,1,999999999,True,OBS4398770309,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
lbbgul,1,999999999,True,OBS4398770303,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
santer1,1,999999999,True,OBS4398770276,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
norgan,1,999999999,True,OBS4398770305,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
grecor,1,999999999,True,OBS4398779277,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
eursha1,1,999999999,True,OBS4398770314,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
eurkes,1,999999999,True,OBS4398770296,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
eurmag1,1,999999999,True,OBS4398770289,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
eurjac,1,999999999,True,OBS4398770295,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
carcro1,1,999999999,True,OBS4398770304,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
skylar,1,999999999,True,OBS4398770302,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
banswa,1,999999999,True,OBS4398770290,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
barswa,1,999999999,True,OBS4398770281,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
comhom1,1,999999999,True,OBS4398770297,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
wlwwar,1,999999999,True,OBS4398770288,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
comchi1,1,999999999,True,OBS4398770306,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
blackc1,1,999999999,True,OBS4398770282,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
grewhi1,1,999999999,True,OBS4398779278,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
winwre4,1,999999999,True,OBS4398779276,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
eursta,1,999999999,True,OBS4398770307,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
eurbla,1,999999999,True,OBS4398770294,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
eurrob1,1,999999999,True,OBS4398770285,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
houspa,1,999999999,True,OBS4398770311,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
whiwag,1,999999999,True,OBS4398770293,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
meapip1,1,999999999,True,OBS4398770301,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
comcha,1,999999999,True,OBS4398770291,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
eurgol,1,999999999,True,OBS4398770287,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
reebun,1,999999999,True,OBS4398770284,X,S333956350,Musselburgh (General),2026-05-06 11:30,Matt Appleby,,,,,
redkit1,1,1,False,OBS4398659426,1,S333939755,Skateraw Old A1,2026-05-07 09:35,Ian Murray,,,,One flew over slowly heading inland,
pifgoo,1,1,False,OBS4398813086,1,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,"Presumably an injured bird, as it ran out to the tideline, rather than fly.",
mutswa,1,1,False,OBS4398813084,1,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
comshe,8,8,False,OBS4398813085,8,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
mallar3,5,5,False,OBS4398813101,5,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
norpin,1,1,False,OBS4398813117,1,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,Drake - assuming it's the long-staying (apparently resident) bird?,
comeid,11,11,False,OBS4398813105,11,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
rinphe1,2,2,False,OBS4398813079,2,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,N,,,,
rocpig1,8,8,False,OBS4398813091,8,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,N,,,,
stodov1,2,2,False,OBS4398813115,2,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",,
cowpig1,1,999999999,True,OBS4398813097,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
euroys1,7,7,False,OBS4398813111,7,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
corplo,1,1,False,OBS4398813093,1,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
whimbr1,1,1,False,OBS4398813116,1,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
eurcur,9,9,False,OBS4398813077,9,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
comred1,1,1,False,OBS4398813102,1,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
dunlin,1,1,False,OBS4398813099,1,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,Adult summer.,
bkhgul,1,999999999,True,OBS4398813108,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
mewgul,1,999999999,True,OBS4398813081,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
euhgul1,1,999999999,True,OBS4398813072,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
gbbgul,2,2,False,OBS4398813068,2,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
lbbgul,1,999999999,True,OBS4398813075,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
grcgre1,1,1,False,OBS4398813087,1,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
retloo,1,1,False,OBS4398813069,1,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,Summer plumage bird.,
grecor1,1,999999999,True,OBS4398813106,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
eurmag1,1,999999999,True,OBS4398813076,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
eurjac,1,999999999,True,OBS4398813095,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
rook1,1,999999999,True,OBS4398813082,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
carcro1,1,999999999,True,OBS4398813100,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
blutit,1,999999999,True,OBS4398813104,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
gretit1,1,999999999,True,OBS4398813096,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
banswa,1,999999999,True,OBS4398813110,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
barswa,1,999999999,True,OBS4398813113,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
wlwwar,1,999999999,True,OBS4398813098,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
comchi1,1,999999999,True,OBS4398813103,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
blackc1,1,999999999,True,OBS4398813088,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
grewhi1,1,999999999,True,OBS4398813073,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
goldcr1,1,999999999,True,OBS4398813092,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
eurtre1,1,1,False,OBS4398813114,1,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
eurwre7,1,999999999,True,OBS4398813074,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
eursta,1,999999999,True,OBS4398813094,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
sonthr1,1,999999999,True,OBS4398813090,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
eurbla,1,999999999,True,OBS4398813080,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
eurrob1,1,999999999,True,OBS4398813083,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
dunnoc1,1,999999999,True,OBS4398813089,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
comcha,1,999999999,True,OBS4398813070,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
eurbul,1,1,False,OBS4398813078,1,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
eurgre1,1,999999999,True,OBS4398813071,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
eurlin1,1,999999999,True,OBS4398813109,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
redpol1,14,14,False,OBS4398813107,14,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,Shoreside woods.,
eurgol,1,999999999,True,OBS4398813112,X,S333964023,Blackness Bay - West Lothian.,2026-05-07 10:42,James Porter,,,,,
banswa,8,8,False,OBS4398252063,8,S333875544,"12 Stevedore Place, Edinburgh GB-Scotland (55.9792,-3.1656)",2026-05-07 11:17,Douglas Napier,,,,,
cangoo,2,2,False,OBS4398287147,2,S333881333,Holyrood Park--St. Margaret's Loch,2026-05-07 11:20,maeve sheridan,N,,,,
mutswa,5,5,False,OBS4398287144,5,S333881333,Holyrood Park--St. Margaret's Loch,2026-05-07 11:20,maeve sheridan,,,,,
mallar3,4,4,False,OBS4398287154,4,S333881333,Holyrood Park--St. Margaret's Loch,2026-05-07 11:20,maeve sheridan,,,,,
rinphe1,5,5,False,OBS4398287149,5,S333881333,Holyrood Park--St. Margaret's Loch,2026-05-07 11:20,maeve sheridan,N,,,,
rocpig,19,19,False,OBS4398287145,19,S333881333,Holyrood Park--St. Margaret's Loch,2026-05-07 11:20,maeve sheridan,,,,,
cowpig1,1,1,False,OBS4398287151,1,S333881333,Holyrood Park--St. Margaret's Loch,2026-05-07 11:20,maeve sheridan,,,,,
commoo3,1,1,False,OBS4398287155,1,S333881333,Holyrood Park--St. Margaret's Loch,2026-05-07 11:20,maeve sheridan,,,,,
euhgul1,24,24,False,OBS4398287148,24,S333881333,Holyrood Park--St. Margaret's Loch,2026-05-07 11:20,maeve sheridan,,,,,
eurtre1,1,1,False,OBS4398287152,1,S333881333,Holyrood Park--St. Margaret's Loch,2026-05-07 11:20,maeve sheridan,,,,,
winwre4,1,1,False,OBS4398287150,1,S333881333,Holyrood Park--St. Margaret's Loch,2026-05-07 11:20,maeve sheridan,,,,,
eurrob1,1,1,False,OBS4398287143,1,S333881333,Holyrood Park--St. Margaret's Loch,2026-05-07 11:20,maeve sheridan,,,,,
comcha,2,2,False,OBS4398287146,2,S333881333,Holyrood Park--St. Margaret's Loch,2026-05-07 11:20,maeve sheridan,,,,,
reebun,1,1,False,OBS4398287153,1,S333881333,Holyrood Park--St. Margaret's Loch,2026-05-07 11:20,maeve sheridan,,,,,
cowpig1,6,6,False,OBS4398291794,6,S333881442,Victoria Park,2026-05-07 11:29,Alex Radcliffe,,,,,
euhgul1,1,1,False,OBS4398291788,1,S333881442,Victoria Park,2026-05-07 11:29,Alex Radcliffe,,,,,
lbbgul,6,6,False,OBS4398291792,6,S333881442,Victoria Park,2026-05-07 11:29,Alex Radcliffe,,,,,
eurmag1,1,1,False,OBS4398291786,1,S333881442,Victoria Park,2026-05-07 11:29,Alex Radcliffe,,,,,
carcro1,1,1,False,OBS4398291789,1,S333881442,Victoria Park,2026-05-07 11:29,Alex Radcliffe,,,,,
blutit,1,1,False,OBS4398291783,1,S333881442,Victoria Park,2026-05-07 11:29,Alex Radcliffe,,,,,
blackc1,1,1,False,OBS4398291790,1,S333881442,Victoria Park,2026-05-07 11:29,Alex Radcliffe,,,,,
winwre4,1,1,False,OBS4398291785,1,S333881442,Victoria Park,2026-05-07 11:29,Alex Radcliffe,,,,,
eurbla,1,1,False,OBS4398291784,1,S333881442,Victoria Park,2026-05-07 11:29,Alex Radcliffe,,,,,
dunnoc1,1,1,False,OBS4398291787,1,S333881442,Victoria Park,2026-05-07 11:29,Alex Radcliffe,,,,,
comcha,1,1,False,OBS4398291791,1,S333881442,Victoria Park,2026-05-07 11:29,Alex Radcliffe,,,,,
eurgol,1,1,False,OBS4398291793,1,S333881442,Victoria Park,2026-05-07 11:29,Alex Radcliffe,,,,,
euroys1,2,2,False,OBS4398315592,2,S333887920,Western Harbour Waterfront,2026-05-07 11:34,Patrick Garrie,,,,,
rudtur,3,3,False,OBS4398315591,3,S333887920,Western Harbour Waterfront,2026-05-07 11:34,Patrick Garrie,,,,,
euhgul1,5,5,False,OBS4398315590,5,S333887920,Western Harbour Waterfront,2026-05-07 11:34,Patrick Garrie,,,,,
eurjac,12,12,False,OBS4398292913,12,S333881870,Holyrood Park--Arthur's Seat,2026-05-07 11:34,Kayleigh Billings,,,,,
sedwar1,3,3,False,OBS4398292243,3,S333881825,Blindwells,2026-05-07 11:37,Bob Black,,,,,
comhom1,15,15,False,OBS4398308279,15,S333881825,Blindwells,2026-05-07 11:37,Bob Black,,,,,
rocpig1,1,1,False,OBS4398508100,1,S333917782,Victoria Park,2026-05-07 11:46,Alex Radcliffe,N,,,,
cowpig1,6,6,False,OBS4398508099,6,S333917782,Victoria Park,2026-05-07 11:46,Alex Radcliffe,,,,,
lbbgul,6,6,False,OBS4398508107,6,S333917782,Victoria Park,2026-05-07 11:46,Alex Radcliffe,,,,,
eurmag1,5,5,False,OBS4398508106,5,S333917782,Victoria Park,2026-05-07 11:46,Alex Radcliffe,,,,,
carcro1,1,1,False,OBS4398508103,1,S333917782,Victoria Park,2026-05-07 11:46,Alex Radcliffe,,,,,
blutit,1,1,False,OBS4398508102,1,S333917782,Victoria Park,2026-05-07 11:46,Alex Radcliffe,,,,,
gretit1,1,1,False,OBS4398508105,1,S333917782,Victoria Park,2026-05-07 11:46,Alex Radcliffe,,,,,
eursta,6,6,False,OBS4398508101,6,S333917782,Victoria Park,2026-05-07 11:46,Alex Radcliffe,,,,,
eurgol,2,2,False,OBS4398508108,2,S333917782,Victoria Park,2026-05-07 11:46,Alex Radcliffe,,,,,
eursis,1,1,False,OBS4398508104,1,S333917782,Victoria Park,2026-05-07 11:46,Alex Radcliffe,,,,,
cangoo,3,3,False,OBS4398984955,3,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,N,,,,
mutswa,8,8,False,OBS4398984968,8,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
mallar3,12,12,False,OBS4398984966,12,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
tufduc,8,8,False,OBS4398984952,8,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
rinphe1,5,5,False,OBS4398984954,5,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,N,,,,
rocpig1,70,70,False,OBS4398984964,70,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,N,,,,
cowpig1,2,2,False,OBS4398984963,2,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
commoo3,1,1,False,OBS4398984960,1,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
lbbgul,18,18,False,OBS4398984961,18,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
eurmag1,3,3,False,OBS4398984949,3,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
eurjac,12,12,False,OBS4398984967,12,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
carcro1,2,2,False,OBS4398984947,2,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
comrav,1,1,False,OBS4398984957,1,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
blutit,2,2,False,OBS4398984958,2,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
barswa,1,1,False,OBS4398984956,1,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
blackc1,2,2,False,OBS4398984950,2,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
leswhi4,1,1,False,OBS4398984948,1,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
winwre4,1,1,False,OBS4398984969,1,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
sonthr1,1,1,False,OBS4398984951,1,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
eurbla,1,1,False,OBS4398984962,1,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
eurrob1,2,2,False,OBS4398984959,2,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
dunnoc1,2,2,False,OBS4398984946,2,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
comcha,1,1,False,OBS4398984953,1,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
eurgre1,2,2,False,OBS4398984965,2,S333988188,Holyrood Park,2026-05-07 11:51,Matthew Buckstein,,,,,
eurmag1,2,2,False,OBS4398428052,2,S333905540,Holyrood Park,2026-05-07 12:29,Kayleigh Billings,,,,,
euhgul1,1,1,False,OBS4398498475,1,S333916883,Edinburgh Airport,2026-05-07 12:39,Dan F.,,,,,
lbbgul,1,1,False,OBS4398498473,1,S333916883,Edinburgh Airport,2026-05-07 12:39,Dan F.,,,,,
carcro1,1,1,False,OBS4398498472,1,S333916883,Edinburgh Airport,2026-05-07 12:39,Dan F.,,,,,
eurgol,4,4,False,OBS4398498474,4,S333916883,Edinburgh Airport,2026-05-07 12:39,Dan F.,,,,,
bklkit,50,50,False,OBS4398513221,50,S333918404,Dunbar Harbours,2026-05-07 12:57,Bob Black,,,,,
rocpig1,7,7,False,OBS4398963459,7,S333986050,Museum Dumpster,2026-05-07 14:56,Claudia Kowalski,N,,,,
carcro1,1,1,False,OBS4398963457,1,S333986050,Museum Dumpster,2026-05-07 14:56,Claudia Kowalski,,,,,
x00636,1,1,False,OBS4398963458,1,S333986050,Museum Dumpster,2026-05-07 14:56,Claudia Kowalski,,{'P': 1},,,
mallar3,3,3,False,OBS4399867543,3,S334103277,Royal Botanic Garden,2026-05-03 13:24,Jessica Dragonetti,,,,,
commoo3,3,3,False,OBS4399867540,3,S334103277,Royal Botanic Garden,2026-05-03 13:24,Jessica Dragonetti,,,,,
graher1,1,1,False,OBS4399867542,1,S334103277,Royal Botanic Garden,2026-05-03 13:24,Jessica Dragonetti,,,,,
eurmag1,1,1,False,OBS4399867544,1,S334103277,Royal Botanic Garden,2026-05-03 13:24,Jessica Dragonetti,,,,,
blutit,2,2,False,OBS4399867541,2,S334103277,Royal Botanic Garden,2026-05-03 13:24,Jessica Dragonetti,,,,,
cangoo,1,999999999,True,OBS4399434489,X,S334045873,Musselburgh (General),2026-05-05 07:30,Teresa Thome,N,,,,
mutswa,1,999999999,True,OBS4399434479,X,S334045873,Musselburgh (General),2026-05-05 07:30,Teresa Thome,,,,,
comshe,1,999999999,True,OBS4399434487,X,S334045873,Musselburgh (General),2026-05-05 07:30,Teresa Thome,,,,,
gadwal,1,999999999,True,OBS4399427121,X,S334045873,Musselburgh (General),2026-05-05 07:30,Teresa Thome,,,,,
mallar3,1,999999999,True,OBS4399427105,X,S334045873,Musselburgh (General),2026-05-05 07:30,Teresa Thome,,,,,
