speciesCode,howManyAtleast,howManyAtmost,comments,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,userDoNotCount
comchi1,2,2,,False,2,OBS4337508350,S326335255,Union Canal in Broxburn,2026-04-24 10:58,Cherryl McArthur,,,,
cangoo,8,8,,False,8,OBS4339402900,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,N,,,
x00758,1,1,,False,1,OBS4339402896,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,N,,,
mutswa,4,4,,False,4,OBS4339402878,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
mallar3,1,999999999,,True,X,OBS4339402880,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
rinphe1,6,6,,False,6,OBS4339402875,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,N,,,
cowpig1,1,999999999,,True,X,OBS4339402893,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
commoo3,1,1,,False,1,OBS4339402898,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
euhgul1,1,999999999,,True,X,OBS4339402883,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
gbbgul,1,999999999,,True,X,OBS4339402882,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
lbbgul,1,999999999,,True,X,OBS4339402899,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
graher1,2,2,,False,2,OBS4339402897,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
combuz1,1,1,,False,1,OBS4339402892,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
eurmag1,1,999999999,,True,X,OBS4339402886,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
eurjac,1,999999999,,True,X,OBS4339402901,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
carcro1,1,999999999,,True,X,OBS4339402891,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
blutit,2,2,,False,2,OBS4339402895,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
cogwar1,2,2,,False,2,OBS4339402890,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
comchi1,1,999999999,,True,X,OBS4339402894,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
lottit1,1,1,,False,1,OBS4339402889,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
blackc1,1,1,,False,1,OBS4339402888,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
grewhi1,4,4,,False,4,OBS4339402881,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
eurbla,2,2,,False,2,OBS4339402877,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
eurrob1,1,1,,False,1,OBS4339402884,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
dunnoc1,1,1,,False,1,OBS4339402885,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
meapip1,3,3,,False,3,OBS4339402887,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
comcha,11,11,,False,11,OBS4339402876,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
eurgre1,1,1,,False,1,OBS4339402879,S326605752,Holyrood Park--Arthur's Seat,2026-04-24 11:08,Mae Moore,,,,
euroys1,3,3,,False,3,OBS4337540002,S326339957,"2 Sibbald Walk, Scotland, GB (55.952, -3.182)",2026-04-24 11:22,Emmett Staat,,,,
gragoo,3,3,,False,3,OBS4339240907,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
mutswa,2,2,,False,2,OBS4339240915,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
rinphe1,1,1,,False,1,OBS4339240908,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,N,,,
cowpig1,1,1,,False,1,OBS4339240911,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
commoo3,1,1,,False,1,OBS4339240914,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
eurcoo,1,1,,False,1,OBS4339240922,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
litgre1,3,3,,False,3,OBS4339240925,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
combuz1,1,1,,False,1,OBS4339240920,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
eurmag1,1,1,,False,1,OBS4339240921,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
eurjac,3,3,,False,3,OBS4339240906,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
carcro1,3,3,,False,3,OBS4339240905,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
coatit2,2,2,,False,2,OBS4339240909,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
blutit,1,1,,False,1,OBS4339240918,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
gretit1,1,1,,False,1,OBS4339240917,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
barswa,4,4,,False,4,OBS4339240919,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
wlwwar,1,1,,False,1,OBS4339240924,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
lottit1,5,5,,False,5,OBS4339240904,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
goldcr1,1,1,,False,1,OBS4339240916,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
winwre4,1,1,,False,1,OBS4339239571,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
sonthr1,1,1,,False,1,OBS4339240913,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
eurbla,1,1,,False,1,OBS4339240926,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
eurrob1,2,2,,False,2,OBS4339240927,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
dunnoc1,1,1,,False,1,OBS4339240903,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
comcha,1,1,,False,1,OBS4339240923,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
eurbul,2,2,,False,2,OBS4339240910,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
reebun,1,1,,False,1,OBS4339240912,S326587351,Jupiter Artland,2026-04-24 12:00,Lauren McNally,,,,
rocpig,16,16,,False,16,OBS4337956387,S326403022,"Johnston Terrace, Edinburgh GB-Scotland 55.94757, -3.20123",2026-04-24 12:42,Chris Healey,,,,
cowpig1,2,2,,False,2,OBS4337956385,S326403022,"Johnston Terrace, Edinburgh GB-Scotland 55.94757, -3.20123",2026-04-24 12:42,Chris Healey,,,,
lbbgul,7,7,,False,7,OBS4337956382,S326403022,"Johnston Terrace, Edinburgh GB-Scotland 55.94757, -3.20123",2026-04-24 12:42,Chris Healey,,,,
eurmag1,4,4,,False,4,OBS4337956384,S326403022,"Johnston Terrace, Edinburgh GB-Scotland 55.94757, -3.20123",2026-04-24 12:42,Chris Healey,,,,
carcro1,1,1,,False,1,OBS4337956383,S326403022,"Johnston Terrace, Edinburgh GB-Scotland 55.94757, -3.20123",2026-04-24 12:42,Chris Healey,,,,
blackc1,2,2,,False,2,OBS4337956386,S326403022,"Johnston Terrace, Edinburgh GB-Scotland 55.94757, -3.20123",2026-04-24 12:42,Chris Healey,,,,
comrav,1,1,,False,1,OBS4338271777,S326453385,Faseny Cottage,2026-04-24 12:45,Ian Murray,,,,
combuz1,1,1,,False,1,OBS4337904642,S326398095,"9-16 Chambers Street, Scotland, GB (55.948, -3.188)",2026-04-24 13:16,Lukasz Pulawski,,,,
cogwar1,1,1,,False,1,OBS4339746101,S326651310,Little France Park,2026-04-24 13:45,Sandeep Ramalingam,,,,
cowpig1,2,2,,False,2,OBS4338317404,S326461124,Trinity,2026-04-24 14:10,Sam Shutt,,,,
lbbgul,2,2,,False,2,OBS4338317405,S326461124,Trinity,2026-04-24 14:10,Sam Shutt,,,,
coatit2,1,1,,False,1,OBS4338317403,S326461124,Trinity,2026-04-24 14:10,Sam Shutt,,,,
blutit,1,1,,False,1,OBS4338317402,S326461124,Trinity,2026-04-24 14:10,Sam Shutt,,,,
lottit1,1,1,,False,1,OBS4338317406,S326461124,Trinity,2026-04-24 14:10,Sam Shutt,,,,
winwre4,1,1,,False,1,OBS4338317401,S326461124,Trinity,2026-04-24 14:10,Sam Shutt,,,,
eurbla,2,2,,False,2,OBS4338317407,S326461124,Trinity,2026-04-24 14:10,Sam Shutt,,,,
gragoo,2,2,,False,2,OBS4338459067,S326479693,Holyrood Park--St. Margaret's Loch,2026-04-24 14:17,Aurora Gearhart,,,,
mutswa,7,7,,False,7,OBS4338459070,S326479693,Holyrood Park--St. Margaret's Loch,2026-04-24 14:17,Aurora Gearhart,,,,
mallar3,3,3,,False,3,OBS4338459071,S326479693,Holyrood Park--St. Margaret's Loch,2026-04-24 14:17,Aurora Gearhart,,,,
tufduc,2,2,,False,2,OBS4338459064,S326479693,Holyrood Park--St. Margaret's Loch,2026-04-24 14:17,Aurora Gearhart,,,,
rocpig,40,40,,False,40,OBS4338459068,S326479693,Holyrood Park--St. Margaret's Loch,2026-04-24 14:17,Aurora Gearhart,,,,
cowpig1,20,20,,False,20,OBS4338459069,S326479693,Holyrood Park--St. Margaret's Loch,2026-04-24 14:17,Aurora Gearhart,,,,
commoo3,2,2,,False,2,OBS4338459058,S326479693,Holyrood Park--St. Margaret's Loch,2026-04-24 14:17,Aurora Gearhart,,,,
euhgul1,25,25,,False,25,OBS4338459065,S326479693,Holyrood Park--St. Margaret's Loch,2026-04-24 14:17,Aurora Gearhart,,,,
carcro1,2,2,,False,2,OBS4338459061,S326479693,Holyrood Park--St. Margaret's Loch,2026-04-24 14:17,Aurora Gearhart,,,,
coatit2,1,1,,False,1,OBS4338459072,S326479693,Holyrood Park--St. Margaret's Loch,2026-04-24 14:17,Aurora Gearhart,,,,
wlwwar,3,3,,False,3,OBS4338459060,S326479693,Holyrood Park--St. Margaret's Loch,2026-04-24 14:17,Aurora Gearhart,,,,
comchi1,2,2,,False,2,OBS4338459057,S326479693,Holyrood Park--St. Margaret's Loch,2026-04-24 14:17,Aurora Gearhart,,,,
lottit1,1,1,,False,1,OBS4338459063,S326479693,Holyrood Park--St. Margaret's Loch,2026-04-24 14:17,Aurora Gearhart,,,,
blackc1,2,2,,False,2,OBS4338459062,S326479693,Holyrood Park--St. Margaret's Loch,2026-04-24 14:17,Aurora Gearhart,,,,
eurbla,2,2,,False,2,OBS4338459059,S326479693,Holyrood Park--St. Margaret's Loch,2026-04-24 14:17,Aurora Gearhart,,,,
dunnoc1,1,1,,False,1,OBS4338459066,S326479693,Holyrood Park--St. Margaret's Loch,2026-04-24 14:17,Aurora Gearhart,,,,
eurgre1,1,1,,False,1,OBS4338459074,S326479693,Holyrood Park--St. Margaret's Loch,2026-04-24 14:17,Aurora Gearhart,,,,
eurgol,1,1,,False,1,OBS4338459073,S326479693,Holyrood Park--St. Margaret's Loch,2026-04-24 14:17,Aurora Gearhart,,,,
mutswa,2,2,,False,2,OBS4339115198,S326568767,Eliburn Park and Reservoir,2026-04-24 14:23,Tess McClean,,,,
mallar3,51,51,,False,51,OBS4339115191,S326568767,Eliburn Park and Reservoir,2026-04-24 14:23,Tess McClean,,,,
cowpig1,1,1,,False,1,OBS4339115190,S326568767,Eliburn Park and Reservoir,2026-04-24 14:23,Tess McClean,,,,
commoo3,5,5,,False,5,OBS4339115197,S326568767,Eliburn Park and Reservoir,2026-04-24 14:23,Tess McClean,,,,
eurcoo,7,7,,False,7,OBS4339115192,S326568767,Eliburn Park and Reservoir,2026-04-24 14:23,Tess McClean,,,,
combuz1,1,1,,False,1,OBS4339115189,S326568767,Eliburn Park and Reservoir,2026-04-24 14:23,Tess McClean,,,,
eurmag1,3,3,,False,3,OBS4339115193,S326568767,Eliburn Park and Reservoir,2026-04-24 14:23,Tess McClean,,,,
blutit,1,1,,False,1,OBS4339115195,S326568767,Eliburn Park and Reservoir,2026-04-24 14:23,Tess McClean,,,,
gretit1,1,1,,False,1,OBS4339115187,S326568767,Eliburn Park and Reservoir,2026-04-24 14:23,Tess McClean,,,,
blackc1,1,1,,False,1,OBS4339115199,S326568767,Eliburn Park and Reservoir,2026-04-24 14:23,Tess McClean,,,,
eurtre1,2,2,,False,2,OBS4339115188,S326568767,Eliburn Park and Reservoir,2026-04-24 14:23,Tess McClean,,,,
winwre4,1,1,,False,1,OBS4339115196,S326568767,Eliburn Park and Reservoir,2026-04-24 14:23,Tess McClean,,,,
sonthr1,1,1,,False,1,OBS4339115200,S326568767,Eliburn Park and Reservoir,2026-04-24 14:23,Tess McClean,,,,
eurrob1,2,2,,False,2,OBS4339115194,S326568767,Eliburn Park and Reservoir,2026-04-24 14:23,Tess McClean,,,,
gragoo,2,2,,False,2,OBS4338608486,S326499071,Holyrood Park,2026-04-24 14:27,Claudia Kowalski,,,,
mutswa,7,7,,False,7,OBS4338608488,S326499071,Holyrood Park,2026-04-24 14:27,Claudia Kowalski,,,,
mallar3,2,2,,False,2,OBS4338608492,S326499071,Holyrood Park,2026-04-24 14:27,Claudia Kowalski,,,,
tufduc,4,4,,False,4,OBS4338608489,S326499071,Holyrood Park,2026-04-24 14:27,Claudia Kowalski,,,,
rinphe1,1,1,,False,1,OBS4338608487,S326499071,Holyrood Park,2026-04-24 14:27,Claudia Kowalski,N,,,
rocpig,35,35,,False,35,OBS4338608498,S326499071,Holyrood Park,2026-04-24 14:27,Claudia Kowalski,,,,
comwop1,1,1,,False,1,OBS4338608485,S326499071,Holyrood Park,2026-04-24 14:27,Claudia Kowalski,,,,
commoo3,2,2,,False,2,OBS4338608490,S326499071,Holyrood Park,2026-04-24 14:27,Claudia Kowalski,,,,
euhgul1,2,2,,False,2,OBS4338608499,S326499071,Holyrood Park,2026-04-24 14:27,Claudia Kowalski,,,,
lbbgul,40,40,,False,40,OBS4338608493,S326499071,Holyrood Park,2026-04-24 14:27,Claudia Kowalski,,,,
eurmag1,1,1,,False,1,OBS4338608495,S326499071,Holyrood Park,2026-04-24 14:27,Claudia Kowalski,,,,
carcro1,7,7,,False,7,OBS4338608496,S326499071,Holyrood Park,2026-04-24 14:27,Claudia Kowalski,,,,
blutit,1,1,,False,1,OBS4338608494,S326499071,Holyrood Park,2026-04-24 14:27,Claudia Kowalski,,,,
eurbla,1,1,,False,1,OBS4338608483,S326499071,Holyrood Park,2026-04-24 14:27,Claudia Kowalski,,,,
eurrob1,1,1,,False,1,OBS4338608484,S326499071,Holyrood Park,2026-04-24 14:27,Claudia Kowalski,,,,
comcha,5,5,,False,5,OBS4338608497,S326499071,Holyrood Park,2026-04-24 14:27,Claudia Kowalski,,,,
eurgre1,1,1,,False,1,OBS4338608491,S326499071,Holyrood Park,2026-04-24 14:27,Claudia Kowalski,,,,
gragoo,8,8,,False,8,OBS4339036108,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
cangoo,4,4,,False,4,OBS4339036088,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,N,,,
mallar3,8,8,,False,8,OBS4339036095,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
egwtea1,2,2,,False,2,OBS4339036104,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
tufduc,8,8,,False,8,OBS4339036103,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
wilpta1,1,1,,False,1,OBS4339036097,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
rinphe1,2,2,,False,2,OBS4339036096,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,N,,,
cowpig1,8,8,,False,8,OBS4339036102,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
euroys1,2,2,,False,2,OBS4339036078,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
norlap,6,6,,False,6,OBS4339036084,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
eurcur,1,1,,False,1,OBS4339036082,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
comsan,2,2,,False,2,OBS4339036081,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
bkhgul,1,1,,False,1,OBS4339036086,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
euhgul1,5,5,,False,5,OBS4339036091,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
lbbgul,2,2,,False,2,OBS4339036100,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
graher1,1,1,,False,1,OBS4339036105,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
carcro1,4,4,,False,4,OBS4339036090,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
coatit2,1,1,,False,1,OBS4339036094,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
blutit,1,1,,False,1,OBS4339036106,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
gretit1,1,1,,False,1,OBS4339036107,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
banswa,10,10,,False,10,OBS4339036101,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
wlwwar,3,3,,False,3,OBS4339036092,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
comchi1,1,1,,False,1,OBS4339036099,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
winwre4,3,3,,False,3,OBS4339036089,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
misthr1,2,2,,False,2,OBS4339036098,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
eurbla,1,1,,False,1,OBS4339036079,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
stonec4,1,1,,False,1,OBS4339036087,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
norwhe,1,1,,False,1,OBS4339036093,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
whiwag3,2,2,,False,2,OBS4339036085,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
meapip1,10,10,,False,10,OBS4339036080,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
comcha,2,2,,False,2,OBS4339036077,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
eurgol,5,5,,False,5,OBS4339036083,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
reebun,2,2,,False,2,OBS4339036076,S326556176,Whiteadder Reservoir,2026-04-24 14:30,David Kelly,,,,
mallar3,3,3,,False,3,OBS4339531704,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,,
rocpig1,3,3,,False,3,OBS4339477425,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,N,,,
cowpig1,13,13,,False,13,OBS4339477419,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,,
euhgul1,2,2,,False,2,OBS4339477427,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,,
lbbgul,16,16,,False,16,OBS4339477416,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,,
eurmag1,2,2,,False,2,OBS4339477418,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,,
carcro1,3,3,,False,3,OBS4339477408,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,,
blutit,5,5,,False,5,OBS4339477420,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,,
gretit1,2,2,,False,2,OBS4339477411,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,,
comchi1,3,3,,False,3,OBS4339477426,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,,
lottit1,2,2,,False,2,OBS4339477412,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,,
blackc1,4,4,,False,4,OBS4339477414,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,,
winwre4,1,1,,False,1,OBS4339477409,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,,
eurbla,4,4,,False,4,OBS4339477424,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,,
eurrob1,2,2,,False,2,OBS4339477413,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,,
dunnoc1,1,1,,False,1,OBS4339477421,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,,
comcha,7,7,,False,7,OBS4339477415,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,,
eurbul,1,1,,False,1,OBS4339477417,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,,
eurgre1,2,2,,False,2,OBS4339477422,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,,
eurgol,4,4,,False,4,OBS4339477410,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,{'P': 1},
eursis,3,3,,False,3,OBS4339477423,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,,
comshe,6,6,,False,6,OBS4338449143,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,,
mallar3,4,4,,False,4,OBS4338449155,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,,
commer,1,1,,False,1,OBS4338449142,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,,
euroys1,1,1,,False,1,OBS4338449153,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,,
comred1,2,2,,False,2,OBS4338449150,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,,
dunlin,1,1,,False,1,OBS4338449144,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,,
bkhgul,55,55,,False,55,OBS4338449151,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,,
mewgul,27,27,,False,27,OBS4338449152,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,,
euhgul1,250,250,,False,250,OBS4338449146,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,,
gbbgul,4,4,,False,4,OBS4338449139,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,,
lbbgul,450,450,,False,450,OBS4338449140,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,,
carcro1,8,8,,False,8,OBS4338449141,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,,
blutit,1,1,,False,1,OBS4338449145,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,,
comchi1,1,1,,False,1,OBS4338449147,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,,
winwre4,1,1,,False,1,OBS4338449149,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,,
eurrob1,1,1,,False,1,OBS4338449148,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,,
eurlin1,3,3,,False,3,OBS4338449154,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,,
mallar3,2,2,,False,2,OBS4338801791,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,,
rinphe1,2,2,,False,2,OBS4338801792,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,N,,,
cowpig1,10,10,,False,10,OBS4338801789,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,,
euhgul1,3,3,,False,3,OBS4338801781,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,,
eurkes,1,1,,False,1,OBS4338801785,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,,
eurmag1,1,1,,False,1,OBS4338801800,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,,
rook1,1,1,,False,1,OBS4338801806,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,,
carcro1,3,3,,False,3,OBS4338801782,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,,
coatit2,2,2,,False,2,OBS4338801794,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",,
blutit,1,1,,False,1,OBS4338801807,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,,
skylar,6,6,,False,6,OBS4338801803,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,,
banswa,12,12,,False,12,OBS4338801784,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,,
barswa,8,8,,False,8,OBS4338801799,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,,
wlwwar,4,4,,False,4,OBS4338801798,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,,
comchi1,4,4,,False,4,OBS4338801804,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,,
blackc1,2,2,,False,2,OBS4338801787,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,,
grewhi1,2,2,,False,2,OBS4338801797,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,,
goldcr1,2,2,,False,2,OBS4338801793,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,,
winwre4,5,5,,False,5,OBS4338801801,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,,
