speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts
eursha1,50,50,OBS4664703206,50,False,S370347885,Bass Rock Boat Trip,2026-07-10 10:30,Tomasz Cieślak,,,,
eursta,5,5,OBS4664703212,5,False,S370347885,Bass Rock Boat Trip,2026-07-10 10:30,Tomasz Cieślak,,,,
gragoo,24,24,OBS4663375132,24,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
mutswa,7,7,OBS4663375124,7,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
mallar3,12,12,OBS4663375131,12,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
tufduc,3,3,OBS4663375119,3,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
cowpig1,3,3,OBS4663375116,3,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
watrai1,1,1,OBS4663375115,1,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
commoo3,9,9,OBS4663375120,9,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
eurcoo,11,11,OBS4663375125,11,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
bkhgul,1,1,OBS4663375129,1,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
lbbgul,2,2,OBS4663375134,2,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
litgre1,3,3,OBS4663375127,3,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
graher1,1,1,OBS4663375114,1,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
eurmag1,1,1,OBS4663375126,1,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
rook1,3,3,OBS4663375118,3,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
carcro1,1,1,OBS4663375113,1,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
comrav,3,3,OBS4663375123,3,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
coatit2,3,3,OBS4663375112,3,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
blutit,2,2,OBS4663375136,2,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
gretit1,1,1,OBS4663375111,1,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
comchi1,2,2,OBS4663375135,2,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
eurtre1,1,1,OBS4663375121,1,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
winwre4,1,1,OBS4663375117,1,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
eurbla,1,1,OBS4663375128,1,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
grywag,1,1,OBS4663375130,1,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
eurgol,2,2,OBS4663375133,2,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
eursis,2,2,OBS4663375122,2,False,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,,,
mallar3,1,999999999,OBS4663976734,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
rocpig1,1,999999999,OBS4663976741,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,N,
cowpig1,1,999999999,OBS4663976743,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
commoo3,1,999999999,OBS4663976727,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
euhgul1,1,999999999,OBS4663976740,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
lbbgul,1,999999999,OBS4663976735,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
graher1,1,999999999,OBS4663976739,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
eurmag1,1,999999999,OBS4663976742,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
eurjac,1,999999999,OBS4663976729,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
carcro1,1,999999999,OBS4663976744,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
gretit1,1,999999999,OBS4663976730,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
comchi1,1,999999999,OBS4663976732,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
lottit1,1,999999999,OBS4663976737,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
winwre4,1,999999999,OBS4663976738,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
whtdip1,1,999999999,OBS4663976728,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
eursta,1,999999999,OBS4663976745,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
eurrob1,1,999999999,OBS4663976733,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
houspa,1,999999999,OBS4663976736,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
comcha,1,999999999,OBS4663976747,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
eurbul,1,999999999,OBS4663976731,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
eurgol,1,999999999,OBS4663976746,X,True,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
cowpig1,1,1,OBS4663302237,1,False,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,,,
comswi,6,6,OBS4663302235,6,False,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,,,
euhgul1,6,6,OBS4663302242,6,False,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,,,
lbbgul,5,5,OBS4663302236,5,False,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,,,
eurmag1,2,2,OBS4663302234,2,False,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,,,
eurbla,3,3,OBS4663302240,3,False,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,,,
eurrob1,1,1,OBS4663302241,1,False,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,,,
dunnoc1,1,1,OBS4663302238,1,False,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,,,
houspa,5,5,OBS4663302239,5,False,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,,,
rocpig1,2,2,OBS4663269537,2,False,S370127920,Princes Street Gardens,2026-07-10 12:50,Peter Crofts,,,N,
comwop1,1,1,OBS4663269536,1,False,S370127920,Princes Street Gardens,2026-07-10 12:50,Peter Crofts,,,,
lbbgul,3,3,OBS4663269538,3,False,S370127920,Princes Street Gardens,2026-07-10 12:50,Peter Crofts,,,,
carcro1,2,2,OBS4663269540,2,False,S370127920,Princes Street Gardens,2026-07-10 12:50,Peter Crofts,,,,
comcha,1,1,OBS4663269539,1,False,S370127920,Princes Street Gardens,2026-07-10 12:50,Peter Crofts,,,,
cangoo,75,75,OBS4663249341,75,False,S370124181,Musselburgh--Sea Wall,2026-07-10 12:52,Pasi Hyvönen,,,N,
comgol,2,2,OBS4663249342,2,False,S370124181,Musselburgh--Sea Wall,2026-07-10 12:52,Pasi Hyvönen,,Close sea wall,,
mallar3,8,8,OBS4663403304,8,False,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
rocpig1,111,111,OBS4663403306,111,False,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,N,
cowpig1,5,5,OBS4663403302,5,False,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
comswi,7,7,OBS4663403298,7,False,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
commoo3,2,2,OBS4663403295,2,False,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
bkhgul,23,23,OBS4663403294,23,False,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
euhgul1,3,3,OBS4663403297,3,False,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
lbbgul,18,18,OBS4663403299,18,False,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
larus1,26,26,OBS4663403300,26,False,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
eurmag1,1,1,OBS4663403301,1,False,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
eurjac,3,3,OBS4663403307,3,False,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
carcro1,4,4,OBS4663403308,4,False,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
comhom1,3,3,OBS4663403305,3,False,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
eursta,30,30,OBS4664465816,30,False,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
houspa,1,1,OBS4663403296,1,False,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
passer1,7,7,OBS4663403303,7,False,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
cangoo,20,20,OBS4663453419,20,False,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,N,
mallar3,3,3,OBS4663453420,3,False,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,
rocpig1,23,23,OBS4663453417,23,False,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,N,
eucdov,2,2,OBS4664447426,2,False,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,
comswi,1,1,OBS4664464378,1,False,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,
bkhgul,2,2,OBS4663453415,2,False,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,
euhgul1,63,63,OBS4663453423,63,False,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,,
lbbgul,31,31,OBS4663453414,31,False,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,
larus1,4,4,OBS4663453424,4,False,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,
eurjac,29,29,OBS4663453422,29,False,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,
carcro1,4,4,OBS4663453416,4,False,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,
barswa,2,2,OBS4663453418,2,False,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,
eursta,4,4,OBS4663453421,4,False,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,
gragoo,5,5,OBS4664266551,5,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 3}
cangoo,40,40,OBS4664266578,40,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,N,{'P': 1}
mutswa,30,30,OBS4664266568,30,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
comshe,13,13,OBS4664266549,13,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 2}
gadwal,2,2,OBS4664266571,2,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
mallar3,66,66,OBS4664266559,66,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
egwtea1,6,6,OBS4664266546,6,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 2}
comeid,300,300,OBS4664266603,300,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
sursco,3,3,OBS4664266588,3,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,Known males.,,{'P': 2}
whwsco3,82,82,OBS4664266567,82,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,Not unusual,,{'P': 4}
whwsco2,2,2,OBS4664266557,2,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,"Known immature males. Possibly third individual seen too (thought to be a 4cy or an adult, potentially the same one that was at Kirkcaldy) although glimpses were too fleeting to 100% confirm.",,{'P': 5}
commer,10,10,OBS4664266579,10,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
rinphe1,3,3,OBS4664266570,3,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,N,
rocpig1,20,20,OBS4664266566,20,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,N,
cowpig1,25,25,OBS4664266563,25,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
comswi,4,4,OBS4664266574,4,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
euroys1,30,30,OBS4664266597,30,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
corplo,3,3,OBS4664266606,3,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
lirplo,4,4,OBS4664266560,4,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
norlap,80,80,OBS4664266564,80,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 2}
whimbr5,4,4,OBS4664266600,4,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 2}
eurcur,60,60,OBS4664266602,60,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 2}
batgod,30,30,OBS4664266593,30,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 4}
bktgod,57,57,OBS4664266577,57,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,Counted,,{'P': 3}
comsan,5,5,OBS4664266592,5,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 2}
comred1,150,150,OBS4664266550,150,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 2}
ruff,3,3,OBS4664266598,3,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 5}
dunlin,12,12,OBS4664266595,12,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 3}
bklkit,4,4,OBS4664266545,4,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 2}
bkhgul,60,60,OBS4664266584,60,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
mewgul,30,30,OBS4664266573,30,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 2}
euhgul1,250,250,OBS4664266585,250,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
gbbgul,10,10,OBS4664266599,10,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
lbbgul,200,200,OBS4664266604,200,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
comter,1,1,OBS4664266601,1,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
santer1,3,3,OBS4664422390,3,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
manshe,7,7,OBS4664266555,7,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 3}
norgan,16,16,OBS4664266583,16,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 2}
grecor,11,11,OBS4664266580,11,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
graher1,1,1,OBS4664266556,1,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 2}
eurmag1,7,7,OBS4664266569,7,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
carcro1,34,34,OBS4664266561,34,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,,{'P': 1}
coatit2,1,1,OBS4664266607,1,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
blutit,1,1,OBS4664266582,1,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
gretit1,1,1,OBS4664266576,1,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
skylar,6,6,OBS4664266596,6,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
banswa,20,20,OBS4664266552,20,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
barswa,40,40,OBS4664266575,40,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
comhom1,5,5,OBS4664266554,5,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
wlwwar,1,1,OBS4664266586,1,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
comchi1,3,3,OBS4664266572,3,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
lottit1,10,10,OBS4664266608,10,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
blackc1,1,1,OBS4664266590,1,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
grewhi1,1,1,OBS4664351174,1,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
goldcr1,3,3,OBS4664266547,3,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
eurtre1,1,1,OBS4664266587,1,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
winwre4,3,3,OBS4664266581,3,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
eursta,200,200,OBS4664266589,200,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 2}
eurbla,5,5,OBS4664266594,5,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
stonec4,2,2,OBS4664266558,2,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
dunnoc1,1,1,OBS4664422389,1,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
houspa,4,4,OBS4664266553,4,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
whiwag3,18,18,OBS4664266565,18,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,{'P': 1}
eurlin1,6,6,OBS4664266548,6,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
eurgol,22,22,OBS4664266562,22,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
reebun,5,5,OBS4664266591,5,False,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
mallar3,1,1,OBS4663671521,1,False,S370197274,Craigiehall Farmland and River Almond,2026-07-10 14:36,Lewis Ranshaw,,,,
comkin1,1,1,OBS4663671520,1,False,S370197274,Craigiehall Farmland and River Almond,2026-07-10 14:36,Lewis Ranshaw,,,,
comchi1,2,2,OBS4663671522,2,False,S370197274,Craigiehall Farmland and River Almond,2026-07-10 14:36,Lewis Ranshaw,,,,
comswi,1,1,OBS4664318952,1,False,S370296612,"17A High Street, Dunbar GB-Scotland (56.0005,-2.5143)",2026-07-10 15:28,Greg Levandoski,,,,
eurjac,2,2,OBS4664318951,2,False,S370296612,"17A High Street, Dunbar GB-Scotland (56.0005,-2.5143)",2026-07-10 15:28,Greg Levandoski,,,,
cowpig1,1,999999999,OBS4664064858,X,True,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
lbbgul,1,999999999,OBS4664064850,X,True,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
norful,1,1,OBS4664064846,1,False,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
eurkes,1,1,OBS4664064848,1,False,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
eurjac,3,3,OBS4664064853,3,False,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
carcro1,1,999999999,OBS4664064859,X,True,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
comchi1,1,1,OBS4664064855,1,False,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
lottit1,1,999999999,OBS4664064852,X,True,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
blackc1,1,1,OBS4664064851,1,False,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
eurbla,1,1,OBS4664064854,1,False,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
dunnoc1,1,1,OBS4664064849,1,False,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
comcha,1,1,OBS4664064856,1,False,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
eurbul,1,1,OBS4664064847,1,False,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
eurgre1,1,1,OBS4664064861,1,False,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
eurgol,1,1,OBS4664064857,1,False,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
gragoo,30,30,OBS4664779993,30,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
comshe,4,4,OBS4664779991,4,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
mallar3,50,50,OBS4664779999,50,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
comeid,40,40,OBS4664780003,40,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
rinphe1,2,2,OBS4664779996,2,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,N,
comswi,3,3,OBS4664779989,3,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
commoo3,5,5,OBS4664779986,5,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
euroys1,3,3,OBS4664779998,3,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
norlap,70,70,OBS4664779994,70,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
comred1,2,2,OBS4664779987,2,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
bkhgul,20,20,OBS4664779997,20,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
euhgul1,30,30,OBS4664780001,30,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
eurmag1,3,3,OBS4664779988,3,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
carcro1,4,4,OBS4664780000,4,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
lottit1,6,6,OBS4664780004,6,False,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
