speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,mediaCounts,exoticCategory,obsAux,userDoNotCount
barswa,1,999999999,OBS4484991729,X,True,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,,,
comchi1,1,999999999,OBS4484991722,X,True,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,,,
lottit1,1,999999999,OBS4484991730,X,True,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,,,
blackc1,1,999999999,OBS4484991733,X,True,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,,,
grewhi1,1,999999999,OBS4484991731,X,True,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,,,
winwre4,1,999999999,OBS4484991719,X,True,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,,,
eursta,1,999999999,OBS4484991713,X,True,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,,,
misthr1,1,999999999,OBS4484991721,X,True,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,,,
eurbla,1,999999999,OBS4484991714,X,True,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,,,
comcha,1,999999999,OBS4484991718,X,True,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,,,
eurgre1,1,999999999,OBS4484991725,X,True,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,,,
eurlin1,1,999999999,OBS4484991717,X,True,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,,,
eurgol,1,999999999,OBS4484991726,X,True,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,,,
mutswa,9,9,OBS4485005774,9,False,S345432672,Carmelhill,2026-05-24 08:37,Jarrod Hadfield,7 chicks,,,,
mallar3,11,11,OBS4485005773,11,False,S345432672,Carmelhill,2026-05-24 08:37,Jarrod Hadfield,,,,,
tufduc,5,5,OBS4485005771,5,False,S345432672,Carmelhill,2026-05-24 08:37,Jarrod Hadfield,,,,,
cowpig1,1,999999999,OBS4485005763,X,True,S345432672,Carmelhill,2026-05-24 08:37,Jarrod Hadfield,,,,,
commoo3,1,1,OBS4485005758,1,False,S345432672,Carmelhill,2026-05-24 08:37,Jarrod Hadfield,,,,,
eurcoo,6,6,OBS4485005775,6,False,S345432672,Carmelhill,2026-05-24 08:37,Jarrod Hadfield,2 nests,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",
carcro1,1,999999999,OBS4485005770,X,True,S345432672,Carmelhill,2026-05-24 08:37,Jarrod Hadfield,,,,,
skylar,1,999999999,OBS4485005768,X,True,S345432672,Carmelhill,2026-05-24 08:37,Jarrod Hadfield,,,,,
sedwar1,3,3,OBS4485005762,3,False,S345432672,Carmelhill,2026-05-24 08:37,Jarrod Hadfield,,,,,
banswa,1,1,OBS4485005767,1,False,S345432672,Carmelhill,2026-05-24 08:37,Jarrod Hadfield,,,,,
barswa,4,4,OBS4485005759,4,False,S345432672,Carmelhill,2026-05-24 08:37,Jarrod Hadfield,,,,,
wlwwar,2,2,OBS4485005764,2,False,S345432672,Carmelhill,2026-05-24 08:37,Jarrod Hadfield,,,,,
grewhi1,3,3,OBS4485005772,3,False,S345432672,Carmelhill,2026-05-24 08:37,Jarrod Hadfield,,,,,
sonthr1,1,999999999,OBS4485005761,X,True,S345432672,Carmelhill,2026-05-24 08:37,Jarrod Hadfield,,,,,
eurrob1,1,999999999,OBS4485005769,X,True,S345432672,Carmelhill,2026-05-24 08:37,Jarrod Hadfield,,,,,
comcha,1,999999999,OBS4485005760,X,True,S345432672,Carmelhill,2026-05-24 08:37,Jarrod Hadfield,,,,,
eurbul,1,999999999,OBS4485005765,X,True,S345432672,Carmelhill,2026-05-24 08:37,Jarrod Hadfield,,,,,
eurlin1,1,999999999,OBS4485005766,X,True,S345432672,Carmelhill,2026-05-24 08:37,Jarrod Hadfield,,,,,
gragoo,6,6,OBS4484988708,6,False,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,2 ad brood of 4,,,,
mutswa,2,2,OBS4484988712,2,False,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
mallar3,2,2,OBS4484988702,2,False,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
tufduc,3,3,OBS4484988715,3,False,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,M,,,,
cowpig1,1,999999999,OBS4484988700,X,True,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
commoo3,1,1,OBS4484988698,1,False,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
eurcoo,8,8,OBS4484988704,8,False,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,4 ad brood of 4,,,,
litgre1,7,7,OBS4484988721,7,False,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,5 ad brood of 2,,,,
graher1,1,1,OBS4484988718,1,False,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
combuz1,1,1,OBS4484988697,1,False,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
eurjac,1,999999999,OBS4484988705,X,True,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
carcro1,1,999999999,OBS4484988720,X,True,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
comrav,1,1,OBS4484988699,1,False,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
coatit2,1,999999999,OBS4484988701,X,True,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
blutit,1,999999999,OBS4484988711,X,True,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
gretit1,1,999999999,OBS4484988703,X,True,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
sedwar1,1,1,OBS4484988714,1,False,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
banswa,1,999999999,OBS4484988719,X,True,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
barswa,1,999999999,OBS4484988695,X,True,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
wlwwar,1,999999999,OBS4484988706,X,True,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
comchi1,1,999999999,OBS4484988709,X,True,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
grewhi1,1,999999999,OBS4484988713,X,True,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
winwre4,1,999999999,OBS4484988707,X,True,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
eurrob1,1,999999999,OBS4484988722,X,True,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
comcha,1,999999999,OBS4484988696,X,True,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
eurbul,1,999999999,OBS4484988716,X,True,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
eursis,1,999999999,OBS4484988717,X,True,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
reebun,2,2,OBS4484988710,2,False,S345432817,Knock Marsh,2026-05-24 09:31,Jarrod Hadfield,,,,,
gragoo,155,155,OBS4485015569,155,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,140 Adults 15 chicks approx,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
cangoo,25,25,OBS4485015603,25,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,20 adults 5 chicks approx,,N,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
mallar3,6,6,OBS4485015586,6,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
egwtea1,2,2,OBS4485015590,2,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
tufduc,5,5,OBS4485015583,5,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
rocpig1,1,999999999,OBS4485015579,X,True,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,N,,
cowpig1,1,999999999,OBS4485015572,X,True,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
norlap,4,4,OBS4485015597,4,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
eurcur,1,1,OBS4485015577,1,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
comred1,5,5,OBS4485015570,5,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
euhgul1,1,999999999,OBS4485015576,X,True,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
gbbgul,1,1,OBS4485015580,1,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
eurjac,1,999999999,OBS4485015581,X,True,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
carcro1,1,999999999,OBS4485015573,X,True,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
comrav,4,4,OBS4485015571,4,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
coatit2,1,999999999,OBS4485015601,X,True,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
sedwar1,5,5,OBS4485015602,5,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
comhom1,20,20,OBS4485015582,20,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
wlwwar,4,4,OBS4485015604,4,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
comchi1,1,1,OBS4485015596,1,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
garwar1,1,1,OBS4485015595,1,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
eursta,4,4,OBS4485015584,4,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
misthr1,1,1,OBS4485015600,1,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
eurbla,1,999999999,OBS4485015585,X,True,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
spofly1,1,1,OBS4485015594,1,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
eurrob1,1,999999999,OBS4485015592,X,True,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
houspa,3,3,OBS4485015591,3,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
eutspa,2,2,OBS4485015588,2,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
whiwag3,2,2,OBS4485015598,2,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
meapip1,1,999999999,OBS4485015575,X,True,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
comcha,1,999999999,OBS4485015574,X,True,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
eurgre1,4,4,OBS4485015593,4,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
redpol1,3,3,OBS4485015587,3,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
eurgol,1,999999999,OBS4485015589,X,True,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
eursis,2,2,OBS4485015599,2,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
reebun,4,4,OBS4485015578,4,False,S345432950,Cobbinshaw Reservoir,2026-05-24 11:20,Jarrod Hadfield,,,,,
gragoo,2,2,OBS4485356132,2,False,S345506513,Bavelaw Marsh,2026-05-24 11:31,Tess McClean,,,,,
mutswa,1,1,OBS4485356135,1,False,S345506513,Bavelaw Marsh,2026-05-24 11:31,Tess McClean,,,,,
eurwig,1,1,OBS4485356133,1,False,S345506513,Bavelaw Marsh,2026-05-24 11:31,Tess McClean,,,,,
mallar3,2,2,OBS4485356141,2,False,S345506513,Bavelaw Marsh,2026-05-24 11:31,Tess McClean,,,,,
tufduc,4,4,OBS4485356130,4,False,S345506513,Bavelaw Marsh,2026-05-24 11:31,Tess McClean,,,,,
cowpig1,2,2,OBS4485356129,2,False,S345506513,Bavelaw Marsh,2026-05-24 11:31,Tess McClean,,,,,
eurcoo,4,4,OBS4485356144,4,False,S345506513,Bavelaw Marsh,2026-05-24 11:31,Tess McClean,,,,,
litgre1,1,1,OBS4485356139,1,False,S345506513,Bavelaw Marsh,2026-05-24 11:31,Tess McClean,,,,,
grecor,2,2,OBS4485356137,2,False,S345506513,Bavelaw Marsh,2026-05-24 11:31,Tess McClean,,,,,
graher1,2,2,OBS4485356145,2,False,S345506513,Bavelaw Marsh,2026-05-24 11:31,Tess McClean,,,,,
combuz1,1,1,OBS4485356136,1,False,S345506513,Bavelaw Marsh,2026-05-24 11:31,Tess McClean,,,,,
eurkes,1,1,OBS4485356128,1,False,S345506513,Bavelaw Marsh,2026-05-24 11:31,Tess McClean,,,,,
carcro1,2,2,OBS4485356138,2,False,S345506513,Bavelaw Marsh,2026-05-24 11:31,Tess McClean,,,,,
coatit2,1,1,OBS4485356143,1,False,S345506513,Bavelaw Marsh,2026-05-24 11:31,Tess McClean,,,,,
barswa,20,20,OBS4485356140,20,False,S345506513,Bavelaw Marsh,2026-05-24 11:31,Tess McClean,,,,,
wlwwar,1,1,OBS4485356142,1,False,S345506513,Bavelaw Marsh,2026-05-24 11:31,Tess McClean,,,,,
eurrob1,3,3,OBS4485356134,3,False,S345506513,Bavelaw Marsh,2026-05-24 11:31,Tess McClean,,,,,
comcha,2,2,OBS4485356131,2,False,S345506513,Bavelaw Marsh,2026-05-24 11:31,Tess McClean,,,,,
mutswa,1,1,OBS4485138942,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
mallar3,1,1,OBS4485138935,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
rinphe1,1,1,OBS4485138947,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,N,,
cowpig1,1,1,OBS4485138950,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
euhgul1,1,1,OBS4485138941,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
lbbgul,1,1,OBS4485138940,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
graher1,1,1,OBS4485138944,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
combuz1,1,1,OBS4485138949,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
eurmag1,1,1,OBS4485138954,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
eurjac,1,1,OBS4485138938,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
carcro1,1,1,OBS4485138933,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
comrav,1,1,OBS4485138953,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
coatit2,1,1,OBS4485138955,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
blutit,1,1,OBS4485138945,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
gretit1,1,1,OBS4485138934,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
skylar,1,1,OBS4485138936,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
sedwar1,1,1,OBS4485138943,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
comchi1,1,1,OBS4485138946,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
blackc1,1,1,OBS4485138932,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
grewhi1,1,1,OBS4485138939,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
winwre4,1,1,OBS4485138948,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
dunnoc1,1,1,OBS4485138937,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
comcha,1,1,OBS4485138951,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
eurlin1,1,1,OBS4485138952,1,False,S345459761,Holyrood Park--Dunsapie Loch,2026-05-24 13:15,June Connell-Sahin,,,,,
eurjac,2,2,OBS4484928269,2,False,S345419632,Deanburn,2026-05-24 13:32,Martha Murphy,,,,,
rook1,2,2,OBS4484928273,2,False,S345419632,Deanburn,2026-05-24 13:32,Martha Murphy,,,,,
carcro1,4,4,OBS4484928272,4,False,S345419632,Deanburn,2026-05-24 13:32,Martha Murphy,,,,,
houspa,1,1,OBS4484928267,1,False,S345419632,Deanburn,2026-05-24 13:32,Martha Murphy,,,,,
grywag,1,1,OBS4484928268,1,False,S345419632,Deanburn,2026-05-24 13:32,Martha Murphy,,,,,
whiwag,1,1,OBS4484928270,1,False,S345419632,Deanburn,2026-05-24 13:32,Martha Murphy,,,,,
eurlin1,1,1,OBS4484928271,1,False,S345419632,Deanburn,2026-05-24 13:32,Martha Murphy,,,,,
eurgol,1,1,OBS4484928274,1,False,S345419632,Deanburn,2026-05-24 13:32,Martha Murphy,Sitting in tree,,,,
eursis,2,2,OBS4484928266,2,False,S345419632,Deanburn,2026-05-24 13:32,Martha Murphy,,,,,
gragoo,9,9,OBS4484991511,9,False,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,At least 4 chicks,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
tufduc,4,4,OBS4484991503,4,False,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,M,,,,
comqua1,1,1,OBS4484991516,1,False,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,Singing from sheep pasture south of reservoir,{'A': 1},,,
euroys1,2,2,OBS4484991510,2,False,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,,,,,
corplo,5,5,OBS4484991501,5,False,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,,,,,
lirplo,1,1,OBS4484991507,1,False,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,,,,,
eurcur,2,2,OBS4484991519,2,False,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,,,,,
comsan,1,1,OBS4484991497,1,False,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,,,,,
dunlin,1,1,OBS4484991504,1,False,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,,,,,
bkhgul,2,2,OBS4484991498,2,False,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,,,,,
lbbgul,11,11,OBS4484991513,11,False,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,,,,,
graher1,2,2,OBS4484991514,2,False,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,,,,,
combuz1,1,1,OBS4484991508,1,False,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,,,,,
coatit2,1,999999999,OBS4484991515,X,True,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,,,,,
skylar,1,999999999,OBS4484991502,X,True,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,,,,,
banswa,1,999999999,OBS4484991499,X,True,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,,,,,
barswa,1,999999999,OBS4484991509,X,True,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,,,,,
wlwwar,1,999999999,OBS4484991500,X,True,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,,,,,
blackc1,1,999999999,OBS4484991517,X,True,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,,,,,
whiwag3,1,999999999,OBS4484991512,X,True,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,,,,,
meapip1,1,999999999,OBS4484991506,X,True,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,,,,,
comcha,1,999999999,OBS4484991505,X,True,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,,,,,
eursis,1,999999999,OBS4484991518,X,True,S345433176,Crosswood Reservoir,2026-05-24 13:44,Jarrod Hadfield,,,,,
comwop1,3,3,OBS4485290523,3,False,S345496463,Holyroodhouse Gardens,2026-05-24 14:04,Alex Sarchet,,,,,
lbbgul,5,5,OBS4485290526,5,False,S345496463,Holyroodhouse Gardens,2026-05-24 14:04,Alex Sarchet,,,,,
eurmag4,1,1,OBS4485290524,1,False,S345496463,Holyroodhouse Gardens,2026-05-24 14:04,Alex Sarchet,,,,,
eurjac,1,1,OBS4485290529,1,False,S345496463,Holyroodhouse Gardens,2026-05-24 14:04,Alex Sarchet,,,,,
gretit3,1,1,OBS4485290528,1,False,S345496463,Holyroodhouse Gardens,2026-05-24 14:04,Alex Sarchet,,,,,
comchi3,1,1,OBS4485290527,1,False,S345496463,Holyroodhouse Gardens,2026-05-24 14:04,Alex Sarchet,,,,,
eurbla,4,4,OBS4485290530,4,False,S345496463,Holyroodhouse Gardens,2026-05-24 14:04,Alex Sarchet,3m1f,,,,
eurrob1,1,1,OBS4485290525,1,False,S345496463,Holyroodhouse Gardens,2026-05-24 14:04,Alex Sarchet,,,,,
comcha,1,1,OBS4485290531,1,False,S345496463,Holyroodhouse Gardens,2026-05-24 14:04,Alex Sarchet,M,,,,
mutswa,13,13,OBS4485232890,13,False,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
comshe,1,999999999,OBS4485232899,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
mallar3,1,999999999,OBS4485232904,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
comeid,1,999999999,OBS4485232896,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
commer,1,1,OBS4485232905,1,False,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
euroys1,1,999999999,OBS4485232886,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
eurcur,1,999999999,OBS4485232891,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
sander,50,50,OBS4485232883,50,False,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,Est - flock flew west,,,,
bkhgul,1,999999999,OBS4485232887,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
euhgul1,1,999999999,OBS4485232889,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
gbbgul,1,999999999,OBS4485232901,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
lbbgul,1,999999999,OBS4485232897,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
comter,1,999999999,OBS4485232885,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
santer1,1,999999999,OBS4485232906,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
grecor,1,999999999,OBS4485232882,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
graher1,1,999999999,OBS4485232894,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
carcro1,1,999999999,OBS4485232902,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
barswa,1,999999999,OBS4485232881,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
wlwwar,1,1,OBS4485232907,1,False,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
comchi1,1,999999999,OBS4485232895,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
blackc1,1,999999999,OBS4485232903,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
winwre4,1,999999999,OBS4485232893,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
eurbla,1,999999999,OBS4485232900,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
meapip1,1,1,OBS4485232898,1,False,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
comcha,1,999999999,OBS4485232884,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
eurlin1,1,999999999,OBS4485232888,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
eurgol,1,999999999,OBS4485232892,X,True,S345485599,Cramond Island,2026-05-24 14:11,Matthew Silk,,,,,
cowpig1,7,7,OBS4485164787,7,False,S345466233,Crewe Toll to Newhaven Cycle Path,2026-05-24 14:55,Sam Shutt,,,,,
euhgul1,2,2,OBS4485164789,2,False,S345466233,Crewe Toll to Newhaven Cycle Path,2026-05-24 14:55,Sam Shutt,,,,,
lbbgul,2,2,OBS4485164785,2,False,S345466233,Crewe Toll to Newhaven Cycle Path,2026-05-24 14:55,Sam Shutt,,,,,
eurmag1,6,6,OBS4485164782,6,False,S345466233,Crewe Toll to Newhaven Cycle Path,2026-05-24 14:55,Sam Shutt,,,,,
carcro1,1,1,OBS4485164784,1,False,S345466233,Crewe Toll to Newhaven Cycle Path,2026-05-24 14:55,Sam Shutt,,,,,
