speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
comter,,2,2,OBS4646801142,False,2,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,,,
graher1,,1,1,OBS4646801141,False,1,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,,,
eurmag1,,1,1,OBS4646801152,False,1,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,,,
eurjac,,1,1,OBS4646801147,False,1,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,,,
carcro1,,1,1,OBS4646801155,False,1,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,,,
winwre4,,1,1,OBS4646801148,False,1,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,,,
eurgol,,1,1,OBS4646801145,False,1,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,,,
euhgul1,,5,5,OBS4646897444,False,5,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,,,
eurmag1,,2,2,OBS4646897438,False,2,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,,,
coatit2,,1,1,OBS4646897437,False,1,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,,,
gretit1,,1,1,OBS4646897447,False,1,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,,,
comchi1,,1,1,OBS4646897443,False,1,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,,,
grewhi1,,1,1,OBS4646897439,False,1,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,,,
eurtre1,,1,1,OBS4646897446,False,1,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,,,
eurbla,,1,1,OBS4646897441,False,1,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,,,
spofly1,,2,2,OBS4646897440,False,2,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,,,
eurrob1,,1,1,OBS4646897442,False,1,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,,,
dunnoc1,,2,2,OBS4646897448,False,2,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,,,
comcha,,3,3,OBS4646897445,False,3,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,,,
comeid,,50,50,OBS4647338150,False,50,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
cowpig1,,2,2,OBS4647338131,False,2,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
euroys1,,20,20,OBS4647338135,False,20,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
eurcur,,4,4,OBS4647338143,False,4,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
comred1,,7,7,OBS4647338145,False,7,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
atlpuf,,4,4,OBS4647338152,False,4,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
razorb,,20,20,OBS4647338147,False,20,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
commur,,15,15,OBS4647477617,False,15,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
bkhgul,,35,35,OBS4647338148,False,35,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
euhgul1,,25,25,OBS4647338132,False,25,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
lbbgul,,27,27,OBS4647338146,False,27,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
comter,,11,11,OBS4647338157,False,11,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
retloo,,3,3,OBS4647338154,False,3,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
norful,,8,8,OBS4647338133,False,8,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
norgan,,13,13,OBS4647338137,False,13,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
grecor,,2,2,OBS4647338139,False,2,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
eursha1,,7,7,OBS4647338136,False,7,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
graher1,,4,4,OBS4647338140,False,4,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
carcro1,,8,8,OBS4647338156,False,8,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
barswa,,3,3,OBS4647338138,False,3,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
blackc1,,1,1,OBS4647338155,False,1,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
winwre4,,1,1,OBS4647338144,False,1,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
sonthr1,,1,1,OBS4647338149,False,1,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
eurbla,,1,1,OBS4647338151,False,1,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
eurgre1,,2,2,OBS4647338142,False,2,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
eurlin1,,2,2,OBS4647338153,False,2,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
eurgol,,1,1,OBS4647338141,False,1,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,,,
cowpig1,,1,1,OBS4646840029,False,1,S367869158,Holyrood W,2026-07-05 09:55,Mircea Braban,,,,
bkhgul,,1,1,OBS4646840033,False,1,S367869158,Holyrood W,2026-07-05 09:55,Mircea Braban,,,,
euhgul1,,3,3,OBS4646840031,False,3,S367869158,Holyrood W,2026-07-05 09:55,Mircea Braban,,,,
lbbgul,,4,4,OBS4646840030,False,4,S367869158,Holyrood W,2026-07-05 09:55,Mircea Braban,,,,
eurjac,,2,2,OBS4646840032,False,2,S367869158,Holyrood W,2026-07-05 09:55,Mircea Braban,,,,
carcro1,,2,2,OBS4646840036,False,2,S367869158,Holyrood W,2026-07-05 09:55,Mircea Braban,,,,
winwre4,,2,2,OBS4646840035,False,2,S367869158,Holyrood W,2026-07-05 09:55,Mircea Braban,,,,
eurbla,,2,2,OBS4646840034,False,2,S367869158,Holyrood W,2026-07-05 09:55,Mircea Braban,,,,
euhgul1,,5,5,OBS4646886503,False,5,S367877454,"15-17 High Street, North Berwick GB-Scotland 56.05859, -2.71786",2026-07-05 10:37,Lee Witkowski,,,,
eurjac,,2,2,OBS4646886502,False,2,S367877454,"15-17 High Street, North Berwick GB-Scotland 56.05859, -2.71786",2026-07-05 10:37,Lee Witkowski,,,,
comeid,,25,25,OBS4647004289,False,25,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,,,
rocpig1,N,10,10,OBS4647004286,False,10,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,,,
cowpig1,,25,25,OBS4647004295,False,25,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,,,
comswi,,1,1,OBS4647004292,False,1,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,,,
bkhgul,,55,55,OBS4647004279,False,55,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,,,
euhgul1,,30,30,OBS4647004280,False,30,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,,,
lbbgul,,40,40,OBS4647004284,False,40,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,,,
norgan,,6,6,OBS4647004298,False,6,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,,,
grecor1,,3,3,OBS4647004281,False,3,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,,,
eurmag1,,1,1,OBS4647004296,False,1,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,,,
carcro1,,40,40,OBS4647004294,False,40,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,,,
x00636,,1,1,OBS4647004282,False,1,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,,,
blutit,,1,1,OBS4647004285,False,1,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,,,
comhom1,,5,5,OBS4647004291,False,5,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,,,
eurwre7,,1,1,OBS4647004288,False,1,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,,,
eursta,,5,5,OBS4647004283,False,5,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,,,
eurbla,,3,3,OBS4647004290,False,3,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,,,
houspa,,2,2,OBS4647004293,False,2,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,,,
comcha,,1,1,OBS4647004297,False,1,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,,,
eurgol,,2,2,OBS4647004287,False,2,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,,,
cowpig1,,10,10,OBS4647790770,False,10,S368055075,"Newhouses Road, Broxburn GB-Scotland 55.92447, -3.44546",2026-07-05 11:16,Will Kostick,,,,
euhgul1,,5,5,OBS4647790771,False,5,S368055075,"Newhouses Road, Broxburn GB-Scotland 55.92447, -3.44546",2026-07-05 11:16,Will Kostick,,,,
carcro1,,1,1,OBS4647790769,False,1,S368055075,"Newhouses Road, Broxburn GB-Scotland 55.92447, -3.44546",2026-07-05 11:16,Will Kostick,,,,
comeid,,1,1,OBS4648416996,False,1,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,,,
rocpig,,2,2,OBS4648416987,False,2,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,,,
cowpig1,,5,5,OBS4648416989,False,5,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,,,
comswi,,2,2,OBS4648416988,False,2,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,,,
euroys1,,2,2,OBS4648416986,False,2,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,,,
atlpuf,,2,2,OBS4648416992,False,2,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,,,
commur,,1,1,OBS4648416991,False,1,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,,,
bklkit,,10,10,OBS4648416995,False,10,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,,,
bkhgul,,2,2,OBS4648416990,False,2,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,,,
euhgul1,,5,5,OBS4648416993,False,5,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,,,
gbbgul,,5,5,OBS4648416984,False,5,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,,,
eurjac,,1,1,OBS4648416982,False,1,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,,,
carcro1,,2,2,OBS4648416994,False,2,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,,,
barswa,,4,4,OBS4648416983,False,4,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,,,
comhom1,,1,1,OBS4648416997,False,1,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,,,
houspa,,7,7,OBS4648416985,False,7,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,,,
comeid,,1,1,OBS4648417012,False,1,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,,,
rocpig,,2,2,OBS4648417003,False,2,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,,,
cowpig1,,5,5,OBS4648417005,False,5,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,,,
comswi,,2,2,OBS4648417004,False,2,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,,,
euroys1,,2,2,OBS4648417002,False,2,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,,,
atlpuf,,2,2,OBS4648417008,False,2,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,,,
commur,,1,1,OBS4648417007,False,1,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,,,
bklkit,,10,10,OBS4648417011,False,10,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,,,
bkhgul,,2,2,OBS4648417006,False,2,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,,,
euhgul1,,5,5,OBS4648417009,False,5,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,,,
gbbgul,,5,5,OBS4648417000,False,5,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,,,
eurjac,,1,1,OBS4648416998,False,1,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,,,
carcro1,,2,2,OBS4648417010,False,2,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,,,
barswa,,4,4,OBS4648416999,False,4,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,,,
comhom1,,1,1,OBS4648417013,False,1,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,,,
houspa,,7,7,OBS4648417001,False,7,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,,,
comeid,,50,50,OBS4647536792,False,50,S368006973,Cramond Island,2026-07-05 11:30,Maciej Nowosielski,,,,
commer,,4,4,OBS4647536795,False,4,S368006973,Cramond Island,2026-07-05 11:30,Maciej Nowosielski,,,,
euroys1,,75,75,OBS4647536794,False,75,S368006973,Cramond Island,2026-07-05 11:30,Maciej Nowosielski,,,,
norlap,,2,2,OBS4647536786,False,2,S368006973,Cramond Island,2026-07-05 11:30,Maciej Nowosielski,,,,
whimbr5,,3,3,OBS4647536789,False,3,S368006973,Cramond Island,2026-07-05 11:30,Maciej Nowosielski,,,,
eurcur,,4,4,OBS4647536796,False,4,S368006973,Cramond Island,2026-07-05 11:30,Maciej Nowosielski,,,,
comred1,,1,1,OBS4647536791,False,1,S368006973,Cramond Island,2026-07-05 11:30,Maciej Nowosielski,,,,
atlpuf,,2,2,OBS4647536788,False,2,S368006973,Cramond Island,2026-07-05 11:30,Maciej Nowosielski,,,,
lbbgul,,10,10,OBS4647536790,False,10,S368006973,Cramond Island,2026-07-05 11:30,Maciej Nowosielski,,,,
norgan,,2,2,OBS4647536793,False,2,S368006973,Cramond Island,2026-07-05 11:30,Maciej Nowosielski,,,,
x00636,,4,4,OBS4647536787,False,4,S368006973,Cramond Island,2026-07-05 11:30,Maciej Nowosielski,,,,
mutswa,,12,12,OBS4647452112,False,12,S367992051,Cramond Promenade,2026-07-05 11:46,Amber Jamieson,,,,
mallar3,,6,6,OBS4647452115,False,6,S367992051,Cramond Promenade,2026-07-05 11:46,Amber Jamieson,,,,
comeid,,8,8,OBS4647452110,False,8,S367992051,Cramond Promenade,2026-07-05 11:46,Amber Jamieson,,,,
euroys1,,12,12,OBS4647452109,False,12,S367992051,Cramond Promenade,2026-07-05 11:46,Amber Jamieson,,,,
bkhgul,,4,4,OBS4647452117,False,4,S367992051,Cramond Promenade,2026-07-05 11:46,Amber Jamieson,,,,
euhgul1,,39,39,OBS4647452111,False,39,S367992051,Cramond Promenade,2026-07-05 11:46,Amber Jamieson,,,,
carcro1,,5,5,OBS4647452116,False,5,S367992051,Cramond Promenade,2026-07-05 11:46,Amber Jamieson,,,,
sonthr1,,1,1,OBS4647452114,False,1,S367992051,Cramond Promenade,2026-07-05 11:46,Amber Jamieson,,,,
eurrob1,,1,1,OBS4647452118,False,1,S367992051,Cramond Promenade,2026-07-05 11:46,Amber Jamieson,,,,
eurgre1,,1,1,OBS4647452113,False,1,S367992051,Cramond Promenade,2026-07-05 11:46,Amber Jamieson,,,,
eurgol,,5,5,OBS4647452119,False,5,S367992051,Cramond Promenade,2026-07-05 11:46,Amber Jamieson,,,,
comeid,,8,8,OBS4648414424,False,8,S368155266,Scottish Seabird Centre,2026-07-05 11:52,Conrad Dark,,,,
rocpig,,1,1,OBS4648414414,False,1,S368155266,Scottish Seabird Centre,2026-07-05 11:52,Conrad Dark,,,,
euroys1,,3,3,OBS4648414413,False,3,S368155266,Scottish Seabird Centre,2026-07-05 11:52,Conrad Dark,,,,
eurcur,,1,1,OBS4648414422,False,1,S368155266,Scottish Seabird Centre,2026-07-05 11:52,Conrad Dark,,,,
atlpuf,,3,3,OBS4648414419,False,3,S368155266,Scottish Seabird Centre,2026-07-05 11:52,Conrad Dark,,,,
razorb,,5,5,OBS4648414418,False,5,S368155266,Scottish Seabird Centre,2026-07-05 11:52,Conrad Dark,,,,
commur,,1,1,OBS4648414425,False,1,S368155266,Scottish Seabird Centre,2026-07-05 11:52,Conrad Dark,,,,
bklkit,,4,4,OBS4648414412,False,4,S368155266,Scottish Seabird Centre,2026-07-05 11:52,Conrad Dark,,,,
euhgul1,,6,6,OBS4648414423,False,6,S368155266,Scottish Seabird Centre,2026-07-05 11:52,Conrad Dark,,,,
gbbgul,,1,1,OBS4648414417,False,1,S368155266,Scottish Seabird Centre,2026-07-05 11:52,Conrad Dark,,,,
norgan,,10000,10000,OBS4648414426,False,10000,S368155266,Scottish Seabird Centre,2026-07-05 11:52,Conrad Dark,,,,
grecor,,3,3,OBS4648414427,False,3,S368155266,Scottish Seabird Centre,2026-07-05 11:52,Conrad Dark,,,,
eursha1,,10,10,OBS4648414416,False,10,S368155266,Scottish Seabird Centre,2026-07-05 11:52,Conrad Dark,,,,
barswa,,2,2,OBS4648414421,False,2,S368155266,Scottish Seabird Centre,2026-07-05 11:52,Conrad Dark,,,,
comhom1,,1,1,OBS4648414415,False,1,S368155266,Scottish Seabird Centre,2026-07-05 11:52,Conrad Dark,,,,
eursta,,5,5,OBS4648414429,False,5,S368155266,Scottish Seabird Centre,2026-07-05 11:52,Conrad Dark,,,,
houspa,,2,2,OBS4648414428,False,2,S368155266,Scottish Seabird Centre,2026-07-05 11:52,Conrad Dark,,,,
whiwag,,3,3,OBS4648414420,False,3,S368155266,Scottish Seabird Centre,2026-07-05 11:52,Conrad Dark,,,,
comeid,,8,8,OBS4648414406,False,8,S368155263,Scottish Seabird Centre,2026-07-05 11:52,Ruth Dark,,,,
rocpig,,1,1,OBS4648414396,False,1,S368155263,Scottish Seabird Centre,2026-07-05 11:52,Ruth Dark,,,,
euroys1,,3,3,OBS4648414395,False,3,S368155263,Scottish Seabird Centre,2026-07-05 11:52,Ruth Dark,,,,
eurcur,,1,1,OBS4648414404,False,1,S368155263,Scottish Seabird Centre,2026-07-05 11:52,Ruth Dark,,,,
atlpuf,,3,3,OBS4648414401,False,3,S368155263,Scottish Seabird Centre,2026-07-05 11:52,Ruth Dark,,,,
razorb,,5,5,OBS4648414400,False,5,S368155263,Scottish Seabird Centre,2026-07-05 11:52,Ruth Dark,,,,
commur,,1,1,OBS4648414407,False,1,S368155263,Scottish Seabird Centre,2026-07-05 11:52,Ruth Dark,,,,
bklkit,,4,4,OBS4648414394,False,4,S368155263,Scottish Seabird Centre,2026-07-05 11:52,Ruth Dark,,,,
euhgul1,,6,6,OBS4648414405,False,6,S368155263,Scottish Seabird Centre,2026-07-05 11:52,Ruth Dark,,,,
gbbgul,,1,1,OBS4648414399,False,1,S368155263,Scottish Seabird Centre,2026-07-05 11:52,Ruth Dark,,,,
norgan,,10000,10000,OBS4648414408,False,10000,S368155263,Scottish Seabird Centre,2026-07-05 11:52,Ruth Dark,,,,
grecor,,3,3,OBS4648414409,False,3,S368155263,Scottish Seabird Centre,2026-07-05 11:52,Ruth Dark,,,,
eursha1,,10,10,OBS4648414398,False,10,S368155263,Scottish Seabird Centre,2026-07-05 11:52,Ruth Dark,,,,
barswa,,2,2,OBS4648414403,False,2,S368155263,Scottish Seabird Centre,2026-07-05 11:52,Ruth Dark,,,,
comhom1,,1,1,OBS4648414397,False,1,S368155263,Scottish Seabird Centre,2026-07-05 11:52,Ruth Dark,,,,
eursta,,5,5,OBS4648414411,False,5,S368155263,Scottish Seabird Centre,2026-07-05 11:52,Ruth Dark,,,,
houspa,,2,2,OBS4648414410,False,2,S368155263,Scottish Seabird Centre,2026-07-05 11:52,Ruth Dark,,,,
whiwag,,3,3,OBS4648414402,False,3,S368155263,Scottish Seabird Centre,2026-07-05 11:52,Ruth Dark,,,,
rocpig1,N,2,2,OBS4647793755,False,2,S368055469,Greyfriars Kirkyard,2026-07-05 11:54,Will Kostick,,,,
cowpig1,,5,5,OBS4647793754,False,5,S368055469,Greyfriars Kirkyard,2026-07-05 11:54,Will Kostick,,,,
lbbgul,,2,2,OBS4647793752,False,2,S368055469,Greyfriars Kirkyard,2026-07-05 11:54,Will Kostick,,,,
eurmag1,,1,1,OBS4647793753,False,1,S368055469,Greyfriars Kirkyard,2026-07-05 11:54,Will Kostick,,,,
eurjac,,3,3,OBS4647793758,False,3,S368055469,Greyfriars Kirkyard,2026-07-05 11:54,Will Kostick,,,,
carcro1,,3,3,OBS4647793757,False,3,S368055469,Greyfriars Kirkyard,2026-07-05 11:54,Will Kostick,,,,
x00636,,1,1,OBS4648838150,False,1,S368055469,Greyfriars Kirkyard,2026-07-05 11:54,Will Kostick,,,,
eurrob1,,1,1,OBS4647793756,False,1,S368055469,Greyfriars Kirkyard,2026-07-05 11:54,Will Kostick,,,,
sursco,,3,3,OBS4647068981,False,3,S367911385,Musselburgh--Morrison's Haven,2026-07-05 12:02,Thomas Klinner,.,,,
whwsco3,,1,999999999,OBS4647068980,True,X,S367911385,Musselburgh--Morrison's Haven,2026-07-05 12:02,Thomas Klinner,.,,,
cangoo,N,6,6,OBS4648326529,False,6,S368140545,Musselburgh--Levenhall Links (General),2026-07-05 12:30,David Kelly,,,,
mutswa,,40,40,OBS4648326483,False,40,S368140545,Musselburgh--Levenhall Links (General),2026-07-05 12:30,David Kelly,,,,
comshe,,14,14,OBS4648326488,False,14,S368140545,Musselburgh--Levenhall Links (General),2026-07-05 12:30,David Kelly,,,,
gadwal,,1,1,OBS4649032546,False,1,S368140545,Musselburgh--Levenhall Links (General),2026-07-05 12:30,David Kelly,,,,
mallar3,,20,20,OBS4648326505,False,20,S368140545,Musselburgh--Levenhall Links (General),2026-07-05 12:30,David Kelly,,,,
egwtea1,,6,6,OBS4648326485,False,6,S368140545,Musselburgh--Levenhall Links (General),2026-07-05 12:30,David Kelly,,,,
comeid,,250,250,OBS4648326533,False,250,S368140545,Musselburgh--Levenhall Links (General),2026-07-05 12:30,David Kelly,,,,
sursco,,3,3,OBS4648326524,False,3,S368140545,Musselburgh--Levenhall Links (General),2026-07-05 12:30,David Kelly,"All drakes, known birds. Smaller than Velvet with white patches on forehead and nape.",,,
whwsco3,,30,30,OBS4648326480,False,30,S368140545,Musselburgh--Levenhall Links (General),2026-07-05 12:30,David Kelly,Not rare here,,,
comgol,,1,1,OBS4648326478,False,1,S368140545,Musselburgh--Levenhall Links (General),2026-07-05 12:30,David Kelly,Adult male.,,,
commer,,2,2,OBS4648326517,False,2,S368140545,Musselburgh--Levenhall Links (General),2026-07-05 12:30,David Kelly,,,,
rinphe1,N,3,3,OBS4648326508,False,3,S368140545,Musselburgh--Levenhall Links (General),2026-07-05 12:30,David Kelly,,,,
rocpig1,N,30,30,OBS4648326476,False,30,S368140545,Musselburgh--Levenhall Links (General),2026-07-05 12:30,David Kelly,,,,
stodov1,,1,1,OBS4648326528,False,1,S368140545,Musselburgh--Levenhall Links (General),2026-07-05 12:30,David Kelly,,,,
cowpig1,,10,10,OBS4648326498,False,10,S368140545,Musselburgh--Levenhall Links (General),2026-07-05 12:30,David Kelly,,,,
comswi,,1,1,OBS4648326521,False,1,S368140545,Musselburgh--Levenhall Links (General),2026-07-05 12:30,David Kelly,,,,
commoo3,,1,1,OBS4648326494,False,1,S368140545,Musselburgh--Levenhall Links (General),2026-07-05 12:30,David Kelly,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '1'}]",,
euroys1,,60,60,OBS4648326512,False,60,S368140545,Musselburgh--Levenhall Links (General),2026-07-05 12:30,David Kelly,,,,
