speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,exoticCategory,mediaCounts,comments,userDoNotCount
gbbgul,1,1,False,OBS4325216233,1,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
lbbgul,10,10,False,OBS4325216245,10,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
eurmag1,1,999999999,True,OBS4325216244,X,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
eurjac,4,4,False,OBS4325216230,4,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
carcro1,1,999999999,True,OBS4325216250,X,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
x00636,1,1,False,OBS4325216248,1,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
coatit2,3,3,False,OBS4325216243,3,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
blutit,1,999999999,True,OBS4325216236,X,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
gretit1,6,6,False,OBS4325216239,6,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
comchi1,1,999999999,True,OBS4325216231,X,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
blackc1,1,999999999,True,OBS4325216241,X,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
winwre4,1,999999999,True,OBS4325216237,X,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
eurbla,4,4,False,OBS4325216246,4,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
eurrob1,1,999999999,True,OBS4325216232,X,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
dunnoc1,1,1,False,OBS4325216238,1,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
comcha,4,4,False,OBS4325216247,4,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
mallar3,3,3,False,OBS4325449117,3,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,,
cowpig1,5,5,False,OBS4325449112,5,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,,
commoo3,3,3,False,OBS4325449110,3,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,,
euhgul1,4,4,False,OBS4325449116,4,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,,
eurmag1,3,3,False,OBS4325449104,3,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,,
coatit2,2,2,False,OBS4325449107,2,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,,
blutit,5,5,False,OBS4325449122,5,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,,
gretit1,1,1,False,OBS4325449119,1,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,,
comchi1,1,1,False,OBS4325449121,1,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,,
lottit1,2,2,False,OBS4325449111,2,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,,
goldcr1,1,1,False,OBS4325449114,1,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,,
winwre4,1,1,False,OBS4325449106,1,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,,
eurbla,3,3,False,OBS4325449115,3,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,,
eurrob1,4,4,False,OBS4325449109,4,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,,
dunnoc1,3,3,False,OBS4325449118,3,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,,
houspa,1,1,False,OBS4325449108,1,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,,
comcha,2,2,False,OBS4325449120,2,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,,
eurgre1,1,1,False,OBS4325449105,1,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,,
eursis,1,1,False,OBS4325449113,1,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,,
whtdip1,2,2,False,OBS4325157178,2,S324988816,Bush Estate,2026-04-21 12:45,Oliver Leedham,,,,,
comeid,1,999999999,True,OBS4325284327,X,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,,
euroys1,1,999999999,True,OBS4325284323,X,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,,
euhgul1,1,999999999,True,OBS4325284326,X,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,,
lbbgul,1,999999999,True,OBS4325284322,X,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,,
norgan,1,999999999,True,OBS4325284324,X,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,,
eurjac,1,999999999,True,OBS4325284325,X,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,,
rook1,1,1,False,OBS4325284321,1,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,,
eursta,1,999999999,True,OBS4325284328,X,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,,
carcro1,2,2,False,OBS4325446201,2,S325025168,"Cairnpapple Hill, Bathgate GB-Scotland 55.92779, -3.62206",2026-04-21 13:04,Ailes and Dodson,,,,,
skylar,2,2,False,OBS4325446202,2,S325025168,"Cairnpapple Hill, Bathgate GB-Scotland 55.92779, -3.62206",2026-04-21 13:04,Ailes and Dodson,,,,,
whiwag,1,1,False,OBS4325446203,1,S325025168,"Cairnpapple Hill, Bathgate GB-Scotland 55.92779, -3.62206",2026-04-21 13:04,Ailes and Dodson,,,,,
mallar3,7,7,False,OBS4325325495,7,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,,
rinphe1,1,1,False,OBS4325325484,1,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,N,,,
rocpig,1,999999999,True,OBS4325325499,X,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4325325497,X,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,N,,,
stodov1,4,4,False,OBS4325325487,4,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,,
cowpig1,1,999999999,True,OBS4325325488,X,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,,
commoo3,2,2,False,OBS4325325485,2,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,,
euhgul1,6,6,False,OBS4325325486,6,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,,
lbbgul,4,4,False,OBS4325325502,4,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,,
graher1,1,1,False,OBS4325325489,1,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,,
eurmag1,1,999999999,True,OBS4325325481,X,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,,
carcro1,1,999999999,True,OBS4325325490,X,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,,
blutit,1,999999999,True,OBS4325325494,X,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,,
gretit1,2,2,False,OBS4325325493,2,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,,
banswa,4,4,False,OBS4325325491,4,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,,
comchi1,1,999999999,True,OBS4325325482,X,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,,
blackc1,1,999999999,True,OBS4325325501,X,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,,
winwre4,1,999999999,True,OBS4325325498,X,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,,
eurbla,5,5,False,OBS4325325496,5,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,,
eurrob1,1,999999999,True,OBS4325325483,X,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,,
comcha,3,3,False,OBS4325325500,3,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,,
eurgol,6,6,False,OBS4325325492,6,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,,
rook1,1,1,False,OBS4325448095,1,S325024954,"John Muir Country Park, Dunbar GB-Scotland 56.00132, -2.55988",2026-04-21 13:27,Terita Deare,,,,,
mallar3,4,4,False,OBS4325380991,4,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,,
rocpig,1,999999999,True,OBS4325380993,X,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4325380988,X,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,N,,,
cowpig1,1,999999999,True,OBS4325380984,X,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,,
commoo3,1,1,False,OBS4325380994,1,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,,
euhgul1,4,4,False,OBS4325380980,4,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,,
lbbgul,4,4,False,OBS4325380986,4,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,,
eurmag1,1,999999999,True,OBS4325380982,X,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,,
carcro1,1,999999999,True,OBS4325380983,X,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,,
coatit2,3,3,False,OBS4325380995,3,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,,
blutit,1,999999999,True,OBS4325380987,X,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,,
gretit1,2,2,False,OBS4325380992,2,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,,
comchi1,1,999999999,True,OBS4325380978,X,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,,
blackc1,1,999999999,True,OBS4325380990,X,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,,
winwre4,1,999999999,True,OBS4325380989,X,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,,
eurbla,4,4,False,OBS4325380981,4,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,,
eurrob1,1,999999999,True,OBS4325380979,X,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,,
comcha,2,2,False,OBS4325380985,2,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,,
mallar3,2,2,False,OBS4325550223,2,S325039483,Leith Walk,2026-04-21 14:43,Claudia Kowalski,,,,1 male 1 female,
commer,1,1,False,OBS4325550224,1,S325039483,Leith Walk,2026-04-21 14:43,Claudia Kowalski,,,,,
banswa,1,1,False,OBS4325626099,1,S325048371,Dunbar (Newtonlees),2026-04-19 12:02,Ian Murray,,,,,
gragoo,1,999999999,True,OBS4325670157,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
mutswa,1,999999999,True,OBS4325670151,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
mallar3,1,999999999,True,OBS4325670141,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
tufduc,1,999999999,True,OBS4325670152,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
commer,1,999999999,True,OBS4325670146,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
wilpta1,1,999999999,True,OBS4325688929,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
rinphe1,1,999999999,True,OBS4325670153,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,N,,,
stodov1,1,999999999,True,OBS4325670132,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
cowpig1,1,999999999,True,OBS4325688926,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
comcuc,1,999999999,True,OBS4325670162,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
commoo3,1,999999999,True,OBS4325670145,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
eurcoo,1,999999999,True,OBS4325670135,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
comsan,1,999999999,True,OBS4325670171,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
bkhgul,1,999999999,True,OBS4325670175,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
euhgul1,1,999999999,True,OBS4325688930,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
gbbgul,1,999999999,True,OBS4325670163,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
lbbgul,1,999999999,True,OBS4325670125,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
litgre1,1,999999999,True,OBS4325670138,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
grecor,1,999999999,True,OBS4325670140,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
graher1,1,999999999,True,OBS4325688927,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
combuz1,1,999999999,True,OBS4325670131,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
grswoo,1,999999999,True,OBS4325670158,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
eurjay1,1,999999999,True,OBS4325670144,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
eurmag1,1,999999999,True,OBS4325670174,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
eurjac,1,999999999,True,OBS4325670147,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
rook1,1,999999999,True,OBS4325670150,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
carcro1,1,999999999,True,OBS4325670165,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
blutit,1,999999999,True,OBS4325670154,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
gretit1,1,999999999,True,OBS4325670149,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
banswa,1,999999999,True,OBS4325670166,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
barswa,1,999999999,True,OBS4325670170,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
wlwwar,1,999999999,True,OBS4325670173,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
comchi1,1,999999999,True,OBS4325670148,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
lottit1,1,999999999,True,OBS4325670134,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
blackc1,1,999999999,True,OBS4325670143,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
goldcr1,1,999999999,True,OBS4325670126,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
eurnut2,1,999999999,True,OBS4325670128,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
eurtre1,1,999999999,True,OBS4325670167,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
winwre4,1,999999999,True,OBS4325670136,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
whtdip1,1,999999999,True,OBS4325670164,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
eursta,1,999999999,True,OBS4325670168,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
misthr1,1,999999999,True,OBS4325670156,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
sonthr1,1,999999999,True,OBS4325670160,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
eurbla,1,999999999,True,OBS4325670161,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
eurrob1,1,999999999,True,OBS4325670129,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
stonec4,1,999999999,True,OBS4325670133,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
norwhe,1,999999999,True,OBS4325670155,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
dunnoc1,1,999999999,True,OBS4325670142,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
grywag,1,999999999,True,OBS4325670172,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
whiwag,1,999999999,True,OBS4325670139,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
meapip1,1,999999999,True,OBS4325670130,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
comcha,1,999999999,True,OBS4325670137,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
eurbul,1,999999999,True,OBS4325670159,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
eurgre1,1,999999999,True,OBS4325670169,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
eurgol,1,999999999,True,OBS4325688928,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
eursis,1,999999999,True,OBS4325670127,X,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,,
gretit1,1,1,False,OBS4325599112,1,S325047016,Skateraw Old A1,2026-04-21 15:00,Ian Murray,,,,,
skylar,1,1,False,OBS4325599114,1,S325047016,Skateraw Old A1,2026-04-21 15:00,Ian Murray,,,,,
banswa,12,12,False,OBS4325599113,12,S325047016,Skateraw Old A1,2026-04-21 15:00,Ian Murray,,,,,
barswa,6,6,False,OBS4325599111,6,S325047016,Skateraw Old A1,2026-04-21 15:00,Ian Murray,,,,,
comhom1,1,1,False,OBS4325599115,1,S325047016,Skateraw Old A1,2026-04-21 15:00,Ian Murray,,,,,
gragoo,14,14,False,OBS4325811452,14,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,,
mutswa,2,2,False,OBS4325811451,2,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,,
mallar3,3,3,False,OBS4325811457,3,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,,
tufduc,4,4,False,OBS4325811455,4,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,,
cowpig1,2,2,False,OBS4325811459,2,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,,
eurcoo,2,2,False,OBS4325811458,2,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,,
graher1,1,1,False,OBS4325811450,1,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,,
carcro1,2,2,False,OBS4325811453,2,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,,
barswa,1,1,False,OBS4325811460,1,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,,
eurrob1,1,1,False,OBS4325811456,1,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,,
comcha,1,1,False,OBS4325811454,1,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,,
eucdov,1,1,False,OBS4325817789,1,S325073098,"National Museums Collection Centre, 242 West Granton Road, Edinburgh GB-Scotland 55.97830, -3.23770",2026-04-21 15:58,Martin Stervander,,,,,
gragoo,1,999999999,True,OBS4326067262,X,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,,
comshe,1,1,False,OBS4326067264,1,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,,
gadwal,2,2,False,OBS4326067256,2,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,Pair,
mallar3,1,999999999,True,OBS4326067248,X,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,,
egwtea1,2,2,False,OBS4326067250,2,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,,
tufduc,4,4,False,OBS4326067263,4,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,,
comgol,3,3,False,OBS4326067257,3,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,,
euroys1,1,999999999,True,OBS4326067267,X,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,OBS4326067261,X,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,,
gbbgul,1,999999999,True,OBS4326067255,X,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,,
lbbgul,1,999999999,True,OBS4326067254,X,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,,
eurmag1,1,999999999,True,OBS4326067265,X,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,,
eurjac,1,999999999,True,OBS4326067251,X,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,,
skylar,1,999999999,True,OBS4326067258,X,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,,
banswa,250,250,False,OBS4326067266,250,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,"Hard to count, probably an underestimate",
barswa,10,10,False,OBS4326067253,10,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,,
comhom1,3,3,False,OBS4326067259,3,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,,
wlwwar,1,999999999,True,OBS4326067260,X,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,,
whiwag3,1,999999999,True,OBS4326067252,X,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,,
meapip1,1,999999999,True,OBS4326067249,X,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,,
comshe,1,1,False,OBS4326066824,1,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,,
comeid,1,999999999,True,OBS4326066833,X,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,,
rinphe1,1,999999999,True,OBS4326066828,X,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,N,,,
rocpig1,1,999999999,True,OBS4326066835,X,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,N,,,
cowpig1,1,999999999,True,OBS4326066820,X,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,,
euroys1,1,999999999,True,OBS4326066821,X,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,,
bklkit,1,999999999,True,OBS4326066822,X,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,,
mewgul,1,999999999,True,OBS4326066832,X,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,OBS4326066829,X,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,,
gbbgul,1,999999999,True,OBS4326066844,X,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,,
santer1,15,15,False,OBS4326066830,15,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,,
retloo,1,1,False,OBS4326066843,1,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,,
norful,1,999999999,True,OBS4326066826,X,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,,
