speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,userDoNotCount,comments,obsAux
blackc1,2,2,2,OBS4511979733,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
grewhi1,1,1,1,OBS4511979729,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
goldcr1,3,3,3,OBS4511979734,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurtre1,4,4,4,OBS4511979756,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
winwre4,5,5,5,OBS4511979752,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
eursta,2,2,2,OBS4511979750,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
misthr1,1,1,1,OBS4511979739,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
sonthr1,2,2,2,OBS4511979727,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
eurbla,6,6,6,OBS4511979723,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
spofly1,2,2,2,OBS4511979736,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,"May have been 3, 2 seen together.",
eurrob1,3,3,3,OBS4511979731,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
dunnoc1,1,1,1,OBS4511979749,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
comcha,1,999999999,X,OBS4511979751,True,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
redpol1,2,2,2,OBS4511979742,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
eurgol,2,2,2,OBS4511979760,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
eursis,6,6,6,OBS4511979741,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
blutit,1,1,1,OBS4512193228,False,,S349334342,Princes Street Gardens,2026-05-30 10:55,Anonymous eBirder,,,,
eurrob1,1,1,1,OBS4512193229,False,,S349334342,Princes Street Gardens,2026-05-30 10:55,Anonymous eBirder,,,,
gragoo,13,13,13,OBS4512002986,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,
mutswa,2,2,2,OBS4512002987,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,
mallar3,13,13,13,OBS4512002964,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
tufduc,9,9,9,OBS4512002972,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,
cowpig1,8,8,8,OBS4512002981,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,
comcuc,1,1,1,OBS4512002970,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
commoo3,2,2,2,OBS4512002977,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,
euroys1,2,2,2,OBS4512002980,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,
norlap,4,4,4,OBS4512002991,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,
eurcur,7,7,7,OBS4512002983,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'DD', 'value': 'DD'}]"
comsan,3,3,3,OBS4512002979,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
bkhgul,2,2,2,OBS4512002963,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,
euhgul1,6,6,6,OBS4512002976,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,
osprey,1,1,1,OBS4512002993,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,
redkit1,1,1,1,OBS4512002989,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,1 flew quite low down towards Whiteadder Reservoir giving excellent views.,
combuz1,1,1,1,OBS4512002961,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,
eurkes,1,1,1,OBS4512002965,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,
skylar,19,19,19,OBS4512002975,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
banswa,12,12,12,OBS4512002966,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,
barswa,1,1,1,OBS4512002985,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,
wlwwar,1,1,1,OBS4512002984,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
comchi1,1,1,1,OBS4512002996,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
winwre4,6,6,6,OBS4512002962,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
misthr1,2,2,2,OBS4512002990,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,
eurbla,1,1,1,OBS4512002967,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurrob1,3,3,3,OBS4512002992,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
whinch1,3,3,3,OBS4512002988,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,3 bids singing - in bracken areas,
stonec4,8,8,8,OBS4512002978,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
norwhe,3,3,3,OBS4512002994,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,
dunnoc1,1,1,1,OBS4512002971,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
meapip1,35,35,35,OBS4512002968,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]"
comcha,4,4,4,OBS4512002973,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurlin1,7,7,7,OBS4512002982,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,
eursis,1,1,1,OBS4512002969,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,
reebun,2,2,2,OBS4512002974,False,,S349302867,Johnscleugh To Whiteadder Reservoir,2026-05-30 11:04,Jon Curson,,,,
gragoo,2,2,2,OBS4512383501,False,,S349372785,Holyrood Park--Arthur's Seat,2026-05-30 11:58,Mary Tiahlo,,,,
mutswa,2,2,2,OBS4512383494,False,,S349372785,Holyrood Park--Arthur's Seat,2026-05-30 11:58,Mary Tiahlo,,,,
cowpig1,1,1,1,OBS4512383493,False,,S349372785,Holyrood Park--Arthur's Seat,2026-05-30 11:58,Mary Tiahlo,,,,
commoo3,2,2,2,OBS4512383496,False,,S349372785,Holyrood Park--Arthur's Seat,2026-05-30 11:58,Mary Tiahlo,,,,
lbbgul,20,20,20,OBS4512383497,False,,S349372785,Holyrood Park--Arthur's Seat,2026-05-30 11:58,Mary Tiahlo,,,,
litgre1,1,1,1,OBS4512383503,False,,S349372785,Holyrood Park--Arthur's Seat,2026-05-30 11:58,Mary Tiahlo,,,,
eurmag1,2,2,2,OBS4512383495,False,,S349372785,Holyrood Park--Arthur's Seat,2026-05-30 11:58,Mary Tiahlo,,,,
eurjac,3,3,3,OBS4512383502,False,,S349372785,Holyrood Park--Arthur's Seat,2026-05-30 11:58,Mary Tiahlo,,,,
carcro1,4,4,4,OBS4512383500,False,,S349372785,Holyrood Park--Arthur's Seat,2026-05-30 11:58,Mary Tiahlo,,,,
comchi1,2,2,2,OBS4512383499,False,,S349372785,Holyrood Park--Arthur's Seat,2026-05-30 11:58,Mary Tiahlo,,,,
comcha,2,2,2,OBS4512383498,False,,S349372785,Holyrood Park--Arthur's Seat,2026-05-30 11:58,Mary Tiahlo,,,,
gragoo,11,11,11,OBS4512222707,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
mallar3,9,9,9,OBS4512222704,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
egwtea1,1,1,1,OBS4512222711,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
tufduc,5,5,5,OBS4512222721,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
rinphe1,2,2,2,OBS4512222706,False,N,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
rocpig1,5,5,5,OBS4512222730,False,N,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
cowpig1,7,7,7,OBS4512222708,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
comswi,3,3,3,OBS4512222726,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
eurcoo,8,8,8,OBS4512222720,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
norlap,1,1,1,OBS4512222718,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
euhgul1,5,5,5,OBS4512222722,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
graher1,1,1,1,OBS4512222733,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
eurspa1,1,1,1,OBS4512222712,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
eurmag1,2,2,2,OBS4512222734,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
eurjac,29,29,29,OBS4512222709,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
rook1,1,999999999,X,OBS4512222713,True,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
carcro1,12,12,12,OBS4512222727,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
comrav,1,1,1,OBS4512222710,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
sedwar1,4,4,4,OBS4512222714,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
barswa,8,8,8,OBS4512222723,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
wlwwar,3,3,3,OBS4512222703,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
comchi1,5,5,5,OBS4512222732,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
blackc1,2,2,2,OBS4512222705,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
grewhi1,3,3,3,OBS4512222717,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
winwre4,2,2,2,OBS4512222729,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
eurbla,3,3,3,OBS4512222728,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
eurrob1,3,3,3,OBS4512222735,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
stonec4,1,1,1,OBS4512222716,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
whiwag3,1,1,1,OBS4512222725,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
meapip1,4,4,4,OBS4512222715,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
eurgre1,2,2,2,OBS4512222731,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
eurlin1,3,3,3,OBS4512222724,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
yellow2,2,2,2,OBS4512222719,False,,S349343242,Berwick Law,2026-05-30 12:07,Victor Del Veneziano,,,,
rocpig,2,2,2,OBS4512069801,False,,S349311382,Crewe Toll to Newhaven Cycle Path,2026-05-30 12:12,Scott Reed,,,,
rocpig1,2,2,2,OBS4512069798,False,N,S349311382,Crewe Toll to Newhaven Cycle Path,2026-05-30 12:12,Scott Reed,,,,
cowpig1,9,9,9,OBS4512069792,False,,S349311382,Crewe Toll to Newhaven Cycle Path,2026-05-30 12:12,Scott Reed,,,,
eucdov,3,3,3,OBS4512069790,False,,S349311382,Crewe Toll to Newhaven Cycle Path,2026-05-30 12:12,Scott Reed,,,,
euhgul1,4,4,4,OBS4512069786,False,,S349311382,Crewe Toll to Newhaven Cycle Path,2026-05-30 12:12,Scott Reed,,,,
gbbgul,4,4,4,OBS4512069803,False,,S349311382,Crewe Toll to Newhaven Cycle Path,2026-05-30 12:12,Scott Reed,,,,
eurmag1,5,5,5,OBS4512069791,False,,S349311382,Crewe Toll to Newhaven Cycle Path,2026-05-30 12:12,Scott Reed,,,,
carcro1,2,2,2,OBS4512069787,False,,S349311382,Crewe Toll to Newhaven Cycle Path,2026-05-30 12:12,Scott Reed,,,,
coatit2,2,2,2,OBS4512069799,False,,S349311382,Crewe Toll to Newhaven Cycle Path,2026-05-30 12:12,Scott Reed,,,,
blutit,2,2,2,OBS4512069800,False,,S349311382,Crewe Toll to Newhaven Cycle Path,2026-05-30 12:12,Scott Reed,,,,
comchi1,5,5,5,OBS4512069795,False,,S349311382,Crewe Toll to Newhaven Cycle Path,2026-05-30 12:12,Scott Reed,,,,
blackc1,3,3,3,OBS4512069789,False,,S349311382,Crewe Toll to Newhaven Cycle Path,2026-05-30 12:12,Scott Reed,,,,
winwre4,9,9,9,OBS4512069802,False,,S349311382,Crewe Toll to Newhaven Cycle Path,2026-05-30 12:12,Scott Reed,,,,
eurbla,14,14,14,OBS4512069794,False,,S349311382,Crewe Toll to Newhaven Cycle Path,2026-05-30 12:12,Scott Reed,,,,
eurrob1,10,10,10,OBS4512069797,False,,S349311382,Crewe Toll to Newhaven Cycle Path,2026-05-30 12:12,Scott Reed,,,,
dunnoc1,2,2,2,OBS4512069805,False,,S349311382,Crewe Toll to Newhaven Cycle Path,2026-05-30 12:12,Scott Reed,,,,
houspa,6,6,6,OBS4512069796,False,,S349311382,Crewe Toll to Newhaven Cycle Path,2026-05-30 12:12,Scott Reed,,,,
comcha,3,3,3,OBS4512069804,False,,S349311382,Crewe Toll to Newhaven Cycle Path,2026-05-30 12:12,Scott Reed,,,,
eurbul,2,2,2,OBS4512069788,False,,S349311382,Crewe Toll to Newhaven Cycle Path,2026-05-30 12:12,Scott Reed,,,,
eurgol,4,4,4,OBS4512069793,False,,S349311382,Crewe Toll to Newhaven Cycle Path,2026-05-30 12:12,Scott Reed,,,,
mallar3,6,6,6,OBS4512194759,False,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
rocpig,1,999999999,X,OBS4512194753,True,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4512194751,True,N,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
stodov1,5,5,5,OBS4512194739,False,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
cowpig1,1,999999999,X,OBS4512194747,True,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
euhgul1,2,2,2,OBS4512194757,False,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
lbbgul,2,2,2,OBS4512194742,False,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
comkin1,2,2,2,OBS4512194750,False,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
eurmag1,1,999999999,X,OBS4512194740,True,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
carcro1,1,999999999,X,OBS4512194748,True,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
coatit2,2,2,2,OBS4512194744,False,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
blutit,4,4,4,OBS4512194758,False,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
gretit1,3,3,3,OBS4512194737,False,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
comchi1,10,10,10,OBS4512194738,False,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
blackc1,8,8,8,OBS4512194754,False,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
goldcr1,2,2,2,OBS4512194746,False,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
eurtre1,1,1,1,OBS4512194745,False,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
winwre4,1,999999999,X,OBS4512194741,True,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
eurbla,21,21,21,OBS4512194755,False,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
eurrob1,1,999999999,X,OBS4512194752,True,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
comcha,6,6,6,OBS4512194743,False,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
eurbul,5,5,5,OBS4512194756,False,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
eurgol,2,2,2,OBS4512194749,False,,S349335118,Warriston Cemetery and Puddocky,2026-05-30 12:37,Scott Reed,,,,
gragoo,1,999999999,X,OBS4512471351,True,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
wilpta1,1,1,1,OBS4512471359,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,"Female in thick heather/moss/grass about 150m from track. Behaving as if it had chicks in tow, but vegetation meant I could only see head and neck. Heathaze didnt help either!",
rinphe1,1,999999999,X,OBS4512471380,True,N,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
cowpig1,1,999999999,X,OBS4512471368,True,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
comcuc,2,2,2,OBS4512471361,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
eurcur,2,2,2,OBS4512471355,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,Songflighting over grass field,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
euhgul1,1,999999999,X,OBS4512471379,True,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,Over,
combuz1,1,1,1,OBS4512471370,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
grswoo,1,1,1,OBS4512471362,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
eurjay1,1,1,1,OBS4512471382,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
eurjac,1,999999999,X,OBS4512471376,True,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
carcro1,2,2,2,OBS4512471357,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
coatit2,1,999999999,X,OBS4512471372,True,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
gretit1,2,2,2,OBS4512471352,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
skylar,3,3,3,OBS4512471366,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
wlwwar,1,999999999,X,OBS4512471381,True,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
comchi1,3,3,3,OBS4512471365,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
blackc1,2,2,2,OBS4512471369,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
goldcr1,2,2,2,OBS4512471353,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
eurtre1,1,1,1,OBS4512471371,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
winwre4,1,999999999,X,OBS4512471384,True,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
misthr1,1,1,1,OBS4512471373,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
sonthr1,1,1,1,OBS4512471383,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
eurbla,3,3,3,OBS4512471350,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
eurrob1,1,999999999,X,OBS4512471354,True,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
comred2,2,2,2,OBS4512471364,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,Singing...but not seen!,
whinch1,1,1,1,OBS4512471358,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,Male on fenceline by entrance track,
stonec4,1,1,1,OBS4512471375,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
dunnoc1,2,2,2,OBS4512471367,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
meapip1,2,2,2,OBS4512471360,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
comcha,1,999999999,X,OBS4512471363,True,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
eurbul,2,2,2,OBS4512471378,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
redpol1,1,1,1,OBS4512471374,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
redcro,2,2,2,OBS4512471356,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
eursis,4,4,4,OBS4512471377,False,,S349387486,Toxside Moss and Tweeddaleburn,2026-05-30 12:39,Stuart Housden,,,,
rocpig1,150,150,150,OBS4512184016,False,N,S349333803,Edinburgh Old Town,2026-05-30 12:44,Lorenzo Cocco,,,,
comswi,5,5,5,OBS4512184018,False,,S349333803,Edinburgh Old Town,2026-05-30 12:44,Lorenzo Cocco,,,,
euhgul1,30,30,30,OBS4512184020,False,,S349333803,Edinburgh Old Town,2026-05-30 12:44,Lorenzo Cocco,,,,
eurkes,1,1,1,OBS4512184019,False,,S349333803,Edinburgh Old Town,2026-05-30 12:44,Lorenzo Cocco,,,,
eurjac,5,5,5,OBS4512184017,False,,S349333803,Edinburgh Old Town,2026-05-30 12:44,Lorenzo Cocco,,,,
mallar3,3,3,3,OBS4512088326,False,,S349318501,Shawfair SUDs Pond,2026-05-30 12:45,Lukasz Pulawski,,,,
