speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
goldcr1,1,999999999,X,OBS4633992679,True,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,,
winwre4,1,999999999,X,OBS4633992677,True,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,,
eurbla,1,999999999,X,OBS4633992668,True,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,,
eurrob1,1,1,1,OBS4633992674,False,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,,
comcha,1,999999999,X,OBS4633992673,True,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,,
eurgol,1,999999999,X,OBS4633992675,True,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,,
comeid,1,999999999,X,OBS4634011348,True,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,,
euroys1,6,6,6,OBS4634011340,False,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,,
eurcur,1,1,1,OBS4634011349,False,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,,
grecor,3,3,3,OBS4634011339,False,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,,
eursha2,1,1,1,OBS4634011344,False,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,,
gryher1,1,1,1,OBS4634011347,False,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,,
skylar,2,2,2,OBS4634011342,False,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,,
banswa,1,999999999,X,OBS4634011350,True,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,,
stonec4,2,2,2,OBS4634011343,False,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,,
whiwag,3,3,3,OBS4634011341,False,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,,
rocpip1,1,1,1,OBS4634011346,False,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,,
eurlin1,5,5,5,OBS4634011345,False,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,,
eurgol,1,1,1,OBS4634011351,False,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,,
comshe,2,2,2,OBS4633948455,False,S366157451,South Queensferry Harbour,2026-07-01 11:02,Brian Faltys,,,,,
euroys1,1,1,1,OBS4633948453,False,S366157451,South Queensferry Harbour,2026-07-01 11:02,Brian Faltys,,,,,
eurcur,2,2,2,OBS4633948452,False,S366157451,South Queensferry Harbour,2026-07-01 11:02,Brian Faltys,,,,,
bkhgul,2,2,2,OBS4633948450,False,S366157451,South Queensferry Harbour,2026-07-01 11:02,Brian Faltys,,,,,
eurmag1,2,2,2,OBS4633948454,False,S366157451,South Queensferry Harbour,2026-07-01 11:02,Brian Faltys,,,,,
eurjac,2,2,2,OBS4633948451,False,S366157451,South Queensferry Harbour,2026-07-01 11:02,Brian Faltys,,,,,
comhom1,1,1,1,OBS4633948456,False,S366157451,South Queensferry Harbour,2026-07-01 11:02,Brian Faltys,,,,,
eurbla,3,3,3,OBS4633948457,False,S366157451,South Queensferry Harbour,2026-07-01 11:02,Brian Faltys,,,,,
mallar3,2,2,2,OBS4633922932,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
comeid,150,150,150,OBS4633922938,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
commer,25,25,25,OBS4633922917,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
euroys1,2,2,2,OBS4633922929,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
norlap,6,6,6,OBS4633922931,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
bkhgul,35,35,35,OBS4633922915,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
euhgul1,1,1,1,OBS4633922914,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
santer1,1,1,1,OBS4633922933,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
norgan,1,1,1,OBS4634107563,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
graher1,1,1,1,OBS4633922919,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
combuz1,1,1,1,OBS4633922930,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
carcro1,2,2,2,OBS4633922923,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
skylar,4,4,4,OBS4633922937,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
sedwar1,2,2,2,OBS4633922920,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
banswa,27,27,27,OBS4633922922,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
barswa,7,7,7,OBS4633922928,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
comhom1,5,5,5,OBS4633922925,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
comchi1,2,2,2,OBS4633922936,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
grewhi1,2,2,2,OBS4633922916,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
winwre4,1,1,1,OBS4633922924,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
eurbla,2,2,2,OBS4633922921,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
stonec4,1,1,1,OBS4633922934,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
houspa,1,1,1,OBS4633922939,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
whiwag,1,1,1,OBS4633922926,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
eurlin1,7,7,7,OBS4633922927,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
eurgol,3,3,3,OBS4633922918,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
reebun,5,5,5,OBS4633922935,False,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,,
comeid,222,222,222,OBS4634075021,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
rocpig1,23,23,23,OBS4634075039,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,N,,,,
cowpig1,4,4,4,OBS4634075042,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
eucdov,1,1,1,OBS4634075031,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
comswi,20,20,20,OBS4634075034,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
euroys1,8,8,8,OBS4634075028,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
corplo,1,1,1,OBS4634075045,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
eurcur,1,1,1,OBS4634075017,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
comred1,6,6,6,OBS4634075023,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
atlpuf,10,10,10,OBS4634075041,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,Small Alcids very distantly flying west.,,,
razorb,2,2,2,OBS4634075035,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
commur,11,11,11,OBS4634075025,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,"Multiple adult, juvenile pairs.","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
bkhgul,11,11,11,OBS4634075022,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
euhgul1,50,50,50,OBS4634075033,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
gbbgul,1,1,1,OBS4634075036,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
lbbgul,1,1,1,OBS4634075040,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
comter,58,58,58,OBS4634075046,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,1 chick spotted. First time (to my knowledge) that they've successfully bred here.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",,
santer1,2,2,2,OBS4634075048,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
retloo,1,1,1,OBS4634075047,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
norful,1,1,1,OBS4634075029,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
norgan,1,1,1,OBS4634075032,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
grecor,12,12,12,OBS4634075027,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
eursha1,1,1,1,OBS4634075019,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
comhom1,6,6,6,OBS4634075030,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
comchi1,1,1,1,OBS4634075043,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
winwre4,1,1,1,OBS4634075044,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
eursta,1,1,1,OBS4634075038,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
eurbla,1,1,1,OBS4634075049,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
dunnoc1,1,1,1,OBS4634075020,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
houspa,1,1,1,OBS4634075024,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
whiwag3,1,1,1,OBS4634075026,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
meapip1,1,1,1,OBS4634075037,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
eurgol,1,1,1,OBS4634075018,False,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,,
cowpig1,6,6,6,OBS4633848228,False,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,,,,
eucdov,1,1,1,OBS4633848230,False,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,,,,
barswa,1,1,1,OBS4633848237,False,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,,,,
comchi1,1,1,1,OBS4633848234,False,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,,,,
eurbla,2,2,2,OBS4633848231,False,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,,,,
eutspa,1,1,1,OBS4633848229,False,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,,,,
eurgre1,1,1,1,OBS4633848235,False,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,,,,
eurlin1,1,1,1,OBS4633848236,False,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,,,,
eurgol,2,2,2,OBS4633848233,False,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,,,,
corbun1,1,1,1,OBS4633848227,False,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,Have video. Calls like a yellowhammer,,,
yellow2,3,3,3,OBS4633848232,False,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,,,,
cowpig1,5,5,5,OBS4633859763,False,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,,
eurmag1,1,1,1,OBS4633859758,False,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,,
comchi1,1,1,1,OBS4633859756,False,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,,
blackc1,1,1,1,OBS4633859766,False,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,,
winwre4,1,1,1,OBS4633859765,False,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,,
eursta,5,5,5,OBS4633859764,False,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,,
eurbla,4,4,4,OBS4633859760,False,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,,
eurrob1,1,1,1,OBS4633859757,False,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,,
dunnoc1,2,2,2,OBS4633859759,False,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,,
houspa,5,5,5,OBS4633859761,False,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,,
comcha,2,2,2,OBS4633859755,False,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,,
eurgre1,2,2,2,OBS4633859754,False,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,,
eurgol,4,4,4,OBS4633859762,False,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,,
eurmag1,1,1,1,OBS4633862281,False,S366138763,Edinburgh Airport,2026-07-01 12:33,Kayleigh Hall,,,,,
rook1,1,1,1,OBS4633862282,False,S366138763,Edinburgh Airport,2026-07-01 12:33,Kayleigh Hall,,,,,
carcro1,1,1,1,OBS4633862279,False,S366138763,Edinburgh Airport,2026-07-01 12:33,Kayleigh Hall,,,,,
whiwag,1,1,1,OBS4633862280,False,S366138763,Edinburgh Airport,2026-07-01 12:33,Kayleigh Hall,,,,,
commoo3,1,1,1,OBS4634073549,False,S366179286,Edinburgh Zoo,2026-07-01 13:54,Malte Bohman,,,,,
dunnoc1,1,1,1,OBS4634122033,False,S366187422,Edinburgh Zoo,2026-07-01 14:20,Malte Bohman,,,,,
rocpig1,5,5,5,OBS4634270011,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,N,,,,
stodov1,1,1,1,OBS4634270006,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
cowpig1,14,14,14,OBS4634270007,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
comswi,6,6,6,OBS4634270002,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
commoo3,4,4,4,OBS4634270004,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
euhgul1,5,5,5,OBS4634269995,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
lbbgul,19,19,19,OBS4634270008,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
comkin1,1,1,1,OBS4634269997,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
eurmag1,11,11,11,OBS4634269996,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
eurjac,2,2,2,OBS4634270003,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
carcro1,32,32,32,OBS4634270013,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
blutit,4,4,4,OBS4634269991,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
banswa,1,1,1,OBS4634269990,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
barswa,1,1,1,OBS4634270000,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
comhom1,1,1,1,OBS4634270005,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
comchi1,3,3,3,OBS4634269994,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
lottit1,1,1,1,OBS4634270012,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
winwre4,4,4,4,OBS4634269992,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
eurbla,6,6,6,OBS4634269999,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
eurrob1,1,1,1,OBS4634270010,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
dunnoc1,2,2,2,OBS4634270001,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
comcha,2,2,2,OBS4634270009,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
eurbul,2,2,2,OBS4634269993,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
eurgol,1,1,1,OBS4634269998,False,S366209264,St Mark's Park,2026-07-01 14:44,Sam Shutt,,,,,
mallar3,3,3,3,OBS4634360637,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
rocpig1,9,9,9,OBS4634360657,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,N,,,,
stodov1,3,3,3,OBS4634360659,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
cowpig1,9,9,9,OBS4634360653,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
comswi,15,15,15,OBS4634360658,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
commoo3,3,3,3,OBS4634360638,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
euroys1,2,2,2,OBS4634360639,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
euhgul1,1,1,1,OBS4634360655,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
lbbgul,2,2,2,OBS4634360654,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
graher1,1,1,1,OBS4634360636,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
comkin1,1,1,1,OBS4634360641,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
eurmag1,4,4,4,OBS4634360644,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
carcro1,4,4,4,OBS4634360635,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
coatit2,1,1,1,OBS4634360648,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
banswa,4,4,4,OBS4634360640,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
comchi1,2,2,2,OBS4634360649,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
lottit1,2,2,2,OBS4634360656,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
blackc1,2,2,2,OBS4634360645,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
goldcr1,2,2,2,OBS4634360643,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
winwre4,5,5,5,OBS4634360647,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
eurbla,7,7,7,OBS4634360650,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
dunnoc1,2,2,2,OBS4634360646,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
houspa,1,1,1,OBS4634360651,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
comcha,2,2,2,OBS4634360652,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
eurbul,2,2,2,OBS4634360642,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
eurgol,1,1,1,OBS4634360660,False,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,,
comswi,3,3,3,OBS4634349385,False,S366222313,End of Black Springs Woods,2026-07-01 15:40,Jenna Ramsay,,,,,
bkhgul,2,2,2,OBS4634349386,False,S366222313,End of Black Springs Woods,2026-07-01 15:40,Jenna Ramsay,,,,,
osprey,1,1,1,OBS4634349384,False,S366222313,End of Black Springs Woods,2026-07-01 15:40,Jenna Ramsay,,"Seen soaring above Threipmuir reservoir, flew away before picture could be taken",,,
rocpig1,1,1,1,OBS4634441205,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,N,,,,
cowpig1,31,31,31,OBS4634441192,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,
eucdov,3,3,3,OBS4634441209,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,,
comswi,17,17,17,OBS4634441201,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,,
euhgul1,14,14,14,OBS4634441200,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",,
lbbgul,23,23,23,OBS4634441204,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",,
eurmag1,7,7,7,OBS4634441213,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,,
carcro1,3,3,3,OBS4634441199,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,,
coatit2,2,2,2,OBS4634441194,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,,
blutit,1,1,1,OBS4634441211,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,,
comchi1,1,1,1,OBS4634441210,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,,
lottit1,4,4,4,OBS4634441193,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,,
goldcr1,1,1,1,OBS4634441196,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,,
eurtre1,1,1,1,OBS4634441202,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,,
winwre4,2,2,2,OBS4634441198,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,,
eurbla,13,13,13,OBS4634441203,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,,
eurrob1,3,3,3,OBS4634441195,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,
dunnoc1,6,6,6,OBS4634441207,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,,
houspa,10,10,10,OBS4634441208,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,,
comcha,2,2,2,OBS4634441212,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,,
eurbul,1,1,1,OBS4634441206,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,,
eurgol,7,7,7,OBS4634441197,False,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,,
cowpig1,8,8,8,OBS4634442336,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,,
eucdov,2,2,2,OBS4634442332,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,,
euhgul1,3,3,3,OBS4634442335,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,,
lbbgul,1,1,1,OBS4634442338,False,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,,
