speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,userDoNotCount,comments,obsAux
blackc1,2,2,2,OBS4505008442,False,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
grewhi1,1,1,1,OBS4505008467,False,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
winwre4,1,1,1,OBS4505008474,False,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
eursta,1,999999999,X,OBS4505008471,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
sonthr1,1,1,1,OBS4505008455,False,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
eurbla,1,1,1,OBS4505008438,False,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
eurrob1,1,1,1,OBS4505008439,False,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
houspa,1,999999999,X,OBS4505008476,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
whiwag,1,1,1,OBS4505008473,False,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
comcha,1,999999999,X,OBS4505008435,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
eurlin1,1,1,1,OBS4505008436,False,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
eurgol,1,999999999,X,OBS4505008452,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
rocpig,10,10,10,OBS4504810386,False,,S348361221,Princes Street Gardens,2026-05-28 18:00,Matt Olpin,,,,
cowpig1,1,1,1,OBS4504810385,False,,S348361221,Princes Street Gardens,2026-05-28 18:00,Matt Olpin,,,,
euhgul1,6,6,6,OBS4504810383,False,,S348361221,Princes Street Gardens,2026-05-28 18:00,Matt Olpin,,,,
gbbgul,4,4,4,OBS4504810382,False,,S348361221,Princes Street Gardens,2026-05-28 18:00,Matt Olpin,,,,
eurmag1,3,3,3,OBS4504810384,False,,S348361221,Princes Street Gardens,2026-05-28 18:00,Matt Olpin,,,,
eurbla,1,1,1,OBS4504810387,False,,S348361221,Princes Street Gardens,2026-05-28 18:00,Matt Olpin,,,,
cowpig1,2,2,2,OBS4507756088,False,,S348732167,Gillespie Garden,2026-05-28 18:20,Hannah Lloyd,,,,
eucdov,2,2,2,OBS4507756089,False,,S348732167,Gillespie Garden,2026-05-28 18:20,Hannah Lloyd,,,,
eurspa1,1,1,1,OBS4507756084,False,,S348732167,Gillespie Garden,2026-05-28 18:20,Hannah Lloyd,,,,
eurmag1,2,2,2,OBS4507756085,False,,S348732167,Gillespie Garden,2026-05-28 18:20,Hannah Lloyd,,,,
comchi1,1,1,1,OBS4507756087,False,,S348732167,Gillespie Garden,2026-05-28 18:20,Hannah Lloyd,,,,
eurbla,1,1,1,OBS4507756083,False,,S348732167,Gillespie Garden,2026-05-28 18:20,Hannah Lloyd,,,,
comcha,1,1,1,OBS4507756086,False,,S348732167,Gillespie Garden,2026-05-28 18:20,Hannah Lloyd,,,,
eurbul,1,1,1,OBS4507756090,False,,S348732167,Gillespie Garden,2026-05-28 18:20,Hannah Lloyd,,,,
whiwag,1,1,1,OBS4507350468,False,,S348659088,"Edinburgh Castle, Edinburgh GB-Scotland 55.94897, -3.20060",2026-05-28 18:35,Melissa Remark,,,,
combuz1,1,1,1,OBS4504856099,False,,S348369926,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-28 18:37,Lukasz Pulawski,,,,
gragoo,1,999999999,X,OBS4508590267,True,,S348859916,Belhaven Bay,2026-05-28 18:51,Xinyuan Lan,,,,
mutswa,1,1,1,OBS4508590276,False,,S348859916,Belhaven Bay,2026-05-28 18:51,Xinyuan Lan,,,,
comshe,1,1,1,OBS4508590270,False,,S348859916,Belhaven Bay,2026-05-28 18:51,Xinyuan Lan,,,,
mallar3,2,2,2,OBS4508590271,False,,S348859916,Belhaven Bay,2026-05-28 18:51,Xinyuan Lan,,,,
tufduc,1,999999999,X,OBS4508590268,True,,S348859916,Belhaven Bay,2026-05-28 18:51,Xinyuan Lan,,,,
comeid,5,5,5,OBS4508590277,False,,S348859916,Belhaven Bay,2026-05-28 18:51,Xinyuan Lan,,,,
cowpig1,1,999999999,X,OBS4508590273,True,,S348859916,Belhaven Bay,2026-05-28 18:51,Xinyuan Lan,,,,
euroys1,4,4,4,OBS4508590269,False,,S348859916,Belhaven Bay,2026-05-28 18:51,Xinyuan Lan,,,,
comter,1,999999999,X,OBS4508590272,True,,S348859916,Belhaven Bay,2026-05-28 18:51,Xinyuan Lan,,,,
rook1,1,999999999,X,OBS4508590278,True,,S348859916,Belhaven Bay,2026-05-28 18:51,Xinyuan Lan,,,,
carcro1,1,999999999,X,OBS4508590275,True,,S348859916,Belhaven Bay,2026-05-28 18:51,Xinyuan Lan,,,,
skylar,1,999999999,X,OBS4508590279,True,,S348859916,Belhaven Bay,2026-05-28 18:51,Xinyuan Lan,,,,
winwre4,1,999999999,X,OBS4508590266,True,,S348859916,Belhaven Bay,2026-05-28 18:51,Xinyuan Lan,,,,
meapip1,1,999999999,X,OBS4508590274,True,,S348859916,Belhaven Bay,2026-05-28 18:51,Xinyuan Lan,,,,
comswi,4,4,4,OBS4505083851,False,,S348400408,My Garden 64 Henderson Row,2026-05-28 19:21,Simon Barrett,,,,
mallar3,5,5,5,OBS4505223107,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
rocpig1,3,3,3,OBS4505223100,False,N,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
stodov1,1,1,1,OBS4505223111,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
cowpig1,2,2,2,OBS4505223101,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
eucdov,1,1,1,OBS4505223097,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
comswi,2,2,2,OBS4505223094,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
commoo3,1,1,1,OBS4505223106,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
lbbgul,1,1,1,OBS4505223089,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
eurmag1,2,2,2,OBS4505223095,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
carcro1,30,30,30,OBS4505223103,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
coatit2,1,1,1,OBS4505223092,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
blutit,1,1,1,OBS4505223093,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
comchi1,1,1,1,OBS4505223098,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
lottit1,1,1,1,OBS4505223091,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
blackc1,1,1,1,OBS4505223104,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
winwre4,1,1,1,OBS4505223096,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
sonthr1,2,2,2,OBS4505223110,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
eurbla,3,3,3,OBS4505223105,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
eurrob1,1,1,1,OBS4505223099,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
dunnoc1,1,1,1,OBS4505223102,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
houspa,2,2,2,OBS4505223109,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
comcha,1,1,1,OBS4505223108,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
eurgol,4,4,4,OBS4505223090,False,,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,
mallar3,5,5,5,OBS4505223130,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
rocpig1,3,3,3,OBS4505223123,False,N,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
stodov1,1,1,1,OBS4505223134,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
cowpig1,2,2,2,OBS4505223124,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
eucdov,1,1,1,OBS4505223120,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
comswi,2,2,2,OBS4505223117,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
commoo3,1,1,1,OBS4505223129,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
lbbgul,1,1,1,OBS4505223112,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
eurmag1,2,2,2,OBS4505223118,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
carcro1,30,30,30,OBS4505223126,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
coatit2,1,1,1,OBS4505223115,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
blutit,1,1,1,OBS4505223116,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
comchi1,1,1,1,OBS4505223121,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
lottit1,1,1,1,OBS4505223114,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
blackc1,1,1,1,OBS4505223127,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
winwre4,1,1,1,OBS4505223119,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
sonthr1,2,2,2,OBS4505223133,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
eurbla,3,3,3,OBS4505223128,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
eurrob1,1,1,1,OBS4505223122,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
dunnoc1,1,1,1,OBS4505223125,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
houspa,2,2,2,OBS4505223132,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
comcha,1,1,1,OBS4505223131,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
eurgol,4,4,4,OBS4505223113,False,,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,
cangoo,2,2,2,OBS4505338089,False,N,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,
mallar3,10,10,10,OBS4505338090,False,,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,
stodov1,1,1,1,OBS4505338086,False,,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,
cowpig1,6,6,6,OBS4505338081,False,,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,
commoo3,2,2,2,OBS4505338088,False,,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,
eurcoo,1,1,1,OBS4505338082,False,,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,
litgre1,1,1,1,OBS4505338078,False,,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,
eurjac,2,2,2,OBS4505338083,False,,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,
coatit1,1,1,1,OBS4505338085,False,,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,
eurwre7,2,2,2,OBS4505338079,False,,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,
sonthr1,2,2,2,OBS4505338087,False,,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,
eurbla,3,3,3,OBS4505338080,False,,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,
eurrob1,2,2,2,OBS4505338084,False,,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,
wlwwar,1,1,1,OBS4505262212,False,,S348425130,Home,2026-05-28 20:35,Sarah Mollon,,,,
winwre4,1,1,1,OBS4505262209,False,,S348425130,Home,2026-05-28 20:35,Sarah Mollon,,,,
eurbla,2,2,2,OBS4505262210,False,,S348425130,Home,2026-05-28 20:35,Sarah Mollon,,,,
eurrob1,2,2,2,OBS4505262211,False,,S348425130,Home,2026-05-28 20:35,Sarah Mollon,,,,
cowpig1,8,8,8,OBS4505371028,False,,S348438910,Pilrig Park and Rosebank Cemetery,2026-05-28 20:53,Scott Reed,,,,
euhgul1,4,4,4,OBS4505371029,False,,S348438910,Pilrig Park and Rosebank Cemetery,2026-05-28 20:53,Scott Reed,,,,
lbbgul,2,2,2,OBS4505371021,False,,S348438910,Pilrig Park and Rosebank Cemetery,2026-05-28 20:53,Scott Reed,,,,
carcro1,2,2,2,OBS4505371025,False,,S348438910,Pilrig Park and Rosebank Cemetery,2026-05-28 20:53,Scott Reed,,,,
blutit,2,2,2,OBS4505371022,False,,S348438910,Pilrig Park and Rosebank Cemetery,2026-05-28 20:53,Scott Reed,,,,
winwre4,2,2,2,OBS4505371024,False,,S348438910,Pilrig Park and Rosebank Cemetery,2026-05-28 20:53,Scott Reed,,,,
eurbla,2,2,2,OBS4505371023,False,,S348438910,Pilrig Park and Rosebank Cemetery,2026-05-28 20:53,Scott Reed,,,,
eurrob1,1,1,1,OBS4505371026,False,,S348438910,Pilrig Park and Rosebank Cemetery,2026-05-28 20:53,Scott Reed,,,,
comcha,3,3,3,OBS4505371027,False,,S348438910,Pilrig Park and Rosebank Cemetery,2026-05-28 20:53,Scott Reed,,,,
cowpig1,1,1,1,OBS4505408461,False,,S348442368,Cycle Paths,2026-05-28 21:08,Anonymous eBirder,,,,
eurmag1,1,1,1,OBS4505408464,False,,S348442368,Cycle Paths,2026-05-28 21:08,Anonymous eBirder,,,,
carcro1,1,999999999,X,OBS4505408460,True,,S348442368,Cycle Paths,2026-05-28 21:08,Anonymous eBirder,,,,
eurbla,1,999999999,X,OBS4505408462,True,,S348442368,Cycle Paths,2026-05-28 21:08,Anonymous eBirder,,,,
eurrob1,1,999999999,X,OBS4505408459,True,,S348442368,Cycle Paths,2026-05-28 21:08,Anonymous eBirder,,,,
dunnoc1,1,999999999,X,OBS4505408463,True,,S348442368,Cycle Paths,2026-05-28 21:08,Anonymous eBirder,,,,
mallar3,1,1,1,OBS4505778935,False,,S348480549,Western Harbour Waterfront,2026-05-28 21:58,Anonymous eBirder,,,,
comeid,21,21,21,OBS4505778933,False,,S348480549,Western Harbour Waterfront,2026-05-28 21:58,Anonymous eBirder,,,,
euhgul1,3,3,3,OBS4505778937,False,,S348480549,Western Harbour Waterfront,2026-05-28 21:58,Anonymous eBirder,,,,
barswa,1,1,1,OBS4505778934,False,,S348480549,Western Harbour Waterfront,2026-05-28 21:58,Anonymous eBirder,,,,
eurbla,1,1,1,OBS4505778936,False,,S348480549,Western Harbour Waterfront,2026-05-28 21:58,Anonymous eBirder,,,,
rocpig1,2,2,2,OBS4507203257,False,N,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
cowpig1,6,6,6,OBS4507203241,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
comswi,1,1,1,OBS4507203238,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
euhgul1,2,2,2,OBS4507203237,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
lbbgul,11,11,11,OBS4507203264,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
eurmag1,4,4,4,OBS4507203254,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
eurjac,1,1,1,OBS4507203255,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
rook1,1,1,1,OBS4507203242,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
carcro1,2,2,2,OBS4507203259,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
coatit2,1,1,1,OBS4507203249,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
blutit,4,4,4,OBS4507203262,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
gretit1,2,2,2,OBS4507203244,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
barswa,1,1,1,OBS4507203248,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
comhom1,2,2,2,OBS4507203245,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
wlwwar,1,1,1,OBS4507203261,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
comchi1,2,2,2,OBS4507203250,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
lottit1,11,11,11,OBS4507203263,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
blackc1,3,3,3,OBS4507203253,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
grewhi1,3,3,3,OBS4507203243,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
winwre4,2,2,2,OBS4507203251,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
eursta,21,21,21,OBS4507203252,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
eurbla,3,3,3,OBS4507203246,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
eurrob1,3,3,3,OBS4507203256,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
dunnoc1,1,1,1,OBS4507203240,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
houspa,1,1,1,OBS4507212645,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
eutspa,1,1,1,OBS4507224777,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
comcha,1,1,1,OBS4507203258,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
eurbul,5,5,5,OBS4507203247,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
eurgre1,1,1,1,OBS4507203260,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
eurgol,1,1,1,OBS4507203239,False,,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,
gragoo,2,2,2,OBS4507480255,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
comshe,3,3,3,OBS4507480272,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
mallar3,4,4,4,OBS4507480248,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
commer,1,1,1,OBS4507480290,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
cowpig1,14,14,14,OBS4507480284,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
comswi,2,2,2,OBS4507480273,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
euroys1,250,250,250,OBS4507480263,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
norlap,2,2,2,OBS4507480252,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
eurcur,35,35,35,OBS4507480277,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
batgod,75,75,75,OBS4507480285,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
comred1,2,2,2,OBS4507480239,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
redkno,9,9,9,OBS4507480254,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
dunlin,3,3,3,OBS4507480257,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
bkhgul,25,25,25,OBS4507480291,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
mewgul,10,10,10,OBS4507480278,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
euhgul1,200,200,200,OBS4507480253,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
lbbgul,75,75,75,OBS4507480288,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
comter,2,2,2,OBS4507480286,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
norgan,1,1,1,OBS4507480280,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
grecor,3,3,3,OBS4507480264,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
eursha1,1,1,1,OBS4507480267,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
graher1,1,1,1,OBS4507480262,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
grswoo,2,2,2,OBS4507480261,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
eugwoo2,1,1,1,OBS4507480289,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
eurjay1,2,2,2,OBS4507480244,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
eurjac,17,17,17,OBS4507480276,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
rook1,1,1,1,OBS4507480268,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
carcro1,3,3,3,OBS4507480269,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
coatit2,1,1,1,OBS4507480250,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
blutit,12,12,12,OBS4507480279,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
gretit1,5,5,5,OBS4507480256,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
skylar,3,3,3,OBS4507480240,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
sedwar1,3,3,3,OBS4507480247,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
barswa,15,15,15,OBS4507480259,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
comhom1,9,9,9,OBS4507480258,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
wlwwar,1,1,1,OBS4507480265,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
comchi1,2,2,2,OBS4507480271,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
lottit1,2,2,2,OBS4507480241,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
blackc1,5,5,5,OBS4507480238,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
grewhi1,3,3,3,OBS4507480249,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
goldcr1,4,4,4,OBS4507480245,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
eurnut2,3,3,3,OBS4507480287,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
eurtre1,1,1,1,OBS4507480243,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
winwre4,14,14,14,OBS4507480260,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
eursta,4,4,4,OBS4507480275,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
misthr1,1,1,1,OBS4507480246,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
sonthr1,2,2,2,OBS4507480282,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
eurbla,2,2,2,OBS4507480283,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
eurrob1,1,1,1,OBS4507480270,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
dunnoc1,2,2,2,OBS4507480242,False,,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,
