speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux
eurmag1,2,2,False,OBS4907509095,2,,S396002227,"96 Holyrood Road, Edinburgh GB-Escocia 55.94902, -3.18072",2026-09-24 17:30,Adrian Ruiz Álvarez,,,
carcro1,7,7,False,OBS4907509091,7,,S396002227,"96 Holyrood Road, Edinburgh GB-Escocia 55.94902, -3.18072",2026-09-24 17:30,Adrian Ruiz Álvarez,,,
blutit,8,8,False,OBS4907509096,8,,S396002227,"96 Holyrood Road, Edinburgh GB-Escocia 55.94902, -3.18072",2026-09-24 17:30,Adrian Ruiz Álvarez,,,
lottit1,4,4,False,OBS4907509089,4,,S396002227,"96 Holyrood Road, Edinburgh GB-Escocia 55.94902, -3.18072",2026-09-24 17:30,Adrian Ruiz Álvarez,,,
eurgol,4,4,False,OBS4907509094,4,,S396002227,"96 Holyrood Road, Edinburgh GB-Escocia 55.94902, -3.18072",2026-09-24 17:30,Adrian Ruiz Álvarez,,,
carcro1,1,1,False,OBS4907802926,1,{'A': 1},S396034292,Musselburgh sound recorder,2026-09-25 06:45,Pasi Hyvönen,,,
mallar3,1,999999999,True,OBS4907678775,X,,S396020078,Holyrood Park,2026-09-25 09:28,Nicole Krikun,,,
tufduc,1,999999999,True,OBS4907678763,X,,S396020078,Holyrood Park,2026-09-25 09:28,Nicole Krikun,,,
rocpig,1,999999999,True,OBS4907678779,X,,S396020078,Holyrood Park,2026-09-25 09:28,Nicole Krikun,,,
cowpig1,1,999999999,True,OBS4907678766,X,,S396020078,Holyrood Park,2026-09-25 09:28,Nicole Krikun,,,
bkhgul,1,999999999,True,OBS4907678769,X,,S396020078,Holyrood Park,2026-09-25 09:28,Nicole Krikun,,,
lbbgul,1,999999999,True,OBS4907678776,X,,S396020078,Holyrood Park,2026-09-25 09:28,Nicole Krikun,,,
litgre1,1,999999999,True,OBS4907678765,X,,S396020078,Holyrood Park,2026-09-25 09:28,Nicole Krikun,,,
graher1,1,999999999,True,OBS4907678772,X,,S396020078,Holyrood Park,2026-09-25 09:28,Nicole Krikun,,,
eurmag1,1,999999999,True,OBS4907678764,X,,S396020078,Holyrood Park,2026-09-25 09:28,Nicole Krikun,,,
eurjac,1,999999999,True,OBS4907678777,X,,S396020078,Holyrood Park,2026-09-25 09:28,Nicole Krikun,,,
carcro1,1,999999999,True,OBS4907678773,X,,S396020078,Holyrood Park,2026-09-25 09:28,Nicole Krikun,,,
comrav,1,999999999,True,OBS4907678780,X,,S396020078,Holyrood Park,2026-09-25 09:28,Nicole Krikun,,,
coatit2,1,999999999,True,OBS4907678770,X,,S396020078,Holyrood Park,2026-09-25 09:28,Nicole Krikun,,,
blutit,1,999999999,True,OBS4907678767,X,,S396020078,Holyrood Park,2026-09-25 09:28,Nicole Krikun,,,
gretit1,1,999999999,True,OBS4907678774,X,,S396020078,Holyrood Park,2026-09-25 09:28,Nicole Krikun,,,
eurbla,1,999999999,True,OBS4907678778,X,,S396020078,Holyrood Park,2026-09-25 09:28,Nicole Krikun,,,
eurrob1,1,999999999,True,OBS4907678768,X,,S396020078,Holyrood Park,2026-09-25 09:28,Nicole Krikun,,,
dunnoc1,1,999999999,True,OBS4907678771,X,,S396020078,Holyrood Park,2026-09-25 09:28,Nicole Krikun,,,
mallar3,3,3,False,OBS4907689329,3,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
cowpig1,5,5,False,OBS4907689312,5,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
euhgul1,1,1,False,OBS4907689318,1,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
combuz1,1,1,False,OBS4907689319,1,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
comkin1,1,1,False,OBS4907689320,1,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
eurmag1,5,5,False,OBS4907689333,5,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
eurjac,10,10,False,OBS4907689326,10,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
rook1,10,10,False,OBS4907689314,10,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
carcro1,10,10,False,OBS4907689322,10,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
coatit2,1,1,False,OBS4907689327,1,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
blutit,6,6,False,OBS4907689331,6,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
gretit1,5,5,False,OBS4907689317,5,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
skylar,1,1,False,OBS4907689325,1,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
barswa,2,2,False,OBS4907689328,2,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
comchi1,2,2,False,OBS4907689311,2,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
lottit1,3,3,False,OBS4907689316,3,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
winwre4,2,2,False,OBS4907689323,2,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
sonthr1,1,1,False,OBS4907689330,1,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
eurbla,2,2,False,OBS4907689313,2,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
eurrob1,4,4,False,OBS4907689332,4,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
houspa,2,2,False,OBS4907689321,2,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
comcha,2,2,False,OBS4907689324,2,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
eurbul,2,2,False,OBS4907689315,2,,S396020360,Clerkington,2026-09-25 10:30,David Kelly,,,
pifgoo,65,65,False,OBS4907725436,65,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,Heading South East,
eurwig,4,4,False,OBS4907725444,4,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
comeid,100,100,False,OBS4907725441,100,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,Plus...,
whwsco3,25,25,False,OBS4907725433,25,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
blksco1,75,75,False,OBS4907725435,75,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
rebmer,2,2,False,OBS4907725450,2,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
rocpig1,1,999999999,True,OBS4907725438,X,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,N,,
cowpig1,1,999999999,True,OBS4907725452,X,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
euroys1,6,6,False,OBS4907725449,6,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
eugplo,74,74,False,OBS4907725428,74,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
eurcur,7,7,False,OBS4907725445,7,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
batgod,11,11,False,OBS4907725431,11,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
comred1,7,7,False,OBS4907725448,7,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
rudtur,9,9,False,OBS4907725423,9,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
razorb,60,60,False,OBS4907725446,60,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,Many more distant Auks. Closer birds nearly all Razorbills,
commur,1,999999999,True,OBS4907725447,X,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
bklkit,8,8,False,OBS4907725434,8,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
bkhgul,1,999999999,True,OBS4907725439,X,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
euhgul1,1,999999999,True,OBS4907725426,X,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
gbbgul,8,8,False,OBS4907725443,8,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
lbbgul,1,999999999,True,OBS4907725432,X,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
santer1,4,4,False,OBS4907725427,4,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
retloo,4,4,False,OBS4907725453,4,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
norgan,1,999999999,True,OBS4907725424,X,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
grecor,30,30,False,OBS4907725429,30,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
eursha1,1,999999999,True,OBS4907725440,X,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
litegr,3,3,False,OBS4907725442,3,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
eurjac,1,999999999,True,OBS4907725425,X,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
carcro1,1,999999999,True,OBS4907725437,X,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
eursta,15,15,False,OBS4907725451,15,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
whiwag3,1,1,False,OBS4907725430,1,,S396025690,Port Seton Shore,2026-09-25 10:30,Stuart Housden,,,
mallar3,6,6,False,OBS4907817219,6,,S396037153,Dean Village,2026-09-25 11:04,Adrian Ruiz Álvarez,,,
cowpig1,3,3,False,OBS4907817211,3,,S396037153,Dean Village,2026-09-25 11:04,Adrian Ruiz Álvarez,,,
graher1,1,1,False,OBS4907817221,1,,S396037153,Dean Village,2026-09-25 11:04,Adrian Ruiz Álvarez,,,
eurmag1,1,1,False,OBS4907817222,1,,S396037153,Dean Village,2026-09-25 11:04,Adrian Ruiz Álvarez,,,
blutit,5,5,False,OBS4907817215,5,,S396037153,Dean Village,2026-09-25 11:04,Adrian Ruiz Álvarez,,,
lottit1,2,2,False,OBS4907817220,2,,S396037153,Dean Village,2026-09-25 11:04,Adrian Ruiz Álvarez,,,
winwre4,2,2,False,OBS4907817214,2,,S396037153,Dean Village,2026-09-25 11:04,Adrian Ruiz Álvarez,,,
whtdip1,1,1,False,OBS4907817216,1,,S396037153,Dean Village,2026-09-25 11:04,Adrian Ruiz Álvarez,,,
eurrob1,3,3,False,OBS4907817217,3,,S396037153,Dean Village,2026-09-25 11:04,Adrian Ruiz Álvarez,,,
grywag,3,3,False,OBS4907817212,3,,S396037153,Dean Village,2026-09-25 11:04,Adrian Ruiz Álvarez,,,
whiwag,2,2,False,OBS4907817213,2,,S396037153,Dean Village,2026-09-25 11:04,Adrian Ruiz Álvarez,,,
eursis,1,1,False,OBS4907817218,1,,S396037153,Dean Village,2026-09-25 11:04,Adrian Ruiz Álvarez,,,
gragoo,300,300,False,OBS4908163120,300,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
pifgoo,2,2,False,OBS4908163127,2,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
brant,6,6,False,OBS4908163148,6,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
cangoo,1,1,False,OBS4908163124,1,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,N,,
mutswa,12,12,False,OBS4908163131,12,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
whoswa,1,1,False,OBS4908163109,1,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
comshe,16,16,False,OBS4908163099,16,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
norsho,4,4,False,OBS4908163142,4,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
gadwal,20,20,False,OBS4908163145,20,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
eurwig,40,40,False,OBS4908163133,40,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
mallar3,10,10,False,OBS4908163135,10,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
egwtea1,9,9,False,OBS4908163113,9,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
tufduc,2,2,False,OBS4908163129,2,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
comeid,9,9,False,OBS4908163132,9,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
rebmer,2,2,False,OBS4908163112,2,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
rinphe1,2,2,False,OBS4908163118,2,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,N,,
rocpig1,5,5,False,OBS4908163105,5,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,N,,
cowpig1,16,16,False,OBS4908163144,16,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
commoo3,5,5,False,OBS4908163108,5,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
eurcoo,2,2,False,OBS4908163116,2,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
euroys1,200,200,False,OBS4908163141,200,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
norlap,150,150,False,OBS4908163126,150,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
eurcur,15,15,False,OBS4908163100,15,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
batgod,27,27,False,OBS4908163139,27,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
bktgod,2,2,False,OBS4908163147,2,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
grnsan,1,1,False,OBS4908163137,1,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
comred1,5,5,False,OBS4908163101,5,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
rudtur,3,3,False,OBS4908163140,3,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
ruff,6,6,False,OBS4908163117,6,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
dunlin,25,25,False,OBS4908163095,25,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
parjae,1,1,False,OBS4908163096,1,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
commur,1,1,False,OBS4908163097,1,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
bklkit,2,2,False,OBS4908163119,2,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
bkhgul,6,6,False,OBS4908163123,6,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
mewgul,2,2,False,OBS4908163111,2,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
euhgul1,20,20,False,OBS4908163125,20,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
gbbgul,1,1,False,OBS4908163149,1,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
lbbgul,4,4,False,OBS4908163138,4,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
santer1,9,9,False,OBS4908163110,9,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
litgre1,1,1,False,OBS4908163130,1,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
norgan,15,15,False,OBS4908163098,15,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
grecor,3,3,False,OBS4908163103,3,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
litegr,5,5,False,OBS4908163107,5,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
graher1,1,1,False,OBS4908163136,1,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
eurkes,1,1,False,OBS4908163102,1,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
eurmag1,6,6,False,OBS4908163114,6,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
eurjac,8,8,False,OBS4908163104,8,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
rook1,2,2,False,OBS4908163122,2,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
carcro1,13,13,False,OBS4908163134,13,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
barswa,6,6,False,OBS4908163115,6,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
eursta,50,50,False,OBS4908163121,50,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
stonec4,2,2,False,OBS4908163106,2,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
norwhe,1,1,False,OBS4908163146,1,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
whiwag1,1,1,False,OBS4908163143,1,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
whiwag3,1,1,False,OBS4908163128,1,,S396086289,Musselburgh Lagoons,2026-09-25 11:20,Neil Middleton,,,
combuz1,2,2,False,OBS4907800298,2,,S396035099,Train To Edinburgh (Scotland),2026-09-25 12:34,Sam Shutt,,,
eurkes,1,1,False,OBS4907800294,1,,S396035099,Train To Edinburgh (Scotland),2026-09-25 12:34,Sam Shutt,,,
eurjac,150,150,False,OBS4907800297,150,,S396035099,Train To Edinburgh (Scotland),2026-09-25 12:34,Sam Shutt,,,
rook1,70,70,False,OBS4907800296,70,,S396035099,Train To Edinburgh (Scotland),2026-09-25 12:34,Sam Shutt,,,
carcro1,20,20,False,OBS4907800295,20,,S396035099,Train To Edinburgh (Scotland),2026-09-25 12:34,Sam Shutt,,,
eurkes,1,1,False,OBS4907840730,1,,S396040842,Edinburgh Airport,2026-09-25 13:01,William Denman,,,
eurspa1,1,1,False,OBS4908103897,1,,S396078384,Princes Street Gardens,2026-09-25 14:49,Adrian Ruiz Álvarez,,,
tawowl1,1,1,False,OBS4908719492,1,,S396150427,Lochend Woods,2026-09-23 20:30,Jon Curson,,,
gragoo,1,999999999,True,OBS4908511440,X,{'P': 1},S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
pifgoo,1,999999999,True,OBS4908511434,X,{'P': 1},S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
brant,6,6,False,OBS4908511432,6,{'P': 1},S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,p/b,
cangoo,1,1,False,OBS4908511420,1,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,N,,
mutswa,1,999999999,True,OBS4908511435,X,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
comshe,1,999999999,True,OBS4908511448,X,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
gadwal,10,10,False,OBS4908511426,10,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
eurwig,1,999999999,True,OBS4908511437,X,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
mallar3,1,999999999,True,OBS4908511408,X,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
gnwtea,1,999999999,True,OBS4908511449,X,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
tufduc,2,2,False,OBS4908511424,2,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
comeid,1,999999999,True,OBS4908511441,X,{'P': 1},S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
commer,2,2,False,OBS4908511415,2,{'P': 1},S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
rebmer,1,999999999,True,OBS4908511416,X,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
rinphe1,1,999999999,True,OBS4908511421,X,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,N,,
stodov1,1,999999999,True,OBS4908511407,X,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
cowpig1,1,999999999,True,OBS4908511419,X,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
commoo3,5,5,False,OBS4908511427,5,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
eurcoo,1,999999999,True,OBS4908511414,X,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
euroys1,1,999999999,True,OBS4908511412,X,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
norlap,1,999999999,True,OBS4908511428,X,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
eurcur,1,999999999,True,OBS4908511409,X,{'P': 4},S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
batgod,1,999999999,True,OBS4908511431,X,{'P': 1},S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
grnsan,1,1,False,OBS4908511453,1,{'P': 4},S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
comred1,1,999999999,True,OBS4908511410,X,{'P': 1},S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
rudtur,4,4,False,OBS4908511446,4,{'P': 1},S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
ruff,4,4,False,OBS4908511429,4,{'P': 4},S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
dunlin,1,999999999,True,OBS4908511451,X,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
razorb,1,999999999,True,OBS4908511417,X,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
bkhgul,1,999999999,True,OBS4908511433,X,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
mewgul,1,999999999,True,OBS4908511411,X,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
euhgul1,1,999999999,True,OBS4908511418,X,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
gbbgul,1,999999999,True,OBS4908511443,X,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
lbbgul,1,999999999,True,OBS4908511438,X,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
santer1,3,3,False,OBS4908511447,3,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
retloo,2,2,False,OBS4908511439,2,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,1W,
norgan,1,999999999,True,OBS4908511450,X,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
grecor,1,999999999,True,OBS4908511425,X,{'P': 1},S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
litegr,3,3,False,OBS4908511430,3,{'P': 1},S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
graher1,2,2,False,OBS4908511442,2,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
eurkes,1,1,False,OBS4908511444,1,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
eurmag1,1,999999999,True,OBS4908511445,X,{'P': 1},S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
carcro1,1,999999999,True,OBS4908511436,X,{'P': 1},S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
barswa,5,5,False,OBS4908511423,5,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
eursta,1,999999999,True,OBS4908511452,X,{'P': 4},S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
stonec4,1,1,False,OBS4909041960,1,{'P': 1},S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,m,
whiwag,6,6,False,OBS4908511413,6,,S396128264,Musselburgh Lagoons,2026-09-25 10:54,Ian Thomson,,,
