speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
comwop1,1,1,False,1,OBS4884154227,S393841891,Holyrood Park--Arthur's Seat,2026-09-18 08:40,Dominic Mitchell,,,,,
eurjac,2,2,False,2,OBS4884154228,S393841891,Holyrood Park--Arthur's Seat,2026-09-18 08:40,Dominic Mitchell,,,,,
carcro1,1,1,False,1,OBS4884154230,S393841891,Holyrood Park--Arthur's Seat,2026-09-18 08:40,Dominic Mitchell,,,,,
gretit3,1,1,False,1,OBS4884154229,S393841891,Holyrood Park--Arthur's Seat,2026-09-18 08:40,Dominic Mitchell,,,,,
brant,1,1,False,1,OBS4884400850,S393865697,Musselburgh--Esk Mouth,2026-09-18 11:10,Ian Murray,,,,,
gragoo,75,75,False,75,OBS4884715531,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
pifgoo,2,2,False,2,OBS4884715529,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
atlbra1,3,3,False,3,OBS4884715528,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
mutswa,3,3,False,3,OBS4884715527,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
eurwig,20,20,False,20,OBS4884715530,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
mallar3,60,60,False,60,OBS4884715532,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
comeid,1,999999999,True,X,OBS4884715533,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
blksco1,3,3,False,3,OBS4884722302,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
commer,10,10,False,10,OBS4884715534,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
rinphe1,2,2,False,2,OBS4884722308,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,N,,,,
stodov1,1,999999999,True,X,OBS4884722307,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
cowpig1,1,999999999,True,X,OBS4884722306,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
euroys1,600,600,False,600,OBS4884722320,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
bkbplo,2,2,False,2,OBS4884722282,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
norlap,2,2,False,2,OBS4884722304,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
eurcur,150,150,False,150,OBS4884722277,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
batgod,80,80,False,80,OBS4884722284,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
comred1,600,600,False,600,OBS4884722294,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
comgre,24,24,False,24,OBS4884722316,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
rudtur,4,4,False,4,OBS4884722317,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
redkno,1,1,False,1,OBS4884722303,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
ruff,1,1,False,1,OBS4884722300,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
dunlin,2,2,False,2,OBS4884722324,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
parjae,5,5,False,5,OBS4884722313,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
laralc1,1,999999999,True,X,OBS4884722290,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
bkhgul,1,999999999,True,X,OBS4884722286,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
mewgul,1,999999999,True,X,OBS4884722288,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,X,OBS4884722283,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
gbbgul,1,999999999,True,X,OBS4884722325,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
lbbgul,1,999999999,True,X,OBS4884722291,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
comter,9,9,False,9,OBS4884722295,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
santer1,20,20,False,20,OBS4884722322,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
litgre1,1,1,False,1,OBS4884722312,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
grcgre1,20,20,False,20,OBS4884722318,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
retloo,8,8,False,8,OBS4884722326,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
norgan,60,60,False,60,OBS4884722279,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
grecor,1,999999999,True,X,OBS4884722278,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
eursha1,1,999999999,True,X,OBS4884722296,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
graher1,1,1,False,1,OBS4884722285,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
eurspa1,1,1,False,1,OBS4884722299,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
eurjay1,2,2,False,2,OBS4884722305,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
eurjac,1,999999999,True,X,OBS4884722311,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
rook1,1,999999999,True,X,OBS4884722309,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4884722292,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
coatit2,1,999999999,True,X,OBS4884722280,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
blutit,1,999999999,True,X,OBS4884722314,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
gretit1,1,999999999,True,X,OBS4884722310,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
barswa,5,5,False,5,OBS4884722287,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
comchi1,2,2,False,2,OBS4884722289,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
lottit1,1,999999999,True,X,OBS4884722276,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
goldcr1,1,999999999,True,X,OBS4884722323,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
eurnut2,2,2,False,2,OBS4884722298,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
eurtre1,1,999999999,True,X,OBS4884722315,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
winwre4,1,999999999,True,X,OBS4884722281,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
eurrob1,1,999999999,True,X,OBS4884722319,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
whiwag3,1,999999999,True,X,OBS4884722301,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
meapip1,1,999999999,True,X,OBS4884722293,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
eurbul,1,999999999,True,X,OBS4884722321,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
eurlin1,1,999999999,True,X,OBS4884722297,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,,
rocpig1,1,1,False,1,OBS4884780894,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,N,,,,
cowpig1,1,1,False,1,OBS4884780880,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,,
lbbgul,1,1,False,1,OBS4884780892,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,,
eurmag1,1,1,False,1,OBS4884780885,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,,
eurjac,1,1,False,1,OBS4884780896,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,,
carcro1,1,1,False,1,OBS4884780889,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,,
coatit2,2,2,False,2,OBS4884780881,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,,
blutit,2,2,False,2,OBS4884780882,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,,
gretit1,2,2,False,2,OBS4884780886,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,,
comchi1,2,2,False,2,OBS4884780897,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,,
lottit1,2,2,False,2,OBS4884780884,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,,
eurrob1,1,1,False,1,OBS4884780893,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,,
dunnoc1,2,2,False,2,OBS4884780890,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,,
houspa,1,1,False,1,OBS4884780883,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,,
comcha,2,2,False,2,OBS4884780895,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,,
eurbul,1,1,False,1,OBS4884780891,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,,
eurgre1,1,1,False,1,OBS4884780887,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,,
eurgol,3,3,False,3,OBS4884780888,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,,
eurjay1,1,1,False,1,OBS4884741476,S393904228,Clerkington,2026-09-18 09:30,David Kelly,,,,,
rook1,10,10,False,10,OBS4884741478,S393904228,Clerkington,2026-09-18 09:30,David Kelly,,,,,
grywag,1,1,False,1,OBS4884741477,S393904228,Clerkington,2026-09-18 09:30,David Kelly,,,,,
gragoo,50,50,False,50,OBS4884469590,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
mutswa,2,2,False,2,OBS4884469577,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
comshe,10,10,False,10,OBS4884469578,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
mallar3,7,7,False,7,OBS4884469583,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
gnwtea,5,5,False,5,OBS4884469591,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
rinphe1,1,1,False,1,OBS4884469576,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,N,,,,
cowpig1,2,2,False,2,OBS4884469571,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
commoo3,1,1,False,1,OBS4884469575,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
eurcoo,2,2,False,2,OBS4884469582,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
euroys1,15,15,False,15,OBS4884469581,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
bkbplo,1,1,False,1,OBS4884469595,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
norlap,100,100,False,100,OBS4884469586,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
batgod,1,1,False,1,OBS4884469580,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
comsni,1,1,False,1,OBS4884469573,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
comred1,5,5,False,5,OBS4884469574,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
ruff,6,6,False,6,OBS4884469572,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
dunlin,30,30,False,30,OBS4884469594,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
bkhgul,53,53,False,53,OBS4884469593,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
mewgul,1,1,False,1,OBS4884469569,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
lbbgul,1,1,False,1,OBS4884469588,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
graher1,1,1,False,1,OBS4884469589,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
eurmag1,2,2,False,2,OBS4884469570,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
carcro1,3,3,False,3,OBS4884469584,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
barswa,1,1,False,1,OBS4884469579,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
comhom1,1,1,False,1,OBS4884469587,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
eursta,150,150,False,150,OBS4884469592,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
whiwag,2,2,False,2,OBS4884469585,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,,
gragoo,50,50,False,50,OBS4884469563,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
mutswa,2,2,False,2,OBS4884469550,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
comshe,10,10,False,10,OBS4884469551,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
mallar3,7,7,False,7,OBS4884469556,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
gnwtea,5,5,False,5,OBS4884469564,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
rinphe1,1,1,False,1,OBS4884469549,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,N,,,,
cowpig1,2,2,False,2,OBS4884469544,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
commoo3,1,1,False,1,OBS4884469548,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
eurcoo,2,2,False,2,OBS4884469555,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
euroys1,15,15,False,15,OBS4884469554,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
bkbplo,1,1,False,1,OBS4884469568,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
norlap,100,100,False,100,OBS4884469559,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
batgod,1,1,False,1,OBS4884469553,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
comsni,1,1,False,1,OBS4884469546,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
comred1,5,5,False,5,OBS4884469547,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
ruff,6,6,False,6,OBS4884469545,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
dunlin,30,30,False,30,OBS4884469567,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
bkhgul,53,53,False,53,OBS4884469566,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
mewgul,1,1,False,1,OBS4884469542,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
lbbgul,1,1,False,1,OBS4884469561,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
graher1,1,1,False,1,OBS4884469562,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
eurmag1,2,2,False,2,OBS4884469543,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
carcro1,3,3,False,3,OBS4884469557,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
barswa,1,1,False,1,OBS4884469552,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
comhom1,1,1,False,1,OBS4884469560,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
eursta,150,150,False,150,OBS4884469565,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
whiwag,2,2,False,2,OBS4884469558,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,,
pifgoo,2,2,False,2,OBS4884513379,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
eurwig,4,4,False,4,OBS4884513400,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
mallar3,20,20,False,20,OBS4884513399,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
egwtea1,8,8,False,8,OBS4884513396,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
tufduc,50,50,False,50,OBS4884513389,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
comgol,3,3,False,3,OBS4884513397,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
goosan1,41,41,False,41,OBS4884513371,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
cowpig1,5,5,False,5,OBS4884513383,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
eurcoo,1,1,False,1,OBS4884513401,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
eurcur,2,2,False,2,OBS4884513377,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,Sheep field.,,,
mewgul,12,12,False,12,OBS4884513376,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
euhgul1,40,40,False,40,OBS4884513393,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
gbbgul,6,6,False,6,OBS4884513398,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
lbbgul,150,150,False,150,OBS4884513392,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
combuz1,1,1,False,1,OBS4884513375,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
perfal,1,1,False,1,OBS4884513370,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eurjay1,1,1,False,1,OBS4884513380,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
eurmag1,2,2,False,2,OBS4884513374,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
eurjac,11,11,False,11,OBS4884513395,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
carcro1,12,12,False,12,OBS4884513388,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
comrav,1,1,False,1,OBS4884513385,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
coatit1,2,2,False,2,OBS4884513391,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
skylar,1,1,False,1,OBS4884513381,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
barswa,6,6,False,6,OBS4884513372,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
comchi1,2,2,False,2,OBS4884513382,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
eurwre7,2,2,False,2,OBS4884513387,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
eursta,20,20,False,20,OBS4884513373,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
dunnoc1,1,1,False,1,OBS4884513384,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
whiwag3,1,1,False,1,OBS4884513378,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
meapip1,6,6,False,6,OBS4884513394,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
comcha,1,1,False,1,OBS4884513390,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
eursis,1,1,False,1,OBS4884513386,S393875163,Cobbinshaw Reservoir,2026-09-18 10:45,James Porter,,,,,
mutswa,1,1,False,1,OBS4884669705,S393896086,Holyrood Park,2026-09-18 10:47,Anonymous eBirder,,,,,
mallar3,22,22,False,22,OBS4884669708,S393896086,Holyrood Park,2026-09-18 10:47,Anonymous eBirder,,,,,
tufduc,1,1,False,1,OBS4884669697,S393896086,Holyrood Park,2026-09-18 10:47,Anonymous eBirder,,,,,
cowpig1,3,3,False,3,OBS4884669699,S393896086,Holyrood Park,2026-09-18 10:47,Anonymous eBirder,,,,,
commoo3,1,1,False,1,OBS4884669706,S393896086,Holyrood Park,2026-09-18 10:47,Anonymous eBirder,,,,,
bkhgul,1,1,False,1,OBS4884669702,S393896086,Holyrood Park,2026-09-18 10:47,Anonymous eBirder,,,,,
euhgul1,1,1,False,1,OBS4884669698,S393896086,Holyrood Park,2026-09-18 10:47,Anonymous eBirder,,,,,
lbbgul,1,1,False,1,OBS4884669707,S393896086,Holyrood Park,2026-09-18 10:47,Anonymous eBirder,,,,,
litgre1,4,4,False,4,OBS4884669700,S393896086,Holyrood Park,2026-09-18 10:47,Anonymous eBirder,,,,,
eurkes,4,4,False,4,OBS4884669703,S393896086,Holyrood Park,2026-09-18 10:47,Anonymous eBirder,,,,,
eurmag1,1,1,False,1,OBS4884669696,S393896086,Holyrood Park,2026-09-18 10:47,Anonymous eBirder,,,,,
eurjac,2,2,False,2,OBS4884669701,S393896086,Holyrood Park,2026-09-18 10:47,Anonymous eBirder,,,,,
carcro1,1,1,False,1,OBS4884669704,S393896086,Holyrood Park,2026-09-18 10:47,Anonymous eBirder,,,,,
cowpig1,1,1,False,1,OBS4884854766,S393919363,Princes Street Gardens,2026-09-18 11:16,Tim Tobin,,,,,
eurmag1,3,3,False,3,OBS4884854765,S393919363,Princes Street Gardens,2026-09-18 11:16,Tim Tobin,,,,,
carcro1,5,5,False,5,OBS4884854767,S393919363,Princes Street Gardens,2026-09-18 11:16,Tim Tobin,,,,,
eurkes,1,1,False,1,OBS4884508935,S393874875,Travelling In West Lothian,2026-09-18 11:55,Sam Shutt,,,,,
winwre4,1,1,False,1,OBS4884530142,S393874125,St Bernard's Well,2026-09-18 12:01,Heike B.,,,,,
grywag,1,1,False,1,OBS4884502576,S393874125,St Bernard's Well,2026-09-18 12:01,Heike B.,,,,,
cowpig1,2,2,False,2,OBS4884580544,S393882380,Travelling in Edinburgh,2026-09-18 12:14,Sam Shutt,,,,,
combuz1,1,1,False,1,OBS4884580545,S393882380,Travelling in Edinburgh,2026-09-18 12:14,Sam Shutt,,,,,
rook1,1,1,False,1,OBS4884580543,S393882380,Travelling in Edinburgh,2026-09-18 12:14,Sam Shutt,,,,,
carcro1,1,1,False,1,OBS4884580542,S393882380,Travelling in Edinburgh,2026-09-18 12:14,Sam Shutt,,,,,
pifgoo,100,100,False,100,OBS4884618971,S393888644,Pearie Law Windfarm,2026-09-18 12:18,James Porter,,"17,26,57","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
cowpig1,4,4,False,4,OBS4884618968,S393888644,Pearie Law Windfarm,2026-09-18 12:18,James Porter,,,,,
comsni,1,1,False,1,OBS4884618970,S393888644,Pearie Law Windfarm,2026-09-18 12:18,James Porter,,In flight.,,,
lbbgul,4,4,False,4,OBS4884618969,S393888644,Pearie Law Windfarm,2026-09-18 12:18,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
combuz1,2,2,False,2,OBS4884618962,S393888644,Pearie Law Windfarm,2026-09-18 12:18,James Porter,,,,,
