speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,userDoNotCount
comhom1,10,10,False,OBS4312226324,10,,,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,
wlwwar,3,3,False,OBS4312226325,3,,,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,
comchi1,6,6,False,OBS4312226328,6,,,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,
norwhe,2,2,False,OBS4312226319,2,,,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,
trepip,1,1,False,OBS4312226326,1,,,"Heard calling, then seen in flight",S323590427,Torness,2026-04-18 09:35,Tom Gale,,
rocpip1,1,1,False,OBS4312226329,1,,,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,
yellow2,1,1,False,OBS4312226323,1,,,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,
reebun,1,1,False,OBS4312226327,1,,,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,
gragoo,4,4,False,OBS4312226304,4,,,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,
mutswa,2,2,False,OBS4312226307,2,,,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,
comshe,4,4,False,OBS4312226315,4,,,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,
mallar3,2,2,False,OBS4312226303,2,,,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,
egwtea1,2,2,False,OBS4312226317,2,,,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,
tufduc,2,2,False,OBS4312226308,2,,,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,
comgol,4,4,False,OBS4312226313,4,,,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,
cowpig1,1,1,False,OBS4312226301,1,,,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,
eurcoo,1,1,False,OBS4312226318,1,,,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,
comsan,1,1,False,OBS4312226311,1,,,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,
euhgul1,4,4,False,OBS4312226310,4,,,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,
gbbgul,6,6,False,OBS4312226309,6,,,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,
lbbgul,5,5,False,OBS4312226316,5,,,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,
larus1,50,50,False,OBS4312226314,50,,,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,
litgre1,1,1,False,OBS4312226302,1,,,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,
carcro1,4,4,False,OBS4312226300,4,,,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,
skylar,4,4,False,OBS4312226305,4,,,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,
banswa,500,500,False,OBS4312226312,500,,,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,
barswa,70,70,False,OBS4312226306,70,,,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,
meapip1,2,2,False,OBS4312226299,2,,,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,
comshe,2,2,False,OBS4312226295,2,,,,S323590385,Barns Ness,2026-04-18 11:50,Tom Gale,,
mallar3,2,2,False,OBS4312226290,2,,,,S323590385,Barns Ness,2026-04-18 11:50,Tom Gale,,
cowpig1,1,1,False,OBS4312226298,1,,,,S323590385,Barns Ness,2026-04-18 11:50,Tom Gale,,
eugplo,22,22,False,OBS4312226291,22,,,,S323590385,Barns Ness,2026-04-18 11:50,Tom Gale,,
lirplo,1,1,False,OBS4312226294,1,,,Flying North #VisMig,S323590385,Barns Ness,2026-04-18 11:50,Tom Gale,,
santer1,1,1,False,OBS4312226292,1,,,,S323590385,Barns Ness,2026-04-18 11:50,Tom Gale,,
norgan,2,2,False,OBS4312226286,2,,,,S323590385,Barns Ness,2026-04-18 11:50,Tom Gale,,
grecor,1,1,False,OBS4312226287,1,,,,S323590385,Barns Ness,2026-04-18 11:50,Tom Gale,,
eurmag1,3,3,False,OBS4312226288,3,,,,S323590385,Barns Ness,2026-04-18 11:50,Tom Gale,,
carcro1,1,1,False,OBS4312226283,1,,,,S323590385,Barns Ness,2026-04-18 11:50,Tom Gale,,
wlwwar,10,10,False,OBS4312226289,10,,,,S323590385,Barns Ness,2026-04-18 11:50,Tom Gale,,
comchi1,5,5,False,OBS4312226297,5,,,,S323590385,Barns Ness,2026-04-18 11:50,Tom Gale,,
meapip1,4,4,False,OBS4312226285,4,,,,S323590385,Barns Ness,2026-04-18 11:50,Tom Gale,,
rocpip1,1,1,False,OBS4312226284,1,,,,S323590385,Barns Ness,2026-04-18 11:50,Tom Gale,,
comcha,5,5,False,OBS4312226293,5,,,,S323590385,Barns Ness,2026-04-18 11:50,Tom Gale,,
eurgol,5,5,False,OBS4312226296,5,,,,S323590385,Barns Ness,2026-04-18 11:50,Tom Gale,,
rocpig,3,3,False,OBS4311924202,3,,,,S323548350,Princes Street Gardens,2026-04-18 14:30,Bruce McArthur,,
eurmag1,1,1,False,OBS4311924201,1,,,,S323548350,Princes Street Gardens,2026-04-18 14:30,Bruce McArthur,,
eurjac,2,2,False,OBS4311924199,2,,,,S323548350,Princes Street Gardens,2026-04-18 14:30,Bruce McArthur,,
blutit,1,1,False,OBS4311924200,1,,,,S323548350,Princes Street Gardens,2026-04-18 14:30,Bruce McArthur,,
eurbla,1,1,False,OBS4311924203,1,,,,S323548350,Princes Street Gardens,2026-04-18 14:30,Bruce McArthur,,
tufduc,20,20,False,OBS4312172641,20,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
rocpig,4,4,False,OBS4312172633,4,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
rocpig1,5,5,False,OBS4312172642,5,,N,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
cowpig1,5,5,False,OBS4312172636,5,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
euroys1,2,2,False,OBS4312172624,2,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
bkhgul,4,4,False,OBS4312172645,4,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
euhgul1,1,1,False,OBS4312172625,1,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
lbbgul,3,3,False,OBS4312172635,3,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
grecor,2,2,False,OBS4312172644,2,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
eurkes,1,1,False,OBS4312172629,1,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
eurmag1,6,6,False,OBS4312172622,6,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
rook1,10,10,False,OBS4312172626,10,,,Est,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
carcro1,20,20,False,OBS4312172638,20,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
blutit,2,2,False,OBS4312172623,2,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
gretit1,1,1,False,OBS4312172639,1,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
barswa,1,1,False,OBS4312532431,1,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
comchi1,1,1,False,OBS4312172643,1,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
winwre4,1,1,False,OBS4312172640,1,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eurbla,2,2,False,OBS4312172637,2,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
eurrob1,3,3,False,OBS4312172627,3,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
houspa,4,4,False,OBS4312172628,4,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
whiwag,0,0,False,OBS4312172634,0,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
whiwag3,1,1,False,OBS4312172632,1,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
comcha,3,3,False,OBS4312172630,3,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
eurbul,1,1,False,OBS4312172631,1,,,,S323585655,Harlaw Reservoir,2026-04-18 14:38,Jack MB,,
gragoo,13,13,False,OBS4311923742,13,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
pifgoo,31,31,False,OBS4311912619,31,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
mallar3,5,5,False,OBS4311923735,5,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
commer,2,2,False,OBS4311923736,2,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
rinphe1,1,1,False,OBS4311923733,1,,N,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
cowpig1,12,12,False,OBS4311923745,12,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
euroys1,1,1,False,OBS4311923738,1,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
norlap,12,12,False,OBS4311923737,12,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",
eurcur,11,11,False,OBS4311912625,11,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
comred1,1,1,False,OBS4311912621,1,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
euhgul1,60,60,False,OBS4311912623,60,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
lbbgul,150,150,False,OBS4311912615,150,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
grecor,11,11,False,OBS4311912618,11,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
litegr,1,1,False,OBS4311923728,1,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
graher1,2,2,False,OBS4311923746,2,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
eurkes,1,1,False,OBS4311923727,1,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
eurmag1,2,2,False,OBS4311923729,2,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
eurjac,6,6,False,OBS4311923743,6,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
rook1,23,23,False,OBS4311912617,23,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",
carcro1,7,7,False,OBS4311923739,7,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
coatit2,3,3,False,OBS4311912614,3,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
blutit,2,2,False,OBS4311923740,2,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
gretit1,1,1,False,OBS4311912612,1,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
skylar,3,3,False,OBS4311923732,3,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
wlwwar,13,13,False,OBS4311923747,13,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
lottit1,1,1,False,OBS4311912620,1,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
winwre4,4,4,False,OBS4311923726,4,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
eurbla,1,1,False,OBS4311923730,1,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
eurrob1,5,5,False,OBS4311923734,5,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
whiwag3,1,1,False,OBS4311923741,1,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
meapip1,1,1,False,OBS4311912613,1,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
comcha,7,7,False,OBS4311923744,7,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
eurlin1,1,1,False,OBS4311923731,1,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
eurgol,4,4,False,OBS4311912622,4,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
eursis,5,5,False,OBS4311912616,5,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
reebun,3,3,False,OBS4311912624,3,,,,S323542982,Threipmuir Reservoir,2026-04-18 14:41,Sam Shutt,,
gragoo,15,15,False,OBS4312184117,15,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
mutswa,5,5,False,OBS4312184107,5,,,2Ad 3 juv,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'T7', 'value': 'T7'}]",
mallar3,5,5,False,OBS4312184096,5,,,4m 1f,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
gnwtea,1,1,False,OBS4312184095,1,,,M,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
tufduc,11,11,False,OBS4312184112,11,,,6m 5f,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
rinphe1,2,2,False,OBS4312184104,2,,N,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
cowpig1,10,10,False,OBS4312184097,10,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
commoo3,4,4,False,OBS4312184099,4,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
eurcoo,3,3,False,OBS4312184102,3,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
bkhgul,1,1,False,OBS4312184090,1,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
euhgul1,3,3,False,OBS4312184100,3,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
grswoo,1,1,False,OBS4312184120,1,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
eurjac,4,4,False,OBS4312184113,4,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
rook1,2,2,False,OBS4312184108,2,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
carcro1,2,2,False,OBS4312184116,2,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
coatit2,5,5,False,OBS4312184092,5,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
blutit,10,10,False,OBS4312184105,10,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",
gretit1,3,3,False,OBS4312184091,3,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
barswa,1,1,False,OBS4312184103,1,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
wlwwar,5,5,False,OBS4312184110,5,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
comchi1,10,10,False,OBS4312184093,10,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
lottit1,7,7,False,OBS4312184109,7,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
blackc1,2,2,False,OBS4312184098,2,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
eurnut2,1,1,False,OBS4312184094,1,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
eurtre1,2,2,False,OBS4312184118,2,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
winwre4,8,8,False,OBS4312184115,8,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
misthr1,1,1,False,OBS4312184101,1,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
eurbla,2,2,False,OBS4312184111,2,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
eurrob1,6,6,False,OBS4312184114,6,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
dunnoc1,3,3,False,OBS4312184119,3,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
comcha,11,11,False,OBS4312184106,11,,,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,
mallar3,3,3,False,OBS4312218777,3,,,,S323588777,Water of Leith,2026-04-18 15:50,Graeme Erskine,,
cowpig1,1,999999999,True,OBS4312218776,X,,,,S323588777,Water of Leith,2026-04-18 15:50,Graeme Erskine,,
commoo3,3,3,False,OBS4312218781,3,,,,S323588777,Water of Leith,2026-04-18 15:50,Graeme Erskine,,
euhgul1,1,999999999,True,OBS4312218779,X,,,,S323588777,Water of Leith,2026-04-18 15:50,Graeme Erskine,,
lbbgul,1,999999999,True,OBS4312218784,X,,,,S323588777,Water of Leith,2026-04-18 15:50,Graeme Erskine,,
comkin1,1,1,False,OBS4312218783,1,,,,S323588777,Water of Leith,2026-04-18 15:50,Graeme Erskine,,
eurmag1,1,999999999,True,OBS4312185025,X,,,,S323588777,Water of Leith,2026-04-18 15:50,Graeme Erskine,,
carcro1,1,999999999,True,OBS4312218782,X,,,,S323588777,Water of Leith,2026-04-18 15:50,Graeme Erskine,,
gretit1,1,999999999,True,OBS4312218780,X,,,,S323588777,Water of Leith,2026-04-18 15:50,Graeme Erskine,,
comcha,1,1,False,OBS4312218778,1,,,,S323588777,Water of Leith,2026-04-18 15:50,Graeme Erskine,,
gragoo,2,2,False,OBS4312275154,2,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
mutswa,4,4,False,OBS4312275137,4,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",
eurwig,3,3,False,OBS4312275142,3,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
mallar3,4,4,False,OBS4312275152,4,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
compoc,1,1,False,OBS4312275145,1,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
rinphe1,3,3,False,OBS4312275141,3,,N,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
cowpig1,1,1,False,OBS4312275160,1,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
eurcoo,6,6,False,OBS4312275159,6,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",
eurcur,23,23,False,OBS4312275161,23,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
litgre1,4,4,False,OBS4312275156,4,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
grecor,1,1,False,OBS4312275162,1,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
graher1,4,4,False,OBS4312275136,4,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
eurmag1,1,1,False,OBS4312275143,1,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
rook1,5,5,False,OBS4312275133,5,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
carcro1,6,6,False,OBS4312275147,6,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
comrav,2,2,False,OBS4312275134,2,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
coatit2,4,4,False,OBS4312275148,4,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
blutit,3,3,False,OBS4312275149,3,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
banswa,13,13,False,OBS4312275155,13,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
barswa,8,8,False,OBS4312275144,8,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
wlwwar,11,11,False,OBS4312275140,11,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
comchi1,2,2,False,OBS4312275150,2,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
lottit1,2,2,False,OBS4312275158,2,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
goldcr1,1,1,False,OBS4312275135,1,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
eurnut2,1,1,False,OBS4312275157,1,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
winwre4,5,5,False,OBS4312275163,5,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
eurrob1,4,4,False,OBS4312275146,4,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
whiwag3,1,1,False,OBS4312275153,1,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
comcha,5,5,False,OBS4312275151,5,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
eurgol,2,2,False,OBS4312275138,2,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
eursis,5,5,False,OBS4312275139,5,,,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,
gragoo,11,11,False,OBS4312366681,11,,,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,
mallar3,1,1,False,OBS4312366689,1,,,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,
gnwtea,5,5,False,OBS4312366685,5,,,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,
rinphe1,2,2,False,OBS4312366683,2,,N,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,
cowpig1,13,13,False,OBS4312366680,13,,,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,
lirplo,1,1,False,OBS4312366686,1,,,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,
norlap,1,1,False,OBS4312366688,1,,,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,
lbbgul,2,2,False,OBS4312366682,2,,,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,
eurjac,18,18,False,OBS4312366679,18,,,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,
skylar,1,1,False,OBS4312366687,1,,,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,
eurgol,8,8,False,OBS4312366684,8,,,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,
gragoo,1,1,False,OBS4312360836,1,,,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,
rinphe1,2,2,False,OBS4312360838,2,,N,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,
cowpig1,1,1,False,OBS4312360848,1,,,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,
eurcur,3,3,False,OBS4312360843,3,,,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,
euhgul1,1,1,False,OBS4312360846,1,,,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,
lbbgul,2,2,False,OBS4312360845,2,,,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,
eurjac,1,1,False,OBS4312360840,1,,,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,
carcro1,1,1,False,OBS4312360847,1,,,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,
gretit1,1,1,False,OBS4312360844,1,,,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,
wlwwar,3,3,False,OBS4312360837,3,,,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,
winwre4,2,2,False,OBS4312360842,2,,,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,
eurrob1,1,1,False,OBS4312360841,1,,,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,
meapip1,1,1,False,OBS4312360849,1,,,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,
eursis,1,1,False,OBS4312360839,1,,,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,
rinphe1,1,1,False,OBS4312375858,1,,N,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,
euhgul1,5,5,False,OBS4312375853,5,,,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,
carcro1,9,9,False,OBS4312375850,9,,,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,
coatit2,1,1,False,OBS4312375851,1,,,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,
blutit,2,2,False,OBS4312375860,2,,,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,
banswa,8,8,False,OBS4312375852,8,,,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,
wlwwar,1,1,False,OBS4312375854,1,,,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,
comchi1,2,2,False,OBS4312375859,2,,,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,
eurnut2,1,1,False,OBS4312375855,1,,,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,
winwre4,3,3,False,OBS4312375857,3,,,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,
eurrob1,3,3,False,OBS4312375856,3,,,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,
whiwag,1,1,False,OBS4312375849,1,,,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,
gragoo,5,5,False,OBS4312684841,5,,,,S323655995,Aberlady Bay LNR,2026-04-18 12:02,Timothy Akin,,
mutswa,2,2,False,OBS4312684868,2,,,,S323655995,Aberlady Bay LNR,2026-04-18 12:02,Timothy Akin,,
comshe,2,2,False,OBS4312684869,2,,,,S323655995,Aberlady Bay LNR,2026-04-18 12:02,Timothy Akin,,
mallar3,3,3,False,OBS4312684836,3,,,,S323655995,Aberlady Bay LNR,2026-04-18 12:02,Timothy Akin,,
