speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts
bkhgul,13,13,False,OBS4824790405,13,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
mewgul,2,2,False,OBS4824790407,2,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
euhgul1,30,30,False,OBS4824790417,30,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
gbbgul,4,4,False,OBS4824790406,4,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
norgan,35,35,False,OBS4824790425,35,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
grecor,12,12,False,OBS4824790418,12,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
litegr,2,2,False,OBS4824790431,2,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
rook1,17,17,False,OBS4824790410,17,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
carcro1,21,21,False,OBS4824790423,21,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
barswa,6,6,False,OBS4824790411,6,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
eursta,25,25,False,OBS4824790404,25,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
norwhe,7,7,False,OBS4824790429,7,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
whiwag3,19,19,False,OBS4824790419,19,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
meapip1,3,3,False,OBS4824790426,3,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
rocpip1,8,8,False,OBS4824790416,8,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
eurlin1,6,6,False,OBS4824790412,6,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
eurgol,3,3,False,OBS4824790415,3,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
comeid,12,12,False,OBS4824757444,12,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,,,
rocpig1,105,105,False,OBS4824757442,105,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,N,,,
cowpig1,37,37,False,OBS4824757440,37,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,,,
bkhgul,10,10,False,OBS4824757441,10,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,,,
euhgul1,12,12,False,OBS4824757446,12,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,,,
gbbgul,1,1,False,OBS4824757439,1,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,,,
lbbgul,15,15,False,OBS4824757443,15,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,,,
larus1,10,10,False,OBS4824757437,10,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,,,
eurmag1,1,1,False,OBS4824757436,1,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,,,
eurjac,2,2,False,OBS4824757445,2,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,,,
carcro1,7,7,False,OBS4824757435,7,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,,,
x00636,1,1,False,OBS4825383975,1,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,,,
passer1,1,1,False,OBS4824757438,1,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,,,
comeid,5,5,False,OBS4824728916,5,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,,,
commer,1,1,False,OBS4824728899,1,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,,,
rocpig1,20,20,False,OBS4824728911,20,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,N,,,
cowpig1,1,1,False,OBS4824728901,1,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,,,
comred1,1,1,False,OBS4824728908,1,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,,,
commur,1,1,False,OBS4824728914,1,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,,,
mewgul,3,3,False,OBS4824728906,3,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,,,
euhgul1,1,1,False,OBS4824728907,1,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,,,
gbbgul,1,1,False,OBS4824728900,1,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,,,
santer1,1,1,False,OBS4824728915,1,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,,,
norful,1,1,False,OBS4824728912,1,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,,,
norgan,20,20,False,OBS4824728904,20,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,,,
grecor,10,10,False,OBS4824728913,10,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,,,
eursha1,2,2,False,OBS4824728910,2,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,,,
carcro1,1,1,False,OBS4824728902,1,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,,,
barswa,1,1,False,OBS4824728909,1,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,,,
eursta,11,11,False,OBS4824728917,11,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,,,
eurrob1,1,1,False,OBS4824728905,1,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,,,
houspa,1,1,False,OBS4824728903,1,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,,,
whiwag,1,1,False,OBS4824728918,1,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,,,
gragoo,1,999999999,True,OBS4825582676,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
cangoo,1,999999999,True,OBS4825582706,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,N,,,
mutswa,1,1,False,OBS4825582705,1,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
comshe,2,2,False,OBS4825582707,2,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
gadwal,1,1,False,OBS4825582684,1,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
mallar3,1,999999999,True,OBS4825582710,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
egwtea1,1,999999999,True,OBS4825582724,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
comeid,1,999999999,True,OBS4825582699,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
whwsco3,1,999999999,True,OBS4825582680,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
rinphe1,3,3,False,OBS4825582701,3,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,N,,,
stodov1,2,2,False,OBS4825582685,2,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
cowpig1,1,999999999,True,OBS4825582719,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
commoo3,2,2,False,OBS4825582689,2,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
euroys1,1,999999999,True,OBS4825582721,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
norlap,1,999999999,True,OBS4825582688,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
eurcur,1,999999999,True,OBS4825582698,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
batgod,1,999999999,True,OBS4825582717,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
bktgod,1,1,False,OBS4825582702,1,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
comsni,12,12,False,OBS4825582695,12,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
grnsan,2,2,False,OBS4825582725,2,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
comred1,1,999999999,True,OBS4825582687,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
rudtur,14,14,False,OBS4825582686,14,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
ruff,24,24,False,OBS4825582716,24,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
dunlin,1,999999999,True,OBS4825582715,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
litsti,1,1,False,OBS4825582714,1,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
bkhgul,1,999999999,True,OBS4825582723,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
mewgul,1,999999999,True,OBS4825582697,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
euhgul1,1,999999999,True,OBS4825582726,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
gbbgul,1,999999999,True,OBS4825582683,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
lbbgul,1,999999999,True,OBS4825582700,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
santer1,2,2,False,OBS4825582718,2,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
grecor,3,3,False,OBS4825582709,3,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
eursha2,1,1,False,OBS4825582712,1,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
litegr,1,1,False,OBS4825582711,1,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
graher1,1,1,False,OBS4825582682,1,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
eurmag1,6,6,False,OBS4825582690,6,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
eurjac,1,999999999,True,OBS4825582693,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
rook1,1,999999999,True,OBS4825582696,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
carcro1,1,999999999,True,OBS4825582679,X,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
blutit,1,1,False,OBS4825582708,1,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
skylar,1,1,False,OBS4825582694,1,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
banswa,8,8,False,OBS4825582722,8,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
barswa,12,12,False,OBS4825582692,12,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
comhom1,2,2,False,OBS4825582704,2,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
comchi1,3,3,False,OBS4825582720,3,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
lottit1,5,5,False,OBS4825582691,5,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
winwre4,1,1,False,OBS4825582677,1,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
eursta,8,8,False,OBS4825582703,8,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
whiwag3,4,4,False,OBS4825582678,4,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
comcha,1,1,False,OBS4825582681,1,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
eurgol,4,4,False,OBS4825582713,4,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,,,
cangoo,80,80,False,OBS4824804945,80,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,N,,,
mallar3,1,1,False,OBS4824804946,1,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,,,,
rocpig1,53,53,False,OBS4824804942,53,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,N,,,
cowpig1,8,8,False,OBS4824804944,8,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,,,,
euroys1,11,11,False,OBS4824804947,11,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,,,,
bkhgul,31,31,False,OBS4824804940,31,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,,,,
euhgul1,63,63,False,OBS4824804948,63,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,,,,
lbbgul,11,11,False,OBS4824804949,11,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,,,,
larus1,2,2,False,OBS4824804950,2,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,,,,
eurjac,4,4,False,OBS4824804941,4,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,,,,
carcro1,2,2,False,OBS4824804943,2,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,,,,
gragoo,250,250,False,OBS4825323209,250,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 1}
cangoo,50,50,False,OBS4825323236,50,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,N,,,
mutswa,30,30,False,OBS4825323185,30,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
comshe,5,5,False,OBS4825323223,5,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 1}
gadwal,15,15,False,OBS4825323231,15,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 2}
eurwig,30,30,False,OBS4825323180,30,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 3}
mallar3,19,19,False,OBS4825323204,19,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
egwtea1,70,70,False,OBS4825323218,70,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 1}
comeid,24,24,False,OBS4825323228,24,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
whwsco3,135,135,False,OBS4825323208,135,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,Not unusual,,{'P': 1}
commer,1,1,False,OBS4825323229,1,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
rinphe1,6,6,False,OBS4825323220,6,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,N,,,{'P': 1}
rocpig1,28,28,False,OBS4825323195,28,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,N,,,
stodov1,1,1,False,OBS4825323203,1,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
cowpig1,21,21,False,OBS4825323189,21,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
commoo3,3,3,False,OBS4825323184,3,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
euroys1,400,400,False,OBS4825323210,400,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
corplo,2,2,False,OBS4825323182,2,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 1}
norlap,150,150,False,OBS4825323213,150,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 1}
eurcur,105,105,False,OBS4825323212,105,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
batgod,150,150,False,OBS4825323242,150,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 2}
bktgod,4,4,False,OBS4825323226,4,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 2}
comsni,12,12,False,OBS4825323200,12,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 5}
comsan,2,2,False,OBS4825323237,2,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
grnsan,2,2,False,OBS4825323234,2,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 2}
comred1,170,170,False,OBS4825323227,170,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 2}
rudtur,15,15,False,OBS4825323217,15,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 2}
ruff,30,30,False,OBS4825323192,30,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 3}
cursan,1,1,False,OBS4825828676,1,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 1}
dunlin,100,100,False,OBS4825323207,100,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 1}
parjae,1,1,False,OBS4825323181,1,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
commur,1,1,False,OBS4825323235,1,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 1}
bklkit,8,8,False,OBS4825323215,8,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 1}
bkhgul,160,160,False,OBS4825323198,160,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
mewgul,7,7,False,OBS4825323221,7,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 2}
euhgul1,70,70,False,OBS4825323201,70,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 1}
gbbgul,1,1,False,OBS4825323183,1,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
lbbgul,30,30,False,OBS4825323219,30,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
comter,2,2,False,OBS4825323233,2,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
santer1,17,17,False,OBS4825323187,17,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
litgre1,1,1,False,OBS4825323238,1,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 1}
norful,6,6,False,OBS4825323224,6,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
norgan,7,7,False,OBS4825323214,7,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
grecor,2,2,False,OBS4825323197,2,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 1}
eursha1,4,4,False,OBS4825323211,4,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 1}
graher1,2,2,False,OBS4825323241,2,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 1}
eurmag1,6,6,False,OBS4825323196,6,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 1}
eurjac,13,13,False,OBS4825323216,13,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
carcro1,17,17,False,OBS4825323232,17,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
banswa,22,22,False,OBS4825323230,22,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 1}
barswa,17,17,False,OBS4825323190,17,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
comhom1,1,1,False,OBS4825323194,1,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
comchi1,2,2,False,OBS4825323199,2,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,Heard,,
lottit1,5,5,False,OBS4825323202,5,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
winwre4,1,1,False,OBS4825323193,1,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,Heard,,
eursta,50,50,False,OBS4825323186,50,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
eurbla,2,2,False,OBS4825323188,2,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
houspa,1,1,False,OBS4825323240,1,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,Heard,,
whiwag1,1,1,False,OBS4825323239,1,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 1}
whiwag3,10,10,False,OBS4825323225,10,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
meapip1,1,1,False,OBS4825323222,1,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,
eurlin1,1,1,False,OBS4825323206,1,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,Heard,,
eurgol,18,18,False,OBS4825323191,18,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,,,{'P': 1}
reebun,1,1,False,OBS4825323205,1,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,Heard,,
euhgul1,1,1,False,OBS4826143836,1,S388725953,Calton Hill,2026-08-31 16:00,Norbert Würfl,,,,
eurmag1,2,2,False,OBS4826143835,2,S388725953,Calton Hill,2026-08-31 16:00,Norbert Würfl,,,,
carcro1,6,6,False,OBS4826143837,6,S388725953,Calton Hill,2026-08-31 16:00,Norbert Würfl,,,,
perfal,1,1,False,OBS4825108301,1,S388648598,Edinburgh McDonald Road chimney stack,2026-08-31 17:38,Andrew Latham,,,,
barowl2,1,1,False,OBS4826692979,1,S388754689,UTM: 30U 488000 6190000,2026-09-01 04:10,Gyorgy Szimuly,,,,
barowl2,1,1,False,OBS4826692978,1,S388754688,UTM: 30U 488000 6190000,2026-09-01 04:10,PatchBird Surveys,,,,
rocpig1,3,3,False,OBS4827274104,3,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,N,,,
cowpig1,20,20,False,OBS4827274102,20,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
eucdov,2,2,False,OBS4827274090,2,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
comsni,1,1,False,OBS4827274103,1,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
bkhgul,2,2,False,OBS4827274087,2,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
mewgul,2,2,False,OBS4827274110,2,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
euhgul1,11,11,False,OBS4827274085,11,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
lbbgul,6,6,False,OBS4827274108,6,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
combuz1,1,1,False,OBS4827274092,1,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
eurkes,1,1,False,OBS4827274098,1,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
eurmag1,2,2,False,OBS4827274096,2,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
eurjac,13,13,False,OBS4827274101,13,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
carcro1,2,2,False,OBS4827274106,2,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
blutit,1,1,False,OBS4827274086,1,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
