speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
houspa,2,2,False,2,OBS4394409652,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
whiwag3,1,1,False,1,OBS4394409655,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
eurlin1,3,3,False,3,OBS4394409666,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
eurgol,2,2,False,2,OBS4394409659,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
eursis,2,2,False,2,OBS4394409668,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
reebun,1,1,False,1,OBS4394409676,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
cangoo,6,6,False,6,OBS4394417340,N,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
mutswa,1,1,False,1,OBS4394417354,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
gadwal,2,2,False,2,OBS4394417353,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
mallar3,2,2,False,2,OBS4394417364,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
rinphe1,4,4,False,4,OBS4394417337,N,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
rocpig1,10,10,False,10,OBS4394417348,N,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
stodov1,1,1,False,1,OBS4394417345,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
cowpig1,4,4,False,4,OBS4394417349,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
comswi,24,24,False,24,OBS4394417351,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
euhgul1,3,3,False,3,OBS4394417360,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
lbbgul,1,1,False,1,OBS4394417365,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
graher1,1,1,False,1,OBS4394417355,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
eurkes,1,1,False,1,OBS4394417336,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
eurmag1,2,2,False,2,OBS4394417339,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
eurjac,10,10,False,10,OBS4394417342,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
rook1,1,1,False,1,OBS4394417363,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
carcro1,4,4,False,4,OBS4394417357,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
blutit,1,1,False,1,OBS4394417362,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
skylar,3,3,False,3,OBS4394417344,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
banswa,2,2,False,2,OBS4394417352,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
barswa,11,11,False,11,OBS4394417358,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
comhom1,1,1,False,1,OBS4394417370,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
wlwwar,1,1,False,1,OBS4394417361,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
comchi1,3,3,False,3,OBS4394417346,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
blackc1,2,2,False,2,OBS4394417366,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
grewhi1,5,5,False,5,OBS4394417350,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
winwre4,2,2,False,2,OBS4394417338,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
eursta,3,3,False,3,OBS4394417347,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
eurbla,1,1,False,1,OBS4394417369,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
stonec4,1,1,False,1,OBS4394417343,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
grywag,1,1,False,1,OBS4394417341,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
eurlin1,2,2,False,2,OBS4394417356,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
redpol1,6,6,False,6,OBS4394417359,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
eurgol,4,4,False,4,OBS4394417367,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,,,,
reebun,3,3,False,3,OBS4394417368,,S333430200,Musselburgh--New Lagoons,2026-05-06 09:06,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
mutswa,2,2,False,2,OBS4394418202,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,,,,
gadwal,3,3,False,3,OBS4394418196,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,,,,
cowpig1,5,5,False,5,OBS4394418203,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
euhgul1,3,3,False,3,OBS4394418195,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,,,,
eurmag1,2,2,False,2,OBS4394418187,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,,,,
eurjac,5,5,False,5,OBS4394418190,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,,,,
carcro1,3,3,False,3,OBS4394418186,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,,,,
blutit,5,5,False,5,OBS4394418191,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,,,,
wlwwar,1,1,False,1,OBS4394418197,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
comchi1,4,4,False,4,OBS4394418201,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
lottit1,4,4,False,4,OBS4394418206,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,,,,
blackc1,2,2,False,2,OBS4394418199,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
grewhi1,3,3,False,3,OBS4394418193,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
winwre4,4,4,False,4,OBS4394418205,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurbla,2,2,False,2,OBS4394418192,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurrob1,2,2,False,2,OBS4394418204,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
comcha,1,1,False,1,OBS4394418194,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,,,,
eurbul,1,1,False,1,OBS4394418188,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,,,,
redpol1,2,2,False,2,OBS4394418200,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,,,,
eurgol,4,4,False,4,OBS4394418198,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eursis,3,3,False,3,OBS4394418185,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,,,,
reebun,2,2,False,2,OBS4394418189,,S333430236,Musselburgh--Levenhall Links (General),2026-05-06 09:50,Maxime Pirio,,,,
cangoo,1,1,False,1,OBS4394418341,N,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,,,,
comshe,12,12,False,12,OBS4394418352,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,,,,
gadwal,4,4,False,4,OBS4394418356,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,,,,
mallar3,5,5,False,5,OBS4394418361,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,,,,
rinphe1,2,2,False,2,OBS4394418359,N,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,,,,
cowpig1,6,6,False,6,OBS4394418349,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,,,,
watrai1,1,1,False,1,OBS4394418358,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,,,,
lirplo,2,2,False,2,OBS4394418353,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,,,,
eurkes,1,1,False,1,OBS4394418354,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,,,,
eurjac,4,4,False,4,OBS4394418357,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,,,,
carcro1,2,2,False,2,OBS4394418346,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,,,,
blutit,1,1,False,1,OBS4394418347,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,,,,
skylar,2,2,False,2,OBS4394418343,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
banswa,30,30,False,30,OBS4394418345,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'DN', 'value': 'DN'}]",,,
barswa,3,3,False,3,OBS4394418344,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,,,,
wlwwar,1,1,False,1,OBS4394418338,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,,,,
comchi1,3,3,False,3,OBS4394418350,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
blackc1,2,2,False,2,OBS4394418355,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
grewhi1,2,2,False,2,OBS4394418342,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
goldcr1,1,1,False,1,OBS4394418348,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,,,,
winwre4,3,3,False,3,OBS4394418362,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurbla,3,3,False,3,OBS4394418339,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurrob1,1,1,False,1,OBS4394418364,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
whiwag3,1,1,False,1,OBS4394418360,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,,,,
meapip1,3,3,False,3,OBS4394418351,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,,,,
eurbul,2,2,False,2,OBS4394418363,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,,,,
eurgol,3,3,False,3,OBS4394418340,,S333430317,Musselburgh Lagoons,2026-05-06 10:06,Maxime Pirio,,,,
wooshr1,1,1,False,1,OBS4394222129,,S333398627,Whitesands,2026-05-06 10:30,James Porter,,"Well reported + observed bird, feeding along fence line. Record shots tba.",,
stonec4,4,4,False,4,OBS4394222130,,S333398627,Whitesands,2026-05-06 10:30,James Porter,,,,
eurlin1,2,2,False,2,OBS4394222128,,S333398627,Whitesands,2026-05-06 10:30,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
gragoo,2,2,False,2,OBS4394390706,,S333427983,Berwick Law,2026-05-06 10:42,Matthew Buckstein,,,,
mallar3,1,1,False,1,OBS4394390708,,S333427983,Berwick Law,2026-05-06 10:42,Matthew Buckstein,,,,
cowpig1,4,4,False,4,OBS4394390710,,S333427983,Berwick Law,2026-05-06 10:42,Matthew Buckstein,,,,
eurjac,10,10,False,10,OBS4394390707,,S333427983,Berwick Law,2026-05-06 10:42,Matthew Buckstein,,,,
rook1,20,20,False,20,OBS4394390709,,S333427983,Berwick Law,2026-05-06 10:42,Matthew Buckstein,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,,
eurbla,2,2,False,2,OBS4394390711,,S333427983,Berwick Law,2026-05-06 10:42,Matthew Buckstein,,,,
whiwag,3,3,False,3,OBS4394390705,,S333427983,Berwick Law,2026-05-06 10:42,Matthew Buckstein,,,,
eurgol,1,1,False,1,OBS4394390704,,S333427983,Berwick Law,2026-05-06 10:42,Matthew Buckstein,,,,
gadwal,3,3,False,3,OBS4394407309,,S333430349,Musselburgh--Sea Wall,2026-05-06 10:45,Maxime Pirio,,,,
comeid5,28,28,False,28,OBS4394407294,,S333430349,Musselburgh--Sea Wall,2026-05-06 10:45,Maxime Pirio,,,,
lotduc,1,1,False,1,OBS4394407298,,S333430349,Musselburgh--Sea Wall,2026-05-06 10:45,Maxime Pirio,,,,
euroys1,1,1,False,1,OBS4394407305,,S333430349,Musselburgh--Sea Wall,2026-05-06 10:45,Maxime Pirio,,,,
rudtur,1,1,False,1,OBS4394407301,,S333430349,Musselburgh--Sea Wall,2026-05-06 10:45,Maxime Pirio,,,,
commur,2,2,False,2,OBS4394407292,,S333430349,Musselburgh--Sea Wall,2026-05-06 10:45,Maxime Pirio,,,,
mewgul,50,50,False,50,OBS4394407312,,S333430349,Musselburgh--Sea Wall,2026-05-06 10:45,Maxime Pirio,,,,
euhgul1,200,200,False,200,OBS4394407311,,S333430349,Musselburgh--Sea Wall,2026-05-06 10:45,Maxime Pirio,,,,
gbbgul,2,2,False,2,OBS4394407303,,S333430349,Musselburgh--Sea Wall,2026-05-06 10:45,Maxime Pirio,,,,
lbbgul,2,2,False,2,OBS4394407295,,S333430349,Musselburgh--Sea Wall,2026-05-06 10:45,Maxime Pirio,,,,
comter,2,2,False,2,OBS4394407299,,S333430349,Musselburgh--Sea Wall,2026-05-06 10:45,Maxime Pirio,,,,
santer1,2,2,False,2,OBS4394407308,,S333430349,Musselburgh--Sea Wall,2026-05-06 10:45,Maxime Pirio,,,,
retloo,1,1,False,1,OBS4394407306,,S333430349,Musselburgh--Sea Wall,2026-05-06 10:45,Maxime Pirio,,,,
norgan,6,6,False,6,OBS4394407300,,S333430349,Musselburgh--Sea Wall,2026-05-06 10:45,Maxime Pirio,,,,
grecor,4,4,False,4,OBS4394407296,,S333430349,Musselburgh--Sea Wall,2026-05-06 10:45,Maxime Pirio,,,,
eurjac,6,6,False,6,OBS4394407310,,S333430349,Musselburgh--Sea Wall,2026-05-06 10:45,Maxime Pirio,,,,
carcro1,2,2,False,2,OBS4394407304,,S333430349,Musselburgh--Sea Wall,2026-05-06 10:45,Maxime Pirio,,,,
skylar,1,1,False,1,OBS4394407293,,S333430349,Musselburgh--Sea Wall,2026-05-06 10:45,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
barswa,3,3,False,3,OBS4394407307,,S333430349,Musselburgh--Sea Wall,2026-05-06 10:45,Maxime Pirio,,,,
eurlin1,1,1,False,1,OBS4394407297,,S333430349,Musselburgh--Sea Wall,2026-05-06 10:45,Maxime Pirio,,,,
comeid,6,6,False,6,OBS4394543129,,S333448941,Hound Point,2026-05-06 10:56,Michelle Wheatcraft,,,,
rocpig,4,4,False,4,OBS4394543136,,S333448941,Hound Point,2026-05-06 10:56,Michelle Wheatcraft,,,,
euroys1,7,7,False,7,OBS4394543137,,S333448941,Hound Point,2026-05-06 10:56,Michelle Wheatcraft,,,,
atlpuf,8,8,False,8,OBS4394702429,,S333448941,Hound Point,2026-05-06 10:56,Michelle Wheatcraft,,,,
blkgui,2,2,False,2,OBS4394757372,,S333448941,Hound Point,2026-05-06 10:56,Michelle Wheatcraft,,In the river on the trip to and from Inchcomb Island,,
razorb,2,2,False,2,OBS4394702428,,S333448941,Hound Point,2026-05-06 10:56,Michelle Wheatcraft,,,,
euhgul1,1,999999999,True,X,OBS4394543134,,S333448941,Hound Point,2026-05-06 10:56,Michelle Wheatcraft,,,,
lbbgul,1,999999999,True,X,OBS4394543131,,S333448941,Hound Point,2026-05-06 10:56,Michelle Wheatcraft,,,,
comter,8,8,False,8,OBS4394779379,,S333448941,Hound Point,2026-05-06 10:56,Michelle Wheatcraft,,,,
grecor,20,20,False,20,OBS4394702427,,S333448941,Hound Point,2026-05-06 10:56,Michelle Wheatcraft,,,,
eurjac,25,25,False,25,OBS4394543138,,S333448941,Hound Point,2026-05-06 10:56,Michelle Wheatcraft,,,,
banswa,10,10,False,10,OBS4394543128,,S333448941,Hound Point,2026-05-06 10:56,Michelle Wheatcraft,,,,
winwre4,1,1,False,1,OBS4394543132,,S333448941,Hound Point,2026-05-06 10:56,Michelle Wheatcraft,,,,
eurbla,6,6,False,6,OBS4394543130,,S333448941,Hound Point,2026-05-06 10:56,Michelle Wheatcraft,,,,
eurrob1,1,1,False,1,OBS4394543139,,S333448941,Hound Point,2026-05-06 10:56,Michelle Wheatcraft,,,,
comcha,1,1,False,1,OBS4394543135,,S333448941,Hound Point,2026-05-06 10:56,Michelle Wheatcraft,,,,
eurgol,1,1,False,1,OBS4394543133,,S333448941,Hound Point,2026-05-06 10:56,Michelle Wheatcraft,,,,
rocpig1,8,8,False,8,OBS4394311391,N,S333412833,Travelling in Edinburgh,2026-05-06 11:02,Sam Shutt,,,,
cowpig1,11,11,False,11,OBS4394311395,,S333412833,Travelling in Edinburgh,2026-05-06 11:02,Sam Shutt,,,,
euhgul1,11,11,False,11,OBS4394311397,,S333412833,Travelling in Edinburgh,2026-05-06 11:02,Sam Shutt,,,,
lbbgul,13,13,False,13,OBS4394311386,,S333412833,Travelling in Edinburgh,2026-05-06 11:02,Sam Shutt,,,,
larus1,8,8,False,8,OBS4394311387,,S333412833,Travelling in Edinburgh,2026-05-06 11:02,Sam Shutt,,,,
eurmag1,3,3,False,3,OBS4394311389,,S333412833,Travelling in Edinburgh,2026-05-06 11:02,Sam Shutt,,,,
eurjac,4,4,False,4,OBS4394311392,,S333412833,Travelling in Edinburgh,2026-05-06 11:02,Sam Shutt,,,,
carcro1,11,11,False,11,OBS4394311394,,S333412833,Travelling in Edinburgh,2026-05-06 11:02,Sam Shutt,,,,
gretit1,1,1,False,1,OBS4394311396,,S333412833,Travelling in Edinburgh,2026-05-06 11:02,Sam Shutt,,,,
eursta,2,2,False,2,OBS4394311390,,S333412833,Travelling in Edinburgh,2026-05-06 11:02,Sam Shutt,,,,
eurbla,1,1,False,1,OBS4394311388,,S333412833,Travelling in Edinburgh,2026-05-06 11:02,Sam Shutt,,,,
eurgol,1,1,False,1,OBS4394311393,,S333412833,Travelling in Edinburgh,2026-05-06 11:02,Sam Shutt,,,,
passer1,1,1,False,1,OBS4394311398,,S333412833,Travelling in Edinburgh,2026-05-06 11:02,Sam Shutt,,,,
rinphe1,3,3,False,3,OBS4394590427,N,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,
rocpig1,1,1,False,1,OBS4394590434,N,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,
cowpig1,2,2,False,2,OBS4394590421,,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,
euhgul1,1,1,False,1,OBS4394590426,,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,
eurmag1,4,4,False,4,OBS4394590424,,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,
eurjac,8,8,False,8,OBS4394590422,,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,
carcro1,12,12,False,12,OBS4394590430,,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,
blutit,1,1,False,1,OBS4394590423,,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,
gretit1,2,2,False,2,OBS4394590432,,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,
blackc1,1,1,False,1,OBS4394590420,,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,
winwre4,1,1,False,1,OBS4394590425,,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,
eursta,1,1,False,1,OBS4394590428,,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,
eurbla,5,5,False,5,OBS4394590429,,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,
eurrob1,2,2,False,2,OBS4394590431,,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,
comcha,5,5,False,5,OBS4394590433,,S333456450,Craigmiller Castle,2026-05-06 11:15,Claudia Kowalski,,,,
commoo3,3,3,False,3,OBS4394343627,,S333417843,Royal Botanic Garden,2026-05-06 11:44,Leah Laporte,,,,
blutit,1,1,False,1,OBS4394343628,,S333417843,Royal Botanic Garden,2026-05-06 11:44,Leah Laporte,,,,
comchi1,2,2,False,2,OBS4394343630,,S333417843,Royal Botanic Garden,2026-05-06 11:44,Leah Laporte,,,,
lottit1,1,1,False,1,OBS4394343626,,S333417843,Royal Botanic Garden,2026-05-06 11:44,Leah Laporte,,,,
eurrob1,1,1,False,1,OBS4394343629,,S333417843,Royal Botanic Garden,2026-05-06 11:44,Leah Laporte,,,,
eurmag1,1,1,False,1,OBS4394520383,,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,
eurjac,1,1,False,1,OBS4394520377,,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,
rook1,1,1,False,1,OBS4394520375,,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,
carcro1,1,1,False,1,OBS4394520380,,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,
barswa,1,999999999,True,X,OBS4394520382,,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,
wlwwar,2,2,False,2,OBS4394520381,,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,
comchi1,1,1,False,1,OBS4394520379,,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,
blackc1,1,1,False,1,OBS4394520374,,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,
winwre4,1,1,False,1,OBS4394520376,,S333445952,Amisfield Walled Garden and Haddington Golf Club,2026-05-06 11:54,Becca M,,,,
