speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
eurgol,,3,3,OBS4521109771,3,False,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
mallar3,,12,12,OBS4521136841,12,False,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
rocpig,,1,999999999,OBS4521136835,X,True,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4521136831,X,True,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
cowpig1,,1,999999999,OBS4521136839,X,True,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
commoo3,,3,3,OBS4521136827,3,False,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
euhgul1,,3,3,OBS4521136828,3,False,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
lbbgul,,3,3,OBS4521136837,3,False,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
graher1,,1,1,OBS4521145976,1,False,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
eurmag1,,1,999999999,OBS4521136833,X,True,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
carcro1,,1,999999999,OBS4521136838,X,True,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
blutit,,5,5,OBS4521136836,5,False,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
gretit1,,2,2,OBS4521136834,2,False,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
comchi1,,2,2,OBS4521136830,2,False,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
blackc1,,3,3,OBS4521136840,3,False,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
winwre4,,1,999999999,OBS4521136844,X,True,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
misthr1,,1,1,OBS4521136832,1,False,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
eurbla,,7,7,OBS4521136847,7,False,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
eurrob1,,1,999999999,OBS4521136846,X,True,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
houspa,,10,10,OBS4521136843,10,False,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
eutspa,,1,1,OBS4521136829,1,False,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
comcha,,4,4,OBS4521136845,4,False,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
eurbul,,2,2,OBS4521136842,2,False,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
cowpig1,,1,1,OBS4521186787,1,False,S350662860,Hillside Gardens (Edinburgh),2026-06-01 07:37,David Hewitt,,,,
eurmag1,,2,2,OBS4521186786,2,False,S350662860,Hillside Gardens (Edinburgh),2026-06-01 07:37,David Hewitt,,,,
coatit2,,1,1,OBS4521186792,1,False,S350662860,Hillside Gardens (Edinburgh),2026-06-01 07:37,David Hewitt,,,,
blutit,,3,3,OBS4521186791,3,False,S350662860,Hillside Gardens (Edinburgh),2026-06-01 07:37,David Hewitt,,,,
gretit1,,10,10,OBS4521186793,10,False,S350662860,Hillside Gardens (Edinburgh),2026-06-01 07:37,David Hewitt,,,,
winwre4,,6,6,OBS4521186788,6,False,S350662860,Hillside Gardens (Edinburgh),2026-06-01 07:37,David Hewitt,,,,
sonthr1,,1,1,OBS4521183972,1,False,S350662860,Hillside Gardens (Edinburgh),2026-06-01 07:37,David Hewitt,,,,
eurbla,,2,2,OBS4521186790,2,False,S350662860,Hillside Gardens (Edinburgh),2026-06-01 07:37,David Hewitt,,,,
eurrob1,,1,1,OBS4521186794,1,False,S350662860,Hillside Gardens (Edinburgh),2026-06-01 07:37,David Hewitt,,,,
dunnoc1,,1,1,OBS4521186789,1,False,S350662860,Hillside Gardens (Edinburgh),2026-06-01 07:37,David Hewitt,,,,
comcha,,4,4,OBS4521186795,4,False,S350662860,Hillside Gardens (Edinburgh),2026-06-01 07:37,David Hewitt,,,,
mallar3,,3,3,OBS4521158964,3,False,S350659634,Water of Leith--Rocheid Path and Walkway,2026-06-01 07:40,Scott Reed,,,,
rocpig,,2,2,OBS4521158976,2,False,S350659634,Water of Leith--Rocheid Path and Walkway,2026-06-01 07:40,Scott Reed,,,,
rocpig1,N,2,2,OBS4521158971,2,False,S350659634,Water of Leith--Rocheid Path and Walkway,2026-06-01 07:40,Scott Reed,,,,
cowpig1,,8,8,OBS4521158977,8,False,S350659634,Water of Leith--Rocheid Path and Walkway,2026-06-01 07:40,Scott Reed,,,,
commoo3,,1,1,OBS4521158973,1,False,S350659634,Water of Leith--Rocheid Path and Walkway,2026-06-01 07:40,Scott Reed,,,,
euhgul1,,2,2,OBS4521158962,2,False,S350659634,Water of Leith--Rocheid Path and Walkway,2026-06-01 07:40,Scott Reed,,,,
lbbgul,,2,2,OBS4521158970,2,False,S350659634,Water of Leith--Rocheid Path and Walkway,2026-06-01 07:40,Scott Reed,,,,
eurmag1,,3,3,OBS4521158975,3,False,S350659634,Water of Leith--Rocheid Path and Walkway,2026-06-01 07:40,Scott Reed,,,,
carcro1,,2,2,OBS4521158965,2,False,S350659634,Water of Leith--Rocheid Path and Walkway,2026-06-01 07:40,Scott Reed,,,,
blutit,,6,6,OBS4521158967,6,False,S350659634,Water of Leith--Rocheid Path and Walkway,2026-06-01 07:40,Scott Reed,,,,
comchi1,,2,2,OBS4521158963,2,False,S350659634,Water of Leith--Rocheid Path and Walkway,2026-06-01 07:40,Scott Reed,,,,
winwre4,,4,4,OBS4521158972,4,False,S350659634,Water of Leith--Rocheid Path and Walkway,2026-06-01 07:40,Scott Reed,,,,
eurbla,,10,10,OBS4521158974,10,False,S350659634,Water of Leith--Rocheid Path and Walkway,2026-06-01 07:40,Scott Reed,,,,
eurrob1,,5,5,OBS4521158968,5,False,S350659634,Water of Leith--Rocheid Path and Walkway,2026-06-01 07:40,Scott Reed,,,,
comcha,,4,4,OBS4521158969,4,False,S350659634,Water of Leith--Rocheid Path and Walkway,2026-06-01 07:40,Scott Reed,,,,
eurbul,,2,2,OBS4521158966,2,False,S350659634,Water of Leith--Rocheid Path and Walkway,2026-06-01 07:40,Scott Reed,,,,
mutswa,,3,3,OBS4521220428,3,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
mallar3,,1,1,OBS4521220436,1,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
mallar2,X,1,1,OBS4521220423,1,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,DNC,
tufduc,,8,8,OBS4521220410,8,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
rocpig,,1,999999999,OBS4521220418,X,True,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4521220416,X,True,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
cowpig1,,1,999999999,OBS4521220429,X,True,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
comswi,,6,6,OBS4521220415,6,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
commoo3,,4,4,OBS4521220431,4,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
eurcoo,,5,5,OBS4521220420,5,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
euhgul1,,1,999999999,OBS4521220433,X,True,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
lbbgul,,1,999999999,OBS4521220434,X,True,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
litgre1,,1,1,OBS4521220412,1,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
eurkes,,1,1,OBS4521220427,1,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
eurmag1,,1,999999999,OBS4521220430,X,True,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
eurjac,,12,12,OBS4521220411,12,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
carcro1,,1,999999999,OBS4521220419,X,True,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
coatit2,,2,2,OBS4521220426,2,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
blutit,,6,6,OBS4521220438,6,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
gretit1,,3,3,OBS4521220425,3,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
comchi1,,2,2,OBS4521220432,2,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
lottit1,,2,2,OBS4521220424,2,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
goldcr1,,2,2,OBS4521220413,2,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
winwre4,,1,999999999,OBS4521220437,X,True,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
eursta,,2,2,OBS4521220422,2,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
eurbla,,5,5,OBS4521220421,5,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
eurrob1,,1,999999999,OBS4521220417,X,True,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
dunnoc1,,1,1,OBS4521220435,1,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
comcha,,4,4,OBS4521220409,4,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
eurgol,,3,3,OBS4521220414,3,False,S350667509,Inverleith Park,2026-06-01 07:59,Scott Reed,,,,
eurgol,,1,1,OBS4521215578,1,False,S350666608,"3 Regent Terrace, Edinburgh GB-Scotland 55.95412, -3.17783",2026-06-01 08:30,David Hewitt,,,,
rocpig,,2,2,OBS4521246047,2,False,S350670643,Crewe Toll to Newhaven Cycle Path,2026-06-01 08:42,Scott Reed,,,,
rocpig1,N,2,2,OBS4521246044,2,False,S350670643,Crewe Toll to Newhaven Cycle Path,2026-06-01 08:42,Scott Reed,,,,
cowpig1,,14,14,OBS4521246052,14,False,S350670643,Crewe Toll to Newhaven Cycle Path,2026-06-01 08:42,Scott Reed,,,,
euhgul1,,14,14,OBS4521246050,14,False,S350670643,Crewe Toll to Newhaven Cycle Path,2026-06-01 08:42,Scott Reed,,,,
lbbgul,,6,6,OBS4521246045,6,False,S350670643,Crewe Toll to Newhaven Cycle Path,2026-06-01 08:42,Scott Reed,,,,
eurmag1,,2,2,OBS4521246043,2,False,S350670643,Crewe Toll to Newhaven Cycle Path,2026-06-01 08:42,Scott Reed,,,,
carcro1,,2,2,OBS4521246046,2,False,S350670643,Crewe Toll to Newhaven Cycle Path,2026-06-01 08:42,Scott Reed,,,,
blutit,,2,2,OBS4521246053,2,False,S350670643,Crewe Toll to Newhaven Cycle Path,2026-06-01 08:42,Scott Reed,,,,
blackc1,,2,2,OBS4521246048,2,False,S350670643,Crewe Toll to Newhaven Cycle Path,2026-06-01 08:42,Scott Reed,,,,
winwre4,,2,2,OBS4521246054,2,False,S350670643,Crewe Toll to Newhaven Cycle Path,2026-06-01 08:42,Scott Reed,,,,
eurrob1,,4,4,OBS4521246051,4,False,S350670643,Crewe Toll to Newhaven Cycle Path,2026-06-01 08:42,Scott Reed,,,,
houspa,,2,2,OBS4521246042,2,False,S350670643,Crewe Toll to Newhaven Cycle Path,2026-06-01 08:42,Scott Reed,,,,
comcha,,3,3,OBS4521246049,3,False,S350670643,Crewe Toll to Newhaven Cycle Path,2026-06-01 08:42,Scott Reed,,,,
cowpig1,,4,4,OBS4521270798,4,False,S350674014,Calton Hill,2026-06-01 08:44,David Hewitt,,,,
lbbgul,,1,1,OBS4521270807,1,False,S350674014,Calton Hill,2026-06-01 08:44,David Hewitt,,,,
eurmag1,,3,3,OBS4521270809,3,False,S350674014,Calton Hill,2026-06-01 08:44,David Hewitt,,,,
eurjac,,2,2,OBS4521270803,2,False,S350674014,Calton Hill,2026-06-01 08:44,David Hewitt,,,,
carcro1,,1,1,OBS4521270800,1,False,S350674014,Calton Hill,2026-06-01 08:44,David Hewitt,,,,
blutit,,2,2,OBS4521270799,2,False,S350674014,Calton Hill,2026-06-01 08:44,David Hewitt,,,,
gretit1,,4,4,OBS4521270805,4,False,S350674014,Calton Hill,2026-06-01 08:44,David Hewitt,,,,
comchi1,,1,1,OBS4521270797,1,False,S350674014,Calton Hill,2026-06-01 08:44,David Hewitt,,,,
lottit1,,3,3,OBS4521270801,3,False,S350674014,Calton Hill,2026-06-01 08:44,David Hewitt,,,,
grewhi1,,1,1,OBS4521270806,1,False,S350674014,Calton Hill,2026-06-01 08:44,David Hewitt,,,,
goldcr1,,1,1,OBS4521270808,1,False,S350674014,Calton Hill,2026-06-01 08:44,David Hewitt,,,,
winwre4,,4,4,OBS4521270811,4,False,S350674014,Calton Hill,2026-06-01 08:44,David Hewitt,,,,
eurbla,,2,2,OBS4521270804,2,False,S350674014,Calton Hill,2026-06-01 08:44,David Hewitt,,,,
eurrob1,,1,1,OBS4521270796,1,False,S350674014,Calton Hill,2026-06-01 08:44,David Hewitt,,,,
dunnoc1,,2,2,OBS4521270802,2,False,S350674014,Calton Hill,2026-06-01 08:44,David Hewitt,,,,
comcha,,2,2,OBS4521270795,2,False,S350674014,Calton Hill,2026-06-01 08:44,David Hewitt,,,,
eursis,,1,1,OBS4521270810,1,False,S350674014,Calton Hill,2026-06-01 08:44,David Hewitt,,,,
mewgul,,2,2,OBS4521296584,2,False,S350676437,Edinburgh Airport,2026-06-01 08:48,David Scott,,,,
rook1,,1,1,OBS4521296587,1,False,S350676437,Edinburgh Airport,2026-06-01 08:48,David Scott,,,,
banswa,,2,2,OBS4521296586,2,False,S350676437,Edinburgh Airport,2026-06-01 08:48,David Scott,,,,
eursta,,9,9,OBS4521296588,9,False,S350676437,Edinburgh Airport,2026-06-01 08:48,David Scott,,,,
houspa,,2,2,OBS4521296583,2,False,S350676437,Edinburgh Airport,2026-06-01 08:48,David Scott,,,,
whiwag,,1,1,OBS4521296585,1,False,S350676437,Edinburgh Airport,2026-06-01 08:48,David Scott,,,,
eurgre1,,1,1,OBS4521296582,1,False,S350676437,Edinburgh Airport,2026-06-01 08:48,David Scott,,,,
cowpig1,,2,2,OBS4521269050,2,False,S350673708,"6-10 Church Hill Place, Scotland, GB (55.932, -3.21)",2026-06-01 08:51,Amanda Dickey,,,,
eurrob1,,2,2,OBS4521269048,2,False,S350673708,"6-10 Church Hill Place, Scotland, GB (55.932, -3.21)",2026-06-01 08:51,Amanda Dickey,,,,
eurbul,,1,1,OBS4521269049,1,False,S350673708,"6-10 Church Hill Place, Scotland, GB (55.932, -3.21)",2026-06-01 08:51,Amanda Dickey,,,,
cowpig1,,4,4,OBS4521283558,4,False,S350674989,George Watson's College,2026-06-01 09:03,Casey Richardson,,,,
lbbgul,,2,2,OBS4521283566,2,False,S350674989,George Watson's College,2026-06-01 09:03,Casey Richardson,,,,
eurjac,,3,3,OBS4521283563,3,False,S350674989,George Watson's College,2026-06-01 09:03,Casey Richardson,,,,
blutit,,4,4,OBS4521283564,4,False,S350674989,George Watson's College,2026-06-01 09:03,Casey Richardson,,,,
comchi1,,1,1,OBS4521283562,1,False,S350674989,George Watson's College,2026-06-01 09:03,Casey Richardson,,,,
eurrob1,,2,2,OBS4521283560,2,False,S350674989,George Watson's College,2026-06-01 09:03,Casey Richardson,,,,
dunnoc1,,1,1,OBS4521283565,1,False,S350674989,George Watson's College,2026-06-01 09:03,Casey Richardson,,,,
comcha,,1,1,OBS4521283561,1,False,S350674989,George Watson's College,2026-06-01 09:03,Casey Richardson,,,,
eurbul,,3,3,OBS4521283559,3,False,S350674989,George Watson's College,2026-06-01 09:03,Casey Richardson,,,,
dunnoc1,,1,1,OBS4521300776,1,False,S350676728,Edinburgh Castle,2026-06-01 09:22,Anonymous eBirder,,,,
blutit,,1,1,OBS4521406318,1,False,S350690417,Canongate Kirkyard,2026-06-01 09:23,Monica Melhorn,,,,
cowpig1,,4,4,OBS4521343090,4,False,S350682103,Greyfriars Kirkyard,2026-06-01 09:43,Jennifer Bristol,,,,
bkhgul,,1,1,OBS4521343088,1,False,S350682103,Greyfriars Kirkyard,2026-06-01 09:43,Jennifer Bristol,,,,
comrav,,3,3,OBS4521343093,3,False,S350682103,Greyfriars Kirkyard,2026-06-01 09:43,Jennifer Bristol,,,,
gretit1,,1,1,OBS4521343089,1,False,S350682103,Greyfriars Kirkyard,2026-06-01 09:43,Jennifer Bristol,,,,
winwre4,,1,1,OBS4521343092,1,False,S350682103,Greyfriars Kirkyard,2026-06-01 09:43,Jennifer Bristol,,,,
eurbla,,4,4,OBS4521343091,4,False,S350682103,Greyfriars Kirkyard,2026-06-01 09:43,Jennifer Bristol,,,,
rocpig1,N,12,12,OBS4522174433,12,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
cowpig1,,14,14,OBS4522174432,14,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
euhgul1,,7,7,OBS4522174440,7,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
lbbgul,,26,26,OBS4522174434,26,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
larus1,,26,26,OBS4522174436,26,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
eurmag1,,8,8,OBS4522174439,8,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
eurjac,,19,19,OBS4522174435,19,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
rook1,,2,2,OBS4522174428,2,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
carcro1,,10,10,OBS4522174438,10,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
comhom1,,1,1,OBS4522174430,1,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
eursta,,7,7,OBS4522174437,7,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
eurbla,,4,4,OBS4522174429,4,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
houspa,,2,2,OBS4522174441,2,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
passer1,,7,7,OBS4522174431,7,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,
gragoo,,1,999999999,OBS4522005345,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
cangoo,N,1,999999999,OBS4522005357,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
mutswa,,1,999999999,OBS4522005350,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
mallar3,,1,999999999,OBS4522005364,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
tufduc,,1,999999999,OBS4522005336,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
rinphe1,N,1,999999999,OBS4522005338,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
rocpig,,1,999999999,OBS4522005361,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
stodov1,,1,999999999,OBS4522005335,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
cowpig1,,1,999999999,OBS4522005332,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
comswi,,1,999999999,OBS4522005359,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
commoo3,,1,999999999,OBS4522005356,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
eurcoo,,1,999999999,OBS4522005344,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
euhgul1,,1,999999999,OBS4522005333,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
lbbgul,,1,999999999,OBS4522005346,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
norful,,1,999999999,OBS4522005330,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
graher1,,1,999999999,OBS4522005351,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
eurspa1,,1,999999999,OBS4522005348,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
eurmag1,,1,999999999,OBS4522005340,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
eurjac,,1,999999999,OBS4522005343,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
carcro1,,1,999999999,OBS4522005354,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
coatit2,,1,999999999,OBS4522005329,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
blutit,,1,999999999,OBS4522005349,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
gretit1,,1,999999999,OBS4522005342,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
banswa,,1,999999999,OBS4522005355,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
barswa,,1,999999999,OBS4522005326,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
wlwwar,,1,999999999,OBS4522005341,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
comchi1,,1,999999999,OBS4522005337,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
lottit1,,1,999999999,OBS4522005327,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
blackc1,,1,999999999,OBS4522005360,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
grewhi1,,1,999999999,OBS4522005347,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
goldcr1,,1,999999999,OBS4522005363,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
eurtre1,,1,999999999,OBS4522005353,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
winwre4,,1,999999999,OBS4522005328,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
sonthr1,,1,999999999,OBS4522005365,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
eurbla,,1,999999999,OBS4522005339,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
eurrob1,,1,999999999,OBS4522005358,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
dunnoc1,,1,999999999,OBS4522005366,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
houspa,,1,999999999,OBS4522005362,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
comcha,,1,999999999,OBS4522005334,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
eurbul,,1,999999999,OBS4522005352,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
eurgol,,1,999999999,OBS4522005331,X,True,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
gragoo,,9,9,OBS4521409298,9,False,S350691571,North Berwick (General),2026-06-01 08:49,Lorenzo Cocco,,,,
mallar3,,1,1,OBS4521409288,1,False,S350691571,North Berwick (General),2026-06-01 08:49,Lorenzo Cocco,,,,
comeid,,18,18,OBS4521409289,18,False,S350691571,North Berwick (General),2026-06-01 08:49,Lorenzo Cocco,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
cowpig1,,5,5,OBS4521409282,5,False,S350691571,North Berwick (General),2026-06-01 08:49,Lorenzo Cocco,,,,
comswi,,3,3,OBS4521409306,3,False,S350691571,North Berwick (General),2026-06-01 08:49,Lorenzo Cocco,,,,
euroys1,,2,2,OBS4521409307,2,False,S350691571,North Berwick (General),2026-06-01 08:49,Lorenzo Cocco,,,,
razorb,,8,8,OBS4521409301,8,False,S350691571,North Berwick (General),2026-06-01 08:49,Lorenzo Cocco,,,,
commur,,25,25,OBS4521409303,25,False,S350691571,North Berwick (General),2026-06-01 08:49,Lorenzo Cocco,,,,
bklkit,,10,10,OBS4522300078,10,False,S350691571,North Berwick (General),2026-06-01 08:49,Lorenzo Cocco,,,,
bkhgul,,1,1,OBS4521409292,1,False,S350691571,North Berwick (General),2026-06-01 08:49,Lorenzo Cocco,,,,
euhgul1,,15,15,OBS4521409295,15,False,S350691571,North Berwick (General),2026-06-01 08:49,Lorenzo Cocco,,,,
gbbgul,,1,1,OBS4521409290,1,False,S350691571,North Berwick (General),2026-06-01 08:49,Lorenzo Cocco,,,,
lbbgul,,1,999999999,OBS4521409286,X,True,S350691571,North Berwick (General),2026-06-01 08:49,Lorenzo Cocco,,,,
arcter,,1,1,OBS4522479176,1,False,S350691571,North Berwick (General),2026-06-01 08:49,Lorenzo Cocco,,,,
norful,,1,999999999,OBS4521409309,X,True,S350691571,North Berwick (General),2026-06-01 08:49,Lorenzo Cocco,,,,
eursha1,,5,5,OBS4521409302,5,False,S350691571,North Berwick (General),2026-06-01 08:49,Lorenzo Cocco,,,,
graher1,,1,1,OBS4521409299,1,False,S350691571,North Berwick (General),2026-06-01 08:49,Lorenzo Cocco,,,,
eurjac,,1,1,OBS4521409304,1,False,S350691571,North Berwick (General),2026-06-01 08:49,Lorenzo Cocco,,,,
blutit,,2,2,OBS4521409296,2,False,S350691571,North Berwick (General),2026-06-01 08:49,Lorenzo Cocco,,,,
barswa,,4,4,OBS4521409293,4,False,S350691571,North Berwick (General),2026-06-01 08:49,Lorenzo Cocco,,,,
