speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,userDoNotCount
norlap,1,1,,False,OBS4346511812,1,,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,
eurcur,1,1,,False,OBS4346511817,1,,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,
comsni,3,3,,False,OBS4346511820,3,,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
tawowl1,1,1,,False,OBS4346511810,1,,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,
cogwar1,2,2,,False,OBS4346511811,2,,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
wlwwar,2,2,,False,OBS4346511809,2,,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,
winwre4,1,999999999,,True,OBS4346511803,X,,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,
sonthr1,1,999999999,,True,OBS4346511808,X,,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,
eurbla,1,999999999,,True,OBS4346511813,X,,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,
eurrob1,1,999999999,,True,OBS4346511819,X,,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,
norwhe,1,1,,False,OBS4346511814,1,,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,
winwre4,1,1,,False,OBS4346653086,1,,S327499292,Burdiehouse Burn Valley Park LNR,2026-04-26 06:12,Lukasz Pulawski,,,
eurrob1,1,1,,False,OBS4346653088,1,,S327499292,Burdiehouse Burn Valley Park LNR,2026-04-26 06:12,Lukasz Pulawski,,,
houspa,1,1,,False,OBS4346653087,1,,S327499292,Burdiehouse Burn Valley Park LNR,2026-04-26 06:12,Lukasz Pulawski,,,
comcha,1,1,,False,OBS4346653089,1,,S327499292,Burdiehouse Burn Valley Park LNR,2026-04-26 06:12,Lukasz Pulawski,,,
eursis,1,1,,False,OBS4346653085,1,,S327499292,Burdiehouse Burn Valley Park LNR,2026-04-26 06:12,Lukasz Pulawski,,,
gragoo,7,7,,False,OBS4346756600,7,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
pifgoo,1,1,,False,OBS4346756609,1,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
mutswa,2,2,,False,OBS4346756584,2,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
mallar3,7,7,,False,OBS4346756592,7,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
tufduc,15,15,,False,OBS4346756591,15,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
wilpta1,2,2,,False,OBS4346756614,2,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
rinphe1,1,999999999,,True,OBS4346756589,X,N,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
relpar1,1,1,,False,OBS4346756603,1,N,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
cowpig1,1,999999999,,True,OBS4346756606,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
comcuc,2,2,,False,OBS4346756629,2,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
commoo3,1,1,,False,OBS4346756615,1,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
euroys1,3,3,,False,OBS4346756599,3,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
norlap,12,12,,False,OBS4346756583,12,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
eurcur,2,2,,False,OBS4346756579,2,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
comsni,1,1,,False,OBS4346756582,1,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
comsan,11,11,,False,OBS4346756598,11,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
comred1,9,9,,False,OBS4346756612,9,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
bkhgul,6,6,,False,OBS4346756587,6,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
gbbgul,1,1,,False,OBS4346756580,1,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
lbbgul,1,1,,False,OBS4346756621,1,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
grecor,1,1,,False,OBS4346756611,1,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
graher1,3,3,,False,OBS4346756607,3,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
osprey,1,1,,False,OBS4346756604,1,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
eurspa1,1,1,,False,OBS4346756631,1,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
eurmag1,3,3,,False,OBS4346756618,3,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
eurjac,1,999999999,,True,OBS4346756617,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
rook1,1,999999999,,True,OBS4346756588,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
carcro1,1,999999999,,True,OBS4346756605,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
coatit2,1,999999999,,True,OBS4346756593,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
blutit,1,999999999,,True,OBS4346756610,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
gretit1,1,999999999,,True,OBS4346756613,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
skylar,1,999999999,,True,OBS4346756630,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
banswa,1,999999999,,True,OBS4346756624,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
barswa,1,999999999,,True,OBS4346756628,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
wlwwar,1,999999999,,True,OBS4346756616,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
comchi1,1,999999999,,True,OBS4346756602,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
blackc1,1,999999999,,True,OBS4346756595,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
grewhi1,3,3,,False,OBS4346756608,3,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
eurtre1,1,1,,False,OBS4346756627,1,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
winwre4,1,999999999,,True,OBS4346756581,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
eursta,1,999999999,,True,OBS4346756601,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
misthr1,1,999999999,,True,OBS4346756625,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
sonthr1,1,999999999,,True,OBS4346756586,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
eurbla,1,999999999,,True,OBS4346756590,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
eurrob1,1,999999999,,True,OBS4346756594,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
dunnoc1,1,999999999,,True,OBS4346756597,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
whiwag3,1,999999999,,True,OBS4346756626,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
meapip1,1,999999999,,True,OBS4346756577,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
comcha,1,999999999,,True,OBS4346756578,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
eurlin1,1,999999999,,True,OBS4346756619,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
lesred1,2,2,,False,OBS4346756585,2,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
eurgol,1,999999999,,True,OBS4346756622,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
eursis,1,999999999,,True,OBS4346756596,X,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
reebun,7,7,,False,OBS4346756620,7,,S327510937,Threipmuir Reservoir,2026-04-26 05:17,Jarrod Hadfield,,,
rocpig,14,14,,False,OBS4346787814,14,,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,
cowpig1,7,7,,False,OBS4346787816,7,,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,
euhgul1,2,2,,False,OBS4346787818,2,,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,
lbbgul,7,7,,False,OBS4346787807,7,,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,
eurmag1,1,1,,False,OBS4346787813,1,,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,
eurjac,2,2,,False,OBS4346787815,2,,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,
carcro1,15,15,,False,OBS4346787806,15,,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,
blutit,1,1,,False,OBS4346787809,1,,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,
winwre4,1,1,,False,OBS4346787810,1,,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,
eurbla,8,8,,False,OBS4346787805,8,,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,
eurrob1,2,2,,False,OBS4346787817,2,,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,
houspa,1,1,,False,OBS4346787811,1,,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,
comcha,2,2,,False,OBS4346787808,2,,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,
eurgre1,1,1,,False,OBS4346787812,1,,S327517402,Greyfriars Kirkyard,2026-04-26 05:48,Francis Fekel,,,
gragoo,3,3,,False,OBS4346827624,3,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
mutswa,2,2,,False,OBS4346827636,2,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
mallar3,4,4,,False,OBS4346827627,4,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
egwtea1,2,2,,False,OBS4346827608,2,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
tufduc,8,8,,False,OBS4346827633,8,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
cowpig1,1,999999999,,True,OBS4346827617,X,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
comcuc,1,1,,False,OBS4346827616,1,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
commoo3,3,3,,False,OBS4346827613,3,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
eurcoo,4,4,,False,OBS4346827614,4,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
norlap,2,2,,False,OBS4346827630,2,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
comsni,2,2,,False,OBS4346827615,2,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
bkhgul,1,999999999,,True,OBS4346827607,X,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
lbbgul,1,1,,False,OBS4346827612,1,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
litgre1,8,8,,False,OBS4346827640,8,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
osprey,1,1,,False,OBS4346827635,1,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
combuz1,1,1,,False,OBS4346827618,1,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
grswoo,2,2,,False,OBS4346827639,2,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
eurjac,1,999999999,,True,OBS4346827628,X,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
rook1,1,999999999,,True,OBS4346827609,X,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
carcro1,1,999999999,,True,OBS4346827626,X,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
coatit2,1,999999999,,True,OBS4346827620,X,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
blutit,1,999999999,,True,OBS4346827631,X,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
barswa,1,999999999,,True,OBS4346827621,X,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
wlwwar,1,999999999,,True,OBS4346827637,X,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
comchi1,1,999999999,,True,OBS4346827623,X,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
lottit1,1,999999999,,True,OBS4346827611,X,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
goldcr1,1,999999999,,True,OBS4346827622,X,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
eurnut2,1,1,,False,OBS4346827634,1,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
winwre4,1,999999999,,True,OBS4346827632,X,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
sonthr1,1,999999999,,True,OBS4346827619,X,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
eurrob1,1,999999999,,True,OBS4346827606,X,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
meapip1,1,999999999,,True,OBS4346827629,X,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
comcha,1,999999999,,True,OBS4346827638,X,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
lesred1,1,999999999,,True,OBS4346827610,X,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
eursis,1,999999999,,True,OBS4346827625,X,,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,
comshe,6,6,,False,OBS4346952397,6,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
mallar3,3,3,,False,OBS4346952396,3,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
comeid,9,9,,False,OBS4346952359,9,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Possibly only initial 8 just 4 and double counted,
rebmer,4,4,,False,OBS4346952401,4,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,"2n
2n",
grypar,2,2,,False,OBS4346952383,2,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
rinphe1,6,6,,False,OBS4346952393,6,N,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
rocpig1,6,6,,False,OBS4346952380,6,N,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
cowpig1,20,20,,False,OBS4346952370,20,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
eucdov,3,3,,False,OBS4346952404,3,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
euroys1,20,20,,False,OBS4346952377,20,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Est,
corplo,2,2,,False,OBS4346952354,2,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
whimbr5,2,2,,False,OBS4346952403,2,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
eurcur,8,8,,False,OBS4346952371,8,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
commur,2,2,,False,OBS4346952369,2,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
alcid,30,30,,False,OBS4346952391,30,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
bklkit,75,75,,False,OBS4346952386,75,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Est,
bkhgul,2,2,,False,OBS4346952417,2,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
mewgul,4,4,,False,OBS4346952360,4,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
euhgul1,18,18,,False,OBS4346952367,18,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
gbbgul,8,8,,False,OBS4346952389,8,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
santer1,42,42,,False,OBS4346952390,42,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
norful,3,3,,False,OBS4346952366,3,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
norgan,150,150,,False,OBS4346952394,150,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Est,
grecor,2,2,,False,OBS4346952374,2,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
graher1,2,2,,False,OBS4346952413,2,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
combuz1,2,2,,False,OBS4346952362,2,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Soaring well inland,
eurmag1,2,2,,False,OBS4346952409,2,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
eurjac,10,10,,False,OBS4346952373,10,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Est,
rook1,30,30,,False,OBS4346952382,30,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Est,
carcro1,10,10,,False,OBS4346952384,10,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Est,
coatit2,2,2,,False,OBS4346952381,2,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
blutit,6,6,,False,OBS4346952416,6,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
gretit1,2,2,,False,OBS4346952379,2,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
skylar,20,20,,False,OBS4346952365,20,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
sedwar1,4,4,,False,OBS4346952355,4,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
banswa,5,5,,False,OBS4346952399,5,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
barswa,25,25,,False,OBS4346952358,25,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
swallo,2,2,,False,OBS4346952385,2,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
wlwwar,2,2,,False,OBS4346952408,2,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
comchi1,7,7,,False,OBS4346952363,7,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
lottit1,2,2,,False,OBS4346952372,2,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
blackc1,1,1,,False,OBS4346952414,1,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
grewhi1,13,13,,False,OBS4346952387,13,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
winwre4,9,9,,False,OBS4346952410,9,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
eursta,3,3,,False,OBS4346952378,3,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
sonthr1,4,4,,False,OBS4346952407,4,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
eurbla,2,2,,False,OBS4346952361,2,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
eurrob1,5,5,,False,OBS4346952376,5,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
stonec4,5,5,,False,OBS4346952375,5,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
norwhe,2,2,,False,OBS4346952357,2,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
dunnoc1,6,6,,False,OBS4346952400,6,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
houspa,10,10,,False,OBS4346952412,10,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Est,
eutspa,6,6,,False,OBS4346952402,6,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
eaywag1,1,1,,False,OBS4346952406,1,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Calling overhead near farm,
whiwag,4,4,,False,OBS4346952392,4,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
whiwag1,1,1,,False,OBS4346952418,1,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
whiwag3,5,5,,False,OBS4346952405,5,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
meapip1,6,6,,False,OBS4346952411,6,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
comcha,7,7,,False,OBS4346952388,7,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
eurlin1,40,40,,False,OBS4346952368,40,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Est,
redpol1,37,37,,False,OBS4346952398,37,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,"Flew north over shelter belt/farm
Then 25+3 north over farm
Then 1 heard only",
eurgol,35,35,,False,OBS4346952356,35,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Est,
eursis,2,2,,False,OBS4346952415,2,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,Around shelter belt,
yellow2,8,8,,False,OBS4346952395,8,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
reebun,3,3,,False,OBS4346952364,3,,S327541238,Skateraw,2026-04-26 05:59,Matthew Silk,,,
gragoo,5,5,,False,OBS4346898377,5,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
cowpig1,1,999999999,,True,OBS4346898384,X,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
euhgul1,1,999999999,,True,OBS4346898385,X,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
grswoo,1,1,,False,OBS4346898381,1,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
eurmag1,1,1,,False,OBS4346898388,1,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
eurjac,1,999999999,,True,OBS4346898364,X,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
carcro1,1,999999999,,True,OBS4346898362,X,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
comrav,1,1,,False,OBS4346898371,1,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
blutit,1,999999999,,True,OBS4346898368,X,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
gretit1,1,999999999,,True,OBS4346898363,X,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
barswa,2,2,,False,OBS4346898386,2,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
wlwwar,1,999999999,,True,OBS4346898370,X,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
comchi1,1,999999999,,True,OBS4346898367,X,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
lottit1,1,999999999,,True,OBS4346898383,X,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
blackc1,4,4,,False,OBS4346898365,4,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
winwre4,1,999999999,,True,OBS4346898382,X,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
misthr1,1,999999999,,True,OBS4346898372,X,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
sonthr1,1,999999999,,True,OBS4346898387,X,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
eurbla,1,999999999,,True,OBS4346898374,X,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
eurrob1,1,999999999,,True,OBS4346898380,X,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
norwhe,1,1,,False,OBS4346898376,1,,S327534558,"Craigie Hill, BBS NT1576, Scotland, GB (55.974, -3.355)",2026-04-26 07:04,Sandeep Ramalingam,,,
