speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
grecor,1,999999999,OBS4713026290,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
eursha1,1,999999999,OBS4713026314,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
osprey,1,1,OBS4713026316,1,False,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,"flew north over saltmarsh, medium-large raptor, largely white belly, blackish-brown mask, dark brown upperwings, barred grey secondaries/primaries",,,
eurjac,1,999999999,OBS4713026301,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
carcro1,1,999999999,OBS4713026305,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
coatit2,1,999999999,OBS4713026288,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
skylar,1,999999999,OBS4713026318,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
sedwar1,2,2,OBS4713026310,2,False,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
banswa,1,1,OBS4713026281,1,False,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
barswa,1,999999999,OBS4713026289,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
comhom1,1,999999999,OBS4713026303,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
grewhi1,1,1,OBS4713026315,1,False,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
eursta,1,999999999,OBS4713026312,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
whiwag,1,999999999,OBS4713026298,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
meapip1,1,999999999,OBS4713026307,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
eurlin1,1,999999999,OBS4713026311,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
eurgol,1,999999999,OBS4713026285,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
cowpig1,1,1,OBS4711564979,1,False,S376547032,A Crame Terrace Garden,2026-07-26 12:37,Rosss Burns,,,,,
eurmag1,1,1,OBS4711564978,1,False,S376547032,A Crame Terrace Garden,2026-07-26 12:37,Rosss Burns,,,,,
eurrob1,1,1,OBS4711564981,1,False,S376547032,A Crame Terrace Garden,2026-07-26 12:37,Rosss Burns,,,,,
houspa,10,10,OBS4711564980,10,False,S376547032,A Crame Terrace Garden,2026-07-26 12:37,Rosss Burns,,,,,
comeid,16,16,OBS4712644640,16,False,S376740646,North Berwick Beach,2026-07-26 13:10,Diego Herrera Velázquez,,,,,
rebmer,1,1,OBS4712644649,1,False,S376740646,North Berwick Beach,2026-07-26 13:10,Diego Herrera Velázquez,,,,,
euroys1,10,10,OBS4712644643,10,False,S376740646,North Berwick Beach,2026-07-26 13:10,Diego Herrera Velázquez,,,,,
comred1,2,2,OBS4712644637,2,False,S376740646,North Berwick Beach,2026-07-26 13:10,Diego Herrera Velázquez,,,,,
bkhgul,1,999999999,OBS4712644646,X,True,S376740646,North Berwick Beach,2026-07-26 13:10,Diego Herrera Velázquez,,,,,
euhgul1,1,999999999,OBS4712644648,X,True,S376740646,North Berwick Beach,2026-07-26 13:10,Diego Herrera Velázquez,,,,,
santer1,6,6,OBS4712644650,6,False,S376740646,North Berwick Beach,2026-07-26 13:10,Diego Herrera Velázquez,,,,,
grecor,3,3,OBS4712644647,3,False,S376740646,North Berwick Beach,2026-07-26 13:10,Diego Herrera Velázquez,,,,,
barswa,1,999999999,OBS4712644641,X,True,S376740646,North Berwick Beach,2026-07-26 13:10,Diego Herrera Velázquez,,,,,
comhom1,1,999999999,OBS4712644639,X,True,S376740646,North Berwick Beach,2026-07-26 13:10,Diego Herrera Velázquez,,,,,
eursta,1,999999999,OBS4712644645,X,True,S376740646,North Berwick Beach,2026-07-26 13:10,Diego Herrera Velázquez,,,,,
eurrob1,2,2,OBS4712644644,2,False,S376740646,North Berwick Beach,2026-07-26 13:10,Diego Herrera Velázquez,,,,,
houspa,1,999999999,OBS4712644651,X,True,S376740646,North Berwick Beach,2026-07-26 13:10,Diego Herrera Velázquez,,,,,
whiwag,6,6,OBS4712644638,6,False,S376740646,North Berwick Beach,2026-07-26 13:10,Diego Herrera Velázquez,,,,,
eurlin1,2,2,OBS4712644642,2,False,S376740646,North Berwick Beach,2026-07-26 13:10,Diego Herrera Velázquez,,,,,
litegr,1,1,OBS4713011348,1,False,S376786870,Musselburgh--Esk Mouth,2026-07-26 13:53,Thomas Avery,,,,,
cowpig1,2,2,OBS4712984455,2,False,S376782937,Home,2026-07-26 14:27,Grant Donaldson,,,,,
eurmag1,2,2,OBS4712984452,2,False,S376782937,Home,2026-07-26 14:27,Grant Donaldson,,,,,
eurbla,1,1,OBS4712984454,1,False,S376782937,Home,2026-07-26 14:27,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
houspa,4,4,OBS4712984453,4,False,S376782937,Home,2026-07-26 14:27,Grant Donaldson,,,,,
cowpig1,1,1,OBS4711971095,1,False,S376635252,"Craigies Farm shop, Unnamed Road, Scotland, GB (55.973, -3.351)",2026-07-26 14:31,Lewis Ranshaw,,,,,
comswi,2,2,OBS4711971094,2,False,S376635252,"Craigies Farm shop, Unnamed Road, Scotland, GB (55.973, -3.351)",2026-07-26 14:31,Lewis Ranshaw,,,,,
barswa,2,2,OBS4711971099,2,False,S376635252,"Craigies Farm shop, Unnamed Road, Scotland, GB (55.973, -3.351)",2026-07-26 14:31,Lewis Ranshaw,,,,,
comhom1,2,2,OBS4711971096,2,False,S376635252,"Craigies Farm shop, Unnamed Road, Scotland, GB (55.973, -3.351)",2026-07-26 14:31,Lewis Ranshaw,,,,,
eutspa,4,4,OBS4711971098,4,False,S376635252,"Craigies Farm shop, Unnamed Road, Scotland, GB (55.973, -3.351)",2026-07-26 14:31,Lewis Ranshaw,,,,{'P': 1},
whiwag3,2,2,OBS4711971097,2,False,S376635252,"Craigies Farm shop, Unnamed Road, Scotland, GB (55.973, -3.351)",2026-07-26 14:31,Lewis Ranshaw,,,,,
comeid,2,2,OBS4712145023,2,False,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
commer,3,3,OBS4712145020,3,False,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
cowpig1,1,1,OBS4712143804,1,False,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
euroys1,1,999999999,OBS4712145004,X,True,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
corplo,10,10,OBS4712145011,10,False,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
whimbr5,1,1,OBS4712145000,1,False,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
eurcur,1,999999999,OBS4712145009,X,True,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
parjae,1,1,OBS4712145018,1,False,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
bklkit,3,3,OBS4712146826,3,False,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
bkhgul,1,999999999,OBS4712145012,X,True,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
mewgul,1,1,OBS4712145002,1,False,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
euhgul1,1,999999999,OBS4712145001,X,True,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
gbbgul,1,1,OBS4712145017,1,False,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
lbbgul,1,999999999,OBS4712145014,X,True,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
santer1,31,31,OBS4712145025,31,False,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
norgan,1,999999999,OBS4712145007,X,True,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
grecor,1,999999999,OBS4712145008,X,True,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
graher1,1,1,OBS4712145024,1,False,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
carcro1,1,999999999,OBS4712145022,X,True,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
skylar,1,1,OBS4712145019,1,False,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
banswa,1,1,OBS4712145005,1,False,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
barswa,1,999999999,OBS4712145006,X,True,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
eursta,1,999999999,OBS4712145003,X,True,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
stonec4,4,4,OBS4712145013,4,False,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
whiwag,1,999999999,OBS4712145015,X,True,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
rocpip1,1,1,OBS4712145016,1,False,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
eurlin1,1,999999999,OBS4712145021,X,True,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
eurgol,1,999999999,OBS4712145010,X,True,S376663374,Barns Ness,2026-07-26 15:11,Simon Bourne,,,,,
euhgul1,2,2,OBS4712495924,2,False,S376718438,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-26 15:24,Lewis Fyvie-Harper,,,,,
combuz1,1,1,OBS4712495923,1,False,S376718438,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-26 15:24,Lewis Fyvie-Harper,,,,,
eurkes,1,1,OBS4712495926,1,False,S376718438,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-26 15:24,Lewis Fyvie-Harper,,,,,
eurmag1,2,2,OBS4712495925,2,False,S376718438,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-26 15:24,Lewis Fyvie-Harper,,,,,
comcha,2,2,OBS4712495927,2,False,S376718438,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-26 15:24,Lewis Fyvie-Harper,,,,,
eurgre1,6,6,OBS4712495922,6,False,S376718438,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-26 15:24,Lewis Fyvie-Harper,,,,,
cowpig1,3,3,OBS4712899830,3,False,S376771890,House,2026-07-26 15:33,Sam Shutt,,,,,
euhgul1,1,1,OBS4712899832,1,False,S376771890,House,2026-07-26 15:33,Sam Shutt,,,,,
lbbgul,2,2,OBS4712899831,2,False,S376771890,House,2026-07-26 15:33,Sam Shutt,,,,,
comeid,3,3,OBS4712721241,3,False,S376751217,Bass Rock Boat Trip,2026-07-26 17:45,Diego Herrera Velázquez,,,,,
euroys1,7,7,OBS4712721234,7,False,S376751217,Bass Rock Boat Trip,2026-07-26 17:45,Diego Herrera Velázquez,,,,,
atlpuf,20,20,OBS4712721243,20,False,S376751217,Bass Rock Boat Trip,2026-07-26 17:45,Diego Herrera Velázquez,,,,,
bklkit,1,999999999,OBS4712721233,X,True,S376751217,Bass Rock Boat Trip,2026-07-26 17:45,Diego Herrera Velázquez,,,,,
bkhgul,1,999999999,OBS4712721239,X,True,S376751217,Bass Rock Boat Trip,2026-07-26 17:45,Diego Herrera Velázquez,,,,,
euhgul1,1,999999999,OBS4712721232,X,True,S376751217,Bass Rock Boat Trip,2026-07-26 17:45,Diego Herrera Velázquez,,,,,
gbbgul,1,999999999,OBS4712721244,X,True,S376751217,Bass Rock Boat Trip,2026-07-26 17:45,Diego Herrera Velázquez,,,,,
lbbgul,1,999999999,OBS4712721240,X,True,S376751217,Bass Rock Boat Trip,2026-07-26 17:45,Diego Herrera Velázquez,,,,,
comter,1,1,OBS4712721245,1,False,S376751217,Bass Rock Boat Trip,2026-07-26 17:45,Diego Herrera Velázquez,,,,,
santer1,3,3,OBS4712721238,3,False,S376751217,Bass Rock Boat Trip,2026-07-26 17:45,Diego Herrera Velázquez,,,,,
norful,4,4,OBS4712721236,4,False,S376751217,Bass Rock Boat Trip,2026-07-26 17:45,Diego Herrera Velázquez,,,,,
norgan,1,999999999,OBS4712721237,X,True,S376751217,Bass Rock Boat Trip,2026-07-26 17:45,Diego Herrera Velázquez,,,,,
grecor,1,999999999,OBS4712721235,X,True,S376751217,Bass Rock Boat Trip,2026-07-26 17:45,Diego Herrera Velázquez,,,,,
eursha1,1,999999999,OBS4712721242,X,True,S376751217,Bass Rock Boat Trip,2026-07-26 17:45,Diego Herrera Velázquez,,,,,
euroys1,2,2,OBS4713426256,2,False,S376834150,"Barns Ness Lighthouse, Dunbar GB-Scotland (55.9868,-2.4467)",2026-07-26 18:00,Tina Bogner,,,,,
euhgul1,5,5,OBS4713426255,5,False,S376834150,"Barns Ness Lighthouse, Dunbar GB-Scotland (55.9868,-2.4467)",2026-07-26 18:00,Tina Bogner,,,,,
eurmag1,2,2,OBS4713426259,2,False,S376834150,"Barns Ness Lighthouse, Dunbar GB-Scotland (55.9868,-2.4467)",2026-07-26 18:00,Tina Bogner,,,,,
carcro1,2,2,OBS4713426258,2,False,S376834150,"Barns Ness Lighthouse, Dunbar GB-Scotland (55.9868,-2.4467)",2026-07-26 18:00,Tina Bogner,,,,,
stonec4,4,4,OBS4713426257,4,False,S376834150,"Barns Ness Lighthouse, Dunbar GB-Scotland (55.9868,-2.4467)",2026-07-26 18:00,Tina Bogner,,,,,
dunnoc1,1,1,OBS4713426261,1,False,S376834150,"Barns Ness Lighthouse, Dunbar GB-Scotland (55.9868,-2.4467)",2026-07-26 18:00,Tina Bogner,,,,,
rocpip1,1,1,OBS4713426260,1,False,S376834150,"Barns Ness Lighthouse, Dunbar GB-Scotland (55.9868,-2.4467)",2026-07-26 18:00,Tina Bogner,,,,,
reebun,1,1,OBS4713426254,1,False,S376834150,"Barns Ness Lighthouse, Dunbar GB-Scotland (55.9868,-2.4467)",2026-07-26 18:00,Tina Bogner,,,,,
cowpig1,1,999999999,OBS4712836381,X,True,S376764596,black fordhill,2026-07-26 18:45,Sophia Tchertkova,,,,,
eurmag1,2,2,OBS4712836379,2,False,S376764596,black fordhill,2026-07-26 18:45,Sophia Tchertkova,,,,,
eurjac,1,1,OBS4712836383,1,False,S376764596,black fordhill,2026-07-26 18:45,Sophia Tchertkova,,,,,
carcro1,4,4,OBS4712836382,4,False,S376764596,black fordhill,2026-07-26 18:45,Sophia Tchertkova,,,,,
comrav,1,1,OBS4712836380,1,False,S376764596,black fordhill,2026-07-26 18:45,Sophia Tchertkova,,,,,
barswa,1,999999999,OBS4712836378,X,True,S376764596,black fordhill,2026-07-26 18:45,Sophia Tchertkova,,,,,
comhom1,1,999999999,OBS4712836384,X,True,S376764596,black fordhill,2026-07-26 18:45,Sophia Tchertkova,,,,,
comchi1,1,999999999,OBS4712836385,X,True,S376764596,black fordhill,2026-07-26 18:45,Sophia Tchertkova,,,,,
mallar3,2,2,OBS4714215354,2,False,S376896739,St Mark's Park,2026-07-27 06:51,Scott Reed,,,,,
commer,1,1,OBS4714215359,1,False,S376896739,St Mark's Park,2026-07-27 06:51,Scott Reed,,,,,
rocpig,1,999999999,OBS4714215355,X,True,S376896739,St Mark's Park,2026-07-27 06:51,Scott Reed,,,,,
rocpig1,1,999999999,OBS4714215356,X,True,S376896739,St Mark's Park,2026-07-27 06:51,Scott Reed,N,,,,
stodov1,2,2,OBS4714215362,2,False,S376896739,St Mark's Park,2026-07-27 06:51,Scott Reed,,,,,
cowpig1,1,999999999,OBS4714215353,X,True,S376896739,St Mark's Park,2026-07-27 06:51,Scott Reed,,,,,
euhgul1,5,5,OBS4714215351,5,False,S376896739,St Mark's Park,2026-07-27 06:51,Scott Reed,,,,,
lbbgul,3,3,OBS4714215358,3,False,S376896739,St Mark's Park,2026-07-27 06:51,Scott Reed,,,,,
eurmag1,1,999999999,OBS4714215352,X,True,S376896739,St Mark's Park,2026-07-27 06:51,Scott Reed,,,,,
eurjac,2,2,OBS4714215357,2,False,S376896739,St Mark's Park,2026-07-27 06:51,Scott Reed,,,,,
carcro1,1,999999999,OBS4714215350,X,True,S376896739,St Mark's Park,2026-07-27 06:51,Scott Reed,,,,,
blutit,4,4,OBS4714215349,4,False,S376896739,St Mark's Park,2026-07-27 06:51,Scott Reed,,,,,
winwre4,1,999999999,OBS4714215361,X,True,S376896739,St Mark's Park,2026-07-27 06:51,Scott Reed,,,,,
eurrob1,1,999999999,OBS4714215360,X,True,S376896739,St Mark's Park,2026-07-27 06:51,Scott Reed,,,,,
mallar3,15,15,OBS4714240896,15,False,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,,,,,
rocpig,1,999999999,OBS4714240907,X,True,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,,,,,
rocpig1,1,999999999,OBS4714240901,X,True,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,N,,,,
stodov1,1,1,OBS4714240908,1,False,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,,,,,
cowpig1,1,999999999,OBS4714240905,X,True,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,,,,,
commoo3,2,2,OBS4714240906,2,False,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,,,,,
euhgul1,4,4,OBS4714240891,4,False,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,,,,,
lbbgul,4,4,OBS4714240898,4,False,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,,,,,
graher1,2,2,OBS4714240899,2,False,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,,,,,
comkin1,1,1,OBS4714240902,1,False,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,,,,,
eurmag1,1,999999999,OBS4714240910,X,True,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,,,,,
carcro1,1,999999999,OBS4714240903,X,True,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,,,,,
blutit,2,2,OBS4714240900,2,False,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,,,,,
gretit1,2,2,OBS4714240904,2,False,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,,,,,
comchi1,2,2,OBS4714240890,2,False,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,,,,,
winwre4,1,999999999,OBS4714240895,X,True,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,,,,,
eurrob1,1,999999999,OBS4714240894,X,True,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,,,,,
dunnoc1,1,1,OBS4714240893,1,False,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,,,,,
houspa,6,6,OBS4714240897,6,False,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,,,,,
comcha,2,2,OBS4714240892,2,False,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,,,,,
eurgol,3,3,OBS4714240909,3,False,S376900234,Warriston Cemetery and Puddocky,2026-07-27 07:18,Scott Reed,,,,,
rocpig,2,2,OBS4714262156,2,False,S376903395,Water of Leith--Rocheid Path and Walkway,2026-07-27 07:37,Scott Reed,,,,,
rocpig1,2,2,OBS4714262152,2,False,S376903395,Water of Leith--Rocheid Path and Walkway,2026-07-27 07:37,Scott Reed,N,,,,
stodov1,2,2,OBS4714262161,2,False,S376903395,Water of Leith--Rocheid Path and Walkway,2026-07-27 07:37,Scott Reed,,,,,
cowpig1,10,10,OBS4714262154,10,False,S376903395,Water of Leith--Rocheid Path and Walkway,2026-07-27 07:37,Scott Reed,,,,,
euhgul1,2,2,OBS4714262162,2,False,S376903395,Water of Leith--Rocheid Path and Walkway,2026-07-27 07:37,Scott Reed,,,,,
lbbgul,2,2,OBS4714262150,2,False,S376903395,Water of Leith--Rocheid Path and Walkway,2026-07-27 07:37,Scott Reed,,,,,
eurmag1,4,4,OBS4714262155,4,False,S376903395,Water of Leith--Rocheid Path and Walkway,2026-07-27 07:37,Scott Reed,,,,,
carcro1,2,2,OBS4714262160,2,False,S376903395,Water of Leith--Rocheid Path and Walkway,2026-07-27 07:37,Scott Reed,,,,,
blutit,2,2,OBS4714262153,2,False,S376903395,Water of Leith--Rocheid Path and Walkway,2026-07-27 07:37,Scott Reed,,,,,
comchi1,3,3,OBS4714262151,3,False,S376903395,Water of Leith--Rocheid Path and Walkway,2026-07-27 07:37,Scott Reed,,,,,
blackc1,1,1,OBS4714262163,1,False,S376903395,Water of Leith--Rocheid Path and Walkway,2026-07-27 07:37,Scott Reed,,,,,
winwre4,7,7,OBS4714262157,7,False,S376903395,Water of Leith--Rocheid Path and Walkway,2026-07-27 07:37,Scott Reed,,,,,
eurrob1,2,2,OBS4714262158,2,False,S376903395,Water of Leith--Rocheid Path and Walkway,2026-07-27 07:37,Scott Reed,,,,,
eurbul,1,1,OBS4714262159,1,False,S376903395,Water of Leith--Rocheid Path and Walkway,2026-07-27 07:37,Scott Reed,,,,,
eurgol,2,2,OBS4714262164,2,False,S376903395,Water of Leith--Rocheid Path and Walkway,2026-07-27 07:37,Scott Reed,,,,,
cowpig1,4,4,OBS4714260644,4,False,S376902331,Gowkley Moss Roundabout,2026-07-27 07:43,Duncan Wiseman,,,,,
eurjac,1,1,OBS4714260648,1,False,S376902331,Gowkley Moss Roundabout,2026-07-27 07:43,Duncan Wiseman,,,,,
coatit2,1,1,OBS4714260642,1,False,S376902331,Gowkley Moss Roundabout,2026-07-27 07:43,Duncan Wiseman,,,,,
gretit1,2,2,OBS4714260643,2,False,S376902331,Gowkley Moss Roundabout,2026-07-27 07:43,Duncan Wiseman,,,,,
barswa,2,2,OBS4714260646,2,False,S376902331,Gowkley Moss Roundabout,2026-07-27 07:43,Duncan Wiseman,,,,,
comchi1,1,1,OBS4714260645,1,False,S376902331,Gowkley Moss Roundabout,2026-07-27 07:43,Duncan Wiseman,,,,,
eurgre1,1,1,OBS4714260649,1,False,S376902331,Gowkley Moss Roundabout,2026-07-27 07:43,Duncan Wiseman,,,,,
eursis,2,2,OBS4714260647,2,False,S376902331,Gowkley Moss Roundabout,2026-07-27 07:43,Duncan Wiseman,,,,,
rocpig1,1,1,OBS4714272367,1,False,S376904522,Midlothian Science Zone,2026-07-27 07:47,Duncan Wiseman,N,,,,
cowpig1,3,3,OBS4714272369,3,False,S376904522,Midlothian Science Zone,2026-07-27 07:47,Duncan Wiseman,,,,,
eurmag1,2,2,OBS4714272379,2,False,S376904522,Midlothian Science Zone,2026-07-27 07:47,Duncan Wiseman,,,,,
eurjac,5,5,OBS4714272374,5,False,S376904522,Midlothian Science Zone,2026-07-27 07:47,Duncan Wiseman,,,,,
coatit2,2,2,OBS4714272376,2,False,S376904522,Midlothian Science Zone,2026-07-27 07:47,Duncan Wiseman,,,,,
blutit,6,6,OBS4714272371,6,False,S376904522,Midlothian Science Zone,2026-07-27 07:47,Duncan Wiseman,,,,,
gretit1,2,2,OBS4714272368,2,False,S376904522,Midlothian Science Zone,2026-07-27 07:47,Duncan Wiseman,,,,,
comchi1,3,3,OBS4714272373,3,False,S376904522,Midlothian Science Zone,2026-07-27 07:47,Duncan Wiseman,,,,,
goldcr1,2,2,OBS4714272378,2,False,S376904522,Midlothian Science Zone,2026-07-27 07:47,Duncan Wiseman,,,,,
eurtre1,1,1,OBS4714272380,1,False,S376904522,Midlothian Science Zone,2026-07-27 07:47,Duncan Wiseman,,,,,
winwre4,1,1,OBS4714272370,1,False,S376904522,Midlothian Science Zone,2026-07-27 07:47,Duncan Wiseman,,,,,
eurbla,1,1,OBS4714272375,1,False,S376904522,Midlothian Science Zone,2026-07-27 07:47,Duncan Wiseman,,,,,
eurrob1,2,2,OBS4714272366,2,False,S376904522,Midlothian Science Zone,2026-07-27 07:47,Duncan Wiseman,,,,,
eurbul,2,2,OBS4714272377,2,False,S376904522,Midlothian Science Zone,2026-07-27 07:47,Duncan Wiseman,,,,,
eurgol,2,2,OBS4714272372,2,False,S376904522,Midlothian Science Zone,2026-07-27 07:47,Duncan Wiseman,,,,,
mutswa,3,3,OBS4714323337,3,False,S376910584,Inverleith Park,2026-07-27 07:53,Scott Reed,,,,,
mallar3,50,50,OBS4714323346,50,False,S376910584,Inverleith Park,2026-07-27 07:53,Scott Reed,,,,,
mallar2,1,1,OBS4714323349,1,False,S376910584,Inverleith Park,2026-07-27 07:53,Scott Reed,X,,,,DNC
tufduc,9,9,OBS4714323343,9,False,S376910584,Inverleith Park,2026-07-27 07:53,Scott Reed,,Including 2 chicks,,,
rocpig,1,999999999,OBS4714323327,X,True,S376910584,Inverleith Park,2026-07-27 07:53,Scott Reed,,,,,
rocpig1,1,999999999,OBS4714323341,X,True,S376910584,Inverleith Park,2026-07-27 07:53,Scott Reed,N,,,,
stodov1,2,2,OBS4714323326,2,False,S376910584,Inverleith Park,2026-07-27 07:53,Scott Reed,,,,,
cowpig1,1,999999999,OBS4714323332,X,True,S376910584,Inverleith Park,2026-07-27 07:53,Scott Reed,,,,,
commoo3,15,15,OBS4714323345,15,False,S376910584,Inverleith Park,2026-07-27 07:53,Scott Reed,,,,,
