speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
rook1,1,1,False,1,OBS4772474516,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
carcro1,3,3,False,3,OBS4772474519,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
blutit,6,6,False,6,OBS4772474511,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
gretit1,4,4,False,4,OBS4772474507,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
barswa,1,1,False,1,OBS4772474506,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
comchi1,4,4,False,4,OBS4772474513,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
lottit1,6,6,False,6,OBS4772474512,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
blackc1,1,1,False,1,OBS4772474510,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
eurrob1,3,3,False,3,OBS4772474520,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
eurbul,2,2,False,2,OBS4772474517,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
eurgol,6,6,False,6,OBS4772474505,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
cowpig1,3,3,False,3,OBS4772488683,S383438935,Gowkley Moss Roundabout,2026-08-15 06:38,Duncan Wiseman,,,,,
lbbgul,2,2,False,2,OBS4772488680,S383438935,Gowkley Moss Roundabout,2026-08-15 06:38,Duncan Wiseman,,,,,
eurjac,4,4,False,4,OBS4772488679,S383438935,Gowkley Moss Roundabout,2026-08-15 06:38,Duncan Wiseman,,,,,
blutit,1,1,False,1,OBS4772488681,S383438935,Gowkley Moss Roundabout,2026-08-15 06:38,Duncan Wiseman,,,,,
barswa,8,8,False,8,OBS4772488682,S383438935,Gowkley Moss Roundabout,2026-08-15 06:38,Duncan Wiseman,,,,,
comchi1,1,1,False,1,OBS4772488685,S383438935,Gowkley Moss Roundabout,2026-08-15 06:38,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4772488684,S383438935,Gowkley Moss Roundabout,2026-08-15 06:38,Duncan Wiseman,,,,,
eurrob1,3,3,False,3,OBS4772488687,S383438935,Gowkley Moss Roundabout,2026-08-15 06:38,Duncan Wiseman,,,,,
dunnoc1,1,1,False,1,OBS4772488686,S383438935,Gowkley Moss Roundabout,2026-08-15 06:38,Duncan Wiseman,,,,,
eurgol,1,1,False,1,OBS4772488688,S383438935,Gowkley Moss Roundabout,2026-08-15 06:38,Duncan Wiseman,,,,,
rocpig1,2,2,False,2,OBS4772648197,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,N,,,,
stodov1,2,2,False,2,OBS4772648173,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
cowpig1,20,20,False,20,OBS4772648182,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eucdov,2,2,False,2,OBS4772648183,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
commoo3,7,7,False,7,OBS4772648194,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,{'P': 1},
bkhgul,1,1,False,1,OBS4772648199,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
euhgul1,1,1,False,1,OBS4772648198,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
lbbgul,7,7,False,7,OBS4772648180,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
larus,3,3,False,3,OBS4772648172,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
combuz1,2,2,False,2,OBS4772648171,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
grswoo,1,1,False,1,OBS4772648162,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurjay1,1,1,False,1,OBS4772648192,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurmag1,10,10,False,10,OBS4772648170,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurjac,43,43,False,43,OBS4772648175,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
carcro1,6,6,False,6,OBS4772648201,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
coatit2,11,11,False,11,OBS4772648195,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
blutit,11,11,False,11,OBS4772648176,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
gretit1,6,6,False,6,OBS4772648191,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
barswa,77,77,False,77,OBS4772648179,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,Estimate - mostly on roof at RIC,,,
comhom1,130,130,False,130,OBS4772648168,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,Estimate - mostly on roof at RIC,,{'P': 3},
wlwwar,2,2,False,2,OBS4772648188,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
comchi1,11,11,False,11,OBS4772648177,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
lottit1,3,3,False,3,OBS4772648164,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
blackc1,4,4,False,4,OBS4772648186,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
grewhi1,1,1,False,1,OBS4772648163,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
goldcr1,8,8,False,8,OBS4772648174,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurnut2,2,2,False,2,OBS4772648167,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurtre1,5,5,False,5,OBS4772648166,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
winwre4,12,12,False,12,OBS4772648184,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurbla,6,6,False,6,OBS4772648196,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurrob1,18,18,False,18,OBS4772648190,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
dunnoc1,2,2,False,2,OBS4772648181,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
grywag,1,1,False,1,OBS4772648187,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
comcha,2,2,False,2,OBS4772648193,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurbul,5,5,False,5,OBS4772648178,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurgre1,10,10,False,10,OBS4772648165,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurlin1,4,4,False,4,OBS4772648200,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurgol,39,39,False,39,OBS4772648189,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eursis,4,4,False,4,OBS4772648169,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
reebun,1,1,False,1,OBS4772648185,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
litegr,2,2,False,2,OBS4772547326,S383446708,Musselburgh--New Lagoons,2026-08-15 07:15,Pasi Hyvönen,,,,,
rocpig,1,1,False,1,OBS4772558446,S383449695,My Room Window,2026-08-15 07:17,Rosss Burns,,,,,
lbbgul,4,4,False,4,OBS4772558447,S383449695,My Room Window,2026-08-15 07:17,Rosss Burns,,,,,
barswa2,1,1,False,1,OBS4772558448,S383449695,My Room Window,2026-08-15 07:17,Rosss Burns,,,,,
mallar3,26,26,False,26,OBS4772865693,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,"15 male 
10 female
Unknown 1",,,
rocpig1,1,999999999,True,X,OBS4772865698,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,N,,,,
stodov1,1,999999999,True,X,OBS4772865699,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
cowpig1,1,999999999,True,X,OBS4772865697,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
eucdov,1,999999999,True,X,OBS4772865688,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
commoo3,5,5,False,5,OBS4772865695,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
euhgul1,3,3,False,3,OBS4772865705,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
lbbgul,28,28,False,28,OBS4772865700,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,9 juvenile,,,
graher1,2,2,False,2,OBS4772865694,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
comkin1,1,1,False,1,OBS4772865703,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
eurmag1,1,999999999,True,X,OBS4772865696,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
eurjac,1,999999999,True,X,OBS4772865686,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
carcro1,6,6,False,6,OBS4772865684,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
x00636,1,1,False,1,OBS4772865689,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
barswa,8,8,False,8,OBS4772865701,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
comchi1,1,999999999,True,X,OBS4772865685,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
winwre4,1,999999999,True,X,OBS4772865691,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
whtdip1,2,2,False,2,OBS4772865702,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
eurbla,1,999999999,True,X,OBS4772865683,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
eurrob1,1,999999999,True,X,OBS4772865687,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
houspa,1,999999999,True,X,OBS4772865692,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
eurbul,1,999999999,True,X,OBS4772865704,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
eurgol,1,999999999,True,X,OBS4772865690,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
mutswa,5,5,False,5,OBS4772635980,S383460809,Water of Leith--The Shore,2026-08-15 08:02,mette lyngdorf,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'NY', 'value': 'NY'}]",,
mallar3,2,2,False,2,OBS4772635981,S383460809,Water of Leith--The Shore,2026-08-15 08:02,mette lyngdorf,,,,,
rocpig1,45,45,False,45,OBS4772635984,S383460809,Water of Leith--The Shore,2026-08-15 08:02,mette lyngdorf,N,,,,
euhgul1,3,3,False,3,OBS4772635982,S383460809,Water of Leith--The Shore,2026-08-15 08:02,mette lyngdorf,,,,,
gbbgul,1,1,False,1,OBS4772635983,S383460809,Water of Leith--The Shore,2026-08-15 08:02,mette lyngdorf,,,,,
cowpig1,2,2,False,2,OBS4772654304,S383463624,Gowkley Moss Roundabout,2026-08-15 08:16,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4772654308,S383463624,Gowkley Moss Roundabout,2026-08-15 08:16,Duncan Wiseman,,,,,
coatit2,1,1,False,1,OBS4772654303,S383463624,Gowkley Moss Roundabout,2026-08-15 08:16,Duncan Wiseman,,,,,
barswa,3,3,False,3,OBS4772654302,S383463624,Gowkley Moss Roundabout,2026-08-15 08:16,Duncan Wiseman,,,,,
comchi1,1,1,False,1,OBS4772654306,S383463624,Gowkley Moss Roundabout,2026-08-15 08:16,Duncan Wiseman,,,,,
eurrob1,1,1,False,1,OBS4772654305,S383463624,Gowkley Moss Roundabout,2026-08-15 08:16,Duncan Wiseman,,,,,
eurgre1,1,1,False,1,OBS4772654307,S383463624,Gowkley Moss Roundabout,2026-08-15 08:16,Duncan Wiseman,,,,,
eurgol,2,2,False,2,OBS4772654309,S383463624,Gowkley Moss Roundabout,2026-08-15 08:16,Duncan Wiseman,,,,,
cowpig1,4,4,False,4,OBS4772660852,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
eurmag1,3,3,False,3,OBS4772660862,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
eurjac,2,2,False,2,OBS4772660857,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
coatit2,1,1,False,1,OBS4772660856,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
blutit,4,4,False,4,OBS4772660860,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
gretit1,1,1,False,1,OBS4772660858,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
wlwwar,1,1,False,1,OBS4772660850,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
comchi1,3,3,False,3,OBS4772660854,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4772660851,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
eurrob1,2,2,False,2,OBS4772660861,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
dunnoc1,1,1,False,1,OBS4772660859,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
eurgre1,1,1,False,1,OBS4772660853,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
eurgol,6,6,False,6,OBS4772660855,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
stodov1,1,1,False,1,OBS4772837280,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
cowpig1,1,1,False,1,OBS4772837284,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
euhgul1,1,1,False,1,OBS4772837282,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
eurjay1,2,2,False,2,OBS4772837278,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
eurjac,1,1,False,1,OBS4772837281,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4772837283,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
blutit,2,2,False,2,OBS4772837285,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
comchi1,1,1,False,1,OBS4772837288,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
winwre4,2,2,False,2,OBS4772837277,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
eurrob1,1,1,False,1,OBS4772837286,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
eurbul,2,2,False,2,OBS4772837287,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
eurgol,1,1,False,1,OBS4772837279,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
mallar3,6,6,False,6,OBS4772699149,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4772699148,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4772699150,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4772699146,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4772699152,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4772699142,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4772699144,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4772699147,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
coatit2,2,2,False,2,OBS4772699145,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
blutit,2,2,False,2,OBS4772699140,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
gretit1,3,3,False,3,OBS4772699143,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
comchi1,2,2,False,2,OBS4772699153,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4772699139,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
eurbla,1,1,False,1,OBS4772699141,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4772699151,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
cowpig1,7,7,False,7,OBS4772687740,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
euhgul1,2,2,False,2,OBS4772687736,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
lbbgul,5,5,False,5,OBS4772687738,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
eurmag1,3,3,False,3,OBS4772687728,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
eurjac,1,1,False,1,OBS4772687734,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
blutit,4,4,False,4,OBS4772687729,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
barswa,1,1,False,1,OBS4772687732,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
blackc1,1,1,False,1,OBS4772687733,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
eurbla,3,3,False,3,OBS4772687731,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
eurrob1,3,3,False,3,OBS4772687739,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
dunnoc1,1,1,False,1,OBS4772687735,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
houspa,4,4,False,4,OBS4772687737,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
eurgre1,1,1,False,1,OBS4772687730,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
rocpig1,2,2,False,2,OBS4773734621,S383630513,Linlithgow Loch,2026-08-15 08:46,Will Kostick,N,,,,
lbbgul,1,1,False,1,OBS4773734623,S383630513,Linlithgow Loch,2026-08-15 08:46,Will Kostick,,,,,
eurjac,4,4,False,4,OBS4773734622,S383630513,Linlithgow Loch,2026-08-15 08:46,Will Kostick,,,,,
rocpig,1,999999999,True,X,OBS4772734136,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4772734129,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4772734133,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
eucdov,2,2,False,2,OBS4772734130,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
euhgul1,4,4,False,4,OBS4772734137,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4772734128,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4772734132,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4772734134,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
coatit2,2,2,False,2,OBS4772734126,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
blutit,2,2,False,2,OBS4772734127,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
gretit1,2,2,False,2,OBS4772734131,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4772734139,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
eurbla,3,3,False,3,OBS4772734125,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4772734135,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
eurgol,2,2,False,2,OBS4772734138,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
cowpig1,14,14,False,14,OBS4772885742,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
eucdov,2,2,False,2,OBS4772885761,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
lbbgul,3,3,False,3,OBS4772885743,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
eurmag1,3,3,False,3,OBS4772885746,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
eurjac,5,5,False,5,OBS4772885753,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
rook1,3,3,False,3,OBS4772885755,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
carcro1,8,8,False,8,OBS4772885756,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
blutit,6,6,False,6,OBS4772885749,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
gretit1,8,8,False,8,OBS4772885748,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
barswa,3,3,False,3,OBS4772885744,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
comhom1,2,2,False,2,OBS4772885758,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
comchi1,2,2,False,2,OBS4772885750,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
lottit1,6,6,False,6,OBS4772885745,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
winwre4,3,3,False,3,OBS4772885759,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
whtdip1,1,1,False,1,OBS4772885751,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
eurrob1,7,7,False,7,OBS4772885754,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
houspa,2,2,False,2,OBS4772885747,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
comcha,6,6,False,6,OBS4772885760,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
redcro,4,4,False,4,OBS4772885757,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
eurgol,5,5,False,5,OBS4772885752,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
sursco,2,2,False,2,OBS4773916588,S383656684,"On Sea. From Sea Wall Musselburgh Scotland, GB (55.955, -3.035)",2026-08-15 09:00,Rob Going,,On Sea from Sea wall. Musselburgh lagoons,,,
gragoo,75,75,False,75,OBS4774062117,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
comshe,2,2,False,2,OBS4774067902,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
mallar3,25,25,False,25,OBS4774062153,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
egwtea1,2,2,False,2,OBS4774062170,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
comeid,150,150,False,150,OBS4774062138,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
blksco1,50,50,False,50,OBS4774062159,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
rebmer,2,2,False,2,OBS4774062114,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
rinphe1,5,5,False,5,OBS4774062123,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,N,,,,
