speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
commoo3,1,1,False,1,OBS4386759187,,S332567448,Water of Leith--Roseburn to Warriston,2026-05-04 17:02,Sam Shutt,,,,
euhgul1,2,2,False,2,OBS4386759195,,S332567448,Water of Leith--Roseburn to Warriston,2026-05-04 17:02,Sam Shutt,,,,
lbbgul,3,3,False,3,OBS4386759194,,S332567448,Water of Leith--Roseburn to Warriston,2026-05-04 17:02,Sam Shutt,,,,
carcro1,4,4,False,4,OBS4386759201,,S332567448,Water of Leith--Roseburn to Warriston,2026-05-04 17:02,Sam Shutt,,"{'P': 1, 'V': 1}",,
blutit,4,4,False,4,OBS4386759185,,S332567448,Water of Leith--Roseburn to Warriston,2026-05-04 17:02,Sam Shutt,,,,
gretit1,1,1,False,1,OBS4386759202,,S332567448,Water of Leith--Roseburn to Warriston,2026-05-04 17:02,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",
comchi1,1,1,False,1,OBS4386759200,,S332567448,Water of Leith--Roseburn to Warriston,2026-05-04 17:02,Sam Shutt,,,,
lottit1,2,2,False,2,OBS4386759192,,S332567448,Water of Leith--Roseburn to Warriston,2026-05-04 17:02,Sam Shutt,,,,
winwre4,2,2,False,2,OBS4386759188,,S332567448,Water of Leith--Roseburn to Warriston,2026-05-04 17:02,Sam Shutt,,,,
whtdip1,1,1,False,1,OBS4386759198,,S332567448,Water of Leith--Roseburn to Warriston,2026-05-04 17:02,Sam Shutt,,,,
eurbla,9,9,False,9,OBS4386759203,,S332567448,Water of Leith--Roseburn to Warriston,2026-05-04 17:02,Sam Shutt,,,,
eurrob1,2,2,False,2,OBS4386759190,,S332567448,Water of Leith--Roseburn to Warriston,2026-05-04 17:02,Sam Shutt,,,,
dunnoc1,2,2,False,2,OBS4386759186,,S332567448,Water of Leith--Roseburn to Warriston,2026-05-04 17:02,Sam Shutt,,{'P': 1},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",
comcha,7,7,False,7,OBS4386759197,,S332567448,Water of Leith--Roseburn to Warriston,2026-05-04 17:02,Sam Shutt,,,,
eurgol,3,3,False,3,OBS4386759191,,S332567448,Water of Leith--Roseburn to Warriston,2026-05-04 17:02,Sam Shutt,,,,
eursis,1,1,False,1,OBS4386759196,,S332567448,Water of Leith--Roseburn to Warriston,2026-05-04 17:02,Sam Shutt,,,,
sonthr1,1,1,False,1,OBS4386620064,,S332550342,"John Muir Way, Linlithgow GB-Scotland 55.96477, -3.65654",2026-05-04 17:04,Jared Howard,,,,
comeid,8,8,False,8,OBS4386694090,,S332559229,Scottish Seabird Centre,2026-05-04 17:15,Tim Coles,,,,
euroys1,5,5,False,5,OBS4386694089,,S332559229,Scottish Seabird Centre,2026-05-04 17:15,Tim Coles,,,,
atlpuf,100,100,False,100,OBS4386694098,,S332559229,Scottish Seabird Centre,2026-05-04 17:15,Tim Coles,,,,
commur,1,1,False,1,OBS4386694091,,S332559229,Scottish Seabird Centre,2026-05-04 17:15,Tim Coles,,,,
bklkit,100,100,False,100,OBS4386694099,,S332559229,Scottish Seabird Centre,2026-05-04 17:15,Tim Coles,,,,
euhgul1,6,6,False,6,OBS4386694095,,S332559229,Scottish Seabird Centre,2026-05-04 17:15,Tim Coles,,,,
gbbgul,1,1,False,1,OBS4386694097,,S332559229,Scottish Seabird Centre,2026-05-04 17:15,Tim Coles,,,,
lbbgul,7,7,False,7,OBS4386694093,,S332559229,Scottish Seabird Centre,2026-05-04 17:15,Tim Coles,,,,
norful,20,20,False,20,OBS4386694100,,S332559229,Scottish Seabird Centre,2026-05-04 17:15,Tim Coles,,,,
norgan,500,500,False,500,OBS4386694096,,S332559229,Scottish Seabird Centre,2026-05-04 17:15,Tim Coles,,,,
grecor,30,30,False,30,OBS4386694092,,S332559229,Scottish Seabird Centre,2026-05-04 17:15,Tim Coles,,,,
eursha1,30,30,False,30,OBS4386694094,,S332559229,Scottish Seabird Centre,2026-05-04 17:15,Tim Coles,,,,
cangoo,2,2,False,2,OBS4386941533,N,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,{'P': 3},,
mutswa,3,3,False,3,OBS4386941530,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,{'P': 3},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NE', 'value': 'NE'}]",
mallar3,10,10,False,10,OBS4386941524,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,,,
mallar2,1,1,False,1,OBS4386941540,X,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,{'P': 2},,DNC
tufduc,3,3,False,3,OBS4386941536,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,{'P': 1},,
rocpig1,30,30,False,30,OBS4386941527,N,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,,,
cowpig1,3,3,False,3,OBS4386941539,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,,,
commoo3,3,3,False,3,OBS4386941542,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,{'P': 1},,
eurcoo,9,9,False,9,OBS4386941522,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,{'P': 3},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
euhgul1,2,2,False,2,OBS4386941543,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,,,
lbbgul,25,25,False,25,OBS4386941528,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,,,
graher1,1,1,False,1,OBS4386941537,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,{'P': 4},,
eurmag1,2,2,False,2,OBS4386941526,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,,,
eurjac,8,8,False,8,OBS4386941544,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,,,
carcro1,6,6,False,6,OBS4386941531,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,,,
blutit,1,1,False,1,OBS4386941538,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,,,
lottit1,2,2,False,2,OBS4386941525,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,{'P': 2},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]",
blackc1,2,2,False,2,OBS4386941535,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,,,
eurbla,2,2,False,2,OBS4386941534,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,,,
eurrob1,5,5,False,5,OBS4386941529,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,,,
dunnoc1,1,1,False,1,OBS4386941545,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,,,
comcha,4,4,False,4,OBS4386941523,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,,,
eurgre1,1,1,False,1,OBS4386941532,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,,,
eurgol,7,7,False,7,OBS4386941541,,S332594086,Inverleith Park,2026-05-04 17:32,Sam Shutt,,,,
gragoo,5,5,False,5,OBS4387931316,,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
cangoo,5,5,False,5,OBS4387931323,N,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
mallar3,1,999999999,True,X,OBS4387931328,,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
gnwtea,1,999999999,True,X,OBS4387931314,,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
tufduc,4,4,False,4,OBS4387931311,,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
wilpta1,1,999999999,True,X,OBS4387931310,,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
rinphe1,1,999999999,True,X,OBS4387931312,N,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
relpar1,1,999999999,True,X,OBS4387931309,N,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
cowpig1,1,999999999,True,X,OBS4387931315,,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
comcuc,2,2,False,2,OBS4387931326,,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",
euroys1,1,999999999,True,X,OBS4387931320,,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
norlap,1,999999999,True,X,OBS4387931318,,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
eurcur,1,999999999,True,X,OBS4387931325,,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
comsni,1,999999999,True,X,OBS4387931319,,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
litgre1,1,1,False,1,OBS4387931321,,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
combuz1,2,2,False,2,OBS4387931308,,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
skylar,1,999999999,True,X,OBS4387931327,,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
banswa,1,999999999,True,X,OBS4387931317,,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
wlwwar,1,999999999,True,X,OBS4387931329,,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
stonec4,1,999999999,True,X,OBS4387931322,,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
norwhe,1,999999999,True,X,OBS4387931324,,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
whiwag3,1,999999999,True,X,OBS4387931330,,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
meapip1,1,999999999,True,X,OBS4387931313,,S332706884,Whiteadder Reservoir,2026-05-04 18:30,Maxime Passerault,,,,
gragoo,2,2,False,2,OBS4387520634,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
cangoo,1,1,False,1,OBS4387520636,N,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,,
mallar3,2,2,False,2,OBS4387520623,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,Drakes.,,,
tufduc,6,6,False,6,OBS4387520635,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,3 pairs.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
rinphe1,2,2,False,2,OBS4387520618,N,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,,
cowpig1,4,4,False,4,OBS4387520642,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,,
euroys1,2,2,False,2,OBS4387520626,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,{'P': 1},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
corplo,4,4,False,4,OBS4387520643,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,2 pairs.,{'P': 2},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
lirplo,1,1,False,1,OBS4387520639,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,{'P': 1},,
eurcur,2,2,False,2,OBS4387520619,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",
lbbgul,11,11,False,11,OBS4387520621,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
combuz1,1,1,False,1,OBS4387520615,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,,
grswoo,1,1,False,1,OBS4387520641,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,,
eurjac,2,2,False,2,OBS4387520633,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",
carcro1,4,4,False,4,OBS4387520629,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,,
coatit1,3,3,False,3,OBS4387520622,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
blutit,3,3,False,3,OBS4387520628,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,,
banswa,50,50,False,50,OBS4387520632,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,Minimum (counted).,,,
wlwwar,4,4,False,4,OBS4387520637,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
comchi1,1,1,False,1,OBS4387520644,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eurwre7,5,5,False,5,OBS4387520638,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eursta,2,2,False,2,OBS4387520640,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",
sonthr1,2,2,False,2,OBS4387520624,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eurbla,1,1,False,1,OBS4387520620,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eurrob1,1,1,False,1,OBS4387520627,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
meapip1,2,2,False,2,OBS4387520631,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,,
comcha,8,8,False,8,OBS4387520630,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,,
eurgol,2,2,False,2,OBS4387520616,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,,
eursis,4,4,False,4,OBS4387520617,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,,
reebun,2,2,False,2,OBS4387520625,,S332665162,Crosswood Reservoir,2026-05-04 18:32,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
cowpig1,2,2,False,2,OBS4387869041,,S332701781,Home,2026-05-04 19:45,Grant Donaldson,,,,
lbbgul,1,1,False,1,OBS4387869040,,S332701781,Home,2026-05-04 19:45,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eurmag1,1,1,False,1,OBS4387869038,,S332701781,Home,2026-05-04 19:45,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eurbla,1,1,False,1,OBS4387869039,,S332701781,Home,2026-05-04 19:45,Grant Donaldson,,,,
mutswa,2,2,False,2,OBS4387491209,,S332664296,Harburn Estate,2026-05-04 20:10,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
mallar3,3,3,False,3,OBS4387689953,,S332683255,Juniper Green,2026-05-04 21:11,Dan F.,,,,
comwop1,1,999999999,True,X,OBS4387689959,,S332683255,Juniper Green,2026-05-04 21:11,Dan F.,,,,
larus,1,1,False,1,OBS4387689958,,S332683255,Juniper Green,2026-05-04 21:11,Dan F.,,,,
eurjac,1,999999999,True,X,OBS4387689956,,S332683255,Juniper Green,2026-05-04 21:11,Dan F.,,,,
eurbla,1,999999999,True,X,OBS4387689955,,S332683255,Juniper Green,2026-05-04 21:11,Dan F.,,,,
eurrob1,1,1,False,1,OBS4387689954,,S332683255,Juniper Green,2026-05-04 21:11,Dan F.,,,,
dunnoc1,1,1,False,1,OBS4387689957,,S332683255,Juniper Green,2026-05-04 21:11,Dan F.,,,,
bargoo,1,1,False,1,OBS4389387487,,S332838087,Musselburgh--New Lagoons,2026-05-05 05:57,Pasi Hyvönen,,,,
gadwal,12,12,False,12,OBS4389387486,,S332838087,Musselburgh--New Lagoons,2026-05-05 05:57,Pasi Hyvönen,,,,
norwhe,1,1,False,1,OBS4389430532,,S332841306,Musselburgh Lagoons,2026-05-05 06:26,Pasi Hyvönen,,,,
comred2,1,1,False,1,OBS4389469098,,S332845482,Toxside Moss and Tweeddaleburn,2026-05-05 06:50,Bob Black,,,,
eucdov,1,1,False,1,OBS4389509133,,S332849306,Edinburgh Airport,2026-05-05 07:09,Don Morrow,,,,
euroys1,3,3,False,3,OBS4389509131,,S332849306,Edinburgh Airport,2026-05-05 07:09,Don Morrow,,,,
eursta,1,1,False,1,OBS4389509134,,S332849306,Edinburgh Airport,2026-05-05 07:09,Don Morrow,,,,
whiwag,1,1,False,1,OBS4389509132,,S332849306,Edinburgh Airport,2026-05-05 07:09,Don Morrow,,,,
gragoo,3,3,False,3,OBS4389770887,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
mutswa,2,2,False,2,OBS4389770891,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",
comshe,1,999999999,True,X,OBS4389770895,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
mallar3,1,999999999,True,X,OBS4389770902,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
comeid,1,999999999,True,X,OBS4389770894,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
rinphe1,1,999999999,True,X,OBS4389770884,N,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
cowpig1,1,999999999,True,X,OBS4389770883,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
euroys1,1,999999999,True,X,OBS4389770880,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
corplo,1,1,False,1,OBS4389770903,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
eurcur,1,1,False,1,OBS4389770900,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
euhgul1,1,999999999,True,X,OBS4389770886,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
norful,1,999999999,True,X,OBS4389770876,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
norgan,1,999999999,True,X,OBS4389770898,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
eurmag1,1,999999999,True,X,OBS4389770881,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
eurjac,1,999999999,True,X,OBS4389770889,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
carcro1,1,999999999,True,X,OBS4389770897,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
skylar,1,999999999,True,X,OBS4389770904,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
sedwar1,1,999999999,True,X,OBS4389770901,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
barswa,1,999999999,True,X,OBS4389770878,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
wlwwar,1,999999999,True,X,OBS4389770890,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
comchi1,1,999999999,True,X,OBS4389770885,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
blackc1,1,999999999,True,X,OBS4389770905,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
grewhi1,1,999999999,True,X,OBS4389770893,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
winwre4,1,999999999,True,X,OBS4389770888,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
stonec4,2,2,False,2,OBS4389770879,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
norwhe,2,2,False,2,OBS4389770892,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
meapip1,1,999999999,True,X,OBS4389770896,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
comcha,1,999999999,True,X,OBS4389770882,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
eurlin1,1,999999999,True,X,OBS4389770899,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
reebun,1,999999999,True,X,OBS4389770877,,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,
comeid,1,999999999,True,X,OBS4389784093,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
cowpig1,1,999999999,True,X,OBS4389784086,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
razorb,1,999999999,True,X,OBS4389784091,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
euhgul1,1,999999999,True,X,OBS4389784084,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
lbbgul,1,999999999,True,X,OBS4389784079,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
santer1,1,999999999,True,X,OBS4389784077,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
norgan,1,999999999,True,X,OBS4389784088,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
carcro1,1,999999999,True,X,OBS4389784078,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
skylar,1,999999999,True,X,OBS4389784090,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
barswa,1,999999999,True,X,OBS4389784080,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
wlwwar,1,999999999,True,X,OBS4389784087,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
comchi1,1,999999999,True,X,OBS4389784083,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
grewhi1,1,999999999,True,X,OBS4389784076,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
eurbla,1,999999999,True,X,OBS4389784092,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
whiwag,1,999999999,True,X,OBS4389784089,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
meapip1,1,999999999,True,X,OBS4389784082,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
comcha,1,999999999,True,X,OBS4389784081,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
eurlin1,1,999999999,True,X,OBS4389784085,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
comcuc,2,2,False,2,OBS4389578428,,S332856131,Pentland Hills Regional Park,2026-05-04 13:45,Allan Pringle,,,,
eurjac,3,3,False,3,OBS4389578432,,S332856131,Pentland Hills Regional Park,2026-05-04 13:45,Allan Pringle,,,,
rook1,15,15,False,15,OBS4389578431,,S332856131,Pentland Hills Regional Park,2026-05-04 13:45,Allan Pringle,,,,
comrav,2,2,False,2,OBS4389578427,,S332856131,Pentland Hills Regional Park,2026-05-04 13:45,Allan Pringle,,,,
coatit2,1,1,False,1,OBS4389578429,,S332856131,Pentland Hills Regional Park,2026-05-04 13:45,Allan Pringle,,,,
