speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
comwop1,9,9,OBS4550045050,9,False,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CM', 'value': 'CM'}]",,
commoo3,5,5,OBS4550045052,5,False,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
bkhgul,1,1,OBS4550045057,1,False,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
euhgul1,4,4,OBS4550045055,4,False,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,,,
gryher1,2,2,OBS4550045047,2,False,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,,,
eurmag4,5,5,OBS4550045056,5,False,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,,,
carcro1,2,2,OBS4550045051,2,False,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,,,
coatit1,5,5,OBS4550045059,5,False,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
blutit,2,2,OBS4550045060,2,False,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]",,
gretit3,2,2,OBS4550045061,2,False,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,,,
eurwre7,3,3,OBS4550045053,3,False,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,,,
eurbla,4,4,OBS4550045063,4,False,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,,,
eurrob1,4,4,OBS4550045049,4,False,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
comcha,2,2,OBS4550045054,2,False,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,,,
eurbul2,3,3,OBS4550045062,3,False,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
eurgre1,3,3,OBS4550045048,3,False,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,,,
eurmag1,2,2,OBS4550055178,2,False,S354424632,"Western General Hospital, Edinburgh GB-Scotland 55.96304, -3.23543",2026-06-08 11:02,Paul Sheldon,,,,,
comswi,1,1,OBS4550380697,1,False,S354480382,House,2026-06-08 11:47,Sam Shutt,,,,,
euhgul1,1,1,OBS4550380698,1,False,S354480382,House,2026-06-08 11:47,Sam Shutt,,,,,
eurmag1,2,2,OBS4550380699,2,False,S354480382,House,2026-06-08 11:47,Sam Shutt,,,,,
blutit,2,2,OBS4550380701,2,False,S354480382,House,2026-06-08 11:47,Sam Shutt,,,,,
eurbla,1,1,OBS4550380700,1,False,S354480382,House,2026-06-08 11:47,Sam Shutt,,,,,
eurbul,1,1,OBS4550384935,1,False,S354480382,House,2026-06-08 11:47,Sam Shutt,,,,,
mallar3,2,2,OBS4550173693,2,False,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,,,
rocpig1,15,15,OBS4550173698,15,False,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,N,,,,
stodov1,2,2,OBS4550173694,2,False,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,,,
comwop1,1,1,OBS4550173699,1,False,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,,,
blutit,2,2,OBS4550173697,2,False,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,,,
eurwre7,4,4,OBS4550173695,4,False,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
eurbla,1,1,OBS4550173701,1,False,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,,,
comcha,2,2,OBS4550173696,2,False,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,,,
eurgol,1,1,OBS4550173700,1,False,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,Heard,,,
mallar3,2,2,OBS4550173702,2,False,S354445218,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Andrea Lie,,,,,
rocpig1,15,15,OBS4550173707,15,False,S354445218,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Andrea Lie,N,,,,
stodov1,2,2,OBS4550173703,2,False,S354445218,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Andrea Lie,,,,,
comwop1,1,1,OBS4550173708,1,False,S354445218,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Andrea Lie,,,,,
blutit,2,2,OBS4550173706,2,False,S354445218,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Andrea Lie,,,,,
eurwre7,4,4,OBS4550173704,4,False,S354445218,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Andrea Lie,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
eurbla,1,1,OBS4550173710,1,False,S354445218,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Andrea Lie,,,,,
comcha,2,2,OBS4550173705,2,False,S354445218,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Andrea Lie,,,,,
eurgol,1,1,OBS4550173709,1,False,S354445218,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Andrea Lie,,Heard,,,
cowpig1,3,3,OBS4550118352,3,False,S354436468,King George V Park (Edinburgh),2026-06-08 12:14,Iver Stuestøl,,,,,
winwre4,1,1,OBS4550118356,1,False,S354436468,King George V Park (Edinburgh),2026-06-08 12:14,Iver Stuestøl,,,,,
spofly1,1,1,OBS4550118354,1,False,S354436468,King George V Park (Edinburgh),2026-06-08 12:14,Iver Stuestøl,,,,,
eurrob1,1,1,OBS4550118353,1,False,S354436468,King George V Park (Edinburgh),2026-06-08 12:14,Iver Stuestøl,,,,,
comcha,1,1,OBS4550118351,1,False,S354436468,King George V Park (Edinburgh),2026-06-08 12:14,Iver Stuestøl,,,,,
eurgol,2,2,OBS4550118355,2,False,S354436468,King George V Park (Edinburgh),2026-06-08 12:14,Iver Stuestøl,,,,,
mallar3,9,9,OBS4550409973,9,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
rocpig1,2,2,OBS4550409955,2,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,N,,,,
cowpig1,7,7,OBS4550409967,7,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
commoo3,5,5,OBS4550409982,5,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
mewgul,1,1,OBS4550409966,1,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
euhgul1,1,1,OBS4550409954,1,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
graher1,4,4,OBS4550409965,4,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
eurspa1,1,1,OBS4550409961,1,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
comkin1,1,1,OBS4550409956,1,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
eurmag1,2,2,OBS4550409964,2,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
eurjac,1,1,OBS4550409968,1,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
carcro1,15,15,OBS4550409958,15,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
x00636,2,2,OBS4550409980,2,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
coatit2,1,1,OBS4550409976,1,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
blutit,3,3,OBS4550409975,3,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
gretit1,2,2,OBS4550409957,2,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
banswa,6,6,OBS4550409953,6,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
comhom1,1,1,OBS4550409960,1,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
comchi1,2,2,OBS4550409977,2,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
lottit1,1,1,OBS4550409959,1,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
blackc1,2,2,OBS4550409970,2,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
winwre4,6,6,OBS4550409981,6,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
eurbla,1,1,OBS4550409969,1,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
eurrob1,2,2,OBS4550409962,2,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
dunnoc1,2,2,OBS4550409974,2,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
houspa,1,1,OBS4550409979,1,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
grywag,2,2,OBS4550409972,2,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
comcha,5,5,OBS4550409963,5,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
eurbul,2,2,OBS4550409978,2,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
eurgol,1,1,OBS4550409971,1,False,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,,,
bkhgul,1,1,OBS4550146714,1,False,S354444015,Roseburn Park,2026-06-08 12:29,Daniel Wright,,,,,
barswa,2,2,OBS4550146713,2,False,S354444015,Roseburn Park,2026-06-08 12:29,Daniel Wright,,,,,
eurbla,1,1,OBS4550146712,1,False,S354444015,Roseburn Park,2026-06-08 12:29,Daniel Wright,,,,,
houspa,4,4,OBS4550146715,4,False,S354444015,Roseburn Park,2026-06-08 12:29,Daniel Wright,,,,,
whiwag3,2,2,OBS4550146711,2,False,S354444015,Roseburn Park,2026-06-08 12:29,Daniel Wright,,,,,
rocpig,1,999999999,OBS4550277190,X,True,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,,,
rocpig1,1,999999999,OBS4550277189,X,True,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,N,,,,
cowpig1,1,999999999,OBS4550277178,X,True,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,,,
euhgul1,2,2,OBS4550277176,2,False,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,,,
lbbgul,2,2,OBS4550277192,2,False,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,,,
eurmag1,1,999999999,OBS4550277177,X,True,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,,,
carcro1,1,999999999,OBS4550277183,X,True,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,,,
blutit,8,8,OBS4550277186,8,False,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,,,
gretit1,4,4,OBS4550277191,4,False,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,,,
comchi1,4,4,OBS4550277179,4,False,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,,,
lottit1,3,3,OBS4550277185,3,False,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,,,
blackc1,2,2,OBS4550277188,2,False,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,,,
winwre4,1,999999999,OBS4550277181,X,True,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,,,
eurbla,14,14,OBS4550277187,14,False,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,,,
eurrob1,1,999999999,OBS4550277184,X,True,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,,,
dunnoc1,1,1,OBS4550277180,1,False,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,,,
eurbul,4,4,OBS4550277182,4,False,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,,,
larus1,2,2,OBS4550257831,2,False,S354458746,University of Edinburgh--King's Buildings,2026-06-08 12:57,Pierre Alquier,,,,,
eurmag1,2,2,OBS4550257829,2,False,S354458746,University of Edinburgh--King's Buildings,2026-06-08 12:57,Pierre Alquier,,,,,
carcro1,2,2,OBS4550257833,2,False,S354458746,University of Edinburgh--King's Buildings,2026-06-08 12:57,Pierre Alquier,,,,,
blutit,2,2,OBS4550257830,2,False,S354458746,University of Edinburgh--King's Buildings,2026-06-08 12:57,Pierre Alquier,,,,,
eurbla,1,1,OBS4550259097,1,False,S354458746,University of Edinburgh--King's Buildings,2026-06-08 12:57,Pierre Alquier,,,,,
eurrob1,2,2,OBS4550257832,2,False,S354458746,University of Edinburgh--King's Buildings,2026-06-08 12:57,Pierre Alquier,,,,,
dunnoc1,1,1,OBS4550257828,1,False,S354458746,University of Edinburgh--King's Buildings,2026-06-08 12:57,Pierre Alquier,,,,,
comcha,1,1,OBS4550257834,1,False,S354458746,University of Edinburgh--King's Buildings,2026-06-08 12:57,Pierre Alquier,,,,,
eurgol,1,1,OBS4550257835,1,False,S354458746,University of Edinburgh--King's Buildings,2026-06-08 12:57,Pierre Alquier,,,,,
mallar3,1,1,OBS4550402917,1,False,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
rocpig,1,999999999,OBS4550402915,X,True,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
rocpig1,1,999999999,OBS4550402913,X,True,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,N,,,,
cowpig1,1,999999999,OBS4550402923,X,True,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
commoo3,2,2,OBS4550402920,2,False,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
euhgul1,3,3,OBS4550402909,3,False,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
lbbgul,3,3,OBS4550402919,3,False,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
graher1,1,1,OBS4550402918,1,False,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
tawowl1,1,1,OBS4550402916,1,False,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
eurmag1,1,999999999,OBS4550402910,X,True,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
carcro1,1,999999999,OBS4550402924,X,True,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
blutit,2,2,OBS4550402912,2,False,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
gretit1,1,1,OBS4550402928,1,False,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
comchi1,11,11,OBS4550402922,11,False,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
lottit1,2,2,OBS4550402914,2,False,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
blackc1,3,3,OBS4550402929,3,False,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
winwre4,1,999999999,OBS4550402925,X,True,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
sonthr1,3,3,OBS4550402907,3,False,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
eurbla,14,14,OBS4550402926,14,False,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
eurrob1,1,999999999,OBS4550402927,X,True,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
dunnoc1,2,2,OBS4550402908,2,False,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
houspa,2,2,OBS4550402911,2,False,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
comcha,6,6,OBS4550402906,6,False,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
eurbul,4,4,OBS4550402921,4,False,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,,
rinphe1,1,1,OBS4550469754,1,False,S354496407,Holyrood Park--Arthur's Seat,2026-06-08 14:08,Sophia Cabe,N,,,,
cowpig1,12,12,OBS4550469751,12,False,S354496407,Holyrood Park--Arthur's Seat,2026-06-08 14:08,Sophia Cabe,,,,,
eurkes,1,1,OBS4550469753,1,False,S354496407,Holyrood Park--Arthur's Seat,2026-06-08 14:08,Sophia Cabe,,,,,
eurjac,2,2,OBS4550469752,2,False,S354496407,Holyrood Park--Arthur's Seat,2026-06-08 14:08,Sophia Cabe,,,,,
carcro1,8,8,OBS4550469747,8,False,S354496407,Holyrood Park--Arthur's Seat,2026-06-08 14:08,Sophia Cabe,,,,,
gretit1,1,1,OBS4550469748,1,False,S354496407,Holyrood Park--Arthur's Seat,2026-06-08 14:08,Sophia Cabe,,,,,
comchi1,6,6,OBS4550469749,6,False,S354496407,Holyrood Park--Arthur's Seat,2026-06-08 14:08,Sophia Cabe,,,,,
eurbla,5,5,OBS4550469750,5,False,S354496407,Holyrood Park--Arthur's Seat,2026-06-08 14:08,Sophia Cabe,,,,,
comred2,3,3,OBS4550469756,3,False,S354496407,Holyrood Park--Arthur's Seat,2026-06-08 14:08,Sophia Cabe,,,,,
houspa,2,2,OBS4550469755,2,False,S354496407,Holyrood Park--Arthur's Seat,2026-06-08 14:08,Sophia Cabe,,,,,
mallar3,3,3,OBS4550474438,3,False,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
rocpig,1,999999999,OBS4550474452,X,True,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
rocpig1,1,999999999,OBS4550474448,X,True,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,N,,,,
stodov1,2,2,OBS4550474449,2,False,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
cowpig1,1,999999999,OBS4550474436,X,True,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
commoo3,3,3,OBS4550474454,3,False,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
euhgul1,3,3,OBS4550474444,3,False,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
lbbgul,3,3,OBS4550474443,3,False,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
graher1,4,4,OBS4550474455,4,False,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
eurmag1,1,999999999,OBS4550474439,X,True,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
eurjac,2,2,OBS4550474451,2,False,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
carcro1,1,999999999,OBS4550474446,X,True,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
blutit,3,3,OBS4550474445,3,False,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
comchi1,3,3,OBS4550474447,3,False,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
blackc1,3,3,OBS4550474437,3,False,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
winwre4,1,999999999,OBS4550474441,X,True,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
eurbla,3,3,OBS4550474456,3,False,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
eurrob1,1,999999999,OBS4550474450,X,True,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
dunnoc1,1,1,OBS4550474453,1,False,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
houspa,2,2,OBS4550474440,2,False,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
comcha,2,2,OBS4550474435,2,False,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
eurgol,5,5,OBS4550474442,5,False,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,,
mutswa,2,2,OBS4550553371,2,False,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,,
mallar3,3,3,OBS4550553377,3,False,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,,
mallar2,3,3,OBS4550553376,3,False,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,X,,,,DNC
tufduc,11,11,OBS4550553375,11,False,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,,
commoo3,1,1,OBS4550553372,1,False,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,,
eurcoo,6,6,OBS4550553370,6,False,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,,
bkhgul,1,1,OBS4550553369,1,False,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,,
lbbgul,1,1,OBS4550553378,1,False,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,,
eurjac,1,1,OBS4550553374,1,False,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,,
carcro1,2,2,OBS4550553373,2,False,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,,
gragoo,2,2,OBS4551196384,2,False,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,,
bargoo,2,2,OBS4551196382,2,False,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,On old scrapes,,,
cangoo,1,999999999,OBS4551196381,X,True,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,N,,,,
mutswa,2,2,OBS4551196379,2,False,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,,
comshe,1,999999999,OBS4551196386,X,True,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,,
gadwal,8,8,OBS4551196398,8,False,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,,
mallar3,1,999999999,OBS4551196402,X,True,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,,
comeid,250,250,OBS4551196401,250,False,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,All males loafing offshore except one bird,,,
rinphe1,1,999999999,OBS4551196417,X,True,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,N,,,,
rocpig1,1,999999999,OBS4551196376,X,True,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,N,,,,
stodov1,2,2,OBS4551196396,2,False,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,,
cowpig1,1,999999999,OBS4551196411,X,True,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,,
euroys1,1,999999999,OBS4551196409,X,True,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,,
lirplo,2,2,OBS4551196404,2,False,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,,
norlap,2,2,OBS4551196418,2,False,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,,
eurcur,14,14,OBS4551196385,14,False,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,,
bkhgul,1,999999999,OBS4551196413,X,True,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,,
