speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,userDoNotCount
winwre4,3,3,False,3,OBS4747669014,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
eursta,1,999999999,True,X,OBS4747669011,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
stonec4,1,999999999,True,X,OBS4747669009,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
grywag,1,1,False,1,OBS4747669019,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
whiwag,4,4,False,4,OBS4747669023,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
meapip1,13,13,False,13,OBS4747669012,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
eurbul,1,1,False,1,OBS4747669021,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
eurlin1,2,2,False,2,OBS4747669017,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
gragoo,50,50,False,50,OBS4747824804,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
blksco1,200,200,False,200,OBS4747824809,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
rocpig,2,2,False,2,OBS4747824803,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
cowpig1,1,1,False,1,OBS4747824817,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
euroys1,7,7,False,7,OBS4747824825,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
norlap,150,150,False,150,OBS4747824808,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
eurcur,1,1,False,1,OBS4747824821,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
comred1,8,8,False,8,OBS4747824818,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
rudtur,4,4,False,4,OBS4747824822,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
dunlin,22,22,False,22,OBS4747824814,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
bkhgul,112,112,False,112,OBS4747824807,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
gbbgul,1,1,False,1,OBS4747824810,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
lbbgul,2,2,False,2,OBS4747824819,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
santer1,2,2,False,2,OBS4747824805,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
grecor,8,8,False,8,OBS4747824816,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
eurmag1,2,2,False,2,OBS4747824827,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
carcro1,4,4,False,4,OBS4747824813,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
barswa,1,1,False,1,OBS4747824820,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
comhom1,5,5,False,5,OBS4747824826,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
eursta,50,50,False,50,OBS4747824806,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
eurbla,2,2,False,2,OBS4747824824,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
stonec4,1,1,False,1,OBS4747824812,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
dunnoc1,1,1,False,1,OBS4747824811,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
whiwag,3,3,False,3,OBS4747824815,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
eurlin1,4,4,False,4,OBS4747824823,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
eurgol,16,16,False,16,OBS4747824802,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,,
stodov1,5,5,False,5,OBS4747696091,,S380701019,Corstorphine Hill LNR,2026-08-07 07:30,Kerry Rollins,,,,
eurmag1,3,3,False,3,OBS4747696094,,S380701019,Corstorphine Hill LNR,2026-08-07 07:30,Kerry Rollins,,,,
eurjac,1,1,False,1,OBS4747696090,,S380701019,Corstorphine Hill LNR,2026-08-07 07:30,Kerry Rollins,,,,
blutit,13,13,False,13,OBS4747696093,,S380701019,Corstorphine Hill LNR,2026-08-07 07:30,Kerry Rollins,,,,
lottit1,1,1,False,1,OBS4747718347,,S380701019,Corstorphine Hill LNR,2026-08-07 07:30,Kerry Rollins,,,,
eurnut2,1,1,False,1,OBS4747696089,,S380701019,Corstorphine Hill LNR,2026-08-07 07:30,Kerry Rollins,,,,
eurrob1,3,3,False,3,OBS4747696095,,S380701019,Corstorphine Hill LNR,2026-08-07 07:30,Kerry Rollins,,,,
eurgol,4,4,False,4,OBS4747696092,,S380701019,Corstorphine Hill LNR,2026-08-07 07:30,Kerry Rollins,,,,
cowpig1,1,1,False,1,OBS4747769883,,S380709606,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-07 07:50,Lucy Vick,,,,
eurjac,1,1,False,1,OBS4747769884,,S380709606,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-07 07:50,Lucy Vick,,,,
coatit2,2,2,False,2,OBS4747769881,,S380709606,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-07 07:50,Lucy Vick,,,,
blutit,3,3,False,3,OBS4747769886,,S380709606,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-07 07:50,Lucy Vick,,,,
gretit1,1,1,False,1,OBS4747769882,,S380709606,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-07 07:50,Lucy Vick,,,,
dunnoc1,2,2,False,2,OBS4747769879,,S380709606,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-07 07:50,Lucy Vick,,,,
comcha,2,2,False,2,OBS4747769887,,S380709606,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-07 07:50,Lucy Vick,,,,
eurbul,1,1,False,1,OBS4747769880,,S380709606,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-07 07:50,Lucy Vick,,,,
eurgol,2,2,False,2,OBS4747769885,,S380709606,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-07 07:50,Lucy Vick,,,,
gadwal,2,2,False,2,OBS4747785238,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
eurwig,2,2,False,2,OBS4747785187,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
mallar3,5,5,False,5,OBS4747785249,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
tufduc,1,1,False,1,OBS4747785218,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
comeid,500,500,False,500,OBS4747785216,Multiple flocks along sea wall,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
sursco,2,2,False,2,OBS4747785248,With velvets by sea wall,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
whwsco3,200,200,False,200,OBS4747785253,Distant Large flock by sea wall,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
whwsco2,1,1,False,1,OBS4747785237,With velvets seen briefly being elusive,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
commer,50,50,False,50,OBS4747785221,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
rebmer,1,1,False,1,OBS4747785210,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
rinphe1,2,2,False,2,OBS4747785239,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,N,,,
rocpig,7,7,False,7,OBS4747785231,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
stodov1,7,7,False,7,OBS4747785188,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
cowpig1,9,9,False,9,OBS4747785245,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
eucdov,4,4,False,4,OBS4747785236,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
comswi,5,5,False,5,OBS4747785201,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
commoo3,3,3,False,3,OBS4747785197,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
eurcoo,2,2,False,2,OBS4747785225,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
euroys1,200,200,False,200,OBS4747785200,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
corplo,6,6,False,6,OBS4747785217,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
norlap,100,100,False,100,OBS4747785219,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
eurcur,1,1,False,1,OBS4747785191,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
batgod,6,6,False,6,OBS4747785233,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
bktgod,2,2,False,2,OBS4747785185,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
comsni,1,1,False,1,OBS4747785186,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
comsan,2,2,False,2,OBS4747785207,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
comred1,4,4,False,4,OBS4747785190,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
rudtur,1,1,False,1,OBS4747785220,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
dunlin,9,9,False,9,OBS4747785203,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
bkhgul,1,1,False,1,OBS4747785226,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
mewgul,1,1,False,1,OBS4747785229,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
euhgul1,3,3,False,3,OBS4747785232,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
gbbgul,4,4,False,4,OBS4747785208,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
lbbgul,3,3,False,3,OBS4747785251,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
comter,2,2,False,2,OBS4747785228,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
santer1,9,9,False,9,OBS4747785241,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
grcgre1,2,2,False,2,OBS4747785198,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
retloo,1,1,False,1,OBS4747785204,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
norgan,3,3,False,3,OBS4747785209,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
grecor,7,7,False,7,OBS4747785224,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
eursha1,1,1,False,1,OBS4747785246,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
graher1,1,1,False,1,OBS4747785227,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
combuz1,1,1,False,1,OBS4747785234,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
eurkes,1,1,False,1,OBS4747785194,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
eurmag1,4,4,False,4,OBS4747785211,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
eurjac,3,3,False,3,OBS4747785212,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
rook1,2,2,False,2,OBS4747785243,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
carcro1,2,2,False,2,OBS4747785184,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
blutit,3,3,False,3,OBS4747785213,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
gretit1,3,3,False,3,OBS4747785215,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
skylar,1,1,False,1,OBS4747785244,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
banswa,9,9,False,9,OBS4747785196,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
barswa,6,6,False,6,OBS4747785235,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
comhom1,6,6,False,6,OBS4747785222,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
wlwwar,2,2,False,2,OBS4747785192,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
comchi1,1,1,False,1,OBS4747785199,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
lottit1,10,10,False,10,OBS4747785250,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
grewhi1,1,1,False,1,OBS4747785230,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
winwre4,2,2,False,2,OBS4747785240,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
eursta,5,5,False,5,OBS4747785223,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
sonthr1,1,1,False,1,OBS4747785202,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
eurrob1,1,1,False,1,OBS4747785214,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
dunnoc1,3,3,False,3,OBS4747785195,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
houspa,5,5,False,5,OBS4747785247,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
grywag,2,2,False,2,OBS4747785206,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
whiwag,2,2,False,2,OBS4747785193,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
meapip1,1,1,False,1,OBS4747785242,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
comcha,3,3,False,3,OBS4747785205,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
eurlin1,10,10,False,10,OBS4747785189,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
eurgol,6,6,False,6,OBS4747785252,,S380711723,Musselburgh--Levenhall Links (General),2026-08-07 09:14,Jake Reader,,,,
mallar3,20,20,False,20,OBS4748125979,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,,
stodov1,2,2,False,2,OBS4748125985,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,,
cowpig1,5,5,False,5,OBS4748125978,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,,
commoo3,2,2,False,2,OBS4748125990,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,,
bkhgul,8,8,False,8,OBS4748125989,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,,
eurkes,1,1,False,1,OBS4748125981,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,,
eurmag1,2,2,False,2,OBS4748125977,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,,
eurjac,9,9,False,9,OBS4748125993,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,,
carcro1,2,2,False,2,OBS4748125984,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,,
coatit1,3,3,False,3,OBS4748125980,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,,
gretit1,2,2,False,2,OBS4748125988,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,,
comchi1,3,3,False,3,OBS4748125986,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,,
lottit1,2,2,False,2,OBS4748125987,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,,
eurtre1,1,1,False,1,OBS4748125991,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,,
eurwre7,3,3,False,3,OBS4748125976,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,,
whtdip1,1,1,False,1,OBS4748125982,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,,
eurrob1,1,1,False,1,OBS4748125983,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,,
comcha,1,1,False,1,OBS4748125992,,S380752601,Blackford Hill,2026-08-06 15:03,Jamie Reay,,,,
gragoo,1,999999999,True,X,OBS4747940472,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
mallar3,1,999999999,True,X,OBS4747940481,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
comeid,1,999999999,True,X,OBS4747940471,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
sursco,1,1,False,1,OBS4747940464,1m - white and orange bill / head seen well,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
whwsco3,1,999999999,True,X,OBS4747940477,Very common,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
blksco1,1,999999999,True,X,OBS4747940460,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
rinphe1,1,999999999,True,X,OBS4747940468,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,N,,,
cowpig1,1,999999999,True,X,OBS4747940454,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
comswi,2,2,False,2,OBS4747940466,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
euroys1,1,999999999,True,X,OBS4747940458,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
corplo,1,1,False,1,OBS4747940457,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
norlap,1,999999999,True,X,OBS4747940453,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
eurcur,1,999999999,True,X,OBS4747940467,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
comred1,1,999999999,True,X,OBS4747940451,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
dunlin,1,999999999,True,X,OBS4747940484,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
bkhgul,1,999999999,True,X,OBS4747940459,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
medgul1,1,1,False,1,OBS4747940455,"Bright red thick bill, darker head and no black on wing tips plus white non joined up white eyering",S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
mewgul,1,1,False,1,OBS4747940476,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
euhgul1,1,999999999,True,X,OBS4747940465,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
lbbgul,1,999999999,True,X,OBS4747940470,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
comter,2,2,False,2,OBS4747940480,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
santer1,1,999999999,True,X,OBS4747940483,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
norgan,1,999999999,True,X,OBS4747940479,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
grecor,1,999999999,True,X,OBS4747940452,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
graher1,1,1,False,1,OBS4747940475,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
eurkes,1,1,False,1,OBS4747940474,1f,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
eurmag1,1,999999999,True,X,OBS4747940456,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
eurjac,1,999999999,True,X,OBS4747940462,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
banswa,1,999999999,True,X,OBS4747940473,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
barswa,14,14,False,14,OBS4747940482,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
comhom1,2,2,False,2,OBS4747940469,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
eursta,1,999999999,True,X,OBS4747940478,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
whiwag,1,999999999,True,X,OBS4747940463,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
eurgol,1,999999999,True,X,OBS4747940461,,S380727933,Musselburgh--Levenhall Links (General),2026-08-07 09:15,Jimmy Hair,,,,
comeid,1,999999999,True,X,OBS4747887891,,S380722617,Musselburgh Lagoons,2026-08-07 09:15,Titas Balčiūnas,,,,
sursco,2,2,False,2,OBS4747887894,At least 2 on the sea,S380722617,Musselburgh Lagoons,2026-08-07 09:15,Titas Balčiūnas,,,,
whwsco3,1,999999999,True,X,OBS4747887896,A big raft on the sea,S380722617,Musselburgh Lagoons,2026-08-07 09:15,Titas Balčiūnas,,,,
whwsco2,2,2,False,2,OBS4747887898,At least,S380722617,Musselburgh Lagoons,2026-08-07 09:15,Titas Balčiūnas,,,,
blksco1,1,999999999,True,X,OBS4747887897,,S380722617,Musselburgh Lagoons,2026-08-07 09:15,Titas Balčiūnas,,,,
commer,4,4,False,4,OBS4747887895,,S380722617,Musselburgh Lagoons,2026-08-07 09:15,Titas Balčiūnas,,,,
rebmer,1,1,False,1,OBS4747887902,,S380722617,Musselburgh Lagoons,2026-08-07 09:15,Titas Balčiūnas,,,,
razorb,1,1,False,1,OBS4747887890,,S380722617,Musselburgh Lagoons,2026-08-07 09:15,Titas Balčiūnas,,,,
commur,1,1,False,1,OBS4747887893,,S380722617,Musselburgh Lagoons,2026-08-07 09:15,Titas Balčiūnas,,,,
euhgul1,1,999999999,True,X,OBS4747887900,,S380722617,Musselburgh Lagoons,2026-08-07 09:15,Titas Balčiūnas,,,,
arcter,1,999999999,True,X,OBS4747887901,,S380722617,Musselburgh Lagoons,2026-08-07 09:15,Titas Balčiūnas,,,,
santer1,1,999999999,True,X,OBS4747887899,,S380722617,Musselburgh Lagoons,2026-08-07 09:15,Titas Balčiūnas,,,,
retloo,2,2,False,2,OBS4747887889,,S380722617,Musselburgh Lagoons,2026-08-07 09:15,Titas Balčiūnas,,,,
grecor,1,999999999,True,X,OBS4747887892,,S380722617,Musselburgh Lagoons,2026-08-07 09:15,Titas Balčiūnas,,,,
gragoo2,35,35,False,35,OBS4748350812,,S380789459,Aberlady Bay LNR,2026-08-07 09:22,Dylan McKenzie,,,,
comshe,1,1,False,1,OBS4748350818,,S380789459,Aberlady Bay LNR,2026-08-07 09:22,Dylan McKenzie,,,,
mallar3,11,11,False,11,OBS4748350817,,S380789459,Aberlady Bay LNR,2026-08-07 09:22,Dylan McKenzie,,,,
rocpig1,2,2,False,2,OBS4748350811,,S380789459,Aberlady Bay LNR,2026-08-07 09:22,Dylan McKenzie,N,,,
