speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
skylar,1,1,1,OBS4694772492,False,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,,
barswa,2,2,2,OBS4694772497,False,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,,
comhom1,2,2,2,OBS4694772512,False,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,,
comchi1,1,1,1,OBS4694772507,False,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,,
grewhi1,1,1,1,OBS4694772514,False,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,,
eursta,50,50,50,OBS4694772493,False,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,,
eurbla,1,1,1,OBS4694772491,False,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,,
houspa,20,20,20,OBS4695383322,False,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,,
eurlin1,1,1,1,OBS4694772509,False,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,,
eurgol,2,2,2,OBS4694772484,False,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,,
gragoo,1,999999999,X,OBS4695365626,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
cangoo,1,999999999,X,OBS4695365605,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,N,,
comshe,4,4,4,OBS4695365607,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
mallar3,1,999999999,X,OBS4695365589,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
tufduc,2,2,2,OBS4695365577,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
comeid,1,999999999,X,OBS4695365611,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
commer,1,999999999,X,OBS4695365624,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
grypar,8,8,8,OBS4695365615,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
cowpig1,1,999999999,X,OBS4695365582,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
euroys1,1,999999999,X,OBS4695365609,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
corplo,7,7,7,OBS4695365576,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
lirplo,1,1,1,OBS4695365621,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,"calling in flight, late evening",,,
norlap,8,8,8,OBS4695365619,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
whimbr5,2,2,2,OBS4695365613,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
eurcur,15,15,15,OBS4695365602,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
comred1,30,30,30,OBS4695365581,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
dunlin,5,5,5,OBS4695365599,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
razorb,1,1,1,OBS4695365588,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
bklkit,5,5,5,OBS4695365622,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
bkhgul,1,999999999,X,OBS4695365590,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
mewgul,1,999999999,X,OBS4695365627,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
euhgul1,1,999999999,X,OBS4695365603,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
lbbgul,1,999999999,X,OBS4695365596,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
roster,2,2,2,OBS4695365592,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,"adult and juvenile, known birds present for a few days now",,,
santer1,88,88,88,OBS4695365617,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
norgan,1,999999999,X,OBS4695365579,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
grecor,1,999999999,X,OBS4695365608,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
eursha1,1,1,1,OBS4695365600,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
litegr,7,7,7,OBS4695365620,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
graher1,1,1,1,OBS4695365616,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
eurspa1,1,1,1,OBS4695365587,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
combuz1,1,1,1,OBS4695365606,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
grswoo,1,1,1,OBS4695365585,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
eurmag1,1,999999999,X,OBS4695365601,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
eurjac,1,999999999,X,OBS4695365623,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
carcro1,1,999999999,X,OBS4695365580,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
coatit2,1,1,1,OBS4695365578,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
cogwar1,1,1,1,OBS4695365586,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
banswa,11,11,11,OBS4695365598,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
barswa,4,4,4,OBS4695365618,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
comchi1,1,999999999,X,OBS4695365625,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
misthr1,1,1,1,OBS4695365584,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
sonthr1,1,1,1,OBS4695365597,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
eurbla,1,999999999,X,OBS4695365591,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
norwhe,1,1,1,OBS4695365595,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
whiwag,1,1,1,OBS4695365610,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
meapip1,1,1,1,OBS4695365614,False,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
eurgre1,1,999999999,X,OBS4695365604,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
eurlin1,1,999999999,X,OBS4695365593,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
eurgol,1,999999999,X,OBS4695365594,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
yellow2,1,999999999,X,OBS4695365612,True,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,,
cowpig1,2,2,2,OBS4694635666,False,S374442122,Morningside,2026-07-20 18:07,Nicholas Dipples,,,,
comswi,3,3,3,OBS4694635669,False,S374442122,Morningside,2026-07-20 18:07,Nicholas Dipples,,,,
lbbgul,1,1,1,OBS4694635667,False,S374442122,Morningside,2026-07-20 18:07,Nicholas Dipples,,,,
eurmag1,2,2,2,OBS4694635665,False,S374442122,Morningside,2026-07-20 18:07,Nicholas Dipples,,,,
eurjac,5,5,5,OBS4694635668,False,S374442122,Morningside,2026-07-20 18:07,Nicholas Dipples,,,,
cowpig1,1,1,1,OBS4694631700,False,S374440972,Edinburgh,2026-07-20 18:17,Zach Taylor,,,,
lbbgul,1,1,1,OBS4694631698,False,S374440972,Edinburgh,2026-07-20 18:17,Zach Taylor,,,,
eurmag1,1,1,1,OBS4694631699,False,S374440972,Edinburgh,2026-07-20 18:17,Zach Taylor,,,,
cowpig1,8,8,8,OBS4694893576,False,S374477563,Calton Hill,2026-07-20 19:02,Sheri Mcconville,,,,
euhgul1,1,1,1,OBS4694893581,False,S374477563,Calton Hill,2026-07-20 19:02,Sheri Mcconville,,,,
lbbgul,3,3,3,OBS4694893577,False,S374477563,Calton Hill,2026-07-20 19:02,Sheri Mcconville,,,,
eurmag1,2,2,2,OBS4694893578,False,S374477563,Calton Hill,2026-07-20 19:02,Sheri Mcconville,,,,
carcro1,1,1,1,OBS4694893575,False,S374477563,Calton Hill,2026-07-20 19:02,Sheri Mcconville,,,,
coatit2,1,1,1,OBS4694893572,False,S374477563,Calton Hill,2026-07-20 19:02,Sheri Mcconville,,,,
blutit,3,3,3,OBS4694893579,False,S374477563,Calton Hill,2026-07-20 19:02,Sheri Mcconville,,,,
gretit1,2,2,2,OBS4694893570,False,S374477563,Calton Hill,2026-07-20 19:02,Sheri Mcconville,,,,
comchi1,1,1,1,OBS4694893574,False,S374477563,Calton Hill,2026-07-20 19:02,Sheri Mcconville,,,,
lottit1,4,4,4,OBS4694893573,False,S374477563,Calton Hill,2026-07-20 19:02,Sheri Mcconville,,,,
winwre4,1,1,1,OBS4694893569,False,S374477563,Calton Hill,2026-07-20 19:02,Sheri Mcconville,,,,
eurbul,1,1,1,OBS4694893571,False,S374477563,Calton Hill,2026-07-20 19:02,Sheri Mcconville,,,,
eurgol,1,1,1,OBS4694893580,False,S374477563,Calton Hill,2026-07-20 19:02,Sheri Mcconville,,,,
cowpig1,1,1,1,OBS4694874506,False,S374459355,Edinburgh Airport,2026-07-20 19:07,Christoph Randler,,,,
lbbgul,1,1,1,OBS4694867052,False,S374459355,Edinburgh Airport,2026-07-20 19:07,Christoph Randler,,,,
eurkes2,1,1,1,OBS4694755793,False,S374459355,Edinburgh Airport,2026-07-20 19:07,Christoph Randler,,,,
carcro1,3,3,3,OBS4694874507,False,S374459355,Edinburgh Airport,2026-07-20 19:07,Christoph Randler,,,,
comswi,2,2,2,OBS4694897435,False,S374477846,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 19:39,Lukasz Pulawski,,,,
eurspa1,1,1,1,OBS4694897436,False,S374477846,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 19:39,Lukasz Pulawski,,,,
tawowl1,1,1,1,OBS4695834776,False,S374576497,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-21 03:21,Lukasz Pulawski,,,,
cowpig1,1,1,1,OBS4696241611,False,S374609486,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-21 06:43,Lucy Vick,,,,
lbbgul,1,1,1,OBS4696241621,False,S374609486,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-21 06:43,Lucy Vick,,,,
eurmag1,1,1,1,OBS4696241615,False,S374609486,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-21 06:43,Lucy Vick,,,,
eurjac,1,1,1,OBS4696241619,False,S374609486,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-21 06:43,Lucy Vick,,,,
rook1,1,1,1,OBS4696241622,False,S374609486,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-21 06:43,Lucy Vick,,,,
carcro1,1,1,1,OBS4696241617,False,S374609486,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-21 06:43,Lucy Vick,,,,
coatit2,2,2,2,OBS4696241625,False,S374609486,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-21 06:43,Lucy Vick,,,,
blutit,6,6,6,OBS4696241610,False,S374609486,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-21 06:43,Lucy Vick,,,,
gretit1,4,4,4,OBS4696241614,False,S374609486,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-21 06:43,Lucy Vick,,,,
comchi1,1,1,1,OBS4696241623,False,S374609486,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-21 06:43,Lucy Vick,,,,
eurrob1,1,1,1,OBS4696241624,False,S374609486,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-21 06:43,Lucy Vick,,,,
dunnoc1,1,1,1,OBS4696241620,False,S374609486,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-21 06:43,Lucy Vick,,,,
comcha,2,2,2,OBS4696241618,False,S374609486,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-21 06:43,Lucy Vick,,,,
eurbul,1,1,1,OBS4696241616,False,S374609486,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-21 06:43,Lucy Vick,,,,
eurgre1,1,1,1,OBS4696241613,False,S374609486,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-21 06:43,Lucy Vick,,,,
eurgol,2,2,2,OBS4696241612,False,S374609486,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-21 06:43,Lucy Vick,,,,
cowpig1,4,4,4,OBS4696227797,False,S374606457,University of Edinburgh--Pollock Halls of Residence,2026-07-21 07:04,Christoph Randler,,,,
comswi,1,1,1,OBS4696227792,False,S374606457,University of Edinburgh--Pollock Halls of Residence,2026-07-21 07:04,Christoph Randler,,,,
euhgul1,1,1,1,OBS4696227793,False,S374606457,University of Edinburgh--Pollock Halls of Residence,2026-07-21 07:04,Christoph Randler,,,,
lbbgul3,1,1,1,OBS4696227802,False,S374606457,University of Edinburgh--Pollock Halls of Residence,2026-07-21 07:04,Christoph Randler,,,,
eurjac,3,3,3,OBS4696227794,False,S374606457,University of Edinburgh--Pollock Halls of Residence,2026-07-21 07:04,Christoph Randler,,,,
carcro1,2,2,2,OBS4696227799,False,S374606457,University of Edinburgh--Pollock Halls of Residence,2026-07-21 07:04,Christoph Randler,,,,
blutit,6,6,6,OBS4696227800,False,S374606457,University of Edinburgh--Pollock Halls of Residence,2026-07-21 07:04,Christoph Randler,,,,
gretit3,5,5,5,OBS4696227795,False,S374606457,University of Edinburgh--Pollock Halls of Residence,2026-07-21 07:04,Christoph Randler,,,,
comchi1,1,1,1,OBS4696227790,False,S374606457,University of Edinburgh--Pollock Halls of Residence,2026-07-21 07:04,Christoph Randler,,,,
winwre4,2,2,2,OBS4696227803,False,S374606457,University of Edinburgh--Pollock Halls of Residence,2026-07-21 07:04,Christoph Randler,,,,
eurbla,2,2,2,OBS4696227796,False,S374606457,University of Edinburgh--Pollock Halls of Residence,2026-07-21 07:04,Christoph Randler,,,,
eurrob1,1,1,1,OBS4696227791,False,S374606457,University of Edinburgh--Pollock Halls of Residence,2026-07-21 07:04,Christoph Randler,,,,
eurlin1,1,1,1,OBS4696227801,False,S374606457,University of Edinburgh--Pollock Halls of Residence,2026-07-21 07:04,Christoph Randler,,,,
eurgol,2,2,2,OBS4696227798,False,S374606457,University of Edinburgh--Pollock Halls of Residence,2026-07-21 07:04,Christoph Randler,,,,
gragoo2,6,6,6,OBS4696444408,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
comeid,2,2,2,OBS4696444395,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
goosan1,2,2,2,OBS4696444411,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
comwop1,16,16,16,OBS4696444389,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
euroys1,14,14,14,OBS4696444412,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
eurcur,5,5,5,OBS4696444386,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
dunlin,2,2,2,OBS4696444391,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
commur,1,1,1,OBS4696444403,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
bkhgul,6,6,6,OBS4696444393,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
mewgul,8,8,8,OBS4696444414,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
comgul1,8,8,8,OBS4696444390,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
euhgul1,10,10,10,OBS4696444387,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
santer4,6,6,6,OBS4696444400,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
norgan,2,2,2,OBS4696444413,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
eursha2,1,1,1,OBS4696444407,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
grswoo,1,1,1,OBS4696444410,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
rook1,1,1,1,OBS4696444416,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
coatit2,1,1,1,OBS4696444405,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
blutit,1,1,1,OBS4696444417,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
gretit1,3,3,3,OBS4696444398,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
skylar1,3,3,3,OBS4696444404,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
sedwar1,1,1,1,OBS4696444402,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
wlwwar,1,1,1,OBS4696444401,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
comchi3,1,1,1,OBS4696444406,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
grewhi1,1,1,1,OBS4696444415,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
goldcr1,1,1,1,OBS4696444384,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
sonthr1,1,1,1,OBS4696444385,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
eurrob1,1,1,1,OBS4696444397,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
stonec4,1,1,1,OBS4696444396,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
whiwag3,1,1,1,OBS4696444394,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
meapip1,1,1,1,OBS4696444392,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
comcha,1,1,1,OBS4696444399,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
eurlin1,8,8,8,OBS4696444388,False,S374636476,John Muir Country Park,2026-07-21 06:47,Tyler Loomis,,,,
cowpig1,11,11,11,OBS4696310913,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
eucdov,4,4,4,OBS4696310902,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
lbbgul,2,2,2,OBS4696310898,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
eurmag1,2,2,2,OBS4696310911,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
eurjac,4,4,4,OBS4696310907,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
carcro1,6,6,6,OBS4696310905,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
coatit2,3,3,3,OBS4696310912,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
blutit,5,5,5,OBS4696310908,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
gretit1,2,2,2,OBS4696310900,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
blackc1,2,2,2,OBS4696310904,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
goldcr1,2,2,2,OBS4696310910,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
eurnut2,4,4,4,OBS4696310906,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
winwre4,5,5,5,OBS4696310909,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
eursta,4,4,4,OBS4696310914,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
eurbla,8,8,8,OBS4696310901,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
eurrob1,5,5,5,OBS4696310896,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
dunnoc1,3,3,3,OBS4696310916,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
houspa,16,16,16,OBS4696310903,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
comcha,4,4,4,OBS4696310899,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
eurgre1,4,4,4,OBS4696310897,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
eurgol,4,4,4,OBS4696310915,False,S374618556,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 06:57,Donaldjohn Morrison,,,,
rinphe1,1,1,1,OBS4696368986,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,N,,
cowpig1,10,10,10,OBS4696369002,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
comswi,4,4,4,OBS4696368985,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
commoo3,1,1,1,OBS4696368981,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
dunlin,1,1,1,OBS4696368989,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
bkhgul,1,1,1,OBS4696368983,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
euhgul1,1,1,1,OBS4696368997,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
lbbgul,1,1,1,OBS4696368998,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
litgre3,2,2,2,OBS4696368987,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
eurmag1,1,1,1,OBS4696369007,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
eurjac,1,1,1,OBS4696368996,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
carcro1,2,2,2,OBS4696369003,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
comrav,1,1,1,OBS4696368993,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
coatit1,1,1,1,OBS4696369006,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
blutit,3,3,3,OBS4696368984,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
gretit1,2,2,2,OBS4696368990,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
comchi1,1,1,1,OBS4696369001,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
grewhi1,1,1,1,OBS4696369000,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
winwre4,3,3,3,OBS4696368999,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
sonthr1,1,1,1,OBS4696368991,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
eurbla,3,3,3,OBS4696368992,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
eurrob1,1,1,1,OBS4696368988,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
dunnoc1,2,2,2,OBS4696369005,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
comcha,2,2,2,OBS4696368980,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
eurbul,1,1,1,OBS4696368994,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
eurgre1,1,1,1,OBS4696369004,False,S374626802,Holyrood Park--Arthur's Seat,2026-07-21 07:12,Christoph Randler,,,,
