speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,userDoNotCount,obsAux
whimbr5,1,1,False,1,OBS4412047772,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
mewgul,1,999999999,True,X,OBS4410993555,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
euhgul1,1,999999999,True,X,OBS4410993546,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
lbbgul,1,999999999,True,X,OBS4410993556,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
comter,1,1,False,1,OBS4411286316,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
grecor,1,1,False,1,OBS4410993562,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
graher1,1,1,False,1,OBS4410993533,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
eurmag1,2,2,False,2,OBS4410993541,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
eurjac,1,999999999,True,X,OBS4410993558,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
carcro1,1,999999999,True,X,OBS4410993543,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
blutit,1,1,False,1,OBS4410993534,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
gretit1,1,999999999,True,X,OBS4410993557,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
banswa,8,8,False,8,OBS4410993535,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
barswa,4,4,False,4,OBS4410993552,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
wlwwar,2,2,False,2,OBS4410993540,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
comchi1,2,2,False,2,OBS4410993559,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
blackc1,3,3,False,3,OBS4410993531,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
winwre4,1,1,False,1,OBS4410993547,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
eurbla,1,1,False,1,OBS4410993539,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
eurrob1,2,2,False,2,OBS4410993538,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
whiwag3,6,6,False,6,OBS4410993537,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
comcha,2,2,False,2,OBS4410993544,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
eurgol,2,2,False,2,OBS4410993553,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
cangoo,6,6,False,6,OBS4411762113,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,N,,,,
mutswa,2,2,False,2,OBS4411762121,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
comshe,25,25,False,25,OBS4411762119,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
gadwal,2,2,False,2,OBS4411762131,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
eurwig,1,1,False,1,OBS4411762103,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
mallar3,4,4,False,4,OBS4411762133,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
rinphe1,7,7,False,7,OBS4411762107,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,N,,,,
cowpig1,8,8,False,8,OBS4411762124,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
commoo3,1,1,False,1,OBS4411762130,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
euroys1,4,4,False,4,OBS4411762120,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
eurcur,1,1,False,1,OBS4411762118,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
mewgul,1,999999999,True,X,OBS4411762125,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
euhgul1,1,999999999,True,X,OBS4411762116,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
lbbgul,1,999999999,True,X,OBS4411762126,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
comter,1,1,False,1,OBS4411762134,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
grecor,1,1,False,1,OBS4411762132,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
graher1,1,1,False,1,OBS4411762104,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
eurmag1,2,2,False,2,OBS4411762112,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
eurjac,1,999999999,True,X,OBS4411762128,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
carcro1,1,999999999,True,X,OBS4411762114,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
blutit,1,1,False,1,OBS4411762105,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
gretit1,1,999999999,True,X,OBS4411762127,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
banswa,8,8,False,8,OBS4411762106,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
barswa,4,4,False,4,OBS4411762122,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
wlwwar,2,2,False,2,OBS4411762111,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
comchi1,2,2,False,2,OBS4411762129,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
blackc1,3,3,False,3,OBS4411762102,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
winwre4,1,1,False,1,OBS4411762117,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
eurbla,1,1,False,1,OBS4411762110,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
eurrob1,2,2,False,2,OBS4411762109,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
whiwag3,6,6,False,6,OBS4411762108,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
comcha,2,2,False,2,OBS4411762115,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
eurgol,2,2,False,2,OBS4411762123,S335733896,Musselburgh Lagoons,2026-05-09 17:25,Birding Girlies Team,,,,,
cangoo,6,6,False,6,OBS4411582939,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,N,,,,
mutswa,2,2,False,2,OBS4411582947,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
comshe,25,25,False,25,OBS4411582945,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
gadwal,2,2,False,2,OBS4411582957,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
eurwig,1,1,False,1,OBS4411582929,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
mallar3,4,4,False,4,OBS4411582959,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
rinphe1,7,7,False,7,OBS4411582933,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,N,,,,
cowpig1,8,8,False,8,OBS4411582950,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
commoo3,1,1,False,1,OBS4411582956,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
euroys1,4,4,False,4,OBS4411582946,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
eurcur,1,1,False,1,OBS4411582944,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
mewgul,1,999999999,True,X,OBS4411582951,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
euhgul1,1,999999999,True,X,OBS4411582942,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
lbbgul,1,999999999,True,X,OBS4411582952,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
comter,1,1,False,1,OBS4411582960,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
grecor,1,1,False,1,OBS4411582958,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
graher1,1,1,False,1,OBS4411582930,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
eurmag1,2,2,False,2,OBS4411582938,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
eurjac,1,999999999,True,X,OBS4411582954,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
carcro1,1,999999999,True,X,OBS4411582940,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
blutit,1,1,False,1,OBS4411582931,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
gretit1,1,999999999,True,X,OBS4411582953,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
banswa,8,8,False,8,OBS4411582932,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
barswa,4,4,False,4,OBS4411582948,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
wlwwar,2,2,False,2,OBS4411582937,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
comchi1,2,2,False,2,OBS4411582955,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
blackc1,3,3,False,3,OBS4411582928,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
winwre4,1,1,False,1,OBS4411582943,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
eurbla,1,1,False,1,OBS4411582936,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
eurrob1,2,2,False,2,OBS4411582935,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
whiwag3,6,6,False,6,OBS4411582934,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
comcha,2,2,False,2,OBS4411582941,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
eurgol,2,2,False,2,OBS4411582949,S335715054,Musselburgh Lagoons,2026-05-09 17:25,Swarovski Optik Women's Team,,,,,
cangoo,2,2,False,2,OBS4410343918,S335522902,Inverleith Park,2026-05-09 17:46,Anonymous eBirder,N,,,,
mutswa,3,3,False,3,OBS4410343917,S335522902,Inverleith Park,2026-05-09 17:46,Anonymous eBirder,,,,,
mallar3,1,999999999,True,X,OBS4410343907,S335522902,Inverleith Park,2026-05-09 17:46,Anonymous eBirder,,,,,
comgol,1,999999999,True,X,OBS4410343914,S335522902,Inverleith Park,2026-05-09 17:46,Anonymous eBirder,,,,,
rocpig,1,999999999,True,X,OBS4410343912,S335522902,Inverleith Park,2026-05-09 17:46,Anonymous eBirder,,,,,
commoo3,1,999999999,True,X,OBS4410343913,S335522902,Inverleith Park,2026-05-09 17:46,Anonymous eBirder,,,,,
eurcoo,1,999999999,True,X,OBS4410343916,S335522902,Inverleith Park,2026-05-09 17:46,Anonymous eBirder,,,,,
bkhgul,1,1,False,1,OBS4410343919,S335522902,Inverleith Park,2026-05-09 17:46,Anonymous eBirder,,,,,
gbbgul,1,999999999,True,X,OBS4410343915,S335522902,Inverleith Park,2026-05-09 17:46,Anonymous eBirder,,,,,
lbbgul,1,999999999,True,X,OBS4410343908,S335522902,Inverleith Park,2026-05-09 17:46,Anonymous eBirder,,,,,
eurjac,1,999999999,True,X,OBS4410343911,S335522902,Inverleith Park,2026-05-09 17:46,Anonymous eBirder,,,,,
winwre4,1,1,False,1,OBS4410343906,S335522902,Inverleith Park,2026-05-09 17:46,Anonymous eBirder,,,,,
eurbla,2,2,False,2,OBS4410343920,S335522902,Inverleith Park,2026-05-09 17:46,Anonymous eBirder,,,,,
eurrob1,1,1,False,1,OBS4410343921,S335522902,Inverleith Park,2026-05-09 17:46,Anonymous eBirder,,,,,
whiwag,1,1,False,1,OBS4410343909,S335522902,Inverleith Park,2026-05-09 17:46,Anonymous eBirder,,,,,
comcha,1,1,False,1,OBS4410343910,S335522902,Inverleith Park,2026-05-09 17:46,Anonymous eBirder,,,,,
eurspa1,1,1,False,1,OBS4410921258,S335611703,East Pilton Farm Crescent,2026-05-09 19:10,Timm Krueger,,,,,
mallar3,1,999999999,True,X,OBS4411118565,S335640792,Pentland Hills Regional Park,2026-05-09 19:39,John Scott,,,,,
commer,2,2,False,2,OBS4411118559,S335640792,Pentland Hills Regional Park,2026-05-09 19:39,John Scott,,,,,
wilpta1,1,999999999,True,X,OBS4411118563,S335640792,Pentland Hills Regional Park,2026-05-09 19:39,John Scott,,,,,
rinphe1,1,1,False,1,OBS4411118570,S335640792,Pentland Hills Regional Park,2026-05-09 19:39,John Scott,N,,,,
comcuc,1,1,False,1,OBS4411118575,S335640792,Pentland Hills Regional Park,2026-05-09 19:39,John Scott,,,,,
comsan,5,5,False,5,OBS4411118568,S335640792,Pentland Hills Regional Park,2026-05-09 19:39,John Scott,,,,,
graher1,1,1,False,1,OBS4411118561,S335640792,Pentland Hills Regional Park,2026-05-09 19:39,John Scott,,,,,
osprey,1,1,False,1,OBS4411118573,S335640792,Pentland Hills Regional Park,2026-05-09 19:39,John Scott,,,,,
comrav,1,1,False,1,OBS4411118569,S335640792,Pentland Hills Regional Park,2026-05-09 19:39,John Scott,,,,,
wlwwar,1,999999999,True,X,OBS4411118564,S335640792,Pentland Hills Regional Park,2026-05-09 19:39,John Scott,,,,,
comchi1,1,999999999,True,X,OBS4411118560,S335640792,Pentland Hills Regional Park,2026-05-09 19:39,John Scott,,,,,
winwre4,2,2,False,2,OBS4411118571,S335640792,Pentland Hills Regional Park,2026-05-09 19:39,John Scott,,,,,
whtdip1,1,1,False,1,OBS4411118566,S335640792,Pentland Hills Regional Park,2026-05-09 19:39,John Scott,,,,,
eurbla,1,1,False,1,OBS4411118567,S335640792,Pentland Hills Regional Park,2026-05-09 19:39,John Scott,,,,,
stonec4,1,999999999,True,X,OBS4411118572,S335640792,Pentland Hills Regional Park,2026-05-09 19:39,John Scott,,,,,
norwhe,3,3,False,3,OBS4411118574,S335640792,Pentland Hills Regional Park,2026-05-09 19:39,John Scott,,,,,
dunnoc1,1,999999999,True,X,OBS4411118562,S335640792,Pentland Hills Regional Park,2026-05-09 19:39,John Scott,,,,,
meapip1,1,999999999,True,X,OBS4411118558,S335640792,Pentland Hills Regional Park,2026-05-09 19:39,John Scott,,,,,
comeid,1,1,False,1,OBS4411406112,S335683828,"1 Starbank Road, Scotland, GB (55.98, -3.198)",2026-05-09 20:24,Anonymous eBirder,,,,,
euhgul1,1,999999999,True,X,OBS4411406111,S335683828,"1 Starbank Road, Scotland, GB (55.98, -3.198)",2026-05-09 20:24,Anonymous eBirder,,,,,
egwtea1,1,1,False,1,OBS4412445862,S335820752,Edinburgh Old Town,2026-05-09 23:16,Malcolm Lawrie,,,,,
comqua1,1,1,False,1,OBS4413776878,S335968868,Glenkinchie (Village),2026-05-10 02:10,Sandy Rae,,,,,
tawowl1,1,1,False,1,OBS4413776877,S335968868,Glenkinchie (Village),2026-05-10 02:10,Sandy Rae,,,,,
lirplo,2,2,False,2,OBS4414640306,S336028784,Musselburgh--New Lagoons,2026-05-10 06:31,Pasi Hyvönen,,,,,
garwar1,2,2,False,2,OBS4414755491,S336041780,Woodhall Dean SWT NR,2026-05-06 11:00,Simon Bourne,,,,,
gragoo,6,6,False,6,OBS4414733238,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
mutswa,6,6,False,6,OBS4414733231,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
comshe,8,8,False,8,OBS4414733195,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
mallar3,7,7,False,7,OBS4414733236,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
comeid,40,40,False,40,OBS4414733185,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
commer,4,4,False,4,OBS4414733227,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
rinphe1,1,999999999,True,X,OBS4414733218,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,N,,,,
stodov1,1,999999999,True,X,OBS4414733188,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
cowpig1,1,999999999,True,X,OBS4414733229,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
eucdov,1,1,False,1,OBS4414733186,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
euroys1,300,300,False,300,OBS4414733187,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
norlap,1,1,False,1,OBS4414733241,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
whimbr5,3,3,False,3,OBS4414733209,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
eurcur,25,25,False,25,OBS4414733223,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
batgod,20,20,False,20,OBS4414733190,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
redkno,8,8,False,8,OBS4414733207,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
dunlin,1,1,False,1,OBS4414733232,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
commur,2,2,False,2,OBS4414733201,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
bkhgul,1,999999999,True,X,OBS4414733210,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
mewgul,1,999999999,True,X,OBS4414733216,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,X,OBS4414733233,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
gbbgul,1,999999999,True,X,OBS4414733228,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
lbbgul,1,999999999,True,X,OBS4414733235,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
comter,1,999999999,True,X,OBS4414733242,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
norgan,6,6,False,6,OBS4414733230,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
grecor,1,999999999,True,X,OBS4414733220,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
graher1,2,2,False,2,OBS4414733234,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
combuz1,2,2,False,2,OBS4414733213,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
grswoo,2,2,False,2,OBS4414733204,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
eurmag1,1,999999999,True,X,OBS4414733240,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
eurjac,1,999999999,True,X,OBS4414733198,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
rook1,1,999999999,True,X,OBS4414733189,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4414733199,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
coatit2,1,999999999,True,X,OBS4414733221,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
blutit,1,999999999,True,X,OBS4414733206,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
gretit1,1,999999999,True,X,OBS4414733200,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
barswa,1,999999999,True,X,OBS4414733219,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
wlwwar,1,1,False,1,OBS4414733192,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
comchi1,1,999999999,True,X,OBS4414733203,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
blackc1,1,999999999,True,X,OBS4414733193,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
garwar1,1,1,False,1,OBS4414733217,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
grewhi1,3,3,False,3,OBS4414733226,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
goldcr1,1,999999999,True,X,OBS4414733196,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
eurnut2,1,999999999,True,X,OBS4414733184,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
eurtre1,1,999999999,True,X,OBS4414733214,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
winwre4,1,999999999,True,X,OBS4414733202,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
sonthr1,1,999999999,True,X,OBS4414733224,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
eurbla,1,999999999,True,X,OBS4414733211,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
eurrob1,1,999999999,True,X,OBS4414733191,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
dunnoc1,1,999999999,True,X,OBS4414733225,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
whiwag3,1,1,False,1,OBS4414733197,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
comcha,1,999999999,True,X,OBS4414733208,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
eurbul,1,999999999,True,X,OBS4414733222,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
eurgre1,1,999999999,True,X,OBS4414733237,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
eurlin1,1,999999999,True,X,OBS4414733212,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
redpol1,10,10,False,10,OBS4414733205,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,Migrant flock,,,
eurgol,1,999999999,True,X,OBS4414733215,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
eursis,1,999999999,True,X,OBS4414733194,S336040502,Dalmeny Estate,2026-05-10 05:12,Jarrod Hadfield,,,,,
gragoo,2,2,False,2,OBS4414861655,S336057967,Pentland Hills Regional Park,2026-05-10 05:39,Duncan Wiseman,,,,,
mallar3,1,1,False,1,OBS4414861646,S336057967,Pentland Hills Regional Park,2026-05-10 05:39,Duncan Wiseman,,,,,
wilpta1,3,3,False,3,OBS4414861630,S336057967,Pentland Hills Regional Park,2026-05-10 05:39,Duncan Wiseman,,,,,
rinphe1,5,5,False,5,OBS4414861635,S336057967,Pentland Hills Regional Park,2026-05-10 05:39,Duncan Wiseman,N,,,,
cowpig1,12,12,False,12,OBS4414861643,S336057967,Pentland Hills Regional Park,2026-05-10 05:39,Duncan Wiseman,,,,,
comcuc,2,2,False,2,OBS4414861667,S336057967,Pentland Hills Regional Park,2026-05-10 05:39,Duncan Wiseman,,,,,
euroys1,3,3,False,3,OBS4414861664,S336057967,Pentland Hills Regional Park,2026-05-10 05:39,Duncan Wiseman,,,,,
euhgul1,1,1,False,1,OBS4414861652,S336057967,Pentland Hills Regional Park,2026-05-10 05:39,Duncan Wiseman,,,,,
lbbgul,5,5,False,5,OBS4414861661,S336057967,Pentland Hills Regional Park,2026-05-10 05:39,Duncan Wiseman,,,,,
combuz1,1,1,False,1,OBS4414861631,S336057967,Pentland Hills Regional Park,2026-05-10 05:39,Duncan Wiseman,,,,,
eurmag1,1,1,False,1,OBS4414861650,S336057967,Pentland Hills Regional Park,2026-05-10 05:39,Duncan Wiseman,,,,,
eurjac,17,17,False,17,OBS4414861648,S336057967,Pentland Hills Regional Park,2026-05-10 05:39,Duncan Wiseman,,,,,
rook1,7,7,False,7,OBS4414861656,S336057967,Pentland Hills Regional Park,2026-05-10 05:39,Duncan Wiseman,,,,,
carcro1,3,3,False,3,OBS4414861637,S336057967,Pentland Hills Regional Park,2026-05-10 05:39,Duncan Wiseman,,,,,
comrav,1,1,False,1,OBS4414861632,S336057967,Pentland Hills Regional Park,2026-05-10 05:39,Duncan Wiseman,,,,,
coatit2,3,3,False,3,OBS4414861662,S336057967,Pentland Hills Regional Park,2026-05-10 05:39,Duncan Wiseman,,,,,
blutit,1,1,False,1,OBS4414861666,S336057967,Pentland Hills Regional Park,2026-05-10 05:39,Duncan Wiseman,,,,,
gretit1,1,1,False,1,OBS4414861668,S336057967,Pentland Hills Regional Park,2026-05-10 05:39,Duncan Wiseman,,,,,
