speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,comments,mediaCounts
coatit2,,3,3,3,OBS4663375112,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
blutit,,2,2,2,OBS4663375136,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
gretit1,,1,1,1,OBS4663375111,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
comchi1,,2,2,2,OBS4663375135,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
eurtre1,,1,1,1,OBS4663375121,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
winwre4,,1,1,1,OBS4663375117,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
eurbla,,1,1,1,OBS4663375128,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
grywag,,1,1,1,OBS4663375130,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
eurgol,,2,2,2,OBS4663375133,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
eursis,,2,2,2,OBS4663375122,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
cowpig1,,1,1,1,OBS4663302237,False,,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,
comswi,,6,6,6,OBS4663302235,False,,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,
euhgul1,,6,6,6,OBS4663302242,False,,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,
lbbgul,,5,5,5,OBS4663302236,False,,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,
eurmag1,,2,2,2,OBS4663302234,False,,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,
eurbla,,3,3,3,OBS4663302240,False,,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,
eurrob1,,1,1,1,OBS4663302241,False,,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,
dunnoc1,,1,1,1,OBS4663302238,False,,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,
houspa,,5,5,5,OBS4663302239,False,,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,
rocpig1,N,2,2,2,OBS4663269537,False,,S370127920,Princes Street Gardens,2026-07-10 12:50,Peter Crofts,,
comwop1,,1,1,1,OBS4663269536,False,,S370127920,Princes Street Gardens,2026-07-10 12:50,Peter Crofts,,
lbbgul,,3,3,3,OBS4663269538,False,,S370127920,Princes Street Gardens,2026-07-10 12:50,Peter Crofts,,
carcro1,,2,2,2,OBS4663269540,False,,S370127920,Princes Street Gardens,2026-07-10 12:50,Peter Crofts,,
comcha,,1,1,1,OBS4663269539,False,,S370127920,Princes Street Gardens,2026-07-10 12:50,Peter Crofts,,
cangoo,N,75,75,75,OBS4663249341,False,,S370124181,Musselburgh--Sea Wall,2026-07-10 12:52,Pasi Hyvönen,,
comgol,,2,2,2,OBS4663249342,False,,S370124181,Musselburgh--Sea Wall,2026-07-10 12:52,Pasi Hyvönen,Close sea wall,
mallar3,,8,8,8,OBS4663403304,False,,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,
rocpig1,N,111,111,111,OBS4663403306,False,,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,
cowpig1,,5,5,5,OBS4663403302,False,,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,
comswi,,7,7,7,OBS4663403298,False,,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,
commoo3,,2,2,2,OBS4663403295,False,,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,
bkhgul,,23,23,23,OBS4663403294,False,,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,
euhgul1,,3,3,3,OBS4663403297,False,,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,
lbbgul,,18,18,18,OBS4663403299,False,,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,
larus1,,26,26,26,OBS4663403300,False,,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,
eurmag1,,1,1,1,OBS4663403301,False,,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,
eurjac,,3,3,3,OBS4663403307,False,,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,
carcro1,,4,4,4,OBS4663403308,False,,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,
comhom1,,3,3,3,OBS4663403305,False,,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,
houspa,,1,1,1,OBS4663403296,False,,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,
passer1,,7,7,7,OBS4663403303,False,,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,
cangoo,N,20,20,20,OBS4663453419,False,,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,
mallar3,,3,3,3,OBS4663453420,False,,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,
rocpig1,N,23,23,23,OBS4663453417,False,,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,
bkhgul,,2,2,2,OBS4663453415,False,,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,
euhgul1,,63,63,63,OBS4663453423,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,
lbbgul,,31,31,31,OBS4663453414,False,,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,
larus1,,4,4,4,OBS4663453424,False,,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,
eurjac,,29,29,29,OBS4663453422,False,,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,
carcro1,,4,4,4,OBS4663453416,False,,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,
barswa,,2,2,2,OBS4663453418,False,,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,
eursta,,4,4,4,OBS4663453421,False,,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,
cangoo,N,1,999999999,X,OBS4663986626,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
x00758,N,1,999999999,X,OBS4663986202,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
mutswa,,1,999999999,X,OBS4663986180,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
mallar3,,1,999999999,X,OBS4663986194,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
rinphe1,N,1,999999999,X,OBS4663986213,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
rocpig1,N,1,999999999,X,OBS4663986176,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
stodov1,,1,999999999,X,OBS4663986191,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
cowpig1,,1,999999999,X,OBS4663986205,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
comswi,,1,999999999,X,OBS4663986197,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
commoo3,,1,999999999,X,OBS4663986195,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
bkhgul,,1,999999999,X,OBS4663986207,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
euhgul1,,1,999999999,X,OBS4663986215,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
lbbgul,,1,999999999,X,OBS4663986181,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
litgre1,,1,999999999,X,OBS4663986203,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
norful,,1,999999999,X,OBS4664001935,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
grecor,,1,999999999,X,OBS4663986204,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
litegr,,1,999999999,X,OBS4663986198,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
graher1,,1,999999999,X,OBS4663986178,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
eurkes,,1,999999999,X,OBS4663986199,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
eurmag1,,1,999999999,X,OBS4663986186,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
eurjac,,1,999999999,X,OBS4663986184,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
carcro1,,1,999999999,X,OBS4663986182,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
comrav,,1,999999999,X,OBS4663986201,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
coatit2,,1,999999999,X,OBS4663986190,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
blutit,,1,999999999,X,OBS4663986212,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
gretit1,,1,999999999,X,OBS4663986183,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
barswa,,1,999999999,X,OBS4663986192,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
comhom1,,1,999999999,X,OBS4663986177,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
wlwwar,,1,999999999,X,OBS4663986206,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
comchi1,,1,999999999,X,OBS4663986209,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
lottit1,,1,999999999,X,OBS4663986208,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
blackc1,,1,999999999,X,OBS4663986193,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
grewhi1,,1,999999999,X,OBS4663986211,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
winwre4,,1,999999999,X,OBS4663986210,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
sonthr1,,1,999999999,X,OBS4663986185,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
eurbla,,1,999999999,X,OBS4663986196,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
eurrob1,,1,999999999,X,OBS4663986188,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
comcha,,1,999999999,X,OBS4663986187,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
eurbul,,1,999999999,X,OBS4663986179,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
eurgre1,,1,999999999,X,OBS4663986189,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
eurgol,,1,999999999,X,OBS4663986214,True,,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,
gragoo,,1,999999999,X,OBS4663996994,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
cangoo,N,1,999999999,X,OBS4663997019,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
mutswa,,1,999999999,X,OBS4663996986,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
mallar3,,1,999999999,X,OBS4663997009,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
comeid,,1,999999999,X,OBS4663997016,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
sursco,,3,3,3,OBS4663997005,False,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,Continuing males in scoter flock,
whwsco3,,1,999999999,X,OBS4663997012,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,Not uncommon here,
commer,,1,999999999,X,OBS4663997004,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
rinphe1,N,1,999999999,X,OBS4663997010,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
rocpig1,N,1,999999999,X,OBS4663996999,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
stodov1,,1,999999999,X,OBS4663996995,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
cowpig1,,1,999999999,X,OBS4663997018,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
comswi,,1,999999999,X,OBS4663997021,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
commoo3,,1,999999999,X,OBS4663997002,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
euroys1,,1,999999999,X,OBS4663997022,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
lirplo,,1,999999999,X,OBS4663997011,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
norlap,,1,999999999,X,OBS4663997017,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
eurcur,,1,999999999,X,OBS4663997006,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
bktgod,,1,999999999,X,OBS4663996983,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
comred1,,1,999999999,X,OBS4663996991,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
litgul,,1,999999999,X,OBS4663996979,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
bkhgul,,1,999999999,X,OBS4663997000,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
euhgul1,,1,999999999,X,OBS4663996985,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
lbbgul,,1,999999999,X,OBS4663996989,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
santer1,,1,999999999,X,OBS4664004199,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
norgan,,1,999999999,X,OBS4663996977,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
grecor,,1,999999999,X,OBS4663997020,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
graher1,,1,999999999,X,OBS4663996988,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
eurmag1,,1,999999999,X,OBS4663996998,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
eurjac,,1,999999999,X,OBS4663996978,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
carcro1,,1,999999999,X,OBS4663996996,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
gretit1,,1,999999999,X,OBS4663996984,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
banswa,,1,999999999,X,OBS4663997003,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
barswa,,1,999999999,X,OBS4663997014,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
comhom1,,1,999999999,X,OBS4663996993,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
comchi1,,1,999999999,X,OBS4663996987,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
grewhi1,,1,999999999,X,OBS4663996990,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
eursta,,1,999999999,X,OBS4663996980,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
eurbla,,1,999999999,X,OBS4663996997,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
eurrob1,,1,999999999,X,OBS4663997013,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
stonec4,,1,999999999,X,OBS4663996992,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
houspa,,1,999999999,X,OBS4663996982,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
grywag,,1,999999999,X,OBS4663997008,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
whiwag,,1,999999999,X,OBS4663996981,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
eurlin1,,1,999999999,X,OBS4663997001,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
eurgol,,1,999999999,X,OBS4663997007,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
reebun,,1,999999999,X,OBS4663997015,True,,S370244745,Musselburgh (General),2026-07-09 10:00,Matt Appleby,,
mallar3,,1,999999999,X,OBS4663972262,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
rinphe1,N,1,999999999,X,OBS4663972252,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
rocpig1,N,1,999999999,X,OBS4663972241,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
cowpig1,,1,999999999,X,OBS4663972231,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
eucdov,,1,999999999,X,OBS4663972253,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
comswi,,1,999999999,X,OBS4663972256,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
euhgul1,,1,999999999,X,OBS4663972233,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
lbbgul,,1,999999999,X,OBS4663972244,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
graher1,,1,999999999,X,OBS4663972247,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
combuz1,,1,999999999,X,OBS4663972249,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
grswoo,,1,999999999,X,OBS4663972245,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
eurjay1,,1,999999999,X,OBS4663972229,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
eurmag1,,1,999999999,X,OBS4663972240,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
eurjac,,1,999999999,X,OBS4663972239,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
rook1,,1,999999999,X,OBS4663972248,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
carcro1,,1,999999999,X,OBS4663972238,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
blutit,,1,999999999,X,OBS4663972251,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
gretit1,,1,999999999,X,OBS4663972237,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
skylar,,1,999999999,X,OBS4663972254,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
sedwar1,,1,999999999,X,OBS4663972234,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
wlwwar,,1,999999999,X,OBS4663972232,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
comchi1,,1,999999999,X,OBS4663972236,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
lottit1,,1,999999999,X,OBS4663972235,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
blackc1,,1,999999999,X,OBS4663972259,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
grewhi1,,1,999999999,X,OBS4663972250,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
goldcr1,,1,999999999,X,OBS4663972266,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
eurnut2,,1,999999999,X,OBS4663972260,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
eurtre1,,1,999999999,X,OBS4663972246,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
winwre4,,1,999999999,X,OBS4663972226,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
sonthr1,,1,999999999,X,OBS4663972263,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
eurbla,,1,999999999,X,OBS4663972242,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
eurrob1,,1,999999999,X,OBS4663972255,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
dunnoc1,,1,999999999,X,OBS4663972261,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
houspa,,1,999999999,X,OBS4663972228,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
eutspa,,1,999999999,X,OBS4663972243,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
eurbul,,1,999999999,X,OBS4663972265,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
eurgre1,,1,999999999,X,OBS4663972227,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
eurlin1,,1,999999999,X,OBS4663972264,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
eurgol,,1,999999999,X,OBS4663972258,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
yellow2,,1,999999999,X,OBS4663972257,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
reebun,,1,999999999,X,OBS4663972230,True,,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,
mallar3,,1,999999999,X,OBS4663976734,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
rocpig1,N,1,999999999,X,OBS4663976741,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
cowpig1,,1,999999999,X,OBS4663976743,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
commoo3,,1,999999999,X,OBS4663976727,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
euhgul1,,1,999999999,X,OBS4663976740,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
lbbgul,,1,999999999,X,OBS4663976735,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
graher1,,1,999999999,X,OBS4663976739,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
eurmag1,,1,999999999,X,OBS4663976742,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
eurjac,,1,999999999,X,OBS4663976729,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
carcro1,,1,999999999,X,OBS4663976744,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
gretit1,,1,999999999,X,OBS4663976730,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
comchi1,,1,999999999,X,OBS4663976732,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
lottit1,,1,999999999,X,OBS4663976737,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
winwre4,,1,999999999,X,OBS4663976738,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
whtdip1,,1,999999999,X,OBS4663976728,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
eursta,,1,999999999,X,OBS4663976745,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
eurrob1,,1,999999999,X,OBS4663976733,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
houspa,,1,999999999,X,OBS4663976736,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
comcha,,1,999999999,X,OBS4663976747,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
eurbul,,1,999999999,X,OBS4663976731,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
eurgol,,1,999999999,X,OBS4663976746,True,,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,
mallar3,,1,1,1,OBS4663671521,False,,S370197274,Craigiehall Farmland and River Almond,2026-07-10 14:36,Lewis Ranshaw,,
comkin1,,1,1,1,OBS4663671520,False,,S370197274,Craigiehall Farmland and River Almond,2026-07-10 14:36,Lewis Ranshaw,,
comchi1,,2,2,2,OBS4663671522,False,,S370197274,Craigiehall Farmland and River Almond,2026-07-10 14:36,Lewis Ranshaw,,
cowpig1,,1,999999999,X,OBS4664064858,True,,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,
lbbgul,,1,999999999,X,OBS4664064850,True,,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,
norful,,1,1,1,OBS4664064846,False,,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,
eurkes,,1,1,1,OBS4664064848,False,,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,
eurjac,,3,3,3,OBS4664064853,False,,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,
carcro1,,1,999999999,X,OBS4664064859,True,,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,
comchi1,,1,1,1,OBS4664064855,False,,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,
