speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts,userDoNotCount
cangoo,30,30,False,30,OBS4403210237,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,N,,,
mutswa,4,4,False,4,OBS4403210236,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,,,,
mallar3,31,31,False,31,OBS4403210242,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,,,,
rocpig1,10,10,False,10,OBS4403210234,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,N,,,
cowpig1,6,6,False,6,OBS4403210246,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,,,,
euhgul1,40,40,False,40,OBS4403210245,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,,,,
lbbgul,10,10,False,10,OBS4403210233,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,,,,
eurmag1,1,1,False,1,OBS4403210244,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,,,,
eurjac,8,8,False,8,OBS4403210239,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,,,,
carcro1,6,6,False,6,OBS4403210235,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,,,,
blutit,1,1,False,1,OBS4403210238,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,,,,
banswa,12,12,False,12,OBS4403210248,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,,,,
barswa,4,4,False,4,OBS4403210247,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,,,,
wlwwar,1,1,False,1,OBS4403210241,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,,,,
eursta,5,5,False,5,OBS4403210249,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,,,,
eurbla,1,1,False,1,OBS4403210251,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,,,,
eurrob1,1,1,False,1,OBS4403210240,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,,,,
grywag,1,1,False,1,OBS4403210243,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,,,,
whiwag,2,2,False,2,OBS4403210254,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,,,,
comcha,1,1,False,1,OBS4403210250,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,,,,
eurlin1,1,1,False,1,OBS4403210252,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,,,,
eurgol,3,3,False,3,OBS4403210253,S334495942,Musselburgh--River Esk,2026-05-08 13:44,Duncan Wiseman,,,,,
mutswa,10,10,False,10,OBS4403375481,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
gadwal,2,2,False,2,OBS4403375488,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
mallar3,4,4,False,4,OBS4403375486,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
comeid,8,8,False,8,OBS4403375487,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
rocpig1,1,1,False,1,OBS4403375506,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,N,,,
stodov1,2,2,False,2,OBS4403375512,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
cowpig1,3,3,False,3,OBS4403375507,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
euroys1,95,95,False,95,OBS4403375517,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
corplo,1,1,False,1,OBS4403375505,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
lirplo,1,1,False,1,OBS4403375510,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,"Yellow orbital, black bill",,,,
eurcur,1,1,False,1,OBS4403375480,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
bktgod,12,12,False,12,OBS4403375497,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
comsan,1,1,False,1,OBS4403375511,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
rudtur,2,2,False,2,OBS4403375490,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
dunlin,4,4,False,4,OBS4403375494,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
bklkit,1,1,False,1,OBS4403375491,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
mewgul,30,30,False,30,OBS4403375485,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
euhgul1,135,135,False,135,OBS4403375499,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
gbbgul,10,10,False,10,OBS4403375515,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
lbbgul,60,60,False,60,OBS4403375479,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
comter,2,2,False,2,OBS4403375483,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
santer1,4,4,False,4,OBS4403375492,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
grecor,4,4,False,4,OBS4403375496,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
eurmag1,1,1,False,1,OBS4403375500,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
eurjac,10,10,False,10,OBS4403375478,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
carcro1,20,20,False,20,OBS4403375503,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
skylar,1,1,False,1,OBS4403375498,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
banswa,1,1,False,1,OBS4403375484,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
barswa,10,10,False,10,OBS4403375504,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
comhom1,1,1,False,1,OBS4403375516,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
wlwwar,1,1,False,1,OBS4403375513,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
grewhi1,1,1,False,1,OBS4403375509,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4403375508,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
eursta,30,30,False,30,OBS4403375502,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
dunnoc1,1,1,False,1,OBS4403375493,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
houspa,4,4,False,4,OBS4403375495,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
whiwag,1,1,False,1,OBS4403375514,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
meapip1,1,1,False,1,OBS4403375501,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
eurlin1,2,2,False,2,OBS4403375489,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
eurgol,8,8,False,8,OBS4403375482,S334522302,Musselburgh--Esk Mouth,2026-05-08 13:56,Duncan Wiseman,,,,,
eucdov,1,1,False,1,OBS4403308873,S334511305,"85 Whitehouse Road, Scotland, GB (55.972, -3.305)",2026-05-08 14:18,Matthew Buckstein,,,,,
yellow2,1,1,False,1,OBS4403380406,S334522955,"Limetree Walk, Dunbar GB-Scotland (56.0185,-2.5997)",2026-05-08 14:34,Douglas Napier,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
gadwal,4,4,False,4,OBS4403496487,S334538781,Musselburgh--Sea Wall,2026-05-08 14:34,Duncan Wiseman,,,,,
comeid,4,4,False,4,OBS4403496499,S334538781,Musselburgh--Sea Wall,2026-05-08 14:34,Duncan Wiseman,,,,,
euroys1,4,4,False,4,OBS4403496495,S334538781,Musselburgh--Sea Wall,2026-05-08 14:34,Duncan Wiseman,,,,,
rudtur,9,9,False,9,OBS4403496485,S334538781,Musselburgh--Sea Wall,2026-05-08 14:34,Duncan Wiseman,,,,,
bkhgul,2,2,False,2,OBS4403496490,S334538781,Musselburgh--Sea Wall,2026-05-08 14:34,Duncan Wiseman,,,,,
euhgul1,4,4,False,4,OBS4403496489,S334538781,Musselburgh--Sea Wall,2026-05-08 14:34,Duncan Wiseman,,,,,
lbbgul,2,2,False,2,OBS4403496493,S334538781,Musselburgh--Sea Wall,2026-05-08 14:34,Duncan Wiseman,,,,,
santer1,3,3,False,3,OBS4403496496,S334538781,Musselburgh--Sea Wall,2026-05-08 14:34,Duncan Wiseman,,,,,
retloo,2,2,False,2,OBS4403496497,S334538781,Musselburgh--Sea Wall,2026-05-08 14:34,Duncan Wiseman,,,,,
norgan,5,5,False,5,OBS4403496492,S334538781,Musselburgh--Sea Wall,2026-05-08 14:34,Duncan Wiseman,,,,,
grecor,1,1,False,1,OBS4403496498,S334538781,Musselburgh--Sea Wall,2026-05-08 14:34,Duncan Wiseman,,,,,
eurjac,4,4,False,4,OBS4403496486,S334538781,Musselburgh--Sea Wall,2026-05-08 14:34,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4403496494,S334538781,Musselburgh--Sea Wall,2026-05-08 14:34,Duncan Wiseman,,,,,
skylar,1,1,False,1,OBS4403496488,S334538781,Musselburgh--Sea Wall,2026-05-08 14:34,Duncan Wiseman,,,,,
eurlin1,1,1,False,1,OBS4403496491,S334538781,Musselburgh--Sea Wall,2026-05-08 14:34,Duncan Wiseman,,,,,
comchi1,1,1,False,1,OBS4403429300,S334529469,"Limetree Walk, Dunbar GB-Scotland (56.0197,-2.5990)",2026-05-08 14:36,Douglas Napier,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
lottit1,1,1,False,1,OBS4403429299,S334529469,"Limetree Walk, Dunbar GB-Scotland (56.0197,-2.5990)",2026-05-08 14:36,Douglas Napier,,,,,
blackc1,1,1,False,1,OBS4403429298,S334529469,"Limetree Walk, Dunbar GB-Scotland (56.0197,-2.5990)",2026-05-08 14:36,Douglas Napier,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
eurtre1,1,1,False,1,OBS4403442816,S334530386,"John Muir Country Park, Dunbar GB-Scotland (56.0170,-2.5905)",2026-05-08 14:45,Douglas Napier,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
cangoo,1,1,False,1,OBS4403664774,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,N,,,
comshe,11,11,False,11,OBS4403664767,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
gadwal,6,6,False,6,OBS4403664744,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
eurwig,1,1,False,1,OBS4403664748,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
mallar3,6,6,False,6,OBS4403664758,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
rinphe1,4,4,False,4,OBS4403664762,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,N,,,
cowpig1,10,10,False,10,OBS4403664755,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
watrai1,1,1,False,1,OBS4403664750,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
commoo3,1,1,False,1,OBS4403664772,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
corplo,1,1,False,1,OBS4403664754,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
lirplo,1,1,False,1,OBS4403664761,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
graher1,1,1,False,1,OBS4403664749,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
eurmag1,4,4,False,4,OBS4403664746,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
eurjac,9,9,False,9,OBS4403664769,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
rook1,2,2,False,2,OBS4403664773,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
carcro1,6,6,False,6,OBS4403664763,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
blutit,2,2,False,2,OBS4403664775,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
gretit1,3,3,False,3,OBS4403664765,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
skylar,1,1,False,1,OBS4403664743,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
sedwar1,1,1,False,1,OBS4403664751,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
banswa,2,2,False,2,OBS4403664747,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
barswa,1,1,False,1,OBS4403664771,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
wlwwar,1,1,False,1,OBS4403664756,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
comchi1,4,4,False,4,OBS4403664757,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
lottit1,2,2,False,2,OBS4403664770,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
blackc1,3,3,False,3,OBS4403664745,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
grewhi1,3,3,False,3,OBS4403664766,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4403664753,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
eurbla,4,4,False,4,OBS4403664764,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
eurrob1,2,2,False,2,OBS4403664759,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
whiwag,2,2,False,2,OBS4403664760,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
comcha,1,1,False,1,OBS4403664752,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
eurgol,2,2,False,2,OBS4403664768,S334567986,Musselburgh Lagoons,2026-05-08 14:58,Duncan Wiseman,,,,,
comshe,2,2,False,2,OBS4403659554,S334544464,"John Muir Country Park, Dunbar GB-Scotland 56.02268, -2.58313",2026-05-08 15:05,Douglas Napier,1 pair,,,,
euroys1,9,9,False,9,OBS4403646048,S334544464,"John Muir Country Park, Dunbar GB-Scotland 56.02268, -2.58313",2026-05-08 15:05,Douglas Napier,,,,,
skylar,1,1,False,1,OBS4403612973,S334544464,"John Muir Country Park, Dunbar GB-Scotland 56.02268, -2.58313",2026-05-08 15:05,Douglas Napier,,,,,
norwhe,1,1,False,1,OBS4403617963,S334544464,"John Muir Country Park, Dunbar GB-Scotland 56.02268, -2.58313",2026-05-08 15:05,Douglas Napier,,,,,
meapip1,2,2,False,2,OBS4403526425,S334544464,"John Muir Country Park, Dunbar GB-Scotland 56.02268, -2.58313",2026-05-08 15:05,Douglas Napier,,,,,
gragoo,3,3,False,3,OBS4403597755,S334559014,Threipmuir Reservoir,2026-05-08 15:08,Jenna Ramsay,,,,,
comcuc,1,1,False,1,OBS4403597757,S334559014,Threipmuir Reservoir,2026-05-08 15:08,Jenna Ramsay,,,,,
norlap,2,2,False,2,OBS4403597756,S334559014,Threipmuir Reservoir,2026-05-08 15:08,Jenna Ramsay,,,,,
grcgre1,3,3,False,3,OBS4403597754,S334559014,Threipmuir Reservoir,2026-05-08 15:08,Jenna Ramsay,,,,,
euroys1,1,1,False,1,OBS4403565710,S334550362,"North Sea, Dunbar GB-Scotland (56.0233,-2.5811)",2026-05-08 15:13,Douglas Napier,,,,,
comter,1,1,False,1,OBS4403718028,S334550362,"North Sea, Dunbar GB-Scotland (56.0233,-2.5811)",2026-05-08 15:13,Douglas Napier,,,,,
santer1,2,2,False,2,OBS4403589188,S334550362,"North Sea, Dunbar GB-Scotland (56.0233,-2.5811)",2026-05-08 15:13,Douglas Napier,,,,,
norgan,30,30,False,30,OBS4403589189,S334550362,"North Sea, Dunbar GB-Scotland (56.0233,-2.5811)",2026-05-08 15:13,Douglas Napier,,,,,
barswa,10,10,False,10,OBS4403588995,S334550362,"North Sea, Dunbar GB-Scotland (56.0233,-2.5811)",2026-05-08 15:13,Douglas Napier,,,,,
mutswa,3,3,False,3,OBS4403815277,S334590460,Keith's corner,2026-05-08 15:37,Russell Harrison,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NE', 'value': 'NE'}]",,
tufduc,4,4,False,4,OBS4403815278,S334590460,Keith's corner,2026-05-08 15:37,Russell Harrison,,,,,
rocpig,2,2,False,2,OBS4403815279,S334590460,Keith's corner,2026-05-08 15:37,Russell Harrison,,,,,
cowpig1,25,25,False,25,OBS4403815280,S334590460,Keith's corner,2026-05-08 15:37,Russell Harrison,,,,,
lbbgul,3,3,False,3,OBS4403815274,S334590460,Keith's corner,2026-05-08 15:37,Russell Harrison,,,,,
eurmag1,2,2,False,2,OBS4403815276,S334590460,Keith's corner,2026-05-08 15:37,Russell Harrison,,,,,
eurbla,4,4,False,4,OBS4403815275,S334590460,Keith's corner,2026-05-08 15:37,Russell Harrison,,,,,
cangoo,7,7,False,7,OBS4403956743,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,N,,,
mutswa,2,2,False,2,OBS4403956737,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
gadwal,2,2,False,2,OBS4403956735,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
mallar3,9,9,False,9,OBS4403956748,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
rinphe1,5,5,False,5,OBS4403956734,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,N,,,
rocpig1,8,8,False,8,OBS4403956747,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,N,,,
cowpig1,5,5,False,5,OBS4403956731,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
euroys1,88,88,False,88,OBS4403956753,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
comsan,1,1,False,1,OBS4403956749,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
ruff,1,1,False,1,OBS4403956739,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
bkhgul,1,1,False,1,OBS4403956728,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
euhgul1,3,3,False,3,OBS4403956727,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
lbbgul,1,1,False,1,OBS4403956746,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
graher1,1,1,False,1,OBS4403956744,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
grswoo,1,1,False,1,OBS4403956752,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
eurmag1,6,6,False,6,OBS4403956725,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
eurjac,12,12,False,12,OBS4403956740,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
carcro1,4,4,False,4,OBS4403956729,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
skylar,2,2,False,2,OBS4403956741,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
banswa,5,5,False,5,OBS4403956742,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
barswa,10,10,False,10,OBS4403956751,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
wlwwar,1,1,False,1,OBS4403956750,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
comchi1,2,2,False,2,OBS4403956730,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
blackc1,1,1,False,1,OBS4403956736,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
grewhi1,1,1,False,1,OBS4403956745,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
winwre4,2,2,False,2,OBS4403956724,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
eursta,7,7,False,7,OBS4403956732,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
eurbla,1,1,False,1,OBS4403956723,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
whiwag,2,2,False,2,OBS4403956726,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
eurlin1,6,6,False,6,OBS4403956738,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
eurgol,2,2,False,2,OBS4403956733,S334608198,Musselburgh--New Lagoons,2026-05-08 15:40,Duncan Wiseman,,,,,
stonec4,2,2,False,2,OBS4403851246,S334592259,"EH39, North Berwick GB-Scotland (56.0324,-2.6101)",2026-05-08 16:11,Douglas Napier,Male,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
meapip1,3,3,False,3,OBS4403851247,S334592259,"EH39, North Berwick GB-Scotland (56.0324,-2.6101)",2026-05-08 16:11,Douglas Napier,,,,,
rook1,20,20,False,20,OBS4403889798,S334598272,Lochhouses Farmland and Pond,2026-05-08 16:23,Douglas Napier,,,,,
skylar,1,1,False,1,OBS4403896615,S334604217,"EH42, Dunbar GB-Scotland 56.02705, -2.60257",2026-05-08 16:31,Douglas Napier,,,,,
stonec4,2,2,False,2,OBS4403896614,S334604217,"EH42, Dunbar GB-Scotland 56.02705, -2.60257",2026-05-08 16:31,Douglas Napier,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
cangoo,1,999999999,True,X,OBS4404483337,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,N,,,
mutswa,1,999999999,True,X,OBS4404453023,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
gadwal,1,999999999,True,X,OBS4404453016,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
eurwig,1,999999999,True,X,OBS4404483332,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
mallar3,1,999999999,True,X,OBS4404453007,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
comeid,1,999999999,True,X,OBS4404483339,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
whwsco3,1,999999999,True,X,OBS4404453022,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
rinphe1,1,999999999,True,X,OBS4404453010,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,N,,,
rocpig1,1,999999999,True,X,OBS4404453024,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,N,,,
cowpig1,1,999999999,True,X,OBS4404483334,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
euroys1,1,999999999,True,X,OBS4404453004,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
lirplo,1,999999999,True,X,OBS4404453003,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
eurcur,1,999999999,True,X,OBS4404453002,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
rudtur,1,999999999,True,X,OBS4404483336,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
mewgul,1,999999999,True,X,OBS4404453001,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
euhgul1,1,999999999,True,X,OBS4404483333,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
lbbgul,1,999999999,True,X,OBS4404483327,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
santer1,1,999999999,True,X,OBS4404453000,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
norgan,1,999999999,True,X,OBS4404483329,S334683000,Musselburgh (General),2026-05-06 11:30,Teresa Thome,,,,,
