speciesCode,howManyAtleast,howManyAtmost,comments,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,userDoNotCount
razorb,7,7,,False,7,OBS4841545997,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
commur,2,2,,False,2,OBS4841545992,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
bklkit,150,150,,False,150,OBS4841545995,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
bkhgul,10,10,,False,10,OBS4841546001,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
mewgul,10,10,,False,10,OBS4841545984,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
euhgul1,100,100,,False,100,OBS4841545999,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
gbbgul,5,5,,False,5,OBS4841545996,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
lbbgul,10,10,,False,10,OBS4841545990,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
arcter,75,75,,False,75,OBS4841546005,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
comter,9,9,,False,9,OBS4841546006,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
roster,1,1,"One adult, close in. Very long tail, dark distal half to bill and very white wings with thin black line on rear edge.",False,1,OBS4841545979,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
santer1,80,80,,False,80,OBS4841545978,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
retloo,1,1,,False,1,OBS4841546007,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
norful,2,2,,False,2,OBS4841545988,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
norgan,250,250,,False,250,OBS4841545985,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
grecor,16,16,,False,16,OBS4841545983,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
eursha1,12,12,,False,12,OBS4841545989,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
eurmag1,4,4,,False,4,OBS4841545987,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
eurjac,10,10,,False,10,OBS4841545993,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
rook1,12,12,,False,12,OBS4841545977,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
carcro1,6,6,,False,6,OBS4841545998,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
barswa,2,2,,False,2,OBS4841545991,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
comchi1,1,1,,False,1,OBS4841546002,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
whiwag3,2,2,,False,2,OBS4841545982,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
eurlin1,7,7,,False,7,OBS4841546008,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
rocpig1,3,3,,False,3,OBS4841554100,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,N,,,
cowpig1,15,15,,False,15,OBS4841554109,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
eurcur,2,2,,False,2,OBS4841554106,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
bkhgul,2,2,,False,2,OBS4841554104,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
lbbgul,2,2,,False,2,OBS4841554111,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
norgan,1,1,,False,1,OBS4841554101,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
eurmag1,4,4,,False,4,OBS4841554103,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
eurjac,30,30,,False,30,OBS4841554108,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
rook1,10,10,,False,10,OBS4841554107,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
carcro1,15,15,,False,15,OBS4841554102,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
skylar,1,1,,False,1,OBS4841554099,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
comcha,1,999999999,,True,X,OBS4841554105,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
eurlin1,3,3,,False,3,OBS4841554110,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
