speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
corplo,1,1,False,1,OBS4820389263,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
eurcur,1,999999999,True,X,OBS4820389258,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
bktgod,3,3,False,3,OBS4820389266,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
comred1,1,999999999,True,X,OBS4820389244,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
comgre,14,14,False,14,OBS4820389237,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
rudtur,15,15,False,15,OBS4820389249,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
redkno,10,10,False,10,OBS4820389264,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
sander,1,1,False,1,OBS4820389253,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,Juv,,,
dunlin,20,20,False,20,OBS4820389255,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
parjae,2,2,False,2,OBS4820389235,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
bkhgul,1,999999999,True,X,OBS4820389252,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
mewgul,1,999999999,True,X,OBS4820389257,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
euhgul1,1,999999999,True,X,OBS4820389239,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
gbbgul,1,999999999,True,X,OBS4820389236,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
lbbgul,1,999999999,True,X,OBS4820389242,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
comter,12,12,False,12,OBS4820389238,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
santer1,20,20,False,20,OBS4820389256,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
rengre,1,1,False,1,OBS4820389247,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,Adult summer,,,
grcgre1,66,66,False,66,OBS4820389245,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
norful,2,2,False,2,OBS4820389261,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
grecor,1,999999999,True,X,OBS4820389267,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
eursha1,1,999999999,True,X,OBS4820389250,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
litegr,3,3,False,3,OBS4820389232,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,Juv,,,
graher1,1,1,False,1,OBS4820389251,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
combuz1,1,1,False,1,OBS4820389260,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
eurjac,1,999999999,True,X,OBS4820389234,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
carcro1,1,999999999,True,X,OBS4820389248,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
comchi1,2,2,False,2,OBS4820389240,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
cowpig1,38,38,False,38,OBS4820501517,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
euhgul1,1,1,False,1,OBS4820501512,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
eurmag1,6,6,False,6,OBS4820501513,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
eurjac,6,6,False,6,OBS4820501523,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
carcro1,6,6,False,6,OBS4820501522,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
blutit,14,14,False,14,OBS4820501518,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
gretit1,2,2,False,2,OBS4820501516,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
lottit1,9,9,False,9,OBS4820501515,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
goldcr1,2,2,False,2,OBS4820501519,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
eurnut2,1,1,False,1,OBS4820501524,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
eurbla,3,3,False,3,OBS4820501511,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
eurrob1,8,8,False,8,OBS4820501521,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
houspa,22,22,False,22,OBS4820501526,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
meapip1,2,2,False,2,OBS4820501525,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
comcha,12,12,False,12,OBS4820501514,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
eurgre1,11,11,False,11,OBS4820501527,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
eurgol,8,8,False,8,OBS4820501520,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
carcro1,1,1,False,1,OBS4820569641,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,,,
coatit2,1,1,False,1,OBS4820569643,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,,,
blutit,3,3,False,3,OBS4820569647,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,,,
gretit1,2,2,False,2,OBS4820569640,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,,,
eurrob1,1,1,False,1,OBS4820569648,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,,,
houspa,1,1,False,1,OBS4820569645,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,,,
comcha,4,4,False,4,OBS4820569646,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,,,
eurbul,1,1,False,1,OBS4820569644,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,,,
eurgol,2,2,False,2,OBS4820569642,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,,,
blutit,1,1,False,1,OBS4820766934,S388212031,Triangle Wood,2026-08-30 11:35,Duncan Wiseman,,,,
winwre4,2,2,False,2,OBS4820766932,S388212031,Triangle Wood,2026-08-30 11:35,Duncan Wiseman,,,,
eurrob1,1,1,False,1,OBS4820766935,S388212031,Triangle Wood,2026-08-30 11:35,Duncan Wiseman,,,,
eupfly1,2,2,False,2,OBS4820766933,S388212031,Triangle Wood,2026-08-30 11:35,Duncan Wiseman,,,,
comeid,50,50,False,50,OBS4821074984,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
blksco1,2,2,False,2,OBS4821074976,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
commer,2,2,False,2,OBS4821074965,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
rocpig1,2,2,False,2,OBS4821074991,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,N,,
cowpig1,6,6,False,6,OBS4821074973,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
euroys1,4,4,False,4,OBS4821074985,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
eurcur,3,3,False,3,OBS4821074972,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
batgod,6,6,False,6,OBS4821074974,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
commur,1,1,False,1,OBS4821074986,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
bkhgul,8,8,False,8,OBS4821074988,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
euhgul1,10,10,False,10,OBS4821074968,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
gbbgul,1,1,False,1,OBS4821074970,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
lbbgul,4,4,False,4,OBS4821074983,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
comter,2,2,False,2,OBS4821074992,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
santer1,30,30,False,30,OBS4821074969,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
grcgre1,1,1,False,1,OBS4821074971,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
norful,3,3,False,3,OBS4821074966,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
grecor,4,4,False,4,OBS4821074989,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
eursha1,1,1,False,1,OBS4821074981,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
graher1,3,3,False,3,OBS4821074978,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
grswoo,1,1,False,1,OBS4821074980,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,heard only,,,
eurmag1,2,2,False,2,OBS4821074990,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
eurjac,4,4,False,4,OBS4821074967,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
carcro1,4,4,False,4,OBS4821074977,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
blutit,1,1,False,1,OBS4821074987,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
eurbla,1,1,False,1,OBS4821074982,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
eurrob1,1,1,False,1,OBS4821074975,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
dunnoc1,1,1,False,1,OBS4821074979,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
mallar3,2,2,False,2,OBS4821466425,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
comeid,4,4,False,4,OBS4821466434,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
rinphe1,2,2,False,2,OBS4821466443,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,N,,
cowpig1,5,5,False,5,OBS4821466437,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
euroys1,1,1,False,1,OBS4821466442,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
corplo,80,80,False,80,OBS4821466417,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
eurcur,50,50,False,50,OBS4821466423,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
rudtur,22,22,False,22,OBS4821466412,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
sander,4,4,False,4,OBS4821466432,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
dunlin,10,10,False,10,OBS4821466419,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
euhgul1,12,12,False,12,OBS4821466440,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
gbbgul,1,1,False,1,OBS4821466414,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
santer4,3,3,False,3,OBS4821466435,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
norgan,30,30,False,30,OBS4821466424,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
grecor,3,3,False,3,OBS4821466428,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
eurspa1,1,1,False,1,OBS4821466422,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
perfal4,1,1,False,1,OBS4821466430,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
carcro1,12,12,False,12,OBS4821466429,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
blutit,1,1,False,1,OBS4821466421,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
barswa,10,10,False,10,OBS4821466427,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
comchi3,1,1,False,1,OBS4821466420,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
spofly1,1,1,False,1,OBS4821466416,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
eurrob1,3,3,False,3,OBS4821466413,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
eupfly1,2,2,False,2,OBS4821466415,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
stonec4,2,2,False,2,OBS4821466433,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
norwhe,1,1,False,1,OBS4821466438,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
houspa,9,9,False,9,OBS4821466426,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
eaywag1,2,2,False,2,OBS4821466436,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
whiwag3,25,25,False,25,OBS4821466441,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
eurlin1,15,15,False,15,OBS4821466431,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
eurgol,2,2,False,2,OBS4821466439,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
yellow2,1,1,False,1,OBS4821466418,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
rocpig,15,15,False,15,OBS4821429285,S388316221,Edinburgh city,2026-08-30 08:55,Charlie Nims,,,,
cowpig1,7,7,False,7,OBS4821429283,S388316221,Edinburgh city,2026-08-30 08:55,Charlie Nims,,,,
euhgul1,6,6,False,6,OBS4821429287,S388316221,Edinburgh city,2026-08-30 08:55,Charlie Nims,,,,
eurmag1,1,1,False,1,OBS4821429286,S388316221,Edinburgh city,2026-08-30 08:55,Charlie Nims,,,,
carcro1,2,2,False,2,OBS4821429284,S388316221,Edinburgh city,2026-08-30 08:55,Charlie Nims,,,,
cowpig1,2,2,False,2,OBS4820919874,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
euroys1,1,999999999,True,X,OBS4820919871,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
eurcur,1,999999999,True,X,OBS4820919878,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
gbbgul,1,1,False,1,OBS4820919880,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
norful,2,2,False,2,OBS4820919868,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
norgan,1,999999999,True,X,OBS4820919876,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
eurjac,3,3,False,3,OBS4820919881,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
carcro1,1,1,False,1,OBS4820919872,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
coatit2,1,1,False,1,OBS4820919875,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
barswa,1,1,False,1,OBS4820919869,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
comchi1,1,999999999,True,X,OBS4820919882,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
winwre4,2,2,False,2,OBS4820919877,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
stonec4,1,1,False,1,OBS4820919870,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
dunnoc1,1,1,False,1,OBS4820919873,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
eurgol,1,999999999,True,X,OBS4820919879,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
norlap,110,110,False,110,OBS4821044277,S388255942,Musselburgh--Morrison's Haven,2026-08-30 12:55,Pasi Hyvönen,,,,
comsni,3,3,False,3,OBS4821044278,S388255942,Musselburgh--Morrison's Haven,2026-08-30 12:55,Pasi Hyvönen,,,,
ruff,9,9,False,9,OBS4821044276,S388255942,Musselburgh--Morrison's Haven,2026-08-30 12:55,Pasi Hyvönen,,,,
dunlin,26,26,False,26,OBS4821044279,S388255942,Musselburgh--Morrison's Haven,2026-08-30 12:55,Pasi Hyvönen,,,,
cowpig1,1,1,False,1,OBS4821209019,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
euroys1,1,999999999,True,X,OBS4821209018,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
corplo,1,999999999,True,X,OBS4821209022,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
eurcur,1,1,False,1,OBS4821209026,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
dunlin,1,999999999,True,X,OBS4821209024,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
bkhgul,1,1,False,1,OBS4821209021,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
mewgul,1,1,False,1,OBS4821209025,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
norgan,1,999999999,True,X,OBS4821209027,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
grecor,2,2,False,2,OBS4821209020,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
carcro1,1,1,False,1,OBS4821209023,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
comchi1,1,1,False,1,OBS4821209029,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
eursta,1,999999999,True,X,OBS4821209030,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
eurrob1,1,1,False,1,OBS4821209028,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
whiwag3,1,999999999,True,X,OBS4821205012,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
eurgol,1,999999999,True,X,OBS4821209017,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
mutswa,1,1,False,1,OBS4821476931,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
comeid5,1,999999999,True,X,OBS4821476920,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
goosan1,1,999999999,True,X,OBS4821476918,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
euroys1,1,999999999,True,X,OBS4821476914,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
eugplo,1,999999999,True,X,OBS4821476924,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
corplo,1,999999999,True,X,OBS4821476921,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
eurcur,1,999999999,True,X,OBS4821476929,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
batgod,1,999999999,True,X,OBS4821476912,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
comred1,1,999999999,True,X,OBS4821476919,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
rudtur,1,999999999,True,X,OBS4821476928,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
bkhgul,1,999999999,True,X,OBS4821476930,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
euhgul1,1,999999999,True,X,OBS4821476932,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
gbbgul,1,999999999,True,X,OBS4821476927,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
lbbgul,1,999999999,True,X,OBS4821476916,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
comter,1,1,False,1,OBS4821476923,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
santer4,1,999999999,True,X,OBS4821476911,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
grecor,1,999999999,True,X,OBS4821476922,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
eursha1,1,999999999,True,X,OBS4821476925,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
carcro1,1,999999999,True,X,OBS4821476915,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
barswa,1,999999999,True,X,OBS4821476917,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
eursta,1,999999999,True,X,OBS4821476926,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
whiwag3,1,999999999,True,X,OBS4821476913,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
commer,1,1,False,1,OBS4821353364,S388304917,Gipsy Brae Recreation Ground,2026-08-30 15:13,Jarred  Johnson,,,,
rudtur,1,999999999,True,X,OBS4821353367,S388304917,Gipsy Brae Recreation Ground,2026-08-30 15:13,Jarred  Johnson,,,,
bkhgul,1,999999999,True,X,OBS4821353366,S388304917,Gipsy Brae Recreation Ground,2026-08-30 15:13,Jarred  Johnson,,,,
euhgul1,1,999999999,True,X,OBS4821353368,S388304917,Gipsy Brae Recreation Ground,2026-08-30 15:13,Jarred  Johnson,,,,
lbbgul,1,999999999,True,X,OBS4821353365,S388304917,Gipsy Brae Recreation Ground,2026-08-30 15:13,Jarred  Johnson,,,,
santer1,6,6,False,6,OBS4821353363,S388304917,Gipsy Brae Recreation Ground,2026-08-30 15:13,Jarred  Johnson,,,,
comeid,2,2,False,2,OBS4821395626,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,,,
commer,1,1,False,1,OBS4821395628,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,,,
rocpig1,2,2,False,2,OBS4821395622,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,N,,
cowpig1,1,1,False,1,OBS4821395632,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,,,
euroys1,6,6,False,6,OBS4821395630,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,,,
rudtur,3,3,False,3,OBS4821395625,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,,,
norful,2,2,False,2,OBS4821395627,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,,,
norgan,15,15,False,15,OBS4821395624,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,,,
grecor,2,2,False,2,OBS4821395629,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,,,
eurmag1,2,2,False,2,OBS4821395623,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,,,
cangoo,1,999999999,True,X,OBS4821722893,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,N,,
comshe,1,999999999,True,X,OBS4821722904,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
mallar3,1,999999999,True,X,OBS4821722922,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
egwtea1,1,999999999,True,X,OBS4821722917,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
comeid,1,999999999,True,X,OBS4821722929,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
whwsco3,1,999999999,True,X,OBS4821722900,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
rinphe1,1,1,False,1,OBS4821722905,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,N,,
cowpig1,1,999999999,True,X,OBS4821722936,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
commoo3,3,3,False,3,OBS4821722902,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
eurcoo,2,2,False,2,OBS4821722901,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
euroys1,1,999999999,True,X,OBS4821722931,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
corplo,2,2,False,2,OBS4821722903,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
norlap,30,30,False,30,OBS4821722896,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
eurcur,3,3,False,3,OBS4821722937,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
comsni,10,10,False,10,OBS4821722920,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
grnsan,1,1,False,1,OBS4821722906,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
