speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
eurjac,40,40,False,40,OBS4764510260,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,,,,
rook1,33,33,False,33,OBS4764510289,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,,,,
coatit2,2,2,False,2,OBS4764510257,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,Heard,,,
blutit,2,2,False,2,OBS4764510290,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,,,,
barswa,40,40,False,40,OBS4764510273,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,,,,
comhom1,1,1,False,1,OBS4764510256,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,,,,
wlwwar,4,4,False,4,OBS4764510268,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,,,,
comchi1,1,1,False,1,OBS4764510265,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,Heard,,,
grewhi1,1,1,False,1,OBS4764510259,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,Heard,,,
goldcr1,6,6,False,6,OBS4764510271,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",
eurnut2,2,2,False,2,OBS4764510272,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,,,,
eurtre1,2,2,False,2,OBS4764510261,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,,,,
winwre4,2,2,False,2,OBS4764510294,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,Heard,,,
eursta,40,40,False,40,OBS4764510263,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,,,,
eurrob1,4,4,False,4,OBS4764510274,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,,,,
eutspa,3,3,False,3,OBS4764510280,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,,,,
whiwag3,15,15,False,15,OBS4764510275,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,,,,
comcha,1,1,False,1,OBS4764510270,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,,,,
eurgre1,2,2,False,2,OBS4764510279,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,,,,
eurlin1,36,36,False,36,OBS4764510292,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,,,,
eurgol,11,11,False,11,OBS4764510282,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,,,,
eursis,2,2,False,2,OBS4764510269,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,,,,
reebun,1,1,False,1,OBS4764510277,S382598599,Threipmuir Reservoir,2026-08-12 14:18,Sam Shutt,,Heard,,,
gragoo,2,2,False,2,OBS4764393611,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
mutswa,7,7,False,7,OBS4764393613,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,Pair with 5 young,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
manduc,1,1,False,1,OBS4764393617,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,N,Female,,,
mallar3,80,80,False,80,OBS4764393588,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
egwtea1,1,1,False,1,OBS4764393599,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
tufduc,1,1,False,1,OBS4764393618,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
cowpig1,20,20,False,20,OBS4764393598,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
commoo3,3,3,False,3,OBS4764393609,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
eurcoo,2,2,False,2,OBS4764393610,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
euroys1,24,24,False,24,OBS4764393590,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
euroys2,12,12,False,12,OBS4764393591,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
norlap,10,10,False,10,OBS4764393586,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
eurcur,6,6,False,6,OBS4764393594,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
comsan,1,1,False,1,OBS4764393604,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
comred1,8,8,False,8,OBS4764393603,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
comgre,2,2,False,2,OBS4764393595,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
bklkit,25,25,False,25,OBS4764393619,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
bklkit1,0,0,False,0,OBS4764393606,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
bkhgul,30,30,False,30,OBS4764393596,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
mewgul,6,6,False,6,OBS4764393587,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
euhgul1,90,90,False,90,OBS4764393602,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
gbbgul,1,1,False,1,OBS4764393597,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
lbbgul,4,4,False,4,OBS4764393593,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
litegr,8,8,False,8,OBS4764393607,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
eurmag1,2,2,False,2,OBS4764393616,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
eurjac,110,110,False,110,OBS4764393589,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
rook1,60,60,False,60,OBS4764393605,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
carcro1,20,20,False,20,OBS4764393601,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
blutit,2,2,False,2,OBS4764393608,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
banswa,2,2,False,2,OBS4764393592,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
barswa,120,120,False,120,OBS4764393612,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
wlwwar,2,2,False,2,OBS4764393615,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
grewhi1,1,1,False,1,OBS4764393585,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
eurlin1,10,10,False,10,OBS4764393600,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
eurgol,5,5,False,5,OBS4764393614,S382584729,Belhaven Bay,2026-08-12 15:07,Jon Curson,,,,,
rocpig,2,2,False,2,OBS4764409377,S382585331,Dean Village,2026-08-12 15:15,Jeri Higgins,,,,,
commoo3,1,1,False,1,OBS4764409378,S382585331,Dean Village,2026-08-12 15:15,Jeri Higgins,,,,,
comeid,1,999999999,True,X,OBS4764376981,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
rinphe1,1,1,False,1,OBS4764376986,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,N,,,,
rocpig1,1,999999999,True,X,OBS4764376988,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,N,,,,
cowpig1,2,2,False,2,OBS4764376998,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
corplo,1,1,False,1,OBS4764376987,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
norlap,3,3,False,3,OBS4764376993,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
comred1,1,1,False,1,OBS4764377002,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
commur,1,1,False,1,OBS4764376990,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
bkhgul,2,2,False,2,OBS4764377004,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
euhgul1,1,1,False,1,OBS4764376982,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
lbbgul,1,1,False,1,OBS4764377000,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
norgan,1,999999999,True,X,OBS4764376992,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
grecor,1,999999999,True,X,OBS4764376983,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
eursha1,1,999999999,True,X,OBS4764376994,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
graher1,1,1,False,1,OBS4764376991,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
eurmag1,1,1,False,1,OBS4764376985,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
carcro1,5,5,False,5,OBS4764376984,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
barswa,1,999999999,True,X,OBS4764376989,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
comchi1,1,999999999,True,X,OBS4764377003,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
blackc1,1,1,False,1,OBS4764377001,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
eurbla,2,2,False,2,OBS4764376996,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
eurrob1,2,2,False,2,OBS4764376997,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
whiwag,1,999999999,True,X,OBS4764376999,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
eurgol,1,999999999,True,X,OBS4764376995,S382581382,Musselburgh--Morrison's Haven,2026-08-12 15:20,Duncan Wiseman,,,,,
gragoo,1,999999999,True,X,OBS4764506881,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
cangoo,1,999999999,True,X,OBS4764506888,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,N,,,,
comshe,1,999999999,True,X,OBS4764506886,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
norsho,2,2,False,2,OBS4764506880,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
eurwig,2,2,False,2,OBS4764506882,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
mallar3,1,999999999,True,X,OBS4764506893,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
gnwtea,1,999999999,True,X,OBS4764506889,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
rinphe1,1,999999999,True,X,OBS4764506919,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,N,,,,
cowpig1,1,999999999,True,X,OBS4764506904,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
comswi,1,999999999,True,X,OBS4764506909,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
euroys1,1,999999999,True,X,OBS4764506906,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
corplo,1,999999999,True,X,OBS4764506887,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
norlap,1,999999999,True,X,OBS4764506902,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
eurcur,1,1,False,1,OBS4764506896,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
bktgod,1,999999999,True,X,OBS4764506914,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
comsan,2,2,False,2,OBS4764506900,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
grnsan,1,1,False,1,OBS4764506894,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
comred1,1,999999999,True,X,OBS4764506899,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
ruff,10,10,False,10,OBS4764506903,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
dunlin,1,999999999,True,X,OBS4764506898,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
litsti,1,1,False,1,OBS4764506892,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
bkhgul,1,999999999,True,X,OBS4764506908,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
mewgul,1,999999999,True,X,OBS4764506912,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
euhgul1,1,999999999,True,X,OBS4764506917,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
lbbgul,1,999999999,True,X,OBS4764506878,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
santer1,1,999999999,True,X,OBS4764506895,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
graher1,1,999999999,True,X,OBS4764506915,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
eurmag1,1,999999999,True,X,OBS4764506905,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
carcro1,1,999999999,True,X,OBS4764506883,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
blutit,1,999999999,True,X,OBS4764506879,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
barswa,1,999999999,True,X,OBS4764506901,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
comhom1,1,999999999,True,X,OBS4764506885,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
comchi1,1,999999999,True,X,OBS4764506916,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
blackc1,1,999999999,True,X,OBS4764506891,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
goldcr1,1,999999999,True,X,OBS4764506884,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
winwre4,1,999999999,True,X,OBS4764506918,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
eursta,1,999999999,True,X,OBS4764506890,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
eurbla,1,999999999,True,X,OBS4764506907,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
eurrob1,1,999999999,True,X,OBS4764506897,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
whiwag,1,999999999,True,X,OBS4764506911,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
eurlin1,1,999999999,True,X,OBS4764506910,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
eurgol,1,999999999,True,X,OBS4764506913,S382596798,Musselburgh Lagoons,2026-08-12 15:39,Duncan Wiseman,,,,,
mallar3,2,2,False,2,OBS4764510665,S382598343,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-12 15:42,Reade Everett,,,,,
cowpig1,12,12,False,12,OBS4764510669,S382598343,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-12 15:42,Reade Everett,,,,,
bkhgul,50,50,False,50,OBS4764510670,S382598343,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-12 15:42,Reade Everett,,,,,
lbbgul,20,20,False,20,OBS4764510666,S382598343,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-12 15:42,Reade Everett,,,,,
eurmag1,5,5,False,5,OBS4764510668,S382598343,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-12 15:42,Reade Everett,,,,,
eurjac,9,9,False,9,OBS4764510667,S382598343,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-12 15:42,Reade Everett,,,,,
carcro1,2,2,False,2,OBS4764510664,S382598343,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-12 15:42,Reade Everett,,,,,
gragoo,102,102,False,102,OBS4764683906,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
cangoo,9,9,False,9,OBS4764683879,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,N,,,,
mallar3,35,35,False,35,OBS4764683893,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
cowpig1,3,3,False,3,OBS4764683896,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
norlap,23,23,False,23,OBS4764683904,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
comgre,2,2,False,2,OBS4764683903,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
mewgul,14,14,False,14,OBS4764683905,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
euhgul1,12,12,False,12,OBS4764683882,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
lbbgul,33,33,False,33,OBS4764683891,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
retloo,1,1,False,1,OBS4764683901,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
grecor,10,10,False,10,OBS4764683895,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
graher1,2,2,False,2,OBS4764683885,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
eurkes,1,1,False,1,OBS4764683887,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
eurmag1,3,3,False,3,OBS4764683902,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
eurjac,6,6,False,6,OBS4764683888,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
rook1,5,5,False,5,OBS4764683894,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
carcro1,9,9,False,9,OBS4764683883,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
coatit2,2,2,False,2,OBS4764683907,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
blutit,4,4,False,4,OBS4764683898,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
barswa,11,11,False,11,OBS4764683890,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
comchi1,4,4,False,4,OBS4764683899,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
goldcr1,3,3,False,3,OBS4764683881,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
winwre4,2,2,False,2,OBS4764683889,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
eursta,45,45,False,45,OBS4764683892,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
eutspa,6,6,False,6,OBS4764683884,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
whiwag3,17,17,False,17,OBS4764683897,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
comcha,5,5,False,5,OBS4764683886,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
eurlin1,20,20,False,20,OBS4764683908,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
redpol1,2,2,False,2,OBS4764683900,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
eurgol,18,18,False,18,OBS4764683880,S382618067,Threipmuir Reservoir,2026-08-12 16:24,Donaldjohn Morrison,,,,,
comeid,1,999999999,True,X,OBS4764601095,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
whwsco3,11,11,False,11,OBS4764601103,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,Males - white eye spot lots of yellow on bill- more further out,,,
blksco1,4,4,False,4,OBS4764601100,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
commer,3,3,False,3,OBS4764601090,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
rebmer,1,1,False,1,OBS4764601092,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
rocpig1,3,3,False,3,OBS4764601085,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,N,,,,
cowpig1,1,1,False,1,OBS4764601099,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
comred1,1,1,False,1,OBS4764601104,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
rudtur,1,999999999,True,X,OBS4764601086,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
dunlin,2,2,False,2,OBS4764601081,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
commur,1,1,False,1,OBS4764601096,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
bkhgul,1,999999999,True,X,OBS4764601083,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
mewgul,1,999999999,True,X,OBS4764601088,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
euhgul1,1,999999999,True,X,OBS4764601091,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
lbbgul,1,999999999,True,X,OBS4764601093,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
comter,1,1,False,1,OBS4764601094,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
santer1,1,999999999,True,X,OBS4764601102,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
grcgre1,1,1,False,1,OBS4764601082,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
grecor,1,999999999,True,X,OBS4764601080,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
carcro1,1,999999999,True,X,OBS4764601097,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
barswa,1,999999999,True,X,OBS4764601079,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
comhom1,1,999999999,True,X,OBS4764601098,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
eursta,1,999999999,True,X,OBS4764601101,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
whiwag,1,999999999,True,X,OBS4764601087,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
eurlin1,1,999999999,True,X,OBS4764601084,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
eurgol,1,999999999,True,X,OBS4764601089,S382609171,Musselburgh--Sea Wall,2026-08-12 16:27,Duncan Wiseman,,,,,
gragoo,20,20,False,20,OBS4764747205,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,Heard,,,
mutswa,8,8,False,8,OBS4764747226,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,,,,
mallar3,25,25,False,25,OBS4764747220,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,,,,
tufduc,9,9,False,9,OBS4764747213,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,,,,
cowpig1,19,19,False,19,OBS4764747210,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,,,,
commoo3,4,4,False,4,OBS4764747207,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,,,,
eurcoo,2,2,False,2,OBS4764747204,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,,,,
comred1,1,1,False,1,OBS4764747229,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,Heard,,,
litgre1,13,13,False,13,OBS4764747194,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,,,,
grecor,1,1,False,1,OBS4764747221,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,,,,
osprey,1,1,False,1,OBS4764747202,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,Likely the same bird I saw at Threipmuir earlier. Came from the Pentlands (likely Loganlea reservoir) calling.,,,
combuz1,2,2,False,2,OBS4764747217,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,Heard,,,
grswoo,1,1,False,1,OBS4764747224,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,,,,
eurkes,1,1,False,1,OBS4764747228,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,,,,
eurjay1,1,1,False,1,OBS4764747209,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,Heard,,,
carcro1,2,2,False,2,OBS4764747230,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,Heard,,,
coatit2,2,2,False,2,OBS4764747199,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,,,,
blutit,2,2,False,2,OBS4764747215,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,,,,
gretit1,3,3,False,3,OBS4764747197,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,,,,
banswa,1,1,False,1,OBS4764747201,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,,,,
barswa,17,17,False,17,OBS4764747223,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,,,,
comhom1,7,7,False,7,OBS4764747195,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,,,,
wlwwar,7,7,False,7,OBS4764747222,S382626062,Bavelaw Marsh,2026-08-12 16:29,Sam Shutt,,,,,
