speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux
reffal1,1,1,False,1,OBS4738993090,S379827090,Aberlady Bay LNR,2026-08-04 11:59,Jimmy Hair,,Non full adult male - white cheek and tail barred but upperparts dark grey,,
reffal1,1,1,False,1,OBS4739053041,S379835952,Aberlady Bay LNR,2026-08-04 12:31,Rosie Filipiak,,Known bird.  See photo TBU,,
whinch1,1,1,False,1,OBS4739098585,S379835952,Aberlady Bay LNR,2026-08-04 12:31,Rosie Filipiak,,,,
stonec4,3,3,False,3,OBS4739098586,S379835952,Aberlady Bay LNR,2026-08-04 12:31,Rosie Filipiak,,,,
gragoo,180,180,False,180,OBS4739249732,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
comeid,25,25,False,25,OBS4739249734,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
rinphe1,1,1,False,1,OBS4739249736,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,N,,,
cowpig1,2,2,False,2,OBS4739249731,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
eucdov,1,1,False,1,OBS4739249745,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
euroys1,6,6,False,6,OBS4739249751,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
norlap,1,1,False,1,OBS4739249739,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
eurcur,23,23,False,23,OBS4739249737,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
batgod,1,1,False,1,OBS4739249740,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
comred1,3,3,False,3,OBS4739249748,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
comgre,1,1,False,1,OBS4739249738,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
bkhgul,6,6,False,6,OBS4739249744,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
mewgul,4,4,False,4,OBS4739249753,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
euhgul1,4,4,False,4,OBS4739249746,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
gbbgul,2,2,False,2,OBS4739249755,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
santer4,35,35,False,35,OBS4739249729,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
norgan,12,12,False,12,OBS4739249756,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
grecor,6,6,False,6,OBS4739249754,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
litegr,2,2,False,2,OBS4739249741,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
reffal1,1,1,False,1,OBS4739249758,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,2s Male- Vagrant,,
carcro1,2,2,False,2,OBS4739249749,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
skylar,1,1,False,1,OBS4739249747,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
skylar1,1,1,False,1,OBS4739249759,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
banswa,12,12,False,12,OBS4739249757,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
comhom1,20,20,False,20,OBS4739249742,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
stonec4,4,4,False,4,OBS4739249733,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,3 juvs,,
whiwag3,2,2,False,2,OBS4739249752,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
meapip1,3,3,False,3,OBS4739249743,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
comcha,1,1,False,1,OBS4739249750,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
eurgol,1,1,False,1,OBS4739249730,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
reebun,2,2,False,2,OBS4739249735,S379865927,Aberlady Bay LNR,2026-08-04 12:34,Donald Wilson,,,,
comgre,1,1,False,1,OBS4739121346,S379846663,Aberlady Bay LNR,2026-08-04 12:57,Owen Chiang,,,,
comgre,1,1,False,1,OBS4739121345,S379846662,Aberlady Bay LNR,2026-08-04 12:57,Vicky Yeung,,,,
medgul1,1,1,False,1,OBS4739310189,S379876044,Seton Burn,2026-08-04 14:28,Donald Wilson,,Ad,,
comgre,1,999999999,True,X,OBS4739488093,S379898267,Aberlady Bay LNR,2026-08-04 15:34,Jimmy Hair,,,,
whinch1,1,1,False,1,OBS4739488094,S379898267,Aberlady Bay LNR,2026-08-04 15:34,Jimmy Hair,,Juvenile with stonechats near sand spit where Red-footed Falcon was.,,
cangoo,10,10,False,10,OBS4739966831,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,N,,,
mutswa,90,90,False,90,OBS4739966835,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
mallar3,1,999999999,True,X,OBS4739966847,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
comeid,240,240,False,240,OBS4739966827,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
sursco,2,2,False,2,OBS4739966857,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,Two drakes.,,
whwsco3,192,192,False,192,OBS4739966854,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,Accurate count of dispersed group.,,
commer,6,6,False,6,OBS4739966846,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
cowpig1,6,6,False,6,OBS4739966852,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
euroys1,1,999999999,True,X,OBS4739966858,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
eurcur,120,120,False,120,OBS4739966856,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
batgod,14,14,False,14,OBS4739966845,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
comred1,45,45,False,45,OBS4739966850,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
rudtur,2,2,False,2,OBS4739966825,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
razorb,24,24,False,24,OBS4739966833,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
commur,18,18,False,18,OBS4739966834,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
bkhgul,1,999999999,True,X,OBS4739966843,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
mewgul,1,1,False,1,OBS4739966826,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
euhgul1,1,999999999,True,X,OBS4739966828,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
gbbgul,2,2,False,2,OBS4739966823,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
lbbgul,1,999999999,True,X,OBS4739966832,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
santer1,4,4,False,4,OBS4739966829,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
retloo,2,2,False,2,OBS4739966836,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
grecor,42,42,False,42,OBS4739966839,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
litegr,1,1,False,1,OBS4739966830,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
eurjac,1,999999999,True,X,OBS4739966824,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
carcro1,3,3,False,3,OBS4739966837,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
blutit,1,1,False,1,OBS4739966840,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
banswa,5,5,False,5,OBS4739966842,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
barswa,7,7,False,7,OBS4739966849,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,Pair feeding fledglings perched on fence.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
comhom1,4,4,False,4,OBS4739966855,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
eursta,1,1,False,1,OBS4739966851,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
eurbla,2,2,False,2,OBS4739966841,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
houspa,7,7,False,7,OBS4739966838,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
whiwag3,3,3,False,3,OBS4739966848,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
eurlin1,3,3,False,3,OBS4739966853,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
eurgol,2,2,False,2,OBS4739966844,S379956349,Musselburgh--Sea Wall,2026-08-02 12:00,David Howdon,,,,
cangoo,10,10,False,10,OBS4739571048,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,N,,,
mutswa,90,90,False,90,OBS4739571052,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
mallar3,1,999999999,True,X,OBS4739571064,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
comeid,240,240,False,240,OBS4739571044,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
sursco,2,2,False,2,OBS4739571074,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,Two drakes.,,
whwsco3,192,192,False,192,OBS4739571071,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,Accurate count of dispersed group.,,
commer,6,6,False,6,OBS4739571063,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
cowpig1,6,6,False,6,OBS4739571069,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
euroys1,1,999999999,True,X,OBS4739571075,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
eurcur,120,120,False,120,OBS4739571073,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
batgod,14,14,False,14,OBS4739571062,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
comred1,45,45,False,45,OBS4739571067,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
rudtur,2,2,False,2,OBS4739571042,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
razorb,24,24,False,24,OBS4739571050,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
commur,18,18,False,18,OBS4739571051,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
bkhgul,1,999999999,True,X,OBS4739571060,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
mewgul,1,1,False,1,OBS4739571043,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
euhgul1,1,999999999,True,X,OBS4739571045,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
gbbgul,2,2,False,2,OBS4739571040,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
lbbgul,1,999999999,True,X,OBS4739571049,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
santer1,4,4,False,4,OBS4739571046,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
retloo,2,2,False,2,OBS4739571053,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
grecor,42,42,False,42,OBS4739571056,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
litegr,1,1,False,1,OBS4739571047,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
eurjac,1,999999999,True,X,OBS4739571041,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
carcro1,3,3,False,3,OBS4739571054,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
blutit,1,1,False,1,OBS4739571057,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
banswa,5,5,False,5,OBS4739571059,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
barswa,7,7,False,7,OBS4739571066,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,Pair feeding fledglings perched on fence.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
comhom1,4,4,False,4,OBS4739571072,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
eursta,1,1,False,1,OBS4739571068,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
eurbla,2,2,False,2,OBS4739571058,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
houspa,7,7,False,7,OBS4739571055,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
whiwag3,3,3,False,3,OBS4739571065,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
eurlin1,3,3,False,3,OBS4739571070,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
eurgol,2,2,False,2,OBS4739571061,S379909761,Musselburgh--Sea Wall,2026-08-02 12:00,Andrew Culshaw,,,,
comwop1,6,6,False,6,OBS4739640497,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,,
euroys2,4,4,False,4,OBS4739640500,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
norlap,1,1,False,1,OBS4739640501,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,,
eurcur,4,4,False,4,OBS4739640506,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
bkhgul,4,4,False,4,OBS4739640507,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,,
euhgul1,18,18,False,18,OBS4739640504,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
lbbgul3,6,6,False,6,OBS4739640505,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,,
eurmag4,3,3,False,3,OBS4739640499,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,,
carcro2,8,8,False,8,OBS4739640498,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,,
comchi3,1,1,False,1,OBS4739640496,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eursta,32,32,False,32,OBS4739640502,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,,
eurgol,2,2,False,2,OBS4739640503,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,,
comwop1,6,6,False,6,OBS4739640485,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,,
euroys2,4,4,False,4,OBS4739640488,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
norlap,1,1,False,1,OBS4739640489,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,,
eurcur,4,4,False,4,OBS4739640494,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
bkhgul,4,4,False,4,OBS4739640495,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,,
euhgul1,18,18,False,18,OBS4739640492,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
lbbgul3,6,6,False,6,OBS4739640493,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,,
eurmag4,3,3,False,3,OBS4739640487,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,,
carcro2,8,8,False,8,OBS4739640486,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,,
comchi3,1,1,False,1,OBS4739640484,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eursta,32,32,False,32,OBS4739640490,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,,
eurgol,2,2,False,2,OBS4739640491,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,,
gragoo,1,999999999,True,X,OBS4739970588,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
cangoo,1,999999999,True,X,OBS4739970566,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,N,,,
mutswa,1,999999999,True,X,OBS4739970580,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
mallar3,3,3,False,3,OBS4739970561,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
comeid,1,999999999,True,X,OBS4739970569,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
whwsco3,1,999999999,True,X,OBS4739970584,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,At least 200 on sea by musselburgh lagoons,,
blksco1,1,1,False,1,OBS4739970590,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
commer,2,2,False,2,OBS4739970589,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
stodov1,3,3,False,3,OBS4739970556,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
cowpig1,11,11,False,11,OBS4739970559,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
comswi,6,6,False,6,OBS4739970557,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
euroys1,1,999999999,True,X,OBS4739970563,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
norlap,1,999999999,True,X,OBS4739970575,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
eurcur,1,999999999,True,X,OBS4739970586,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
comsni,1,1,False,1,OBS4739970587,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
comsan,1,1,False,1,OBS4739970577,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
comred1,1,999999999,True,X,OBS4739970583,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
bkhgul,1,999999999,True,X,OBS4739970560,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
euhgul1,1,999999999,True,X,OBS4739970570,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
santer1,1,999999999,True,X,OBS4739970564,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
grcgre1,1,1,False,1,OBS4739970567,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
retloo,1,1,False,1,OBS4739970568,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
eursha1,1,1,False,1,OBS4739970573,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
litegr,5,5,False,5,OBS4739970579,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
eurkes,1,1,False,1,OBS4739970571,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
reffal1,1,1,False,1,OBS4739970555,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,One male hunting in the grass near the dunes,,
carcro1,1,999999999,True,X,OBS4739970582,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
blutit,1,999999999,True,X,OBS4739970585,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
barswa,1,999999999,True,X,OBS4739970565,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
lottit1,1,999999999,True,X,OBS4739970581,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
blackc1,1,1,False,1,OBS4739970572,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
winwre4,1,1,False,1,OBS4739970562,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
eursta,1,999999999,True,X,OBS4739970578,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
whinch1,1,1,False,1,OBS4739970558,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,One adult sitting proud on hawthorn bush,,
stonec4,1,1,False,1,OBS4739970576,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
whiwag,1,999999999,True,X,OBS4739970574,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
rocpig1,1,999999999,True,X,OBS4739811438,S379939486,Princes Street Gardens,2026-08-04 12:15,Gabino Cortés Sánchez,N,,,
cowpig1,2,2,False,2,OBS4739811439,S379939486,Princes Street Gardens,2026-08-04 12:15,Gabino Cortés Sánchez,,,,
euhgul1,5,5,False,5,OBS4739811440,S379939486,Princes Street Gardens,2026-08-04 12:15,Gabino Cortés Sánchez,,,,
lbbgul,4,4,False,4,OBS4739811430,S379939486,Princes Street Gardens,2026-08-04 12:15,Gabino Cortés Sánchez,,,,
eurmag1,2,2,False,2,OBS4739811433,S379939486,Princes Street Gardens,2026-08-04 12:15,Gabino Cortés Sánchez,,,,
carcro1,6,6,False,6,OBS4739811434,S379939486,Princes Street Gardens,2026-08-04 12:15,Gabino Cortés Sánchez,,,,
eurwre7,1,1,False,1,OBS4739811435,S379939486,Princes Street Gardens,2026-08-04 12:15,Gabino Cortés Sánchez,,,,
eurrob1,1,1,False,1,OBS4739811436,S379939486,Princes Street Gardens,2026-08-04 12:15,Gabino Cortés Sánchez,,,,
dunnoc1,2,2,False,2,OBS4739811432,S379939486,Princes Street Gardens,2026-08-04 12:15,Gabino Cortés Sánchez,,,,
whiwag,1,1,False,1,OBS4739811431,S379939486,Princes Street Gardens,2026-08-04 12:15,Gabino Cortés Sánchez,,,,
comcha,1,1,False,1,OBS4739811437,S379939486,Princes Street Gardens,2026-08-04 12:15,Gabino Cortés Sánchez,,,,
gragoo,280,280,False,280,OBS4739588313,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,,,,
mallar3,4,4,False,4,OBS4739588299,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,,,,
egwtea1,1,1,False,1,OBS4739588295,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,,,,
comeid,50,50,False,50,OBS4739588284,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,,,,
rinphe1,2,2,False,2,OBS4739588319,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,N,,,
rocpig1,9,9,False,9,OBS4739588308,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,N,,,
cowpig1,40,40,False,40,OBS4739588300,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,,,,
comswi,5,5,False,5,OBS4739588292,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,,,,
euroys1,100,100,False,100,OBS4739588301,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,,,,
norlap,40,40,False,40,OBS4739588279,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,,,,
whimbr5,8,8,False,8,OBS4739588321,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,,,,
eurcur,85,85,False,85,OBS4739588277,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,,,,
batgod,2,2,False,2,OBS4739588296,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,,,,
comred1,10,10,False,10,OBS4739588316,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,,,,
bklkit,4,4,False,4,OBS4739588305,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,,,,
bkhgul,50,50,False,50,OBS4739588309,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,,,,
mewgul,12,12,False,12,OBS4739588282,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,,,,
euhgul1,40,40,False,40,OBS4739588286,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,,,,
gbbgul,5,5,False,5,OBS4739588325,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,,,,
lbbgul,2,2,False,2,OBS4739588304,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,,,,
arcter,5,5,False,5,OBS4739588283,S379910198,Aberlady Bay LNR,2026-08-04 12:22,Sam Shutt,,,,
