speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
lbbgul,1,1,False,1,OBS4275867233,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,,
grecor,1,1,False,1,OBS4275867221,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,,
eurkes,1,1,False,1,OBS4275867230,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,,
skylar,6,6,False,6,OBS4275867231,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,,
banswa,4,4,False,4,OBS4275867236,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,,
barswa,1,1,False,1,OBS4275867226,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,,
comchi1,2,2,False,2,OBS4275867229,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,,
stonec4,1,1,False,1,OBS4275867235,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,,
reebun,3,3,False,3,OBS4275867228,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,,
cowpig1,4,4,False,4,OBS4275972518,S319464564,Calton Hill,2026-04-10 08:10,Diana Miller,,,,,
eurmag1,8,8,False,8,OBS4275972520,S319464564,Calton Hill,2026-04-10 08:10,Diana Miller,,,,,
carcro1,3,3,False,3,OBS4275972514,S319464564,Calton Hill,2026-04-10 08:10,Diana Miller,,,,,
coatit2,2,2,False,2,OBS4275972519,S319464564,Calton Hill,2026-04-10 08:10,Diana Miller,,,,,
blutit,2,2,False,2,OBS4275972513,S319464564,Calton Hill,2026-04-10 08:10,Diana Miller,,,,,
comchi1,2,2,False,2,OBS4275972516,S319464564,Calton Hill,2026-04-10 08:10,Diana Miller,,,,,
winwre4,2,2,False,2,OBS4275972515,S319464564,Calton Hill,2026-04-10 08:10,Diana Miller,,,,,
comcha,1,1,False,1,OBS4275972517,S319464564,Calton Hill,2026-04-10 08:10,Diana Miller,,,,,
wilpta1,2,2,False,2,OBS4275893336,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,In field adjacent to woods,,,
cowpig1,10,10,False,10,OBS4275893339,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,,
grswoo,1,1,False,1,OBS4275893328,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,,
eurmag1,1,1,False,1,OBS4275893334,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,,
eurjac,8,8,False,8,OBS4275893330,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,,
carcro1,7,7,False,7,OBS4275893337,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,,
blutit,3,3,False,3,OBS4275893327,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,,
gretit1,1,1,False,1,OBS4275893331,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,,
y00812,1,1,False,1,OBS4275893340,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,,
goldcr1,1,1,False,1,OBS4275893335,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,,
winwre4,1,1,False,1,OBS4275893333,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,,
eursta,2,2,False,2,OBS4275893329,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,,
eurbla,1,1,False,1,OBS4275893338,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,,
comcha,2,2,False,2,OBS4275893332,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,,
cowpig1,7,7,False,7,OBS4276063049,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,,
lbbgul,4,4,False,4,OBS4276063044,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,,
eurmag1,4,4,False,4,OBS4276063043,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,,
eurjac,4,4,False,4,OBS4276063051,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,,
carcro1,1,1,False,1,OBS4276063048,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,,
coatit2,2,2,False,2,OBS4276063053,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,,
blutit,2,2,False,2,OBS4276063040,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,,
comchi1,3,3,False,3,OBS4276063039,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,,
lottit1,1,1,False,1,OBS4276063050,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,,
eursta,3,3,False,3,OBS4276063047,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,,
sonthr1,1,1,False,1,OBS4276063042,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,,
eurbla,5,5,False,5,OBS4276063054,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,,
eurrob1,3,3,False,3,OBS4276063041,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,,
houspa,1,1,False,1,OBS4276063052,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,,
comcha,3,3,False,3,OBS4276063046,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,,
eurgol,1,1,False,1,OBS4276063045,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,,
gragoo,1,1,False,1,OBS4276028750,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
mutswa,6,6,False,6,OBS4276028765,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
comshe,2,2,False,2,OBS4276028777,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
gadwal,1,1,False,1,OBS4276028754,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
eurwig,28,28,False,28,OBS4276028757,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
mallar3,15,15,False,15,OBS4276028768,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
gnwtea,2,2,False,2,OBS4276028772,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
tufduc,1,1,False,1,OBS4276028779,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
comeid,1,1,False,1,OBS4276028782,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
comgol,2,2,False,2,OBS4276028792,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
rebmer,1,1,False,1,OBS4276028787,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
rocpig,0,0,False,0,OBS4276028767,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
rocpig1,2,2,False,2,OBS4276028780,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,N,,,,
cowpig1,30,30,False,30,OBS4276028769,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
eucdov,4,4,False,4,OBS4276028805,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
commoo3,6,6,False,6,OBS4276028788,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
eurcoo,2,2,False,2,OBS4276028801,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
euroys1,15,15,False,15,OBS4276028793,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
corplo,3,3,False,3,OBS4276028774,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
eurcur,7,7,False,7,OBS4276028763,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
comsni,1,1,False,1,OBS4276028797,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
comred1,10,10,False,10,OBS4276028752,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
bkhgul,12,12,False,12,OBS4276028785,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
euhgul1,110,110,False,110,OBS4276028798,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
lbbgul,1,1,False,1,OBS4276028784,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
santer1,6,6,False,6,OBS4276028786,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
litgre1,2,2,False,2,OBS4276028760,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
norgan,3,3,False,3,OBS4276028776,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
eursha1,1,1,False,1,OBS4276028799,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
litegr,2,2,False,2,OBS4276028783,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
graher1,1,1,False,1,OBS4276028803,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
eurspa1,1,1,False,1,OBS4276028749,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
eurmag1,4,4,False,4,OBS4276028755,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
eurjac,6,6,False,6,OBS4276028775,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
rook1,6,6,False,6,OBS4276028773,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
carcro1,30,30,False,30,OBS4276028795,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
blutit,10,10,False,10,OBS4276028791,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
gretit1,3,3,False,3,OBS4276028789,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
skylar,12,12,False,12,OBS4276028762,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
banswa,110,110,False,110,OBS4276028790,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,Most passing through,,,
wlwwar,1,1,False,1,OBS4276028796,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
comchi1,6,6,False,6,OBS4276028770,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
blackc1,1,1,False,1,OBS4276028771,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
winwre4,8,8,False,8,OBS4276028794,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eursta,7,7,False,7,OBS4276028751,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
sonthr1,1,1,False,1,OBS4276028753,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurbla,8,8,False,8,OBS4276028756,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
eurrob1,7,7,False,7,OBS4276028766,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
dunnoc1,3,3,False,3,OBS4276028800,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
houspa,40,40,False,40,OBS4276028764,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
whiwag,2,2,False,2,OBS4276028802,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
meapip1,12,12,False,12,OBS4276028759,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
comcha,6,6,False,6,OBS4276028778,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurgre1,4,4,False,4,OBS4276028761,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
eurlin1,4,4,False,4,OBS4276028806,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
eurgol,8,8,False,8,OBS4276028781,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eursis,5,5,False,5,OBS4276028758,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
reebun,4,4,False,4,OBS4276028804,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,,
gragoo,12,12,False,12,OBS4277062759,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
pifgoo,15,15,False,15,OBS4277062799,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
mutswa,4,4,False,4,OBS4277062764,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
eurwig,4,4,False,4,OBS4277062762,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
mallar3,15,15,False,15,OBS4277062792,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
gnwtea,6,6,False,6,OBS4277062767,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
tufduc,20,20,False,20,OBS4277062795,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
comgol,4,4,False,4,OBS4277062810,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
commer,2,2,False,2,OBS4277062773,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
wilpta1,2,2,False,2,OBS4277062791,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
rinphe1,3,3,False,3,OBS4277062784,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,N,,,,
cowpig1,30,30,False,30,OBS4277062790,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
commoo3,1,1,False,1,OBS4277062805,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
eurcoo,4,4,False,4,OBS4277062789,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
euroys1,4,4,False,4,OBS4277062771,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
norlap,8,8,False,8,OBS4277062772,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
comred1,4,4,False,4,OBS4277062783,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
comgre,1,1,False,1,OBS4277062803,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
bkhgul,5,5,False,5,OBS4277062807,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
euhgul1,5,5,False,5,OBS4277062809,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
litgre1,2,2,False,2,OBS4277062766,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
grecor,9,9,False,9,OBS4277062798,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
graher1,5,5,False,5,OBS4277062804,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
osprey,1,1,False,1,OBS4277062800,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
combuz1,3,3,False,3,OBS4277062806,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
eurkes,2,2,False,2,OBS4277062761,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
eurmag1,4,4,False,4,OBS4277062785,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
eurjac,50,50,False,50,OBS4277062775,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
rook1,50,50,False,50,OBS4277062763,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
carcro1,50,50,False,50,OBS4277062776,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
comrav,2,2,False,2,OBS4277062760,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
coatit2,1,1,False,1,OBS4277062811,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
blutit,1,1,False,1,OBS4277062779,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
skylar,6,6,False,6,OBS4277062793,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
banswa,6,6,False,6,OBS4277062802,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
wlwwar,1,1,False,1,OBS4277062782,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
comchi1,1,1,False,1,OBS4277062778,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
winwre4,6,6,False,6,OBS4277062801,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
whtdip1,2,2,False,2,OBS4277062787,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
misthr1,1,1,False,1,OBS4277062786,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
sonthr1,2,2,False,2,OBS4277062774,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
eurbla,2,2,False,2,OBS4277062777,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
fieldf,40,40,False,40,OBS4277062769,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
eurrob1,3,3,False,3,OBS4277062770,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
stonec4,4,4,False,4,OBS4277062797,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
norwhe,2,2,False,2,OBS4277062781,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
dunnoc1,2,2,False,2,OBS4277062788,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
grywag,1,1,False,1,OBS4277062768,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
whiwag,9,9,False,9,OBS4277062808,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
meapip1,12,12,False,12,OBS4277062780,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
comcha,9,9,False,9,OBS4277062794,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
eurgre1,2,2,False,2,OBS4277062796,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
eurlin1,6,6,False,6,OBS4277062765,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
eurgol,5,5,False,5,OBS4277062812,S319611002,Pentland Hills Regional Park,2026-04-10 08:58,Gary Collins,,,,,
pifgoo,1,1,False,1,OBS4276051726,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,{'P': 1},
comeid,21,21,False,21,OBS4276051723,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
rinphe1,9,9,False,9,OBS4276051729,S319473155,Hound Point,2026-04-10 08:59,John Simpson,N,,,,
cowpig1,7,7,False,7,OBS4276051734,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
euroys1,29,29,False,29,OBS4276051718,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
eurcur,4,4,False,4,OBS4276051719,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
bkhgul,3,3,False,3,OBS4276051740,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
euhgul1,20,20,False,20,OBS4276051738,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
grecor,3,3,False,3,OBS4276051732,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
graher1,1,1,False,1,OBS4276051730,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
carcro1,6,6,False,6,OBS4276051728,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
coatit2,3,3,False,3,OBS4276051739,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
blutit,3,3,False,3,OBS4276051720,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
gretit1,3,3,False,3,OBS4276051737,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
comchi1,9,9,False,9,OBS4276051721,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
blackc1,1,1,False,1,OBS4276051722,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
winwre4,10,10,False,10,OBS4276051731,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,{'P': 1},
misthr1,1,1,False,1,OBS4276051742,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
sonthr1,4,4,False,4,OBS4276051727,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
eurbla,5,5,False,5,OBS4276051735,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
eurrob1,10,10,False,10,OBS4276051724,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
dunnoc1,7,7,False,7,OBS4276051725,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,{'P': 2},
meapip1,1,1,False,1,OBS4276051741,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
comcha,7,7,False,7,OBS4276051733,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
eurgol,2,2,False,2,OBS4276051736,S319473155,Hound Point,2026-04-10 08:59,John Simpson,,,,,
cowpig1,1,1,False,1,OBS4278420615,S319760338,Home,2026-04-10 09:02,Grant Donaldson,,,,,
eurmag1,2,2,False,2,OBS4278420611,S319760338,Home,2026-04-10 09:02,Grant Donaldson,,,,,
carcro1,1,1,False,1,OBS4278420614,S319760338,Home,2026-04-10 09:02,Grant Donaldson,,,,,
blutit,2,2,False,2,OBS4278420612,S319760338,Home,2026-04-10 09:02,Grant Donaldson,,,,,
eursis,1,1,False,1,OBS4278420613,S319760338,Home,2026-04-10 09:02,Grant Donaldson,,,,,
cangoo,10,10,False,10,OBS4275985247,S319465328,Musselburgh Lagoons,2026-04-10 09:07,Zachary Billot,N,,,,
comshe,10,10,False,10,OBS4275985239,S319465328,Musselburgh Lagoons,2026-04-10 09:07,Zachary Billot,,,,,
gnwtea,7,7,False,7,OBS4275985249,S319465328,Musselburgh Lagoons,2026-04-10 09:07,Zachary Billot,,,,,
rinphe1,2,2,False,2,OBS4275985248,S319465328,Musselburgh Lagoons,2026-04-10 09:07,Zachary Billot,N,,,,
cowpig1,16,16,False,16,OBS4275985229,S319465328,Musselburgh Lagoons,2026-04-10 09:07,Zachary Billot,,,,,
eurcur,1,1,False,1,OBS4275985227,S319465328,Musselburgh Lagoons,2026-04-10 09:07,Zachary Billot,,,,,
comred1,30,30,False,30,OBS4275985228,S319465328,Musselburgh Lagoons,2026-04-10 09:07,Zachary Billot,,,,,
dunlin,3,3,False,3,OBS4275985237,S319465328,Musselburgh Lagoons,2026-04-10 09:07,Zachary Billot,,,,,
bkhgul,20,20,False,20,OBS4275985231,S319465328,Musselburgh Lagoons,2026-04-10 09:07,Zachary Billot,,,,,
mewgul,4,4,False,4,OBS4275985245,S319465328,Musselburgh Lagoons,2026-04-10 09:07,Zachary Billot,,,,,
euhgul1,6,6,False,6,OBS4275985230,S319465328,Musselburgh Lagoons,2026-04-10 09:07,Zachary Billot,,,,,
lbbgul,2,2,False,2,OBS4275985244,S319465328,Musselburgh Lagoons,2026-04-10 09:07,Zachary Billot,,,,,
carcro1,4,4,False,4,OBS4275985235,S319465328,Musselburgh Lagoons,2026-04-10 09:07,Zachary Billot,,,,,
banswa,6,6,False,6,OBS4275985238,S319465328,Musselburgh Lagoons,2026-04-10 09:07,Zachary Billot,,,,,
wlwwar,2,2,False,2,OBS4275985232,S319465328,Musselburgh Lagoons,2026-04-10 09:07,Zachary Billot,,,,,
comchi1,2,2,False,2,OBS4275985246,S319465328,Musselburgh Lagoons,2026-04-10 09:07,Zachary Billot,,,,,
blackc1,2,2,False,2,OBS4275985242,S319465328,Musselburgh Lagoons,2026-04-10 09:07,Zachary Billot,,,,,
winwre4,3,3,False,3,OBS4275985236,S319465328,Musselburgh Lagoons,2026-04-10 09:07,Zachary Billot,,,,,
eurbla,3,3,False,3,OBS4275985243,S319465328,Musselburgh Lagoons,2026-04-10 09:07,Zachary Billot,,,,,
whiwag,1,1,False,1,OBS4275985240,S319465328,Musselburgh Lagoons,2026-04-10 09:07,Zachary Billot,,,,,
