speciesCode,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux
eurmag1,2,2,OBS4669928542,False,2,S371161187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-12 14:08,Donaldjohn Morrison,,,,
coatit2,2,2,OBS4669928543,False,2,S371161187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-12 14:08,Donaldjohn Morrison,,,,
comchi1,5,5,OBS4669928547,False,5,S371161187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-12 14:08,Donaldjohn Morrison,,,,
lottit1,8,8,OBS4669928546,False,8,S371161187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-12 14:08,Donaldjohn Morrison,,,,
winwre4,2,2,OBS4669928544,False,2,S371161187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-12 14:08,Donaldjohn Morrison,,,,
eurbla,4,4,OBS4669928540,False,4,S371161187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-12 14:08,Donaldjohn Morrison,,,,
cowpig1,1,999999999,OBS4670091357,True,X,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,,
bkhgul,1,999999999,OBS4670091348,True,X,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,,
euhgul1,1,1,OBS4670091354,False,1,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,,
lbbgul,1,999999999,OBS4670091352,True,X,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,,
eurjay1,1,1,OBS4670091350,False,1,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,,
eurmag1,1,999999999,OBS4670091359,True,X,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,,
eurjac,1,999999999,OBS4670091344,True,X,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,,
carcro1,1,999999999,OBS4670091358,True,X,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,,
coatit2,1,1,OBS4670091345,False,1,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,,
comchi1,2,2,OBS4670091346,False,2,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,,
grewhi1,2,2,OBS4670091353,False,2,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,,
winwre4,1,1,OBS4670091351,False,1,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,,
eurbla,1,1,OBS4670091356,False,1,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,,
eurrob1,2,2,OBS4670091347,False,2,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,,
eurgol,1,999999999,OBS4670091349,True,X,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,,
rocpig1,1,999999999,OBS4670277671,True,X,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,N,,,
cowpig1,1,999999999,OBS4670277677,True,X,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,,,
eucdov,2,2,OBS4670277675,False,2,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,,,
comswi,1,999999999,OBS4670277686,True,X,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,At least 5 together,,
bkhgul,1,999999999,OBS4670277680,True,X,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,,,
euhgul1,1,999999999,OBS4670277666,True,X,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,,,
lbbgul,1,999999999,OBS4670277687,True,X,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,,,
eurkes,1,1,OBS4670277672,False,1,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,Being harassed by gulls while circling/moving over,,
eurmag1,2,2,OBS4670277668,False,2,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,,,
eurjac,5,5,OBS4670277670,False,5,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,,,
carcro1,4,4,OBS4670277678,False,4,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,,,
coatit2,2,2,OBS4670277667,False,2,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,,,
gretit1,2,2,OBS4670277683,False,2,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,,,
barswa,1,999999999,OBS4670277669,True,X,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,,,
comhom1,1,999999999,OBS4670277679,True,X,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,,,
blackc1,1,1,OBS4670277684,False,1,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,,,
winwre4,1,1,OBS4670277682,False,1,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,,,
eursta,1,999999999,OBS4670277681,True,X,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,"A couple flying around 
Possibly same one's all the time",,
eurbla,3,3,OBS4670277685,False,3,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,"Male, female and juvenile",,
eurrob1,2,2,OBS4670277676,False,2,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,Adult and juvenile,,
houspa,5,5,OBS4670277674,False,5,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,,,
eursis,1,999999999,OBS4670277673,True,X,S371221448,"56/4 Leamington Terrace, Scotland, GB (55.939, -3.208)",2026-07-12 14:54,Brian Carruthers,,"Calling only, not seen",,
rocpig1,12,12,OBS4670608394,False,12,S371275206,Trinity and surrounding area,2026-07-12 15:23,Sam Shutt,N,,,
cowpig1,15,15,OBS4670608400,False,15,S371275206,Trinity and surrounding area,2026-07-12 15:23,Sam Shutt,,,,
eucdov,4,4,OBS4670608389,False,4,S371275206,Trinity and surrounding area,2026-07-12 15:23,Sam Shutt,,,{'P': 1},
comswi,6,6,OBS4670608399,False,6,S371275206,Trinity and surrounding area,2026-07-12 15:23,Sam Shutt,,,{'P': 1},
euhgul1,4,4,OBS4670608393,False,4,S371275206,Trinity and surrounding area,2026-07-12 15:23,Sam Shutt,,,,
lbbgul,16,16,OBS4670608397,False,16,S371275206,Trinity and surrounding area,2026-07-12 15:23,Sam Shutt,,,,
eurmag1,5,5,OBS4670608395,False,5,S371275206,Trinity and surrounding area,2026-07-12 15:23,Sam Shutt,,,,
carcro1,4,4,OBS4670608391,False,4,S371275206,Trinity and surrounding area,2026-07-12 15:23,Sam Shutt,,,,
comchi1,1,1,OBS4670608398,False,1,S371275206,Trinity and surrounding area,2026-07-12 15:23,Sam Shutt,,,,
eurbla,2,2,OBS4670608390,False,2,S371275206,Trinity and surrounding area,2026-07-12 15:23,Sam Shutt,,,,
dunnoc1,1,1,OBS4670608396,False,1,S371275206,Trinity and surrounding area,2026-07-12 15:23,Sam Shutt,,,,
houspa,8,8,OBS4670608392,False,8,S371275206,Trinity and surrounding area,2026-07-12 15:23,Sam Shutt,,,,
eurgol,1,1,OBS4670608401,False,1,S371275206,Trinity and surrounding area,2026-07-12 15:23,Sam Shutt,,,,
cowpig1,2,2,OBS4670098681,False,2,S371189097,Crewe Toll to Newhaven Cycle Path,2026-07-12 15:26,Sam Shutt,,,,
eucdov,1,1,OBS4670098678,False,1,S371189097,Crewe Toll to Newhaven Cycle Path,2026-07-12 15:26,Sam Shutt,,,{'P': 1},
euhgul1,2,2,OBS4670074674,False,2,S371189097,Crewe Toll to Newhaven Cycle Path,2026-07-12 15:26,Sam Shutt,,,,
eurmag1,5,5,OBS4670098687,False,5,S371189097,Crewe Toll to Newhaven Cycle Path,2026-07-12 15:26,Sam Shutt,,,,
blutit,4,4,OBS4670098682,False,4,S371189097,Crewe Toll to Newhaven Cycle Path,2026-07-12 15:26,Sam Shutt,,,,
gretit1,4,4,OBS4670098676,False,4,S371189097,Crewe Toll to Newhaven Cycle Path,2026-07-12 15:26,Sam Shutt,,,,
comchi1,2,2,OBS4670098679,False,2,S371189097,Crewe Toll to Newhaven Cycle Path,2026-07-12 15:26,Sam Shutt,,,,
lottit1,1,1,OBS4670098680,False,1,S371189097,Crewe Toll to Newhaven Cycle Path,2026-07-12 15:26,Sam Shutt,,,,
winwre4,5,5,OBS4670098684,False,5,S371189097,Crewe Toll to Newhaven Cycle Path,2026-07-12 15:26,Sam Shutt,,,,
sonthr1,1,1,OBS4670098683,False,1,S371189097,Crewe Toll to Newhaven Cycle Path,2026-07-12 15:26,Sam Shutt,,,,
eurbla,5,5,OBS4670098686,False,5,S371189097,Crewe Toll to Newhaven Cycle Path,2026-07-12 15:26,Sam Shutt,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
dunnoc1,1,1,OBS4670074675,False,1,S371189097,Crewe Toll to Newhaven Cycle Path,2026-07-12 15:26,Sam Shutt,,,,
eurbul,2,2,OBS4670098685,False,2,S371189097,Crewe Toll to Newhaven Cycle Path,2026-07-12 15:26,Sam Shutt,,,,
eurgol,2,2,OBS4670098677,False,2,S371189097,Crewe Toll to Newhaven Cycle Path,2026-07-12 15:26,Sam Shutt,,,,
mallar3,1,1,OBS4670899730,False,1,S371321649,Royal Botanic Garden,2026-07-12 15:37,Sage Hanson,,,,
rocpig1,1,1,OBS4670899736,False,1,S371321649,Royal Botanic Garden,2026-07-12 15:37,Sage Hanson,N,,,
cowpig1,5,5,OBS4670899735,False,5,S371321649,Royal Botanic Garden,2026-07-12 15:37,Sage Hanson,,,,
commoo3,7,7,OBS4670899728,False,7,S371321649,Royal Botanic Garden,2026-07-12 15:37,Sage Hanson,,,,
eurmag1,6,6,OBS4670899734,False,6,S371321649,Royal Botanic Garden,2026-07-12 15:37,Sage Hanson,,,,
carcro1,1,1,OBS4670899727,False,1,S371321649,Royal Botanic Garden,2026-07-12 15:37,Sage Hanson,,,,
coatit2,4,4,OBS4670899731,False,4,S371321649,Royal Botanic Garden,2026-07-12 15:37,Sage Hanson,,,,
blutit,1,1,OBS4670899738,False,1,S371321649,Royal Botanic Garden,2026-07-12 15:37,Sage Hanson,,,,
comchi1,3,3,OBS4670899733,False,3,S371321649,Royal Botanic Garden,2026-07-12 15:37,Sage Hanson,,,,
lottit1,3,3,OBS4670899732,False,3,S371321649,Royal Botanic Garden,2026-07-12 15:37,Sage Hanson,,,,
goldcr1,1,1,OBS4670899729,False,1,S371321649,Royal Botanic Garden,2026-07-12 15:37,Sage Hanson,,,,
eurrob1,1,1,OBS4670899737,False,1,S371321649,Royal Botanic Garden,2026-07-12 15:37,Sage Hanson,,,,
mallar3,34,34,OBS4671223322,False,34,S371366776,River Almond Walkway,2026-07-12 15:41,Eduardo RM,,,,
commer,2,2,OBS4671223318,False,2,S371366776,River Almond Walkway,2026-07-12 15:41,Eduardo RM,,,,
cowpig1,1,999999999,OBS4671223312,True,X,S371366776,River Almond Walkway,2026-07-12 15:41,Eduardo RM,,,,
euroys1,1,1,OBS4671223324,False,1,S371366776,River Almond Walkway,2026-07-12 15:41,Eduardo RM,,,,
lbbgul,1,999999999,OBS4671223316,True,X,S371366776,River Almond Walkway,2026-07-12 15:41,Eduardo RM,,,,
eurmag1,1,1,OBS4671223323,False,1,S371366776,River Almond Walkway,2026-07-12 15:41,Eduardo RM,,,,
eurjac,1,999999999,OBS4671223320,True,X,S371366776,River Almond Walkway,2026-07-12 15:41,Eduardo RM,,,,
carcro1,1,999999999,OBS4671223315,True,X,S371366776,River Almond Walkway,2026-07-12 15:41,Eduardo RM,,,,
barswa,1,1,OBS4671223317,False,1,S371366776,River Almond Walkway,2026-07-12 15:41,Eduardo RM,,,,
comchi1,1,1,OBS4671223313,False,1,S371366776,River Almond Walkway,2026-07-12 15:41,Eduardo RM,,,,
eurbla,1,1,OBS4671223319,False,1,S371366776,River Almond Walkway,2026-07-12 15:41,Eduardo RM,,,,
dunnoc1,1,1,OBS4671223311,False,1,S371366776,River Almond Walkway,2026-07-12 15:41,Eduardo RM,,,,
grywag,1,1,OBS4671223314,False,1,S371366776,River Almond Walkway,2026-07-12 15:41,Eduardo RM,,,,
comcha,5,5,OBS4671223321,False,5,S371366776,River Almond Walkway,2026-07-12 15:41,Eduardo RM,,,,
rocpig1,3,3,OBS4670535002,False,3,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,N,,,
stodov1,4,4,OBS4670535010,False,4,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,{'P': 2},
cowpig1,15,15,OBS4670534991,False,15,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,,
comswi,2,2,OBS4670535004,False,2,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,,
euhgul1,2,2,OBS4670534996,False,2,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,,
lbbgul,3,3,OBS4670534999,False,3,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,,
eurspa1,4,4,OBS4670534994,False,4,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,"{'V': 2, 'P': 9}","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]"
eurmag1,2,2,OBS4670535000,False,2,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,,
carcro1,3,3,OBS4670534993,False,3,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,,
coatit2,2,2,OBS4670534989,False,2,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,,
blutit,1,1,OBS4670535006,False,1,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,,
banswa,5,5,OBS4670534992,False,5,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,{'P': 2},
comhom1,10,10,OBS4670534997,False,10,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,{'P': 1},
comchi1,1,1,OBS4670535007,False,1,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,,
lottit1,1,1,OBS4670535003,False,1,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,,
blackc1,2,2,OBS4670534995,False,2,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,,
winwre4,8,8,OBS4670535009,False,8,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,,
eurbla,4,4,OBS4670535001,False,4,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,,
eurrob1,1,1,OBS4670535008,False,1,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,,
dunnoc1,1,1,OBS4670534998,False,1,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,,
comcha,1,1,OBS4670534990,False,1,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,,
eurgol,4,4,OBS4670535005,False,4,S371264247,Warriston Cemetery and Puddocky,2026-07-12 15:43,Sam Shutt,,,,
mallar3,4,4,OBS4672318401,False,4,S371483894,Holyrood Park,2026-07-12 16:30,Fritz Davis,,,,
tufduc,4,4,OBS4672318393,False,4,S371483894,Holyrood Park,2026-07-12 16:30,Fritz Davis,,,,
rocpig1,2,2,OBS4672318394,False,2,S371483894,Holyrood Park,2026-07-12 16:30,Fritz Davis,N,,,
comwop1,6,6,OBS4672318405,False,6,S371483894,Holyrood Park,2026-07-12 16:30,Fritz Davis,,,,
comswi,2,2,OBS4672318398,False,2,S371483894,Holyrood Park,2026-07-12 16:30,Fritz Davis,,,,
bkhgul,2,2,OBS4672318400,False,2,S371483894,Holyrood Park,2026-07-12 16:30,Fritz Davis,,,,
euhgul1,2,2,OBS4672318404,False,2,S371483894,Holyrood Park,2026-07-12 16:30,Fritz Davis,,,,
lbbgul3,32,32,OBS4672318397,False,32,S371483894,Holyrood Park,2026-07-12 16:30,Fritz Davis,,,,
eurmag4,1,1,OBS4672318391,False,1,S371483894,Holyrood Park,2026-07-12 16:30,Fritz Davis,,,,
eurjac,4,4,OBS4672318402,False,4,S371483894,Holyrood Park,2026-07-12 16:30,Fritz Davis,,,,
barswa,1,1,OBS4672318403,False,1,S371483894,Holyrood Park,2026-07-12 16:30,Fritz Davis,,,,
eurbla,2,2,OBS4672318399,False,2,S371483894,Holyrood Park,2026-07-12 16:30,Fritz Davis,,,,
dunnoc1,2,2,OBS4672318395,False,2,S371483894,Holyrood Park,2026-07-12 16:30,Fritz Davis,,,,
eurgre1,1,1,OBS4672318396,False,1,S371483894,Holyrood Park,2026-07-12 16:30,Fritz Davis,,,,
eurgol,3,3,OBS4672318392,False,3,S371483894,Holyrood Park,2026-07-12 16:30,Fritz Davis,,,,
mutswa,21,21,OBS4671206003,False,21,S371363361,Almond River Mouth and Walkway,2026-07-12 16:47,Eduardo RM,,,,
mallar3,36,36,OBS4671205990,False,36,S371363361,Almond River Mouth and Walkway,2026-07-12 16:47,Eduardo RM,,,,
commer,5,5,OBS4671206000,False,5,S371363361,Almond River Mouth and Walkway,2026-07-12 16:47,Eduardo RM,,3 juvs,,
rebmer,1,1,OBS4671229242,False,1,S371363361,Almond River Mouth and Walkway,2026-07-12 16:47,Eduardo RM,,,,
cowpig1,1,999999999,OBS4671206004,True,X,S371363361,Almond River Mouth and Walkway,2026-07-12 16:47,Eduardo RM,,,,
euroys1,1,999999999,OBS4671205999,True,X,S371363361,Almond River Mouth and Walkway,2026-07-12 16:47,Eduardo RM,,,,
eurcur,4,4,OBS4671205991,False,4,S371363361,Almond River Mouth and Walkway,2026-07-12 16:47,Eduardo RM,,,{'P': 1},
batgod,1,1,OBS4671206006,False,1,S371363361,Almond River Mouth and Walkway,2026-07-12 16:47,Eduardo RM,,,,
parjae,1,1,OBS4671205997,False,1,S371363361,Almond River Mouth and Walkway,2026-07-12 16:47,Eduardo RM,,,{'P': 2},
bkhgul,1,999999999,OBS4671205992,True,X,S371363361,Almond River Mouth and Walkway,2026-07-12 16:47,Eduardo RM,,,,
euhgul1,1,999999999,OBS4671205993,True,X,S371363361,Almond River Mouth and Walkway,2026-07-12 16:47,Eduardo RM,,,,
gbbgul,2,2,OBS4671205989,False,2,S371363361,Almond River Mouth and Walkway,2026-07-12 16:47,Eduardo RM,,,,
lbbgul,1,999999999,OBS4671205995,True,X,S371363361,Almond River Mouth and Walkway,2026-07-12 16:47,Eduardo RM,,,,
comter,1,1,OBS4671205996,False,1,S371363361,Almond River Mouth and Walkway,2026-07-12 16:47,Eduardo RM,,,{'P': 3},
grecor,8,8,OBS4671206001,False,8,S371363361,Almond River Mouth and Walkway,2026-07-12 16:47,Eduardo RM,,,,
eurjac,1,999999999,OBS4671205988,True,X,S371363361,Almond River Mouth and Walkway,2026-07-12 16:47,Eduardo RM,,,,
carcro1,1,999999999,OBS4671206002,True,X,S371363361,Almond River Mouth and Walkway,2026-07-12 16:47,Eduardo RM,,,,
banswa,2,2,OBS4671205994,False,2,S371363361,Almond River Mouth and Walkway,2026-07-12 16:47,Eduardo RM,,,,
barswa,1,999999999,OBS4671206005,True,X,S371363361,Almond River Mouth and Walkway,2026-07-12 16:47,Eduardo RM,,,,
eurgol,1,1,OBS4671205998,False,1,S371363361,Almond River Mouth and Walkway,2026-07-12 16:47,Eduardo RM,,,,
cowpig1,1,999999999,OBS4671238534,True,X,S371366748,Cramond Island,2026-07-12 17:26,Eduardo RM,,,,
euroys1,1,999999999,OBS4671238531,True,X,S371366748,Cramond Island,2026-07-12 17:26,Eduardo RM,,,,
eurcur,3,3,OBS4671238528,False,3,S371366748,Cramond Island,2026-07-12 17:26,Eduardo RM,,,,
bkhgul,1,999999999,OBS4671238533,True,X,S371366748,Cramond Island,2026-07-12 17:26,Eduardo RM,,,,
euhgul1,1,999999999,OBS4671238529,True,X,S371366748,Cramond Island,2026-07-12 17:26,Eduardo RM,,,,
lbbgul,1,999999999,OBS4671238540,True,X,S371366748,Cramond Island,2026-07-12 17:26,Eduardo RM,,,,
grecor,1,1,OBS4671238539,False,1,S371366748,Cramond Island,2026-07-12 17:26,Eduardo RM,,,,
graher1,1,1,OBS4671238532,False,1,S371366748,Cramond Island,2026-07-12 17:26,Eduardo RM,,,,
carcro1,1,999999999,OBS4671238536,True,X,S371366748,Cramond Island,2026-07-12 17:26,Eduardo RM,,,,
barswa,1,999999999,OBS4671238530,True,X,S371366748,Cramond Island,2026-07-12 17:26,Eduardo RM,,,,
sonthr1,1,1,OBS4671238541,False,1,S371366748,Cramond Island,2026-07-12 17:26,Eduardo RM,,,,
whiwag,1,1,OBS4671238538,False,1,S371366748,Cramond Island,2026-07-12 17:26,Eduardo RM,,,,
eurgre1,2,2,OBS4671238527,False,2,S371366748,Cramond Island,2026-07-12 17:26,Eduardo RM,,,,
eurlin1,7,7,OBS4671238537,False,7,S371366748,Cramond Island,2026-07-12 17:26,Eduardo RM,,,{'P': 2},
eurgol,8,8,OBS4671238535,False,8,S371366748,Cramond Island,2026-07-12 17:26,Eduardo RM,,,,
rocpig1,2,2,OBS4671645786,False,2,S371420385,"Water of Leith, Stockbridge",2026-07-12 17:30,Simon Barrett,N,,,
commoo3,2,2,OBS4671645789,False,2,S371420385,"Water of Leith, Stockbridge",2026-07-12 17:30,Simon Barrett,,,,
euhgul1,2,2,OBS4671645790,False,2,S371420385,"Water of Leith, Stockbridge",2026-07-12 17:30,Simon Barrett,,,{'P': 1},
lbbgul,5,5,OBS4671645785,False,5,S371420385,"Water of Leith, Stockbridge",2026-07-12 17:30,Simon Barrett,,,{'P': 1},
graher1,1,1,OBS4671645788,False,1,S371420385,"Water of Leith, Stockbridge",2026-07-12 17:30,Simon Barrett,,,{'P': 2},
carcro1,1,1,OBS4671645787,False,1,S371420385,"Water of Leith, Stockbridge",2026-07-12 17:30,Simon Barrett,,,,
eurspa1,1,1,OBS4671399778,False,1,S371387722,Water of Leith--Colinton to Balerno,2026-07-12 20:19,Ben Haller,,,,
comqua1,1,1,OBS4672170327,False,1,S371471123,Glenkinchie (Village),2026-07-13 03:35,Sandy Rae,,Calling,,
tawowl1,2,2,OBS4672170330,False,2,S371471123,Glenkinchie (Village),2026-07-13 03:35,Sandy Rae,,,,
sonthr1,1,999999999,OBS4672170331,True,X,S371471123,Glenkinchie (Village),2026-07-13 03:35,Sandy Rae,,,,
eurbla,1,999999999,OBS4672170328,True,X,S371471123,Glenkinchie (Village),2026-07-13 03:35,Sandy Rae,,,,
yellow2,1,1,OBS4672170329,False,1,S371471123,Glenkinchie (Village),2026-07-13 03:35,Sandy Rae,,,,
rocpig1,1,1,OBS4672360313,False,1,S371489120,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-13 06:19,Lukasz Pulawski,N,,,
cowpig1,1,1,OBS4672360317,False,1,S371489120,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-13 06:19,Lukasz Pulawski,,,,
coatit2,1,1,OBS4672360308,False,1,S371489120,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-13 06:19,Lukasz Pulawski,,,,
blutit,2,2,OBS4672360310,False,2,S371489120,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-13 06:19,Lukasz Pulawski,,,,
gretit1,1,1,OBS4672360314,False,1,S371489120,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-13 06:19,Lukasz Pulawski,,,,
winwre4,1,1,OBS4672360316,False,1,S371489120,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-13 06:19,Lukasz Pulawski,,,,
eurrob1,1,1,OBS4672360312,False,1,S371489120,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-13 06:19,Lukasz Pulawski,,,,
houspa,3,3,OBS4672360309,False,3,S371489120,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-13 06:19,Lukasz Pulawski,,,,
comcha,1,1,OBS4672360315,False,1,S371489120,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-13 06:19,Lukasz Pulawski,,,,
